Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
19498.6175	1254	4.37e+18	-0.67	9e-06	7.362054e+25	5.468551e+25	4.286309e+25	1.182242e+25	1.446135e+25	4.473681e+24	9.202568e+24	6.835689e+24	5.357886e+24	1.477803e+24	1.807668e+24	5.592101e+23	0.06076675	4.949937e+23	6.387902e-10	0.0005404592	7.469766e+12	6533946	7.096067e+07	39.21055	3.210628	282.3804	279.1698	0.6170941	1.698321e-07	5.317652e-14	3.459661e-21	0.3972592	0.5	0.008614286	1	10.40989	7.209709e+26	2.301694e+28	0.2102729	333333.3	0.3190125	
19498.6175	1254	4.37e+18	-0.67	9e-06	7.362054e+25	5.468551e+25	4.288544e+25	1.180007e+25	1.446135e+25	4.473681e+24	9.202568e+24	6.835689e+24	5.36068e+24	1.475009e+24	1.807668e+24	5.592101e+23	0.06076675	4.949937e+23	6.40174e-10	0.0005439792	7.469766e+12	6533946	7.096067e+07	38.97768	3.193991	281.3217	278.1277	0.6169706	1.695557e-07	5.300082e-14	3.442794e-21	0.3959037	0.5	0.008572288	1	10.40989	7.209709e+26	2.301694e+28	0.2072504	333333.3	0.3190125	
19500.2975	1254	4.37e+18	-0.67	9e-06	7.362688e+25	5.468945e+25	4.288908e+25	1.180037e+25	1.446226e+25	4.475175e+24	9.20336e+24	6.836181e+24	5.361135e+24	1.475047e+24	1.807782e+24	5.593968e+23	0.0607818	4.935517e+23	6.403927e-10	0.0005429507	7.469287e+12	6534776	7.097324e+07	38.97768	3.198107	281.5958	278.3977	0.6169706	1.695676e-07	5.300829e-14	3.443522e-21	0.3959341	0.5	0.008573552	1	10.41079	7.209709e+26	2.301694e+28	0.2073183	333333.3	0.3190263	
19501.9775	1254	4.37e+18	-0.67	9e-06	7.363323e+25	5.469339e+25	4.291923e+25	1.177416e+25	1.446317e+25	4.476669e+24	9.204153e+24	6.836674e+24	5.364904e+24	1.47177e+24	1.807896e+24	5.595836e+23	0.06079686	4.930642e+23	6.406092e-10	0.0005429646	7.468808e+12	6535606	7.09858e+07	38.97573	3.197928	281.5844	278.3865	0.6169695	1.695772e-07	5.301427e-14	3.444105e-21	0.3959534	0.5	0.008574453	1	10.41168	7.209709e+26	2.301694e+28	0.2073614	333333.3	0.31904	
19503.6575	1254	4.37e+18	-0.67	9e-06	7.363957e+25	5.469733e+25	4.293154e+25	1.176579e+25	1.446408e+25	4.478163e+24	9.204946e+24	6.837166e+24	5.366442e+24	1.470724e+24	1.80801e+24	5.597704e+23	0.06081191	4.92837e+23	6.402328e-10	0.0005417584	7.46833e+12	6536436	7.099837e+07	38.97378	3.197786	281.5753	278.3775	0.6169685	1.695868e-07	5.302025e-14	3.444688e-21	0.3959727	0.5	0.008575355	1	10.41258	7.209709e+26	2.301694e+28	0.2074044	333333.3	0.3190538	
19505.3375	1254	4.37e+18	-0.67	9e-06	7.364591e+25	5.470127e+25	4.293874e+25	1.176253e+25	1.446499e+25	4.479658e+24	9.205739e+24	6.837658e+24	5.367342e+24	1.470316e+24	1.808124e+24	5.599572e+23	0.06082697	4.9294e+23	6.400365e-10	0.0005413734	7.467852e+12	6537267	7.101094e+07	38.97183	3.197643	281.5662	278.3686	0.6169674	1.695963e-07	5.302623e-14	3.44527e-21	0.395992	0.5	0.008576256	1	10.41348	7.209709e+26	2.301694e+28	0.2074474	333333.3	0.3190675	
19507.0175	1254	4.37e+18	-0.67	9e-06	7.365226e+25	5.47052e+25	4.293982e+25	1.176539e+25	1.44659e+25	4.481153e+24	9.206532e+24	6.83815e+24	5.367477e+24	1.470673e+24	1.808237e+24	5.601441e+23	0.06084203	4.930539e+23	6.399281e-10	0.0005412234	7.467373e+12	6538097	7.102351e+07	38.96988	3.197501	281.5571	278.3596	0.6169663	1.696059e-07	5.303221e-14	3.445853e-21	0.3960113	0.5	0.008577157	1	10.41438	7.209709e+26	2.301694e+28	0.2074904	333333.3	0.3190812	
19508.6975	1254	4.37e+18	-0.67	9e-06	7.36586e+25	5.470914e+25	4.294073e+25	1.176841e+25	1.446681e+25	4.482648e+24	9.207325e+24	6.838643e+24	5.367591e+24	1.471051e+24	1.808351e+24	5.60331e+23	0.06085709	4.931323e+23	6.39946e-10	0.0005413548	7.466895e+12	6538927	7.103608e+07	38.96793	3.197358	281.548	278.3507	0.6169653	1.696155e-07	5.303819e-14	3.446436e-21	0.3960306	0.5	0.008578059	1	10.41527	7.209709e+26	2.301694e+28	0.2075334	333333.3	0.319095	
19510.3775	1254	4.37e+18	-0.67	9e-06	7.366494e+25	5.471308e+25	4.294236e+25	1.177072e+25	1.446772e+25	4.484143e+24	9.208118e+24	6.839135e+24	5.367795e+24	1.47134e+24	1.808465e+24	5.605179e+23	0.06087214	4.931458e+23	6.399949e-10	0.000541494	7.466417e+12	6539758	7.104865e+07	38.96599	3.197216	281.539	278.3417	0.6169642	1.69625e-07	5.304417e-14	3.447019e-21	0.3960499	0.5	0.00857896	1	10.41617	7.209709e+26	2.301694e+28	0.2075764	333333.3	0.3191087	
19512.0575	1254	4.37e+18	-0.67	9e-06	7.367129e+25	5.471702e+25	4.294522e+25	1.17718e+25	1.446863e+25	4.485638e+24	9.208911e+24	6.839627e+24	5.368152e+24	1.471475e+24	1.808579e+24	5.607048e+23	0.0608872	4.931281e+23	6.400445e-10	0.0005416002	7.465939e+12	6540588	7.106122e+07	38.96404	3.197073	281.5299	278.3328	0.6169632	1.696346e-07	5.305015e-14	3.447602e-21	0.3960692	0.5	0.008579861	1	10.41707	7.209709e+26	2.301694e+28	0.2076194	333333.3	0.3191225	
19513.7375	1254	4.37e+18	-0.67	9e-06	7.367763e+25	5.472095e+25	4.294866e+25	1.177229e+25	1.446954e+25	4.487134e+24	9.209704e+24	6.840119e+24	5.368583e+24	1.471537e+24	1.808693e+24	5.608917e+23	0.06090226	4.931015e+23	6.400756e-10	0.0005416499	7.46546e+12	6541418	7.10738e+07	38.96209	3.196931	281.5208	278.3239	0.6169621	1.696441e-07	5.305613e-14	3.448185e-21	0.3960884	0.5	0.008580762	1	10.41796	7.209709e+26	2.301694e+28	0.2076623	333333.3	0.3191362	
19515.4175	1254	4.37e+18	-0.67	9e-06	7.368397e+25	5.472489e+25	4.295226e+25	1.177263e+25	1.447045e+25	4.48863e+24	9.210496e+24	6.840611e+24	5.369033e+24	1.471579e+24	1.808806e+24	5.610787e+23	0.06091731	4.930807e+23	6.400935e-10	0.0005416727	7.464982e+12	6542249	7.108637e+07	38.96014	3.196788	281.5117	278.3149	0.616961	1.696537e-07	5.306211e-14	3.448768e-21	0.3961077	0.5	0.008581664	1	10.41886	7.209709e+26	2.301694e+28	0.2077053	333333.3	0.3191499	
19517.0975	1254	4.37e+18	-0.67	9e-06	7.369031e+25	5.472883e+25	4.295575e+25	1.177308e+25	1.447136e+25	4.490125e+24	9.211289e+24	6.841104e+24	5.369468e+24	1.471635e+24	1.80892e+24	5.612657e+23	0.06093237	4.930672e+23	6.401055e-10	0.0005416882	7.464504e+12	6543079	7.109895e+07	38.9582	3.196646	281.5026	278.306	0.61696	1.696633e-07	5.306809e-14	3.449351e-21	0.396127	0.5	0.008582565	1	10.41976	7.209709e+26	2.301694e+28	0.2077483	333333.3	0.3191637	
19518.7775	1254	4.37e+18	-0.67	9e-06	7.369666e+25	5.473277e+25	4.29591e+25	1.177367e+25	1.447227e+25	4.491622e+24	9.212082e+24	6.841596e+24	5.369887e+24	1.471709e+24	1.809034e+24	5.614527e+23	0.06094742	4.930583e+23	6.401175e-10	0.0005417089	7.464026e+12	6543909	7.111152e+07	38.95625	3.196504	281.4936	278.2971	0.6169589	1.696728e-07	5.307407e-14	3.449934e-21	0.3961463	0.5	0.008583466	1	10.42065	7.209709e+26	2.301694e+28	0.2077913	333333.3	0.3191774	
19520.4575	1254	4.37e+18	-0.67	9e-06	7.3703e+25	5.47367e+25	4.296236e+25	1.177435e+25	1.447318e+25	4.493118e+24	9.212875e+24	6.842088e+24	5.370295e+24	1.471793e+24	1.809147e+24	5.616397e+23	0.06096248	4.930506e+23	6.401315e-10	0.000541736	7.463549e+12	6544740	7.11241e+07	38.9543	3.196361	281.4845	278.2881	0.6169578	1.696824e-07	5.308005e-14	3.450517e-21	0.3961655	0.5	0.008584367	1	10.42155	7.209709e+26	2.301694e+28	0.2078342	333333.3	0.3191911	
19522.1375	1254	4.37e+18	-0.67	9e-06	7.370934e+25	5.474064e+25	4.29656e+25	1.177504e+25	1.447409e+25	4.494614e+24	9.213668e+24	6.84258e+24	5.3707e+24	1.47188e+24	1.809261e+24	5.618268e+23	0.06097754	4.930424e+23	6.401473e-10	0.0005417671	7.463071e+12	6545570	7.113668e+07	38.95236	3.196219	281.4754	278.2792	0.6169568	1.696919e-07	5.308603e-14	3.4511e-21	0.3961848	0.5	0.008585268	1	10.42245	7.209709e+26	2.301694e+28	0.2078772	333333.3	0.3192049	
19523.8175	1254	4.37e+18	-0.67	9e-06	7.371569e+25	5.474458e+25	4.296885e+25	1.177573e+25	1.4475e+25	4.496111e+24	9.214461e+24	6.843072e+24	5.371106e+24	1.471966e+24	1.809375e+24	5.620138e+23	0.06099259	4.930332e+23	6.401639e-10	0.0005417991	7.462593e+12	6546400	7.114926e+07	38.95041	3.196077	281.4663	278.2703	0.6169557	1.697015e-07	5.309201e-14	3.451683e-21	0.3962041	0.5	0.008586169	1	10.42334	7.209709e+26	2.301694e+28	0.2079201	333333.3	0.3192186	
19525.4975	1254	4.37e+18	-0.67	9e-06	7.372203e+25	5.474851e+25	4.297212e+25	1.17764e+25	1.447591e+25	4.497608e+24	9.215254e+24	6.843564e+24	5.371515e+24	1.47205e+24	1.809489e+24	5.622009e+23	0.06100765	4.930235e+23	6.401805e-10	0.0005418307	7.462115e+12	6547231	7.116184e+07	38.94847	3.195934	281.4573	278.2613	0.6169547	1.697111e-07	5.309799e-14	3.452267e-21	0.3962233	0.5	0.00858707	1	10.42424	7.209709e+26	2.301694e+28	0.2079631	333333.3	0.3192323	
19527.1775	1254	4.37e+18	-0.67	9e-06	7.372837e+25	5.475245e+25	4.29754e+25	1.177706e+25	1.447682e+25	4.499105e+24	9.216047e+24	6.844056e+24	5.371924e+24	1.472132e+24	1.809602e+24	5.623881e+23	0.0610227	4.930135e+23	6.40197e-10	0.0005418615	7.461638e+12	6548061	7.117442e+07	38.94652	3.195792	281.4482	278.2524	0.6169536	1.697206e-07	5.310397e-14	3.45285e-21	0.3962426	0.5	0.008587971	1	10.42514	7.209709e+26	2.301694e+28	0.208006	333333.3	0.3192461	
19528.8575	1254	4.37e+18	-0.67	9e-06	7.373472e+25	5.475639e+25	4.297868e+25	1.177771e+25	1.447773e+25	4.500602e+24	9.21684e+24	6.844548e+24	5.372335e+24	1.472214e+24	1.809716e+24	5.625752e+23	0.06103776	4.930036e+23	6.402132e-10	0.0005418917	7.46116e+12	6548892	7.1187e+07	38.94457	3.19565	281.4391	278.2435	0.6169525	1.697302e-07	5.310995e-14	3.453433e-21	0.3962619	0.5	0.008588872	1	10.42604	7.209709e+26	2.301694e+28	0.208049	333333.3	0.3192598	
19530.5375	1254	4.37e+18	-0.67	9e-06	7.374106e+25	5.476032e+25	4.298196e+25	1.177836e+25	1.447864e+25	4.502099e+24	9.217632e+24	6.845041e+24	5.372745e+24	1.472295e+24	1.80983e+24	5.627624e+23	0.06105281	4.929939e+23	6.402292e-10	0.0005419218	7.460682e+12	6549722	7.119958e+07	38.94263	3.195508	281.43	278.2345	0.6169515	1.697397e-07	5.311593e-14	3.454017e-21	0.3962811	0.5	0.008589774	1	10.42693	7.209709e+26	2.301694e+28	0.2080919	333333.3	0.3192735	
19532.2175	1254	4.37e+18	-0.67	9e-06	7.37474e+25	5.476426e+25	4.298524e+25	1.177902e+25	1.447955e+25	4.503597e+24	9.218425e+24	6.845533e+24	5.373155e+24	1.472378e+24	1.809943e+24	5.629496e+23	0.06106787	4.929842e+23	6.402453e-10	0.000541952	7.460205e+12	6550553	7.121217e+07	38.94069	3.195366	281.421	278.2256	0.6169504	1.697493e-07	5.312191e-14	3.4546e-21	0.3963004	0.5	0.008590675	1	10.42783	7.209709e+26	2.301694e+28	0.2081349	333333.3	0.3192873	
19533.8975	1254	4.37e+18	-0.67	9e-06	7.375375e+25	5.47682e+25	4.298852e+25	1.177968e+25	1.448045e+25	4.505094e+24	9.219218e+24	6.846025e+24	5.373565e+24	1.47246e+24	1.810057e+24	5.631368e+23	0.06108292	4.929745e+23	6.402614e-10	0.0005419822	7.459728e+12	6551383	7.122475e+07	38.93874	3.195223	281.4119	278.2167	0.6169494	1.697588e-07	5.312789e-14	3.455183e-21	0.3963196	0.5	0.008591576	1	10.42873	7.209709e+26	2.301694e+28	0.2081778	333333.3	0.319301	
19535.5775	1254	4.37e+18	-0.67	9e-06	7.376009e+25	5.477213e+25	4.29918e+25	1.178034e+25	1.448136e+25	4.506592e+24	9.220011e+24	6.846517e+24	5.373974e+24	1.472542e+24	1.81017e+24	5.63324e+23	0.06109797	4.929648e+23	6.402775e-10	0.0005420125	7.45925e+12	6552214	7.123734e+07	38.9368	3.195081	281.4028	278.2078	0.6169483	1.697684e-07	5.313388e-14	3.455767e-21	0.3963389	0.5	0.008592476	1	10.42962	7.209709e+26	2.301694e+28	0.2082207	333333.3	0.3193147	
19537.2575	1254	4.37e+18	-0.67	9e-06	7.376643e+25	5.477607e+25	4.299507e+25	1.1781e+25	1.448227e+25	4.50809e+24	9.220804e+24	6.847009e+24	5.374384e+24	1.472625e+24	1.810284e+24	5.635113e+23	0.06111303	4.929552e+23	6.402936e-10	0.0005420428	7.458773e+12	6553045	7.124992e+07	38.93485	3.194939	281.3938	278.1988	0.6169472	1.69778e-07	5.313986e-14	3.45635e-21	0.3963581	0.5	0.008593377	1	10.43052	7.209709e+26	2.301694e+28	0.2082636	333333.3	0.3193285	
19538.9375	1254	4.37e+18	-0.67	9e-06	7.377278e+25	5.478001e+25	4.299835e+25	1.178166e+25	1.448318e+25	4.509588e+24	9.221597e+24	6.847501e+24	5.374794e+24	1.472707e+24	1.810398e+24	5.636985e+23	0.06112808	4.929455e+23	6.403098e-10	0.0005420731	7.458296e+12	6553875	7.126251e+07	38.93291	3.194797	281.3847	278.1899	0.6169462	1.697875e-07	5.314584e-14	3.456934e-21	0.3963774	0.5	0.008594278	1	10.43142	7.209709e+26	2.301694e+28	0.2083066	333333.3	0.3193422	
19540.6175	1254	4.37e+18	-0.67	9e-06	7.377912e+25	5.478394e+25	4.300163e+25	1.178231e+25	1.448409e+25	4.511087e+24	9.22239e+24	6.847993e+24	5.375204e+24	1.472789e+24	1.810511e+24	5.638858e+23	0.06114314	4.929358e+23	6.403259e-10	0.0005421034	7.457818e+12	6554706	7.12751e+07	38.93097	3.194655	281.3756	278.181	0.6169451	1.697971e-07	5.315182e-14	3.457518e-21	0.3963966	0.5	0.008595179	1	10.43231	7.209709e+26	2.301694e+28	0.2083495	333333.3	0.3193559	
19542.2975	1254	4.37e+18	-0.67	9e-06	7.378546e+25	5.478788e+25	4.300491e+25	1.178297e+25	1.4485e+25	4.512585e+24	9.223183e+24	6.848485e+24	5.375613e+24	1.472871e+24	1.810625e+24	5.640732e+23	0.06115819	4.929261e+23	6.40342e-10	0.0005421337	7.457341e+12	6555536	7.128769e+07	38.92902	3.194513	281.3666	278.1721	0.6169441	1.698066e-07	5.31578e-14	3.458101e-21	0.3964159	0.5	0.00859608	1	10.43321	7.209709e+26	2.301694e+28	0.2083924	333333.3	0.3193696	
19543.9775	1254	4.37e+18	-0.67	9e-06	7.37918e+25	5.479181e+25	4.300818e+25	1.178363e+25	1.448591e+25	4.514084e+24	9.223976e+24	6.848977e+24	5.376023e+24	1.472954e+24	1.810738e+24	5.642605e+23	0.06117324	4.929164e+23	6.403581e-10	0.000542164	7.456864e+12	6556367	7.130028e+07	38.92708	3.194371	281.3575	278.1631	0.616943	1.698162e-07	5.316378e-14	3.458685e-21	0.3964351	0.5	0.008596981	1	10.43411	7.209709e+26	2.301694e+28	0.2084353	333333.3	0.3193834	
19545.6575	1254	4.37e+18	-0.67	9e-06	7.379815e+25	5.479575e+25	4.301146e+25	1.178429e+25	1.448682e+25	4.515583e+24	9.224769e+24	6.849469e+24	5.376433e+24	1.473036e+24	1.810852e+24	5.644479e+23	0.0611883	4.929067e+23	6.403743e-10	0.0005421943	7.456387e+12	6557198	7.131287e+07	38.92514	3.194229	281.3485	278.1542	0.6169419	1.698257e-07	5.316976e-14	3.459269e-21	0.3964543	0.5	0.008597882	1	10.435	7.209709e+26	2.301694e+28	0.2084782	333333.3	0.3193971	
19547.3375	1254	4.37e+18	-0.67	9e-06	7.380449e+25	5.479968e+25	4.301474e+25	1.178495e+25	1.448772e+25	4.517082e+24	9.225561e+24	6.849961e+24	5.376842e+24	1.473118e+24	1.810966e+24	5.646353e+23	0.06120335	4.92897e+23	6.403904e-10	0.0005422245	7.45591e+12	6558028	7.132546e+07	38.9232	3.194087	281.3394	278.1453	0.6169409	1.698353e-07	5.317574e-14	3.459852e-21	0.3964736	0.5	0.008598783	1	10.4359	7.209709e+26	2.301694e+28	0.2085211	333333.3	0.3194108	
19549.0175	1254	4.37e+18	-0.67	9e-06	7.381083e+25	5.480362e+25	4.301802e+25	1.17856e+25	1.448863e+25	4.518581e+24	9.226354e+24	6.850453e+24	5.377252e+24	1.4732e+24	1.811079e+24	5.648227e+23	0.0612184	4.928873e+23	6.404065e-10	0.0005422548	7.455433e+12	6558859	7.133806e+07	38.92125	3.193945	281.3303	278.1364	0.6169398	1.698448e-07	5.318173e-14	3.460436e-21	0.3964928	0.5	0.008599684	1	10.4368	7.209709e+26	2.301694e+28	0.208564	333333.3	0.3194246	
19550.6975	1254	4.37e+18	-0.67	9e-06	7.381718e+25	5.480756e+25	4.302129e+25	1.178626e+25	1.448954e+25	4.520081e+24	9.227147e+24	6.850944e+24	5.377662e+24	1.473283e+24	1.811193e+24	5.650101e+23	0.06123346	4.928776e+23	6.404226e-10	0.0005422851	7.454956e+12	6559690	7.135065e+07	38.91931	3.193803	281.3213	278.1275	0.6169387	1.698544e-07	5.318771e-14	3.46102e-21	0.3965121	0.5	0.008600585	1	10.4377	7.209709e+26	2.301694e+28	0.2086069	333333.3	0.3194383	
19552.3775	1254	4.37e+18	-0.67	9e-06	7.382352e+25	5.481149e+25	4.302457e+25	1.178692e+25	1.449045e+25	4.52158e+24	9.22794e+24	6.851436e+24	5.378071e+24	1.473365e+24	1.811306e+24	5.651976e+23	0.06124851	4.92868e+23	6.404387e-10	0.0005423154	7.45448e+12	6560520	7.136325e+07	38.91737	3.193661	281.3122	278.1186	0.6169377	1.698639e-07	5.319369e-14	3.461604e-21	0.3965313	0.5	0.008601485	1	10.43859	7.209709e+26	2.301694e+28	0.2086497	333333.3	0.319452	
19554.0575	1254	4.37e+18	-0.67	9e-06	7.382986e+25	5.481543e+25	4.302785e+25	1.178758e+25	1.449136e+25	4.52308e+24	9.228733e+24	6.851928e+24	5.378481e+24	1.473447e+24	1.81142e+24	5.65385e+23	0.06126356	4.928583e+23	6.404548e-10	0.0005423457	7.454003e+12	6561351	7.137584e+07	38.91543	3.193519	281.3032	278.1097	0.6169366	1.698735e-07	5.319967e-14	3.462188e-21	0.3965505	0.5	0.008602386	1	10.43949	7.209709e+26	2.301694e+28	0.2086926	333333.3	0.3194657	
19555.7375	1254	4.37e+18	-0.67	9e-06	7.383621e+25	5.481936e+25	4.303113e+25	1.178824e+25	1.449227e+25	4.52458e+24	9.229526e+24	6.85242e+24	5.378891e+24	1.473529e+24	1.811533e+24	5.655725e+23	0.06127861	4.928486e+23	6.404709e-10	0.0005423759	7.453526e+12	6562182	7.138844e+07	38.91349	3.193377	281.2941	278.1007	0.6169356	1.69883e-07	5.320565e-14	3.462772e-21	0.3965697	0.5	0.008603287	1	10.44039	7.209709e+26	2.301694e+28	0.2087355	333333.3	0.3194794	
19557.4175	1254	4.37e+18	-0.67	9e-06	7.384255e+25	5.48233e+25	4.30344e+25	1.178889e+25	1.449317e+25	4.52608e+24	9.230319e+24	6.852912e+24	5.3793e+24	1.473612e+24	1.811647e+24	5.657601e+23	0.06129366	4.928389e+23	6.40487e-10	0.0005424062	7.45305e+12	6563013	7.140104e+07	38.91155	3.193235	281.2851	278.0918	0.6169345	1.698926e-07	5.321164e-14	3.463356e-21	0.396589	0.5	0.008604188	1	10.44128	7.209709e+26	2.301694e+28	0.2087784	333333.3	0.3194932	
19559.0975	1254	4.37e+18	-0.67	9e-06	7.384889e+25	5.482723e+25	4.303768e+25	1.178955e+25	1.449408e+25	4.527581e+24	9.231112e+24	6.853404e+24	5.37971e+24	1.473694e+24	1.81176e+24	5.659476e+23	0.06130872	4.928292e+23	6.405032e-10	0.0005424365	7.452573e+12	6563843	7.141364e+07	38.90961	3.193094	281.276	278.0829	0.6169334	1.699021e-07	5.321762e-14	3.46394e-21	0.3966082	0.5	0.008605088	1	10.44218	7.209709e+26	2.301694e+28	0.2088212	333333.3	0.3195069	
19560.7775	1254	4.37e+18	-0.67	9e-06	7.385524e+25	5.483117e+25	4.304096e+25	1.179021e+25	1.449499e+25	4.529081e+24	9.231905e+24	6.853896e+24	5.38012e+24	1.473776e+24	1.811874e+24	5.661352e+23	0.06132377	4.928195e+23	6.405193e-10	0.0005424668	7.452097e+12	6564674	7.142624e+07	38.90767	3.192952	281.267	278.074	0.6169324	1.699117e-07	5.32236e-14	3.464524e-21	0.3966274	0.5	0.008605989	1	10.44308	7.209709e+26	2.301694e+28	0.2088641	333333.3	0.3195206	
19562.4575	1254	4.37e+18	-0.67	9e-06	7.386158e+25	5.48351e+25	4.304423e+25	1.179087e+25	1.44959e+25	4.530582e+24	9.232697e+24	6.854388e+24	5.380529e+24	1.473858e+24	1.811987e+24	5.663228e+23	0.06133882	4.928099e+23	6.405354e-10	0.000542497	7.45162e+12	6565505	7.143884e+07	38.90573	3.19281	281.2579	278.0651	0.6169313	1.699212e-07	5.322958e-14	3.465108e-21	0.3966466	0.5	0.00860689	1	10.44397	7.209709e+26	2.301694e+28	0.2089069	333333.3	0.3195343	
19564.1375	1254	4.37e+18	-0.67	9e-06	7.386792e+25	5.483904e+25	4.304751e+25	1.179153e+25	1.44968e+25	4.532083e+24	9.23349e+24	6.85488e+24	5.380939e+24	1.473941e+24	1.8121e+24	5.665104e+23	0.06135387	4.928002e+23	6.405515e-10	0.0005425273	7.451144e+12	6566336	7.145144e+07	38.90379	3.192668	281.2489	278.0562	0.6169303	1.699308e-07	5.323557e-14	3.465692e-21	0.3966659	0.5	0.00860779	1	10.44487	7.209709e+26	2.301694e+28	0.2089498	333333.3	0.3195481	
19565.8175	1254	4.37e+18	-0.67	9e-06	7.387427e+25	5.484297e+25	4.305079e+25	1.179218e+25	1.449771e+25	4.533584e+24	9.234283e+24	6.855371e+24	5.381348e+24	1.474023e+24	1.812214e+24	5.66698e+23	0.06136892	4.927905e+23	6.405676e-10	0.0005425576	7.450667e+12	6567167	7.146404e+07	38.90185	3.192526	281.2398	278.0473	0.6169292	1.699403e-07	5.324155e-14	3.466276e-21	0.3966851	0.5	0.008608691	1	10.44577	7.209709e+26	2.301694e+28	0.2089926	333333.3	0.3195618	
19567.4975	1254	4.37e+18	-0.67	9e-06	7.388061e+25	5.484691e+25	4.305406e+25	1.179284e+25	1.449862e+25	4.535085e+24	9.235076e+24	6.855863e+24	5.381758e+24	1.474105e+24	1.812327e+24	5.668857e+23	0.06138397	4.927808e+23	6.405837e-10	0.0005425878	7.450191e+12	6567997	7.147665e+07	38.89991	3.192385	281.2308	278.0384	0.6169281	1.699499e-07	5.324753e-14	3.466861e-21	0.3967043	0.5	0.008609592	1	10.44666	7.209709e+26	2.301694e+28	0.2090355	333333.3	0.3195755	
19569.1775	1254	4.37e+18	-0.67	9e-06	7.388695e+25	5.485084e+25	4.305734e+25	1.17935e+25	1.449953e+25	4.536587e+24	9.235869e+24	6.856355e+24	5.382168e+24	1.474187e+24	1.812441e+24	5.670733e+23	0.06139902	4.927712e+23	6.405998e-10	0.0005426181	7.449715e+12	6568828	7.148925e+07	38.89797	3.192243	281.2217	278.0295	0.6169271	1.699594e-07	5.325351e-14	3.467445e-21	0.3967235	0.5	0.008610492	1	10.44756	7.209709e+26	2.301694e+28	0.2090783	333333.3	0.3195892	
19570.8575	1254	4.37e+18	-0.67	9e-06	7.38933e+25	5.485477e+25	4.306062e+25	1.179416e+25	1.450043e+25	4.538088e+24	9.236662e+24	6.856847e+24	5.382577e+24	1.47427e+24	1.812554e+24	5.67261e+23	0.06141407	4.927615e+23	6.406159e-10	0.0005426484	7.449239e+12	6569659	7.150186e+07	38.89603	3.192101	281.2127	278.0206	0.616926	1.69969e-07	5.32595e-14	3.468029e-21	0.3967427	0.5	0.008611393	1	10.44846	7.209709e+26	2.301694e+28	0.2091212	333333.3	0.3196029	
19572.5375	1254	4.37e+18	-0.67	9e-06	7.389964e+25	5.485871e+25	4.306389e+25	1.179481e+25	1.450134e+25	4.53959e+24	9.237455e+24	6.857339e+24	5.382987e+24	1.474352e+24	1.812668e+24	5.674488e+23	0.06142912	4.927518e+23	6.40632e-10	0.0005426786	7.448763e+12	6570490	7.151447e+07	38.89409	3.19196	281.2037	278.0117	0.616925	1.699785e-07	5.326548e-14	3.468614e-21	0.3967619	0.5	0.008612294	1	10.44935	7.209709e+26	2.301694e+28	0.209164	333333.3	0.3196166	
19574.2175	1254	4.37e+18	-0.67	9e-06	7.390598e+25	5.486264e+25	4.306717e+25	1.179547e+25	1.450225e+25	4.541092e+24	9.238248e+24	6.85783e+24	5.383396e+24	1.474434e+24	1.812781e+24	5.676365e+23	0.06144417	4.927421e+23	6.406481e-10	0.0005427089	7.448287e+12	6571321	7.152707e+07	38.89216	3.191818	281.1946	278.0028	0.6169239	1.699881e-07	5.327146e-14	3.469198e-21	0.3967811	0.5	0.008613194	1	10.45025	7.209709e+26	2.301694e+28	0.2092068	333333.3	0.3196304	
19575.8975	1254	4.37e+18	-0.67	9e-06	7.391232e+25	5.486658e+25	4.307045e+25	1.179613e+25	1.450315e+25	4.542594e+24	9.239041e+24	6.858322e+24	5.383806e+24	1.474516e+24	1.812894e+24	5.678243e+23	0.06145923	4.927325e+23	6.406642e-10	0.0005427391	7.447811e+12	6572152	7.153968e+07	38.89022	3.191676	281.1856	277.9939	0.6169228	1.699976e-07	5.327744e-14	3.469783e-21	0.3968003	0.5	0.008614095	1	10.45115	7.209709e+26	2.301694e+28	0.2092496	333333.3	0.3196441	
