Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
19572.5375	1254	4.37e+18	-0.67	9e-06	7.389964e+25	5.485871e+25	4.306389e+25	1.179481e+25	1.289344e+25	6.147485e+24	9.237455e+24	6.857339e+24	5.382987e+24	1.474352e+24	1.611681e+24	7.684357e+23	0.08318695	4.927518e+23	6.40632e-10	0.0005426786	8.273677e+12	5259497	7.125923e+07	31.245	3.221452	281.7399	278.5185	0.616925	1.680137e-07	5.204118e-14	3.349715e-21	0.4305719	0.5	0.009238154	1	10.44935	7.209709e+26	2.301694e+28	0.2822734	333333.3	0.3196166	
19574.2175	1254	4.37e+18	-0.67	9e-06	7.390598e+25	5.486264e+25	4.306717e+25	1.179547e+25	1.289425e+25	6.149091e+24	9.238248e+24	6.85783e+24	5.383396e+24	1.474434e+24	1.611781e+24	7.686364e+23	0.08320154	4.927421e+23	6.406481e-10	0.0005427089	8.27312e+12	5260178	7.127164e+07	31.24361	3.221309	281.7308	278.5095	0.6169239	1.680231e-07	5.204702e-14	3.350279e-21	0.4305913	0.5	0.009239088	1	10.45025	7.209709e+26	2.301694e+28	0.2823126	333333.3	0.3196304	
19575.8975	1254	4.37e+18	-0.67	9e-06	7.391232e+25	5.486658e+25	4.307045e+25	1.179613e+25	1.289505e+25	6.150698e+24	9.239041e+24	6.858322e+24	5.383806e+24	1.474516e+24	1.611881e+24	7.688372e+23	0.08321613	4.927325e+23	6.406642e-10	0.0005427391	8.272563e+12	5260860	7.128406e+07	31.24222	3.221166	281.7217	278.5006	0.6169228	1.680325e-07	5.205287e-14	3.350844e-21	0.4306106	0.5	0.009240022	1	10.45115	7.209709e+26	2.301694e+28	0.2823518	333333.3	0.3196441	
19577.5775	1254	4.37e+18	-0.67	9e-06	7.391867e+25	5.487051e+25	4.307372e+25	1.179679e+25	1.289585e+25	6.152304e+24	9.239833e+24	6.858814e+24	5.384215e+24	1.474598e+24	1.611982e+24	7.69038e+23	0.08323072	4.927228e+23	6.406803e-10	0.0005427694	8.272006e+12	5261542	7.129648e+07	31.24082	3.221023	281.7126	278.4916	0.6169218	1.68042e-07	5.205871e-14	3.351408e-21	0.43063	0.5	0.009240955	1	10.45205	7.209709e+26	2.301694e+28	0.282391	333333.3	0.3196578	
19579.2575	1254	4.37e+18	-0.67	9e-06	7.392501e+25	5.487444e+25	4.3077e+25	1.179744e+25	1.289666e+25	6.15391e+24	9.240626e+24	6.859306e+24	5.384625e+24	1.474681e+24	1.612082e+24	7.692388e+23	0.08324531	4.927131e+23	6.406964e-10	0.0005427997	8.271449e+12	5262224	7.13089e+07	31.23943	3.22088	281.7035	278.4827	0.6169207	1.680514e-07	5.206455e-14	3.351972e-21	0.4306493	0.5	0.009241889	1	10.45294	7.209709e+26	2.301694e+28	0.2824302	333333.3	0.3196715	
19580.9375	1254	4.37e+18	-0.67	9e-06	7.393135e+25	5.487838e+25	4.308028e+25	1.17981e+25	1.289746e+25	6.155517e+24	9.241419e+24	6.859797e+24	5.385035e+24	1.474763e+24	1.612182e+24	7.694396e+23	0.0832599	4.927035e+23	6.407125e-10	0.0005428299	8.270892e+12	5262905	7.132131e+07	31.23804	3.220736	281.6944	278.4737	0.6169197	1.680608e-07	5.20704e-14	3.352537e-21	0.4306687	0.5	0.009242823	1	10.45384	7.209709e+26	2.301694e+28	0.2824694	333333.3	0.3196852	
19582.6175	1254	4.37e+18	-0.67	9e-06	7.39377e+25	5.488231e+25	4.308355e+25	1.179876e+25	1.289826e+25	6.157123e+24	9.242212e+24	6.860289e+24	5.385444e+24	1.474845e+24	1.612283e+24	7.696404e+23	0.08327448	4.926938e+23	6.407286e-10	0.0005428602	8.270336e+12	5263587	7.133374e+07	31.23664	3.220593	281.6854	278.4648	0.6169186	1.680703e-07	5.207624e-14	3.353101e-21	0.430688	0.5	0.009243757	1	10.45474	7.209709e+26	2.301694e+28	0.2825086	333333.3	0.3196989	
19584.2975	1254	4.37e+18	-0.67	9e-06	7.394404e+25	5.488625e+25	4.308683e+25	1.179942e+25	1.289907e+25	6.15873e+24	9.243005e+24	6.860781e+24	5.385854e+24	1.474927e+24	1.612383e+24	7.698412e+23	0.08328906	4.926841e+23	6.407447e-10	0.0005428904	8.269779e+12	5264269	7.134616e+07	31.23525	3.22045	281.6763	278.4558	0.6169175	1.680797e-07	5.208208e-14	3.353665e-21	0.4307073	0.5	0.009244691	1	10.45563	7.209709e+26	2.301694e+28	0.2825478	333333.3	0.3197127	
19585.9775	1254	4.37e+18	-0.67	9e-06	7.395038e+25	5.489018e+25	4.30901e+25	1.180007e+25	1.289987e+25	6.160337e+24	9.243798e+24	6.861272e+24	5.386263e+24	1.475009e+24	1.612484e+24	7.700421e+23	0.08330365	4.926745e+23	6.407607e-10	0.0005429207	8.269222e+12	5264951	7.135858e+07	31.23386	3.220307	281.6672	278.4469	0.6169165	1.680891e-07	5.208793e-14	3.35423e-21	0.4307267	0.5	0.009245625	1	10.45653	7.209709e+26	2.301694e+28	0.2825869	333333.3	0.3197264	
19587.6575	1254	4.37e+18	-0.67	9e-06	7.395673e+25	5.489411e+25	4.309338e+25	1.180073e+25	1.290067e+25	6.161943e+24	9.244591e+24	6.861764e+24	5.386673e+24	1.475091e+24	1.612584e+24	7.702429e+23	0.08331823	4.926648e+23	6.407768e-10	0.0005429509	8.268666e+12	5265634	7.1371e+07	31.23247	3.220164	281.6581	278.4379	0.6169154	1.680986e-07	5.209377e-14	3.354795e-21	0.430746	0.5	0.009246558	1	10.45743	7.209709e+26	2.301694e+28	0.2826261	333333.3	0.3197401	
19589.3375	1254	4.37e+18	-0.67	9e-06	7.396307e+25	5.489805e+25	4.309666e+25	1.180139e+25	1.290147e+25	6.16355e+24	9.245384e+24	6.862256e+24	5.387082e+24	1.475174e+24	1.612684e+24	7.704438e+23	0.08333281	4.926552e+23	6.407929e-10	0.0005429812	8.268109e+12	5266316	7.138343e+07	31.23108	3.220021	281.649	278.429	0.6169144	1.68108e-07	5.209962e-14	3.355359e-21	0.4307654	0.5	0.009247492	1	10.45832	7.209709e+26	2.301694e+28	0.2826652	333333.3	0.3197538	
19591.0175	1254	4.37e+18	-0.67	9e-06	7.396941e+25	5.490198e+25	4.309993e+25	1.180205e+25	1.290228e+25	6.165157e+24	9.246177e+24	6.862747e+24	5.387492e+24	1.475256e+24	1.612785e+24	7.706446e+23	0.08334738	4.926455e+23	6.40809e-10	0.0005430114	8.267553e+12	5266998	7.139585e+07	31.22969	3.219878	281.6399	278.4201	0.6169133	1.681174e-07	5.210546e-14	3.355924e-21	0.4307847	0.5	0.009248426	1	10.45922	7.209709e+26	2.301694e+28	0.2827043	333333.3	0.3197675	
19592.6975	1254	4.37e+18	-0.67	9e-06	7.397576e+25	5.490591e+25	4.310321e+25	1.18027e+25	1.290308e+25	6.166764e+24	9.24697e+24	6.863239e+24	5.387901e+24	1.475338e+24	1.612885e+24	7.708455e+23	0.08336196	4.926358e+23	6.408251e-10	0.0005430416	8.266997e+12	5267680	7.140828e+07	31.2283	3.219735	281.6308	278.4111	0.6169122	1.681269e-07	5.211131e-14	3.356489e-21	0.430804	0.5	0.00924936	1	10.46012	7.209709e+26	2.301694e+28	0.2827435	333333.3	0.3197812	
19594.3775	1254	4.37e+18	-0.67	9e-06	7.39821e+25	5.490984e+25	4.310648e+25	1.180336e+25	1.290388e+25	6.168371e+24	9.247762e+24	6.863731e+24	5.388311e+24	1.47542e+24	1.612985e+24	7.710464e+23	0.08337653	4.926262e+23	6.408412e-10	0.0005430719	8.266441e+12	5268363	7.142071e+07	31.22691	3.219592	281.6218	278.4022	0.6169112	1.681363e-07	5.211715e-14	3.357053e-21	0.4308234	0.5	0.009250294	1	10.46101	7.209709e+26	2.301694e+28	0.2827826	333333.3	0.3197949	
19596.0575	1254	4.37e+18	-0.67	9e-06	7.398844e+25	5.491378e+25	4.310976e+25	1.180402e+25	1.290469e+25	6.169978e+24	9.248555e+24	6.864222e+24	5.38872e+24	1.475502e+24	1.613086e+24	7.712473e+23	0.08339111	4.926165e+23	6.408573e-10	0.0005431021	8.265884e+12	5269045	7.143314e+07	31.22552	3.219449	281.6127	278.3932	0.6169101	1.681457e-07	5.2123e-14	3.357618e-21	0.4308427	0.5	0.009251228	1	10.46191	7.209709e+26	2.301694e+28	0.2828217	333333.3	0.3198086	
19597.7375	1254	4.37e+18	-0.67	9e-06	7.399479e+25	5.491771e+25	4.311304e+25	1.180468e+25	1.290549e+25	6.171585e+24	9.249348e+24	6.864714e+24	5.389129e+24	1.475584e+24	1.613186e+24	7.714482e+23	0.08340568	4.926069e+23	6.408733e-10	0.0005431324	8.265328e+12	5269728	7.144557e+07	31.22413	3.219306	281.6036	278.3843	0.6169091	1.681551e-07	5.212885e-14	3.358183e-21	0.430862	0.5	0.009252162	1	10.46281	7.209709e+26	2.301694e+28	0.2828608	333333.3	0.3198223	
19599.4175	1254	4.37e+18	-0.67	9e-06	7.400113e+25	5.492164e+25	4.311631e+25	1.180533e+25	1.290629e+25	6.173193e+24	9.250141e+24	6.865205e+24	5.389539e+24	1.475667e+24	1.613287e+24	7.716491e+23	0.08342025	4.925972e+23	6.408894e-10	0.0005431626	8.264772e+12	5270410	7.1458e+07	31.22274	3.219163	281.5945	278.3754	0.616908	1.681646e-07	5.213469e-14	3.358748e-21	0.4308814	0.5	0.009253095	1	10.46371	7.209709e+26	2.301694e+28	0.2828999	333333.3	0.319836	
19601.0975	1254	4.37e+18	-0.67	9e-06	7.400747e+25	5.492558e+25	4.311959e+25	1.180599e+25	1.29071e+25	6.1748e+24	9.250934e+24	6.865697e+24	5.389948e+24	1.475749e+24	1.613387e+24	7.7185e+23	0.08343482	4.925875e+23	6.409055e-10	0.0005431929	8.264216e+12	5271093	7.147043e+07	31.22135	3.21902	281.5854	278.3664	0.6169069	1.68174e-07	5.214054e-14	3.359313e-21	0.4309007	0.5	0.009254029	1	10.4646	7.209709e+26	2.301694e+28	0.282939	333333.3	0.3198498	
19602.7775	1254	4.37e+18	-0.67	9e-06	7.401381e+25	5.492951e+25	4.312286e+25	1.180665e+25	1.29079e+25	6.176407e+24	9.251727e+24	6.866189e+24	5.390358e+24	1.475831e+24	1.613487e+24	7.720509e+23	0.08344938	4.925779e+23	6.409216e-10	0.0005432231	8.26366e+12	5271775	7.148286e+07	31.21996	3.218877	281.5764	278.3575	0.6169059	1.681834e-07	5.214638e-14	3.359878e-21	0.43092	0.5	0.009254963	1	10.4655	7.209709e+26	2.301694e+28	0.2829781	333333.3	0.3198635	
19604.4575	1254	4.37e+18	-0.67	9e-06	7.402016e+25	5.493344e+25	4.312614e+25	1.18073e+25	1.29087e+25	6.178015e+24	9.25252e+24	6.86668e+24	5.390767e+24	1.475913e+24	1.613588e+24	7.722518e+23	0.08346395	4.925682e+23	6.409377e-10	0.0005432533	8.263104e+12	5272458	7.14953e+07	31.21858	3.218734	281.5673	278.3486	0.6169048	1.681929e-07	5.215223e-14	3.360443e-21	0.4309393	0.5	0.009255897	1	10.4664	7.209709e+26	2.301694e+28	0.2830171	333333.3	0.3198772	
19606.1375	1254	4.37e+18	-0.67	9e-06	7.40265e+25	5.493737e+25	4.312941e+25	1.180796e+25	1.290951e+25	6.179622e+24	9.253313e+24	6.867172e+24	5.391177e+24	1.475995e+24	1.613688e+24	7.724528e+23	0.08347851	4.925586e+23	6.409537e-10	0.0005432836	8.262549e+12	5273141	7.150773e+07	31.21719	3.218591	281.5582	278.3396	0.6169038	1.682023e-07	5.215808e-14	3.361008e-21	0.4309586	0.5	0.009256831	1	10.46729	7.209709e+26	2.301694e+28	0.2830562	333333.3	0.3198909	
19607.8175	1254	4.37e+18	-0.67	9e-06	7.403284e+25	5.494131e+25	4.313269e+25	1.180862e+25	1.291031e+25	6.18123e+24	9.254106e+24	6.867663e+24	5.391586e+24	1.476077e+24	1.613789e+24	7.726537e+23	0.08349307	4.925489e+23	6.409698e-10	0.0005433138	8.261993e+12	5273824	7.152017e+07	31.2158	3.218449	281.5491	278.3307	0.6169027	1.682117e-07	5.216392e-14	3.361573e-21	0.430978	0.5	0.009257765	1	10.46819	7.209709e+26	2.301694e+28	0.2830953	333333.3	0.3199046	
19609.4975	1254	4.37e+18	-0.67	9e-06	7.403919e+25	5.494524e+25	4.313596e+25	1.180927e+25	1.291111e+25	6.182837e+24	9.254898e+24	6.868155e+24	5.391995e+24	1.476159e+24	1.613889e+24	7.728547e+23	0.08350763	4.925393e+23	6.409859e-10	0.000543344	8.261437e+12	5274507	7.153261e+07	31.21441	3.218306	281.5401	278.3218	0.6169016	1.682211e-07	5.216977e-14	3.362138e-21	0.4309973	0.5	0.009258698	1	10.46909	7.209709e+26	2.301694e+28	0.2831343	333333.3	0.3199183	
19611.1775	1254	4.37e+18	-0.67	9e-06	7.404553e+25	5.494917e+25	4.313924e+25	1.180993e+25	1.291192e+25	6.184445e+24	9.255691e+24	6.868646e+24	5.392405e+24	1.476241e+24	1.613989e+24	7.730556e+23	0.08352219	4.925296e+23	6.41002e-10	0.0005433742	8.260882e+12	5275189	7.154505e+07	31.21303	3.218163	281.531	278.3128	0.6169006	1.682306e-07	5.217562e-14	3.362704e-21	0.4310166	0.5	0.009259632	1	10.46998	7.209709e+26	2.301694e+28	0.2831734	333333.3	0.319932	
19612.8575	1254	4.37e+18	-0.67	9e-06	7.405187e+25	5.49531e+25	4.314251e+25	1.181059e+25	1.291272e+25	6.186053e+24	9.256484e+24	6.869138e+24	5.392814e+24	1.476324e+24	1.61409e+24	7.732566e+23	0.08353675	4.9252e+23	6.41018e-10	0.0005434045	8.260326e+12	5275872	7.155749e+07	31.21164	3.21802	281.5219	278.3039	0.6168995	1.6824e-07	5.218147e-14	3.363269e-21	0.4310359	0.5	0.009260566	1	10.47088	7.209709e+26	2.301694e+28	0.2832124	333333.3	0.3199457	
19614.5375	1254	4.37e+18	-0.67	9e-06	7.405822e+25	5.495703e+25	4.314579e+25	1.181125e+25	1.291352e+25	6.187661e+24	9.257277e+24	6.869629e+24	5.393224e+24	1.476406e+24	1.61419e+24	7.734576e+23	0.08355131	4.925103e+23	6.410341e-10	0.0005434347	8.259771e+12	5276556	7.156993e+07	31.21026	3.217877	281.5129	278.295	0.6168985	1.682494e-07	5.218731e-14	3.363834e-21	0.4310552	0.5	0.0092615	1	10.47178	7.209709e+26	2.301694e+28	0.2832514	333333.3	0.3199594	
19616.2175	1254	4.37e+18	-0.67	9e-06	7.406456e+25	5.496097e+25	4.314906e+25	1.18119e+25	1.291433e+25	6.189269e+24	9.25807e+24	6.870121e+24	5.393633e+24	1.476488e+24	1.614291e+24	7.736586e+23	0.08356586	4.925007e+23	6.410502e-10	0.0005434649	8.259215e+12	5277239	7.158237e+07	31.20887	3.217735	281.5038	278.286	0.6168974	1.682588e-07	5.219316e-14	3.3644e-21	0.4310745	0.5	0.009262434	1	10.47267	7.209709e+26	2.301694e+28	0.2832904	333333.3	0.3199731	
19617.8975	1254	4.37e+18	-0.67	9e-06	7.40709e+25	5.49649e+25	4.315234e+25	1.181256e+25	1.291513e+25	6.190877e+24	9.258863e+24	6.870612e+24	5.394042e+24	1.47657e+24	1.614391e+24	7.738596e+23	0.08358041	4.92491e+23	6.410662e-10	0.0005434951	8.25866e+12	5277922	7.159481e+07	31.20749	3.217592	281.4947	278.2771	0.6168963	1.682683e-07	5.219901e-14	3.364965e-21	0.4310939	0.5	0.009263368	1	10.47357	7.209709e+26	2.301694e+28	0.2833295	333333.3	0.3199868	
19619.5775	1254	4.37e+18	-0.67	9e-06	7.407725e+25	5.496883e+25	4.315561e+25	1.181322e+25	1.291593e+25	6.192485e+24	9.259656e+24	6.871104e+24	5.394452e+24	1.476652e+24	1.614492e+24	7.740606e+23	0.08359496	4.924814e+23	6.410823e-10	0.0005435254	8.258105e+12	5278605	7.160726e+07	31.2061	3.217449	281.4856	278.2682	0.6168953	1.682777e-07	5.220486e-14	3.365531e-21	0.4311132	0.5	0.009264301	1	10.47447	7.209709e+26	2.301694e+28	0.2833685	333333.3	0.3200005	
19621.2575	1254	4.37e+18	-0.67	9e-06	7.408359e+25	5.497276e+25	4.315889e+25	1.181387e+25	1.291674e+25	6.194093e+24	9.260449e+24	6.871595e+24	5.394861e+24	1.476734e+24	1.614592e+24	7.742616e+23	0.08360951	4.924718e+23	6.410984e-10	0.0005435556	8.257549e+12	5279288	7.16197e+07	31.20472	3.217307	281.4766	278.2593	0.6168942	1.682871e-07	5.221071e-14	3.366096e-21	0.4311325	0.5	0.009265235	1	10.47537	7.209709e+26	2.301694e+28	0.2834075	333333.3	0.3200142	
19622.9375	1254	4.37e+18	-0.67	9e-06	7.408993e+25	5.497669e+25	4.316216e+25	1.181453e+25	1.291754e+25	6.195701e+24	9.261242e+24	6.872086e+24	5.39527e+24	1.476816e+24	1.614692e+24	7.744626e+23	0.08362406	4.924621e+23	6.411144e-10	0.0005435858	8.256994e+12	5279972	7.163215e+07	31.20334	3.217164	281.4675	278.2504	0.6168932	1.682965e-07	5.221655e-14	3.366662e-21	0.4311518	0.5	0.009266169	1	10.47626	7.209709e+26	2.301694e+28	0.2834464	333333.3	0.3200279	
19624.6175	1254	4.37e+18	-0.67	9e-06	7.409628e+25	5.498062e+25	4.316544e+25	1.181519e+25	1.291834e+25	6.197309e+24	9.262034e+24	6.872578e+24	5.39568e+24	1.476898e+24	1.614793e+24	7.746637e+23	0.08363861	4.924525e+23	6.411305e-10	0.000543616	8.256439e+12	5280655	7.16446e+07	31.20195	3.217021	281.4584	278.2414	0.6168921	1.68306e-07	5.22224e-14	3.367228e-21	0.4311711	0.5	0.009267103	1	10.47716	7.209709e+26	2.301694e+28	0.2834854	333333.3	0.3200416	
19626.2975	1254	4.37e+18	-0.67	9e-06	7.410262e+25	5.498455e+25	4.316871e+25	1.181584e+25	1.291915e+25	6.198918e+24	9.262827e+24	6.873069e+24	5.396089e+24	1.47698e+24	1.614893e+24	7.748647e+23	0.08365315	4.924428e+23	6.411466e-10	0.0005436462	8.255884e+12	5281339	7.165705e+07	31.20057	3.216879	281.4494	278.2325	0.616891	1.683154e-07	5.222825e-14	3.367793e-21	0.4311904	0.5	0.009268037	1	10.47806	7.209709e+26	2.301694e+28	0.2835244	333333.3	0.3200553	
19627.9775	1254	4.37e+18	-0.67	9e-06	7.410896e+25	5.498849e+25	4.317199e+25	1.18165e+25	1.291995e+25	6.200526e+24	9.26362e+24	6.873561e+24	5.396498e+24	1.477062e+24	1.614994e+24	7.750657e+23	0.08366769	4.924332e+23	6.411626e-10	0.0005436765	8.255329e+12	5282022	7.16695e+07	31.19919	3.216736	281.4403	278.2236	0.61689	1.683248e-07	5.22341e-14	3.368359e-21	0.4312097	0.5	0.009268971	1	10.47895	7.209709e+26	2.301694e+28	0.2835634	333333.3	0.320069	
19629.6575	1254	4.37e+18	-0.67	9e-06	7.411531e+25	5.499242e+25	4.317526e+25	1.181716e+25	1.292075e+25	6.202134e+24	9.264413e+24	6.874052e+24	5.396908e+24	1.477144e+24	1.615094e+24	7.752668e+23	0.08368224	4.924236e+23	6.411787e-10	0.0005437067	8.254774e+12	5282706	7.168195e+07	31.1978	3.216593	281.4313	278.2147	0.6168889	1.683342e-07	5.223995e-14	3.368925e-21	0.431229	0.5	0.009269904	1	10.47985	7.209709e+26	2.301694e+28	0.2836023	333333.3	0.3200827	
19631.3375	1254	4.37e+18	-0.67	9e-06	7.412165e+25	5.499635e+25	4.317854e+25	1.181781e+25	1.292156e+25	6.203743e+24	9.265206e+24	6.874543e+24	5.397317e+24	1.477227e+24	1.615195e+24	7.754679e+23	0.08369678	4.924139e+23	6.411947e-10	0.0005437369	8.254219e+12	5283390	7.16944e+07	31.19642	3.216451	281.4222	278.2057	0.6168879	1.683437e-07	5.22458e-14	3.369491e-21	0.4312483	0.5	0.009270838	1	10.48075	7.209709e+26	2.301694e+28	0.2836413	333333.3	0.3200964	
19633.0175	1254	4.37e+18	-0.67	9e-06	7.412799e+25	5.500028e+25	4.318181e+25	1.181847e+25	1.292236e+25	6.205352e+24	9.265999e+24	6.875035e+24	5.397726e+24	1.477309e+24	1.615295e+24	7.75669e+23	0.08371131	4.924043e+23	6.412108e-10	0.0005437671	8.253665e+12	5284073	7.170685e+07	31.19504	3.216308	281.4131	278.1968	0.6168868	1.683531e-07	5.225165e-14	3.370057e-21	0.4312676	0.5	0.009271772	1	10.48164	7.209709e+26	2.301694e+28	0.2836802	333333.3	0.3201101	
19634.6975	1254	4.37e+18	-0.67	9e-06	7.413433e+25	5.500421e+25	4.318508e+25	1.181913e+25	1.292317e+25	6.20696e+24	9.266792e+24	6.875526e+24	5.398135e+24	1.477391e+24	1.615396e+24	7.7587e+23	0.08372585	4.923946e+23	6.412269e-10	0.0005437973	8.25311e+12	5284757	7.171931e+07	31.19366	3.216166	281.4041	278.1879	0.6168857	1.683625e-07	5.22575e-14	3.370622e-21	0.4312869	0.5	0.009272706	1	10.48254	7.209709e+26	2.301694e+28	0.2837192	333333.3	0.3201238	
19636.3775	1254	4.37e+18	-0.67	9e-06	7.414068e+25	5.500814e+25	4.318836e+25	1.181978e+25	1.292397e+25	6.208569e+24	9.267585e+24	6.876017e+24	5.398545e+24	1.477473e+24	1.615496e+24	7.760711e+23	0.08374039	4.92385e+23	6.412429e-10	0.0005438275	8.252555e+12	5285441	7.173176e+07	31.19228	3.216023	281.395	278.179	0.6168847	1.683719e-07	5.226335e-14	3.371188e-21	0.4313062	0.5	0.00927364	1	10.48344	7.209709e+26	2.301694e+28	0.2837581	333333.3	0.3201375	
19638.0575	1254	4.37e+18	-0.67	9e-06	7.414702e+25	5.501207e+25	4.319163e+25	1.182044e+25	1.292477e+25	6.210178e+24	9.268378e+24	6.876509e+24	5.398954e+24	1.477555e+24	1.615597e+24	7.762722e+23	0.08375492	4.923754e+23	6.41259e-10	0.0005438577	8.252001e+12	5286125	7.174422e+07	31.1909	3.215881	281.386	278.1701	0.6168836	1.683814e-07	5.22692e-14	3.371755e-21	0.4313255	0.5	0.009274574	1	10.48433	7.209709e+26	2.301694e+28	0.283797	333333.3	0.3201512	
19639.7375	1254	4.37e+18	-0.67	9e-06	7.415336e+25	5.5016e+25	4.319491e+25	1.182109e+25	1.292558e+25	6.211787e+24	9.269171e+24	6.877e+24	5.399363e+24	1.477637e+24	1.615697e+24	7.764733e+23	0.08376945	4.923657e+23	6.41275e-10	0.0005438879	8.251446e+12	5286809	7.175667e+07	31.18952	3.215738	281.3769	278.1612	0.6168826	1.683908e-07	5.227505e-14	3.372321e-21	0.4313448	0.5	0.009275508	1	10.48523	7.209709e+26	2.301694e+28	0.2838359	333333.3	0.3201649	
19641.4175	1254	4.37e+18	-0.67	9e-06	7.415971e+25	5.501993e+25	4.319818e+25	1.182175e+25	1.292638e+25	6.213396e+24	9.269963e+24	6.877491e+24	5.399773e+24	1.477719e+24	1.615798e+24	7.766745e+23	0.08378398	4.923561e+23	6.412911e-10	0.0005439181	8.250892e+12	5287493	7.176913e+07	31.18814	3.215596	281.3679	278.1523	0.6168815	1.684002e-07	5.22809e-14	3.372887e-21	0.431364	0.5	0.009276441	1	10.48613	7.209709e+26	2.301694e+28	0.2838748	333333.3	0.3201786	
19643.0975	1254	4.37e+18	-0.67	9e-06	7.416605e+25	5.502386e+25	4.320145e+25	1.182241e+25	1.292718e+25	6.215005e+24	9.270756e+24	6.877983e+24	5.400182e+24	1.477801e+24	1.615898e+24	7.768756e+23	0.08379851	4.923465e+23	6.413071e-10	0.0005439483	8.250337e+12	5288177	7.178159e+07	31.18676	3.215453	281.3588	278.1433	0.6168804	1.684096e-07	5.228675e-14	3.373453e-21	0.4313833	0.5	0.009277375	1	10.48703	7.209709e+26	2.301694e+28	0.2839137	333333.3	0.3201922	
19644.7775	1254	4.37e+18	-0.67	9e-06	7.417239e+25	5.502779e+25	4.320473e+25	1.182306e+25	1.292799e+25	6.216614e+24	9.271549e+24	6.878474e+24	5.400591e+24	1.477883e+24	1.615998e+24	7.770767e+23	0.08381304	4.923368e+23	6.413232e-10	0.0005439785	8.249783e+12	5288861	7.179405e+07	31.18538	3.215311	281.3498	278.1344	0.6168794	1.684191e-07	5.22926e-14	3.374019e-21	0.4314026	0.5	0.009278309	1	10.48792	7.209709e+26	2.301694e+28	0.2839526	333333.3	0.3202059	
19646.4575	1254	4.37e+18	-0.67	9e-06	7.417874e+25	5.503172e+25	4.3208e+25	1.182372e+25	1.292879e+25	6.218223e+24	9.272342e+24	6.878965e+24	5.401e+24	1.477965e+24	1.616099e+24	7.772779e+23	0.08382757	4.923272e+23	6.413392e-10	0.0005440087	8.249229e+12	5289546	7.180651e+07	31.184	3.215169	281.3407	278.1255	0.6168783	1.684285e-07	5.229845e-14	3.374586e-21	0.4314219	0.5	0.009279243	1	10.48882	7.209709e+26	2.301694e+28	0.2839915	333333.3	0.3202196	
19648.1375	1254	4.37e+18	-0.67	9e-06	7.418508e+25	5.503565e+25	4.321128e+25	1.182438e+25	1.29296e+25	6.219832e+24	9.273135e+24	6.879457e+24	5.401409e+24	1.478047e+24	1.616199e+24	7.77479e+23	0.08384209	4.923176e+23	6.413553e-10	0.0005440389	8.248675e+12	5290230	7.181898e+07	31.18262	3.215026	281.3316	278.1166	0.6168773	1.684379e-07	5.23043e-14	3.375152e-21	0.4314412	0.5	0.009280177	1	10.48972	7.209709e+26	2.301694e+28	0.2840304	333333.3	0.3202333	
19649.8175	1254	4.37e+18	-0.67	9e-06	7.419142e+25	5.503958e+25	4.321455e+25	1.182503e+25	1.29304e+25	6.221441e+24	9.273928e+24	6.879948e+24	5.401819e+24	1.478129e+24	1.6163e+24	7.776802e+23	0.08385661	4.92308e+23	6.413713e-10	0.0005440691	8.248121e+12	5290914	7.183144e+07	31.18125	3.214884	281.3226	278.1077	0.6168762	1.684473e-07	5.231015e-14	3.375718e-21	0.4314605	0.5	0.009281111	1	10.49061	7.209709e+26	2.301694e+28	0.2840692	333333.3	0.320247	
19651.4975	1254	4.37e+18	-0.67	9e-06	7.419777e+25	5.504351e+25	4.321782e+25	1.182569e+25	1.29312e+25	6.223051e+24	9.274721e+24	6.880439e+24	5.402228e+24	1.478211e+24	1.6164e+24	7.778814e+23	0.08387113	4.922983e+23	6.413874e-10	0.0005440993	8.247567e+12	5291599	7.184391e+07	31.17987	3.214741	281.3135	278.0988	0.6168751	1.684567e-07	5.231601e-14	3.376285e-21	0.4314797	0.5	0.009282044	1	10.49151	7.209709e+26	2.301694e+28	0.2841081	333333.3	0.3202607	
