Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
16866.30414	1254	4.37e+18	-0.67	9e-06	6.368177e+25	4.841736e+25	3.769194e+25	1.072542e+25	1.526441e+25	0	7.960221e+24	6.05217e+24	4.711492e+24	1.340678e+24	1.908051e+24	0	0	5.107641e+23	6.124932e-10	0.0004916011	5.91572e+11	8.708555e+07	1.644243e+10	9.872965e-07	1.797021e-12	6.796992e-19	1.063067	-nan	0.1340303	-nan	-nan	0	0	7.960221e+24	5.800753e+24	5.800753e+24	0	2.159468e+24	0	
16963.79722	1254	4.37e+18	-0.67	9e-06	6.404987e+25	4.865469e+25	3.788805e+25	1.076665e+25	1.539518e+25	0	8.006234e+24	6.081837e+24	4.736006e+24	1.345831e+24	1.924397e+24	0	0	5.100901e+23	6.135523e-10	0.0004935036	5.782942e+11	8.984825e+07	1.709608e+10	1.000183e-06	1.844236e-12	7.066622e-19	1.066511	-nan	0.1362195	-nan	-nan	0	0	8.006234e+24	5.828644e+24	5.828644e+24	0	2.17759e+24	0	
17061.29031	1254	4.37e+18	-0.67	9e-06	6.441797e+25	4.889168e+25	3.808393e+25	1.080775e+25	1.552629e+25	0	8.052247e+24	6.11146e+24	4.760491e+24	1.350968e+24	1.940787e+24	0	0	5.094207e+23	6.146064e-10	0.0004954004	5.654125e+11	9.26779e+07	1.776947e+10	1.013119e-06	1.89225e-12	7.344377e-19	1.069902	-nan	0.1384201	-nan	-nan	0	0	8.052247e+24	5.856489e+24	5.856489e+24	0	2.195758e+24	0	
17158.7834	1254	4.37e+18	-0.67	9e-06	6.478608e+25	4.912831e+25	3.827959e+25	1.084872e+25	1.565776e+25	0	8.098259e+24	6.141039e+24	4.784949e+24	1.35609e+24	1.95722e+24	0	0	5.087558e+23	6.156554e-10	0.0004972914	5.529137e+11	9.55754e+07	1.846291e+10	1.026103e-06	1.941064e-12	7.630392e-19	1.073241	-nan	0.1406316	-nan	-nan	0	0	8.098259e+24	5.884289e+24	5.884289e+24	0	2.213971e+24	0	
17256.27649	1254	4.37e+18	-0.67	9e-06	6.515418e+25	4.93646e+25	3.847502e+25	1.088958e+25	1.578958e+25	0	8.144272e+24	6.170575e+24	4.809378e+24	1.361197e+24	1.973697e+24	0	0	5.080953e+23	6.166994e-10	0.0004991768	5.40785e+11	9.854161e+07	1.917674e+10	1.039134e-06	1.990677e-12	7.924802e-19	1.076528	-nan	0.1428538	-nan	-nan	0	0	8.144272e+24	5.912044e+24	5.912044e+24	0	2.232228e+24	0	
17353.76957	1254	4.37e+18	-0.67	9e-06	6.552228e+25	4.960054e+25	3.867023e+25	1.093031e+25	1.592174e+25	0	8.190285e+24	6.200068e+24	4.833779e+24	1.366288e+24	1.990217e+24	0	0	5.074392e+23	6.177386e-10	0.0005010566	5.29014e+11	1.015774e+08	1.991129e+10	1.05221e-06	2.041091e-12	8.227743e-19	1.079766	-nan	0.1450864	-nan	-nan	0	0	8.190285e+24	5.939755e+24	5.939755e+24	0	2.25053e+24	0	
17451.26266	1254	4.37e+18	-0.67	9e-06	6.589038e+25	4.983614e+25	3.886522e+25	1.097092e+25	1.605425e+25	0	8.236298e+24	6.229517e+24	4.858152e+24	1.371365e+24	2.006781e+24	0	0	5.067875e+23	6.187728e-10	0.0005029308	5.175887e+11	1.046837e+08	2.066687e+10	1.065329e-06	2.092305e-12	8.539347e-19	1.082953	-nan	0.147329	-nan	-nan	0	0	8.236298e+24	5.967421e+24	5.967421e+24	0	2.268877e+24	0	
17548.75575	1254	4.37e+18	-0.67	9e-06	6.625849e+25	5.007139e+25	3.905998e+25	1.101141e+25	1.61871e+25	0	8.282311e+24	6.258923e+24	4.882497e+24	1.376426e+24	2.023387e+24	0	0	5.061401e+23	6.198023e-10	0.0005047994	5.064976e+11	1.078612e+08	2.144382e+10	1.078489e-06	2.144319e-12	8.859747e-19	1.086092	-nan	0.1495813	-nan	-nan	0	0	8.282311e+24	5.995042e+24	5.995042e+24	0	2.287268e+24	0	
17646.24884	1254	4.37e+18	-0.67	9e-06	6.662659e+25	5.03063e+25	3.925451e+25	1.105178e+25	1.632029e+25	0	8.328324e+24	6.288287e+24	4.906814e+24	1.381473e+24	2.040037e+24	0	0	5.054969e+23	6.208269e-10	0.0005066625	4.957293e+11	1.11111e+08	2.224245e+10	1.09169e-06	2.197133e-12	9.189074e-19	1.089183	-nan	0.1518431	-nan	-nan	0	0	8.328324e+24	6.02262e+24	6.02262e+24	0	2.305704e+24	0	
17743.74192	1254	4.37e+18	-0.67	9e-06	6.699469e+25	5.054086e+25	3.944883e+25	1.109204e+25	1.645383e+25	0	8.374336e+24	6.317608e+24	4.931103e+24	1.386504e+24	2.056729e+24	0	0	5.04858e+23	6.218468e-10	0.0005085201	4.852733e+11	1.144338e+08	2.306308e+10	1.104929e-06	2.250747e-12	9.52746e-19	1.092227	-nan	0.1541141	-nan	-nan	0	0	8.374336e+24	6.050153e+24	6.050153e+24	0	2.324183e+24	0	
17841.23501	1254	4.37e+18	-0.67	9e-06	6.736279e+25	5.077509e+25	3.964292e+25	1.113217e+25	1.658771e+25	0	8.420349e+24	6.346886e+24	4.955364e+24	1.391521e+24	2.073463e+24	0	0	5.042232e+23	6.228621e-10	0.0005103723	4.751189e+11	1.178305e+08	2.390602e+10	1.118205e-06	2.305159e-12	9.875033e-19	1.095225	-nan	0.1563938	-nan	-nan	0	0	8.420349e+24	6.077643e+24	6.077643e+24	0	2.342706e+24	0	
17938.7281	1254	4.37e+18	-0.67	9e-06	6.77309e+25	5.100897e+25	3.983678e+25	1.117219e+25	1.672192e+25	0	8.466362e+24	6.376122e+24	4.979598e+24	1.396524e+24	2.090241e+24	0	0	5.035925e+23	6.238727e-10	0.000512219	4.652562e+11	1.21302e+08	2.477159e+10	1.131517e-06	2.36037e-12	1.023192e-18	1.098177	-nan	0.1586822	-nan	-nan	0	0	8.466362e+24	6.105089e+24	6.105089e+24	0	2.361273e+24	0	
18036.22119	1254	4.37e+18	-0.67	9e-06	6.8099e+25	5.124252e+25	4.003043e+25	1.121209e+25	1.685648e+25	0	8.512375e+24	6.405315e+24	5.003804e+24	1.401511e+24	2.10706e+24	0	0	5.029658e+23	6.248786e-10	0.0005140604	4.556753e+11	1.24849e+08	2.566009e+10	1.144863e-06	2.416377e-12	1.059825e-18	1.101084	-nan	0.1609788	-nan	-nan	0	0	8.512375e+24	6.132491e+24	6.132491e+24	0	2.379884e+24	0	
18133.71427	1254	4.37e+18	-0.67	9e-06	6.84671e+25	5.147573e+25	4.022385e+25	1.125188e+25	1.699137e+25	0	8.558388e+24	6.434466e+24	5.027981e+24	1.406485e+24	2.123922e+24	0	0	5.023432e+23	6.2588e-10	0.0005158964	4.46367e+11	1.284725e+08	2.657183e+10	1.158241e-06	2.473181e-12	1.097416e-18	1.103947	-nan	0.1632834	-nan	-nan	0	0	8.558388e+24	6.15985e+24	6.15985e+24	0	2.398537e+24	0	
18231.20736	1254	4.37e+18	-0.67	9e-06	6.883521e+25	5.17086e+25	4.041705e+25	1.129155e+25	1.71266e+25	0	8.604401e+24	6.463575e+24	5.052132e+24	1.411444e+24	2.140825e+24	0	0	5.017246e+23	6.268769e-10	0.000517727	4.373222e+11	1.321732e+08	2.750713e+10	1.171651e-06	2.53078e-12	1.135975e-18	1.106766	-nan	0.1655957	-nan	-nan	0	0	8.604401e+24	6.187166e+24	6.187166e+24	0	2.417235e+24	0	
18328.70045	1254	4.37e+18	-0.67	9e-06	6.920331e+25	5.194114e+25	4.061004e+25	1.133111e+25	1.726217e+25	0	8.650413e+24	6.492643e+24	5.076254e+24	1.416388e+24	2.157771e+24	0	0	5.011099e+23	6.278693e-10	0.0005195524	4.285321e+11	1.35952e+08	2.846626e+10	1.185091e-06	2.589173e-12	1.175516e-18	1.109544	-nan	0.1679155	-nan	-nan	0	0	8.650413e+24	6.214439e+24	6.214439e+24	0	2.435975e+24	0	
18426.19354	1254	4.37e+18	-0.67	9e-06	6.957141e+25	5.217335e+25	4.08028e+25	1.137055e+25	1.739806e+25	0	8.696426e+24	6.521668e+24	5.10035e+24	1.421319e+24	2.174758e+24	0	0	5.004991e+23	6.288573e-10	0.0005213725	4.199882e+11	1.398098e+08	2.944955e+10	1.198559e-06	2.648357e-12	1.216052e-18	1.112279	-nan	0.1702425	-nan	-nan	0	0	8.696426e+24	6.241668e+24	6.241668e+24	0	2.454758e+24	0	
18523.68662	1254	4.37e+18	-0.67	9e-06	6.993951e+25	5.240522e+25	4.099534e+25	1.140988e+25	1.753429e+25	0	8.742439e+24	6.550652e+24	5.124417e+24	1.426235e+24	2.191787e+24	0	0	4.998921e+23	6.298408e-10	0.0005231874	4.116825e+11	1.437473e+08	3.045727e+10	1.212054e-06	2.708333e-12	1.257594e-18	1.114973	-nan	0.1725764	-nan	-nan	0	0	8.742439e+24	6.268855e+24	6.268855e+24	0	2.473584e+24	0	
18621.17971	1254	4.37e+18	-0.67	9e-06	7.030762e+25	5.263676e+25	4.118766e+25	1.14491e+25	1.767086e+25	0	8.788452e+24	6.579595e+24	5.148458e+24	1.431137e+24	2.208857e+24	0	0	4.992889e+23	6.3082e-10	0.0005249972	4.036071e+11	1.477653e+08	3.148973e+10	1.225576e-06	2.769098e-12	1.300153e-18	1.117627	-nan	0.174917	-nan	-nan	0	0	8.788452e+24	6.295999e+24	6.295999e+24	0	2.492453e+24	0	
18718.6728	1254	4.37e+18	-0.67	9e-06	7.067572e+25	5.286797e+25	4.137976e+25	1.148821e+25	1.780775e+25	0	8.834465e+24	6.608496e+24	5.17247e+24	1.436026e+24	2.225969e+24	0	0	4.986895e+23	6.317949e-10	0.0005268017	3.957544e+11	1.518648e+08	3.254721e+10	1.239122e-06	2.83065e-12	1.343744e-18	1.120242	-nan	0.1772641	-nan	-nan	0	0	8.834465e+24	6.323101e+24	6.323101e+24	0	2.511364e+24	0	
18816.16589	1254	4.37e+18	-0.67	9e-06	7.104382e+25	5.309885e+25	4.157165e+25	1.15272e+25	1.794497e+25	0	8.880478e+24	6.637356e+24	5.196456e+24	1.4409e+24	2.243121e+24	0	0	4.980938e+23	6.327655e-10	0.0005286011	3.88117e+11	1.560464e+08	3.363e+10	1.252692e-06	2.892987e-12	1.388376e-18	1.122818	-nan	0.1796174	-nan	-nan	0	0	8.880478e+24	6.35016e+24	6.35016e+24	0	2.530317e+24	0	
18913.65897	1254	4.37e+18	-0.67	9e-06	7.141192e+25	5.33294e+25	4.176331e+25	1.156609e+25	1.808252e+25	0	8.92649e+24	6.666175e+24	5.220414e+24	1.445761e+24	2.260315e+24	0	0	4.975018e+23	6.337318e-10	0.0005303954	3.80688e+11	1.603111e+08	3.473838e+10	1.266284e-06	2.956108e-12	1.434061e-18	1.125355	-nan	0.1819767	-nan	-nan	0	0	8.92649e+24	6.377178e+24	6.377178e+24	0	2.549313e+24	0	
19011.15206	1254	4.37e+18	-0.67	9e-06	7.178003e+25	5.355963e+25	4.195476e+25	1.160487e+25	1.82204e+25	0	8.972503e+24	6.694953e+24	5.244345e+24	1.450608e+24	2.27755e+24	0	0	4.969134e+23	6.34694e-10	0.0005321847	3.734606e+11	1.646595e+08	3.587264e+10	1.279898e-06	3.020011e-12	1.480812e-18	1.127855	-nan	0.1843416	-nan	-nan	0	0	8.972503e+24	6.404153e+24	6.404153e+24	0	2.568351e+24	0	
19108.64515	1254	4.37e+18	-0.67	9e-06	7.214813e+25	5.378952e+25	4.214599e+25	1.164353e+25	1.835861e+25	0	9.018516e+24	6.72369e+24	5.268249e+24	1.455442e+24	2.294826e+24	0	0	4.963286e+23	6.356519e-10	0.0005339689	3.664282e+11	1.690926e+08	3.703304e+10	1.293532e-06	3.084692e-12	1.528639e-18	1.130318	-nan	0.1867122	-nan	-nan	0	0	9.018516e+24	6.431086e+24	6.431086e+24	0	2.58743e+24	0	
19206.13824	1254	4.37e+18	-0.67	9e-06	7.251623e+25	5.40191e+25	4.2337e+25	1.168209e+25	1.849714e+25	0	9.064529e+24	6.752387e+24	5.292125e+24	1.460262e+24	2.312142e+24	0	0	4.957474e+23	6.366057e-10	0.0005357481	3.595844e+11	1.736111e+08	3.821987e+10	1.307184e-06	3.150151e-12	1.577554e-18	1.132745	-nan	0.189088	-nan	-nan	0	0	9.064529e+24	6.457977e+24	6.457977e+24	0	2.606552e+24	0	
19303.63132	1254	4.37e+18	-0.67	9e-06	7.288433e+25	5.424834e+25	4.25278e+25	1.172054e+25	1.863599e+25	0	9.110542e+24	6.781043e+24	5.315975e+24	1.465068e+24	2.329499e+24	0	0	4.951697e+23	6.375554e-10	0.0005375223	3.529232e+11	1.782157e+08	3.94334e+10	1.320855e-06	3.216385e-12	1.627568e-18	1.135137	-nan	0.1914689	-nan	-nan	0	0	9.110542e+24	6.484827e+24	6.484827e+24	0	2.625715e+24	0	
19401.12441	1254	4.37e+18	-0.67	9e-06	7.325244e+25	5.447727e+25	4.271838e+25	1.175889e+25	1.877517e+25	0	9.156555e+24	6.809659e+24	5.339797e+24	1.469861e+24	2.346896e+24	0	0	4.945955e+23	6.385011e-10	0.0005392915	3.464387e+11	1.829074e+08	4.067389e+10	1.334543e-06	3.283391e-12	1.678693e-18	1.137494	-nan	0.1938547	-nan	-nan	0	0	9.156555e+24	6.511635e+24	6.511635e+24	0	2.644919e+24	0	
19498.6175	1254	4.37e+18	-0.67	9e-06	7.362054e+25	5.470587e+25	4.290874e+25	1.179713e+25	1.891467e+25	0	9.202568e+24	6.838234e+24	5.363593e+24	1.474641e+24	2.364334e+24	0	0	4.940247e+23	6.394427e-10	0.0005410559	3.401251e+11	1.876868e+08	4.194161e+10	1.348246e-06	3.351168e-12	1.730938e-18	1.139816	-nan	0.1962451	-nan	-nan	0	0	9.202568e+24	6.538402e+24	6.538402e+24	0	2.664165e+24	0	
19498.6175	1254	4.37e+18	-0.67	9e-06	7.362054e+25	5.470587e+25	4.291979e+25	1.178608e+25	1.891467e+25	0	9.202568e+24	6.838234e+24	5.364974e+24	1.47326e+24	2.364334e+24	0	0	4.940247e+23	6.40135e-10	0.0005428153	3.401251e+11	1.876868e+08	4.194161e+10	1.348246e-06	3.351168e-12	1.730938e-18	1.139816	-nan	0.1962451	-nan	-nan	0	0	9.202568e+24	6.538402e+24	6.538402e+24	0	2.664165e+24	0	
19499.4575	1254	4.37e+18	-0.67	9e-06	7.362371e+25	5.470784e+25	4.292161e+25	1.178623e+25	1.891587e+25	0	9.202964e+24	6.83848e+24	5.365202e+24	1.473278e+24	2.364484e+24	0	0	4.934592e+23	6.401795e-10	0.0005423069	3.400683e+11	1.877301e+08	4.195326e+10	1.348371e-06	3.351787e-12	1.731418e-18	1.139837	-nan	0.1962668	-nan	-nan	0	0	9.202964e+24	6.538633e+24	6.538633e+24	0	2.664331e+24	0	
19500.2975	1254	4.37e+18	-0.67	9e-06	7.362688e+25	5.470981e+25	4.293376e+25	1.177604e+25	1.891707e+25	0	9.20336e+24	6.838726e+24	5.366721e+24	1.472006e+24	2.364634e+24	0	0	4.932022e+23	6.402934e-10	0.0005423137	3.400116e+11	1.877734e+08	4.196492e+10	1.348495e-06	3.352407e-12	1.731898e-18	1.139857	-nan	0.1962885	-nan	-nan	0	0	9.20336e+24	6.538863e+24	6.538863e+24	0	2.664497e+24	0	
19501.1375	1254	4.37e+18	-0.67	9e-06	7.363005e+25	5.471178e+25	4.294017e+25	1.177161e+25	1.891828e+25	0	9.203757e+24	6.838972e+24	5.367521e+24	1.471451e+24	2.364785e+24	0	0	4.930532e+23	6.401734e-10	0.0005418452	3.399548e+11	1.878167e+08	4.197657e+10	1.34862e-06	3.353027e-12	1.732378e-18	1.139878	-nan	0.1963101	-nan	-nan	0	0	9.203757e+24	6.539094e+24	6.539094e+24	0	2.664663e+24	0	
19501.9775	1254	4.37e+18	-0.67	9e-06	7.363323e+25	5.471375e+25	4.294446e+25	1.176929e+25	1.891948e+25	0	9.204153e+24	6.839218e+24	5.368057e+24	1.471161e+24	2.364935e+24	0	0	4.930308e+23	6.401027e-10	0.0005416412	3.398981e+11	1.8786e+08	4.198823e+10	1.348745e-06	3.353647e-12	1.732859e-18	1.139898	-nan	0.1963318	-nan	-nan	0	0	9.204153e+24	6.539325e+24	6.539325e+24	0	2.664829e+24	0	
19502.8175	1254	4.37e+18	-0.67	9e-06	7.36364e+25	5.471572e+25	4.294639e+25	1.176932e+25	1.892068e+25	0	9.20455e+24	6.839464e+24	5.368299e+24	1.471165e+24	2.365085e+24	0	0	4.930456e+23	6.400543e-10	0.0005415344	3.398414e+11	1.879032e+08	4.199989e+10	1.348869e-06	3.354267e-12	1.733339e-18	1.139919	-nan	0.1963535	-nan	-nan	0	0	9.20455e+24	6.539555e+24	6.539555e+24	0	2.664994e+24	0	
19503.6575	1254	4.37e+18	-0.67	9e-06	7.363957e+25	5.471768e+25	4.294764e+25	1.177004e+25	1.892189e+25	0	9.204946e+24	6.839711e+24	5.368455e+24	1.471255e+24	2.365236e+24	0	0	4.930686e+23	6.400449e-10	0.0005415359	3.397847e+11	1.879465e+08	4.201155e+10	1.348994e-06	3.354886e-12	1.73382e-18	1.139939	-nan	0.1963751	-nan	-nan	0	0	9.204946e+24	6.539786e+24	6.539786e+24	0	2.66516e+24	0	
19504.4975	1254	4.37e+18	-0.67	9e-06	7.364274e+25	5.471965e+25	4.294875e+25	1.17709e+25	1.892309e+25	0	9.205343e+24	6.839957e+24	5.368594e+24	1.471362e+24	2.365386e+24	0	0	4.930816e+23	6.400523e-10	0.000541569	3.39728e+11	1.879899e+08	4.202321e+10	1.349119e-06	3.355506e-12	1.7343e-18	1.13996	-nan	0.1963968	-nan	-nan	0	0	9.205343e+24	6.540016e+24	6.540016e+24	0	2.665326e+24	0	
19505.3375	1254	4.37e+18	-0.67	9e-06	7.364591e+25	5.472162e+25	4.295006e+25	1.177156e+25	1.892429e+25	0	9.205739e+24	6.840203e+24	5.368757e+24	1.471446e+24	2.365536e+24	0	0	4.930847e+23	6.400665e-10	0.0005416085	3.396714e+11	1.880332e+08	4.203487e+10	1.349243e-06	3.356126e-12	1.734781e-18	1.13998	-nan	0.1964185	-nan	-nan	0	0	9.205739e+24	6.540247e+24	6.540247e+24	0	2.665492e+24	0	
19506.1775	1254	4.37e+18	-0.67	9e-06	7.364908e+25	5.472359e+25	4.295155e+25	1.177204e+25	1.892549e+25	0	9.206136e+24	6.840449e+24	5.368944e+24	1.471505e+24	2.365687e+24	0	0	4.930811e+23	6.400802e-10	0.0005416391	3.396147e+11	1.880765e+08	4.204654e+10	1.349368e-06	3.356746e-12	1.735262e-18	1.14	-nan	0.1964401	-nan	-nan	0	0	9.206136e+24	6.540478e+24	6.540478e+24	0	2.665658e+24	0	
19507.0175	1254	4.37e+18	-0.67	9e-06	7.365226e+25	5.472556e+25	4.295317e+25	1.177239e+25	1.89267e+25	0	9.206532e+24	6.840695e+24	5.369146e+24	1.471549e+24	2.365837e+24	0	0	4.930748e+23	6.400915e-10	0.000541661	3.395581e+11	1.881198e+08	4.205821e+10	1.349492e-06	3.357366e-12	1.735742e-18	1.140021	-nan	0.1964618	-nan	-nan	0	0	9.206532e+24	6.540708e+24	6.540708e+24	0	2.665824e+24	0	
19507.8575	1254	4.37e+18	-0.67	9e-06	7.365543e+25	5.472753e+25	4.295484e+25	1.177269e+25	1.89279e+25	0	9.206928e+24	6.840941e+24	5.369354e+24	1.471586e+24	2.365987e+24	0	0	4.930683e+23	6.401006e-10	0.0005416771	3.395015e+11	1.881631e+08	4.206988e+10	1.349617e-06	3.357986e-12	1.736223e-18	1.140041	-nan	0.1964835	-nan	-nan	0	0	9.206928e+24	6.540939e+24	6.540939e+24	0	2.66599e+24	0	
19508.6975	1254	4.37e+18	-0.67	9e-06	7.36586e+25	5.47295e+25	4.295651e+25	1.177299e+25	1.89291e+25	0	9.207325e+24	6.841187e+24	5.369563e+24	1.471624e+24	2.366138e+24	0	0	4.930623e+23	6.401087e-10	0.000541691	3.394449e+11	1.882065e+08	4.208155e+10	1.349742e-06	3.358606e-12	1.736704e-18	1.140062	-nan	0.1965051	-nan	-nan	0	0	9.207325e+24	6.541169e+24	6.541169e+24	0	2.666155e+24	0	
19509.5375	1254	4.37e+18	-0.67	9e-06	7.366177e+25	5.473146e+25	4.295817e+25	1.17733e+25	1.893031e+25	0	9.207721e+24	6.841433e+24	5.369771e+24	1.471662e+24	2.366288e+24	0	0	4.93057e+23	6.401164e-10	0.0005417047	3.393883e+11	1.882498e+08	4.209322e+10	1.349866e-06	3.359226e-12	1.737185e-18	1.140082	-nan	0.1965268	-nan	-nan	0	0	9.207721e+24	6.5414e+24	6.5414e+24	0	2.666321e+24	0	
19510.3775	1254	4.37e+18	-0.67	9e-06	7.366494e+25	5.473343e+25	4.295982e+25	1.177362e+25	1.893151e+25	0	9.208118e+24	6.841679e+24	5.369977e+24	1.471702e+24	2.366439e+24	0	0	4.930521e+23	6.401241e-10	0.0005417188	3.393318e+11	1.882931e+08	4.21049e+10	1.349991e-06	3.359847e-12	1.737666e-18	1.140103	-nan	0.1965485	-nan	-nan	0	0	9.208118e+24	6.541631e+24	6.541631e+24	0	2.666487e+24	0	
19511.2175	1254	4.37e+18	-0.67	9e-06	7.366811e+25	5.47354e+25	4.296146e+25	1.177395e+25	1.893271e+25	0	9.208514e+24	6.841925e+24	5.370182e+24	1.471743e+24	2.366589e+24	0	0	4.930473e+23	6.40132e-10	0.0005417336	3.392752e+11	1.883365e+08	4.211657e+10	1.350115e-06	3.360467e-12	1.738147e-18	1.140123	-nan	0.1965701	-nan	-nan	0	0	9.208514e+24	6.541861e+24	6.541861e+24	0	2.666653e+24	0	
19512.0575	1254	4.37e+18	-0.67	9e-06	7.367129e+25	5.473737e+25	4.296309e+25	1.177428e+25	1.893392e+25	0	9.208911e+24	6.842171e+24	5.370387e+24	1.471785e+24	2.366739e+24	0	0	4.930426e+23	6.4014e-10	0.0005417487	3.392187e+11	1.883798e+08	4.212825e+10	1.35024e-06	3.361087e-12	1.738629e-18	1.140144	-nan	0.1965918	-nan	-nan	0	0	9.208911e+24	6.542092e+24	6.542092e+24	0	2.666819e+24	0	
19512.8975	1254	4.37e+18	-0.67	9e-06	7.367446e+25	5.473934e+25	4.296473e+25	1.177461e+25	1.893512e+25	0	9.209307e+24	6.842417e+24	5.370591e+24	1.471826e+24	2.36689e+24	0	0	4.930378e+23	6.401481e-10	0.0005417639	3.391622e+11	1.884232e+08	4.213993e+10	1.350365e-06	3.361707e-12	1.73911e-18	1.140164	-nan	0.1966134	-nan	-nan	0	0	9.209307e+24	6.542322e+24	6.542322e+24	0	2.666985e+24	0	
19513.7375	1254	4.37e+18	-0.67	9e-06	7.367763e+25	5.474131e+25	4.296637e+25	1.177494e+25	1.893632e+25	0	9.209704e+24	6.842663e+24	5.370796e+24	1.471867e+24	2.36704e+24	0	0	4.93033e+23	6.401561e-10	0.0005417792	3.391057e+11	1.884666e+08	4.215161e+10	1.350489e-06	3.362327e-12	1.739591e-18	1.140184	-nan	0.1966351	-nan	-nan	0	0	9.209704e+24	6.542553e+24	6.542553e+24	0	2.667151e+24	0	
19514.5775	1254	4.37e+18	-0.67	9e-06	7.36808e+25	5.474328e+25	4.296801e+25	1.177527e+25	1.893752e+25	0	9.2101e+24	6.842909e+24	5.371001e+24	1.471909e+24	2.367191e+24	0	0	4.930281e+23	6.401642e-10	0.0005417944	3.390492e+11	1.885099e+08	4.216329e+10	1.350614e-06	3.362948e-12	1.740073e-18	1.140205	-nan	0.1966568	-nan	-nan	0	0	9.2101e+24	6.542783e+24	6.542783e+24	0	2.667317e+24	0	
19515.4175	1254	4.37e+18	-0.67	9e-06	7.368397e+25	5.474524e+25	4.296965e+25	1.17756e+25	1.893873e+25	0	9.210496e+24	6.843155e+24	5.371206e+24	1.47195e+24	2.367341e+24	0	0	4.930233e+23	6.401723e-10	0.0005418096	3.389928e+11	1.885533e+08	4.217498e+10	1.350738e-06	3.363568e-12	1.740554e-18	1.140225	-nan	0.1966784	-nan	-nan	0	0	9.210496e+24	6.543014e+24	6.543014e+24	0	2.667482e+24	0	
19516.2575	1254	4.37e+18	-0.67	9e-06	7.368714e+25	5.474721e+25	4.297128e+25	1.177593e+25	1.893993e+25	0	9.210893e+24	6.843402e+24	5.371411e+24	1.471991e+24	2.367491e+24	0	0	4.930184e+23	6.401804e-10	0.0005418247	3.389363e+11	1.885967e+08	4.218666e+10	1.350863e-06	3.364188e-12	1.741036e-18	1.140246	-nan	0.1967001	-nan	-nan	0	0	9.210893e+24	6.543245e+24	6.543245e+24	0	2.667648e+24	0	
19517.0975	1254	4.37e+18	-0.67	9e-06	7.369031e+25	5.474918e+25	4.297292e+25	1.177626e+25	1.894113e+25	0	9.211289e+24	6.843648e+24	5.371616e+24	1.472032e+24	2.367642e+24	0	0	4.930135e+23	6.401884e-10	0.0005418399	3.388799e+11	1.886401e+08	4.219835e+10	1.350987e-06	3.364809e-12	1.741517e-18	1.140266	-nan	0.1967217	-nan	-nan	0	0	9.211289e+24	6.543475e+24	6.543475e+24	0	2.667814e+24	0	
19517.9375	1254	4.37e+18	-0.67	9e-06	7.369349e+25	5.475115e+25	4.297456e+25	1.177659e+25	1.894234e+25	0	9.211686e+24	6.843894e+24	5.37182e+24	1.472073e+24	2.367792e+24	0	0	4.930087e+23	6.401965e-10	0.000541855	3.388235e+11	1.886835e+08	4.221004e+10	1.351112e-06	3.365429e-12	1.741999e-18	1.140286	-nan	0.1967434	-nan	-nan	0	0	9.211686e+24	6.543706e+24	6.543706e+24	0	2.66798e+24	0	
19518.7775	1254	4.37e+18	-0.67	9e-06	7.369666e+25	5.475312e+25	4.29762e+25	1.177691e+25	1.894354e+25	0	9.212082e+24	6.84414e+24	5.372025e+24	1.472114e+24	2.367943e+24	0	0	4.930038e+23	6.402046e-10	0.0005418701	3.387671e+11	1.887269e+08	4.222173e+10	1.351236e-06	3.36605e-12	1.742481e-18	1.140307	-nan	0.196765	-nan	-nan	0	0	9.212082e+24	6.543936e+24	6.543936e+24	0	2.668146e+24	0	
19519.6175	1254	4.37e+18	-0.67	9e-06	7.369983e+25	5.475509e+25	4.297784e+25	1.177724e+25	1.894474e+25	0	9.212479e+24	6.844386e+24	5.37223e+24	1.472156e+24	2.368093e+24	0	0	4.92999e+23	6.402126e-10	0.0005418853	3.387107e+11	1.887703e+08	4.223343e+10	1.351361e-06	3.36667e-12	1.742963e-18	1.140327	-nan	0.1967867	-nan	-nan	0	0	9.212479e+24	6.544167e+24	6.544167e+24	0	2.668312e+24	0	
