Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16441	832	1e+19	0	5e-06	1.420502e+26	1.208998e+26	1.191009e+26	1.798844e+24	2.115048e+25	0	1.775628e+25	1.511247e+25	1.488761e+25	2.248556e+23	2.64381e+24	0	0	8.487123e+25	7.223439e+25	7.115963e+25	1.074762e+24	1.263685e+25	0	0	2.283931e+25	1.943867e+25	1.914944e+25	2.892242e+23	3.400644e+24	0	0	0	0	0	0	7.255556e+23	3.549101e-10	0.0001358671	1.976225e+13	3359247	290056.2	8.041676e-08	1.192205e-14	3.672938e-22	0.2356066	0.5	0.004355132	1	20.35242	1.067289e+27	2.236414e+28	
16842	834	1e+19	0	5e-06	1.455149e+26	1.236005e+26	1.21767e+26	1.833529e+24	2.191438e+25	0	1.818936e+25	1.545006e+25	1.522087e+25	2.291911e+23	2.739298e+24	0	0	8.694126e+25	7.384801e+25	7.275252e+25	1.095485e+24	1.309326e+25	0	0	2.339637e+25	1.98729e+25	1.95781e+25	2.948009e+23	3.523467e+24	0	0	0	0	0	0	7.2247e+23	3.577443e-10	0.0001385564	1.974227e+13	3484099	319668.6	8.145576e-08	1.223211e-14	3.817151e-22	0.2414896	0.5	0.004521552	1	20.84882	1.067289e+27	2.236414e+28	
17243	836	1e+19	0	5e-06	1.489795e+26	1.262925e+26	1.244245e+26	1.867991e+24	2.268702e+25	0	1.862244e+25	1.578656e+25	1.555306e+25	2.334988e+23	2.835878e+24	0	0	8.90113e+25	7.54564e+25	7.434033e+25	1.116075e+24	1.355489e+25	0	0	2.395342e+25	2.030573e+25	2.000539e+25	3.003418e+23	3.647695e+24	0	0	0	0	0	0	7.194568e+23	3.605308e-10	0.0001412279	1.972076e+13	3610872	352028	8.249081e-08	1.254495e-14	3.964519e-22	0.247396	0.5	0.004691001	1	21.34522	1.067289e+27	2.236414e+28	
17644	838	1e+19	0	5e-06	1.524442e+26	1.289759e+26	1.270736e+26	1.902238e+24	2.34683e+25	0	1.905552e+25	1.612198e+25	1.58842e+25	2.377797e+23	2.933537e+24	0	0	9.108133e+25	7.705964e+25	7.592311e+25	1.136536e+24	1.402168e+25	0	0	2.451048e+25	2.073717e+25	2.043132e+25	3.058481e+23	3.773311e+24	0	0	0	0	0	0	7.165127e+23	3.632718e-10	0.0001438824	1.969764e+13	3739604	387374.7	8.352281e-08	1.28608e-14	4.115184e-22	0.2533274	0.5	0.004863565	1	21.84162	1.067289e+27	2.236414e+28	
18045	840	1e+19	0	5e-06	1.559088e+26	1.316507e+26	1.297144e+26	1.936277e+24	2.425811e+25	0	1.94886e+25	1.645634e+25	1.62143e+25	2.420346e+23	3.032264e+24	0	0	9.315136e+25	7.865778e+25	7.750091e+25	1.156874e+24	1.449358e+25	0	0	2.506754e+25	2.116724e+25	2.085592e+25	3.113211e+23	3.9003e+24	0	0	0	0	0	0	7.136343e+23	3.659691e-10	0.0001465202	1.967279e+13	3870342	425969.5	8.455271e-08	1.317992e-14	4.269299e-22	0.2592858	0.5	0.00503934	1	22.33802	1.067289e+27	2.236414e+28	
18446	842	1e+19	0	5e-06	1.593734e+26	1.343171e+26	1.323469e+26	1.970116e+24	2.505638e+25	0	1.992168e+25	1.678963e+25	1.654337e+25	2.462645e+23	3.132047e+24	0	0	9.522139e+25	8.025087e+25	7.907378e+25	1.177092e+24	1.497052e+25	0	0	2.562459e+25	2.159595e+25	2.127918e+25	3.167618e+23	4.028648e+24	0	0	0	0	0	0	7.108187e+23	3.686246e-10	0.0001491421	1.964609e+13	4003137	468096.1	8.558145e-08	1.350259e-14	4.427034e-22	0.2652731	0.5	0.005218434	1	22.83443	1.067289e+27	2.236414e+28	
18847	844	1e+19	0	5e-06	1.628381e+26	1.369751e+26	1.349713e+26	2.003762e+24	2.5863e+25	0	2.035476e+25	1.712188e+25	1.687141e+25	2.504702e+23	3.232875e+24	0	0	9.729142e+25	8.183896e+25	8.064177e+25	1.197194e+24	1.545245e+25	0	0	2.618165e+25	2.202331e+25	2.170114e+25	3.221715e+23	4.158339e+24	0	0	0	0	0	0	7.080629e+23	3.7124e-10	0.0001517486	1.961741e+13	4138048	514063.1	8.661001e-08	1.38291e-14	4.588579e-22	0.2712912	0.5	0.005400962	1	23.33083	1.067289e+27	2.236414e+28	
19248	846	1e+19	0	5e-06	1.663027e+26	1.396248e+26	1.375876e+26	2.03722e+24	2.66779e+25	0	2.078784e+25	1.74531e+25	1.719845e+25	2.546525e+23	3.334738e+24	0	0	9.936145e+25	8.342211e+25	8.220493e+25	1.217185e+24	1.593934e+25	0	0	2.673871e+25	2.244934e+25	2.212179e+25	3.275511e+23	4.289362e+24	0	0	0	0	0	0	7.053645e+23	3.738169e-10	0.0001543401	1.958663e+13	4275138	564206.7	8.763938e-08	1.415978e-14	4.754138e-22	0.2773423	0.5	0.005587053	1	23.82723	1.067289e+27	2.236414e+28	
19649	848	1e+19	0	5e-06	1.697674e+26	1.422664e+26	1.401959e+26	2.070499e+24	2.7501e+25	0	2.122092e+25	1.77833e+25	1.752448e+25	2.588123e+23	3.437625e+24	0	0	1.014315e+26	8.500036e+25	8.376329e+25	1.237068e+24	1.643111e+25	0	0	2.729576e+25	2.287406e+25	2.254116e+25	3.329017e+23	4.421702e+24	0	0	0	0	0	0	7.027208e+23	3.763568e-10	0.0001569173	1.955361e+13	4414483	618892.9	8.86706e-08	1.449496e-14	4.923941e-22	0.2834288	0.5	0.005776848	1	24.32363	1.067289e+27	2.236414e+28	
20050	850	1e+19	0	5e-06	1.73232e+26	1.448998e+26	1.427962e+26	2.103604e+24	2.833221e+25	0	2.1654e+25	1.811247e+25	1.784952e+25	2.629505e+23	3.541527e+24	0	0	1.035015e+26	8.657376e+25	8.531692e+25	1.256847e+24	1.692774e+25	0	0	2.785282e+25	2.329747e+25	2.295925e+25	3.382244e+23	4.555348e+24	0	0	0	0	0	0	7.001295e+23	3.788613e-10	0.0001594806	1.951819e+13	4556163	678521.1	8.970473e-08	1.483503e-14	5.098235e-22	0.289553	0.5	0.0059705	1	24.82003	1.067289e+27	2.236414e+28	
20451	852	1e+19	0	5e-06	1.766966e+26	1.475252e+26	1.453886e+26	2.136542e+24	2.917148e+25	0	2.208708e+25	1.844065e+25	1.817358e+25	2.670677e+23	3.646434e+24	0	0	1.055715e+26	8.814236e+25	8.686583e+25	1.276527e+24	1.742918e+25	0	0	2.840987e+25	2.371959e+25	2.337607e+25	3.435203e+23	4.690287e+24	0	0	0	0	0	0	6.975884e+23	3.813318e-10	0.0001620305	1.948023e+13	4700269	743527.1	9.074287e-08	1.518039e-14	5.277296e-22	0.2957174	0.5	0.006168175	1	25.31643	1.067289e+27	2.236414e+28	
20852	854	1e+19	0	5e-06	1.801613e+26	1.501426e+26	1.479732e+26	2.169319e+24	3.001871e+25	0	2.252016e+25	1.876782e+25	1.849666e+25	2.711649e+23	3.752339e+24	0	0	1.076416e+26	8.970619e+25	8.841007e+25	1.29611e+24	1.793538e+25	0	0	2.896693e+25	2.414042e+25	2.379163e+25	3.487904e+23	4.826509e+24	0	0	0	0	0	0	6.950954e+23	3.837695e-10	0.0001645676	1.943955e+13	4846902	814387.2	9.17862e-08	1.553147e-14	5.461426e-22	0.3019247	0.5	0.006370058	1	25.81283	1.067289e+27	2.236414e+28	
21253	856	1e+19	0	5e-06	1.836259e+26	1.527521e+26	1.505501e+26	2.201942e+24	3.087386e+25	0	2.295324e+25	1.909401e+25	1.881877e+25	2.752427e+23	3.859232e+24	0	0	1.097116e+26	9.126529e+25	8.994969e+25	1.315602e+24	1.844631e+25	0	0	2.952399e+25	2.455999e+25	2.420595e+25	3.540356e+23	4.964001e+24	0	0	0	0	0	0	6.926485e+23	3.861757e-10	0.0001670922	1.939598e+13	4996173	891622	9.28359e-08	1.588875e-14	5.650954e-22	0.3081778	0.5	0.006576346	1	26.30923	1.067289e+27	2.236414e+28	
21654	858	1e+19	0	5e-06	1.870906e+26	1.553537e+26	1.531193e+26	2.234416e+24	3.173684e+25	0	2.338632e+25	1.941921e+25	1.913991e+25	2.79302e+23	3.967105e+24	0	0	1.117816e+26	9.281971e+25	9.14847e+25	1.335004e+24	1.896192e+25	0	0	3.008104e+25	2.497829e+25	2.461903e+25	3.592569e+23	5.102755e+24	0	0	0	0	0	0	6.902458e+23	3.885517e-10	0.000169605	1.934933e+13	5148206	975801.5	9.389325e-08	1.625274e-14	5.846244e-22	0.3144796	0.5	0.006787256	1	26.80563	1.067289e+27	2.236414e+28	
22055	860	1e+19	0	5e-06	1.905552e+26	1.579476e+26	1.556808e+26	2.266749e+24	3.260761e+25	0	2.38194e+25	1.974345e+25	1.946011e+25	2.833436e+23	4.075951e+24	0	0	1.138517e+26	9.436948e+25	9.301516e+25	1.354322e+24	1.948218e+25	0	0	3.06381e+25	2.539534e+25	2.503088e+25	3.644554e+23	5.24276e+24	0	0	0	0	0	0	6.878856e+23	3.908985e-10	0.0001721064	1.929942e+13	5303138	1067551	9.495956e-08	1.662399e-14	6.047697e-22	0.3208334	0.5	0.007003024	1	27.30203	1.067289e+27	2.236414e+28	
22456	862	1e+19	0	5e-06	1.940198e+26	1.605337e+26	1.582348e+26	2.298945e+24	3.34861e+25	0	2.425248e+25	2.006672e+25	1.977935e+25	2.873681e+23	4.185762e+24	0	0	1.159217e+26	9.591464e+25	9.454108e+25	1.373558e+24	2.000705e+25	0	0	3.119516e+25	2.581115e+25	2.544152e+25	3.69632e+23	5.384006e+24	0	0	0	0	0	0	6.855662e+23	3.932174e-10	0.0001745968	1.924604e+13	5461117	1167555	9.603625e-08	1.70031e-14	6.255751e-22	0.3272424	0.5	0.007223905	1	27.79843	1.067289e+27	2.236414e+28	
22857	864	1e+19	0	5e-06	1.974845e+26	1.631122e+26	1.607812e+26	2.331011e+24	3.437225e+25	0	2.468556e+25	2.038903e+25	2.009765e+25	2.913763e+23	4.296531e+24	0	0	1.179917e+26	9.745521e+25	9.606249e+25	1.392717e+24	2.05365e+25	0	0	3.175221e+25	2.622573e+25	2.585094e+25	3.747877e+23	5.526485e+24	0	0	0	0	0	0	6.832859e+23	3.955094e-10	0.0001770767	1.918896e+13	5622310	1276567	9.712478e-08	1.739073e-14	6.47089e-22	0.3337101	0.5	0.00745018	1	28.29483	1.067289e+27	2.236414e+28	
23258	866	1e+19	0	5e-06	2.009491e+26	1.656831e+26	1.633201e+26	2.362952e+24	3.526602e+25	0	2.511864e+25	2.071039e+25	2.041502e+25	2.95369e+23	4.408252e+24	0	0	1.200617e+26	9.899124e+25	9.757944e+25	1.411801e+24	2.107051e+25	0	0	3.230927e+25	2.663908e+25	2.625916e+25	3.799233e+23	5.670188e+24	0	0	0	0	0	0	6.810433e+23	3.977754e-10	0.0001795466	1.912797e+13	5786898	1395417	9.822671e-08	1.778758e-14	6.693645e-22	0.3402404	0.5	0.00768215	1	28.79123	1.067289e+27	2.236414e+28	
23659	868	1e+19	0	5e-06	2.044138e+26	1.682464e+26	1.658516e+26	2.394775e+24	3.616734e+25	0	2.555172e+25	2.10308e+25	2.073146e+25	2.993469e+23	4.520918e+24	0	0	1.221318e+26	1.005228e+26	9.909194e+25	1.430815e+24	2.160902e+25	0	0	3.286633e+25	2.705122e+25	2.666618e+25	3.8504e+23	5.815106e+24	0	0	0	0	0	0	6.788369e+23	4.000165e-10	0.0001820069	1.906282e+13	5955083	1525016	9.934369e-08	1.819443e-14	6.924602e-22	0.346837	0.5	0.007920145	1	29.28763	1.067289e+27	2.236414e+28	
24060	870	1e+19	0	5e-06	2.078784e+26	1.708022e+26	1.683757e+26	2.426486e+24	3.707618e+25	0	2.59848e+25	2.135028e+25	2.104697e+25	3.033108e+23	4.634523e+24	0	0	1.242018e+26	1.020498e+26	1.006e+26	1.449761e+24	2.215203e+25	0	0	3.342338e+25	2.746215e+25	2.707201e+25	3.901385e+23	5.961232e+24	0	0	0	0	0	0	6.766653e+23	4.022336e-10	0.0001844581	1.899325e+13	6127085	1666373	1.004775e-07	1.86121e-14	7.164406e-22	0.3535043	0.5	0.008164523	1	29.78403	1.067289e+27	2.236414e+28	
24461	872	1e+19	0	5e-06	2.11343e+26	1.733506e+26	1.708925e+26	2.45809e+24	3.799249e+25	0	2.641788e+25	2.166882e+25	2.136156e+25	3.072612e+23	4.749061e+24	0	0	1.262718e+26	1.035723e+26	1.021037e+26	1.468643e+24	2.26995e+25	0	0	3.398044e+25	2.787188e+25	2.747666e+25	3.952199e+23	6.108558e+24	0	0	0	0	0	0	6.745271e+23	4.044277e-10	0.0001869006	1.891902e+13	6303147	1820600	1.0163e-07	1.90415e-14	7.41377e-22	0.3602465	0.5	0.008415674	1	30.28043	1.067289e+27	2.236414e+28	
24862	874	1e+19	0	5e-06	2.148077e+26	1.758915e+26	1.734019e+26	2.489593e+24	3.891621e+25	0	2.685096e+25	2.198643e+25	2.167523e+25	3.111991e+23	4.864526e+24	0	0	1.283419e+26	1.050905e+26	1.03603e+26	1.487465e+24	2.32514e+25	0	0	3.453749e+25	2.828042e+25	2.788013e+25	4.00285e+23	6.257078e+24	0	0	0	0	0	0	6.724212e+23	4.065995e-10	0.0001893349	1.883983e+13	6483536	1988928	1.028031e-07	1.948364e-14	7.673479e-22	0.3670684	0.5	0.008674021	1	30.77683	1.067289e+27	2.236414e+28	
25263	876	1e+19	0	5e-06	2.182723e+26	1.78425e+26	1.75904e+26	2.521e+24	3.984731e+25	0	2.728404e+25	2.230313e+25	2.1988e+25	3.15125e+23	4.980914e+24	0	0	1.304119e+26	1.066042e+26	1.05098e+26	1.506231e+24	2.380771e+25	0	0	3.509455e+25	2.868777e+25	2.828243e+25	4.053348e+23	6.406784e+24	0	0	0	0	0	0	6.703463e+23	4.0875e-10	0.0001917614	1.875539e+13	6668546	2172722	1.03999e-07	1.993958e-14	7.944404e-22	0.3739747	0.5	0.008940025	1	31.27323	1.067289e+27	2.236414e+28	
25664	878	1e+19	0	5e-06	2.21737e+26	1.809512e+26	1.783989e+26	2.552318e+24	4.078576e+25	0	2.771712e+25	2.26189e+25	2.229986e+25	3.190398e+23	5.09822e+24	0	0	1.324819e+26	1.081135e+26	1.065886e+26	1.524942e+24	2.43684e+25	0	0	3.565161e+25	2.909394e+25	2.868357e+25	4.103703e+23	6.55767e+24	0	0	0	0	0	0	6.683012e+23	4.1088e-10	0.0001941806	1.866541e+13	6858502	2373498	1.0522e-07	2.041052e-14	8.227507e-22	0.3809707	0.5	0.009214188	1	31.76964	1.067289e+27	2.236414e+28	
26065	880	1e+19	0	5e-06	2.252016e+26	1.834701e+26	1.808865e+26	2.583553e+24	4.173151e+25	0	2.81502e+25	2.293376e+25	2.261082e+25	3.229441e+23	5.216438e+24	0	0	1.34552e+26	1.096185e+26	1.080749e+26	1.543604e+24	2.493346e+25	0	0	3.620866e+25	2.949893e+25	2.908354e+25	4.153922e+23	6.709731e+24	0	0	0	0	0	0	6.662849e+23	4.129902e-10	0.0001965928	1.856957e+13	7053758	2592942	1.064684e-07	2.089773e-14	8.523854e-22	0.3880619	0.5	0.009497056	1	32.26604	1.067289e+27	2.236414e+28	
26466	882	1e+19	0	5e-06	2.286662e+26	1.859817e+26	1.83367e+26	2.614709e+24	4.268452e+25	0	2.858328e+25	2.324771e+25	2.292088e+25	3.268386e+23	5.335565e+24	0	0	1.36622e+26	1.111191e+26	1.095569e+26	1.562219e+24	2.550286e+25	0	0	3.676572e+25	2.990276e+25	2.948236e+25	4.204016e+23	6.86296e+24	0	0	0	0	0	0	6.642963e+23	4.150814e-10	0.0001989986	1.846753e+13	7254708	2832930	1.077469e-07	2.140264e-14	8.834627e-22	0.3952538	0.5	0.009789223	1	32.76244	1.067289e+27	2.236414e+28	
26867	884	1e+19	0	5e-06	2.321309e+26	1.884861e+26	1.858403e+26	2.645792e+24	4.364477e+25	0	2.901636e+25	2.356076e+25	2.323004e+25	3.30724e+23	5.455596e+24	0	0	1.38692e+26	1.126154e+26	1.110346e+26	1.58079e+24	2.607659e+25	0	0	3.732278e+25	3.030542e+25	2.988003e+25	4.253993e+23	7.017352e+24	0	0	0	0	0	0	6.623343e+23	4.171543e-10	0.0002013984	1.835895e+13	7461785	3095558	1.090583e-07	2.192679e-14	9.161143e-22	0.4025527	0.5	0.01009134	1	33.25884	1.067289e+27	2.236414e+28	
27268	886	1e+19	0	5e-06	2.355955e+26	1.909833e+26	1.883065e+26	2.676809e+24	4.461222e+25	0	2.944944e+25	2.387291e+25	2.353831e+25	3.346011e+23	5.576528e+24	0	0	1.40762e+26	1.141074e+26	1.125081e+26	1.599322e+24	2.665462e+25	0	0	3.787983e+25	3.070693e+25	3.027654e+25	4.303863e+23	7.172902e+24	0	0	0	0	0	0	6.60398e+23	4.192098e-10	0.0002037927	1.824347e+13	7675464	3383170	1.104055e-07	2.247186e-14	9.504863e-22	0.4099648	0.5	0.0104041	1	33.75524	1.067289e+27	2.236414e+28	
27669	888	1e+19	0	5e-06	2.390602e+26	1.934733e+26	1.907655e+26	2.707765e+24	4.558685e+25	0	2.988252e+25	2.418416e+25	2.384569e+25	3.384706e+23	5.698357e+24	0	0	1.428321e+26	1.155951e+26	1.139773e+26	1.617817e+24	2.723693e+25	0	0	3.843689e+25	3.110728e+25	3.067192e+25	4.353635e+23	7.329606e+24	0	0	0	0	0	0	6.584865e+23	4.212484e-10	0.0002061818	1.812073e+13	7896272	3698390	1.117918e-07	2.303974e-14	9.867417e-22	0.417497	0.5	0.01072829	1	34.25164	1.067289e+27	2.236414e+28	
28070	890	1e+19	0	5e-06	2.425248e+26	1.959562e+26	1.932175e+26	2.738665e+24	4.656863e+25	0	3.03156e+25	2.449452e+25	2.415219e+25	3.423332e+23	5.821079e+24	0	0	1.449021e+26	1.170786e+26	1.154423e+26	1.63628e+24	2.782352e+25	0	0	3.899395e+25	3.150649e+25	3.106615e+25	4.403318e+23	7.48746e+24	0	0	0	0	0	0	6.565987e+23	4.232709e-10	0.0002085661	1.799035e+13	8124789	4044164	1.132206e-07	2.363245e-14	1.025063e-21	0.4251561	0.5	0.01106474	1	34.74804	1.067289e+27	2.236414e+28	
28471	892	1e+19	0	5e-06	2.459894e+26	1.984319e+26	1.956624e+26	2.769516e+24	4.755753e+25	0	3.074868e+25	2.480399e+25	2.44578e+25	3.461895e+23	5.944691e+24	0	0	1.469721e+26	1.185578e+26	1.169031e+26	1.654712e+24	2.841436e+25	0	0	3.9551e+25	3.190454e+25	3.145925e+25	4.452921e+23	7.646458e+24	0	0	0	0	0	0	6.54734e+23	4.252779e-10	0.0002109462	1.785193e+13	8361657	4423806	1.146957e-07	2.425226e-14	1.065652e-21	0.4329496	0.5	0.01141437	1	35.24444	1.067289e+27	2.236414e+28	
28872	894	1e+19	0	5e-06	2.494541e+26	2.009005e+26	1.981002e+26	2.800323e+24	4.855353e+25	0	3.118176e+25	2.511257e+25	2.476253e+25	3.500404e+23	6.069192e+24	0	0	1.490422e+26	1.200327e+26	1.183596e+26	1.673119e+24	2.900944e+25	0	0	4.010806e+25	3.230146e+25	3.185121e+25	4.502453e+23	7.806599e+24	0	0	0	0	0	0	6.528914e+23	4.2727e-10	0.0002133225	1.770508e+13	8607583	4841047	1.162211e-07	2.490163e-14	1.108738e-21	0.4408853	0.5	0.01177817	1	35.74084	1.067289e+27	2.236414e+28	
29273	896	1e+19	0	5e-06	2.529187e+26	2.033621e+26	2.00531e+26	2.831092e+24	4.955661e+25	0	3.161484e+25	2.542026e+25	2.506638e+25	3.538865e+23	6.194577e+24	0	0	1.511122e+26	1.215034e+26	1.198119e+26	1.691502e+24	2.960876e+25	0	0	4.066511e+25	3.269724e+25	3.224204e+25	4.551924e+23	7.967878e+24	0	0	0	0	0	0	6.5107e+23	4.292479e-10	0.0002156955	1.754938e+13	8863353	5300104	1.178011e-07	2.558331e-14	1.154575e-21	0.4489713	0.5	0.01215725	1	36.23724	1.067289e+27	2.236414e+28	
29674	898	1e+19	0	5e-06	2.563834e+26	2.058166e+26	2.029548e+26	2.861829e+24	5.056676e+25	0	3.204792e+25	2.572708e+25	2.536935e+25	3.577286e+23	6.320845e+24	0	0	1.531822e+26	1.229699e+26	1.212601e+26	1.709866e+24	3.021229e+25	0	0	4.122217e+25	3.309188e+25	3.263174e+25	4.601343e+23	8.130292e+24	0	0	0	0	0	0	6.492692e+23	4.312123e-10	0.0002180654	1.738443e+13	9129834	5805742	1.194405e-07	2.630031e-14	1.203451e-21	0.457216	0.5	0.01255279	1	36.73364	1.067289e+27	2.236414e+28	
30075	900	1e+19	0	5e-06	2.59848e+26	2.082641e+26	2.053715e+26	2.892538e+24	5.158395e+25	0	3.2481e+25	2.603301e+25	2.567144e+25	3.615673e+23	6.447993e+24	0	0	1.552523e+26	1.244322e+26	1.22704e+26	1.728215e+24	3.082003e+25	0	0	4.177923e+25	3.348539e+25	3.302032e+25	4.65072e+23	8.293839e+24	0	0	0	0	0	0	6.474882e+23	4.331636e-10	0.0002204329	1.720981e+13	9407986	6363367	1.211442e-07	2.705597e-14	1.255689e-21	0.4656282	0.5	0.0129661	1	37.23004	1.067289e+27	2.236414e+28	
30476	902	1e+19	0	5e-06	2.633126e+26	2.107045e+26	2.077812e+26	2.923227e+24	5.260816e+25	0	3.291408e+25	2.633806e+25	2.597266e+25	3.654034e+23	6.57602e+24	0	0	1.573223e+26	1.258903e+26	1.241438e+26	1.746551e+24	3.143198e+25	0	0	4.233628e+25	3.387777e+25	3.340776e+25	4.700063e+23	8.458516e+24	0	0	0	0	0	0	6.457262e+23	4.351026e-10	0.0002227983	1.702511e+13	9698878	6979116	1.229178e-07	2.785399e-14	1.311651e-21	0.4742172	0.5	0.0133986	1	37.72644	1.067289e+27	2.236414e+28	
30877	904	1e+19	0	5e-06	2.667773e+26	2.131379e+26	2.10184e+26	2.953902e+24	5.36394e+25	0	3.334716e+25	2.664224e+25	2.6273e+25	3.692377e+23	6.704925e+24	0	0	1.593923e+26	1.273442e+26	1.255793e+26	1.764878e+24	3.204811e+25	0	0	4.289334e+25	3.426902e+25	3.379408e+25	4.749381e+23	8.624321e+24	0	0	0	0	0	0	6.439825e+23	4.370297e-10	0.0002251622	1.682991e+13	1.000369e+07	7659974	1.247672e-07	2.869845e-14	1.371749e-21	0.4829924	0.5	0.01385185	1	38.22284	1.067289e+27	2.236414e+28	
31278	906	1e+19	0	5e-06	2.702419e+26	2.155643e+26	2.125797e+26	2.984567e+24	5.467764e+25	0	3.378024e+25	2.694554e+25	2.657246e+25	3.730708e+23	6.834705e+24	0	0	1.614623e+26	1.287939e+26	1.270107e+26	1.783199e+24	3.266843e+25	0	0	4.34504e+25	3.465914e+25	3.417928e+25	4.798686e+23	8.791253e+24	0	0	0	0	0	0	6.422564e+23	4.389455e-10	0.0002275249	1.662383e+13	1.032374e+07	8413906	1.266987e-07	2.959388e-14	1.436448e-21	0.4919635	0.5	0.01432756	1	38.71924	1.067289e+27	2.236414e+28	
31679	908	1e+19	0	5e-06	2.737066e+26	2.179837e+26	2.149685e+26	3.015229e+24	5.556439e+25	1.584831e+23	3.421332e+25	2.724796e+25	2.687106e+25	3.769036e+23	6.945549e+24	1.981039e+22	0.0005790255	1.635324e+26	1.302394e+26	1.284379e+26	1.801519e+24	3.319824e+25	9.468942e+22	0	4.400745e+25	3.504814e+25	3.456335e+25	4.847985e+23	8.933828e+24	2.548144e+22	0	0	0	0	0	6.405473e+23	4.408506e-10	0.0002298868	1.638778e+13	1.064228e+07	9234218	1.286459e-07	3.051054e-14	1.503703e-21	0.5	0.5	0.01478541	1	39.21564	1.067289e+27	2.236414e+28	
32080	910	1e+19	0	5e-06	2.771712e+26	2.203961e+26	2.173502e+26	3.045893e+24	5.531875e+25	1.456349e+24	3.46464e+25	2.754951e+25	2.716878e+25	3.807367e+23	6.914843e+24	1.820437e+23	0.005254331	1.656024e+26	1.316808e+26	1.29861e+26	1.81984e+24	3.305148e+25	8.701299e+23	0	4.456451e+25	3.543602e+25	3.494629e+25	4.897289e+23	8.894333e+24	2.341567e+23	0	0	0	0	0	6.388546e+23	4.427455e-10	0.0002322486	1.601167e+13	1.084411e+07	1.001507e+07	1.301481e-07	3.122722e-14	1.556995e-21	0.5	0.5	0.01495805	1	39.71204	1.067289e+27	2.236414e+28	
32481	912	1e+19	0	5e-06	2.806358e+26	2.228015e+26	2.19725e+26	3.076567e+24	5.508975e+25	2.744559e+24	3.507948e+25	2.785019e+25	2.746562e+25	3.845708e+23	6.886218e+24	3.430699e+23	0.009779787	1.676724e+26	1.33118e+26	1.312798e+26	1.838167e+24	3.291466e+25	1.639801e+24	0	4.512157e+25	3.582277e+25	3.532811e+25	4.946607e+23	8.857513e+24	4.412793e+23	0	0	0	0	0	6.371775e+23	4.446307e-10	0.0002346105	1.564503e+13	1.10523e+07	1.082251e+07	1.316643e-07	3.195903e-14	1.612047e-21	0.5	0.5	0.01513231	1	40.20844	1.067289e+27	2.236414e+28	
32882	914	1e+19	0	5e-06	2.841005e+26	2.252e+26	2.220927e+26	3.107255e+24	5.487513e+25	4.025366e+24	3.551256e+25	2.815e+25	2.776159e+25	3.884069e+23	6.859391e+24	5.031707e+23	0.01416881	1.697425e+26	1.34551e+26	1.326945e+26	1.856502e+24	3.278643e+25	2.405049e+24	0	4.567862e+25	3.62084e+25	3.570881e+25	4.995948e+23	8.823006e+24	6.472118e+23	0	0	0	0	0	6.355155e+23	4.465069e-10	0.0002369732	1.528677e+13	1.126726e+07	1.166009e+07	1.331982e-07	3.270803e-14	1.669048e-21	0.5	0.5	0.01530861	1	40.70484	1.067289e+27	2.236414e+28	
33283	916	1e+19	0	5e-06	2.875651e+26	2.275915e+26	2.244535e+26	3.137964e+24	5.467307e+25	5.300584e+24	3.594564e+25	2.844893e+25	2.805669e+25	3.922455e+23	6.834134e+24	6.62573e+23	0.01843264	1.718125e+26	1.359798e+26	1.34105e+26	1.87485e+24	3.266571e+25	3.166958e+24	0	4.623568e+25	3.659291e+25	3.608838e+25	5.045323e+23	8.790519e+24	8.522456e+23	0	0	0	0	0	6.338681e+23	4.483743e-10	0.0002393369	1.493604e+13	1.148937e+07	1.253127e+07	1.34753e-07	3.347607e-14	1.72818e-21	0.5	0.5	0.0154873	1	41.20125	1.067289e+27	2.236414e+28	
