Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21000	673	1e+19	0	5e-06	1.8144e+26	1.512005e+26	1.490844e+26	2.116056e+24	3.023951e+25	0	2.268e+25	1.890006e+25	1.863555e+25	2.645069e+23	3.779939e+24	0	0	1.70856e+26	1.423805e+26	1.403878e+26	1.992619e+24	2.847554e+25	0	0	9.072e+24	7.560024e+24	7.454222e+24	1.058028e+23	1.511976e+24	0	0	0	0	0	0	6.816545e+23	3.97925e-10	0.0001799105	1.999739e+13	5334609	3274.255	9.714624e-08	1.739842e-14	6.475181e-22	0.3479231	0.5	0.007769205	1	25.99604	1.067289e+27	2.236414e+28	
21500	673	1e+19	0	5e-06	1.8576e+26	1.544599e+26	1.523063e+26	2.153608e+24	3.130013e+25	0	2.322e+25	1.930748e+25	1.903828e+25	2.69201e+23	3.912516e+24	0	0	1.74924e+26	1.454497e+26	1.434217e+26	2.027981e+24	2.947429e+25	0	0	9.288e+24	7.722994e+24	7.615313e+24	1.076804e+23	1.565006e+24	0	0	0	0	0	0	6.786917e+23	4.009103e-10	0.0001831905	1.99973e+13	5521741	3440.713	9.826924e-08	1.780299e-14	6.702344e-22	0.3560118	0.5	0.008041726	1	26.61499	1.067289e+27	2.236414e+28	
22000	673	1e+19	0	5e-06	1.9008e+26	1.577078e+26	1.55517e+26	2.190835e+24	3.237219e+25	0	2.376e+25	1.971348e+25	1.943962e+25	2.738543e+23	4.046523e+24	0	0	1.78992e+26	1.485082e+26	1.464452e+26	2.063036e+24	3.048381e+25	0	0	9.504e+24	7.885391e+24	7.775849e+24	1.095417e+23	1.618609e+24	0	0	0	0	0	0	6.758022e+23	4.038419e-10	0.0001864415	1.99972e+13	5710893	3613.37	9.937888e-08	1.820732e-14	6.931962e-22	0.3640954	0.5	0.008317189	1	27.23395	1.067289e+27	2.236414e+28	
22500	673	1e+19	0	5e-06	1.944e+26	1.609445e+26	1.587167e+26	2.227742e+24	3.345553e+25	0	2.43e+25	2.011806e+25	1.983959e+25	2.784677e+23	4.181941e+24	0	0	1.8306e+26	1.51556e+26	1.494583e+26	2.09779e+24	3.150396e+25	0	0	9.72e+24	8.047223e+24	7.935836e+24	1.113871e+23	1.672777e+24	0	0	0	0	0	0	6.729826e+23	4.06722e-10	0.0001896642	1.99971e+13	5902040	3792.473	1.004756e-07	1.86114e-14	7.164002e-22	0.372174	0.5	0.008595555	1	27.8529	1.067289e+27	2.236414e+28	
23000	673	1e+19	0	5e-06	1.9872e+26	1.6417e+26	1.619056e+26	2.264337e+24	3.455002e+25	0	2.484e+25	2.052125e+25	2.023821e+25	2.830422e+23	4.318752e+24	0	0	1.87128e+26	1.545934e+26	1.524611e+26	2.132251e+24	3.25346e+25	0	0	9.936e+24	8.208499e+24	8.095282e+24	1.132169e+23	1.727501e+24	0	0	0	0	0	0	6.702297e+23	4.095524e-10	0.0001928593	1.999699e+13	6095155	3978.282	1.015598e-07	1.901524e-14	7.398434e-22	0.3802476	0.5	0.008876787	1	28.47185	1.067289e+27	2.236414e+28	
23500	673	1e+19	0	5e-06	2.0304e+26	1.673845e+26	1.650839e+26	2.300627e+24	3.565551e+25	0	2.538e+25	2.092306e+25	2.063548e+25	2.875784e+23	4.456938e+24	0	0	1.91196e+26	1.576204e+26	1.55454e+26	2.166424e+24	3.35756e+25	0	0	1.0152e+25	8.369225e+24	8.254193e+24	1.150314e+23	1.782775e+24	0	0	0	0	0	0	6.675407e+23	4.12335e-10	0.0001960274	1.999689e+13	6290214	4171.073	1.02632e-07	1.941884e-14	7.635228e-22	0.3883163	0.5	0.009160847	1	29.09081	1.067289e+27	2.236414e+28	
24000	673	1e+19	0	5e-06	2.0736e+26	1.705881e+26	1.682515e+26	2.336619e+24	3.677186e+25	0	2.592e+25	2.132352e+25	2.103144e+25	2.920774e+23	4.596483e+24	0	0	1.95264e+26	1.606372e+26	1.584368e+26	2.200316e+24	3.462684e+25	0	0	1.0368e+25	8.529407e+24	8.412576e+24	1.16831e+23	1.838593e+24	0	0	0	0	0	0	6.649128e+23	4.150715e-10	0.0001991692	1.999678e+13	6487193	4371.135	1.036924e-07	1.98222e-14	7.874354e-22	0.3963801	0.5	0.009447703	1	29.70976	1.067289e+27	2.236414e+28	
24500	673	1e+19	0	5e-06	2.1168e+26	1.73781e+26	1.714087e+26	2.372319e+24	3.789895e+25	0	2.646e+25	2.172263e+25	2.142609e+25	2.965398e+23	4.737369e+24	0	0	1.99332e+26	1.636438e+26	1.614099e+26	2.233933e+24	3.568818e+25	0	0	1.0584e+25	8.689052e+24	8.570437e+24	1.186159e+23	1.894948e+24	0	0	0	0	0	0	6.623436e+23	4.177636e-10	0.000202285	1.999666e+13	6686069	4578.775	1.047415e-07	2.022533e-14	8.115786e-22	0.4044391	0.5	0.009737319	1	30.32871	1.067289e+27	2.236414e+28	
25000	673	1e+19	0	5e-06	2.16e+26	1.769634e+26	1.745556e+26	2.407732e+24	3.903664e+25	0	2.7e+25	2.212042e+25	2.181945e+25	3.009665e+23	4.87958e+24	0	0	2.034e+26	1.666405e+26	1.643732e+26	2.267281e+24	3.675951e+25	0	0	1.08e+25	8.848168e+24	8.727781e+24	1.203866e+23	1.951832e+24	0	0	0	0	0	0	6.598306e+23	4.204128e-10	0.0002053756	1.999655e+13	6886819	4794.313	1.057796e-07	2.062823e-14	8.359495e-22	0.4124933	0.5	0.01002966	1	30.94767	1.067289e+27	2.236414e+28	
25500	673	1e+19	0	5e-06	2.2032e+26	1.801352e+26	1.776923e+26	2.442865e+24	4.018482e+25	0	2.754e+25	2.25169e+25	2.221154e+25	3.053581e+23	5.023102e+24	0	0	2.07468e+26	1.696273e+26	1.673269e+26	2.300364e+24	3.78407e+25	0	0	1.1016e+25	9.006759e+24	8.884616e+24	1.221432e+23	2.009241e+24	0	0	0	0	0	0	6.573716e+23	4.230205e-10	0.0002084414	1.999643e+13	7089421	5018.087	1.068071e-07	2.10309e-14	8.605456e-22	0.4205428	0.5	0.0103247	1	31.56662	1.067289e+27	2.236414e+28	
26000	673	1e+19	0	5e-06	2.2464e+26	1.832966e+26	1.808189e+26	2.477723e+24	4.134335e+25	0	2.808e+25	2.291208e+25	2.260237e+25	3.097153e+23	5.167919e+24	0	0	2.11536e+26	1.726043e+26	1.702712e+26	2.333189e+24	3.893166e+25	0	0	1.1232e+25	9.164832e+24	9.040946e+24	1.238861e+23	2.067168e+24	0	0	0	0	0	0	6.549644e+23	4.255882e-10	0.0002114829	1.999631e+13	7293855	5250.448	1.078241e-07	2.143334e-14	8.853642e-22	0.4285876	0.5	0.01062241	1	32.18557	1.067289e+27	2.236414e+28	
26500	673	1e+19	0	5e-06	2.2896e+26	1.864479e+26	1.839356e+26	2.512311e+24	4.251213e+25	0	2.862e+25	2.330598e+25	2.299194e+25	3.140389e+23	5.314016e+24	0	0	2.15604e+26	1.755717e+26	1.73206e+26	2.36576e+24	4.003226e+25	0	0	1.1448e+25	9.322394e+24	9.196778e+24	1.256156e+23	2.125606e+24	0	0	0	0	0	0	6.526071e+23	4.281172e-10	0.0002145006	1.999618e+13	7500100	5491.765	1.088312e-07	2.183556e-14	9.104031e-22	0.4366278	0.5	0.01092275	1	32.80453	1.067289e+27	2.236414e+28	
27000	673	1e+19	0	5e-06	2.3328e+26	1.89589e+26	1.870423e+26	2.546636e+24	4.369104e+25	0	2.916e+25	2.369862e+25	2.338029e+25	3.183295e+23	5.46138e+24	0	0	2.19672e+26	1.785296e+26	1.761315e+26	2.398082e+24	4.114239e+25	0	0	1.1664e+25	9.479448e+24	9.352116e+24	1.273318e+23	2.184552e+24	0	0	0	0	0	0	6.502978e+23	4.306087e-10	0.000217495	1.999605e+13	7708136	5742.423	1.098284e-07	2.223756e-14	9.356596e-22	0.4446634	0.5	0.0112257	1	33.42348	1.067289e+27	2.236414e+28	
27500	673	1e+19	0	5e-06	2.376e+26	1.9272e+26	1.901393e+26	2.580702e+24	4.487996e+25	0	2.97e+25	2.409e+25	2.376742e+25	3.225877e+23	5.609995e+24	0	0	2.2374e+26	1.81478e+26	1.790479e+26	2.430161e+24	4.226196e+25	0	0	1.188e+25	9.636002e+24	9.506967e+24	1.290351e+23	2.243998e+24	0	0	0	0	0	0	6.480347e+23	4.330638e-10	0.0002204665	1.999592e+13	7917943	6002.82	1.108161e-07	2.263934e-14	9.611315e-22	0.4526944	0.5	0.01153122	1	34.04243	1.067289e+27	2.236414e+28	
28000	673	1e+19	0	5e-06	2.4192e+26	1.958412e+26	1.932267e+26	2.614513e+24	4.60788e+25	0	3.024e+25	2.448015e+25	2.415334e+25	3.268141e+23	5.75985e+24	0	0	2.27808e+26	1.844171e+26	1.819551e+26	2.462e+24	4.339087e+25	0	0	1.2096e+25	9.79206e+24	9.661334e+24	1.307257e+23	2.30394e+24	0	0	0	0	0	0	6.458161e+23	4.354838e-10	0.0002234156	1.999578e+13	8129504	6273.372	1.117946e-07	2.30409e-14	9.868166e-22	0.4607208	0.5	0.0118393	1	34.66138	1.067289e+27	2.236414e+28	
28500	673	1e+19	0	5e-06	2.4624e+26	1.989526e+26	1.963045e+26	2.648075e+24	4.728744e+25	0	3.078e+25	2.486907e+25	2.453806e+25	3.310094e+23	5.91093e+24	0	0	2.31876e+26	1.87347e+26	1.848534e+26	2.493604e+24	4.452901e+25	0	0	1.2312e+25	9.947628e+24	9.815224e+24	1.324037e+23	2.364372e+24	0	0	0	0	0	0	6.436404e+23	4.378697e-10	0.0002263428	1.999564e+13	8342799	6554.51	1.127641e-07	2.344225e-14	1.012713e-21	0.4687428	0.5	0.0121499	1	35.28034	1.067289e+27	2.236414e+28	
29000	673	1e+19	0	5e-06	2.5056e+26	2.020542e+26	1.993728e+26	2.681392e+24	4.850579e+25	0	3.132e+25	2.525678e+25	2.49216e+25	3.35174e+23	6.063223e+24	0	0	2.35944e+26	1.902677e+26	1.877427e+26	2.524977e+24	4.567628e+25	0	0	1.2528e+25	1.010271e+25	9.968641e+24	1.340696e+23	2.425289e+24	0	0	0	0	0	0	6.415062e+23	4.402225e-10	0.0002292483	1.999549e+13	8557811	6846.679	1.137248e-07	2.384339e-14	1.038818e-21	0.4767603	0.5	0.012463	1	35.89929	1.067289e+27	2.236414e+28	
29500	673	1e+19	0	5e-06	2.5488e+26	2.051463e+26	2.024318e+26	2.714469e+24	4.973374e+25	0	3.186e+25	2.564328e+25	2.530397e+25	3.393086e+23	6.216717e+24	0	0	2.40012e+26	1.931794e+26	1.906233e+26	2.556125e+24	4.68326e+25	0	0	1.2744e+25	1.025731e+25	1.012159e+25	1.357234e+23	2.486687e+24	0	0	0	0	0	0	6.394119e+23	4.425431e-10	0.0002321326	1.999534e+13	8774523	7150.341	1.146769e-07	2.424432e-14	1.065129e-21	0.4847735	0.5	0.01277857	1	36.51824	1.067289e+27	2.236414e+28	
30000	673	1e+19	0	5e-06	2.592e+26	2.082288e+26	2.054815e+26	2.747309e+24	5.097119e+25	0	3.24e+25	2.60286e+25	2.568519e+25	3.434136e+23	6.371399e+24	0	0	2.4408e+26	1.960821e+26	1.934951e+26	2.587049e+24	4.799787e+25	0	0	1.296e+25	1.041144e+25	1.027407e+25	1.373654e+23	2.54856e+24	0	0	0	0	0	0	6.373563e+23	4.448326e-10	0.0002349961	1.999518e+13	8992917	7465.971	1.156208e-07	2.464504e-14	1.091645e-21	0.4927822	0.5	0.01309659	1	37.1372	1.067289e+27	2.236414e+28	
30500	673	1e+19	0	5e-06	2.6352e+26	2.113019e+26	2.08522e+26	2.779917e+24	5.211556e+25	1.025097e+23	3.294e+25	2.641274e+25	2.606525e+25	3.474896e+23	6.514445e+24	1.281372e+22	0.0003890017	2.48148e+26	1.98976e+26	1.963582e+26	2.617755e+24	4.907548e+25	9.653e+22	0	1.3176e+25	1.05651e+25	1.04261e+25	1.389959e+23	2.605778e+24	5.125486e+21	0	0	0	0	0	6.35338e+23	4.470917e-10	0.0002378391	1.997931e+13	9202123	7784.874	1.165107e-07	2.502588e-14	1.117047e-21	0.5	0.5	0.0133907	1	37.75615	1.067289e+27	2.236414e+28	
31000	673	1e+19	0	5e-06	2.6784e+26	2.143657e+26	2.115534e+26	2.812297e+24	5.232279e+25	1.151467e+24	3.348e+25	2.679572e+25	2.644418e+25	3.515372e+23	6.540349e+24	1.439333e+23	0.004299083	2.52216e+26	2.018611e+26	1.992128e+26	2.648247e+24	4.927063e+25	1.084298e+24	0	1.3392e+25	1.071829e+25	1.057767e+25	1.406149e+23	2.61614e+24	5.757333e+22	0	0	0	0	0	6.333558e+23	4.493214e-10	0.0002406621	1.982115e+13	9312437	8027.887	1.169746e-07	2.522558e-14	1.130444e-21	0.5	0.5	0.01344402	1	38.3751	1.067289e+27	2.236414e+28	
31500	673	1e+19	0	5e-06	2.7216e+26	2.174203e+26	2.145759e+26	2.844453e+24	5.253156e+25	2.208122e+24	3.402e+25	2.717754e+25	2.682198e+25	3.555566e+23	6.566445e+24	2.760152e+23	0.008113323	2.56284e+26	2.047375e+26	2.020589e+26	2.678527e+24	4.946722e+25	2.079315e+24	0	1.3608e+25	1.087102e+25	1.072879e+25	1.422227e+23	2.626578e+24	1.104061e+23	0	0	0	0	0	6.314085e+23	4.515224e-10	0.0002434653	1.966372e+13	9424445	8262.176	1.174419e-07	2.542754e-14	1.144046e-21	0.5	0.5	0.01349773	1	38.99406	1.067289e+27	2.236414e+28	
32000	673	1e+19	0	5e-06	2.7648e+26	2.204657e+26	2.175894e+26	2.876389e+24	5.274185e+25	3.272404e+24	3.456e+25	2.755822e+25	2.719867e+25	3.595486e+23	6.592731e+24	4.090505e+23	0.01183595	2.60352e+26	2.076052e+26	2.048966e+26	2.708599e+24	4.966524e+25	3.081513e+24	0	1.3824e+25	1.102329e+25	1.087947e+25	1.438194e+23	2.637092e+24	1.636202e+23	0	0	0	0	0	6.29495e+23	4.536956e-10	0.0002462491	1.950706e+13	9538163	8488.504	1.179126e-07	2.563175e-14	1.157856e-21	0.5	0.5	0.01355182	1	39.61301	1.067289e+27	2.236414e+28	
32500	673	1e+19	0	5e-06	2.808e+26	2.235021e+26	2.20594e+26	2.908107e+24	5.295363e+25	4.344241e+24	3.51e+25	2.793777e+25	2.757425e+25	3.635134e+23	6.619204e+24	5.430301e+23	0.01547094	2.6442e+26	2.104645e+26	2.07726e+26	2.738468e+24	4.986467e+25	4.090827e+24	0	1.404e+25	1.117511e+25	1.10297e+25	1.454054e+23	2.647682e+24	2.172121e+23	0	0	0	0	0	6.276143e+23	4.558416e-10	0.0002490138	1.935118e+13	9653607	8707.538	1.183866e-07	2.583822e-14	1.171875e-21	0.5	0.5	0.01360629	1	40.23196	1.067289e+27	2.236414e+28	
33000	673	1e+19	0	5e-06	2.8512e+26	2.265295e+26	2.235899e+26	2.939613e+24	5.316691e+25	5.423565e+24	3.564e+25	2.831619e+25	2.794874e+25	3.674516e+23	6.645864e+24	6.779457e+23	0.01902204	2.68488e+26	2.133153e+26	2.105472e+26	2.768136e+24	5.006551e+25	5.107191e+24	0	1.4256e+25	1.132648e+25	1.11795e+25	1.469806e+23	2.658345e+24	2.711783e+23	0	0	0	0	0	6.257654e+23	4.579612e-10	0.0002517597	1.91961e+13	9770791	8919.865	1.188638e-07	2.604696e-14	1.186104e-21	0.5	0.5	0.01366114	1	40.85092	1.067289e+27	2.236414e+28	
33500	673	1e+19	0	5e-06	2.8944e+26	2.29548e+26	2.265771e+26	2.970909e+24	5.338166e+25	6.510308e+24	3.618e+25	2.86935e+25	2.832214e+25	3.713636e+23	6.672707e+24	8.137886e+23	0.02249277	2.72556e+26	2.161577e+26	2.133601e+26	2.797606e+24	5.026773e+25	6.13054e+24	0	1.4472e+25	1.14774e+25	1.132886e+25	1.485454e+23	2.669083e+24	3.255154e+23	0	0	0	0	0	6.239472e+23	4.600551e-10	0.0002544872	1.904183e+13	9889732	9126.008	1.193443e-07	2.625798e-14	1.200547e-21	0.5	0.5	0.01371637	1	41.46987	1.067289e+27	2.236414e+28	
34000	673	1e+19	0	5e-06	2.9376e+26	2.325577e+26	2.295557e+26	3.001998e+24	5.359787e+25	7.604404e+24	3.672e+25	2.906972e+25	2.869447e+25	3.752498e+23	6.699733e+24	9.505506e+23	0.02588645	2.76624e+26	2.189919e+26	2.16165e+26	2.826882e+24	5.047132e+25	7.160814e+24	0	1.4688e+25	1.162789e+25	1.147779e+25	1.500999e+23	2.679893e+24	3.802202e+23	0	0	0	0	0	6.221588e+23	4.621239e-10	0.0002571965	1.88884e+13	1.001045e+07	9326.429	1.19828e-07	2.647127e-14	1.215204e-21	0.5	0.5	0.01377196	1	42.08882	1.067289e+27	2.236414e+28	
34500	673	1e+19	0	5e-06	2.9808e+26	2.355587e+26	2.325258e+26	3.032884e+24	5.381552e+25	8.705789e+24	3.726e+25	2.944484e+25	2.906573e+25	3.791105e+23	6.72694e+24	1.088224e+24	0.02920622	2.80692e+26	2.218178e+26	2.189618e+26	2.855966e+24	5.067628e+25	8.197951e+24	0	1.4904e+25	1.177793e+25	1.162629e+25	1.516442e+23	2.690776e+24	4.352894e+23	0	0	0	0	0	6.203994e+23	4.641682e-10	0.000259888	1.873583e+13	1.013295e+07	9521.546	1.20315e-07	2.668684e-14	1.230079e-21	0.5	0.5	0.01382793	1	42.70778	1.067289e+27	2.236414e+28	
35000	673	1e+19	0	5e-06	3.024e+26	2.38551e+26	2.354874e+26	3.06357e+24	5.403461e+25	9.814397e+24	3.78e+25	2.981887e+25	2.943593e+25	3.829463e+23	6.754326e+24	1.2268e+24	0.03245502	2.8476e+26	2.246355e+26	2.217507e+26	2.884862e+24	5.088259e+25	9.241891e+24	0	1.512e+25	1.192755e+25	1.177437e+25	1.531785e+23	2.70173e+24	4.907199e+23	0	0	0	0	0	6.186682e+23	4.661887e-10	0.0002625618	1.858411e+13	1.025726e+07	9711.736	1.208051e-07	2.69047e-14	1.245172e-21	0.5	0.5	0.01388425	1	43.32673	1.067289e+27	2.236414e+28	
35500	673	1e+19	0	5e-06	3.0672e+26	2.415347e+26	2.384407e+26	3.09406e+24	5.425511e+25	1.093017e+25	3.834e+25	3.019184e+25	2.980508e+25	3.867575e+23	6.781889e+24	1.366271e+24	0.03563566	2.88828e+26	2.274452e+26	2.245316e+26	2.913573e+24	5.109023e+25	1.029258e+25	0	1.5336e+25	1.207674e+25	1.192203e+25	1.54703e+23	2.712756e+24	5.465084e+23	0	0	0	0	0	6.169642e+23	4.681859e-10	0.0002652184	1.843328e+13	1.038339e+07	9897.34	1.212983e-07	2.712485e-14	1.260487e-21	0.5	0.5	0.01394094	1	43.94568	1.067289e+27	2.236414e+28	
36000	673	1e+19	0	5e-06	3.1104e+26	2.445099e+26	2.413856e+26	3.124355e+24	5.447702e+25	1.205304e+25	3.888e+25	3.056374e+25	3.01732e+25	3.905444e+23	6.809628e+24	1.50663e+24	0.03875078	2.92896e+26	2.302469e+26	2.273048e+26	2.942101e+24	5.12992e+25	1.134995e+25	0	1.5552e+25	1.22255e+25	1.206928e+25	1.562177e+23	2.723851e+24	6.026521e+23	0	0	0	0	0	6.152868e+23	4.701604e-10	0.0002678579	1.828334e+13	1.051136e+07	10078.67	1.217947e-07	2.73473e-14	1.276024e-21	0.5	0.5	0.01399799	1	44.56464	1.067289e+27	2.236414e+28	
36500	673	1e+19	0	5e-06	3.1536e+26	2.474767e+26	2.443223e+26	3.154459e+24	5.470033e+25	1.318296e+25	3.942e+25	3.093459e+25	3.054028e+25	3.943074e+23	6.837542e+24	1.64787e+24	0.04180288	2.96964e+26	2.330406e+26	2.300701e+26	2.970449e+24	5.150948e+25	1.241395e+25	0	1.5768e+25	1.237384e+25	1.221611e+25	1.57723e+23	2.735017e+24	6.591479e+23	0	0	0	0	0	6.136351e+23	4.721128e-10	0.0002704806	1.813431e+13	1.064119e+07	10256.01	1.222941e-07	2.757205e-14	1.291787e-21	0.5	0.5	0.01405539	1	45.18359	1.067289e+27	2.236414e+28	
37000	673	1e+19	0	5e-06	3.1968e+26	2.504351e+26	2.472507e+26	3.184375e+24	5.492502e+25	1.431986e+25	3.996e+25	3.130439e+25	3.090634e+25	3.980469e+23	6.865628e+24	1.789982e+24	0.04479435	3.01032e+26	2.358264e+26	2.328278e+26	2.99862e+24	5.172106e+25	1.348453e+25	0	1.5984e+25	1.252176e+25	1.236254e+25	1.592188e+23	2.746251e+24	7.159928e+23	0	0	0	0	0	6.120086e+23	4.740435e-10	0.0002730868	1.798619e+13	1.077289e+07	10429.61	1.227967e-07	2.779911e-14	1.307777e-21	0.5	0.5	0.01411315	1	45.80254	1.067289e+27	2.236414e+28	
37500	673	1e+19	0	5e-06	3.24e+26	2.533852e+26	2.501711e+26	3.214106e+24	5.515109e+25	1.546368e+25	4.05e+25	3.167315e+25	3.127139e+25	4.017633e+23	6.893886e+24	1.93296e+24	0.04772741	3.051e+26	2.386044e+26	2.355778e+26	3.026617e+24	5.193394e+25	1.456163e+25	0	1.62e+25	1.266926e+25	1.250856e+25	1.607053e+23	2.757554e+24	7.731841e+23	0	0	0	0	0	6.104064e+23	4.759531e-10	0.0002756767	1.783899e+13	1.090649e+07	10599.73	1.233022e-07	2.802849e-14	1.323996e-21	0.5	0.5	0.01417125	1	46.4215	1.067289e+27	2.236414e+28	
38000	673	1e+19	0	5e-06	3.2832e+26	2.563271e+26	2.530835e+26	3.243654e+24	5.537851e+25	1.661438e+25	4.104e+25	3.204089e+25	3.163543e+25	4.054568e+23	6.922314e+24	2.076797e+24	0.05060422	3.09168e+26	2.413747e+26	2.383203e+26	3.054441e+24	5.21481e+25	1.564521e+25	0	1.6416e+25	1.281636e+25	1.265417e+25	1.621827e+23	2.768925e+24	8.307189e+23	0	0	0	0	0	6.088279e+23	4.77842e-10	0.0002782505	1.769274e+13	1.104199e+07	10766.58	1.238108e-07	2.826018e-14	1.340447e-21	0.5	0.5	0.01422971	1	47.04045	1.067289e+27	2.236414e+28	
38500	673	1e+19	0	5e-06	3.3264e+26	2.592608e+26	2.559878e+26	3.273022e+24	5.560728e+25	1.777189e+25	4.158e+25	3.24076e+25	3.199848e+25	4.091278e+23	6.95091e+24	2.221486e+24	0.05342679	3.13236e+26	2.441373e+26	2.410552e+26	3.082096e+24	5.236352e+25	1.67352e+25	0	1.6632e+25	1.296304e+25	1.279939e+25	1.636511e+23	2.780364e+24	8.885944e+23	0	0	0	0	0	6.072726e+23	4.797106e-10	0.0002808085	1.754743e+13	1.117942e+07	10930.37	1.243224e-07	2.849421e-14	1.357132e-21	0.5	0.5	0.0142885	1	47.6594	1.067289e+27	2.236414e+28	
39000	673	1e+19	0	5e-06	3.3696e+26	2.621864e+26	2.588842e+26	3.302212e+24	5.583739e+25	1.893616e+25	4.212e+25	3.277331e+25	3.236053e+25	4.127766e+23	6.979674e+24	2.36702e+24	0.05619706	3.17304e+26	2.468922e+26	2.437827e+26	3.109583e+24	5.258021e+25	1.783155e+25	0	1.6848e+25	1.310932e+25	1.294421e+25	1.651106e+23	2.79187e+24	9.468081e+23	0	0	0	0	0	6.057397e+23	4.815596e-10	0.000283351	1.740307e+13	1.13188e+07	11091.29	1.248369e-07	2.873056e-14	1.374053e-21	0.5	0.5	0.01434764	1	48.27836	1.067289e+27	2.236414e+28	
39500	673	1e+19	0	5e-06	3.4128e+26	2.65104e+26	2.617728e+26	3.331228e+24	5.606883e+25	2.010714e+25	4.266e+25	3.3138e+25	3.27216e+25	4.164035e+23	7.008604e+24	2.513393e+24	0.05891685	3.21372e+26	2.496396e+26	2.465027e+26	3.136906e+24	5.279815e+25	1.893423e+25	0	1.7064e+25	1.32552e+25	1.308864e+25	1.665614e+23	2.803441e+24	1.005357e+24	0	0	0	0	0	6.042287e+23	4.833892e-10	0.000285878	1.725968e+13	1.146014e+07	11249.51	1.253545e-07	2.896926e-14	1.391212e-21	0.5	0.5	0.01440712	1	48.89731	1.067289e+27	2.236414e+28	
40000	673	1e+19	0	5e-06	3.456e+26	2.680136e+26	2.646536e+26	3.360071e+24	5.630158e+25	2.128478e+25	4.32e+25	3.35017e+25	3.30817e+25	4.200088e+23	7.037698e+24	2.660597e+24	0.0615879	3.2544e+26	2.523795e+26	2.492154e+26	3.164066e+24	5.301732e+25	2.004317e+25	0	1.728e+25	1.340068e+25	1.323268e+25	1.680035e+23	2.815079e+24	1.064239e+24	0	0	0	0	0	6.027391e+23	4.851999e-10	0.0002883899	1.711725e+13	1.160347e+07	11405.22	1.258749e-07	2.92103e-14	1.408611e-21	0.5	0.5	0.01446693	1	49.51626	1.067289e+27	2.236414e+28	
40500	673	1e+19	0	5e-06	3.4992e+26	2.709153e+26	2.675266e+26	3.388743e+24	5.653564e+25	2.246902e+25	4.374e+25	3.386442e+25	3.344082e+25	4.235929e+23	7.066956e+24	2.808628e+24	0.06421188	3.29508e+26	2.551119e+26	2.519209e+26	3.191066e+24	5.323773e+25	2.115833e+25	0	1.7496e+25	1.354577e+25	1.337633e+25	1.694372e+23	2.826782e+24	1.123451e+24	0	0	0	0	0	6.012703e+23	4.869921e-10	0.0002908869	1.69758e+13	1.174879e+07	11558.55	1.263982e-07	2.945369e-14	1.426254e-21	0.5	0.5	0.01452708	1	50.13522	1.067289e+27	2.236414e+28	
41000	673	1e+19	0	5e-06	3.5424e+26	2.738092e+26	2.703919e+26	3.417248e+24	5.6771e+25	2.365982e+25	4.428e+25	3.422615e+25	3.379899e+25	4.27156e+23	7.096375e+24	2.957477e+24	0.06679037	3.33576e+26	2.57837e+26	2.546191e+26	3.217908e+24	5.345936e+25	2.227966e+25	0	1.7712e+25	1.369046e+25	1.35196e+25	1.708624e+23	2.83855e+24	1.182991e+24	0	0	0	0	0	5.998218e+23	4.887662e-10	0.0002933691	1.683533e+13	1.189614e+07	11709.66	1.269244e-07	2.969944e-14	1.444141e-21	0.5	0.5	0.01458756	1	50.75417	1.067289e+27	2.236414e+28	
