Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
40000	973	1e+19	0	5e-06	3.456e+26	2.634176e+26	2.596709e+26	3.746657e+24	5.143055e+25	3.07519e+25	4.32e+25	3.292719e+25	3.245886e+25	4.683321e+23	6.428818e+24	3.843987e+24	0.08898119	2.064868e+26	1.57385e+26	1.551464e+26	2.238528e+24	3.072838e+25	1.837344e+25	0	5.556672e+25	4.235315e+25	4.175075e+25	6.024e+23	8.269175e+24	4.944393e+24	0	0	0	0	0	6.073849e+23	4.813195e-10	0.0002836959	4.666114e+12	3.459585e+07	1.524855e+08	2.410896e-07	1.071555e-13	9.897127e-21	0.5	0.5	0.02770868	1	49.51626	1.067289e+27	2.236414e+28	
41000	973	1e+19	0	5e-06	3.5424e+26	2.690583e+26	2.652489e+26	3.809391e+24	5.272805e+25	3.245368e+25	4.428e+25	3.363228e+25	3.315611e+25	4.761738e+23	6.591006e+24	4.05671e+24	0.09161494	2.11649e+26	1.607552e+26	1.584791e+26	2.27601e+24	3.150361e+25	1.939021e+25	0	5.695589e+25	4.326009e+25	4.26476e+25	6.124865e+23	8.477792e+24	5.21801e+24	0	0	0	0	0	6.044246e+23	4.848589e-10	0.000288587	4.528915e+12	3.654314e+07	1.585269e+08	2.447141e-07	1.104017e-13	1.035025e-20	0.5	0.5	0.02812525	1	50.75417	1.067289e+27	2.236414e+28	
42000	973	1e+19	0	5e-06	3.6288e+26	2.746665e+26	2.707951e+26	3.871379e+24	5.403987e+25	3.417366e+25	4.536e+25	3.433331e+25	3.384939e+25	4.839224e+23	6.754984e+24	4.271708e+24	0.09417345	2.168111e+26	1.641059e+26	1.617929e+26	2.313046e+24	3.228738e+25	2.041785e+25	0	5.834506e+25	4.416179e+25	4.353934e+25	6.224533e+23	8.688711e+24	5.494555e+24	0	0	0	0	0	6.015465e+23	4.883264e-10	0.0002934191	4.398457e+12	3.856312e+07	1.64643e+08	2.483167e-07	1.136762e-13	1.081413e-20	0.5	0.5	0.0285393	1	51.99208	1.067289e+27	2.236414e+28	
43000	973	1e+19	0	5e-06	3.7152e+26	2.802426e+26	2.7631e+26	3.932643e+24	5.536507e+25	3.59123e+25	4.644e+25	3.503033e+25	3.453875e+25	4.915803e+23	6.920634e+24	4.489038e+24	0.09666318	2.219733e+26	1.674375e+26	1.650879e+26	2.349649e+24	3.307915e+25	2.145664e+25	0	5.973422e+25	4.505834e+25	4.442604e+25	6.323034e+23	8.90178e+24	5.7741e+24	0	0	0	0	0	5.987468e+23	4.91725e-10	0.0002981938	4.274248e+12	4.065691e+07	1.708351e+08	2.518989e-07	1.169796e-13	1.128893e-20	0.5	0.5	0.028951	1	53.22998	1.067289e+27	2.236414e+28	
44000	973	1e+19	0	5e-06	3.8016e+26	2.857872e+26	2.81794e+26	3.993199e+24	5.670281e+25	3.766997e+25	4.752e+25	3.57234e+25	3.522425e+25	4.991499e+23	7.087851e+24	4.708747e+24	0.09908979	2.271355e+26	1.707503e+26	1.683644e+26	2.38583e+24	3.387842e+25	2.250681e+25	0	6.112339e+25	4.594982e+25	4.530778e+25	6.420399e+23	9.116866e+24	6.056704e+24	0	0	0	0	0	5.960216e+23	4.950574e-10	0.0003029126	4.155845e+12	4.28256e+07	1.771042e+08	2.554621e-07	1.203125e-13	1.177479e-20	0.5	0.5	0.02936052	1	54.46789	1.067289e+27	2.236414e+28	
45000	973	1e+19	0	5e-06	3.888e+26	2.913007e+26	2.872476e+26	4.053068e+24	5.805232e+25	3.944698e+25	4.86e+25	3.641259e+25	3.590595e+25	5.066334e+23	7.25654e+24	4.930872e+24	0.1014583	2.322976e+26	1.740444e+26	1.716228e+26	2.4216e+24	3.468472e+25	2.356852e+25	0	6.251256e+25	4.68363e+25	4.618463e+25	6.516657e+23	9.333846e+24	6.342417e+24	0	0	0	0	0	5.933675e+23	4.983263e-10	0.000307577	4.042849e+12	4.507029e+07	1.834509e+08	2.590075e-07	1.236751e-13	1.227187e-20	0.5	0.5	0.029768	1	55.7058	1.067289e+27	2.236414e+28	
46000	973	1e+19	0	5e-06	3.9744e+26	2.967835e+26	2.926712e+26	4.112264e+24	5.941293e+25	4.124356e+25	4.968e+25	3.709794e+25	3.65839e+25	5.14033e+23	7.426617e+24	5.155445e+24	0.1037731	2.374598e+26	1.773202e+26	1.748633e+26	2.456968e+24	3.549765e+25	2.464193e+25	0	6.390173e+25	4.771784e+25	4.705666e+25	6.611835e+23	9.55261e+24	6.631277e+24	0	0	0	0	0	5.907812e+23	5.015341e-10	0.0003121883	3.934901e+12	4.739205e+07	1.898759e+08	2.625362e-07	1.27068e-13	1.278031e-20	0.5	0.5	0.03017356	1	56.9437	1.067289e+27	2.236414e+28	
47000	973	1e+19	0	5e-06	4.0608e+26	3.022361e+26	2.980652e+26	4.170806e+24	6.078402e+25	4.305993e+25	5.076e+25	3.777951e+25	3.725816e+25	5.213507e+23	7.598002e+24	5.382491e+24	0.106038	2.42622e+26	1.80578e+26	1.78086e+26	2.491945e+24	3.631683e+25	2.572716e+25	0	6.52909e+25	4.859452e+25	4.792392e+25	6.705961e+23	9.773057e+24	6.923319e+24	0	0	0	0	0	5.882597e+23	5.04683e-10	0.000316748	3.831672e+12	4.979198e+07	1.963797e+08	2.660492e-07	1.304913e-13	1.330025e-20	0.5	0.5	0.03057731	1	58.18161	1.067289e+27	2.236414e+28	
48000	973	1e+19	0	5e-06	4.1472e+26	3.076588e+26	3.0343e+26	4.228708e+24	6.216501e+25	4.489623e+25	5.184e+25	3.845734e+25	3.792876e+25	5.285885e+23	7.770626e+24	5.612029e+24	0.1082567	2.477842e+26	1.838179e+26	1.812914e+26	2.526541e+24	3.714194e+25	2.68243e+25	0	6.668006e+25	4.94664e+25	4.878649e+25	6.799058e+23	9.995097e+24	7.218566e+24	0	0	0	0	0	5.858001e+23	5.077753e-10	0.0003212571	3.732865e+12	5.227114e+07	2.029627e+08	2.695473e-07	1.339454e-13	1.38318e-20	0.5	0.5	0.03097935	1	59.41952	1.067289e+27	2.236414e+28	
49000	973	1e+19	0	5e-06	4.2336e+26	3.13052e+26	3.08766e+26	4.285987e+24	6.355538e+25	4.67526e+25	5.292e+25	3.91315e+25	3.859575e+25	5.357483e+23	7.944423e+24	5.844075e+24	0.1104323	2.529463e+26	1.870402e+26	1.844795e+26	2.560763e+24	3.797265e+25	2.793343e+25	0	6.806923e+25	5.033355e+25	4.964443e+25	6.891152e+23	1.021865e+25	7.517039e+24	0	0	0	0	0	5.833997e+23	5.10813e-10	0.0003257171	3.638207e+12	5.483062e+07	2.096251e+08	2.730313e-07	1.374303e-13	1.437511e-20	0.5	0.5	0.03137977	1	60.65742	1.067289e+27	2.236414e+28	
50000	973	1e+19	0	5e-06	4.32e+26	3.184162e+26	3.140736e+26	4.342655e+24	6.495466e+25	4.862912e+25	5.4e+25	3.980203e+25	3.925919e+25	5.428319e+23	8.119333e+24	6.07864e+24	0.1125674	2.581085e+26	1.902452e+26	1.876506e+26	2.594621e+24	3.880868e+25	2.905461e+25	0	6.94584e+25	5.119602e+25	5.049779e+25	6.982266e+23	1.044363e+25	7.818753e+24	0	0	0	0	0	5.810561e+23	5.137979e-10	0.000330129	3.547449e+12	5.747149e+07	2.163672e+08	2.765018e-07	1.409464e-13	1.493028e-20	0.5	0.5	0.03177864	1	61.89533	1.067289e+27	2.236414e+28	
51000	973	1e+19	0	5e-06	4.4064e+26	3.237517e+26	3.19353e+26	4.398729e+24	6.636241e+25	5.052586e+25	5.508e+25	4.046897e+25	3.991912e+25	5.498411e+23	8.295302e+24	6.315733e+24	0.1146647	2.632707e+26	1.93433e+26	1.908049e+26	2.628123e+24	3.964977e+25	3.018786e+25	0	7.084757e+25	5.205388e+25	5.134664e+25	7.072422e+23	1.066997e+25	8.123717e+24	0	0	0	0	0	5.787668e+23	5.16732e-10	0.0003344939	3.460362e+12	6.019479e+07	2.231891e+08	2.799596e-07	1.444936e-13	1.549744e-20	0.5	0.5	0.03217605	1	63.13324	1.067289e+27	2.236414e+28	
52000	973	1e+19	0	5e-06	4.4928e+26	3.290589e+26	3.246047e+26	4.45422e+24	6.777823e+25	5.244287e+25	5.616e+25	4.113236e+25	4.057559e+25	5.567774e+23	8.472278e+24	6.555358e+24	0.1167265	2.684328e+26	1.966039e+26	1.939427e+26	2.661278e+24	4.049569e+25	3.133322e+25	0	7.223674e+25	5.290719e+25	5.219102e+25	7.161643e+23	1.089761e+25	8.431939e+24	0	0	0	0	0	5.765298e+23	5.196168e-10	0.0003388129	3.376734e+12	6.300161e+07	2.300909e+08	2.834051e-07	1.480721e-13	1.60767e-20	0.5	0.5	0.03257205	1	64.37114	1.067289e+27	2.236414e+28	
53000	973	1e+19	0	5e-06	4.5792e+26	3.343381e+26	3.29829e+26	4.509141e+24	6.920173e+25	5.438016e+25	5.724e+25	4.179226e+25	4.122862e+25	5.636426e+23	8.650216e+24	6.79752e+24	0.1187547	2.73595e+26	1.997581e+26	1.97064e+26	2.694092e+24	4.134619e+25	3.24907e+25	0	7.36259e+25	5.3756e+25	5.3031e+25	7.249947e+23	1.112648e+25	8.743423e+24	0	0	0	0	0	5.743429e+23	5.224542e-10	0.0003430871	3.296371e+12	6.589298e+07	2.370725e+08	2.868389e-07	1.51682e-13	1.666818e-20	0.5	0.5	0.0329667	1	65.60905	1.067289e+27	2.236414e+28	
54000	973	1e+19	0	5e-06	4.6656e+26	3.395897e+26	3.350262e+26	4.563506e+24	7.063257e+25	5.633774e+25	5.832e+25	4.244871e+25	4.187827e+25	5.704382e+23	8.829071e+24	7.042217e+24	0.1207513	2.787572e+26	2.028958e+26	2.001692e+26	2.726573e+24	4.220108e+25	3.36603e+25	0	7.501507e+25	5.460036e+25	5.386663e+25	7.337356e+23	1.135654e+25	9.058169e+24	0	0	0	0	0	5.722041e+23	5.252455e-10	0.0003473175	3.219092e+12	6.886997e+07	2.441341e+08	2.902615e-07	1.553233e-13	1.727198e-20	0.5	0.5	0.03336005	1	66.84696	1.067289e+27	2.236414e+28	
55000	973	1e+19	0	5e-06	4.752e+26	3.44814e+26	3.401966e+26	4.617325e+24	7.207043e+25	5.83156e+25	5.94e+25	4.310175e+25	4.252458e+25	5.771656e+23	9.008804e+24	7.28945e+24	0.122718	2.839193e+26	2.060172e+26	2.032584e+26	2.758729e+24	4.306016e+25	3.484202e+25	0	7.640424e+25	5.544034e+25	5.469795e+25	7.423889e+23	1.158772e+25	9.376177e+24	0	0	0	0	0	5.701116e+23	5.279924e-10	0.0003515049	3.144731e+12	7.193362e+07	2.512754e+08	2.936732e-07	1.589961e-13	1.788821e-20	0.5	0.5	0.03375217	1	68.08486	1.067289e+27	2.236414e+28	
56000	973	1e+19	0	5e-06	4.8384e+26	3.500113e+26	3.453407e+26	4.670611e+24	7.3515e+25	6.031373e+25	6.048e+25	4.375141e+25	4.316758e+25	5.838264e+23	9.189375e+24	7.539216e+24	0.1246564	2.890815e+26	2.091224e+26	2.063318e+26	2.790566e+24	4.392325e+25	3.603585e+25	0	7.779341e+25	5.627598e+25	5.552502e+25	7.509564e+23	1.181999e+25	9.697443e+24	0	0	0	0	0	5.680637e+23	5.306961e-10	0.0003556504	3.073132e+12	7.508497e+07	2.584964e+08	2.970746e-07	1.627005e-13	1.851699e-20	0.5	0.5	0.03414309	1	69.32277	1.067289e+27	2.236414e+28	
57000	973	1e+19	0	5e-06	4.9248e+26	3.551819e+26	3.504585e+26	4.723374e+24	7.4966e+25	6.233209e+25	6.156e+25	4.439774e+25	4.380732e+25	5.904218e+23	9.37075e+24	7.791511e+24	0.1265678	2.942437e+26	2.122117e+26	2.093896e+26	2.82209e+24	4.479019e+25	3.724176e+25	0	7.918258e+25	5.710733e+25	5.634789e+25	7.594399e+23	1.205328e+25	1.002196e+25	0	0	0	0	0	5.660586e+23	5.33358e-10	0.0003597547	3.004152e+12	7.832506e+07	2.657971e+08	3.004659e-07	1.664363e-13	1.915841e-20	0.5	0.5	0.03453286	1	70.56068	1.067289e+27	2.236414e+28	
58000	973	1e+19	0	5e-06	5.0112e+26	3.603262e+26	3.555506e+26	4.775626e+24	7.642317e+25	6.437064e+25	6.264e+25	4.504077e+25	4.444382e+25	5.969532e+23	9.552896e+24	8.04633e+24	0.1284535	2.994059e+26	2.152853e+26	2.12432e+26	2.853309e+24	4.566081e+25	3.845974e+25	0	8.057174e+25	5.793445e+25	5.716661e+25	7.678411e+23	1.228757e+25	1.034973e+25	0	0	0	0	0	5.64095e+23	5.359794e-10	0.0003638188	2.937656e+12	8.165494e+07	2.731771e+08	3.038475e-07	1.702037e-13	1.981257e-20	0.5	0.5	0.03492151	1	71.79858	1.067289e+27	2.236414e+28	
59000	973	1e+19	0	5e-06	5.0976e+26	3.654444e+26	3.60617e+26	4.827376e+24	7.788626e+25	6.642932e+25	6.372e+25	4.568055e+25	4.507713e+25	6.03422e+23	9.735782e+24	8.303665e+24	0.1303149	3.04568e+26	2.183433e+26	2.154591e+26	2.884229e+24	4.653496e+25	3.968975e+25	0	8.196091e+25	5.875737e+25	5.798121e+25	7.761616e+23	1.252281e+25	1.068073e+25	0	0	0	0	0	5.621711e+23	5.385615e-10	0.0003678435	2.873518e+12	8.507562e+07	2.806364e+08	3.072197e-07	1.740027e-13	2.047959e-20	0.5	0.5	0.03530909	1	73.03649	1.067289e+27	2.236414e+28	
60000	973	1e+19	0	5e-06	5.184e+26	3.705369e+26	3.656582e+26	4.878635e+24	7.935503e+25	6.850808e+25	6.48e+25	4.631711e+25	4.570728e+25	6.098293e+23	9.919379e+24	8.56351e+24	0.1321529	3.097302e+26	2.213859e+26	2.184711e+26	2.914854e+24	4.741252e+25	4.093176e+25	0	8.335008e+25	5.957616e+25	5.879175e+25	7.844032e+23	1.275897e+25	1.101496e+25	0	0	0	0	0	5.602858e+23	5.411055e-10	0.0003718296	2.811623e+12	8.858816e+07	2.881748e+08	3.105829e-07	1.778332e-13	2.115956e-20	0.5	0.5	0.03569562	1	74.2744	1.067289e+27	2.236414e+28	
61000	973	1e+19	0	5e-06	5.2704e+26	3.756039e+26	3.706745e+26	4.929411e+24	8.082927e+25	7.060686e+25	6.588e+25	4.695048e+25	4.633431e+25	6.161764e+23	1.010366e+25	8.825858e+24	0.1339687	3.148924e+26	2.244133e+26	2.214681e+26	2.945192e+24	4.829334e+25	4.218572e+25	0	8.473925e+25	6.039084e+25	5.959827e+25	7.925672e+23	1.2996e+25	1.135241e+25	0	0	0	0	0	5.584375e+23	5.436123e-10	0.0003757778	2.75186e+12	9.219356e+07	2.95792e+08	3.139373e-07	1.816953e-13	2.185258e-20	0.5	0.5	0.03608114	1	75.5123	1.067289e+27	2.236414e+28	
62000	973	1e+19	0	5e-06	5.3568e+26	3.806456e+26	3.756659e+26	4.979716e+24	8.230877e+25	7.272559e+25	6.696e+25	4.758071e+25	4.695824e+25	6.224645e+23	1.02886e+25	9.090698e+24	0.1357631	3.200545e+26	2.274256e+26	2.244504e+26	2.975247e+24	4.91773e+25	4.34516e+25	0	8.612842e+25	6.120148e+25	6.040082e+25	8.006553e+23	1.323388e+25	1.169306e+25	0	0	0	0	0	5.566252e+23	5.460832e-10	0.0003796889	2.694128e+12	9.589285e+07	3.034878e+08	3.172832e-07	1.855888e-13	2.255875e-20	0.5	0.5	0.03646568	1	76.75021	1.067289e+27	2.236414e+28	
63000	973	1e+19	0	5e-06	5.4432e+26	3.856625e+26	3.806329e+26	5.029556e+24	8.379333e+25	7.486418e+25	6.804e+25	4.820781e+25	4.757912e+25	6.286945e+23	1.047417e+25	9.358023e+24	0.1375371	3.252167e+26	2.304231e+26	2.27418e+26	3.005026e+24	5.006428e+25	4.472935e+25	0	8.751758e+25	6.20081e+25	6.119943e+25	8.086688e+23	1.347257e+25	1.203691e+25	0	0	0	0	0	5.548474e+23	5.485191e-10	0.0003835636	2.638329e+12	9.968705e+07	3.112621e+08	3.206207e-07	1.895139e-13	2.327816e-20	0.5	0.5	0.03684928	1	77.98812	1.067289e+27	2.236414e+28	
64000	973	1e+19	0	5e-06	5.5296e+26	3.906547e+26	3.855757e+26	5.078942e+24	8.528277e+25	7.702257e+25	6.912e+25	4.883183e+25	4.819696e+25	6.348678e+23	1.066035e+25	9.627821e+24	0.1392914	3.303789e+26	2.334058e+26	2.303712e+26	3.034533e+24	5.095419e+25	4.601893e+25	0	8.890675e+25	6.281076e+25	6.199415e+25	8.166092e+23	1.371205e+25	1.238395e+25	0	0	0	0	0	5.531032e+23	5.509209e-10	0.0003874026	2.584375e+12	1.035772e+08	3.191145e+08	3.239503e-07	1.934704e-13	2.401093e-20	0.5	0.5	0.03723194	1	79.22602	1.067289e+27	2.236414e+28	
65000	973	1e+19	0	5e-06	5.616e+26	3.956224e+26	3.904945e+26	5.127881e+24	8.677692e+25	7.920067e+25	7.02e+25	4.94528e+25	4.881182e+25	6.409852e+23	1.084711e+25	9.900083e+24	0.1410268	3.35541e+26	2.363739e+26	2.333101e+26	3.063773e+24	5.18469e+25	4.732029e+25	0	9.029592e+25	6.360949e+25	6.278501e+25	8.244779e+23	1.395228e+25	1.273415e+25	0	0	0	0	0	5.513914e+23	5.532896e-10	0.0003912065	2.53218e+12	1.075643e+08	3.270448e+08	3.27272e-07	1.974584e-13	2.475714e-20	0.5	0.5	0.03761371	1	80.46393	1.067289e+27	2.236414e+28	
66000	973	1e+19	0	5e-06	5.7024e+26	4.00566e+26	3.953896e+26	5.176383e+24	8.82756e+25	8.139839e+25	7.128e+25	5.007075e+25	4.94237e+25	6.470478e+23	1.103445e+25	1.01748e+25	0.1427441	3.407032e+26	2.393275e+26	2.362348e+26	3.092751e+24	5.274232e+25	4.863337e+25	0	9.168509e+25	6.440434e+25	6.357206e+25	8.322761e+23	1.419325e+25	1.30875e+25	0	0	0	0	0	5.49711e+23	5.55626e-10	0.0003949761	2.481664e+12	1.116493e+08	3.350528e+08	3.305861e-07	2.014777e-13	2.551689e-20	0.5	0.5	0.03799461	1	81.70184	1.067289e+27	2.236414e+28	
67000	973	1e+19	0	5e-06	5.7888e+26	4.054857e+26	4.002612e+26	5.224454e+24	8.977866e+25	8.361564e+25	7.236e+25	5.068571e+25	5.003266e+25	6.530567e+23	1.122233e+25	1.045196e+25	0.1444438	3.458654e+26	2.422669e+26	2.391454e+26	3.121472e+24	5.364036e+25	4.995812e+25	0	9.307426e+25	6.519534e+25	6.435534e+25	8.400051e+23	1.443491e+25	1.3444e+25	0	0	0	0	0	5.48061e+23	5.579311e-10	0.0003987119	2.432753e+12	1.158333e+08	3.431382e+08	3.338928e-07	2.055285e-13	2.629028e-20	0.5	0.5	0.03837465	1	82.93974	1.067289e+27	2.236414e+28	
68000	973	1e+19	0	5e-06	5.8752e+26	4.103817e+26	4.051096e+26	5.272102e+24	9.128596e+25	8.585234e+25	7.344e+25	5.129771e+25	5.06387e+25	6.590127e+23	1.141074e+25	1.073154e+25	0.1461267	3.510276e+26	2.451921e+26	2.420422e+26	3.14994e+24	5.454093e+25	5.129449e+25	0	9.446342e+25	6.598254e+25	6.513487e+25	8.476661e+23	1.467726e+25	1.380363e+25	0	0	0	0	0	5.464404e+23	5.602056e-10	0.0004024146	2.385376e+12	1.201172e+08	3.513007e+08	3.371923e-07	2.096105e-13	2.707739e-20	0.5	0.5	0.03875386	1	84.17765	1.067289e+27	2.236414e+28	
69000	973	1e+19	0	5e-06	5.9616e+26	4.152543e+26	4.099349e+26	5.319335e+24	9.279734e+25	8.81084e+25	7.452e+25	5.190678e+25	5.124187e+25	6.649168e+23	1.159967e+25	1.101355e+25	0.1477932	3.561897e+26	2.481034e+26	2.449252e+26	3.178161e+24	5.544394e+25	5.264242e+25	0	9.585259e+25	6.676597e+25	6.59107e+25	8.552604e+23	1.492027e+25	1.416636e+25	0	0	0	0	0	5.448483e+23	5.624503e-10	0.0004060847	2.339467e+12	1.245022e+08	3.595401e+08	3.404848e-07	2.137239e-13	2.787834e-20	0.5	0.5	0.03913227	1	85.41556	1.067289e+27	2.236414e+28	
70000	973	1e+19	0	5e-06	6.048e+26	4.201036e+26	4.147375e+26	5.36616e+24	9.431267e+25	9.038371e+25	7.56e+25	5.251295e+25	5.184218e+25	6.7077e+23	1.178908e+25	1.129796e+25	0.149444	3.613519e+26	2.510007e+26	2.477946e+26	3.206138e+24	5.634931e+25	5.400186e+25	0	9.724176e+25	6.754566e+25	6.668287e+25	8.627891e+23	1.516391e+25	1.453219e+25	0	0	0	0	0	5.432839e+23	5.646659e-10	0.0004097228	2.294961e+12	1.289891e+08	3.678561e+08	3.437703e-07	2.178686e-13	2.869321e-20	0.5	0.5	0.03950988	1	86.65346	1.067289e+27	2.236414e+28	
71000	973	1e+19	0	5e-06	6.1344e+26	4.2493e+26	4.195174e+26	5.412584e+24	9.583182e+25	9.267819e+25	7.668e+25	5.311625e+25	5.243968e+25	6.76573e+23	1.197898e+25	1.158477e+25	0.1510795	3.665141e+26	2.538844e+26	2.506505e+26	3.233875e+24	5.725696e+25	5.537275e+25	0	9.863093e+25	6.832166e+25	6.745141e+25	8.702533e+23	1.540816e+25	1.490111e+25	0	0	0	0	0	5.417464e+23	5.668532e-10	0.0004133295	2.251801e+12	1.335789e+08	3.762485e+08	3.470492e-07	2.220445e-13	2.952209e-20	0.5	0.5	0.03988673	1	87.89137	1.067289e+27	2.236414e+28	
72000	973	1e+19	0	5e-06	6.2208e+26	4.297336e+26	4.24275e+26	5.458614e+24	9.735467e+25	9.499173e+25	7.776e+25	5.37167e+25	5.303437e+25	6.823268e+23	1.216933e+25	1.187397e+25	0.1527002	3.716762e+26	2.567544e+26	2.53493e+26	3.261377e+24	5.816683e+25	5.675503e+25	0	1.000201e+26	6.9094e+25	6.821635e+25	8.776542e+23	1.565301e+25	1.527309e+25	0	0	0	0	0	5.402349e+23	5.690129e-10	0.0004169054	2.20993e+12	1.382728e+08	3.847169e+08	3.503216e-07	2.262516e-13	3.036509e-20	0.5	0.5	0.04026282	1	89.12928	1.067289e+27	2.236414e+28	
73000	973	1e+19	0	5e-06	6.3072e+26	4.345147e+26	4.290104e+26	5.504257e+24	9.888111e+25	9.732424e+25	7.884e+25	5.431433e+25	5.36263e+25	6.880321e+23	1.236014e+25	1.216553e+25	0.1543066	3.768384e+26	2.596109e+26	2.563223e+26	3.288647e+24	5.907883e+25	5.814864e+25	0	1.014093e+26	6.986271e+25	6.897772e+25	8.849927e+23	1.589843e+25	1.564812e+25	0	0	0	0	0	5.387487e+23	5.711455e-10	0.0004204508	2.169293e+12	1.430716e+08	3.932611e+08	3.535875e-07	2.304898e-13	3.122229e-20	0.5	0.5	0.04063818	1	90.36718	1.067289e+27	2.236414e+28	
74000	973	1e+19	0	5e-06	6.3936e+26	4.392734e+26	4.337239e+26	5.549518e+24	1.00411e+26	9.967562e+25	7.992e+25	5.490917e+25	5.421548e+25	6.936898e+23	1.255138e+25	1.245945e+25	0.1558991	3.820006e+26	2.624541e+26	2.591384e+26	3.315689e+24	5.99929e+25	5.955353e+25	0	1.027984e+26	7.062784e+25	6.973557e+25	8.9227e+23	1.614442e+25	1.602618e+25	0	0	0	0	0	5.372871e+23	5.732519e-10	0.0004239665	2.129842e+12	1.479763e+08	4.018808e+08	3.568473e-07	2.347592e-13	3.209379e-20	0.5	0.5	0.04101283	1	91.60509	1.067289e+27	2.236414e+28	
75000	973	1e+19	0	5e-06	6.48e+26	4.4401e+26	4.384156e+26	5.594405e+24	1.019443e+26	1.020458e+26	8.1e+25	5.550124e+25	5.480194e+25	6.993006e+23	1.274303e+25	1.275572e+25	0.1574781	3.871627e+26	2.652841e+26	2.619416e+26	3.342508e+24	6.090898e+25	6.096963e+25	0	1.041876e+26	7.13894e+25	7.048991e+25	8.994871e+23	1.639094e+25	1.640726e+25	0	0	0	0	0	5.358493e+23	5.753325e-10	0.0004274527	2.091529e+12	1.52988e+08	4.105758e+08	3.601009e-07	2.390596e-13	3.297968e-20	0.5	0.5	0.04138677	1	92.843	1.067289e+27	2.236414e+28	
76000	973	1e+19	0	5e-06	6.5664e+26	4.487246e+26	4.430857e+26	5.638923e+24	1.034808e+26	1.044346e+26	8.208e+25	5.609058e+25	5.538571e+25	7.048653e+23	1.29351e+25	1.305433e+25	0.1590439	3.923249e+26	2.68101e+26	2.647319e+26	3.369106e+24	6.182701e+25	6.23969e+25	0	1.055768e+26	7.214744e+25	7.124079e+25	9.066448e+23	1.663798e+25	1.679134e+25	0	0	0	0	0	5.344348e+23	5.77388e-10	0.0004309101	2.054307e+12	1.581075e+08	4.193457e+08	3.633485e-07	2.433911e-13	3.388006e-20	0.5	0.5	0.04176003	1	94.0809	1.067289e+27	2.236414e+28	
77000	973	1e+19	0	5e-06	6.6528e+26	4.534175e+26	4.477345e+26	5.683078e+24	1.050204e+26	1.06842e+26	8.316e+25	5.667719e+25	5.596681e+25	7.103847e+23	1.312756e+25	1.335525e+25	0.1605971	3.974871e+26	2.709049e+26	2.675094e+26	3.395488e+24	6.274692e+25	6.383525e+25	0	1.069659e+26	7.290198e+25	7.198824e+25	9.137442e+23	1.688554e+25	1.717841e+25	0	0	0	0	0	5.330429e+23	5.79419e-10	0.0004343391	2.018134e+12	1.63336e+08	4.281904e+08	3.665904e-07	2.477536e-13	3.479502e-20	0.5	0.5	0.04213261	1	95.31881	1.067289e+27	2.236414e+28	
78000	973	1e+19	0	5e-06	6.7392e+26	4.580889e+26	4.523621e+26	5.726876e+24	1.065632e+26	1.092679e+26	8.424e+25	5.726112e+25	5.654526e+25	7.158595e+23	1.33204e+25	1.365849e+25	0.1621378	4.026492e+26	2.736959e+26	2.702743e+26	3.421656e+24	6.366866e+25	6.528465e+25	0	1.083551e+26	7.365307e+25	7.273228e+25	9.207862e+23	1.713358e+25	1.756845e+25	0	0	0	0	0	5.316729e+23	5.81426e-10	0.0004377402	1.98297e+12	1.686744e+08	4.371096e+08	3.698265e-07	2.52147e-13	3.572465e-20	0.5	0.5	0.04250455	1	96.55672	1.067289e+27	2.236414e+28	
