Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
40101.1164	1143.69625	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.421878e+25	1.363587e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	8.027348e+24	1.704484e+24	0.03935706	2.07004e+26	1.604879e+26	0	1.604879e+26	3.836901e+25	8.14707e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.032531e+25	2.192421e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.689472e+13	1.19308e+07	4258605	1.267012e-07	2.959505e-14	1.436534e-21	0.5	0.5	0.0145619	1	49.64029	1.067289e+27	2.236414e+28	
40101.11704	1144.0516	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.419922e+25	1.365544e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	8.024903e+24	1.706929e+24	0.03941353	2.07004e+26	1.604879e+26	0	1.604879e+26	3.835732e+25	8.158759e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.032216e+25	2.195567e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.688648e+13	1.193298e+07	4278656	1.267321e-07	2.960948e-14	1.437585e-21	0.5	0.5	0.01456545	1	49.64029	1.067289e+27	2.236414e+28	
40101.11768	1144.40695	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.417956e+25	1.36751e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	8.022445e+24	1.709387e+24	0.03947028	2.07004e+26	1.604879e+26	0	1.604879e+26	3.834558e+25	8.170506e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.0319e+25	2.198728e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.687821e+13	1.193517e+07	4298830	1.267631e-07	2.9624e-14	1.438642e-21	0.5	0.5	0.01456902	1	49.64029	1.067289e+27	2.236414e+28	
40101.11832	1144.7623	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.41598e+25	1.369485e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	8.019975e+24	1.711857e+24	0.03952731	2.07004e+26	1.604879e+26	0	1.604879e+26	3.833377e+25	8.182311e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.031583e+25	2.201904e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.68699e+13	1.193738e+07	4319127	1.267944e-07	2.963859e-14	1.439705e-21	0.5	0.5	0.01457261	1	49.64029	1.067289e+27	2.236414e+28	
40101.11896	1145.11765	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.413995e+25	1.371471e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	8.017494e+24	1.714339e+24	0.03958461	2.07004e+26	1.604879e+26	0	1.604879e+26	3.832191e+25	8.194173e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.031263e+25	2.205097e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.686154e+13	1.193959e+07	4339548	1.268257e-07	2.965328e-14	1.440775e-21	0.5	0.5	0.01457622	1	49.64029	1.067289e+27	2.236414e+28	
40101.1196	1145.473	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.412e+25	1.373466e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	8.015e+24	1.716832e+24	0.03964219	2.07004e+26	1.604879e+26	0	1.604879e+26	3.830999e+25	8.206093e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.030943e+25	2.208304e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.685315e+13	1.194182e+07	4360094	1.268573e-07	2.966804e-14	1.441851e-21	0.5	0.5	0.01457984	1	49.64029	1.067289e+27	2.236414e+28	
40101.12024	1145.82835	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.409995e+25	1.375471e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	8.012494e+24	1.719338e+24	0.03970006	2.07004e+26	1.604879e+26	0	1.604879e+26	3.829801e+25	8.218071e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.03062e+25	2.211528e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.684472e+13	1.194406e+07	4380765	1.268891e-07	2.968289e-14	1.442934e-21	0.5	0.5	0.01458349	1	49.64029	1.067289e+27	2.236414e+28	
40101.12088	1146.1837	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.40798e+25	1.377485e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	8.009976e+24	1.721856e+24	0.0397582	2.07004e+26	1.604879e+26	0	1.604879e+26	3.828598e+25	8.230107e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.030296e+25	2.214767e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.683625e+13	1.194632e+07	4401561	1.26921e-07	2.969782e-14	1.444023e-21	0.5	0.5	0.01458716	1	49.64029	1.067289e+27	2.236414e+28	
40101.12152	1146.53905	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.405956e+25	1.379509e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	8.007445e+24	1.724387e+24	0.03981663	2.07004e+26	1.604879e+26	0	1.604879e+26	3.827388e+25	8.242201e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.029971e+25	2.218021e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.682774e+13	1.194858e+07	4422483	1.269531e-07	2.971283e-14	1.445118e-21	0.5	0.5	0.01459085	1	49.64029	1.067289e+27	2.236414e+28	
40101.12216	1146.8944	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.403922e+25	1.381543e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	8.004903e+24	1.726929e+24	0.03987533	2.07004e+26	1.604879e+26	0	1.604879e+26	3.826173e+25	8.254353e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.029644e+25	2.221291e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.68192e+13	1.195086e+07	4443532	1.269853e-07	2.972794e-14	1.44622e-21	0.5	0.5	0.01459455	1	49.64029	1.067289e+27	2.236414e+28	
40101.1228	1147.24975	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.401879e+25	1.383587e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	8.002348e+24	1.729484e+24	0.03993432	2.07004e+26	1.604879e+26	0	1.604879e+26	3.824952e+25	8.266564e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.029315e+25	2.224577e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.681061e+13	1.195315e+07	4464708	1.270177e-07	2.974312e-14	1.447328e-21	0.5	0.5	0.01459828	1	49.64029	1.067289e+27	2.236414e+28	
40101.12344	1147.6051	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.399825e+25	1.38564e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.999781e+24	1.732051e+24	0.03999359	2.07004e+26	1.604879e+26	0	1.604879e+26	3.823725e+25	8.278833e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.028985e+25	2.227879e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.680198e+13	1.195545e+07	4486011	1.270503e-07	2.975839e-14	1.448443e-21	0.5	0.5	0.01460203	1	49.64029	1.067289e+27	2.236414e+28	
40101.12408	1147.96045	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.397762e+25	1.387704e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.997203e+24	1.73463e+24	0.04005314	2.07004e+26	1.604879e+26	0	1.604879e+26	3.822492e+25	8.29116e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.028654e+25	2.231196e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.679332e+13	1.195776e+07	4507443	1.270831e-07	2.977375e-14	1.449564e-21	0.5	0.5	0.0146058	1	49.64029	1.067289e+27	2.236414e+28	
40101.12472	1148.3158	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.395689e+25	1.389777e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.994611e+24	1.737221e+24	0.04011297	2.07004e+26	1.604879e+26	0	1.604879e+26	3.821254e+25	8.303545e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.02832e+25	2.234529e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.678461e+13	1.196009e+07	4529003	1.271161e-07	2.978919e-14	1.450692e-21	0.5	0.5	0.01460958	1	49.64029	1.067289e+27	2.236414e+28	
40101.12536	1148.67115	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.393606e+25	1.391859e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.992008e+24	1.739824e+24	0.04017308	2.07004e+26	1.604879e+26	0	1.604879e+26	3.820009e+25	8.315989e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.027985e+25	2.237878e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.677587e+13	1.196242e+07	4550693	1.271492e-07	2.980472e-14	1.451826e-21	0.5	0.5	0.01461339	1	49.64029	1.067289e+27	2.236414e+28	
40101.126	1149.0265	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.391514e+25	1.393952e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.989392e+24	1.74244e+24	0.04023348	2.07004e+26	1.604879e+26	0	1.604879e+26	3.818759e+25	8.328491e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.027649e+25	2.241242e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.676708e+13	1.196477e+07	4572512	1.271825e-07	2.982033e-14	1.452968e-21	0.5	0.5	0.01461722	1	49.64029	1.067289e+27	2.236414e+28	
40101.12664	1149.38185	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.389411e+25	1.396054e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.986764e+24	1.745068e+24	0.04029416	2.07004e+26	1.604879e+26	0	1.604879e+26	3.817503e+25	8.341052e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.027311e+25	2.244623e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.675826e+13	1.196714e+07	4594462	1.27216e-07	2.983603e-14	1.454115e-21	0.5	0.5	0.01462106	1	49.64029	1.067289e+27	2.236414e+28	
40101.12728	1149.7372	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.387299e+25	1.398166e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.984124e+24	1.747708e+24	0.04035512	2.07004e+26	1.604879e+26	0	1.604879e+26	3.816241e+25	8.353672e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.026971e+25	2.248019e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.67494e+13	1.196951e+07	4616543	1.272496e-07	2.985182e-14	1.455269e-21	0.5	0.5	0.01462493	1	49.64029	1.067289e+27	2.236414e+28	
40101.12792	1150.09255	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.385177e+25	1.400288e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.981472e+24	1.750361e+24	0.04041637	2.07004e+26	1.604879e+26	0	1.604879e+26	3.814973e+25	8.36635e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.02663e+25	2.25143e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.67405e+13	1.19719e+07	4638755	1.272835e-07	2.986769e-14	1.45643e-21	0.5	0.5	0.01462882	1	49.64029	1.067289e+27	2.236414e+28	
40101.12856	1150.4479	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.383045e+25	1.40242e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.978807e+24	1.753025e+24	0.0404779	2.07004e+26	1.604879e+26	0	1.604879e+26	3.8137e+25	8.379087e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.026287e+25	2.254858e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.673155e+13	1.197429e+07	4661099	1.273175e-07	2.988366e-14	1.457598e-21	0.5	0.5	0.01463273	1	49.64029	1.067289e+27	2.236414e+28	
40101.1292	1150.80325	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.380904e+25	1.404562e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.97613e+24	1.755702e+24	0.04053971	2.07004e+26	1.604879e+26	0	1.604879e+26	3.81242e+25	8.391883e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.025943e+25	2.258301e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.672257e+13	1.197671e+07	4683576	1.273516e-07	2.989971e-14	1.458773e-21	0.5	0.5	0.01463666	1	49.64029	1.067289e+27	2.236414e+28	
40101.12984	1151.1586	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.378752e+25	1.406713e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.97344e+24	1.758392e+24	0.04060181	2.07004e+26	1.604879e+26	0	1.604879e+26	3.811135e+25	8.404738e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.025597e+25	2.261761e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.671355e+13	1.197913e+07	4706185	1.27386e-07	2.991584e-14	1.459954e-21	0.5	0.5	0.01464061	1	49.64029	1.067289e+27	2.236414e+28	
40101.13048	1151.51395	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.376591e+25	1.408875e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.970738e+24	1.761094e+24	0.0406642	2.07004e+26	1.604879e+26	0	1.604879e+26	3.809843e+25	8.417652e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.02525e+25	2.265236e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.670449e+13	1.198157e+07	4728929	1.274206e-07	2.993207e-14	1.461142e-21	0.5	0.5	0.01464458	1	49.64029	1.067289e+27	2.236414e+28	
40101.13112	1151.8693	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.374419e+25	1.411046e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.968024e+24	1.763808e+24	0.04072687	2.07004e+26	1.604879e+26	0	1.604879e+26	3.808546e+25	8.430625e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.0249e+25	2.268727e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.669539e+13	1.198401e+07	4751806	1.274553e-07	2.994839e-14	1.462336e-21	0.5	0.5	0.01464857	1	49.64029	1.067289e+27	2.236414e+28	
40101.13176	1152.22465	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.372238e+25	1.413227e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.965298e+24	1.766534e+24	0.04078982	2.07004e+26	1.604879e+26	0	1.604879e+26	3.807243e+25	8.443657e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.02455e+25	2.272234e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.668625e+13	1.198648e+07	4774819	1.274902e-07	2.996479e-14	1.463538e-21	0.5	0.5	0.01465258	1	49.64029	1.067289e+27	2.236414e+28	
40101.1324	1152.58	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.370047e+25	1.415418e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.962559e+24	1.769273e+24	0.04085306	2.07004e+26	1.604879e+26	0	1.604879e+26	3.805934e+25	8.456748e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.024197e+25	2.275757e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.667707e+13	1.198895e+07	4797966	1.275253e-07	2.998128e-14	1.464747e-21	0.5	0.5	0.01465661	1	49.64029	1.067289e+27	2.236414e+28	
40101.13304	1152.93535	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.367846e+25	1.417619e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.959808e+24	1.772024e+24	0.04091659	2.07004e+26	1.604879e+26	0	1.604879e+26	3.804619e+25	8.469898e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.023844e+25	2.279296e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.666785e+13	1.199144e+07	4821250	1.275605e-07	2.999786e-14	1.465962e-21	0.5	0.5	0.01466066	1	49.64029	1.067289e+27	2.236414e+28	
40101.13368	1153.2907	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.365635e+25	1.41983e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.957044e+24	1.774788e+24	0.0409804	2.07004e+26	1.604879e+26	0	1.604879e+26	3.803298e+25	8.483108e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.023488e+25	2.28285e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.66586e+13	1.199393e+07	4844670	1.27596e-07	3.001454e-14	1.467184e-21	0.5	0.5	0.01466474	1	49.64029	1.067289e+27	2.236414e+28	
40101.13432	1153.64605	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.363415e+25	1.422051e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.954268e+24	1.777564e+24	0.0410445	2.07004e+26	1.604879e+26	0	1.604879e+26	3.801971e+25	8.496376e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.023131e+25	2.286421e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.66493e+13	1.199645e+07	4868227	1.276316e-07	3.00313e-14	1.468413e-21	0.5	0.5	0.01466883	1	49.64029	1.067289e+27	2.236414e+28	
40101.13496	1154.0014	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.361184e+25	1.424282e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.95148e+24	1.780352e+24	0.04110889	2.07004e+26	1.604879e+26	0	1.604879e+26	3.800638e+25	8.509704e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.022772e+25	2.290008e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.663996e+13	1.199897e+07	4891922	1.276674e-07	3.004815e-14	1.46965e-21	0.5	0.5	0.01467295	1	49.64029	1.067289e+27	2.236414e+28	
40101.1356	1154.35675	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.358943e+25	1.426522e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.948679e+24	1.783153e+24	0.04117356	2.07004e+26	1.604879e+26	0	1.604879e+26	3.799299e+25	8.523092e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.022412e+25	2.29361e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.663058e+13	1.200151e+07	4915755	1.277034e-07	3.006509e-14	1.470893e-21	0.5	0.5	0.01467708	1	49.64029	1.067289e+27	2.236414e+28	
40101.13624	1154.7121	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.356693e+25	1.428773e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.945866e+24	1.785966e+24	0.04123852	2.07004e+26	1.604879e+26	0	1.604879e+26	3.797954e+25	8.536539e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.02205e+25	2.297229e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.662117e+13	1.200406e+07	4939726	1.277395e-07	3.008212e-14	1.472143e-21	0.5	0.5	0.01468124	1	49.64029	1.067289e+27	2.236414e+28	
40101.13688	1155.06745	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.354432e+25	1.431034e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.94304e+24	1.788792e+24	0.04130377	2.07004e+26	1.604879e+26	0	1.604879e+26	3.796604e+25	8.550045e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.021687e+25	2.300864e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.661171e+13	1.200662e+07	4963838	1.277759e-07	3.009925e-14	1.4734e-21	0.5	0.5	0.01468542	1	49.64029	1.067289e+27	2.236414e+28	
40101.13752	1155.4228	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.352161e+25	1.433304e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.940202e+24	1.79163e+24	0.0413693	2.07004e+26	1.604879e+26	0	1.604879e+26	3.795247e+25	8.563611e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.021322e+25	2.304514e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.660221e+13	1.200919e+07	4988089	1.278124e-07	3.011647e-14	1.474664e-21	0.5	0.5	0.01468962	1	49.64029	1.067289e+27	2.236414e+28	
40101.13816	1155.77815	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.349881e+25	1.435585e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.937351e+24	1.794481e+24	0.04143512	2.07004e+26	1.604879e+26	0	1.604879e+26	3.793885e+25	8.577237e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.020955e+25	2.308181e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.659268e+13	1.201178e+07	5012480	1.278492e-07	3.013377e-14	1.475936e-21	0.5	0.5	0.01469384	1	49.64029	1.067289e+27	2.236414e+28	
40101.1388	1156.1335	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.34759e+25	1.437875e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.934488e+24	1.797344e+24	0.04150123	2.07004e+26	1.604879e+26	0	1.604879e+26	3.792516e+25	8.590922e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.020587e+25	2.311864e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.65831e+13	1.201438e+07	5037013	1.278861e-07	3.015117e-14	1.477214e-21	0.5	0.5	0.01469808	1	49.64029	1.067289e+27	2.236414e+28	
40101.13944	1156.48885	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.34529e+25	1.440176e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.931612e+24	1.80022e+24	0.04156763	2.07004e+26	1.604879e+26	0	1.604879e+26	3.791142e+25	8.604667e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.020217e+25	2.315563e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.657349e+13	1.201699e+07	5061687	1.279231e-07	3.016866e-14	1.4785e-21	0.5	0.5	0.01470234	1	49.64029	1.067289e+27	2.236414e+28	
40101.14008	1156.8442	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.342979e+25	1.442486e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.928724e+24	1.803108e+24	0.04163432	2.07004e+26	1.604879e+26	0	1.604879e+26	3.789761e+25	8.618471e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.019845e+25	2.319278e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.656383e+13	1.201962e+07	5086504	1.279604e-07	3.018625e-14	1.479793e-21	0.5	0.5	0.01470663	1	49.64029	1.067289e+27	2.236414e+28	
40101.14072	1157.19955	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.340659e+25	1.444807e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.925824e+24	1.806008e+24	0.0417013	2.07004e+26	1.604879e+26	0	1.604879e+26	3.788375e+25	8.632336e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.019472e+25	2.323009e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.655414e+13	1.202226e+07	5111463	1.279979e-07	3.020393e-14	1.481093e-21	0.5	0.5	0.01471093	1	49.64029	1.067289e+27	2.236414e+28	
40101.14136	1157.5549	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.338328e+25	1.447137e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.92291e+24	1.808922e+24	0.04176856	2.07004e+26	1.604879e+26	0	1.604879e+26	3.786982e+25	8.64626e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.019098e+25	2.326756e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.65444e+13	1.202491e+07	5136566	1.280355e-07	3.02217e-14	1.4824e-21	0.5	0.5	0.01471526	1	49.64029	1.067289e+27	2.236414e+28	
40101.142	1157.91025	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.335988e+25	1.449478e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.919985e+24	1.811847e+24	0.04183612	2.07004e+26	1.604879e+26	0	1.604879e+26	3.785584e+25	8.660244e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.018721e+25	2.330519e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.653463e+13	1.202758e+07	5161814	1.280734e-07	3.023956e-14	1.483715e-21	0.5	0.5	0.01471961	1	49.64029	1.067289e+27	2.236414e+28	
40101.14264	1158.2656	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	6.333637e+25	1.451828e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	7.917047e+24	1.814785e+24	0.04190396	2.07004e+26	1.604879e+26	0	1.604879e+26	3.78418e+25	8.674288e+24	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.018343e+25	2.334298e+24	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.652482e+13	1.203025e+07	5187205	1.281114e-07	3.025752e-14	1.485037e-21	0.5	0.5	0.01472398	1	49.64029	1.067289e+27	2.236414e+28	
