Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21000	673	1e+19	0	5e-06	1.8144e+26	1.512038e+26	1.490482e+26	2.155617e+24	3.023618e+25	0	2.268e+25	1.890048e+25	1.863103e+25	2.694521e+23	3.779523e+24	0	0	1.084056e+26	9.034025e+25	8.905233e+25	1.287924e+24	1.806531e+25	0	0	2.917253e+25	2.431105e+25	2.396447e+25	3.465873e+23	4.861474e+24	0	0	0	0	0	0	6.97181e+23	3.821929e-10	0.0001630355	1.999764e+13	4745768	2687.257	8.925792e-08	1.468762e-14	5.022434e-22	0.2937177	0.5	0.006026209	1	25.99604	1.067289e+27	2.236414e+28	
21500	673	1e+19	0	5e-06	1.8576e+26	1.544633e+26	1.522691e+26	2.194247e+24	3.129666e+25	0	2.322e+25	1.930792e+25	1.903364e+25	2.742809e+23	3.912082e+24	0	0	1.109867e+26	9.228773e+25	9.097673e+25	1.311004e+24	1.869892e+25	0	0	2.986711e+25	2.483513e+25	2.448233e+25	3.527984e+23	5.031981e+24	0	0	0	0	0	0	6.942293e+23	3.850682e-10	0.0001660368	1.999756e+13	4912237	2814.755	9.028967e-08	1.502913e-14	5.198621e-22	0.300546	0.5	0.006237584	1	26.61499	1.067289e+27	2.236414e+28	
22000	673	1e+19	0	5e-06	1.9008e+26	1.577114e+26	1.554789e+26	2.23255e+24	3.236857e+25	0	2.376e+25	1.971393e+25	1.943486e+25	2.790688e+23	4.046072e+24	0	0	1.135677e+26	9.422838e+25	9.289449e+25	1.333889e+24	1.933936e+25	0	0	3.05617e+25	2.535737e+25	2.499841e+25	3.589568e+23	5.204327e+24	0	0	0	0	0	0	6.9135e+23	3.878918e-10	0.0001690123	1.999748e+13	5080502	2946.25	9.130914e-08	1.537044e-14	5.376711e-22	0.30737	0.5	0.006451239	1	27.23395	1.067289e+27	2.236414e+28	
22500	673	1e+19	0	5e-06	1.944e+26	1.609482e+26	1.586777e+26	2.270532e+24	3.345178e+25	0	2.43e+25	2.011853e+25	1.983471e+25	2.838165e+23	4.181472e+24	0	0	1.161488e+26	9.616228e+25	9.480569e+25	1.356582e+24	1.998654e+25	0	0	3.125628e+25	2.587779e+25	2.551273e+25	3.650637e+23	5.378488e+24	0	0	0	0	0	0	6.885397e+23	3.906659e-10	0.0001719626	1.999739e+13	5250541	3081.856	9.231674e-08	1.571154e-14	5.556679e-22	0.3141898	0.5	0.006667145	1	27.8529	1.067289e+27	2.236414e+28	
23000	673	1e+19	0	5e-06	1.9872e+26	1.641739e+26	1.618657e+26	2.308201e+24	3.454612e+25	0	2.484e+25	2.052174e+25	2.023321e+25	2.885251e+23	4.318265e+24	0	0	1.187299e+26	9.808952e+25	9.671043e+25	1.379088e+24	2.064038e+25	0	0	3.195086e+25	2.639642e+25	2.60253e+25	3.711202e+23	5.55444e+24	0	0	0	0	0	0	6.857955e+23	3.933922e-10	0.0001748882	1.999731e+13	5422330	3221.689	9.331286e-08	1.605243e-14	5.7385e-22	0.3210054	0.5	0.006885273	1	28.47185	1.067289e+27	2.236414e+28	
23500	673	1e+19	0	5e-06	2.0304e+26	1.673885e+26	1.65043e+26	2.345563e+24	3.565146e+25	0	2.538e+25	2.092357e+25	2.063037e+25	2.931953e+23	4.456432e+24	0	0	1.21311e+26	1.000102e+26	9.860878e+25	1.401411e+24	2.13008e+25	0	0	3.264545e+25	2.691329e+25	2.653616e+25	3.771274e+23	5.73216e+24	0	0	0	0	0	0	6.831144e+23	3.960726e-10	0.0001777896	1.999722e+13	5595848	3365.874	9.429787e-08	1.639312e-14	5.922153e-22	0.3278168	0.5	0.007105596	1	29.09081	1.067289e+27	2.236414e+28	
24000	673	1e+19	0	5e-06	2.0736e+26	1.705923e+26	1.682097e+26	2.382624e+24	3.676766e+25	0	2.592e+25	2.132404e+25	2.102621e+25	2.97828e+23	4.595958e+24	0	0	1.238921e+26	1.019244e+26	1.005008e+26	1.423555e+24	2.19677e+25	0	0	3.334003e+25	2.74284e+25	2.704532e+25	3.830863e+23	5.911628e+24	0	0	0	0	0	0	6.804938e+23	3.987087e-10	0.0001806674	1.999713e+13	5771073	3514.54	9.527213e-08	1.673361e-14	6.107613e-22	0.3346241	0.5	0.007328085	1	29.70976	1.067289e+27	2.236414e+28	
24500	673	1e+19	0	5e-06	2.1168e+26	1.737854e+26	1.71366e+26	2.419392e+24	3.78946e+25	0	2.646e+25	2.172317e+25	2.142075e+25	3.02424e+23	4.736825e+24	0	0	1.264732e+26	1.038321e+26	1.023866e+26	1.445522e+24	2.264101e+25	0	0	3.403462e+25	2.79418e+25	2.75528e+25	3.889979e+23	6.09282e+24	0	0	0	0	0	0	6.779311e+23	4.013021e-10	0.0001835221	1.999704e+13	5947985	3667.826	9.623596e-08	1.707389e-14	6.29486e-22	0.3414274	0.5	0.007552714	1	30.32871	1.067289e+27	2.236414e+28	
25000	673	1e+19	0	5e-06	2.16e+26	1.769679e+26	1.74512e+26	2.455871e+24	3.903214e+25	0	2.7e+25	2.212098e+25	2.1814e+25	3.069839e+23	4.879018e+24	0	0	1.290542e+26	1.057336e+26	1.042663e+26	1.467318e+24	2.332066e+25	0	0	3.47292e+25	2.845348e+25	2.805862e+25	3.948632e+23	6.275718e+24	0	0	0	0	0	0	6.754241e+23	4.038542e-10	0.0001863541	1.999695e+13	6126563	3825.876	9.718968e-08	1.741398e-14	6.483872e-22	0.3482266	0.5	0.007779459	1	30.94767	1.067289e+27	2.236414e+28	
25500	673	1e+19	0	5e-06	2.2032e+26	1.801398e+26	1.776478e+26	2.492068e+24	4.018016e+25	0	2.754e+25	2.251748e+25	2.220597e+25	3.115086e+23	5.02252e+24	0	0	1.316353e+26	1.076288e+26	1.061398e+26	1.488945e+24	2.400658e+25	0	0	3.542378e+25	2.896348e+25	2.85628e+25	4.006831e+23	6.4603e+24	0	0	0	0	0	0	6.729705e+23	4.063665e-10	0.000189164	1.999685e+13	6306788	3988.842	9.81336e-08	1.775388e-14	6.674629e-22	0.3550217	0.5	0.008008295	1	31.56662	1.067289e+27	2.236414e+28	
26000	673	1e+19	0	5e-06	2.2464e+26	1.833015e+26	1.807735e+26	2.527989e+24	4.133854e+25	0	2.808e+25	2.291268e+25	2.259668e+25	3.159986e+23	5.167317e+24	0	0	1.342164e+26	1.095177e+26	1.080073e+26	1.510406e+24	2.469867e+25	0	0	3.611837e+25	2.947182e+25	2.906536e+25	4.064585e+23	6.646548e+24	0	0	0	0	0	0	6.705683e+23	4.088403e-10	0.0001919521	1.999676e+13	6488642	4156.883	9.906799e-08	1.809358e-14	6.86711e-22	0.361813	0.5	0.008239196	1	32.18557	1.067289e+27	2.236414e+28	
26500	673	1e+19	0	5e-06	2.2896e+26	1.864528e+26	1.838892e+26	2.563638e+24	4.250716e+25	0	2.862e+25	2.330661e+25	2.298615e+25	3.204548e+23	5.313394e+24	0	0	1.367975e+26	1.114006e+26	1.098689e+26	1.531705e+24	2.539689e+25	0	0	3.681295e+25	2.997851e+25	2.956632e+25	4.121903e+23	6.834442e+24	0	0	0	0	0	0	6.682154e+23	4.112769e-10	0.0001947189	1.999666e+13	6672105	4330.169	9.999314e-08	1.843309e-14	7.061297e-22	0.3686003	0.5	0.008472141	1	32.80453	1.067289e+27	2.236414e+28	
27000	673	1e+19	0	5e-06	2.3328e+26	1.895941e+26	1.869951e+26	2.599021e+24	4.36859e+25	0	2.916e+25	2.369926e+25	2.337438e+25	3.248776e+23	5.460738e+24	0	0	1.393786e+26	1.132774e+26	1.117246e+26	1.552846e+24	2.610116e+25	0	0	3.750754e+25	3.048357e+25	3.006569e+25	4.178793e+23	7.023965e+24	0	0	0	0	0	0	6.6591e+23	4.136774e-10	0.0001974647	1.999656e+13	6857161	4508.873	1.009093e-07	1.877241e-14	7.257172e-22	0.3753837	0.5	0.008707107	1	33.42348	1.067289e+27	2.236414e+28	
27500	673	1e+19	0	5e-06	2.376e+26	1.927253e+26	1.900912e+26	2.634143e+24	4.487467e+25	0	2.97e+25	2.409067e+25	2.37614e+25	3.292679e+23	5.609333e+24	0	0	1.419597e+26	1.151483e+26	1.135744e+26	1.57383e+24	2.681142e+25	0	0	3.820212e+25	3.098702e+25	3.05635e+25	4.235263e+23	7.215098e+24	0	0	0	0	0	0	6.636504e+23	4.16043e-10	0.0002001901	1.999646e+13	7043791	4693.182	1.018167e-07	1.911155e-14	7.454714e-22	0.3821632	0.5	0.008944072	1	34.04243	1.067289e+27	2.236414e+28	
28000	673	1e+19	0	5e-06	2.4192e+26	1.958467e+26	1.931777e+26	2.669008e+24	4.607334e+25	0	3.024e+25	2.448083e+25	2.414721e+25	3.33626e+23	5.759167e+24	0	0	1.445408e+26	1.170132e+26	1.154185e+26	1.594661e+24	2.752759e+25	0	0	3.88967e+25	3.148888e+25	3.105975e+25	4.291321e+23	7.407825e+24	0	0	0	0	0	0	6.614348e+23	4.183748e-10	0.0002028954	1.999635e+13	7231980	4883.287	1.027156e-07	1.94505e-14	7.653908e-22	0.3889389	0.5	0.009183014	1	34.66138	1.067289e+27	2.236414e+28	
28500	673	1e+19	0	5e-06	2.4624e+26	1.989582e+26	1.962546e+26	2.703622e+24	4.728181e+25	0	3.078e+25	2.486977e+25	2.453182e+25	3.379528e+23	5.910227e+24	0	0	1.471218e+26	1.188722e+26	1.172569e+26	1.615342e+24	2.824962e+25	0	0	3.959129e+25	3.198916e+25	3.155446e+25	4.346974e+23	7.602128e+24	0	0	0	0	0	0	6.592618e+23	4.206737e-10	0.0002055809	1.999624e+13	7421711	5079.391	1.036062e-07	1.978926e-14	7.854736e-22	0.3957109	0.5	0.009423912	1	35.28034	1.067289e+27	2.236414e+28	
29000	673	1e+19	0	5e-06	2.5056e+26	2.0206e+26	1.99322e+26	2.737989e+24	4.849999e+25	0	3.132e+25	2.52575e+25	2.491525e+25	3.422486e+23	6.062499e+24	0	0	1.497029e+26	1.207255e+26	1.190896e+26	1.635875e+24	2.897745e+25	0	0	4.028587e+25	3.248788e+25	3.204766e+25	4.40223e+23	7.797991e+24	0	0	0	0	0	0	6.571299e+23	4.229409e-10	0.000208247	1.999613e+13	7612967	5281.704	1.044888e-07	2.012784e-14	8.057181e-22	0.402479	0.5	0.009666747	1	35.89929	1.067289e+27	2.236414e+28	
29500	673	1e+19	0	5e-06	2.5488e+26	2.051522e+26	2.023801e+26	2.772113e+24	4.972778e+25	0	3.186e+25	2.564403e+25	2.529751e+25	3.465141e+23	6.215972e+24	0	0	1.52284e+26	1.22573e+26	1.209167e+26	1.656264e+24	2.971102e+25	0	0	4.098046e+25	3.298506e+25	3.253935e+25	4.457095e+23	7.995397e+24	0	0	0	0	0	0	6.550375e+23	4.251771e-10	0.0002108941	1.999602e+13	7805734	5490.445	1.053635e-07	2.046625e-14	8.261226e-22	0.4092435	0.5	0.009911498	1	36.51824	1.067289e+27	2.236414e+28	
30000	673	1e+19	0	5e-06	2.592e+26	2.082349e+26	2.054289e+26	2.805998e+24	5.096506e+25	0	3.24e+25	2.602937e+25	2.567862e+25	3.507498e+23	6.370633e+24	0	0	1.548651e+26	1.244148e+26	1.227383e+26	1.676509e+24	3.045027e+25	0	0	4.167504e+25	3.348071e+25	3.302955e+25	4.511577e+23	8.194333e+24	0	0	0	0	0	0	6.529835e+23	4.273834e-10	0.0002135225	1.99959e+13	7999997	5705.842	1.062306e-07	2.080447e-14	8.466857e-22	0.4160042	0.5	0.01015815	1	37.1372	1.067289e+27	2.236414e+28	
30500	673	1e+19	0	5e-06	2.6352e+26	2.113082e+26	2.084686e+26	2.839649e+24	5.221176e+25	0	3.294e+25	2.641353e+25	2.605857e+25	3.549561e+23	6.52647e+24	0	0	1.574462e+26	1.26251e+26	1.245544e+26	1.696615e+24	3.119514e+25	0	0	4.236962e+25	3.397484e+25	3.351827e+25	4.565683e+23	8.394781e+24	0	0	0	0	0	0	6.509664e+23	4.295605e-10	0.0002161326	1.999579e+13	8195740	5928.135	1.070901e-07	2.114252e-14	8.674057e-22	0.4227613	0.5	0.01040667	1	37.75615	1.067289e+27	2.236414e+28	
31000	673	1e+19	0	5e-06	2.6784e+26	2.143722e+26	2.114991e+26	2.87307e+24	5.346778e+25	0	3.348e+25	2.679653e+25	2.643739e+25	3.591337e+23	6.683473e+24	0	0	1.600273e+26	1.280817e+26	1.263651e+26	1.716583e+24	3.194558e+25	0	0	4.306421e+25	3.446748e+25	3.400554e+25	4.619417e+23	8.596728e+24	0	0	0	0	0	0	6.489852e+23	4.317093e-10	0.0002187245	1.999566e+13	8392949	6157.568	1.079424e-07	2.148039e-14	8.882811e-22	0.4295147	0.5	0.01065706	1	38.3751	1.067289e+27	2.236414e+28	
31500	673	1e+19	0	5e-06	2.7216e+26	2.17427e+26	2.145207e+26	2.906264e+24	5.473303e+25	0	3.402e+25	2.717837e+25	2.681509e+25	3.63283e+23	6.841629e+24	0	0	1.626084e+26	1.299068e+26	1.281704e+26	1.736415e+24	3.270153e+25	0	0	4.375879e+25	3.495863e+25	3.449135e+25	4.672788e+23	8.800159e+24	0	0	0	0	0	0	6.470385e+23	4.338305e-10	0.0002212988	1.999554e+13	8591611	6394.399	1.087876e-07	2.181809e-14	9.093106e-22	0.4362645	0.5	0.01090929	1	38.99406	1.067289e+27	2.236414e+28	
32000	673	1e+19	0	5e-06	2.7648e+26	2.204726e+26	2.175333e+26	2.939235e+24	5.600742e+25	0	3.456e+25	2.755907e+25	2.719167e+25	3.674044e+23	7.000928e+24	0	0	1.651894e+26	1.317265e+26	1.299704e+26	1.756115e+24	3.346294e+25	0	0	4.445338e+25	3.544832e+25	3.497574e+25	4.7258e+23	9.00506e+24	0	0	0	0	0	0	6.451255e+23	4.359249e-10	0.0002238555	1.999541e+13	8791712	6638.891	1.096259e-07	2.215561e-14	9.304926e-22	0.4430107	0.5	0.01116335	1	39.61301	1.067289e+27	2.236414e+28	
32500	673	1e+19	0	5e-06	2.808e+26	2.235091e+26	2.205371e+26	2.971987e+24	5.729087e+25	0	3.51e+25	2.793864e+25	2.756714e+25	3.714984e+23	7.161359e+24	0	0	1.677705e+26	1.335408e+26	1.317651e+26	1.775683e+24	3.422977e+25	0	0	4.514796e+25	3.593654e+25	3.54587e+25	4.77846e+23	9.211417e+24	0	0	0	0	0	0	6.432449e+23	4.379932e-10	0.0002263952	1.999528e+13	8993239	6891.32	1.104573e-07	2.249297e-14	9.518257e-22	0.4497533	0.5	0.01141922	1	40.23196	1.067289e+27	2.236414e+28	
33000	673	1e+19	0	5e-06	2.8512e+26	2.265367e+26	2.235322e+26	3.004523e+24	5.858329e+25	0	3.564e+25	2.831709e+25	2.794152e+25	3.755654e+23	7.322911e+24	0	0	1.703516e+26	1.353496e+26	1.335545e+26	1.795123e+24	3.500196e+25	0	0	4.584254e+25	3.642333e+25	3.594025e+25	4.830773e+23	9.419217e+24	0	0	0	0	0	0	6.413958e+23	4.400361e-10	0.0002289179	1.999515e+13	9196178	7151.968	1.112822e-07	2.283016e-14	9.733087e-22	0.4564925	0.5	0.01167687	1	40.85092	1.067289e+27	2.236414e+28	
33500	673	1e+19	0	5e-06	2.8944e+26	2.295554e+26	2.265186e+26	3.036848e+24	5.98846e+25	0	3.618e+25	2.869442e+25	2.831482e+25	3.79606e+23	7.485575e+24	0	0	1.729327e+26	1.371532e+26	1.353388e+26	1.814436e+24	3.577945e+25	0	0	4.653713e+25	3.690868e+25	3.642041e+25	4.882745e+23	9.628446e+24	0	0	0	0	0	0	6.395772e+23	4.420543e-10	0.000231424	1.999501e+13	9400517	7421.127	1.121005e-07	2.316718e-14	9.949401e-22	0.4632281	0.5	0.0119363	1	41.46987	1.067289e+27	2.236414e+28	
34000	673	1e+19	0	5e-06	2.9376e+26	2.325653e+26	2.294963e+26	3.068963e+24	6.119472e+25	0	3.672e+25	2.907066e+25	2.868704e+25	3.836204e+23	7.64934e+24	0	0	1.755138e+26	1.389516e+26	1.371179e+26	1.833624e+24	3.656222e+25	0	0	4.723171e+25	3.739262e+25	3.689918e+25	4.934381e+23	9.839092e+24	0	0	0	0	0	0	6.377883e+23	4.440483e-10	0.0002339138	1.999487e+13	9606243	7699.098	1.129126e-07	2.350403e-14	1.016719e-21	0.4699602	0.5	0.0121975	1	42.08882	1.067289e+27	2.236414e+28	
34500	673	1e+19	0	5e-06	2.9808e+26	2.355664e+26	2.324655e+26	3.100873e+24	6.251358e+25	0	3.726e+25	2.94458e+25	2.905819e+25	3.876091e+23	7.814197e+24	0	0	1.780949e+26	1.407447e+26	1.38892e+26	1.852689e+24	3.73502e+25	0	0	4.79263e+25	3.787515e+25	3.737659e+25	4.985686e+23	1.005114e+25	0	0	0	0	0	0	6.360281e+23	4.460188e-10	0.0002363875	1.999473e+13	9813345	7986.19	1.137184e-07	2.384072e-14	1.038643e-21	0.4766889	0.5	0.01246043	1	42.70778	1.067289e+27	2.236414e+28	
35000	673	1e+19	0	5e-06	3.024e+26	2.385589e+26	2.354263e+26	3.13258e+24	6.384109e+25	0	3.78e+25	2.981986e+25	2.942829e+25	3.915725e+23	7.980136e+24	0	0	1.806759e+26	1.425326e+26	1.40661e+26	1.871633e+24	3.814335e+25	0	0	4.862088e+25	3.83563e+25	3.785263e+25	5.036666e+23	1.026458e+25	0	0	0	0	0	0	6.342958e+23	4.479664e-10	0.0002388453	1.999458e+13	1.002181e+07	8282.722	1.145182e-07	2.417725e-14	1.060712e-21	0.4834141	0.5	0.0127251	1	43.32673	1.067289e+27	2.236414e+28	
35500	673	1e+19	0	5e-06	3.0672e+26	2.415428e+26	2.383787e+26	3.164088e+24	6.517718e+25	0	3.834e+25	3.019285e+25	2.979734e+25	3.95511e+23	8.147147e+24	0	0	1.83257e+26	1.443154e+26	1.424249e+26	1.890458e+24	3.894163e+25	0	0	4.931546e+25	3.883606e+25	3.832733e+25	5.087326e+23	1.04794e+25	0	0	0	0	0	0	6.325906e+23	4.498916e-10	0.0002412876	1.999443e+13	1.023163e+07	8589.021	1.153121e-07	2.451362e-14	1.082925e-21	0.4901359	0.5	0.01299148	1	43.94568	1.067289e+27	2.236414e+28	
36000	673	1e+19	0	5e-06	3.1104e+26	2.445182e+26	2.413228e+26	3.195399e+24	6.652178e+25	0	3.888e+25	3.056478e+25	3.016535e+25	3.994249e+23	8.315222e+24	0	0	1.858381e+26	1.460931e+26	1.44184e+26	1.909166e+24	3.974499e+25	0	0	5.001005e+25	3.931445e+25	3.880069e+25	5.137669e+23	1.069559e+25	0	0	0	0	0	0	6.309118e+23	4.517949e-10	0.0002437145	1.999428e+13	1.044279e+07	8905.42	1.161001e-07	2.484983e-14	1.10528e-21	0.4968543	0.5	0.01325956	1	44.56464	1.067289e+27	2.236414e+28	
36500	673	1e+19	0	5e-06	3.1536e+26	2.474852e+26	2.442587e+26	3.226517e+24	6.727396e+25	6.008494e+23	3.942e+25	3.093565e+25	3.053233e+25	4.033146e+23	8.409245e+24	7.510617e+22	0.001905281	1.884192e+26	1.478658e+26	1.45938e+26	1.927758e+24	4.01944e+25	3.589915e+23	0	5.070463e+25	3.979149e+25	3.927272e+25	5.187701e+23	1.081653e+25	9.660657e+22	0	0	0	0	0	6.292586e+23	4.53677e-10	0.0002461262	1.992313e+13	1.059858e+07	9183.14	1.166749e-07	2.509646e-14	1.121775e-21	0.5	0.5	0.01340956	1	45.18359	1.067289e+27	2.236414e+28	
37000	673	1e+19	0	5e-06	3.1968e+26	2.504438e+26	2.471863e+26	3.257444e+24	6.749891e+25	1.737304e+24	3.996e+25	3.130547e+25	3.089829e+25	4.071805e+23	8.437364e+24	2.17163e+23	0.00543451	1.910003e+26	1.496335e+26	1.476873e+26	1.946236e+24	4.03288e+25	1.037993e+24	0	5.139922e+25	4.026719e+25	3.974344e+25	5.237427e+23	1.08527e+25	2.793296e+23	0	0	0	0	0	6.276302e+23	4.555382e-10	0.0002485231	1.979036e+13	1.070536e+07	9417.657	1.170656e-07	2.526483e-14	1.133083e-21	0.5	0.5	0.01345447	1	45.80254	1.067289e+27	2.236414e+28	
37500	673	1e+19	0	5e-06	3.24e+26	2.533941e+26	2.501059e+26	3.288183e+24	6.772524e+25	2.880673e+24	4.05e+25	3.167426e+25	3.126324e+25	4.110229e+23	8.465655e+24	3.600841e+23	0.008890965	1.935814e+26	1.513962e+26	1.494316e+26	1.964602e+24	4.046403e+25	1.721125e+24	0	5.20938e+25	4.074155e+25	4.021286e+25	5.28685e+23	1.088909e+25	4.631642e+23	0	0	0	0	0	6.260261e+23	4.57379e-10	0.0002509053	1.965812e+13	1.081351e+07	9645.144	1.174587e-07	2.543478e-14	1.144535e-21	0.5	0.5	0.01349965	1	46.4215	1.067289e+27	2.236414e+28	
38000	673	1e+19	0	5e-06	3.2832e+26	2.563362e+26	2.530174e+26	3.318737e+24	6.795294e+25	4.0309e+24	4.104e+25	3.204202e+25	3.162718e+25	4.148421e+23	8.494117e+24	5.038625e+23	0.01227735	1.961625e+26	1.53154e+26	1.511712e+26	1.982857e+24	4.060007e+25	2.408355e+24	0	5.278838e+25	4.121458e+25	4.068099e+25	5.335976e+23	1.09257e+25	6.481015e+23	0	0	0	0	0	6.244456e+23	4.592e-10	0.000253273	1.952643e+13	1.092304e+07	9866.123	1.178541e-07	2.560632e-14	1.156133e-21	0.5	0.5	0.01354509	1	47.04045	1.067289e+27	2.236414e+28	
38500	673	1e+19	0	5e-06	3.3264e+26	2.592701e+26	2.55921e+26	3.349108e+24	6.818199e+25	5.18793e+24	4.158e+25	3.240876e+25	3.199012e+25	4.186385e+23	8.522749e+24	6.484913e+23	0.01559623	1.987435e+26	1.54907e+26	1.52906e+26	2.001003e+24	4.073693e+25	3.09965e+24	0	5.348297e+25	4.168631e+25	4.114783e+25	5.384808e+23	1.096253e+25	8.341328e+23	0	0	0	0	0	6.228881e+23	4.610015e-10	0.0002556264	1.939529e+13	1.103396e+07	10081.06	1.182518e-07	2.577945e-14	1.167878e-21	0.5	0.5	0.01359081	1	47.6594	1.067289e+27	2.236414e+28	
39000	673	1e+19	0	5e-06	3.3696e+26	2.621959e+26	2.588166e+26	3.3793e+24	6.84124e+25	6.351712e+24	4.212e+25	3.277449e+25	3.235207e+25	4.224125e+23	8.55155e+24	7.93964e+23	0.01885005	2.013246e+26	1.566551e+26	1.54636e+26	2.019042e+24	4.087459e+25	3.794979e+24	0	5.417755e+25	4.215673e+25	4.161339e+25	5.433351e+23	1.099957e+25	1.021249e+24	0	0	0	0	0	6.213528e+23	4.62784e-10	0.0002579657	1.926473e+13	1.114629e+07	10290.36	1.186519e-07	2.595417e-14	1.179771e-21	0.5	0.5	0.01363679	1	48.27836	1.067289e+27	2.236414e+28	
39500	673	1e+19	0	5e-06	3.4128e+26	2.651137e+26	2.617044e+26	3.409313e+24	6.864414e+25	7.522191e+24	4.266e+25	3.313921e+25	3.271304e+25	4.261642e+23	8.580518e+24	9.402739e+23	0.02204111	2.039057e+26	1.583984e+26	1.563614e+26	2.036974e+24	4.101305e+25	4.494309e+24	0	5.487214e+25	4.262586e+25	4.20777e+25	5.481608e+23	1.103683e+25	1.209443e+24	0	0	0	0	0	6.198394e+23	4.64548e-10	0.0002602912	1.913474e+13	1.126002e+07	10494.41	1.190542e-07	2.613048e-14	1.191813e-21	0.5	0.5	0.01368303	1	48.89731	1.067289e+27	2.236414e+28	
40000	673	1e+19	0	5e-06	3.456e+26	2.680235e+26	2.645843e+26	3.439152e+24	6.887721e+25	8.699318e+24	4.32e+25	3.350293e+25	3.307304e+25	4.29894e+23	8.609651e+24	1.087415e+24	0.02517164	2.064868e+26	1.601369e+26	1.580821e+26	2.054802e+24	4.11523e+25	5.197611e+24	0	5.556672e+25	4.309371e+25	4.254075e+25	5.529583e+23	1.107431e+25	1.398705e+24	0	0	0	0	0	6.183472e+23	4.662937e-10	0.000262603	1.900535e+13	1.137517e+07	10693.55	1.194588e-07	2.630839e-14	1.204006e-21	0.5	0.5	0.01372953	1	49.51626	1.067289e+27	2.236414e+28	
40500	673	1e+19	0	5e-06	3.4992e+26	2.709254e+26	2.674566e+26	3.468818e+24	6.911159e+25	9.88304e+24	4.374e+25	3.386567e+25	3.343207e+25	4.336022e+23	8.638949e+24	1.23538e+24	0.02824371	2.090679e+26	1.618707e+26	1.597982e+26	2.072526e+24	4.129234e+25	5.904853e+24	0	5.62613e+25	4.356028e+25	4.300256e+25	5.577281e+23	1.111199e+25	1.589028e+24	0	0	0	0	0	6.168757e+23	4.680217e-10	0.0002649014	1.887655e+13	1.149176e+07	10888.08	1.198657e-07	2.648789e-14	1.216349e-21	0.5	0.5	0.01377629	1	50.13522	1.067289e+27	2.236414e+28	
41000	673	1e+19	0	5e-06	3.5424e+26	2.738194e+26	2.703211e+26	3.498313e+24	6.934728e+25	1.107331e+25	4.428e+25	3.422743e+25	3.379014e+25	4.372891e+23	8.66841e+24	1.384164e+24	0.03125934	2.11649e+26	1.635998e+26	1.615097e+26	2.090149e+24	4.143315e+25	6.616007e+24	0	5.695589e+25	4.40256e+25	4.346313e+25	5.624704e+23	1.114989e+25	1.780404e+24	0	0	0	0	0	6.154243e+23	4.697322e-10	0.0002671864	1.874836e+13	1.160979e+07	11078.3	1.202747e-07	2.6669e-14	1.228845e-21	0.5	0.5	0.0138233	1	50.75417	1.067289e+27	2.236414e+28	
41500	673	1e+19	0	5e-06	3.5856e+26	2.767057e+26	2.73178e+26	3.52764e+24	6.958426e+25	1.227008e+25	4.482e+25	3.458821e+25	3.414725e+25	4.40955e+23	8.698032e+24	1.533759e+24	0.03422042	2.1423e+26	1.653243e+26	1.632166e+26	2.107671e+24	4.157474e+25	7.331043e+24	0	5.765047e+25	4.448966e+25	4.392247e+25	5.671857e+23	1.118799e+25	1.972824e+24	0	0	0	0	0	6.139926e+23	4.714257e-10	0.0002694582	1.862079e+13	1.172928e+07	11264.45	1.20686e-07	2.685171e-14	1.241495e-21	0.5	0.5	0.01387057	1	51.37312	1.067289e+27	2.236414e+28	
