Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
34000	973	1e+19	0	0	5e-06	2.9376e+26	2.288565e+26	2.255024e+26	3.35404e+24	4.401776e+25	2.088578e+25	3.672e+25	2.860706e+25	2.81878e+25	4.19255e+23	5.50222e+24	2.610722e+24	0.0710981	1.755138e+26	1.367356e+26	1.347317e+26	2.00395e+24	2.629944e+25	1.24787e+25	2.894808e+12	4.723171e+25	3.67963e+25	3.625703e+25	5.392738e+23	7.077322e+24	3.358085e+24	-3.221225e+09	0	0	0	1.453664e+12	6.271187e+23	4.584171e-10	0.0002530584	5.667435e+12	2.437809e+07	1.177102e+08	2.187574e-07	8.822333e-14	7.393709e-21	0.5	0.5	0.02514202	1	42.08882	1.067289e+27	2.236414e+28	0	0.006790878	0	9.764065e-15	-242.4462	
35000	973	1e+19	0	0	5e-06	3.024e+26	2.347031e+26	2.312814e+26	3.421771e+24	4.520198e+25	2.249489e+25	3.78e+25	2.933789e+25	2.891017e+25	4.277214e+23	5.650247e+24	2.811861e+24	0.07438786	1.806759e+26	1.402289e+26	1.381845e+26	2.044417e+24	2.700698e+25	1.34401e+25	3.083787e+12	4.862088e+25	3.773635e+25	3.718619e+25	5.501637e+23	7.267725e+24	3.616803e+24	-1.073742e+09	0	0	0	1.541815e+12	6.235571e+23	4.624649e-10	0.0002583456	5.47518e+12	2.591298e+07	1.233442e+08	2.22565e-07	9.132121e-14	7.786542e-21	0.5	0.5	0.02557963	1	43.32673	1.067289e+27	2.236414e+28	0	0.00699061	0	1.035617e-14	-241.9699	
36000	973	1e+19	0	0	5e-06	3.1104e+26	2.405139e+26	2.370253e+26	3.488618e+24	4.640938e+25	2.41167e+25	3.888e+25	3.006424e+25	2.962816e+25	4.360772e+23	5.801172e+24	3.014588e+24	0.0775357	1.858381e+26	1.437007e+26	1.416163e+26	2.084356e+24	2.772837e+25	1.440909e+25	3.272765e+12	5.001005e+25	3.867063e+25	3.810972e+25	5.609116e+23	7.461854e+24	3.877564e+24	1.073742e+09	0	0	0	1.632658e+12	6.201101e+23	4.664181e-10	0.0002635626	5.294354e+12	2.751383e+07	1.290392e+08	2.263339e-07	9.444024e-14	8.188848e-21	0.5	0.5	0.02601279	1	44.56464	1.067289e+27	2.236414e+28	0	0.007190341	0	1.096635e-14	-241.5068	
37000	973	1e+19	0	0	5e-06	3.1968e+26	2.462894e+26	2.427348e+26	3.554607e+24	4.763794e+25	2.575263e+25	3.996e+25	3.078618e+25	3.034185e+25	4.443259e+23	5.954742e+24	3.219079e+24	0.08055753	1.910003e+26	1.471514e+26	1.450276e+26	2.123783e+24	2.84624e+25	1.538651e+25	3.453154e+12	5.139922e+25	3.959924e+25	3.902771e+25	5.715215e+23	7.659387e+24	4.140594e+24	-3.221225e+09	0	0	0	1.726202e+12	6.167711e+23	4.702814e-10	0.0002687115	5.123883e+12	2.918179e+07	1.347986e+08	2.300681e-07	9.758224e-14	8.600889e-21	0.5	0.5	0.02644197	1	45.80254	1.067289e+27	2.236414e+28	0	0.007390073	0	1.159467e-14	-241.0561	
38000	973	1e+19	0	0	5e-06	3.2832e+26	2.520303e+26	2.484105e+26	3.619764e+24	4.888592e+25	2.740383e+25	4.104e+25	3.150378e+25	3.105131e+25	4.524705e+23	6.11074e+24	3.425479e+24	0.08346683	1.961625e+26	1.505814e+26	1.484186e+26	2.162713e+24	2.920804e+25	1.637306e+25	3.655017e+12	5.278838e+25	4.052226e+25	3.994027e+25	5.819977e+23	7.860041e+24	4.406079e+24	3.221225e+09	0	0	0	1.822455e+12	6.135341e+23	4.74059e-10	0.0002737943	4.962843e+12	3.091801e+07	1.406254e+08	2.337711e-07	1.007487e-13	9.022906e-21	0.5	0.5	0.02686756	1	47.04045	1.067289e+27	2.236414e+28	0	0.007589805	0	1.224119e-14	-240.6172	
39000	973	1e+19	0	0	5e-06	3.3696e+26	2.577369e+26	2.540528e+26	3.684114e+24	5.01518e+25	2.907125e+25	4.212e+25	3.221712e+25	3.17566e+25	4.605142e+23	6.268975e+24	3.633907e+24	0.08627509	2.013246e+26	1.53991e+26	1.517898e+26	2.20116e+24	2.996436e+25	1.73693e+25	3.852586e+12	5.417755e+25	4.143981e+25	4.084746e+25	5.923441e+23	8.063573e+24	4.674173e+24	2.147484e+09	0	0	0	1.921428e+12	6.103935e+23	4.777546e-10	0.0002788131	4.810426e+12	3.272362e+07	1.465219e+08	2.374457e-07	1.039409e-13	9.455118e-21	0.5	0.5	0.02728988	1	48.27836	1.067289e+27	2.236414e+28	0	0.007789536	0	1.290598e-14	-240.1894	
40000	973	1e+19	0	0	5e-06	3.456e+26	2.634101e+26	2.596624e+26	3.747678e+24	5.143424e+25	3.07557e+25	4.32e+25	3.292626e+25	3.24578e+25	4.684597e+23	6.42928e+24	3.844463e+24	0.0889922	2.064868e+26	1.573805e+26	1.551414e+26	2.239138e+24	3.073059e+25	1.837571e+25	4.054449e+12	5.556672e+25	4.235195e+25	4.174938e+25	6.025641e+23	8.269768e+24	4.945005e+24	-3.221225e+09	0	0	0	2.023131e+12	6.073444e+23	4.813719e-10	0.0002837696	4.665926e+12	3.459973e+07	1.524901e+08	2.410944e-07	1.071599e-13	9.897726e-21	0.5	0.5	0.02770923	1	49.51626	1.067289e+27	2.236414e+28	0	0.007989268	0	1.35891e-14	-239.7721	
41000	973	1e+19	0	0	5e-06	3.5424e+26	2.690501e+26	2.652396e+26	3.810479e+24	5.273206e+25	3.245784e+25	4.428e+25	3.363126e+25	3.315495e+25	4.763099e+23	6.591507e+24	4.05723e+24	0.09162669	2.11649e+26	1.607503e+26	1.584736e+26	2.27666e+24	3.1506e+25	1.939269e+25	4.277787e+12	5.695589e+25	4.325877e+25	4.264611e+25	6.126615e+23	8.478436e+24	5.218679e+24	-4.294967e+09	0	0	0	2.127574e+12	6.043818e+23	4.849143e-10	0.0002886656	4.528721e+12	3.654748e+07	1.585319e+08	2.447193e-07	1.104064e-13	1.035092e-20	0.5	0.5	0.02812585	1	50.75417	1.067289e+27	2.236414e+28	0	0.008189	0	1.429063e-14	-239.3649	
42000	973	1e+19	0	0	5e-06	3.6288e+26	2.746576e+26	2.707851e+26	3.872537e+24	5.404421e+25	3.41782e+25	4.536e+25	3.43322e+25	3.384813e+25	4.840672e+23	6.755526e+24	4.272275e+24	0.09418596	2.168111e+26	1.641006e+26	1.617869e+26	2.313738e+24	3.228998e+25	2.042056e+25	4.483946e+12	5.834506e+25	4.416036e+25	4.353772e+25	6.226394e+23	8.689408e+24	5.495285e+24	-1.073742e+09	0	0	0	2.234766e+12	6.015016e+23	4.88385e-10	0.0002935029	4.398258e+12	3.856796e+07	1.646484e+08	2.483223e-07	1.136814e-13	1.081487e-20	0.5	0.5	0.02853994	1	51.99208	1.067289e+27	2.236414e+28	0	0.008388731	0	1.501063e-14	-238.9673	
43000	973	1e+19	0	0	5e-06	3.7152e+26	2.80233e+26	2.762991e+26	3.933873e+24	5.536976e+25	3.591725e+25	4.644e+25	3.502912e+25	3.453739e+25	4.917341e+23	6.92122e+24	4.489656e+24	0.09667648	2.219733e+26	1.674318e+26	1.650814e+26	2.350384e+24	3.308196e+25	2.14596e+25	4.677219e+12	5.973422e+25	4.50568e+25	4.442429e+25	6.325012e+23	8.902534e+24	5.774894e+24	-2.147484e+09	0	0	0	2.344719e+12	5.986996e+23	4.917869e-10	0.000298283	4.274044e+12	4.06623e+07	1.70841e+08	2.519049e-07	1.169852e-13	1.128974e-20	0.5	0.5	0.02895169	1	53.22998	1.067289e+27	2.236414e+28	0	0.008588463	0	1.574917e-14	-238.5788	
44000	973	1e+19	0	0	5e-06	3.8016e+26	2.857768e+26	2.817823e+26	3.994504e+24	5.670786e+25	3.767534e+25	4.752e+25	3.57221e+25	3.522279e+25	4.99313e+23	7.088483e+24	4.709418e+24	0.09910392	2.271355e+26	1.70744e+26	1.683574e+26	2.38661e+24	3.388144e+25	2.251001e+25	4.917738e+12	6.112339e+25	4.594815e+25	4.53059e+25	6.422497e+23	9.117679e+24	6.057567e+24	-3.221225e+09	0	0	0	2.457443e+12	5.959722e+23	4.951227e-10	0.0003030073	4.155635e+12	4.283158e+07	1.771105e+08	2.554685e-07	1.203186e-13	1.177568e-20	0.5	0.5	0.02936126	1	54.46789	1.067289e+27	2.236414e+28	0	0.008788195	0	1.650632e-14	-238.1989	
45000	973	1e+19	0	0	5e-06	3.888e+26	2.912894e+26	2.87235e+26	4.05445e+24	5.805776e+25	3.94528e+25	4.86e+25	3.641118e+25	3.590437e+25	5.068062e+23	7.25722e+24	4.931601e+24	0.1014733	2.322976e+26	1.740377e+26	1.716153e+26	2.422426e+24	3.468797e+25	2.3572e+25	5.145371e+12	6.251256e+25	4.683449e+25	4.61826e+25	6.518879e+23	9.334721e+24	6.343353e+24	1.073742e+09	0	0	0	2.572948e+12	5.933157e+23	4.983951e-10	0.0003076775	4.042634e+12	4.507691e+07	1.834577e+08	2.590144e-07	1.236817e-13	1.227285e-20	0.5	0.5	0.02976879	1	55.7058	1.067289e+27	2.236414e+28	0	0.008987927	0	1.728215e-14	-237.8274	
46000	973	1e+19	0	0	5e-06	3.9744e+26	2.967713e+26	2.926576e+26	4.113726e+24	5.941878e+25	4.124987e+25	4.968e+25	3.709642e+25	3.65822e+25	5.142158e+23	7.427347e+24	5.156234e+24	0.1037889	2.374598e+26	1.77313e+26	1.748551e+26	2.457842e+24	3.550114e+25	2.46457e+25	5.403069e+12	6.390173e+25	4.771589e+25	4.705447e+25	6.614186e+23	9.553549e+24	6.632292e+24	0	0	0	0	2.691246e+12	5.90727e+23	5.016064e-10	0.0003122948	3.93468e+12	4.739937e+07	1.898832e+08	2.625436e-07	1.270751e-13	1.278139e-20	0.5	0.5	0.03017441	1	56.9437	1.067289e+27	2.236414e+28	0	0.009187658	0	1.807674e-14	-237.4637	
47000	973	1e+19	0	0	5e-06	4.0608e+26	3.02223e+26	2.980506e+26	4.17235e+24	6.079029e+25	4.306675e+25	5.076e+25	3.777787e+25	3.725633e+25	5.215438e+23	7.598786e+24	5.383344e+24	0.1060549	2.42622e+26	1.805702e+26	1.780773e+26	2.492868e+24	3.632058e+25	2.573124e+25	5.630702e+12	6.52909e+25	4.859241e+25	4.792157e+25	6.708444e+23	9.774065e+24	6.924416e+24	4.294967e+09	0	0	0	2.812347e+12	5.88203e+23	5.04759e-10	0.0003168606	3.831445e+12	4.980005e+07	1.963876e+08	2.660571e-07	1.304991e-13	1.330143e-20	0.5	0.5	0.03057821	1	58.18161	1.067289e+27	2.236414e+28	0	0.00938739	0	1.889016e-14	-237.1077	
48000	973	1e+19	0	0	5e-06	4.1472e+26	3.076447e+26	3.034143e+26	4.230338e+24	6.217172e+25	4.49036e+25	5.184e+25	3.845558e+25	3.792679e+25	5.287922e+23	7.771465e+24	5.61295e+24	0.1082745	2.477842e+26	1.838095e+26	1.81282e+26	2.527514e+24	3.714595e+25	2.682871e+25	5.86263e+12	6.668006e+25	4.946414e+25	4.878397e+25	6.801678e+23	9.996176e+24	7.219751e+24	2.147484e+09	0	0	0	2.936263e+12	5.857409e+23	5.078551e-10	0.0003213761	3.732633e+12	5.228003e+07	2.029712e+08	2.695557e-07	1.339537e-13	1.383309e-20	0.5	0.5	0.03098031	1	59.41952	1.067289e+27	2.236414e+28	0	0.009587122	0	1.972249e-14	-236.7589	
49000	973	1e+19	0	0	5e-06	4.2336e+26	3.130369e+26	3.087492e+26	4.287704e+24	6.356255e+25	4.676055e+25	5.292e+25	3.912961e+25	3.859365e+25	5.35963e+23	7.945319e+24	5.845068e+24	0.110451	2.529463e+26	1.870312e+26	1.844694e+26	2.561789e+24	3.797693e+25	2.793818e+25	6.116033e+12	6.806923e+25	5.033112e+25	4.964173e+25	6.893914e+23	1.02198e+25	7.518316e+24	-4.294967e+09	0	0	0	3.063004e+12	5.83338e+23	5.108966e-10	0.0003258426	3.637969e+12	5.484039e+07	2.096342e+08	2.730402e-07	1.374393e-13	1.437652e-20	0.5	0.5	0.03138079	1	60.65742	1.067289e+27	2.236414e+28	0	0.009786853	0	2.057379e-14	-236.417	
50000	973	1e+19	0	0	5e-06	4.32e+26	3.184e+26	3.140555e+26	4.344464e+24	6.496232e+25	4.863767e+25	5.4e+25	3.98e+25	3.925694e+25	5.430579e+23	8.12029e+24	6.079709e+24	0.1125872	2.581085e+26	1.902355e+26	1.876398e+26	2.595701e+24	3.881325e+25	2.905971e+25	6.382321e+12	6.94584e+25	5.119341e+25	5.04949e+25	6.985173e+23	1.044486e+25	7.820127e+24	-2.147484e+09	0	0	0	3.192583e+12	5.809918e+23	5.138855e-10	0.0003302613	3.547206e+12	5.74822e+07	2.16377e+08	2.765113e-07	1.40956e-13	1.493181e-20	0.5	0.5	0.03177973	1	61.89533	1.067289e+27	2.236414e+28	0	0.009986585	0	2.144416e-14	-236.0818	
51000	973	1e+19	0	0	5e-06	4.4064e+26	3.237344e+26	3.193337e+26	4.40063e+24	6.637057e+25	5.053506e+25	5.508e+25	4.04668e+25	3.991672e+25	5.500787e+23	8.296321e+24	6.316882e+24	0.1146856	2.632707e+26	1.934227e+26	1.907934e+26	2.629259e+24	3.965465e+25	3.019335e+25	6.665789e+12	7.084757e+25	5.205109e+25	5.134354e+25	7.075479e+23	1.067128e+25	8.125195e+24	-2.147484e+09	0	0	0	3.325011e+12	5.786999e+23	5.168236e-10	0.0003346332	3.460113e+12	6.020652e+07	2.231996e+08	2.799696e-07	1.445039e-13	1.549911e-20	0.5	0.5	0.0321772	1	63.13324	1.067289e+27	2.236414e+28	0	0.01018632	0	2.233366e-14	-235.753	
52000	973	1e+19	0	0	5e-06	4.4928e+26	3.290404e+26	3.245841e+26	4.456217e+24	6.778691e+25	5.245273e+25	5.616e+25	4.113004e+25	4.057302e+25	5.570271e+23	8.473364e+24	6.556592e+24	0.1167484	2.684328e+26	1.965928e+26	1.939304e+26	2.662471e+24	4.050087e+25	3.133911e+25	6.923487e+12	7.223674e+25	5.290421e+25	5.218772e+25	7.164854e+23	1.089901e+25	8.433525e+24	0	0	0	0	3.4603e+12	5.764601e+23	5.197126e-10	0.0003389594	3.37648e+12	6.301442e+07	2.301021e+08	2.834158e-07	1.480832e-13	1.607852e-20	0.5	0.5	0.03257327	1	64.37114	1.067289e+27	2.236414e+28	0	0.01038605	0	2.324237e-14	-235.4304	
53000	973	1e+19	0	0	5e-06	4.5792e+26	3.343183e+26	3.298071e+26	4.511237e+24	6.921096e+25	5.439073e+25	5.724e+25	4.178979e+25	4.122588e+25	5.639046e+23	8.65137e+24	6.798842e+24	0.1187778	2.73595e+26	1.997463e+26	1.970509e+26	2.695344e+24	4.13517e+25	3.249701e+25	7.206955e+12	7.36259e+25	5.375281e+25	5.302748e+25	7.253317e+23	1.112797e+25	8.745123e+24	0	0	0	0	3.598461e+12	5.742705e+23	5.225542e-10	0.000343241	3.296111e+12	6.590696e+07	2.370845e+08	2.868502e-07	1.516939e-13	1.667015e-20	0.5	0.5	0.03296799	1	65.60905	1.067289e+27	2.236414e+28	0	0.01058578	0	2.417039e-14	-235.1137	
54000	973	1e+19	0	0	5e-06	4.6656e+26	3.395686e+26	3.350029e+26	4.565703e+24	7.064237e+25	5.634906e+25	5.832e+25	4.244607e+25	4.187536e+25	5.707129e+23	8.830296e+24	7.043633e+24	0.1207756	2.787572e+26	2.028832e+26	2.001553e+26	2.727886e+24	4.220693e+25	3.366706e+25	7.473243e+12	7.501507e+25	5.459697e+25	5.386288e+25	7.34089e+23	1.135812e+25	9.05999e+24	-6.442451e+09	0	0	0	3.739508e+12	5.721289e+23	5.253499e-10	0.0003474789	3.218827e+12	6.888519e+07	2.441468e+08	2.902734e-07	1.553361e-13	1.727411e-20	0.5	0.5	0.03336143	1	66.84696	1.067289e+27	2.236414e+28	0	0.01078551	0	2.511778e-14	-234.8027	
55000	973	1e+19	0	0	5e-06	4.752e+26	3.447915e+26	3.401718e+26	4.619627e+24	7.208081e+25	5.832771e+25	5.94e+25	4.309893e+25	4.252148e+25	5.774534e+23	9.010102e+24	7.290964e+24	0.1227435	2.839193e+26	2.060037e+26	2.032436e+26	2.760104e+24	4.306637e+25	3.484926e+25	7.765301e+12	7.640424e+25	5.543672e+25	5.469396e+25	7.42759e+23	1.158939e+25	9.378124e+24	-8.589935e+09	0	0	0	3.883452e+12	5.700336e+23	5.281012e-10	0.0003516742	3.14446e+12	7.195017e+07	2.51289e+08	2.936859e-07	1.590098e-13	1.789052e-20	0.5	0.5	0.03375362	1	68.08486	1.067289e+27	2.236414e+28	0	0.01098524	0	2.608463e-14	-234.4971	
56000	973	1e+19	0	0	5e-06	4.8384e+26	3.499873e+26	3.453143e+26	4.67302e+24	7.3526e+25	6.032667e+25	6.048e+25	4.374842e+25	4.316429e+25	5.841275e+23	9.19075e+24	7.540833e+24	0.1246831	2.890815e+26	2.091081e+26	2.063161e+26	2.792005e+24	4.392983e+25	3.604358e+25	8.074539e+12	7.779341e+25	5.627213e+25	5.552079e+25	7.513437e+23	1.182176e+25	9.699522e+24	-2.147484e+09	0	0	0	4.030306e+12	5.679828e+23	5.308095e-10	0.0003558277	3.072856e+12	7.510295e+07	2.585109e+08	2.970879e-07	1.627151e-13	1.851948e-20	0.5	0.5	0.03414462	1	69.32277	1.067289e+27	2.236414e+28	0	0.01118498	0	2.707103e-14	-234.1969	
57000	973	1e+19	0	0	5e-06	4.9248e+26	3.551565e+26	3.504306e+26	4.725893e+24	7.497764e+25	6.234589e+25	6.156e+25	4.439456e+25	4.380382e+25	5.907366e+23	9.372205e+24	7.793236e+24	0.1265958	2.942437e+26	2.121965e+26	2.093729e+26	2.823595e+24	4.479714e+25	3.725001e+25	8.375186e+12	7.918258e+25	5.710324e+25	5.63434e+25	7.598448e+23	1.205515e+25	1.002418e+25	-6.442451e+09	0	0	0	4.180082e+12	5.659748e+23	5.33476e-10	0.0003599403	3.00387e+12	7.834456e+07	2.658125e+08	3.0048e-07	1.664519e-13	1.91611e-20	0.5	0.5	0.03453448	1	70.56068	1.067289e+27	2.236414e+28	0	0.01138471	0	2.807706e-14	-233.9017	
58000	973	1e+19	0	0	5e-06	5.0112e+26	3.602992e+26	3.555209e+26	4.778257e+24	7.643547e+25	6.438534e+25	6.264e+25	4.50374e+25	4.444012e+25	5.972822e+23	9.554433e+24	8.048168e+24	0.1284829	2.994059e+26	2.152692e+26	2.124143e+26	2.854882e+24	4.566815e+25	3.846853e+25	8.675834e+12	8.057174e+25	5.793011e+25	5.716184e+25	7.682642e+23	1.228955e+25	1.035209e+25	6.442451e+09	0	0	0	4.332794e+12	5.640081e+23	5.361022e-10	0.0003640129	2.937369e+12	8.167605e+07	2.731935e+08	3.038623e-07	1.702204e-13	1.981548e-20	0.5	0.5	0.03492322	1	71.79858	1.067289e+27	2.236414e+28	0	0.01158444	0	2.91028e-14	-233.6114	
59000	973	1e+19	0	0	5e-06	5.0976e+26	3.654158e+26	3.605857e+26	4.830123e+24	7.789924e+25	6.644497e+25	6.372e+25	4.567697e+25	4.507321e+25	6.037654e+23	9.737405e+24	8.305622e+24	0.1303456	3.04568e+26	2.183262e+26	2.154403e+26	2.88587e+24	4.654272e+25	3.96991e+25	8.976482e+12	8.196091e+25	5.875277e+25	5.797617e+25	7.766033e+23	1.25249e+25	1.068324e+25	0	0	0	0	4.488454e+12	5.620813e+23	5.386891e-10	0.0003680462	2.873226e+12	8.509846e+07	2.806537e+08	3.072354e-07	1.740204e-13	2.048271e-20	0.5	0.5	0.03531088	1	73.03649	1.067289e+27	2.236414e+28	0	0.01178417	0	3.014835e-14	-233.3259	
60000	973	1e+19	0	0	5e-06	5.184e+26	3.705066e+26	3.656251e+26	4.8815e+24	7.936872e+25	6.852473e+25	6.48e+25	4.631332e+25	4.570313e+25	6.101875e+23	9.92109e+24	8.565591e+24	0.132185	3.097302e+26	2.213678e+26	2.184512e+26	2.916566e+24	4.742069e+25	4.09417e+25	9.277129e+12	8.335008e+25	5.957128e+25	5.878641e+25	7.848639e+23	1.276117e+25	1.101763e+25	-4.294967e+09	0	0	0	4.647075e+12	5.601929e+23	5.41238e-10	0.0003720412	2.811325e+12	8.861282e+07	2.881931e+08	3.105994e-07	1.778521e-13	2.116292e-20	0.5	0.5	0.03569751	1	74.2744	1.067289e+27	2.236414e+28	0	0.0119839	0	3.121379e-14	-233.045	
61000	973	1e+19	0	0	5e-06	5.2704e+26	3.755718e+26	3.706394e+26	4.932398e+24	8.084369e+25	7.062455e+25	6.588e+25	4.694647e+25	4.632992e+25	6.165498e+23	1.010546e+25	8.828068e+24	0.1340022	3.148924e+26	2.243941e+26	2.214471e+26	2.946977e+24	4.830195e+25	4.219628e+25	9.637907e+12	8.473925e+25	6.038568e+25	5.959263e+25	7.930474e+23	1.299832e+25	1.135525e+25	-2.147484e+09	0	0	0	4.808672e+12	5.583415e+23	5.437499e-10	0.0003759985	2.751557e+12	9.222016e+07	2.958114e+08	3.139546e-07	1.817153e-13	2.185619e-20	0.5	0.5	0.03608313	1	75.5123	1.067289e+27	2.236414e+28	0	0.01218363	0	3.229921e-14	-232.7684	
62000	973	1e+19	0	0	5e-06	5.3568e+26	3.806117e+26	3.756289e+26	4.982827e+24	8.232394e+25	7.274435e+25	6.696e+25	4.757646e+25	4.695361e+25	6.228533e+23	1.029049e+25	9.093044e+24	0.1357982	3.200545e+26	2.274054e+26	2.244282e+26	2.977106e+24	4.918636e+25	4.346281e+25	9.964324e+12	8.612842e+25	6.119602e+25	6.039486e+25	8.011555e+23	1.323632e+25	1.169608e+25	-2.147484e+09	0	0	0	4.973256e+12	5.56526e+23	5.462259e-10	0.000379919	2.693819e+12	9.592151e+07	3.035084e+08	3.173013e-07	1.856101e-13	2.256262e-20	0.5	0.5	0.03646777	1	76.75021	1.067289e+27	2.236414e+28	0	0.01238337	0	3.34047e-14	-232.4962	
63000	973	1e+19	0	0	5e-06	5.4432e+26	3.856266e+26	3.805938e+26	5.032794e+24	8.380929e+25	7.488408e+25	6.804e+25	4.820333e+25	4.757423e+25	6.290993e+23	1.047616e+25	9.36051e+24	0.1375736	3.252167e+26	2.304016e+26	2.273947e+26	3.006961e+24	5.007382e+25	4.474124e+25	1.027356e+13	8.751758e+25	6.200234e+25	6.119315e+25	8.091894e+23	1.347514e+25	1.204011e+25	-6.442451e+09	0	0	0	5.140843e+12	5.54745e+23	5.48667e-10	0.0003838032	2.638015e+12	9.97179e+07	3.112838e+08	3.206398e-07	1.895364e-13	2.328232e-20	0.5	0.5	0.03685147	1	77.98812	1.067289e+27	2.236414e+28	0	0.0125831	0	3.453036e-14	-232.2281	
64000	973	1e+19	0	0	5e-06	5.5296e+26	3.906168e+26	3.855345e+26	5.08231e+24	8.529954e+25	7.704365e+25	6.912e+25	4.88271e+25	4.819181e+25	6.352888e+23	1.066244e+25	9.630456e+24	0.1393295	3.303789e+26	2.333831e+26	2.303466e+26	3.036545e+24	5.09642e+25	4.603153e+25	1.060857e+13	8.890675e+25	6.280467e+25	6.198752e+25	8.171508e+23	1.371474e+25	1.238733e+25	4.294967e+09	0	0	0	5.311445e+12	5.529975e+23	5.510742e-10	0.000387652	2.584056e+12	1.036103e+08	3.191374e+08	3.239703e-07	1.934943e-13	2.401538e-20	0.5	0.5	0.03723424	1	79.22602	1.067289e+27	2.236414e+28	0	0.01278283	0	3.567627e-14	-231.964	
65000	973	1e+19	0	0	5e-06	5.616e+26	3.955825e+26	3.904511e+26	5.131382e+24	8.679452e+25	7.922297e+25	7.02e+25	4.944781e+25	4.880639e+25	6.414228e+23	1.084931e+25	9.902871e+24	0.1410665	3.35541e+26	2.3635e+26	2.332841e+26	3.065864e+24	5.185741e+25	4.733361e+25	1.096935e+13	9.029592e+25	6.360307e+25	6.277803e+25	8.250408e+23	1.395511e+25	1.273773e+25	6.442451e+09	0	0	0	5.485078e+12	5.512824e+23	5.534483e-10	0.0003914659	2.531855e+12	1.075999e+08	3.27069e+08	3.27293e-07	1.974837e-13	2.47619e-20	0.5	0.5	0.03761612	1	80.46393	1.067289e+27	2.236414e+28	0	0.01298256	0	3.684254e-14	-231.7038	
66000	973	1e+19	0	0	5e-06	5.7024e+26	4.00524e+26	3.953439e+26	5.18002e+24	8.829406e+25	8.142197e+25	7.128e+25	5.00655e+25	4.941799e+25	6.475024e+23	1.103676e+25	1.017775e+25	0.1427854	3.407032e+26	2.393024e+26	2.362075e+26	3.094924e+24	5.275335e+25	4.864746e+25	1.131294e+13	9.168509e+25	6.439758e+25	6.356472e+25	8.328608e+23	1.419621e+25	1.30913e+25	-2.147484e+09	0	0	0	5.661755e+12	5.495987e+23	5.557903e-10	0.0003952458	2.481334e+12	1.116875e+08	3.350783e+08	3.306081e-07	2.015045e-13	2.552197e-20	0.5	0.5	0.03799713	1	81.70184	1.067289e+27	2.236414e+28	0	0.01318229	0	3.802925e-14	-231.4473	
67000	973	1e+19	0	0	5e-06	5.7888e+26	4.054414e+26	4.002132e+26	5.228229e+24	8.979802e+25	8.364056e+25	7.236e+25	5.068018e+25	5.002665e+25	6.535287e+23	1.122475e+25	1.045507e+25	0.1444869	3.458654e+26	2.422405e+26	2.391167e+26	3.123728e+24	5.365192e+25	4.997301e+25	1.16909e+13	9.307426e+25	6.518822e+25	6.434761e+25	8.406121e+23	1.443802e+25	1.344801e+25	6.442451e+09	0	0	0	5.84149e+12	5.479452e+23	5.58101e-10	0.000398992	2.432418e+12	1.158742e+08	3.431651e+08	3.339158e-07	2.055568e-13	2.629571e-20	0.5	0.5	0.03837729	1	82.93974	1.067289e+27	2.236414e+28	0	0.01338202	0	3.923651e-14	-231.1945	
