Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
40100.41204	790.89488	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	3.435974e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175313	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	5.953332e-18	-245.7456	
40100.4128	790.9596	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	1.717987e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175313.1	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	5.973507e-18	-245.7434	
40100.41356	791.02432	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	3.435974e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175313.3	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	5.993747e-18	-245.7413	
40100.41432	791.08904	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	3.435974e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175313.4	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.014052e-18	-245.7392	
40100.41508	791.15376	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	1.717987e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175313.5	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.034422e-18	-245.737	
40100.41584	791.21848	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	3.435974e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175313.6	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.054858e-18	-245.7349	
40100.4166	791.2832	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	3.435974e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175313.8	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.07536e-18	-245.7328	
40100.41736	791.34792	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	1.717987e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175313.9	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.095928e-18	-245.7306	
40100.41812	791.41264	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	4.294967e+09	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175314	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.116563e-18	-245.7285	
40100.41888	791.47736	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	2.57698e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175314.1	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.137263e-18	-245.7263	
40100.41964	791.54208	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	3.006477e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175314.3	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.158031e-18	-245.7242	
40100.4204	791.6068	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	3.006477e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175314.4	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.178865e-18	-245.7221	
40100.42116	791.67152	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	3.006477e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175314.5	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.199766e-18	-245.7199	
40100.42192	791.73624	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	1.717987e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175314.7	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.220735e-18	-245.7178	
40100.42268	791.80096	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	3.435974e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175314.8	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.241771e-18	-245.7157	
40100.42344	791.86568	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	0	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175314.9	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.262875e-18	-245.7135	
40100.4242	791.9304	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	1.717987e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175315	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.284046e-18	-245.7114	
40100.42496	791.99512	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	8.589935e+09	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175315.2	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.305286e-18	-245.7092	
40100.42572	792.05984	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	1.28849e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175315.3	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.326594e-18	-245.7071	
40100.42648	792.12456	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	1.717987e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175315.4	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.347971e-18	-245.705	
40100.42724	792.18928	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	4.294967e+09	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175315.6	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.369416e-18	-245.7028	
40100.428	792.254	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	1.717987e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175315.7	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.39093e-18	-245.7007	
40100.42876	792.31872	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	3.435974e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175315.8	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.412513e-18	-245.6986	
40100.42952	792.38344	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	0	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175316	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.434166e-18	-245.6964	
40100.43028	792.44816	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	2.147484e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175316.1	1.157708e-07	2.470902e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.455888e-18	-245.6943	
40100.43104	792.51288	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	4.294967e+09	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175316.3	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.47768e-18	-245.6921	
40100.4318	792.5776	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	8.589935e+09	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175316.4	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.499542e-18	-245.69	
40100.43256	792.64232	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	3.435974e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175316.5	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.521475e-18	-245.6879	
40100.43332	792.70704	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	8.589935e+09	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175316.7	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.543477e-18	-245.6857	
40100.43408	792.77176	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	3.435974e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175316.8	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.56555e-18	-245.6836	
40100.43484	792.83648	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	2.57698e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175316.9	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.587694e-18	-245.6815	
40100.4356	792.9012	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	1.717987e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175317.1	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.609909e-18	-245.6793	
40100.43636	792.96592	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	3.006477e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175317.2	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.632196e-18	-245.6772	
40100.43712	793.03064	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	1.717987e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175317.4	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.654554e-18	-245.675	
40100.43788	793.09536	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	2.147484e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175317.5	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.676983e-18	-245.6729	
40100.43864	793.16008	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	2.57698e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175317.6	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.699485e-18	-245.6708	
40100.4394	793.2248	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	3.435974e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175317.8	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.722058e-18	-245.6686	
40100.44016	793.28952	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	8.589935e+09	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175317.9	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.744704e-18	-245.6665	
40100.44092	793.35424	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	7.785466e+25	0	4.330821e+25	3.357638e+25	0	3.357638e+25	9.731832e+24	0	0	2.07004e+26	1.604879e+26	0	1.604879e+26	3.399835e+25	2.147484e+10	1.251773e+25	5.57059e+25	4.318817e+25	0	4.318817e+25	0	2.57698e+10	1.251773e+25	1.251773e+25	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.988722e+13	1.018953e+07	175318.1	1.157708e-07	2.470903e-14	1.095899e-21	0.4913937	0.5	0.01307663	1	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.767423e-18	-245.6644	
