Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
18000	673	1e+19	0	0	5e-06	1.5552e+26	1.313974e+26	1.294809e+26	1.9165e+24	2.412264e+25	0	1.944e+25	1.642467e+25	1.618511e+25	2.395626e+23	3.01533e+24	0	0	9.291906e+25	7.850642e+25	7.736136e+25	1.145058e+24	1.053412e+25	8.589935e+09	3.878518e+24	2.500502e+25	2.112651e+25	2.081836e+25	3.081413e+23	0	0	3.878518e+24	3.878518e+24	0	0	0	7.166252e+23	3.637287e-10	0.0001444486	1.999827e+13	3139611	1691.127	7.802834e-08	1.122438e-14	3.355297e-22	0.2244683	0.5	0.004026009	1	22.28232	1.067289e+27	2.236414e+28	0	0.003595171	0	8.420084e-22	-258.7086	
18500	673	1e+19	0	0	5e-06	1.5984e+26	1.34729e+26	1.327717e+26	1.95727e+24	2.511101e+25	0	1.998e+25	1.684112e+25	1.659646e+25	2.446587e+23	3.138876e+24	0	0	9.550014e+25	8.049698e+25	7.932757e+25	1.169417e+24	1.096573e+25	1.717987e+10	4.037432e+24	2.569961e+25	2.166218e+25	2.134748e+25	3.146964e+23	0	0	4.037432e+24	4.037432e+24	0	0	0	7.131561e+23	3.669635e-10	0.0001476188	1.999821e+13	3268260	1777.339	7.907992e-08	1.152896e-14	3.49279e-22	0.2305586	0.5	0.004190974	1	22.90127	1.067289e+27	2.236414e+28	0	0.003695036	0	8.897733e-22	-258.3998	
19000	673	1e+19	0	0	5e-06	1.6416e+26	1.380482e+26	1.360505e+26	1.99766e+24	2.611185e+25	0	2.052e+25	1.725602e+25	1.700631e+25	2.497075e+23	3.263981e+24	0	0	9.808123e+25	8.248009e+25	8.128655e+25	1.193549e+24	1.140278e+25	1.28849e+10	4.19835e+24	2.639419e+25	2.219584e+25	2.187465e+25	3.211905e+23	0	0	4.19835e+24	4.19835e+24	0	0	0	7.097848e+23	3.701315e-10	0.0001507591	1.999815e+13	3398532	1866.133	8.011701e-08	1.183334e-14	3.632019e-22	0.2366449	0.5	0.00435802	1	23.52023	1.067289e+27	2.236414e+28	0	0.003794902	0	9.388767e-22	-258.0993	
19500	673	1e+19	0	0	5e-06	1.6848e+26	1.41355e+26	1.393174e+26	2.037681e+24	2.712496e+25	0	2.106e+25	1.766938e+25	1.741467e+25	2.547102e+23	3.39062e+24	0	0	1.006623e+26	8.445587e+25	8.323841e+25	1.21746e+24	1.18452e+25	4.294967e+09	4.361241e+24	2.708878e+25	2.272753e+25	2.239991e+25	3.276252e+23	0	0	4.361241e+24	4.361241e+24	0	0	0	7.065062e+23	3.732358e-10	0.0001538702	1.999808e+13	3530403	1957.561	8.114019e-08	1.213752e-14	3.772958e-22	0.2427271	0.5	0.004527116	1	24.13918	1.067289e+27	2.236414e+28	0	0.003894768	0	9.893204e-22	-257.8064	
20000	673	1e+19	0	0	5e-06	1.728e+26	1.446498e+26	1.425725e+26	2.077342e+24	2.815017e+25	0	2.16e+25	1.808123e+25	1.782156e+25	2.596678e+23	3.518771e+24	0	0	1.032434e+26	8.642442e+25	8.518327e+25	1.241157e+24	1.22929e+25	4.294967e+09	4.526078e+24	2.778336e+25	2.325728e+25	2.292328e+25	3.34002e+23	0	0	4.526078e+24	4.526078e+24	0	0	0	7.033155e+23	3.762791e-10	0.0001569528	1.999802e+13	3663849	2051.677	8.214997e-08	1.24415e-14	3.915581e-22	0.2488053	0.5	0.004698231	1	24.75813	1.067289e+27	2.236414e+28	0	0.003994634	0	1.041106e-21	-257.521	
20500	673	1e+19	0	0	5e-06	1.7712e+26	1.479327e+26	1.458161e+26	2.116651e+24	2.91873e+25	0	2.214e+25	1.849159e+25	1.822701e+25	2.645814e+23	3.648412e+24	0	0	1.058245e+26	8.838585e+25	8.712121e+25	1.264643e+24	1.27458e+25	6.442451e+09	4.692831e+24	2.847794e+25	2.378511e+25	2.344479e+25	3.403223e+23	0	0	4.692831e+24	4.692831e+24	0	0	0	7.002085e+23	3.79264e-10	0.0001600077	1.999795e+13	3798848	2148.535	8.314686e-08	1.274528e-14	4.059864e-22	0.2548796	0.5	0.004871338	1	25.37709	1.067289e+27	2.236414e+28	0	0.0040945	0	1.094236e-21	-257.2425	
21000	673	1e+19	0	0	5e-06	1.8144e+26	1.512038e+26	1.490482e+26	2.155617e+24	3.023618e+25	0	2.268e+25	1.890048e+25	1.863103e+25	2.694521e+23	3.779523e+24	0	0	1.084056e+26	9.034025e+25	8.905233e+25	1.287924e+24	1.320384e+25	1.28849e+10	4.861474e+24	2.917253e+25	2.431105e+25	2.396447e+25	3.465873e+23	0	0	4.861474e+24	4.861474e+24	0	0	0	6.97181e+23	3.821929e-10	0.0001630355	1.999789e+13	3935378	2248.192	8.413131e-08	1.304888e-14	4.205784e-22	0.26095	0.5	0.005046407	1	25.99604	1.067289e+27	2.236414e+28	0	0.004194366	0	1.148712e-21	-256.9706	
21500	673	1e+19	0	0	5e-06	1.8576e+26	1.544633e+26	1.522691e+26	2.194247e+24	3.129666e+25	0	2.322e+25	1.930792e+25	1.903364e+25	2.742809e+23	3.912082e+24	0	0	1.109867e+26	9.228773e+25	9.097673e+25	1.311004e+24	1.366694e+25	6.442451e+09	5.031981e+24	2.986711e+25	2.483513e+25	2.448233e+25	3.527984e+23	0	0	5.031981e+24	5.031981e+24	0	0	0	6.942293e+23	3.850682e-10	0.0001660368	1.999782e+13	4073418	2350.708	8.510378e-08	1.335228e-14	4.353318e-22	0.2670165	0.5	0.005223412	1	26.61499	1.067289e+27	2.236414e+28	0	0.004294232	0	1.204536e-21	-256.7051	
22000	673	1e+19	0	0	5e-06	1.9008e+26	1.577114e+26	1.554789e+26	2.23255e+24	3.236857e+25	0	2.376e+25	1.971393e+25	1.943486e+25	2.790688e+23	4.046072e+24	0	0	1.135677e+26	9.422838e+25	9.289449e+25	1.333889e+24	1.413503e+25	1.28849e+10	5.204327e+24	3.05617e+25	2.535737e+25	2.499841e+25	3.589568e+23	0	0	5.204327e+24	5.204327e+24	0	0	0	6.9135e+23	3.878918e-10	0.0001690123	1.999775e+13	4212948	2456.144	8.606466e-08	1.36555e-14	4.502446e-22	0.2730792	0.5	0.005402327	1	27.23395	1.067289e+27	2.236414e+28	0	0.004394097	0	1.261709e-21	-256.4456	
22500	673	1e+19	0	0	5e-06	1.944e+26	1.609482e+26	1.586777e+26	2.270532e+24	3.345178e+25	0	2.43e+25	2.011853e+25	1.983471e+25	2.838165e+23	4.181472e+24	0	0	1.161488e+26	9.616228e+25	9.480569e+25	1.356582e+24	1.460806e+25	1.503239e+10	5.378488e+24	3.125628e+25	2.587779e+25	2.551273e+25	3.650637e+23	0	0	5.378488e+24	5.378488e+24	0	0	0	6.885397e+23	3.906659e-10	0.0001719626	1.999768e+13	4353948	2564.562	8.701436e-08	1.395853e-14	4.653146e-22	0.2791381	0.5	0.005583126	1	27.8529	1.067289e+27	2.236414e+28	0	0.004493963	0	1.320234e-21	-256.1919	
23000	673	1e+19	0	0	5e-06	1.9872e+26	1.641739e+26	1.618657e+26	2.308201e+24	3.454612e+25	0	2.484e+25	2.052174e+25	2.023321e+25	2.885251e+23	4.318265e+24	0	0	1.187299e+26	9.808952e+25	9.671043e+25	1.379088e+24	1.508595e+25	8.589935e+09	5.55444e+24	3.195086e+25	2.639642e+25	2.60253e+25	3.711202e+23	0	0	5.55444e+24	5.55444e+24	0	0	0	6.857955e+23	3.933922e-10	0.0001748882	1.99976e+13	4496399	2676.031	8.795323e-08	1.426137e-14	4.805397e-22	0.2851933	0.5	0.005765786	1	28.47185	1.067289e+27	2.236414e+28	0	0.004593829	0	1.380112e-21	-255.9438	
23500	673	1e+19	0	0	5e-06	2.0304e+26	1.673885e+26	1.65043e+26	2.345563e+24	3.565146e+25	0	2.538e+25	2.092357e+25	2.063037e+25	2.931953e+23	4.456432e+24	0	0	1.21311e+26	1.000102e+26	9.860878e+25	1.401411e+24	1.556864e+25	1.717987e+10	5.73216e+24	3.264545e+25	2.691329e+25	2.653616e+25	3.771274e+23	0	0	5.73216e+24	5.73216e+24	0	0	0	6.831144e+23	3.960726e-10	0.0001777896	1.999753e+13	4640283	2790.62	8.888163e-08	1.456404e-14	4.959181e-22	0.2912448	0.5	0.005950283	1	29.09081	1.067289e+27	2.236414e+28	0	0.004693695	0	1.441347e-21	-255.7008	
24000	673	1e+19	0	0	5e-06	2.0736e+26	1.705923e+26	1.682097e+26	2.382624e+24	3.676766e+25	0	2.592e+25	2.132404e+25	2.102621e+25	2.97828e+23	4.595958e+24	0	0	1.238921e+26	1.019244e+26	1.005008e+26	1.423555e+24	1.605607e+25	6.442451e+09	5.911628e+24	3.334003e+25	2.74284e+25	2.704532e+25	3.830863e+23	0	0	5.911628e+24	5.911628e+24	0	0	0	6.804938e+23	3.987087e-10	0.0001806674	1.999746e+13	4785583	2908.401	8.97999e-08	1.486653e-14	5.114479e-22	0.2972927	0.5	0.006136594	1	29.70976	1.067289e+27	2.236414e+28	0	0.004793561	0	1.503939e-21	-255.463	
24500	673	1e+19	0	0	5e-06	2.1168e+26	1.737854e+26	1.71366e+26	2.419392e+24	3.78946e+25	0	2.646e+25	2.172317e+25	2.142075e+25	3.02424e+23	4.736825e+24	0	0	1.264732e+26	1.038321e+26	1.023866e+26	1.445522e+24	1.654819e+25	4.294967e+09	6.09282e+24	3.403462e+25	2.79418e+25	2.75528e+25	3.889979e+23	0	0	6.09282e+24	6.09282e+24	0	0	0	6.779311e+23	4.013021e-10	0.0001835221	1.999738e+13	4932281	3029.449	9.070833e-08	1.516883e-14	5.271272e-22	0.3033369	0.5	0.006324698	1	30.32871	1.067289e+27	2.236414e+28	0	0.004893427	0	1.56789e-21	-255.23	
25000	673	1e+19	0	0	5e-06	2.16e+26	1.769679e+26	1.74512e+26	2.455871e+24	3.903214e+25	0	2.7e+25	2.212098e+25	2.1814e+25	3.069839e+23	4.879018e+24	0	0	1.290542e+26	1.057336e+26	1.042663e+26	1.467318e+24	1.704495e+25	1.503239e+10	6.275718e+24	3.47292e+25	2.845348e+25	2.805862e+25	3.948632e+23	0	0	6.275718e+24	6.275718e+24	0	0	0	6.754241e+23	4.038542e-10	0.0001863541	1.99973e+13	5080360	3153.846	9.160723e-08	1.547096e-14	5.429542e-22	0.3093775	0.5	0.006514572	1	30.94767	1.067289e+27	2.236414e+28	0	0.004993293	0	1.633203e-21	-255.0016	
25500	673	1e+19	0	0	5e-06	2.2032e+26	1.801398e+26	1.776478e+26	2.492068e+24	4.018016e+25	0	2.754e+25	2.251748e+25	2.220597e+25	3.115086e+23	5.02252e+24	0	0	1.316353e+26	1.076288e+26	1.061398e+26	1.488945e+24	1.754628e+25	1.717987e+10	6.4603e+24	3.542378e+25	2.896348e+25	2.85628e+25	4.006831e+23	0	0	6.4603e+24	6.4603e+24	0	0	0	6.729705e+23	4.063665e-10	0.000189164	1.999722e+13	5229805	3281.673	9.249689e-08	1.577292e-14	5.589273e-22	0.3154146	0.5	0.006706197	1	31.56662	1.067289e+27	2.236414e+28	0	0.005093158	0	1.69988e-21	-254.7777	
26000	673	1e+19	0	0	5e-06	2.2464e+26	1.833015e+26	1.807735e+26	2.527989e+24	4.133854e+25	0	2.808e+25	2.291268e+25	2.259668e+25	3.159986e+23	5.167317e+24	0	0	1.342164e+26	1.095177e+26	1.080073e+26	1.510406e+24	1.805213e+25	1.28849e+10	6.646548e+24	3.611837e+25	2.947182e+25	2.906536e+25	4.064585e+23	0	0	6.646548e+24	6.646548e+24	0	0	0	6.705683e+23	4.088403e-10	0.0001919521	1.999714e+13	5380600	3413.017	9.337757e-08	1.60747e-14	5.750448e-22	0.3214482	0.5	0.006899552	1	32.18557	1.067289e+27	2.236414e+28	0	0.005193024	0	1.767922e-21	-254.5581	
26500	673	1e+19	0	0	5e-06	2.2896e+26	1.864528e+26	1.838892e+26	2.563638e+24	4.250716e+25	0	2.862e+25	2.330661e+25	2.298615e+25	3.204548e+23	5.313394e+24	0	0	1.367975e+26	1.114006e+26	1.098689e+26	1.531705e+24	1.856245e+25	1.717987e+10	6.834442e+24	3.681295e+25	2.997851e+25	2.956632e+25	4.121903e+23	0	0	6.834442e+24	6.834442e+24	0	0	0	6.682154e+23	4.112769e-10	0.0001947189	1.999706e+13	5532729	3547.971	9.424953e-08	1.637632e-14	5.91305e-22	0.3274782	0.5	0.007094618	1	32.80453	1.067289e+27	2.236414e+28	0	0.00529289	0	1.837333e-21	-254.3427	
27000	673	1e+19	0	0	5e-06	2.3328e+26	1.895941e+26	1.869951e+26	2.599021e+24	4.36859e+25	0	2.916e+25	2.369926e+25	2.337438e+25	3.248776e+23	5.460738e+24	0	0	1.393786e+26	1.132774e+26	1.117246e+26	1.552846e+24	1.90772e+25	4.294967e+09	7.023965e+24	3.750754e+25	3.048357e+25	3.006569e+25	4.178793e+23	0	0	7.023965e+24	7.023965e+24	0	0	0	6.6591e+23	4.136774e-10	0.0001974647	1.999698e+13	5686178	3686.628	9.511302e-08	1.667776e-14	6.077063e-22	0.3335048	0.5	0.007291375	1	33.42348	1.067289e+27	2.236414e+28	0	0.005392756	0	1.908113e-21	-254.1312	
27500	673	1e+19	0	0	5e-06	2.376e+26	1.927253e+26	1.900912e+26	2.634143e+24	4.487467e+25	0	2.97e+25	2.409067e+25	2.37614e+25	3.292679e+23	5.609333e+24	0	0	1.419597e+26	1.151483e+26	1.135744e+26	1.57383e+24	1.959632e+25	4.294967e+09	7.215098e+24	3.820212e+25	3.098702e+25	3.05635e+25	4.235263e+23	0	0	7.215098e+24	7.215098e+24	0	0	0	6.636504e+23	4.16043e-10	0.0002001901	1.99969e+13	5840933	3829.09	9.596826e-08	1.697904e-14	6.242473e-22	0.339528	0.5	0.007489805	1	34.04243	1.067289e+27	2.236414e+28	0	0.005492622	0	1.980265e-21	-253.9235	
28000	673	1e+19	0	0	5e-06	2.4192e+26	1.958467e+26	1.931777e+26	2.669008e+24	4.607334e+25	0	3.024e+25	2.448083e+25	2.414721e+25	3.33626e+23	5.759167e+24	0	0	1.445408e+26	1.170132e+26	1.154185e+26	1.594661e+24	2.011977e+25	1.717987e+10	7.407825e+24	3.88967e+25	3.148888e+25	3.105975e+25	4.291321e+23	0	0	7.407825e+24	7.407825e+24	0	0	0	6.614348e+23	4.183748e-10	0.0002028954	1.999681e+13	5996979	3975.46	9.681547e-08	1.728014e-14	6.409265e-22	0.3455478	0.5	0.007689891	1	34.66138	1.067289e+27	2.236414e+28	0	0.005592488	0	2.053792e-21	-253.7195	
28500	673	1e+19	0	0	5e-06	2.4624e+26	1.989582e+26	1.962546e+26	2.703622e+24	4.728181e+25	0	3.078e+25	2.486977e+25	2.453182e+25	3.379528e+23	5.910227e+24	0	0	1.471218e+26	1.188722e+26	1.172569e+26	1.615342e+24	2.06475e+25	1.717987e+10	7.602128e+24	3.959129e+25	3.198916e+25	3.155446e+25	4.346974e+23	0	0	7.602128e+24	7.602128e+24	0	0	0	6.592618e+23	4.206737e-10	0.0002055809	1.999672e+13	6154303	4125.849	9.765489e-08	1.758109e-14	6.577424e-22	0.3515641	0.5	0.007891615	1	35.28034	1.067289e+27	2.236414e+28	0	0.005692353	0	2.128695e-21	-253.5191	
29000	673	1e+19	0	0	5e-06	2.5056e+26	2.0206e+26	1.99322e+26	2.737989e+24	4.849999e+25	0	3.132e+25	2.52575e+25	2.491525e+25	3.422486e+23	6.062499e+24	0	0	1.497029e+26	1.207255e+26	1.190896e+26	1.635875e+24	2.117946e+25	1.717987e+10	7.797991e+24	4.028587e+25	3.248788e+25	3.204766e+25	4.40223e+23	0	0	7.797991e+24	7.797991e+24	0	0	0	6.571299e+23	4.229409e-10	0.000208247	1.999663e+13	6312893	4280.369	9.84867e-08	1.788187e-14	6.746936e-22	0.3575772	0.5	0.00809496	1	35.89929	1.067289e+27	2.236414e+28	0	0.005792219	0	2.204977e-21	-253.3221	
29500	673	1e+19	0	0	5e-06	2.5488e+26	2.051522e+26	2.023801e+26	2.772113e+24	4.972778e+25	0	3.186e+25	2.564403e+25	2.529751e+25	3.465141e+23	6.215972e+24	0	0	1.52284e+26	1.22573e+26	1.209167e+26	1.656264e+24	2.171562e+25	1.28849e+10	7.995397e+24	4.098046e+25	3.298506e+25	3.253935e+25	4.457095e+23	0	0	7.995397e+24	7.995397e+24	0	0	0	6.550375e+23	4.251771e-10	0.0002108941	1.999654e+13	6472733	4439.14	9.93111e-08	1.818249e-14	6.917788e-22	0.3635869	0.5	0.00829991	1	36.51824	1.067289e+27	2.236414e+28	0	0.005892085	0	2.282639e-21	-253.1284	
30000	673	1e+19	0	0	5e-06	2.592e+26	2.082349e+26	2.054289e+26	2.805998e+24	5.096506e+25	0	3.24e+25	2.602937e+25	2.567862e+25	3.507498e+23	6.370633e+24	0	0	1.548651e+26	1.244148e+26	1.227383e+26	1.676509e+24	2.225594e+25	8.589935e+09	8.194333e+24	4.167504e+25	3.348071e+25	3.302955e+25	4.511577e+23	0	0	8.194333e+24	8.194333e+24	0	0	0	6.529835e+23	4.273834e-10	0.0002135225	1.999645e+13	6633814	4602.287	1.001283e-07	1.848295e-14	7.089965e-22	0.3695934	0.5	0.008506448	1	37.1372	1.067289e+27	2.236414e+28	0	0.005991951	0	2.361685e-21	-252.9379	
30500	673	1e+19	0	0	5e-06	2.6352e+26	2.113082e+26	2.084686e+26	2.839649e+24	5.221176e+25	0	3.294e+25	2.641353e+25	2.605857e+25	3.549561e+23	6.52647e+24	0	0	1.574462e+26	1.26251e+26	1.245544e+26	1.696615e+24	2.280036e+25	8.589935e+09	8.394781e+24	4.236962e+25	3.397484e+25	3.351827e+25	4.565683e+23	0	0	8.394781e+24	8.394781e+24	0	0	0	6.509664e+23	4.295605e-10	0.0002161326	1.999635e+13	6796121	4769.939	1.009384e-07	1.878325e-14	7.263456e-22	0.3755965	0.5	0.008714558	1	37.75615	1.067289e+27	2.236414e+28	0	0.006091817	0	2.442116e-21	-252.7505	
31000	673	1e+19	0	0	5e-06	2.6784e+26	2.143722e+26	2.114991e+26	2.87307e+24	5.346778e+25	0	3.348e+25	2.679653e+25	2.643739e+25	3.591337e+23	6.683473e+24	0	0	1.600273e+26	1.280817e+26	1.263651e+26	1.716583e+24	2.334885e+25	8.589935e+09	8.596728e+24	4.306421e+25	3.446748e+25	3.400554e+25	4.619417e+23	0	0	8.596728e+24	8.596728e+24	0	0	0	6.489852e+23	4.317093e-10	0.0002187245	1.999626e+13	6959644	4942.232	1.017417e-07	1.908339e-14	7.438247e-22	0.3815964	0.5	0.008924226	1	38.3751	1.067289e+27	2.236414e+28	0	0.006191683	0	2.523934e-21	-252.5661	
31500	673	1e+19	0	0	5e-06	2.7216e+26	2.17427e+26	2.145207e+26	2.906264e+24	5.473303e+25	0	3.402e+25	2.717837e+25	2.681509e+25	3.63283e+23	6.841629e+24	0	0	1.626084e+26	1.299068e+26	1.281704e+26	1.736415e+24	2.390137e+25	1.717987e+10	8.800159e+24	4.375879e+25	3.495863e+25	3.449135e+25	4.672788e+23	0	0	8.800159e+24	8.800159e+24	0	0	0	6.470385e+23	4.338305e-10	0.0002212988	1.999616e+13	7124371	5119.307	1.025382e-07	1.938338e-14	7.614326e-22	0.3875932	0.5	0.009135436	1	38.99406	1.067289e+27	2.236414e+28	0	0.006291549	0	2.607142e-21	-252.3846	
32000	673	1e+19	0	0	5e-06	2.7648e+26	2.204726e+26	2.175333e+26	2.939235e+24	5.600742e+25	0	3.456e+25	2.755907e+25	2.719167e+25	3.674044e+23	7.000928e+24	0	0	1.651894e+26	1.317265e+26	1.299704e+26	1.756115e+24	2.445788e+25	4.724464e+10	9.00506e+24	4.445338e+25	3.544832e+25	3.497574e+25	4.7258e+23	0	0	9.00506e+24	9.00506e+24	0	0	0	6.451255e+23	4.359249e-10	0.0002238555	1.999606e+13	7290289	5301.31	1.033283e-07	1.968321e-14	7.791681e-22	0.3935867	0.5	0.009348175	1	39.61301	1.067289e+27	2.236414e+28	0	0.006391414	0	2.691742e-21	-252.2059	
32500	673	1e+19	0	0	5e-06	2.808e+26	2.235091e+26	2.205371e+26	2.971987e+24	5.729087e+25	0	3.51e+25	2.793864e+25	2.756714e+25	3.714984e+23	7.161359e+24	0	0	1.677705e+26	1.335408e+26	1.317651e+26	1.775683e+24	2.501835e+25	3.435974e+10	9.211417e+24	4.514796e+25	3.593654e+25	3.54587e+25	4.77846e+23	0	0	9.211417e+24	9.211417e+24	0	0	0	6.432449e+23	4.379932e-10	0.0002263952	1.999596e+13	7457389	5488.392	1.041119e-07	1.998289e-14	7.9703e-22	0.399577	0.5	0.009562426	1	40.23196	1.067289e+27	2.236414e+28	0	0.00649128	0	2.777737e-21	-252.03	
33000	673	1e+19	0	0	5e-06	2.8512e+26	2.265367e+26	2.235322e+26	3.004523e+24	5.858329e+25	0	3.564e+25	2.831709e+25	2.794152e+25	3.755654e+23	7.322911e+24	0	0	1.703516e+26	1.353496e+26	1.335545e+26	1.795123e+24	2.558274e+25	2.147484e+10	9.419217e+24	4.584254e+25	3.642333e+25	3.594025e+25	4.830773e+23	0	0	9.419217e+24	9.419217e+24	0	0	0	6.413958e+23	4.400361e-10	0.0002289179	1.999585e+13	7625660	5680.713	1.048892e-07	2.028242e-14	8.150172e-22	0.4055642	0.5	0.009778178	1	40.85092	1.067289e+27	2.236414e+28	0	0.006591146	0	2.865129e-21	-251.8567	
33500	673	1e+19	0	0	5e-06	2.8944e+26	2.295554e+26	2.265186e+26	3.036848e+24	5.98846e+25	0	3.618e+25	2.869442e+25	2.831482e+25	3.79606e+23	7.485575e+24	0	0	1.729327e+26	1.371532e+26	1.353388e+26	1.814436e+24	2.615101e+25	4.294967e+10	9.628446e+24	4.653713e+25	3.690868e+25	3.642041e+25	4.882745e+23	0	0	9.628446e+24	9.628446e+24	0	0	0	6.395772e+23	4.420543e-10	0.000231424	1.999575e+13	7795090	5878.435	1.056605e-07	2.058179e-14	8.331285e-22	0.4115483	0.5	0.009995416	1	41.46987	1.067289e+27	2.236414e+28	0	0.006691012	0	2.953919e-21	-251.6859	
34000	673	1e+19	0	0	5e-06	2.9376e+26	2.325653e+26	2.294963e+26	3.068963e+24	6.119472e+25	0	3.672e+25	2.907066e+25	2.868704e+25	3.836204e+23	7.64934e+24	0	0	1.755138e+26	1.389516e+26	1.371179e+26	1.833624e+24	2.672313e+25	4.294967e+10	9.839092e+24	4.723171e+25	3.739262e+25	3.689918e+25	4.934381e+23	0	0	9.839092e+24	9.839092e+24	0	0	0	6.377883e+23	4.440483e-10	0.0002339138	1.999564e+13	7965670	6081.729	1.064258e-07	2.088102e-14	8.513629e-22	0.4175293	0.5	0.01021413	1	42.08882	1.067289e+27	2.236414e+28	0	0.006790878	0	3.044111e-21	-251.5176	
34500	673	1e+19	0	0	5e-06	2.9808e+26	2.355664e+26	2.324655e+26	3.100873e+24	6.251358e+25	0	3.726e+25	2.94458e+25	2.905819e+25	3.876091e+23	7.814197e+24	0	0	1.780949e+26	1.407447e+26	1.38892e+26	1.852689e+24	2.729906e+25	1.717987e+10	1.005114e+25	4.79263e+25	3.787515e+25	3.737659e+25	4.985686e+23	0	0	1.005114e+25	1.005114e+25	0	0	0	6.360281e+23	4.460188e-10	0.0002363875	1.999553e+13	8137389	6290.769	1.071853e-07	2.11801e-14	8.697193e-22	0.4235072	0.5	0.0104343	1	42.70778	1.067289e+27	2.236414e+28	0	0.006890744	0	3.135708e-21	-251.3517	
35000	673	1e+19	0	0	5e-06	3.024e+26	2.385589e+26	2.354263e+26	3.13258e+24	6.384109e+25	0	3.78e+25	2.981986e+25	2.942829e+25	3.915725e+23	7.980136e+24	0	0	1.806759e+26	1.425326e+26	1.40661e+26	1.871633e+24	2.787877e+25	2.57698e+10	1.026458e+25	4.862088e+25	3.83563e+25	3.785263e+25	5.036666e+23	0	0	1.026458e+25	1.026458e+25	0	0	0	6.342958e+23	4.479664e-10	0.0002388453	1.999541e+13	8310238	6505.738	1.07939e-07	2.147903e-14	8.881966e-22	0.429482	0.5	0.01065592	1	43.32673	1.067289e+27	2.236414e+28	0	0.00699061	0	3.22871e-21	-251.1882	
35500	673	1e+19	0	0	5e-06	3.0672e+26	2.415428e+26	2.383787e+26	3.164088e+24	6.517718e+25	0	3.834e+25	3.019285e+25	2.979734e+25	3.95511e+23	8.147147e+24	0	0	1.83257e+26	1.443154e+26	1.424249e+26	1.890458e+24	2.846222e+25	2.57698e+10	1.04794e+25	4.931546e+25	3.883606e+25	3.832733e+25	5.087326e+23	0	0	1.04794e+25	1.04794e+25	0	0	0	6.325906e+23	4.498916e-10	0.0002412876	1.99953e+13	8484207	6726.822	1.086872e-07	2.177781e-14	9.067939e-22	0.4354538	0.5	0.01087897	1	43.94568	1.067289e+27	2.236414e+28	0	0.007090475	0	3.323121e-21	-251.0269	
36000	673	1e+19	0	0	5e-06	3.1104e+26	2.445182e+26	2.413228e+26	3.195399e+24	6.652178e+25	0	3.888e+25	3.056478e+25	3.016535e+25	3.994249e+23	8.315222e+24	0	0	1.858381e+26	1.460931e+26	1.44184e+26	1.909166e+24	2.90494e+25	3.435974e+10	1.069559e+25	5.001005e+25	3.931445e+25	3.880069e+25	5.137669e+23	0	0	1.069559e+25	1.069559e+25	0	0	0	6.309118e+23	4.517949e-10	0.0002437145	1.999518e+13	8659287	6954.214	1.094298e-07	2.207645e-14	9.2551e-22	0.4414226	0.5	0.01110344	1	44.56464	1.067289e+27	2.236414e+28	0	0.007190341	0	3.418944e-21	-250.8679	
36500	673	1e+19	0	0	5e-06	3.1536e+26	2.474852e+26	2.442587e+26	3.226517e+24	6.787481e+25	0	3.942e+25	3.093565e+25	3.053233e+25	4.033146e+23	8.484352e+24	0	0	1.884192e+26	1.478658e+26	1.45938e+26	1.927758e+24	2.964025e+25	3.435974e+10	1.091314e+25	5.070463e+25	3.979149e+25	3.927272e+25	5.187701e+23	0	0	1.091314e+25	1.091314e+25	0	0	0	6.292586e+23	4.53677e-10	0.0002461262	1.999506e+13	8835468	7188.115	1.101672e-07	2.237495e-14	9.443441e-22	0.4473884	0.5	0.01132933	1	45.18359	1.067289e+27	2.236414e+28	0	0.007290207	0	3.51618e-21	-250.711	
