Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
35000	973	1e+19	0	0	5e-06	3.024e+26	2.347031e+26	2.312814e+26	3.421771e+24	4.815227e+25	1.95446e+25	3.78e+25	2.933789e+25	2.891017e+25	4.277214e+23	6.019033e+24	2.443075e+24	0.06463161	1.806759e+26	1.402289e+26	1.381845e+26	2.044417e+24	2.102761e+25	8.534932e+24	1.088453e+25	4.862088e+25	3.773635e+25	3.718619e+25	5.501637e+23	0	0	1.088453e+25	1.088453e+25	0	0	0	6.235571e+23	4.624649e-10	0.0002583456	6.095302e+12	2.056199e+07	1.083623e+08	2.109398e-07	8.203039e-14	6.629021e-21	0.5	0.5	0.02424353	1	43.32673	1.067289e+27	2.236414e+28	0	0.00699061	0	1.035617e-14	-241.9699	
36000	973	1e+19	0	0	5e-06	3.1104e+26	2.405139e+26	2.370253e+26	3.488618e+24	4.933485e+25	2.119123e+25	3.888e+25	3.006424e+25	2.962816e+25	4.360772e+23	6.166856e+24	2.648904e+24	0.06813024	1.858381e+26	1.437007e+26	1.416163e+26	2.084356e+24	2.154404e+25	9.253999e+24	1.133942e+25	5.001005e+25	3.867063e+25	3.810972e+25	5.609116e+23	0	0	1.133942e+25	1.133942e+25	0	0	0	6.201101e+23	4.664181e-10	0.0002635626	5.893702e+12	2.178759e+07	1.135473e+08	2.145171e-07	8.483632e-14	6.972041e-21	0.5	0.5	0.02465468	1	44.56464	1.067289e+27	2.236414e+28	0	0.007190341	0	1.096635e-14	-241.5068	
37000	973	1e+19	0	0	5e-06	3.1968e+26	2.462894e+26	2.427348e+26	3.554607e+24	5.054591e+25	2.284466e+25	3.996e+25	3.078618e+25	3.034185e+25	4.443259e+23	6.318238e+24	2.855583e+24	0.07146103	1.910003e+26	1.471514e+26	1.450276e+26	2.123783e+24	2.207289e+25	9.976036e+24	1.179998e+25	5.139922e+25	3.959924e+25	3.902771e+25	5.715215e+23	0	0	1.179998e+25	1.179998e+25	0	0	0	6.167711e+23	4.702814e-10	0.0002687115	5.704248e+12	2.306382e+07	1.187759e+08	2.180504e-07	8.765398e-14	7.322252e-21	0.5	0.5	0.02506076	1	45.80254	1.067289e+27	2.236414e+28	0	0.007390073	0	1.159467e-14	-241.0561	
38000	973	1e+19	0	0	5e-06	3.2832e+26	2.520303e+26	2.484105e+26	3.619764e+24	5.178284e+25	2.450691e+25	4.104e+25	3.150378e+25	3.105131e+25	4.524705e+23	6.472855e+24	3.063364e+24	0.07464336	1.961625e+26	1.505814e+26	1.484186e+26	2.162713e+24	2.261305e+25	1.070192e+25	1.226612e+25	5.278838e+25	4.052226e+25	3.994027e+25	5.819977e+23	0	0	1.226612e+25	1.226612e+25	0	0	0	6.135341e+23	4.74059e-10	0.0002737943	5.525739e+12	2.439153e+07	1.240523e+08	2.215445e-07	9.048564e-14	7.67992e-21	0.5	0.5	0.02546234	1	47.04045	1.067289e+27	2.236414e+28	0	0.007589805	0	1.224119e-14	-240.6172	
39000	973	1e+19	0	0	5e-06	3.3696e+26	2.577369e+26	2.540528e+26	3.684114e+24	5.304342e+25	2.617963e+25	4.212e+25	3.221712e+25	3.17566e+25	4.605142e+23	6.630427e+24	3.272454e+24	0.07769359	2.013246e+26	1.53991e+26	1.517898e+26	2.20116e+24	2.316353e+25	1.143239e+25	1.273775e+25	5.417755e+25	4.143981e+25	4.084746e+25	5.923441e+23	0	0	1.273775e+25	1.273775e+25	0	0	0	6.103935e+23	4.777546e-10	0.0002788131	5.357152e+12	2.577158e+07	1.293801e+08	2.250034e-07	9.333317e-14	8.045281e-21	0.5	0.5	0.02585988	1	48.27836	1.067289e+27	2.236414e+28	0	0.007789536	0	1.290598e-14	-240.1894	
40000	973	1e+19	0	0	5e-06	3.456e+26	2.634101e+26	2.596624e+26	3.747678e+24	5.432571e+25	2.786423e+25	4.32e+25	3.292626e+25	3.24578e+25	4.684597e+23	6.790714e+24	3.483029e+24	0.08062567	2.064868e+26	1.573805e+26	1.551414e+26	2.239138e+24	2.37235e+25	1.216803e+25	1.321477e+25	5.556672e+25	4.235195e+25	4.174938e+25	6.025641e+23	0	0	1.321477e+25	1.321477e+25	0	0	0	6.073444e+23	4.813719e-10	0.0002837696	5.197606e+12	2.720481e+07	1.347622e+08	2.284307e-07	9.619813e-14	8.418547e-21	0.5	0.5	0.02625378	1	49.51626	1.067289e+27	2.236414e+28	0	0.007989268	0	1.35891e-14	-239.7721	
41000	973	1e+19	0	0	5e-06	3.5424e+26	2.690501e+26	2.652396e+26	3.810479e+24	5.562803e+25	2.956186e+25	4.428e+25	3.363126e+25	3.315495e+25	4.763099e+23	6.953504e+24	3.695233e+24	0.08345151	2.11649e+26	1.607503e+26	1.584736e+26	2.27666e+24	2.429221e+25	1.290937e+25	1.369712e+25	5.695589e+25	4.325877e+25	4.264611e+25	6.126615e+23	0	0	1.369712e+25	1.369712e+25	0	0	0	6.043818e+23	4.849143e-10	0.0002886656	5.046334e+12	2.869203e+07	1.402012e+08	2.318292e-07	9.908184e-14	8.799911e-21	0.5	0.5	0.02664437	1	50.75417	1.067289e+27	2.236414e+28	0	0.008189	0	1.429063e-14	-239.3649	
42000	973	1e+19	0	0	5e-06	3.6288e+26	2.746576e+26	2.707851e+26	3.872537e+24	5.69489e+25	3.127351e+25	4.536e+25	3.43322e+25	3.384813e+25	4.840672e+23	7.118612e+24	3.909189e+24	0.08618142	2.168111e+26	1.641006e+26	1.617869e+26	2.313738e+24	2.486902e+25	1.365683e+25	1.418469e+25	5.834506e+25	4.416036e+25	4.353772e+25	6.226394e+23	0	0	1.418469e+25	1.418469e+25	0	0	0	6.015016e+23	4.88385e-10	0.0002935029	4.902663e+12	3.023409e+07	1.456993e+08	2.352015e-07	1.019854e-13	9.189548e-21	0.5	0.5	0.02703195	1	51.99208	1.067289e+27	2.236414e+28	0	0.008388731	0	1.501063e-14	-238.9673	
43000	973	1e+19	0	0	5e-06	3.7152e+26	2.80233e+26	2.762991e+26	3.933873e+24	5.8287e+25	3.300001e+25	4.644e+25	3.502912e+25	3.453739e+25	4.917341e+23	7.285875e+24	4.125001e+24	0.08882431	2.219733e+26	1.674318e+26	1.650814e+26	2.350384e+24	2.545335e+25	1.441077e+25	1.467743e+25	5.973422e+25	4.50568e+25	4.442429e+25	6.325012e+23	0	8.589935e+09	1.467743e+25	1.467743e+25	0	0	0	5.986996e+23	4.917869e-10	0.000298283	4.766002e+12	3.183179e+07	1.512583e+08	2.385498e-07	1.049097e-13	9.58762e-21	0.5	0.5	0.02741677	1	53.22998	1.067289e+27	2.236414e+28	0	0.008588463	0	1.574917e-14	-238.5788	
44000	973	1e+19	0	0	5e-06	3.8016e+26	2.857768e+26	2.817823e+26	3.994504e+24	5.964117e+25	3.474204e+25	4.752e+25	3.57221e+25	3.522279e+25	4.99313e+23	7.455146e+24	4.342755e+24	0.09138794	2.271355e+26	1.70744e+26	1.683574e+26	2.38661e+24	2.60447e+25	1.51715e+25	1.517525e+25	6.112339e+25	4.594815e+25	4.53059e+25	6.422497e+23	0	1.717987e+10	1.517525e+25	1.517525e+25	0	0	0	5.959722e+23	4.951227e-10	0.0003030073	4.635827e+12	3.348594e+07	1.568797e+08	2.418758e-07	1.078556e-13	9.994276e-21	0.5	0.5	0.02779904	1	54.46789	1.067289e+27	2.236414e+28	0	0.008788195	0	1.650632e-14	-238.1989	
45000	973	1e+19	0	0	5e-06	3.888e+26	2.912894e+26	2.87235e+26	4.05445e+24	6.101037e+25	3.65002e+25	4.86e+25	3.641118e+25	3.590437e+25	5.068062e+23	7.626296e+24	4.562524e+24	0.0938791	2.322976e+26	1.740377e+26	1.716153e+26	2.422426e+24	2.664262e+25	1.593927e+25	1.567807e+25	6.251256e+25	4.683449e+25	4.61826e+25	6.518879e+23	0	2.57698e+10	1.567807e+25	1.567807e+25	0	0	0	5.933157e+23	4.983951e-10	0.0003076775	4.511669e+12	3.519735e+07	1.625647e+08	2.451814e-07	1.108237e-13	1.040966e-20	0.5	0.5	0.02817895	1	55.7058	1.067289e+27	2.236414e+28	0	0.008987927	0	1.728215e-14	-237.8274	
46000	973	1e+19	0	0	5e-06	3.9744e+26	2.967713e+26	2.926576e+26	4.113726e+24	6.239368e+25	3.827498e+25	4.968e+25	3.709642e+25	3.65822e+25	5.142158e+23	7.799209e+24	4.784372e+24	0.09630379	2.374598e+26	1.77313e+26	1.748551e+26	2.457842e+24	2.72467e+25	1.67143e+25	1.618584e+25	6.390173e+25	4.771589e+25	4.705447e+25	6.614186e+23	0	2.57698e+10	1.618584e+25	1.618584e+25	0	0	0	5.90727e+23	5.016064e-10	0.0003122948	4.393108e+12	3.696683e+07	1.683145e+08	2.484678e-07	1.138146e-13	1.083389e-20	0.5	0.5	0.02855667	1	56.9437	1.067289e+27	2.236414e+28	0	0.009187658	0	1.807674e-14	-237.4637	
47000	973	1e+19	0	0	5e-06	4.0608e+26	3.02223e+26	2.980506e+26	4.17235e+24	6.379024e+25	4.00668e+25	5.076e+25	3.777787e+25	3.725633e+25	5.215438e+23	7.97378e+24	5.00835e+24	0.09866727	2.42622e+26	1.805702e+26	1.780773e+26	2.492868e+24	2.785656e+25	1.749677e+25	1.669848e+25	6.52909e+25	4.859241e+25	4.792157e+25	6.708444e+23	0	1.717987e+10	1.669848e+25	1.669848e+25	0	0	0	5.88203e+23	5.04759e-10	0.0003168606	4.279767e+12	3.879517e+07	1.7413e+08	2.517364e-07	1.168288e-13	1.12671e-20	0.5	0.5	0.02893233	1	58.18161	1.067289e+27	2.236414e+28	0	0.00938739	0	1.889016e-14	-237.1077	
48000	973	1e+19	0	0	5e-06	4.1472e+26	3.076447e+26	3.034143e+26	4.230338e+24	6.51993e+25	4.187602e+25	5.184e+25	3.845558e+25	3.792679e+25	5.287922e+23	8.149912e+24	5.234503e+24	0.1009742	2.477842e+26	1.838095e+26	1.81282e+26	2.527514e+24	2.847188e+25	1.828684e+25	1.721593e+25	6.668006e+25	4.946414e+25	4.878397e+25	6.801678e+23	0	1.717987e+10	1.721593e+25	1.721593e+25	0	0	0	5.857409e+23	5.078551e-10	0.0003213761	4.171303e+12	4.068316e+07	1.80012e+08	2.549883e-07	1.198666e-13	1.17094e-20	0.5	0.5	0.02930607	1	59.41952	1.067289e+27	2.236414e+28	0	0.009587122	0	1.972249e-14	-236.7589	
49000	973	1e+19	0	0	5e-06	4.2336e+26	3.130369e+26	3.087492e+26	4.287704e+24	6.662016e+25	4.370294e+25	5.292e+25	3.912961e+25	3.859365e+25	5.35963e+23	8.32752e+24	5.462867e+24	0.1032288	2.529463e+26	1.870312e+26	1.844694e+26	2.561789e+24	2.909236e+25	1.908464e+25	1.773812e+25	6.806923e+25	5.033112e+25	4.964173e+25	6.893914e+23	0	2.57698e+10	1.773812e+25	1.773812e+25	0	0	0	5.83338e+23	5.108966e-10	0.0003258426	4.067407e+12	4.26316e+07	1.859611e+08	2.582244e-07	1.229284e-13	1.21609e-20	0.5	0.5	0.029678	1	60.65742	1.067289e+27	2.236414e+28	0	0.009786853	0	2.057379e-14	-236.417	
50000	973	1e+19	0	0	5e-06	4.32e+26	3.184e+26	3.140555e+26	4.344464e+24	6.80522e+25	4.554779e+25	5.4e+25	3.98e+25	3.925694e+25	5.430579e+23	8.506525e+24	5.693473e+24	0.1054347	2.581085e+26	1.902355e+26	1.876398e+26	2.595701e+24	2.971772e+25	1.989026e+25	1.826499e+25	6.94584e+25	5.119341e+25	5.04949e+25	6.985173e+23	0	3.435974e+10	1.826499e+25	1.826499e+25	0	0	0	5.809918e+23	5.138855e-10	0.0003302613	3.967796e+12	4.464126e+07	1.919777e+08	2.614456e-07	1.260145e-13	1.262171e-20	0.5	0.5	0.03004822	1	61.89533	1.067289e+27	2.236414e+28	0	0.009986585	0	2.144416e-14	-236.0818	
51000	973	1e+19	0	0	5e-06	4.4064e+26	3.237344e+26	3.193337e+26	4.40063e+24	6.949484e+25	4.741078e+25	5.508e+25	4.04668e+25	3.991672e+25	5.500787e+23	8.686855e+24	5.926348e+24	0.1075953	2.632707e+26	1.934227e+26	1.907934e+26	2.629259e+24	3.034771e+25	2.070382e+25	1.879648e+25	7.084757e+25	5.205109e+25	5.134354e+25	7.075479e+23	0	3.435974e+10	1.879648e+25	1.879648e+25	0	0	0	5.786999e+23	5.168236e-10	0.0003346332	3.872212e+12	4.671293e+07	1.980624e+08	2.646528e-07	1.291252e-13	1.309193e-20	0.5	0.5	0.03041683	1	63.13324	1.067289e+27	2.236414e+28	0	0.01018632	0	2.233366e-14	-235.753	
52000	973	1e+19	0	0	5e-06	4.4928e+26	3.290404e+26	3.245841e+26	4.456217e+24	7.094755e+25	4.929209e+25	5.616e+25	4.113004e+25	4.057302e+25	5.570271e+23	8.868444e+24	6.161511e+24	0.1097135	2.684328e+26	1.965928e+26	1.939304e+26	2.662471e+24	3.098209e+25	2.152536e+25	1.933253e+25	7.223674e+25	5.290421e+25	5.218772e+25	7.164854e+23	0	2.57698e+10	1.933253e+25	1.933253e+25	0	0	0	5.764601e+23	5.197126e-10	0.0003389594	3.780417e+12	4.884738e+07	2.042155e+08	2.678467e-07	1.322605e-13	1.357165e-20	0.5	0.5	0.0307839	1	64.37114	1.067289e+27	2.236414e+28	0	0.01038605	0	2.324237e-14	-235.4304	
53000	973	1e+19	0	0	5e-06	4.5792e+26	3.343183e+26	3.298071e+26	4.511237e+24	7.240984e+25	5.119185e+25	5.724e+25	4.178979e+25	4.122588e+25	5.639046e+23	9.05123e+24	6.398981e+24	0.1117921	2.73595e+26	1.997463e+26	1.970509e+26	2.695344e+24	3.162066e+25	2.235497e+25	1.987309e+25	7.36259e+25	5.375281e+25	5.302748e+25	7.253317e+23	0	1.717987e+10	1.987309e+25	1.987309e+25	0	0	0	5.742705e+23	5.225542e-10	0.000343241	3.692195e+12	5.104539e+07	2.104372e+08	2.710278e-07	1.354208e-13	1.406097e-20	0.5	0.5	0.0311495	1	65.60905	1.067289e+27	2.236414e+28	0	0.01058578	0	2.417039e-14	-235.1137	
54000	973	1e+19	0	0	5e-06	4.6656e+26	3.395686e+26	3.350029e+26	4.565703e+24	7.388127e+25	5.311016e+25	5.832e+25	4.244607e+25	4.187536e+25	5.707129e+23	9.235158e+24	6.63877e+24	0.1138335	2.787572e+26	2.028832e+26	2.001553e+26	2.727886e+24	3.226321e+25	2.319268e+25	2.041811e+25	7.501507e+25	5.459697e+25	5.386288e+25	7.34089e+23	0	1.717987e+10	2.041811e+25	2.041811e+25	0	0	0	5.721289e+23	5.253499e-10	0.0003474789	3.607345e+12	5.330774e+07	2.167277e+08	2.741967e-07	1.386061e-13	1.455998e-20	0.5	0.5	0.03151372	1	66.84696	1.067289e+27	2.236414e+28	0	0.01078551	0	2.511778e-14	-234.8027	
55000	973	1e+19	0	0	5e-06	4.752e+26	3.447915e+26	3.401718e+26	4.619627e+24	7.536141e+25	5.504712e+25	5.94e+25	4.309893e+25	4.252148e+25	5.774534e+23	9.420176e+24	6.88089e+24	0.1158399	2.839193e+26	2.060037e+26	2.032436e+26	2.760104e+24	3.290957e+25	2.403853e+25	2.096752e+25	7.640424e+25	5.543672e+25	5.469396e+25	7.42759e+23	0	1.717987e+10	2.096752e+25	2.096752e+25	0	0	0	5.700336e+23	5.281012e-10	0.0003516742	3.525682e+12	5.563518e+07	2.230872e+08	2.773541e-07	1.418165e-13	1.506876e-20	0.5	0.5	0.03187659	1	68.08486	1.067289e+27	2.236414e+28	0	0.01098524	0	2.608463e-14	-234.4971	
56000	973	1e+19	0	0	5e-06	4.8384e+26	3.499873e+26	3.453143e+26	4.67302e+24	7.684987e+25	5.700279e+25	6.048e+25	4.374842e+25	4.316429e+25	5.841275e+23	9.606234e+24	7.125349e+24	0.1178133	2.890815e+26	2.091081e+26	2.063161e+26	2.792005e+24	3.355957e+25	2.489255e+25	2.152128e+25	7.779341e+25	5.627213e+25	5.552079e+25	7.513437e+23	0	2.57698e+10	2.152128e+25	2.152128e+25	0	0	0	5.679828e+23	5.308095e-10	0.0003558277	3.447034e+12	5.802848e+07	2.295157e+08	2.805003e-07	1.450522e-13	1.558741e-20	0.5	0.5	0.03223819	1	69.32277	1.067289e+27	2.236414e+28	0	0.01118498	0	2.707103e-14	-234.1969	
57000	973	1e+19	0	0	5e-06	4.9248e+26	3.551565e+26	3.504306e+26	4.725893e+24	7.834631e+25	5.897721e+25	6.156e+25	4.439456e+25	4.380382e+25	5.907366e+23	9.793289e+24	7.372152e+24	0.1197556	2.942437e+26	2.121965e+26	2.093729e+26	2.823595e+24	3.421305e+25	2.575476e+25	2.207933e+25	7.918258e+25	5.710324e+25	5.63434e+25	7.598448e+23	0	2.57698e+10	2.207933e+25	2.207933e+25	0	0	0	5.659748e+23	5.33476e-10	0.0003599403	3.371242e+12	6.048841e+07	2.360134e+08	2.836358e-07	1.483133e-13	1.6116e-20	0.5	0.5	0.03259856	1	70.56068	1.067289e+27	2.236414e+28	0	0.01138471	0	2.807706e-14	-233.9017	
58000	973	1e+19	0	0	5e-06	5.0112e+26	3.602992e+26	3.555209e+26	4.778257e+24	7.985039e+25	6.097042e+25	6.264e+25	4.50374e+25	4.444012e+25	5.972822e+23	9.981298e+24	7.621303e+24	0.1216683	2.994059e+26	2.152692e+26	2.124143e+26	2.854882e+24	3.486987e+25	2.662518e+25	2.264164e+25	8.057174e+25	5.793011e+25	5.716184e+25	7.682642e+23	0	1.717987e+10	2.264164e+25	2.264164e+25	0	0	0	5.640081e+23	5.361022e-10	0.0003640129	3.29816e+12	6.301572e+07	2.425801e+08	2.867611e-07	1.515997e-13	1.665462e-20	0.5	0.5	0.03295775	1	71.79858	1.067289e+27	2.236414e+28	0	0.01158444	0	2.91028e-14	-233.6114	
59000	973	1e+19	0	0	5e-06	5.0976e+26	3.654158e+26	3.605857e+26	4.830123e+24	8.136178e+25	6.298243e+25	6.372e+25	4.567697e+25	4.507321e+25	6.037654e+23	1.017022e+25	7.872804e+24	0.1235531	3.04568e+26	2.183262e+26	2.154403e+26	2.88587e+24	3.552988e+25	2.75038e+25	2.320814e+25	8.196091e+25	5.875277e+25	5.797617e+25	7.766033e+23	0	1.717987e+10	2.320814e+25	2.320814e+25	0	0	0	5.620813e+23	5.386891e-10	0.0003680462	3.227649e+12	6.561116e+07	2.492159e+08	2.898765e-07	1.549115e-13	1.720334e-20	0.5	0.5	0.0333158	1	73.03649	1.067289e+27	2.236414e+28	0	0.01178417	0	3.014835e-14	-233.3259	
60000	973	1e+19	0	0	5e-06	5.184e+26	3.705066e+26	3.656251e+26	4.8815e+24	8.28802e+25	6.501324e+25	6.48e+25	4.631332e+25	4.570313e+25	6.101875e+23	1.036003e+25	8.126655e+24	0.1254113	3.097302e+26	2.213678e+26	2.184512e+26	2.916566e+24	3.619296e+25	2.839064e+25	2.37788e+25	8.335008e+25	5.957128e+25	5.878641e+25	7.848639e+23	0	2.57698e+10	2.37788e+25	2.37788e+25	0	0	0	5.601929e+23	5.41238e-10	0.0003720412	3.159581e+12	6.827549e+07	2.559208e+08	2.929823e-07	1.582488e-13	1.776225e-20	0.5	0.5	0.03367276	1	74.2744	1.067289e+27	2.236414e+28	0	0.0119839	0	3.121379e-14	-233.045	
61000	973	1e+19	0	0	5e-06	5.2704e+26	3.755718e+26	3.706394e+26	4.932398e+24	8.440538e+25	6.706285e+25	6.588e+25	4.694647e+25	4.632992e+25	6.165498e+23	1.055067e+25	8.382857e+24	0.1272443	3.148924e+26	2.243941e+26	2.214471e+26	2.946977e+24	3.685899e+25	2.928568e+25	2.435357e+25	8.473925e+25	6.038568e+25	5.959263e+25	7.930474e+23	0	1.717987e+10	2.435357e+25	2.435357e+25	0	0	0	5.583415e+23	5.437499e-10	0.0003759985	3.093838e+12	7.100946e+07	2.626946e+08	2.960788e-07	1.616116e-13	1.833141e-20	0.5	0.5	0.03402865	1	75.5123	1.067289e+27	2.236414e+28	0	0.01218363	0	3.229921e-14	-232.7684	
62000	973	1e+19	0	0	5e-06	5.3568e+26	3.806117e+26	3.756289e+26	4.982827e+24	8.593705e+25	6.913124e+25	6.696e+25	4.757646e+25	4.695361e+25	6.228533e+23	1.074213e+25	8.641405e+24	0.1290532	3.200545e+26	2.274054e+26	2.244282e+26	2.977106e+24	3.752786e+25	3.018892e+25	2.49324e+25	8.612842e+25	6.119602e+25	6.039486e+25	8.011555e+23	0	2.57698e+10	2.49324e+25	2.49324e+25	0	0	0	5.56526e+23	5.462259e-10	0.000379919	3.030305e+12	7.381381e+07	2.695373e+08	2.991665e-07	1.649999e-13	1.891092e-20	0.5	0.5	0.03438351	1	76.75021	1.067289e+27	2.236414e+28	0	0.01238337	0	3.34047e-14	-232.4962	
63000	973	1e+19	0	0	5e-06	5.4432e+26	3.856266e+26	3.805938e+26	5.032794e+24	8.747498e+25	7.121839e+25	6.804e+25	4.820333e+25	4.757423e+25	6.290993e+23	1.093437e+25	8.902299e+24	0.1308392	3.252167e+26	2.304016e+26	2.273947e+26	3.006961e+24	3.819945e+25	3.110036e+25	2.551525e+25	8.751758e+25	6.200234e+25	6.119315e+25	8.091894e+23	0	1.717987e+10	2.551525e+25	2.551525e+25	0	0	0	5.54745e+23	5.48667e-10	0.0003838032	2.96888e+12	7.66893e+07	2.764487e+08	3.022454e-07	1.684137e-13	1.950083e-20	0.5	0.5	0.03473738	1	77.98812	1.067289e+27	2.236414e+28	0	0.0125831	0	3.453036e-14	-232.2281	
64000	973	1e+19	0	0	5e-06	5.5296e+26	3.906168e+26	3.855345e+26	5.08231e+24	8.901893e+25	7.332426e+25	6.912e+25	4.88271e+25	4.819181e+25	6.352888e+23	1.112737e+25	9.165532e+24	0.1326032	3.303789e+26	2.333831e+26	2.303466e+26	3.036545e+24	3.887368e+25	3.201997e+25	2.610208e+25	8.890675e+25	6.280467e+25	6.198752e+25	8.171508e+23	0	1.717987e+10	2.610208e+25	2.610208e+25	0	0	0	5.529975e+23	5.510742e-10	0.000387652	2.909464e+12	7.963664e+07	2.834287e+08	3.05316e-07	1.71853e-13	2.010123e-20	0.5	0.5	0.03509029	1	79.22602	1.067289e+27	2.236414e+28	0	0.01278283	0	3.567627e-14	-231.964	
65000	973	1e+19	0	0	5e-06	5.616e+26	3.955825e+26	3.904511e+26	5.131382e+24	9.056869e+25	7.54488e+25	7.02e+25	4.944781e+25	4.880639e+25	6.414228e+23	1.132109e+25	9.431101e+24	0.1343462	3.35541e+26	2.3635e+26	2.332841e+26	3.065864e+24	3.955044e+25	3.294774e+25	2.669285e+25	9.029592e+25	6.360307e+25	6.277803e+25	8.250408e+23	0	1.717987e+10	2.669285e+25	2.669285e+25	0	0	0	5.512824e+23	5.534483e-10	0.0003914659	2.851964e+12	8.26566e+07	2.904772e+08	3.083785e-07	1.753178e-13	2.071219e-20	0.5	0.5	0.03544226	1	80.46393	1.067289e+27	2.236414e+28	0	0.01298256	0	3.684254e-14	-231.7038	
66000	973	1e+19	0	0	5e-06	5.7024e+26	4.00524e+26	3.953439e+26	5.18002e+24	9.212404e+25	7.759199e+25	7.128e+25	5.00655e+25	4.941799e+25	6.475024e+23	1.151551e+25	9.698999e+24	0.136069	3.407032e+26	2.393024e+26	2.362075e+26	3.094924e+24	4.022965e+25	3.388365e+25	2.728751e+25	9.168509e+25	6.439758e+25	6.356472e+25	8.328608e+23	0	1.717987e+10	2.728751e+25	2.728751e+25	0	0	0	5.495987e+23	5.557903e-10	0.0003952458	2.796295e+12	8.57499e+07	2.975939e+08	3.11433e-07	1.78808e-13	2.133378e-20	0.5	0.5	0.03579332	1	81.70184	1.067289e+27	2.236414e+28	0	0.01318229	0	3.802925e-14	-231.4473	
67000	973	1e+19	0	0	5e-06	5.7888e+26	4.054414e+26	4.002132e+26	5.228229e+24	9.368481e+25	7.975377e+25	7.236e+25	5.068018e+25	5.002665e+25	6.535287e+23	1.17106e+25	9.969221e+24	0.1377725	3.458654e+26	2.422405e+26	2.391167e+26	3.123728e+24	4.091122e+25	3.482767e+25	2.788603e+25	9.307426e+25	6.518822e+25	6.434761e+25	8.406121e+23	0	2.57698e+10	2.788603e+25	2.788603e+25	0	0	0	5.479452e+23	5.58101e-10	0.000398992	2.742374e+12	8.891728e+07	3.047788e+08	3.144798e-07	1.823238e-13	2.196607e-20	0.5	0.5	0.0361435	1	82.93974	1.067289e+27	2.236414e+28	0	0.01338202	0	3.923651e-14	-231.1945	
68000	973	1e+19	0	0	5e-06	5.8752e+26	4.103351e+26	4.050591e+26	5.276019e+24	9.52508e+25	8.193407e+25	7.344e+25	5.129189e+25	5.063239e+25	6.595024e+23	1.190635e+25	1.024176e+25	0.1394575	3.510276e+26	2.451643e+26	2.42012e+26	3.152281e+24	4.159508e+25	3.577979e+25	2.848837e+25	9.446342e+25	6.597505e+25	6.512675e+25	8.48296e+23	0	1.717987e+10	2.848837e+25	2.848837e+25	0	0	0	5.463212e+23	5.603813e-10	0.0004027054	2.690124e+12	9.215946e+07	3.120316e+08	3.175192e-07	1.85865e-13	2.260913e-20	0.5	0.5	0.03649281	1	84.17765	1.067289e+27	2.236414e+28	0	0.01358176	0	4.046441e-14	-230.9452	
69000	973	1e+19	0	0	5e-06	5.9616e+26	4.152053e+26	4.098819e+26	5.323397e+24	9.682184e+25	8.413285e+25	7.452e+25	5.190066e+25	5.123524e+25	6.654246e+23	1.210273e+25	1.051661e+25	0.1411246	3.561897e+26	2.480741e+26	2.448935e+26	3.180588e+24	4.228113e+25	3.673998e+25	2.90945e+25	9.585259e+25	6.675809e+25	6.590218e+25	8.559135e+23	0	2.57698e+10	2.90945e+25	2.90945e+25	0	0	0	5.447256e+23	5.626318e-10	0.0004063864	2.639474e+12	9.547718e+07	3.193521e+08	3.205512e-07	1.894317e-13	2.326303e-20	0.5	0.5	0.03684129	1	85.41556	1.067289e+27	2.236414e+28	0	0.01378149	0	4.171305e-14	-230.6994	
