Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
18000	673	1e+19	0	0	5e-06	1.5552e+26	1.313948e+26	1.295114e+26	1.883427e+24	2.412517e+25	0	1.944e+25	1.642435e+25	1.618893e+25	2.354284e+23	3.015647e+24	0	0	1.46448e+26	1.237301e+26	1.219566e+26	1.773561e+24	1.789284e+25	1.28849e+10	4.825035e+24	7.776e+24	6.569741e+24	6.47557e+24	9.417136e+22	0.09061862	0	1.206259e+24	0	0	0	2.412517e+24	7.01187e+23	3.787511e-10	0.0001595821	1.999809e+13	3753164	2076.488	8.535597e-08	1.343153e-14	4.392135e-22	0.268605	0.5	0.005270057	1	22.28232	1.067289e+27	2.236414e+28	0	0.003595171	0	8.420084e-22	-258.7086	
18500	673	1e+19	0	0	5e-06	1.5984e+26	1.347263e+26	1.328032e+26	1.923113e+24	2.511367e+25	0	1.998e+25	1.684079e+25	1.66004e+25	2.403892e+23	3.139209e+24	0	0	1.50516e+26	1.268673e+26	1.250564e+26	1.810932e+24	1.862597e+25	2.147484e+10	5.022734e+24	7.992e+24	6.736316e+24	6.640161e+24	9.615566e+22	0.09575918	0	1.255684e+24	0	0	0	2.511367e+24	6.977002e+23	3.821106e-10	0.0001630514	1.999801e+13	3906959	2188.202	8.650636e-08	1.379602e-14	4.572125e-22	0.275893	0.5	0.005486004	1	22.90127	1.067289e+27	2.236414e+28	0	0.003695036	0	8.897733e-22	-258.3998	
19000	673	1e+19	0	0	5e-06	1.6416e+26	1.380454e+26	1.360829e+26	1.962421e+24	2.611464e+25	0	2.052e+25	1.725567e+25	1.701037e+25	2.453026e+23	3.26433e+24	0	0	1.54584e+26	1.299927e+26	1.281448e+26	1.847946e+24	1.936836e+25	3.435974e+10	5.222927e+24	8.208e+24	6.902268e+24	6.804147e+24	9.812105e+22	0.1010438	0	1.305732e+24	0	0	0	2.611464e+24	6.943124e+23	3.854006e-10	0.0001664871	1.999794e+13	4062696	2303.72	8.764091e-08	1.416027e-14	4.754387e-22	0.2831762	0.5	0.005704676	1	23.52023	1.067289e+27	2.236414e+28	0	0.003794902	0	9.388767e-22	-258.0993	
19500	673	1e+19	0	0	5e-06	1.6848e+26	1.413521e+26	1.393508e+26	2.00136e+24	2.712788e+25	0	2.106e+25	1.766901e+25	1.741884e+25	2.5017e+23	3.390985e+24	0	0	1.58652e+26	1.331066e+26	1.31222e+26	1.884614e+24	2.011984e+25	2.57698e+10	5.425576e+24	8.424e+24	7.067606e+24	6.967538e+24	1.00068e+23	0.1064726	0	1.356394e+24	0	0	0	2.712788e+24	6.910186e+23	3.886242e-10	0.0001698901	1.999786e+13	4220344	2423.148	8.876023e-08	1.452428e-14	4.938888e-22	0.2904545	0.5	0.005926031	1	24.13918	1.067289e+27	2.236414e+28	0	0.003894768	0	9.893204e-22	-257.8064	
20000	673	1e+19	0	0	5e-06	1.728e+26	1.446468e+26	1.426068e+26	2.03994e+24	2.815322e+25	0	2.16e+25	1.808085e+25	1.782585e+25	2.549925e+23	3.519153e+24	0	0	1.6272e+26	1.36209e+26	1.342881e+26	1.920943e+24	2.088031e+25	3.006477e+10	5.630644e+24	8.64e+24	7.232339e+24	7.130342e+24	1.01997e+23	0.1120459	1.073742e+09	1.407661e+24	0	0	0	2.815322e+24	6.878139e+23	3.917844e-10	0.0001732611	1.999778e+13	4379876	2546.594	8.98649e-08	1.488806e-14	5.125594e-22	0.2977281	0.5	0.006150031	1	24.75813	1.067289e+27	2.236414e+28	0	0.003994634	0	1.041106e-21	-257.521	
20500	673	1e+19	0	0	5e-06	1.7712e+26	1.479295e+26	1.458513e+26	2.078169e+24	2.919049e+25	0	2.214e+25	1.849119e+25	1.823142e+25	2.597711e+23	3.648811e+24	0	0	1.66788e+26	1.393003e+26	1.373433e+26	1.956942e+24	2.164961e+25	2.147484e+10	5.838098e+24	8.856e+24	7.396476e+24	7.292567e+24	1.039084e+23	0.1177639	1.073742e+09	1.459524e+24	0	0	0	2.919049e+24	6.846939e+23	3.948838e-10	0.000176601	1.99977e+13	4541264	2674.175	9.095547e-08	1.52516e-14	5.314474e-22	0.304997	0.5	0.006376637	1	25.37709	1.067289e+27	2.236414e+28	0	0.0040945	0	1.094236e-21	-257.2425	
21000	673	1e+19	0	0	5e-06	1.8144e+26	1.512005e+26	1.490844e+26	2.116056e+24	3.023951e+25	0	2.268e+25	1.890006e+25	1.863555e+25	2.645069e+23	3.779939e+24	0	0	1.70856e+26	1.423805e+26	1.403878e+26	1.992619e+24	2.242764e+25	3.435974e+10	6.047902e+24	9.072e+24	7.560024e+24	7.454222e+24	1.058028e+23	0.1236267	1.073742e+09	1.511976e+24	0	0	0	3.023951e+24	6.816545e+23	3.97925e-10	0.0001799105	1.999762e+13	4704484	2806.013	9.203244e-08	1.561492e-14	5.505498e-22	0.3122612	0.5	0.006605812	1	25.99604	1.067289e+27	2.236414e+28	0	0.004194366	0	1.148712e-21	-256.9706	
21500	673	1e+19	0	0	5e-06	1.8576e+26	1.544599e+26	1.523063e+26	2.153608e+24	3.130013e+25	0	2.322e+25	1.930748e+25	1.903828e+25	2.69201e+23	3.912516e+24	0	0	1.74924e+26	1.454497e+26	1.434217e+26	2.027981e+24	2.321426e+25	1.717987e+10	6.260026e+24	9.288e+24	7.722994e+24	7.615313e+24	1.076804e+23	0.1296345	1.073742e+09	1.565006e+24	0	0	0	3.130013e+24	6.786917e+23	4.009103e-10	0.0001831905	1.999754e+13	4869508	2942.237	9.309629e-08	1.5978e-14	5.698637e-22	0.3195207	0.5	0.006837522	1	26.61499	1.067289e+27	2.236414e+28	0	0.004294232	0	1.204536e-21	-256.7051	
22000	673	1e+19	0	0	5e-06	1.9008e+26	1.577078e+26	1.55517e+26	2.190835e+24	3.237219e+25	0	2.376e+25	1.971348e+25	1.943962e+25	2.738543e+23	4.046523e+24	0	0	1.78992e+26	1.485082e+26	1.464452e+26	2.063036e+24	2.400937e+25	3.435974e+10	6.474437e+24	9.504e+24	7.885391e+24	7.775849e+24	1.095417e+23	0.1357876	0	1.618609e+24	0	0	0	3.237219e+24	6.758022e+23	4.038419e-10	0.0001864415	1.999745e+13	5036315	3082.983	9.414748e-08	1.634087e-14	5.893862e-22	0.3267758	0.5	0.007071733	1	27.23395	1.067289e+27	2.236414e+28	0	0.004394097	0	1.261709e-21	-256.4456	
22500	673	1e+19	0	0	5e-06	1.944e+26	1.609445e+26	1.587167e+26	2.227742e+24	3.345553e+25	0	2.43e+25	2.011806e+25	1.983959e+25	2.784677e+23	4.181941e+24	0	0	1.8306e+26	1.51556e+26	1.494583e+26	2.09779e+24	2.481285e+25	3.865471e+10	6.691106e+24	9.72e+24	8.047223e+24	7.935836e+24	1.113871e+23	0.1420862	0	1.672777e+24	0	0	0	3.345553e+24	6.729826e+23	4.06722e-10	0.0001896642	1.999737e+13	5204879	3228.396	9.518643e-08	1.670351e-14	6.091145e-22	0.3340263	0.5	0.007308411	1	27.8529	1.067289e+27	2.236414e+28	0	0.004493963	0	1.320234e-21	-256.1919	
23000	673	1e+19	0	0	5e-06	1.9872e+26	1.6417e+26	1.619056e+26	2.264337e+24	3.455002e+25	0	2.484e+25	2.052125e+25	2.023821e+25	2.830422e+23	4.318752e+24	0	0	1.87128e+26	1.545934e+26	1.524611e+26	2.132251e+24	2.56246e+25	4.724464e+10	6.910004e+24	9.936e+24	8.208499e+24	8.095282e+24	1.132169e+23	0.1485305	0	1.727501e+24	0	0	0	3.455002e+24	6.702297e+23	4.095524e-10	0.0001928593	1.999728e+13	5375179	3378.628	9.621354e-08	1.706594e-14	6.290461e-22	0.3412723	0.5	0.007547526	1	28.47185	1.067289e+27	2.236414e+28	0	0.004593829	0	1.380112e-21	-255.9438	
23500	673	1e+19	0	0	5e-06	2.0304e+26	1.673845e+26	1.650839e+26	2.300627e+24	3.565551e+25	0	2.538e+25	2.092306e+25	2.063548e+25	2.875784e+23	4.456938e+24	0	0	1.91196e+26	1.576204e+26	1.55454e+26	2.166424e+24	2.64445e+25	6.871948e+10	7.131101e+24	1.0152e+25	8.369225e+24	8.254193e+24	1.150314e+23	0.1551206	1.073742e+09	1.782775e+24	0	0	0	3.565551e+24	6.675407e+23	4.12335e-10	0.0001960274	1.999719e+13	5547193	3533.84	9.722921e-08	1.742815e-14	6.491785e-22	0.3485139	0.5	0.007789046	1	29.09081	1.067289e+27	2.236414e+28	0	0.004693695	0	1.441347e-21	-255.7008	
24000	673	1e+19	0	0	5e-06	2.0736e+26	1.705881e+26	1.682515e+26	2.336619e+24	3.677186e+25	0	2.592e+25	2.132352e+25	2.103144e+25	2.920774e+23	4.596483e+24	0	0	1.95264e+26	1.606372e+26	1.584368e+26	2.200316e+24	2.727246e+25	7.730941e+10	7.354372e+24	1.0368e+25	8.529407e+24	8.412576e+24	1.16831e+23	0.1618569	0	1.838593e+24	0	0	0	3.677186e+24	6.649128e+23	4.150715e-10	0.0001991692	1.999709e+13	5720899	3694.202	9.823378e-08	1.779015e-14	6.695091e-22	0.3557512	0.5	0.008032941	1	29.70976	1.067289e+27	2.236414e+28	0	0.004793561	0	1.503939e-21	-255.463	
24500	673	1e+19	0	0	5e-06	2.1168e+26	1.73781e+26	1.714087e+26	2.372319e+24	3.789895e+25	0	2.646e+25	2.172263e+25	2.142609e+25	2.965398e+23	4.737369e+24	0	0	1.99332e+26	1.636438e+26	1.614099e+26	2.233933e+24	2.810839e+25	5.583457e+10	7.57979e+24	1.0584e+25	8.689052e+24	8.570437e+24	1.186159e+23	0.1687394	0	1.894948e+24	0	0	0	3.789895e+24	6.623436e+23	4.177636e-10	0.000202285	1.9997e+13	5896277	3859.892	9.92276e-08	1.815193e-14	6.900355e-22	0.3629841	0.5	0.008279183	1	30.32871	1.067289e+27	2.236414e+28	0	0.004893427	0	1.56789e-21	-255.23	
25000	673	1e+19	0	0	5e-06	2.16e+26	1.769634e+26	1.745556e+26	2.407732e+24	3.903664e+25	0	2.7e+25	2.212042e+25	2.181945e+25	3.009665e+23	4.87958e+24	0	0	2.034e+26	1.666405e+26	1.643732e+26	2.267281e+24	2.895218e+25	6.871948e+10	7.807329e+24	1.08e+25	8.848168e+24	8.727781e+24	1.203866e+23	0.1757686	1.073742e+09	1.951832e+24	0	0	0	3.903664e+24	6.598306e+23	4.204128e-10	0.0002053756	1.99969e+13	6073308	4031.099	1.00211e-07	1.851351e-14	7.107555e-22	0.3702127	0.5	0.008527744	1	30.94767	1.067289e+27	2.236414e+28	0	0.004993293	0	1.633203e-21	-255.0016	
25500	673	1e+19	0	0	5e-06	2.2032e+26	1.801352e+26	1.776923e+26	2.442865e+24	4.018482e+25	0	2.754e+25	2.25169e+25	2.221154e+25	3.053581e+23	5.023102e+24	0	0	2.07468e+26	1.696273e+26	1.673269e+26	2.300364e+24	2.980374e+25	6.012954e+10	8.036964e+24	1.1016e+25	9.006759e+24	8.884616e+24	1.221432e+23	0.1829444	1.073742e+09	2.009241e+24	0	0	0	4.018482e+24	6.573716e+23	4.230205e-10	0.0002084414	1.99968e+13	6251972	4208.021	1.011843e-07	1.887487e-14	7.316667e-22	0.3774371	0.5	0.008778597	1	31.56662	1.067289e+27	2.236414e+28	0	0.005093158	0	1.69988e-21	-254.7777	
26000	673	1e+19	0	0	5e-06	2.2464e+26	1.832966e+26	1.808189e+26	2.477723e+24	4.134335e+25	0	2.808e+25	2.291208e+25	2.260237e+25	3.097153e+23	5.167919e+24	0	0	2.11536e+26	1.726043e+26	1.702712e+26	2.333189e+24	3.066299e+25	6.012954e+10	8.26867e+24	1.1232e+25	9.164832e+24	9.040946e+24	1.238861e+23	0.1902673	0	2.067168e+24	0	0	0	4.134335e+24	6.549644e+23	4.255882e-10	0.0002114829	1.99967e+13	6432250	4390.867	1.021478e-07	1.923604e-14	7.527672e-22	0.3846573	0.5	0.009031715	1	32.18557	1.067289e+27	2.236414e+28	0	0.005193024	0	1.767922e-21	-254.5581	
26500	673	1e+19	0	0	5e-06	2.2896e+26	1.864479e+26	1.839356e+26	2.512311e+24	4.251213e+25	0	2.862e+25	2.330598e+25	2.299194e+25	3.140389e+23	5.314016e+24	0	0	2.15604e+26	1.755717e+26	1.73206e+26	2.36576e+24	3.152983e+25	6.012954e+10	8.502426e+24	1.1448e+25	9.322394e+24	9.196778e+24	1.256156e+23	0.1977374	0	2.125606e+24	0	0	0	4.251213e+24	6.526071e+23	4.281172e-10	0.0002145006	1.999659e+13	6614124	4579.854	1.031017e-07	1.9597e-14	7.740546e-22	0.3918733	0.5	0.009287074	1	32.80453	1.067289e+27	2.236414e+28	0	0.00529289	0	1.837333e-21	-254.3427	
27000	673	1e+19	0	0	5e-06	2.3328e+26	1.89589e+26	1.870423e+26	2.546636e+24	4.369104e+25	0	2.916e+25	2.369862e+25	2.338029e+25	3.183295e+23	5.46138e+24	0	0	2.19672e+26	1.785296e+26	1.761315e+26	2.398082e+24	3.240419e+25	6.871948e+10	8.738207e+24	1.1664e+25	9.479448e+24	9.352116e+24	1.273318e+23	0.2053549	1.073742e+09	2.184552e+24	0	0	0	4.369104e+24	6.502978e+23	4.306087e-10	0.000217495	1.999649e+13	6797577	4775.212	1.040464e-07	1.995776e-14	7.95527e-22	0.3990851	0.5	0.009544648	1	33.42348	1.067289e+27	2.236414e+28	0	0.005392756	0	1.908113e-21	-254.1312	
27500	673	1e+19	0	0	5e-06	2.376e+26	1.9272e+26	1.901393e+26	2.580702e+24	4.487996e+25	0	2.97e+25	2.409e+25	2.376742e+25	3.225877e+23	5.609995e+24	0	0	2.2374e+26	1.81478e+26	1.790479e+26	2.430161e+24	3.328597e+25	6.442451e+10	8.975992e+24	1.188e+25	9.636002e+24	9.506967e+24	1.290351e+23	0.2131201	1.073742e+09	2.243998e+24	0	0	0	4.487996e+24	6.480347e+23	4.330638e-10	0.0002204665	1.999638e+13	6982592	4977.181	1.04982e-07	2.031832e-14	8.171824e-22	0.4062929	0.5	0.009804413	1	34.04243	1.067289e+27	2.236414e+28	0	0.005492622	0	1.980265e-21	-253.9235	
28000	673	1e+19	0	0	5e-06	2.4192e+26	1.958412e+26	1.932267e+26	2.614513e+24	4.60788e+25	0	3.024e+25	2.448015e+25	2.415334e+25	3.268141e+23	5.75985e+24	0	0	2.27808e+26	1.844171e+26	1.819551e+26	2.462e+24	3.417511e+25	6.871948e+10	9.215759e+24	1.2096e+25	9.79206e+24	9.661334e+24	1.307257e+23	0.2210332	0	2.30394e+24	0	0	0	4.60788e+24	6.458161e+23	4.354838e-10	0.0002234156	1.999627e+13	7169151	5186.01	1.059089e-07	2.067869e-14	8.390188e-22	0.4134966	0.5	0.01006635	1	34.66138	1.067289e+27	2.236414e+28	0	0.005592488	0	2.053792e-21	-253.7195	
28500	673	1e+19	0	0	5e-06	2.4624e+26	1.989526e+26	1.963045e+26	2.648075e+24	4.728744e+25	0	3.078e+25	2.486907e+25	2.453806e+25	3.310094e+23	5.91093e+24	0	0	2.31876e+26	1.87347e+26	1.848534e+26	2.493604e+24	3.507152e+25	6.871948e+10	9.457488e+24	1.2312e+25	9.947628e+24	9.815224e+24	1.324037e+23	0.2290944	0	2.364372e+24	0	0	0	4.728744e+24	6.436404e+23	4.378697e-10	0.0002263428	1.999615e+13	7357240	5401.96	1.068273e-07	2.103886e-14	8.610344e-22	0.4206962	0.5	0.01033042	1	35.28034	1.067289e+27	2.236414e+28	0	0.005692353	0	2.128695e-21	-253.5191	
29000	673	1e+19	0	0	5e-06	2.5056e+26	2.020542e+26	1.993728e+26	2.681392e+24	4.850579e+25	0	3.132e+25	2.525678e+25	2.49216e+25	3.35174e+23	6.063223e+24	0	0	2.35944e+26	1.902677e+26	1.877427e+26	2.524977e+24	3.597512e+25	6.442451e+10	9.701157e+24	1.2528e+25	1.010271e+25	9.968641e+24	1.340696e+23	0.237304	0	2.425289e+24	0	0	0	4.850579e+24	6.415062e+23	4.402225e-10	0.0002292483	1.999603e+13	7546841	5625.303	1.077373e-07	2.139884e-14	8.832273e-22	0.4278919	0.5	0.01059663	1	35.89929	1.067289e+27	2.236414e+28	0	0.005792219	0	2.204977e-21	-253.3221	
29500	673	1e+19	0	0	5e-06	2.5488e+26	2.051463e+26	2.024318e+26	2.714469e+24	4.973374e+25	0	3.186e+25	2.564328e+25	2.530397e+25	3.393086e+23	6.216717e+24	0	0	2.40012e+26	1.931794e+26	1.906233e+26	2.556125e+24	3.688585e+25	8.589935e+10	9.946747e+24	1.2744e+25	1.025731e+25	1.012159e+25	1.357234e+23	0.2456622	0	2.486687e+24	0	0	0	4.973374e+24	6.394119e+23	4.425431e-10	0.0002321326	1.999591e+13	7737940	5856.321	1.086393e-07	2.175863e-14	9.055958e-22	0.4350836	0.5	0.01086493	1	36.51824	1.067289e+27	2.236414e+28	0	0.005892085	0	2.282639e-21	-253.1284	
30000	673	1e+19	0	0	5e-06	2.592e+26	2.082288e+26	2.054815e+26	2.747309e+24	5.097119e+25	0	3.24e+25	2.60286e+25	2.568519e+25	3.434136e+23	6.371399e+24	0	0	2.4408e+26	1.960821e+26	1.934951e+26	2.587049e+24	3.780364e+25	1.202591e+11	1.019424e+25	1.296e+25	1.041144e+25	1.027407e+25	1.373654e+23	0.2541692	0	2.54856e+24	0	0	0	5.097119e+24	6.373563e+23	4.448326e-10	0.0002349961	1.999579e+13	7930523	6095.309	1.095333e-07	2.211823e-14	9.281381e-22	0.4422714	0.5	0.01113531	1	37.1372	1.067289e+27	2.236414e+28	0	0.005991951	0	2.361685e-21	-252.9379	
30500	673	1e+19	0	0	5e-06	2.6352e+26	2.113019e+26	2.08522e+26	2.779917e+24	5.221807e+25	0	3.294e+25	2.641274e+25	2.606525e+25	3.474896e+23	6.527258e+24	0	0	2.48148e+26	1.98976e+26	1.963582e+26	2.617755e+24	3.87284e+25	1.37439e+11	1.044361e+25	1.3176e+25	1.05651e+25	1.04261e+25	1.389959e+23	0.2628254	0	2.610903e+24	0	0	0	5.221807e+24	6.35338e+23	4.470917e-10	0.0002378391	1.999566e+13	8124573	6342.571	1.104197e-07	2.247764e-14	9.508526e-22	0.4494552	0.5	0.01140776	1	37.75615	1.067289e+27	2.236414e+28	0	0.006091817	0	2.442116e-21	-252.7505	
31000	673	1e+19	0	0	5e-06	2.6784e+26	2.143657e+26	2.115534e+26	2.812297e+24	5.347426e+25	0	3.348e+25	2.679572e+25	2.644418e+25	3.515372e+23	6.684282e+24	0	0	2.52216e+26	2.018611e+26	1.992128e+26	2.648247e+24	3.966008e+25	1.546188e+11	1.069485e+25	1.3392e+25	1.071829e+25	1.057767e+25	1.406149e+23	0.2716308	0	2.673713e+24	0	0	0	5.347426e+24	6.333558e+23	4.493214e-10	0.0002406621	1.999553e+13	8320078	6598.421	1.112985e-07	2.283686e-14	9.737375e-22	0.4566352	0.5	0.01168224	1	38.3751	1.067289e+27	2.236414e+28	0	0.006191683	0	2.523934e-21	-252.5661	
31500	673	1e+19	0	0	5e-06	2.7216e+26	2.174203e+26	2.145759e+26	2.844453e+24	5.473968e+25	0	3.402e+25	2.717754e+25	2.682198e+25	3.555566e+23	6.84246e+24	0	0	2.56284e+26	2.047375e+26	2.020589e+26	2.678527e+24	4.05986e+25	1.632088e+11	1.094794e+25	1.3608e+25	1.087102e+25	1.072879e+25	1.422227e+23	0.2805858	0	2.736984e+24	0	0	0	5.473968e+24	6.314085e+23	4.515224e-10	0.0002434653	1.99954e+13	8517023	6863.185	1.1217e-07	2.319591e-14	9.967914e-22	0.4638114	0.5	0.01195874	1	38.99406	1.067289e+27	2.236414e+28	0	0.006291549	0	2.607142e-21	-252.3846	
32000	673	1e+19	0	0	5e-06	2.7648e+26	2.204657e+26	2.175894e+26	2.876389e+24	5.601425e+25	0	3.456e+25	2.755822e+25	2.719867e+25	3.595486e+23	7.001781e+24	0	0	2.60352e+26	2.076052e+26	2.048966e+26	2.708599e+24	4.15439e+25	1.803886e+11	1.120285e+25	1.3824e+25	1.102329e+25	1.087947e+25	1.438194e+23	0.2896907	0	2.800713e+24	0	0	0	5.601425e+24	6.29495e+23	4.536956e-10	0.0002462491	1.999526e+13	8715394	7137.2	1.130344e-07	2.355477e-14	1.020013e-21	0.4709837	0.5	0.01223725	1	39.61301	1.067289e+27	2.236414e+28	0	0.006391414	0	2.691742e-21	-252.2059	
32500	673	1e+19	0	0	5e-06	2.808e+26	2.235021e+26	2.20594e+26	2.908107e+24	5.729788e+25	0	3.51e+25	2.793777e+25	2.757425e+25	3.635134e+23	7.162234e+24	0	0	2.6442e+26	2.104645e+26	2.07726e+26	2.738468e+24	4.249592e+25	1.632088e+11	1.145958e+25	1.404e+25	1.117511e+25	1.10297e+25	1.454054e+23	0.2989456	0	2.864894e+24	0	0	0	5.729788e+24	6.276143e+23	4.558416e-10	0.0002490138	1.999512e+13	8915180	7420.811	1.138917e-07	2.391345e-14	1.043399e-21	0.4781523	0.5	0.01251774	1	40.23196	1.067289e+27	2.236414e+28	0	0.00649128	0	2.777737e-21	-252.03	
33000	673	1e+19	0	0	5e-06	2.8512e+26	2.265295e+26	2.235899e+26	2.939613e+24	5.859048e+25	0	3.564e+25	2.831619e+25	2.794874e+25	3.674516e+23	7.323809e+24	0	0	2.68488e+26	2.133153e+26	2.105472e+26	2.768136e+24	4.34546e+25	1.803886e+11	1.17181e+25	1.4256e+25	1.132648e+25	1.11795e+25	1.469806e+23	0.3083509	0	2.929524e+24	0	0	0	5.859048e+24	6.257654e+23	4.579612e-10	0.0002517597	1.999497e+13	9116367	7714.375	1.147423e-07	2.427196e-14	1.066951e-21	0.485317	0.5	0.01280019	1	40.85092	1.067289e+27	2.236414e+28	0	0.006591146	0	2.865129e-21	-251.8567	
33500	673	1e+19	0	0	5e-06	2.8944e+26	2.29548e+26	2.265771e+26	2.970909e+24	5.989197e+25	0	3.618e+25	2.86935e+25	2.832214e+25	3.713636e+23	7.486496e+24	0	0	2.72556e+26	2.161577e+26	2.133601e+26	2.797606e+24	4.441988e+25	1.632088e+11	1.197839e+25	1.4472e+25	1.14774e+25	1.132886e+25	1.485454e+23	0.3179067	0	2.994598e+24	0	0	0	5.989197e+24	6.239472e+23	4.600551e-10	0.0002544872	1.999482e+13	9318941	8018.26	1.155862e-07	2.463028e-14	1.090665e-21	0.4924781	0.5	0.01308459	1	41.46987	1.067289e+27	2.236414e+28	0	0.006691012	0	2.953919e-21	-251.6859	
34000	673	1e+19	0	0	5e-06	2.9376e+26	2.325577e+26	2.295557e+26	3.001998e+24	6.120227e+25	0	3.672e+25	2.906972e+25	2.869447e+25	3.752498e+23	7.650284e+24	0	0	2.76624e+26	2.189919e+26	2.16165e+26	2.826882e+24	4.539168e+25	1.889786e+11	1.224045e+25	1.4688e+25	1.162789e+25	1.147779e+25	1.500999e+23	0.3276133	0	3.060114e+24	0	0	0	6.120227e+24	6.221588e+23	4.621239e-10	0.0002571965	1.999467e+13	9522892	8332.841	1.164235e-07	2.498844e-14	1.11454e-21	0.4996355	0.5	0.01337092	1	42.08882	1.067289e+27	2.236414e+28	0	0.006790878	0	3.044111e-21	-251.5176	
34500	673	1e+19	0	0	5e-06	2.9808e+26	2.355587e+26	2.325258e+26	3.032884e+24	6.147611e+25	1.045195e+24	3.726e+25	2.944484e+25	2.906573e+25	3.791105e+23	7.684514e+24	1.306494e+23	0.003506426	2.80692e+26	2.218178e+26	2.189618e+26	2.855966e+24	4.559478e+25	7.751866e+23	1.250426e+25	1.4904e+25	1.177793e+25	1.162629e+25	1.516442e+23	0.3318294	0	3.126065e+24	0	0	0	6.252131e+24	6.203994e+23	4.641682e-10	0.000259888	1.986013e+13	9630300	8571.363	1.168598e-07	2.517607e-14	1.127117e-21	0.5	0.5	0.01343082	1	42.70778	1.067289e+27	2.236414e+28	0	0.006890744	0	3.135708e-21	-251.3517	
35000	673	1e+19	0	0	5e-06	3.024e+26	2.38551e+26	2.354874e+26	3.06357e+24	6.169538e+25	2.153624e+24	3.78e+25	2.981887e+25	2.943593e+25	3.829463e+23	7.711922e+24	2.69203e+23	0.007121772	2.8476e+26	2.246355e+26	2.217507e+26	2.884862e+24	4.575741e+25	1.597271e+24	1.27698e+25	1.512e+25	1.192755e+25	1.177437e+25	1.531785e+23	0.3413475	0	3.19245e+24	0	0	0	6.3849e+24	6.186682e+23	4.661887e-10	0.0002625618	1.971902e+13	9733808	8798.419	1.172772e-07	2.535623e-14	1.139237e-21	0.5	0.5	0.01347879	1	43.32673	1.067289e+27	2.236414e+28	0	0.00699061	0	3.22871e-21	-251.1882	
35500	673	1e+19	0	0	5e-06	3.0672e+26	2.415347e+26	2.384407e+26	3.09406e+24	6.191607e+25	3.269207e+24	3.834e+25	3.019184e+25	2.980508e+25	3.867575e+23	7.739509e+24	4.086508e+23	0.0106586	2.88828e+26	2.274452e+26	2.245316e+26	2.913573e+24	4.592109e+25	2.424662e+24	1.303706e+25	1.5336e+25	1.207674e+25	1.192203e+25	1.54703e+23	0.3513111	0	3.259264e+24	0	0	0	6.518528e+24	6.169642e+23	4.681859e-10	0.0002652184	1.957853e+13	9838728	9018.421	1.176972e-07	2.553818e-14	1.151522e-21	0.5	0.5	0.01352706	1	43.94568	1.067289e+27	2.236414e+28	0	0.007090475	0	3.323121e-21	-251.0269	
36000	673	1e+19	0	0	5e-06	3.1104e+26	2.445099e+26	2.413856e+26	3.124355e+24	6.213818e+25	4.391884e+24	3.888e+25	3.056374e+25	3.01732e+25	3.905444e+23	7.767273e+24	5.489855e+23	0.01412	2.92896e+26	2.302469e+26	2.273048e+26	2.942101e+24	4.608582e+25	3.257314e+24	1.330601e+25	1.5552e+25	1.22255e+25	1.206928e+25	1.562177e+23	0.3614236	0	3.326503e+24	0	0	0	6.653007e+24	6.152868e+23	4.701604e-10	0.0002678579	1.943865e+13	9945071	9231.909	1.181199e-07	2.572195e-14	1.163973e-21	0.5	0.5	0.01357564	1	44.56464	1.067289e+27	2.236414e+28	0	0.007190341	0	3.418944e-21	-250.8679	
