Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
15238	826	1e+19	0	0	5e-06	1.316563e+26	1.127441e+26	1.110507e+26	1.69338e+24	1.891224e+25	0	1.645704e+25	1.409301e+25	1.388134e+25	2.116725e+23	2.36403e+24	0	0	7.866114e+25	6.736158e+25	6.634983e+25	1.01175e+24	1.129956e+25	0	0	2.116814e+25	1.812737e+25	1.78551e+25	2.722673e+23	3.040773e+24	0	0	0	0	0	0	7.352853e+23	3.460991e-10	0.0001276868	1.981407e+13	2995901	215578.3	7.726696e-08	1.10064e-14	3.258032e-22	0.2180817	0.5	0.003873293	1	18.86322	1.067289e+27	2.236414e+28	0	0.003043512	0	4.879778e-18	-258.019	
15639	828	1e+19	0	0	5e-06	1.35121e+26	1.154717e+26	1.137429e+26	1.728778e+24	1.96493e+25	0	1.689012e+25	1.443396e+25	1.421786e+25	2.160973e+23	2.456162e+24	0	0	8.073117e+25	6.899124e+25	6.795834e+25	1.032899e+24	1.173993e+25	0	0	2.17252e+25	1.856592e+25	1.828796e+25	2.779588e+23	3.159279e+24	0	0	0	0	0	0	7.319591e+23	3.490899e-10	0.0001304329	1.979807e+13	3115175	238206.6	7.832326e-08	1.130939e-14	3.393487e-22	0.2239041	0.5	0.004031069	1	19.35962	1.067289e+27	2.236414e+28	0	0.003123604	0	5.657424e-18	-257.6258	
16040	830	1e+19	0	0	5e-06	1.385856e+26	1.181902e+26	1.164263e+26	1.763931e+24	2.039541e+25	0	1.73232e+25	1.477377e+25	1.455328e+25	2.204913e+23	2.549427e+24	0	0	8.28012e+25	7.061549e+25	6.956159e+25	1.053902e+24	1.218572e+25	0	0	2.228225e+25	1.900301e+25	1.87194e+25	2.836106e+23	3.279242e+24	0	0	0	0	0	0	7.287172e+23	3.520261e-10	0.0001331595	1.978082e+13	3236283	262970.1	7.937289e-08	1.161455e-14	3.531755e-22	0.2297453	0.5	0.004191661	1	19.85602	1.067289e+27	2.236414e+28	0	0.003203696	0	6.547367e-18	-257.2399	
16441	832	1e+19	0	0	5e-06	1.420502e+26	1.208998e+26	1.191009e+26	1.798845e+24	2.115048e+25	0	1.775628e+25	1.511247e+25	1.488761e+25	2.248556e+23	2.64381e+24	0	0	8.487123e+25	7.223439e+25	7.115963e+25	1.074762e+24	1.263685e+25	0	0	2.283931e+25	1.943867e+25	1.914944e+25	2.892243e+23	3.400644e+24	0	0	0	0	0	0	7.255555e+23	3.549101e-10	0.0001358671	1.976225e+13	3359248	290056.3	8.041676e-08	1.192205e-14	3.672938e-22	0.2356066	0.5	0.004355132	1	20.35242	1.067289e+27	2.236414e+28	0	0.003283789	0	7.564383e-18	-256.861	
16842	834	1e+19	0	0	5e-06	1.455149e+26	1.236005e+26	1.21767e+26	1.833529e+24	2.191438e+25	0	1.818936e+25	1.545006e+25	1.522087e+25	2.291912e+23	2.739298e+24	0	0	8.694126e+25	7.3848e+25	7.275252e+25	1.095485e+24	1.309326e+25	0	0	2.339637e+25	1.98729e+25	1.95781e+25	2.94801e+23	3.523468e+24	0	0	0	0	0	0	7.224699e+23	3.577443e-10	0.0001385564	1.974227e+13	3484099	319668.6	8.145576e-08	1.223211e-14	3.817151e-22	0.2414896	0.5	0.004521552	1	20.84882	1.067289e+27	2.236414e+28	0	0.003363881	0	8.725027e-18	-256.4887	
17243	836	1e+19	0	0	5e-06	1.489795e+26	1.262925e+26	1.244245e+26	1.867991e+24	2.268702e+25	0	1.862244e+25	1.578656e+25	1.555306e+25	2.334989e+23	2.835878e+24	0	0	8.90113e+25	7.54564e+25	7.434033e+25	1.116075e+24	1.355489e+25	0	0	2.395342e+25	2.030573e+25	2.000539e+25	3.003419e+23	3.647695e+24	0	0	0	0	0	0	7.194568e+23	3.605309e-10	0.000141228	1.972076e+13	3610872	352028	8.249081e-08	1.254495e-14	3.96452e-22	0.247396	0.5	0.004691001	1	21.34522	1.067289e+27	2.236414e+28	0	0.003443974	0	1.004783e-17	-256.1226	
17644	838	1e+19	0	0	5e-06	1.524442e+26	1.289759e+26	1.270736e+26	1.902239e+24	2.34683e+25	0	1.905552e+25	1.612198e+25	1.58842e+25	2.377798e+23	2.933537e+24	0	0	9.108133e+25	7.705964e+25	7.59231e+25	1.136537e+24	1.402168e+25	0	0	2.451048e+25	2.073717e+25	2.043132e+25	3.058483e+23	3.773311e+24	0	0	0	0	0	0	7.165126e+23	3.632719e-10	0.0001438824	1.969764e+13	3739605	387374.7	8.352281e-08	1.28608e-14	4.115184e-22	0.2533275	0.5	0.004863565	1	21.84162	1.067289e+27	2.236414e+28	0	0.003524066	0	1.155351e-17	-255.7625	
18045	840	1e+19	0	0	5e-06	1.559088e+26	1.316507e+26	1.297144e+26	1.936278e+24	2.425811e+25	0	1.94886e+25	1.645634e+25	1.62143e+25	2.420348e+23	3.032264e+24	0	0	9.315136e+25	7.865778e+25	7.75009e+25	1.156875e+24	1.449358e+25	0	0	2.506754e+25	2.116724e+25	2.085591e+25	3.113213e+23	3.900301e+24	0	0	0	0	0	0	7.136342e+23	3.659692e-10	0.0001465203	1.967279e+13	3870343	425969.6	8.455271e-08	1.317992e-14	4.269299e-22	0.2592858	0.5	0.005039341	1	22.33802	1.067289e+27	2.236414e+28	0	0.003604159	0	1.326522e-17	-255.4081	
18446	842	1e+19	0	0	5e-06	1.593734e+26	1.343171e+26	1.323469e+26	1.970117e+24	2.505638e+25	0	1.992168e+25	1.678963e+25	1.654337e+25	2.462647e+23	3.132047e+24	0	0	9.522139e+25	8.025087e+25	7.907377e+25	1.177093e+24	1.497052e+25	0	0	2.562459e+25	2.159594e+25	2.127918e+25	3.16762e+23	4.028648e+24	0	0	0	0	0	0	7.108186e+23	3.686247e-10	0.0001491422	1.964609e+13	4003138	468096.1	8.558146e-08	1.350259e-14	4.427035e-22	0.2652731	0.5	0.005218434	1	22.83443	1.067289e+27	2.236414e+28	0	0.003684251	0	1.52088e-17	-255.0591	
18847	844	1e+19	0	0	5e-06	1.628381e+26	1.369751e+26	1.349713e+26	2.003763e+24	2.5863e+25	0	2.035476e+25	1.712188e+25	1.687141e+25	2.504704e+23	3.232875e+24	0	0	9.729142e+25	8.183896e+25	8.064176e+25	1.197195e+24	1.545246e+25	0	0	2.618165e+25	2.202331e+25	2.170114e+25	3.221717e+23	4.15834e+24	0	0	0	0	0	0	7.080629e+23	3.712401e-10	0.0001517487	1.961741e+13	4138048	514063.2	8.661001e-08	1.38291e-14	4.588579e-22	0.2712912	0.5	0.005400963	1	23.33083	1.067289e+27	2.236414e+28	0	0.003764343	0	1.741306e-17	-254.7152	
19248	846	1e+19	0	0	5e-06	1.663027e+26	1.396248e+26	1.375876e+26	2.037222e+24	2.66779e+25	0	2.078784e+25	1.74531e+25	1.719845e+25	2.546527e+23	3.334738e+24	0	0	9.936145e+25	8.342211e+25	8.220492e+25	1.217186e+24	1.593934e+25	0	0	2.673871e+25	2.244934e+25	2.212179e+25	3.275513e+23	4.289362e+24	0	0	0	0	0	0	7.053644e+23	3.73817e-10	0.0001543402	1.958663e+13	4275139	564206.7	8.763939e-08	1.415978e-14	4.754139e-22	0.2773424	0.5	0.005587054	1	23.82723	1.067289e+27	2.236414e+28	0	0.003844436	0	1.991011e-17	-254.3762	
19649	848	1e+19	0	0	5e-06	1.697674e+26	1.422664e+26	1.401959e+26	2.070501e+24	2.7501e+25	0	2.122092e+25	1.778329e+25	1.752448e+25	2.588126e+23	3.437625e+24	0	0	1.014315e+26	8.500036e+25	8.376329e+25	1.237069e+24	1.643112e+25	0	0	2.729576e+25	2.287406e+25	2.254116e+25	3.32902e+23	4.421703e+24	0	0	0	0	0	0	7.027207e+23	3.763569e-10	0.0001569174	1.955361e+13	4414484	618892.9	8.86706e-08	1.449496e-14	4.923941e-22	0.2834288	0.5	0.005776849	1	24.32363	1.067289e+27	2.236414e+28	0	0.003924528	0	2.273568e-17	-254.0419	
20050	850	1e+19	0	0	5e-06	1.73232e+26	1.448998e+26	1.427962e+26	2.103606e+24	2.833222e+25	0	2.1654e+25	1.811247e+25	1.784952e+25	2.629507e+23	3.541527e+24	0	0	1.035015e+26	8.657376e+25	8.531691e+25	1.256848e+24	1.692775e+25	0	0	2.785282e+25	2.329747e+25	2.295925e+25	3.382248e+23	4.555349e+24	0	0	0	0	0	0	7.001294e+23	3.788615e-10	0.0001594807	1.951819e+13	4556164	678521.2	8.970473e-08	1.483503e-14	5.098236e-22	0.289553	0.5	0.005970501	1	24.82003	1.067289e+27	2.236414e+28	0	0.004004621	0	2.592954e-17	-253.7122	
20451	852	1e+19	0	0	5e-06	1.766966e+26	1.475252e+26	1.453886e+26	2.136544e+24	2.917148e+25	0	2.208708e+25	1.844064e+25	1.817358e+25	2.67068e+23	3.646435e+24	0	0	1.055715e+26	8.814235e+25	8.686582e+25	1.276528e+24	1.742918e+25	0	0	2.840987e+25	2.371959e+25	2.337607e+25	3.435207e+23	4.690288e+24	0	0	0	0	0	0	6.975882e+23	3.813319e-10	0.0001620307	1.948023e+13	4700270	743527.2	9.074288e-08	1.518039e-14	5.277297e-22	0.2957174	0.5	0.006168177	1	25.31643	1.067289e+27	2.236414e+28	0	0.004084713	0	2.953587e-17	-253.3867	
20852	854	1e+19	0	0	5e-06	1.801613e+26	1.501426e+26	1.479732e+26	2.169322e+24	3.001872e+25	0	2.252016e+25	1.876782e+25	1.849665e+25	2.711652e+23	3.75234e+24	0	0	1.076416e+26	8.970618e+25	8.841007e+25	1.296112e+24	1.793538e+25	0	0	2.896693e+25	2.414042e+25	2.379163e+25	3.487908e+23	4.82651e+24	0	0	0	0	0	0	6.950952e+23	3.837696e-10	0.0001645677	1.943955e+13	4846903	814387.3	9.17862e-08	1.553147e-14	5.461427e-22	0.3019247	0.5	0.006370059	1	25.81283	1.067289e+27	2.236414e+28	0	0.004164805	0	3.360374e-17	-253.0654	
21253	856	1e+19	0	0	5e-06	1.836259e+26	1.527521e+26	1.505501e+26	2.201945e+24	3.087386e+25	0	2.295324e+25	1.909401e+25	1.881876e+25	2.752431e+23	3.859233e+24	0	0	1.097116e+26	9.126529e+25	8.994968e+25	1.315603e+24	1.844631e+25	0	0	2.952399e+25	2.455998e+25	2.420595e+25	3.54036e+23	4.964003e+24	0	0	0	0	0	0	6.926483e+23	3.861759e-10	0.0001670924	1.939598e+13	4996174	891622.1	9.283591e-08	1.588875e-14	5.650955e-22	0.3081778	0.5	0.006576347	1	26.30923	1.067289e+27	2.236414e+28	0	0.004244898	0	3.81876e-17	-252.748	
21654	858	1e+19	0	0	5e-06	1.870906e+26	1.553537e+26	1.531193e+26	2.23442e+24	3.173685e+25	0	2.338632e+25	1.941921e+25	1.913991e+25	2.793025e+23	3.967106e+24	0	0	1.117816e+26	9.28197e+25	9.14847e+25	1.335006e+24	1.896192e+25	0	0	3.008104e+25	2.497829e+25	2.461903e+25	3.592575e+23	5.102757e+24	0	0	0	0	0	0	6.902456e+23	3.885519e-10	0.0001696052	1.934933e+13	5148208	975801.7	9.389325e-08	1.625274e-14	5.846246e-22	0.3144797	0.5	0.006787258	1	26.80563	1.067289e+27	2.236414e+28	0	0.00432499	0	4.334782e-17	-252.4344	
22055	860	1e+19	0	0	5e-06	1.905552e+26	1.579476e+26	1.556808e+26	2.266753e+24	3.260762e+25	0	2.38194e+25	1.974345e+25	1.94601e+25	2.833441e+23	4.075952e+24	0	0	1.138517e+26	9.436947e+25	9.301515e+25	1.354324e+24	1.948218e+25	0	0	3.06381e+25	2.539534e+25	2.503088e+25	3.64456e+23	5.242762e+24	0	0	0	0	0	0	6.878854e+23	3.908988e-10	0.0001721066	1.929942e+13	5303139	1067551	9.495957e-08	1.662399e-14	6.047699e-22	0.3208334	0.5	0.007003026	1	27.30203	1.067289e+27	2.236414e+28	0	0.004405083	0	4.91513e-17	-252.1244	
22456	862	1e+19	0	0	5e-06	1.940198e+26	1.605337e+26	1.582348e+26	2.298949e+24	3.348611e+25	0	2.425248e+25	2.006672e+25	1.977935e+25	2.873687e+23	4.185764e+24	0	0	1.159217e+26	9.591463e+25	9.454107e+25	1.373561e+24	2.000706e+25	0	0	3.119516e+25	2.581115e+25	2.544152e+25	3.696327e+23	5.384008e+24	0	0	0	0	0	0	6.855659e+23	3.932177e-10	0.0001745971	1.924604e+13	5461119	1167555	9.603626e-08	1.700311e-14	6.255753e-22	0.3272424	0.5	0.007223908	1	27.79843	1.067289e+27	2.236414e+28	0	0.004485175	0	5.567209e-17	-251.818	
22857	864	1e+19	0	0	5e-06	1.974845e+26	1.631122e+26	1.607812e+26	2.331016e+24	3.437226e+25	0	2.468556e+25	2.038903e+25	2.009765e+25	2.91377e+23	4.296533e+24	0	0	1.179917e+26	9.74552e+25	9.606248e+25	1.39272e+24	2.053651e+25	0	0	3.175221e+25	2.622573e+25	2.585094e+25	3.747885e+23	5.526487e+24	0	0	0	0	0	0	6.832857e+23	3.955097e-10	0.000177077	1.918896e+13	5622312	1276568	9.712479e-08	1.739074e-14	6.470892e-22	0.3337102	0.5	0.007450182	1	28.29483	1.067289e+27	2.236414e+28	0	0.004565267	0	6.299213e-17	-251.5149	
23258	866	1e+19	0	0	5e-06	2.009491e+26	1.656831e+26	1.633201e+26	2.362958e+24	3.526603e+25	0	2.511864e+25	2.071039e+25	2.041502e+25	2.953698e+23	4.408254e+24	0	0	1.200617e+26	9.899123e+25	9.757943e+25	1.411805e+24	2.107051e+25	0	0	3.230927e+25	2.663908e+25	2.625915e+25	3.799243e+23	5.67019e+24	0	0	0	0	0	0	6.81043e+23	3.977757e-10	0.000179547	1.912797e+13	5786901	1395417	9.822672e-08	1.778759e-14	6.693647e-22	0.3402404	0.5	0.007682153	1	28.79123	1.067289e+27	2.236414e+28	0	0.00464536	0	7.1202e-17	-251.215	
23659	868	1e+19	0	0	5e-06	2.044138e+26	1.682464e+26	1.658516e+26	2.394782e+24	3.616736e+25	0	2.555172e+25	2.10308e+25	2.073145e+25	2.993478e+23	4.52092e+24	0	0	1.221318e+26	1.005227e+26	9.909192e+25	1.430819e+24	2.160903e+25	0	0	3.286633e+25	2.705122e+25	2.666618e+25	3.850411e+23	5.815109e+24	0	0	0	0	0	0	6.788365e+23	4.000169e-10	0.0001820073	1.906282e+13	5955086	1525017	9.934371e-08	1.819443e-14	6.924605e-22	0.3468371	0.5	0.007920148	1	29.28763	1.067289e+27	2.236414e+28	0	0.004725452	0	8.040174e-17	-250.9183	
24060	870	1e+19	0	0	5e-06	2.078784e+26	1.708022e+26	1.683757e+26	2.426494e+24	3.70762e+25	0	2.59848e+25	2.135027e+25	2.104696e+25	3.033117e+23	4.634525e+24	0	0	1.242018e+26	1.020498e+26	1.006e+26	1.449765e+24	2.215204e+25	0	0	3.342338e+25	2.746215e+25	2.707201e+25	3.901397e+23	5.961235e+24	0	0	0	0	0	0	6.766649e+23	4.022341e-10	0.0001844586	1.899325e+13	6127088	1666374	1.004775e-07	1.86121e-14	7.16441e-22	0.3535044	0.5	0.008164527	1	29.78403	1.067289e+27	2.236414e+28	0	0.004805545	0	9.070183e-17	-250.6245	
24461	872	1e+19	0	0	5e-06	2.11343e+26	1.733505e+26	1.708924e+26	2.458098e+24	3.799251e+25	0	2.641788e+25	2.166882e+25	2.136155e+25	3.072623e+23	4.749063e+24	0	0	1.262718e+26	1.035723e+26	1.021037e+26	1.468648e+24	2.269951e+25	0	0	3.398044e+25	2.787188e+25	2.747666e+25	3.952213e+23	6.108562e+24	0	0	0	0	0	0	6.745267e+23	4.044282e-10	0.0001869012	1.891902e+13	6303151	1820600	1.0163e-07	1.904151e-14	7.413774e-22	0.3602467	0.5	0.008415678	1	30.28043	1.067289e+27	2.236414e+28	0	0.004885637	0	1.022241e-16	-250.3337	
24862	874	1e+19	0	0	5e-06	2.148077e+26	1.758914e+26	1.734018e+26	2.489602e+24	3.891623e+25	0	2.685096e+25	2.198643e+25	2.167523e+25	3.112003e+23	4.864529e+24	0	0	1.283419e+26	1.050905e+26	1.03603e+26	1.487471e+24	2.325141e+25	0	0	3.453749e+25	2.828041e+25	2.788013e+25	4.002866e+23	6.257082e+24	0	0	0	0	0	0	6.724207e+23	4.066001e-10	0.0001893355	1.883983e+13	6483540	1988929	1.028031e-07	1.948365e-14	7.673484e-22	0.3670685	0.5	0.008674026	1	30.77683	1.067289e+27	2.236414e+28	0	0.00496573	0	1.15103e-16	-250.0456	
25263	876	1e+19	0	0	5e-06	2.182723e+26	1.78425e+26	1.75904e+26	2.521011e+24	3.984734e+25	0	2.728404e+25	2.230312e+25	2.1988e+25	3.151264e+23	4.980918e+24	0	0	1.304119e+26	1.066042e+26	1.050979e+26	1.506237e+24	2.380773e+25	0	0	3.509455e+25	2.868776e+25	2.828243e+25	4.053366e+23	6.406789e+24	0	0	0	0	0	0	6.703457e+23	4.087506e-10	0.0001917621	1.875539e+13	6668551	2172723	1.03999e-07	1.993959e-14	7.94441e-22	0.3739749	0.5	0.008940031	1	31.27323	1.067289e+27	2.236414e+28	0	0.005045822	0	1.294864e-16	-249.7602	
25664	878	1e+19	0	0	5e-06	2.21737e+26	1.809512e+26	1.783988e+26	2.552331e+24	4.078579e+25	0	2.771712e+25	2.26189e+25	2.229985e+25	3.190413e+23	5.098224e+24	0	0	1.324819e+26	1.081135e+26	1.065886e+26	1.52495e+24	2.436842e+25	0	0	3.565161e+25	2.909393e+25	2.868356e+25	4.103722e+23	6.557675e+24	0	0	0	0	0	0	6.683006e+23	4.108807e-10	0.0001941814	1.866541e+13	6858507	2373500	1.0522e-07	2.041053e-14	8.227514e-22	0.3809709	0.5	0.009214195	1	31.76964	1.067289e+27	2.236414e+28	0	0.005125914	0	1.455374e-16	-249.4774	
26065	880	1e+19	0	0	5e-06	2.252016e+26	1.834701e+26	1.808865e+26	2.583566e+24	4.173154e+25	0	2.81502e+25	2.293376e+25	2.261081e+25	3.229458e+23	5.216443e+24	0	0	1.34552e+26	1.096185e+26	1.080749e+26	1.543612e+24	2.493348e+25	0	0	3.620866e+25	2.949893e+25	2.908353e+25	4.153944e+23	6.709736e+24	0	0	0	0	0	0	6.662842e+23	4.12991e-10	0.0001965938	1.856957e+13	7053765	2592944	1.064684e-07	2.089775e-14	8.523861e-22	0.3880621	0.5	0.009497064	1	32.26604	1.067289e+27	2.236414e+28	0	0.005206007	0	1.634352e-16	-249.1971	
26466	882	1e+19	0	0	5e-06	2.286662e+26	1.859817e+26	1.83367e+26	2.614724e+24	4.268456e+25	0	2.858328e+25	2.324771e+25	2.292087e+25	3.268405e+23	5.33557e+24	0	0	1.36622e+26	1.111191e+26	1.095569e+26	1.562228e+24	2.550289e+25	0	0	3.676572e+25	2.990275e+25	2.948235e+25	4.204041e+23	6.862966e+24	0	0	0	0	0	0	6.642955e+23	4.150823e-10	0.0001989997	1.846753e+13	7254716	2832932	1.077469e-07	2.140265e-14	8.834636e-22	0.3952541	0.5	0.009789232	1	32.76244	1.067289e+27	2.236414e+28	0	0.005286099	0	1.83377e-16	-248.9193	
26867	884	1e+19	0	0	5e-06	2.321309e+26	1.884861e+26	1.858403e+26	2.64581e+24	4.364482e+25	0	2.901636e+25	2.356076e+25	2.323003e+25	3.307262e+23	5.455602e+24	0	0	1.38692e+26	1.126154e+26	1.110346e+26	1.580801e+24	2.607662e+25	0	0	3.732278e+25	3.030542e+25	2.988002e+25	4.254021e+23	7.017359e+24	0	0	0	0	0	0	6.623335e+23	4.171553e-10	0.0002013997	1.835895e+13	7461793	3095561	1.090583e-07	2.19268e-14	9.161153e-22	0.402553	0.5	0.01009135	1	33.25884	1.067289e+27	2.236414e+28	0	0.005366192	0	2.055794e-16	-248.6437	
27268	886	1e+19	0	0	5e-06	2.355955e+26	1.909832e+26	1.883064e+26	2.676829e+24	4.461228e+25	0	2.944944e+25	2.387291e+25	2.35383e+25	3.346036e+23	5.576535e+24	0	0	1.40762e+26	1.141074e+26	1.125081e+26	1.599334e+24	2.665465e+25	0	0	3.787983e+25	3.070692e+25	3.027653e+25	4.303895e+23	7.17291e+24	0	0	0	0	0	0	6.603971e+23	4.192109e-10	0.000203794	1.824347e+13	7675474	3383174	1.104055e-07	2.247188e-14	9.504874e-22	0.4099651	0.5	0.01040411	1	33.75524	1.067289e+27	2.236414e+28	0	0.005446284	0	2.302805e-16	-248.3705	
27669	888	1e+19	0	0	5e-06	2.390602e+26	1.934732e+26	1.907655e+26	2.707787e+24	4.558691e+25	0	2.988252e+25	2.418416e+25	2.384568e+25	3.384734e+23	5.698364e+24	0	0	1.428321e+26	1.155951e+26	1.139773e+26	1.617831e+24	2.723697e+25	0	0	3.843689e+25	3.110727e+25	3.067191e+25	4.35367e+23	7.329616e+24	0	0	0	0	0	0	6.584854e+23	4.212496e-10	0.0002061833	1.812073e+13	7896283	3698394	1.117918e-07	2.303976e-14	9.86743e-22	0.4174973	0.5	0.0107283	1	34.25164	1.067289e+27	2.236414e+28	0	0.005526376	0	2.577413e-16	-248.0994	
28070	890	1e+19	0	0	5e-06	2.425248e+26	1.959561e+26	1.932174e+26	2.73869e+24	4.65687e+25	0	3.03156e+25	2.449451e+25	2.415218e+25	3.423363e+23	5.821087e+24	0	0	1.449021e+26	1.170786e+26	1.154423e+26	1.636294e+24	2.782356e+25	0	0	3.899395e+25	3.150648e+25	3.106614e+25	4.403357e+23	7.48747e+24	0	0	0	0	0	0	6.565976e+23	4.232723e-10	0.0002085678	1.799035e+13	8124802	4044169	1.132207e-07	2.363247e-14	1.025064e-21	0.4251565	0.5	0.01106476	1	34.74804	1.067289e+27	2.236414e+28	0	0.005606469	0	2.882483e-16	-247.8304	
28471	892	1e+19	0	0	5e-06	2.459894e+26	1.984318e+26	1.956623e+26	2.769544e+24	4.755761e+25	0	3.074868e+25	2.480398e+25	2.445779e+25	3.46193e+23	5.944701e+24	0	0	1.469721e+26	1.185577e+26	1.16903e+26	1.654729e+24	2.84144e+25	0	0	3.9551e+25	3.190453e+25	3.145924e+25	4.452965e+23	7.64647e+24	0	0	0	0	0	0	6.547327e+23	4.252794e-10	0.0002109482	1.785193e+13	8361671	4423812	1.146958e-07	2.425228e-14	1.065654e-21	0.4329501	0.5	0.01141439	1	35.24444	1.067289e+27	2.236414e+28	0	0.005686561	0	3.221156e-16	-247.5635	
28872	894	1e+19	0	0	5e-06	2.494541e+26	2.009005e+26	1.981001e+26	2.800354e+24	4.855362e+25	0	3.118176e+25	2.511256e+25	2.476251e+25	3.500443e+23	6.069202e+24	0	0	1.490422e+26	1.200327e+26	1.183595e+26	1.673137e+24	2.900949e+25	0	0	4.010806e+25	3.230145e+25	3.18512e+25	4.502503e+23	7.806612e+24	0	0	0	0	0	0	6.528899e+23	4.272717e-10	0.0002133247	1.770508e+13	8607600	4841055	1.162212e-07	2.490166e-14	1.10874e-21	0.4408858	0.5	0.01177819	1	35.74084	1.067289e+27	2.236414e+28	0	0.005766654	0	3.596872e-16	-247.2986	
29273	896	1e+19	0	0	5e-06	2.529187e+26	2.03362e+26	2.005309e+26	2.831127e+24	4.955671e+25	0	3.161484e+25	2.542025e+25	2.506636e+25	3.538909e+23	6.194589e+24	0	0	1.511122e+26	1.215034e+26	1.198119e+26	1.691523e+24	2.960881e+25	0	0	4.066511e+25	3.269722e+25	3.224202e+25	4.55198e+23	7.967893e+24	0	0	0	0	0	0	6.510684e+23	4.292499e-10	0.0002156979	1.754938e+13	8863371	5300113	1.178012e-07	2.558334e-14	1.154578e-21	0.4489718	0.5	0.01215727	1	36.23724	1.067289e+27	2.236414e+28	0	0.005846746	0	4.013397e-16	-247.0356	
29674	898	1e+19	0	0	5e-06	2.563834e+26	2.058165e+26	2.029546e+26	2.861867e+24	5.056686e+25	0	3.204792e+25	2.572706e+25	2.536933e+25	3.577334e+23	6.320858e+24	0	0	1.531822e+26	1.229699e+26	1.2126e+26	1.70989e+24	3.021235e+25	0	0	4.122217e+25	3.309186e+25	3.263172e+25	4.601406e+23	8.130309e+24	0	0	0	0	0	0	6.492675e+23	4.312145e-10	0.0002180681	1.738443e+13	9129855	5805754	1.194406e-07	2.630035e-14	1.203454e-21	0.4572166	0.5	0.01255282	1	36.73364	1.067289e+27	2.236414e+28	0	0.005926838	0	4.474855e-16	-246.7744	
30075	900	1e+19	0	0	5e-06	2.59848e+26	2.082639e+26	2.053714e+26	2.892582e+24	5.158407e+25	0	3.2481e+25	2.603299e+25	2.567142e+25	3.615727e+23	6.448008e+24	0	0	1.552523e+26	1.244322e+26	1.227039e+26	1.728241e+24	3.082011e+25	0	0	4.177923e+25	3.348537e+25	3.302029e+25	4.65079e+23	8.293858e+24	0	0	0	0	0	0	6.474862e+23	4.33166e-10	0.0002204359	1.720981e+13	9408011	6363382	1.211443e-07	2.705602e-14	1.255692e-21	0.4656289	0.5	0.01296613	1	37.23004	1.067289e+27	2.236414e+28	0	0.006006931	0	4.985755e-16	-246.5151	
30476	902	1e+19	0	0	5e-06	2.633126e+26	2.107043e+26	2.077811e+26	2.923276e+24	5.26083e+25	0	3.291408e+25	2.633804e+25	2.597263e+25	3.654095e+23	6.576037e+24	0	0	1.573223e+26	1.258902e+26	1.241437e+26	1.74658e+24	3.143206e+25	0	0	4.233628e+25	3.387775e+25	3.340773e+25	4.700141e+23	8.458538e+24	0	0	0	0	0	0	6.45724e+23	4.351052e-10	0.0002228017	1.70251e+13	9698906	6979134	1.229179e-07	2.785404e-14	1.311655e-21	0.474218	0.5	0.01339863	1	37.72644	1.067289e+27	2.236414e+28	0	0.006087023	0	5.551025e-16	-246.2575	
30877	904	1e+19	0	0	5e-06	2.667773e+26	2.131377e+26	2.101838e+26	2.953956e+24	5.363955e+25	0	3.334716e+25	2.664222e+25	2.627297e+25	3.692445e+23	6.704944e+24	0	0	1.593923e+26	1.273441e+26	1.255792e+26	1.76491e+24	3.20482e+25	0	0	4.289334e+25	3.426899e+25	3.379405e+25	4.749468e+23	8.624345e+24	0	0	0	0	0	0	6.439801e+23	4.370326e-10	0.0002251659	1.682991e+13	1.000372e+07	7659997	1.247673e-07	2.86985e-14	1.371754e-21	0.4829932	0.5	0.01385189	1	38.22284	1.067289e+27	2.236414e+28	0	0.006167116	0	6.176051e-16	-246.0016	
