Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
5140	1428	4e+19	0	0	1900000	1e-05	1.776384e+26	1.088892e+26	8.578405e+25	2.310511e+25	4.426438e+25	2.448486e+25	2.22048e+25	1.361114e+25	1.072301e+25	2.888138e+24	5.533048e+24	3.060607e+24	0.1378354	1.258272e+26	7.135925e+25	7.135925e+25	0	0	1.390768e+25	4.056027e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	9.234726e+25	9.234726e+25	0	0	2.758047e+18	7.048794e+25	3.853352e+23	8.642515e-10	0.001041952	8.168956e+11	2.031979e+08	2.892482e+09	5.761994e-07	6.120733e-13	1.351115e-19	0.5	0.5	0.0331116	1	25.28714	3.140017	10569.8	1.432294e+26	2.342861e+28	0	0.03902422	0	1.095875e-10	1.889512e-09	1.095875e-10	-244.96	-211.2963	-244.96	37913.82	77307.19	1e-05	0.02156896	0.01352421	0.008044744	0	0	0	0	0.01352421	0	0	0	
5345.6	1428	4e+19	0	0	1968000	1e-05	1.847439e+26	1.119919e+26	8.844177e+25	2.355012e+25	4.667307e+25	2.607897e+25	2.309299e+25	1.399899e+25	1.105522e+25	2.943765e+24	5.834134e+24	3.259871e+24	0.1411628	1.308603e+26	7.331919e+25	7.331919e+25	0	0	1.390768e+25	4.363342e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	9.488365e+25	9.488365e+25	0	0	2.758047e+18	7.446495e+25	3.816199e+23	8.728804e-10	0.001063124	7.826145e+11	2.236402e+08	3.070551e+09	5.886839e-07	6.388842e-13	1.440855e-19	0.5	0.5	0.03382903	1	26.29862	3.265618	10569.8	1.432294e+26	2.342861e+28	0	0.04167164	0	1.306823e-10	2.222829e-09	1.306823e-10	-242.8704	-209.3675	-242.8704	37864.65	77307.19	1e-05	0.02283738	0.01417873	0.008658655	0	0	0	0	0.01417873	0	0	0	
5551.2	1428	4e+19	0	0	2036000	1e-05	1.918495e+26	1.150313e+26	9.105005e+25	2.398125e+25	4.909626e+25	2.772192e+25	2.398118e+25	1.437891e+25	1.138126e+25	2.997656e+24	6.137032e+24	3.46524e+24	0.1444983	1.358934e+26	7.523502e+25	7.523502e+25	0	0	1.390768e+25	4.675067e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	9.736297e+25	9.736297e+25	0	0	2.758047e+18	7.849904e+25	3.781114e+23	8.811575e-10	0.0010836	7.505338e+11	2.453067e+08	3.254998e+09	6.011336e-07	6.661926e-13	1.534217e-19	0.5	0.5	0.03454445	1	27.31011	3.391219	10569.8	1.432294e+26	2.342861e+28	0	0.04432595	0	1.53147e-10	2.598872e-09	1.53147e-10	-240.9945	-207.5118	-240.9945	37815.49	77307.19	1e-05	0.02411304	0.01483348	0.009279562	0	0	0	0	0.01483348	0	0	0	
5756.8	1428	4e+19	0	0	2104000	1e-05	1.98955e+26	1.180092e+26	9.360986e+25	2.439937e+25	5.153485e+25	2.941092e+25	2.486938e+25	1.475115e+25	1.170123e+25	3.049922e+24	6.441857e+24	3.676364e+24	0.147827	1.409265e+26	7.710812e+25	7.710812e+25	0	0	1.390768e+25	4.991066e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	9.978698e+25	9.978698e+25	0	0	2.758047e+18	8.258844e+25	3.747914e+23	8.89112e-10	0.001103437	7.204976e+11	2.682253e+08	3.445639e+09	6.135357e-07	6.939649e-13	1.631148e-19	0.5	0.5	0.03525715	1	28.3216	3.51682	10569.8	1.432294e+26	2.342861e+28	0	0.04698716	0	1.766857e-10	3.022575e-09	1.766857e-10	-239.2848	-205.7187	-239.2848	37766.33	77307.19	1e-05	0.02540785	0.015501	0.009906845	0	0	0	0	0.015501	0	0	0	
5962.4	1428	4e+19	0	0	2172000	1e-05	2.060605e+26	1.209275e+26	9.612239e+25	2.480509e+25	5.398953e+25	3.114353e+25	2.575757e+25	1.511594e+25	1.20153e+25	3.100636e+24	6.748691e+24	3.892942e+24	0.1511378	1.459596e+26	7.893978e+25	7.893978e+25	0	0	1.390768e+25	5.311209e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	1.021574e+26	1.021574e+26	0	0	2.758047e+18	8.673147e+25	3.716417e+23	8.967688e-10	0.001122676	6.923557e+11	2.92423e+08	3.642308e+09	6.258806e-07	7.221721e-13	1.731603e-19	0.5	0.5	0.03596655	1	29.33308	3.64242	10569.8	1.432294e+26	2.342861e+28	0	0.04965532	0	2.011523e-10	3.499543e-09	2.011523e-10	-237.7414	-203.9791	-237.7414	37717.17	77307.19	1e-05	0.02672684	0.01618133	0.01054552	0	0	0	0	0.01618133	0	0	0	
6168	1428	4e+19	0	0	2240000	1e-05	2.131661e+26	1.237877e+26	9.858886e+25	2.519884e+25	5.646073e+25	3.291765e+25	2.664576e+25	1.547346e+25	1.232361e+25	3.149855e+24	7.057591e+24	4.114707e+24	0.1544226	1.509926e+26	8.073123e+25	8.073123e+25	0	0	1.390768e+25	5.635372e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	1.044757e+26	1.044757e+26	0	0	2.758047e+18	9.092652e+25	3.686472e+23	9.04147e-10	0.001141344	6.659658e+11	3.179258e+08	3.844858e+09	6.381608e-07	7.507893e-13	1.835542e-19	0.5	0.5	0.03667225	1	30.34457	3.768021	10569.8	1.432294e+26	2.342861e+28	0	0.05233043	0	2.263952e-10	4.03614e-09	2.263952e-10	-236.3427	-202.2855	-236.3427	37668	77307.19	1e-05	0.02806458	0.01687445	0.01119013	0	0	0	0	0.01687445	0	0	0	
6373.6	1428	4e+19	0	0	2308000	1e-05	2.202716e+26	1.265915e+26	1.010104e+26	2.558107e+25	5.894871e+25	3.473142e+25	2.753395e+25	1.582394e+25	1.26263e+25	3.197634e+24	7.368589e+24	4.341427e+24	0.1576754	1.560257e+26	8.248365e+25	8.248365e+25	0	0	1.390768e+25	5.963439e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	1.067436e+26	1.067436e+26	0	0	2.758047e+18	9.51721e+25	3.657959e+23	9.112614e-10	0.001159462	6.411945e+11	3.447592e+08	4.053152e+09	6.503711e-07	7.797946e-13	1.942932e-19	0.5	0.5	0.03737391	1	31.35605	3.893622	10569.8	1.432294e+26	2.342861e+28	0	0.05501254	0	2.524259e-10	4.639606e-09	2.524259e-10	-235.051	-200.6312	-235.051	37618.84	77307.19	1e-05	0.02942089	0.01758038	0.0118405	0	0	0	0	0.01758038	0	0	0	
6579.2	1428	4e+19	0	0	2376000	1e-05	2.273772e+26	1.293403e+26	1.03388e+26	2.59523e+25	6.145362e+25	3.658319e+25	2.842214e+25	1.616754e+25	1.29235e+25	3.244038e+24	7.681702e+24	4.572899e+24	0.1608921	1.610588e+26	8.419815e+25	8.419815e+25	0	0	1.390768e+25	6.295298e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	1.089623e+26	1.089623e+26	0	0	2.758047e+18	9.946674e+25	3.630776e+23	9.181257e-10	0.001177049	6.17918e+11	3.729477e+08	4.26707e+09	6.625073e-07	8.091689e-13	2.053742e-19	0.5	0.5	0.03807133	1	32.36754	4.019222	10569.8	1.432294e+26	2.342861e+28	0	0.05770167	0	2.790586e-10	5.31817e-09	2.790586e-10	-233.8589	-199.0106	-233.8589	37569.68	77307.19	1e-05	0.03078584	0.01828658	0.01249926	0	0	0	0	0.01828658	0	0	0	
6784.8	1428	4e+19	0	0	2444000	1e-05	2.344827e+26	1.320357e+26	1.057227e+26	2.631305e+25	6.397544e+25	3.847152e+25	2.931034e+25	1.650447e+25	1.321533e+25	3.289131e+24	7.99693e+24	4.80894e+24	0.1640698	1.660919e+26	8.587578e+25	8.587578e+25	0	0	1.390768e+25	6.630844e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	1.111334e+26	1.111334e+26	0	0	2.758047e+18	1.038091e+26	3.604836e+23	9.247533e-10	0.00119413	5.960219e+11	4.025152e+08	4.486499e+09	6.745668e-07	8.388953e-13	2.167948e-19	0.5	0.5	0.03876433	1	33.37902	4.144823	10569.8	1.432294e+26	2.342861e+28	0	0.06039785	0	3.062737e-10	6.081204e-09	3.062737e-10	-232.7548	-197.4188	-232.7548	37520.52	77307.19	1e-05	0.03215935	0.01899304	0.01316631	0	0	0	0	0.01899304	0	0	0	
6990.4	1428	4e+19	0	0	2512000	1e-05	2.415882e+26	1.34679e+26	1.080152e+26	2.666379e+25	6.65141e+25	4.039511e+25	3.019853e+25	1.683488e+25	1.35019e+25	3.332974e+24	8.314262e+24	5.049389e+24	0.1672065	1.71125e+26	8.751756e+25	8.751756e+25	0	0	1.390768e+25	6.969974e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	1.13258e+26	1.13258e+26	0	0	2.758047e+18	1.081978e+26	3.580053e+23	9.311571e-10	0.001210729	5.754012e+11	4.334851e+08	4.711337e+09	6.865477e-07	8.689588e-13	2.285525e-19	0.5	0.5	0.03945282	1	34.39051	4.270424	10569.8	1.432294e+26	2.342861e+28	0	0.0631011	0	3.340378e-10	6.939379e-09	3.340378e-10	-231.7242	-195.8515	-231.7242	37471.35	77307.19	1e-05	0.03356654	0.01972489	0.01384165	0	0	0	0	0.01972489	0	0	0	
7196	1428	4e+19	0	0	2580000	1e-05	2.486938e+26	1.372715e+26	1.102666e+26	2.700497e+25	6.906942e+25	4.235282e+25	3.108672e+25	1.715894e+25	1.378332e+25	3.375621e+24	8.633678e+24	5.294102e+24	0.1703011	1.761581e+26	8.912447e+25	8.912447e+25	0	0	1.390768e+25	7.312593e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	1.153375e+26	1.153375e+26	0	0	2.758047e+18	1.126317e+26	3.556349e+23	9.373496e-10	0.001226868	5.559594e+11	4.658799e+08	4.941486e+09	6.984488e-07	8.993462e-13	2.406454e-19	0.5	0.5	0.04013672	1	35.40199	4.396024	10569.8	1.432294e+26	2.342861e+28	0	0.06581145	0	3.625244e-10	7.904867e-09	3.625244e-10	-230.753	-194.305	-230.753	37422.19	77307.19	1e-05	0.03497705	0.02045702	0.01452003	0	0	0	0	0.02045702	0	0	0	
7401.6	1428	4e+19	0	0	2648000	1e-05	2.557993e+26	1.398145e+26	1.124776e+26	2.733696e+25	7.164118e+25	4.434359e+25	3.197491e+25	1.747682e+25	1.40597e+25	3.41712e+24	8.955148e+24	5.542949e+24	0.1733531	1.811912e+26	9.069741e+25	9.069741e+25	0	0	1.390768e+25	7.658607e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	1.173731e+26	1.173731e+26	0	0	2.758047e+18	1.171096e+26	3.53365e+23	9.433418e-10	0.001242566	5.376081e+11	4.997217e+08	5.17686e+09	7.102696e-07	9.300456e-13	2.530717e-19	0.5	0.5	0.04081601	1	36.41348	4.521625	10569.8	1.432294e+26	2.342861e+28	0	0.06852894	0	3.916632e-10	8.991557e-09	3.916632e-10	-229.8341	-192.7757	-229.8341	37373.03	77307.19	1e-05	0.03639868	0.02118943	0.01520925	0	0	0	0	0.02118943	0	0	0	
7607.2	1428	4e+19	0	0	2716000	1e-05	2.629048e+26	1.423092e+26	1.146491e+26	2.766012e+25	7.422912e+25	4.636648e+25	3.28631e+25	1.778865e+25	1.433114e+25	3.457515e+24	9.27864e+24	5.79581e+24	0.1763622	1.862243e+26	9.223729e+25	9.223729e+25	0	0	1.390768e+25	8.007928e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	1.193659e+26	1.193659e+26	0	0	2.758047e+18	1.216302e+26	3.511892e+23	9.49144e-10	0.001257842	5.202664e+11	5.35032e+08	5.417375e+09	7.2201e-07	9.61046e-13	2.658297e-19	0.5	0.5	0.04149068	1	37.42497	4.647226	10569.8	1.432294e+26	2.342861e+28	0	0.07125358	0	4.215515e-10	1.021531e-08	4.215515e-10	-228.9602	-191.2608	-228.9602	37323.87	77307.19	1e-05	0.03783616	0.0219347	0.01590147	0	0	0	0	0.0219347	0	0	0	
7812.8	1428	4e+19	0	0	2784000	1e-05	2.700104e+26	1.447568e+26	1.16782e+26	2.797479e+25	7.683293e+25	4.842063e+25	3.37513e+25	1.80946e+25	1.459775e+25	3.496848e+24	9.604116e+24	6.052579e+24	0.1793288	1.912573e+26	9.374496e+25	9.374496e+25	0	0	1.390768e+25	8.36047e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	1.21317e+26	1.21317e+26	0	0	2.758047e+18	1.261925e+26	3.491015e+23	9.547651e-10	0.001272711	5.038606e+11	5.718317e+08	5.662954e+09	7.336702e-07	9.923379e-13	2.78918e-19	0.5	0.5	0.04216074	1	38.43645	4.772827	10569.8	1.432294e+26	2.342861e+28	0	0.07398541	0	4.523101e-10	1.159428e-08	4.523101e-10	-228.1244	-189.7574	-228.1244	37274.7	77307.19	1e-05	0.03929476	0.02269282	0.01660194	0	0	0	0	0.02269282	0	0	0	
8018.4	1428	4e+19	0	0	2852000	1e-05	2.771159e+26	1.471584e+26	1.188771e+26	2.828129e+25	7.945227e+25	5.050526e+25	3.463949e+25	1.83948e+25	1.485964e+25	3.535161e+24	9.931533e+24	6.313157e+24	0.1822532	1.962904e+26	9.522123e+25	9.522123e+25	0	0	1.390768e+25	8.716152e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	1.232275e+26	1.232275e+26	0	0	2.758047e+18	1.307954e+26	3.470966e+23	9.602137e-10	0.00128719	4.883231e+11	6.101412e+08	5.913524e+09	7.452509e-07	1.023912e-12	2.923354e-19	0.5	0.5	0.04282623	1	39.44794	4.898427	10569.8	1.432294e+26	2.342861e+28	0	0.07672446	0	4.842351e-10	1.314924e-08	4.842351e-10	-227.3146	-188.2633	-227.3146	37225.54	77307.19	1e-05	0.04075922	0.02345125	0.01730797	0	0	0	0	0.02345125	0	0	0	
8224	1428	4e+19	0	0	2920000	1e-05	2.842214e+26	1.49515e+26	1.209351e+26	2.857993e+25	8.20868e+25	5.261962e+25	3.552768e+25	1.868938e+25	1.511689e+25	3.572491e+24	1.026085e+25	6.577453e+24	0.185136	2.013235e+26	9.666688e+25	9.666688e+25	0	0	1.390768e+25	9.074895e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	1.250983e+26	1.250983e+26	0	0	2.758047e+18	1.35438e+26	3.451697e+23	9.654977e-10	0.001301293	4.735919e+11	6.499804e+08	6.169016e+09	7.567526e-07	1.055761e-12	3.060806e-19	0.5	0.5	0.04348719	1	40.45942	5.024028	10569.8	1.432294e+26	2.342861e+28	0	0.07947075	0	5.173637e-10	1.4904e-08	5.173637e-10	-226.5287	-186.7761	-226.5287	37176.38	77307.19	1e-05	0.04223224	0.02420997	0.01802227	0	0	0	0	0.02420997	0	0	0	
8429.6	1428	4e+19	0	0	2988000	1e-05	2.91327e+26	1.518278e+26	1.229568e+26	2.8871e+25	8.473614e+25	5.476306e+25	3.641587e+25	1.897847e+25	1.53696e+25	3.608875e+24	1.059202e+25	6.845383e+24	0.187978	2.063566e+26	9.808269e+25	9.808269e+25	0	0	1.390768e+25	9.436624e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	1.269305e+26	1.269305e+26	0	0	2.758047e+18	1.401192e+26	3.433162e+23	9.706247e-10	0.001315034	4.596107e+11	6.913688e+08	6.429364e+09	7.681765e-07	1.087877e-12	3.201525e-19	0.5	0.5	0.04414366	1	41.47091	5.149629	10569.8	1.432294e+26	2.342861e+28	0	0.08222431	0	5.519153e-10	1.688587e-08	5.519153e-10	-225.7617	-185.2938	-225.7617	37127.22	77307.19	1e-05	0.04372115	0.02498157	0.01873958	0	0	0	0	0.02498157	0	0	0	
8635.2	1428	4e+19	0	0	3056000	1e-05	2.984325e+26	1.540976e+26	1.249428e+26	2.915479e+25	8.739993e+25	5.693495e+25	3.730406e+25	1.92622e+25	1.561786e+25	3.644348e+24	1.092499e+25	7.116869e+24	0.19078	2.113897e+26	9.946937e+25	9.946937e+25	0	0	1.390768e+25	9.801264e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	1.287251e+26	1.287251e+26	0	0	2.758047e+18	1.448381e+26	3.415321e+23	9.756016e-10	0.001328427	4.463277e+11	7.343253e+08	6.694506e+09	7.795234e-07	1.120253e-12	3.345503e-19	0.5	0.5	0.04479572	1	42.48239	5.275229	10569.8	1.432294e+26	2.342861e+28	0	0.08498518	0	5.881203e-10	1.912625e-08	5.881203e-10	-225.0066	-183.8147	-225.0066	37078.05	77307.19	1e-05	0.0452311	0.02576607	0.01946504	0	0	0	0	0.02576607	0	0	0	
8840.8	1428	4e+19	0	0	3124000	1e-05	3.05538e+26	1.563256e+26	1.26894e+26	2.943153e+25	9.007779e+25	5.91347e+25	3.819226e+25	1.95407e+25	1.586175e+25	3.678942e+24	1.125972e+25	7.391838e+24	0.1935428	2.164228e+26	1.008276e+26	1.008276e+26	0	0	1.390768e+25	1.016875e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	1.304828e+26	1.304828e+26	0	0	2.758047e+18	1.495937e+26	3.398135e+23	9.80435e-10	0.001341485	4.336954e+11	7.788685e+08	6.964382e+09	7.907946e-07	1.152883e-12	3.49273e-19	0.5	0.5	0.04544342	1	43.49388	5.40083	10569.8	1.432294e+26	2.342861e+28	0	0.08775338	0	6.264723e-10	2.166125e-08	6.264723e-10	-224.2586	-182.337	-224.2586	37028.89	77307.19	1e-05	0.04674439	0.02655088	0.02019352	0	0	0	0	0.02655088	0	0	0	
9046.4	1428	4e+19	0	0	3192000	1e-05	3.126436e+26	1.585125e+26	1.28811e+26	2.970149e+25	9.276932e+25	6.136177e+25	3.908045e+25	1.981406e+25	1.610138e+25	3.712686e+24	1.159616e+25	7.670221e+24	0.1962675	2.214559e+26	1.021581e+26	1.021581e+26	0	0	1.390768e+25	1.0539e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	1.322047e+26	1.322047e+26	0	0	2.758047e+18	1.543853e+26	3.381568e+23	9.85131e-10	0.001354218	4.216703e+11	8.250164e+08	7.238937e+09	8.019912e-07	1.185761e-12	3.643197e-19	0.5	0.5	0.04608684	1	44.50536	5.526431	10569.8	1.432294e+26	2.342861e+28	0	0.09052893	0	6.670969e-10	2.453245e-08	6.670969e-10	-223.5106	-180.8593	-223.5106	36979.73	77307.19	1e-05	0.0482663	0.027336	0.0209303	0	0	0	0	0.027336	0	0	0	
9252	1428	4e+19	0	0	3260000	1e-05	3.197491e+26	1.606593e+26	1.306945e+26	2.996489e+25	9.547414e+25	6.361564e+25	3.996864e+25	2.008242e+25	1.633681e+25	3.745611e+24	1.193427e+25	7.951955e+24	0.1989549	2.26489e+26	1.034616e+26	1.034616e+26	0	0	1.390768e+25	1.091197e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	1.338915e+26	1.338915e+26	0	0	2.758047e+18	1.592119e+26	3.365588e+23	9.896953e-10	0.00136664	4.102125e+11	8.727868e+08	7.518116e+09	8.131144e-07	1.218881e-12	3.796898e-19	0.5	0.5	0.04672605	1	45.51685	5.652031	10569.8	1.432294e+26	2.342861e+28	0	0.09331188	0	7.103793e-10	2.778781e-08	7.103793e-10	-222.765	-179.38	-222.765	36930.57	77307.19	1e-05	0.04980397	0.02813404	0.02166993	0	0	0	0	0.02813404	0	0	0	
9457.6	1428	4e+19	0	0	3328000	1e-05	3.268547e+26	1.62767e+26	1.32545e+26	3.022194e+25	9.819186e+25	6.589582e+25	4.085683e+25	2.034587e+25	1.656813e+25	3.777743e+24	1.227398e+25	8.236978e+24	0.2016059	2.31522e+26	1.047386e+26	1.047386e+26	0	0	1.390768e+25	1.128758e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	1.35544e+26	1.35544e+26	0	0	2.758047e+18	1.640728e+26	3.350165e+23	9.941331e-10	0.001378759	3.992852e+11	9.221967e+08	7.801866e+09	8.241656e-07	1.252238e-12	3.953825e-19	0.5	0.5	0.04736111	1	46.52834	5.777632	10569.8	1.432294e+26	2.342861e+28	0	0.09610225	0	7.56726e-10	3.148271e-08	7.56726e-10	-222.0146	-177.8978	-222.0146	36881.4	77307.19	1e-05	0.05134767	0.0289324	0.02241527	0	0	0	0	0.0289324	0	0	0	
9663.2	1428	4e+19	0	0	3396000	1e-05	3.339602e+26	1.648362e+26	1.343633e+26	3.047287e+25	1.009221e+26	6.820186e+25	4.174502e+25	2.060453e+25	1.679542e+25	3.809109e+24	1.261526e+25	8.525232e+24	0.2042215	2.365551e+26	1.059897e+26	1.059897e+26	0	0	1.390768e+25	1.166578e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	1.371631e+26	1.371631e+26	0	0	2.758047e+18	1.68967e+26	3.33527e+23	9.984497e-10	0.001390587	3.888547e+11	9.732632e+08	8.090137e+09	8.351461e-07	1.285827e-12	4.113971e-19	0.5	0.5	0.0479921	1	47.53982	5.903233	10569.8	1.432294e+26	2.342861e+28	0	0.09890006	0	7.56726e-10	3.568119e-08	7.56726e-10	-222.0146	-176.4116	-222.0146	36832.24	77307.19	1e-05	0.05290998	0.02974369	0.02316629	0	0	0	0	0.02974369	0	0	0	
9868.8	1428	4e+19	0	0	3464000	1e-05	3.410657e+26	1.668679e+26	1.3615e+26	3.071787e+25	1.036645e+26	7.053331e+25	4.263322e+25	2.085849e+25	1.701875e+25	3.839733e+24	1.295807e+25	8.816663e+24	0.2068027	2.415882e+26	1.072156e+26	1.072156e+26	0	0	1.390768e+25	1.20465e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	1.387496e+26	1.387496e+26	0	0	2.758047e+18	1.73894e+26	3.320877e+23	1.00265e-09	0.001402133	3.788898e+11	1.026003e+09	8.38288e+09	8.46057e-07	1.319645e-12	4.27733e-19	0.5	0.5	0.04861911	1	48.55131	6.028834	10569.8	1.432294e+26	2.342861e+28	0	0.1017054	0	7.56726e-10	4.045738e-08	7.56726e-10	-222.0146	-174.9201	-222.0146	36783.08	77307.19	1e-05	0.05447825	0.03055531	0.02392294	0	0	0	0	0.03055531	0	0	0	
10074.4	1428	4e+19	0	0	3532000	1e-05	3.481713e+26	1.688628e+26	1.379057e+26	3.095712e+25	1.064187e+26	7.288975e+25	4.352141e+25	2.110785e+25	1.723821e+25	3.86964e+24	1.330234e+25	9.111218e+24	0.2093503	2.466213e+26	1.084168e+26	1.084168e+26	0	0	1.390768e+25	1.242968e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	1.403041e+26	1.403041e+26	0	0	2.758047e+18	1.788529e+26	3.306963e+23	1.006738e-09	0.001413406	3.69362e+11	1.080431e+09	8.68005e+09	8.568998e-07	1.353686e-12	4.443897e-19	0.5	0.5	0.04924219	1	49.56279	6.154434	10569.8	1.432294e+26	2.342861e+28	0	0.1045182	0	7.56726e-10	4.589725e-08	7.56726e-10	-222.0146	-173.4223	-222.0146	36733.91	77307.19	1e-05	0.05606508	0.03137987	0.02468521	0	0	0	0	0.03137987	0	0	0	
10280	1428	4e+19	0	0	3600000	1e-05	3.552768e+26	1.708217e+26	1.396309e+26	3.119082e+25	1.091843e+26	7.527078e+25	4.44096e+25	2.135272e+25	1.745386e+25	3.898852e+24	1.364804e+25	9.408848e+24	0.2118652	2.516544e+26	1.095939e+26	1.095939e+26	0	0	1.390768e+25	1.281528e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	1.418274e+26	1.418274e+26	0	0	2.758047e+18	1.83843e+26	3.293503e+23	1.010718e-09	0.001424415	3.602445e+11	1.136564e+09	8.981599e+09	8.676756e-07	1.387946e-12	4.613665e-19	0.5	0.5	0.04986143	1	50.57428	6.280035	10569.8	1.432294e+26	2.342861e+28	0	0.1073385	0	9.842029e-10	5.210061e-08	9.842029e-10	-218.8944	-171.9172	-218.8944	36684.75	77307.19	1e-05	0.05764227	0.03219217	0.0254501	0	0	0	0	0.03219217	0	0	0	
10485.6	1428	4e+19	0	0	3668000	1e-05	3.623823e+26	1.727454e+26	1.413262e+26	3.141912e+25	1.119609e+26	7.767602e+25	4.529779e+25	2.159317e+25	1.766578e+25	3.92739e+24	1.399512e+25	9.709503e+24	0.2143483	2.566875e+26	1.107474e+26	1.107474e+26	0	0	1.390768e+25	1.320324e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	1.433202e+26	1.433202e+26	0	0	2.758047e+18	1.888636e+26	3.280477e+23	1.014594e-09	0.001435167	3.515131e+11	1.194418e+09	9.287486e+09	8.783859e-07	1.422422e-12	4.786631e-19	0.5	0.5	0.0504769	1	51.58576	6.405636	10569.8	1.432294e+26	2.342861e+28	0	0.1101664	0	1.054934e-09	5.918352e-08	1.054934e-09	-218.0705	-170.4039	-218.0705	36635.59	77307.19	1e-05	0.05925086	0.03303002	0.02622084	0	0	0	0	0.03303002	0	0	0	
