Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21787.6964	1324	4.9e+18	-1.28	8.32e-06	9.224039e+25	5.875558e+25	4.222651e+25	1.652907e+25	1.378945e+25	1.969537e+25	1.153005e+25	7.344447e+24	5.278314e+24	2.066133e+24	1.723681e+24	2.461921e+24	0.2135221	4.341772e+23	7.477961e-10	0.0007605107	2.322393e+11	1.852532e+08	2.141823e+10	1.080658e-06	2.152951e-12	8.9133e-19	0.5	0.5	0.07464011	1	13.31743	9.414652e+26	2.230976e+28	
21789.3764	1324	4.9e+18	-1.28	8.32e-06	9.22475e+25	5.875892e+25	4.222914e+25	1.652978e+25	1.379131e+25	1.969728e+25	1.153094e+25	7.344865e+24	5.278642e+24	2.066223e+24	1.723913e+24	2.46216e+24	0.2135264	4.341697e+23	7.478113e-10	0.0007605437	2.32189e+11	1.853184e+08	2.142519e+10	1.080775e-06	2.153419e-12	8.916201e-19	0.5	0.5	0.0746482	1	13.31846	9.414652e+26	2.230976e+28	
21791.0564	1324	4.9e+18	-1.28	8.32e-06	9.225462e+25	5.876226e+25	4.223176e+25	1.65305e+25	1.379316e+25	1.969919e+25	1.153183e+25	7.345283e+24	5.27897e+24	2.066313e+24	1.724146e+24	2.462398e+24	0.2135306	4.341622e+23	7.478264e-10	0.0007605767	2.321386e+11	1.853835e+08	2.143215e+10	1.080892e-06	2.153886e-12	8.919103e-19	0.5	0.5	0.0746563	1	13.31949	9.414652e+26	2.230976e+28	
21792.7364	1324	4.9e+18	-1.28	8.32e-06	9.226173e+25	5.876561e+25	4.223439e+25	1.653122e+25	1.379502e+25	1.97011e+25	1.153272e+25	7.345701e+24	5.279299e+24	2.066402e+24	1.724378e+24	2.462637e+24	0.2135349	4.341547e+23	7.478415e-10	0.0007606097	2.320882e+11	1.854487e+08	2.143911e+10	1.08101e-06	2.154353e-12	8.922005e-19	0.5	0.5	0.0746644	1	13.32051	9.414652e+26	2.230976e+28	
21794.4164	1324	4.9e+18	-1.28	8.32e-06	9.226884e+25	5.876895e+25	4.223702e+25	1.653193e+25	1.379688e+25	1.970301e+25	1.153361e+25	7.346119e+24	5.279627e+24	2.066492e+24	1.72461e+24	2.462876e+24	0.2135391	4.341472e+23	7.478567e-10	0.0007606427	2.320379e+11	1.855139e+08	2.144608e+10	1.081127e-06	2.15482e-12	8.924908e-19	0.5	0.5	0.07467249	1	13.32154	9.414652e+26	2.230976e+28	
21796.0964	1324	4.9e+18	-1.28	8.32e-06	9.227595e+25	5.87723e+25	4.223965e+25	1.653265e+25	1.379874e+25	1.970492e+25	1.153449e+25	7.346537e+24	5.279956e+24	2.066581e+24	1.724842e+24	2.463115e+24	0.2135434	4.341397e+23	7.478718e-10	0.0007606757	2.319876e+11	1.855791e+08	2.145305e+10	1.081244e-06	2.155287e-12	8.927811e-19	0.5	0.5	0.07468059	1	13.32257	9.414652e+26	2.230976e+28	
21797.7764	1324	4.9e+18	-1.28	8.32e-06	9.228307e+25	5.877564e+25	4.224227e+25	1.653337e+25	1.38006e+25	1.970683e+25	1.153538e+25	7.346955e+24	5.280284e+24	2.066671e+24	1.725074e+24	2.463354e+24	0.2135476	4.341321e+23	7.478869e-10	0.0007607086	2.319373e+11	1.856444e+08	2.146001e+10	1.081361e-06	2.155755e-12	8.930715e-19	0.5	0.5	0.07468868	1	13.32359	9.414652e+26	2.230976e+28	
21799.4564	1324	4.9e+18	-1.28	8.32e-06	9.229018e+25	5.877898e+25	4.22449e+25	1.653409e+25	1.380245e+25	1.970874e+25	1.153627e+25	7.347373e+24	5.280612e+24	2.066761e+24	1.725307e+24	2.463593e+24	0.2135519	4.341246e+23	7.47902e-10	0.0007607416	2.318871e+11	1.857096e+08	2.146698e+10	1.081478e-06	2.156222e-12	8.933619e-19	0.5	0.5	0.07469678	1	13.32462	9.414652e+26	2.230976e+28	
21801.1364	1324	4.9e+18	-1.28	8.32e-06	9.229729e+25	5.878233e+25	4.224753e+25	1.65348e+25	1.380431e+25	1.971065e+25	1.153716e+25	7.347791e+24	5.280941e+24	2.06685e+24	1.725539e+24	2.463831e+24	0.2135561	4.341171e+23	7.479172e-10	0.0007607746	2.318368e+11	1.857749e+08	2.147395e+10	1.081596e-06	2.15669e-12	8.936524e-19	0.5	0.5	0.07470487	1	13.32565	9.414652e+26	2.230976e+28	
21802.8164	1324	4.9e+18	-1.28	8.32e-06	9.23044e+25	5.878567e+25	4.225015e+25	1.653552e+25	1.380617e+25	1.971256e+25	1.153805e+25	7.348209e+24	5.281269e+24	2.06694e+24	1.725771e+24	2.46407e+24	0.2135604	4.341096e+23	7.479323e-10	0.0007608076	2.317866e+11	1.858402e+08	2.148093e+10	1.081713e-06	2.157157e-12	8.93943e-19	0.5	0.5	0.07471297	1	13.32667	9.414652e+26	2.230976e+28	
21804.4964	1324	4.9e+18	-1.28	8.32e-06	9.231152e+25	5.878901e+25	4.225278e+25	1.653624e+25	1.380803e+25	1.971447e+25	1.153894e+25	7.348627e+24	5.281597e+24	2.067029e+24	1.726004e+24	2.464309e+24	0.2135646	4.341021e+23	7.479474e-10	0.0007608406	2.317363e+11	1.859054e+08	2.14879e+10	1.08183e-06	2.157624e-12	8.942336e-19	0.5	0.5	0.07472107	1	13.3277	9.414652e+26	2.230976e+28	
21806.1764	1324	4.9e+18	-1.28	8.32e-06	9.231863e+25	5.879236e+25	4.225541e+25	1.653695e+25	1.380989e+25	1.971638e+25	1.153983e+25	7.349045e+24	5.281926e+24	2.067119e+24	1.726236e+24	2.464548e+24	0.2135688	4.340946e+23	7.479625e-10	0.0007608736	2.316861e+11	1.859708e+08	2.149487e+10	1.081947e-06	2.158092e-12	8.945242e-19	0.5	0.5	0.07472916	1	13.32873	9.414652e+26	2.230976e+28	
21807.8564	1324	4.9e+18	-1.28	8.32e-06	9.232574e+25	5.87957e+25	4.225803e+25	1.653767e+25	1.381175e+25	1.971829e+25	1.154072e+25	7.349463e+24	5.282254e+24	2.067209e+24	1.726468e+24	2.464787e+24	0.2135731	4.340871e+23	7.479776e-10	0.0007609065	2.31636e+11	1.860361e+08	2.150185e+10	1.082064e-06	2.158559e-12	8.948149e-19	0.5	0.5	0.07473725	1	13.32976	9.414652e+26	2.230976e+28	
21809.5364	1324	4.9e+18	-1.28	8.32e-06	9.233285e+25	5.879904e+25	4.226066e+25	1.653839e+25	1.38136e+25	1.97202e+25	1.154161e+25	7.349881e+24	5.282582e+24	2.067298e+24	1.726701e+24	2.465026e+24	0.2135773	4.340796e+23	7.479928e-10	0.0007609395	2.315858e+11	1.861014e+08	2.150883e+10	1.082182e-06	2.159027e-12	8.951057e-19	0.5	0.5	0.07474535	1	13.33078	9.414652e+26	2.230976e+28	
21811.2164	1324	4.9e+18	-1.28	8.32e-06	9.233997e+25	5.880239e+25	4.226328e+25	1.65391e+25	1.381546e+25	1.972212e+25	1.15425e+25	7.350298e+24	5.282911e+24	2.067388e+24	1.726933e+24	2.465264e+24	0.2135816	4.340721e+23	7.480079e-10	0.0007609725	2.315356e+11	1.861668e+08	2.15158e+10	1.082299e-06	2.159495e-12	8.953965e-19	0.5	0.5	0.07475344	1	13.33181	9.414652e+26	2.230976e+28	
21812.8964	1324	4.9e+18	-1.28	8.32e-06	9.234708e+25	5.880573e+25	4.226591e+25	1.653982e+25	1.381732e+25	1.972403e+25	1.154338e+25	7.350716e+24	5.283239e+24	2.067477e+24	1.727165e+24	2.465503e+24	0.2135858	4.340645e+23	7.48023e-10	0.0007610055	2.314855e+11	1.862322e+08	2.152278e+10	1.082416e-06	2.159962e-12	8.956874e-19	0.5	0.5	0.07476154	1	13.33284	9.414652e+26	2.230976e+28	
21814.5764	1324	4.9e+18	-1.28	8.32e-06	9.235419e+25	5.880907e+25	4.226854e+25	1.654054e+25	1.381918e+25	1.972594e+25	1.154427e+25	7.351134e+24	5.283567e+24	2.067567e+24	1.727398e+24	2.465742e+24	0.2135901	4.34057e+23	7.480381e-10	0.0007610384	2.314354e+11	1.862975e+08	2.152976e+10	1.082533e-06	2.16043e-12	8.959783e-19	0.5	0.5	0.07476963	1	13.33386	9.414652e+26	2.230976e+28	
21816.2564	1324	4.9e+18	-1.28	8.32e-06	9.23613e+25	5.881242e+25	4.227116e+25	1.654125e+25	1.382104e+25	1.972785e+25	1.154516e+25	7.351552e+24	5.283895e+24	2.067656e+24	1.72763e+24	2.465981e+24	0.2135943	4.340495e+23	7.480532e-10	0.0007610714	2.313853e+11	1.863629e+08	2.153675e+10	1.08265e-06	2.160898e-12	8.962693e-19	0.5	0.5	0.07477772	1	13.33489	9.414652e+26	2.230976e+28	
21817.9364	1324	4.9e+18	-1.28	8.32e-06	9.236842e+25	5.881576e+25	4.227379e+25	1.654197e+25	1.38229e+25	1.972976e+25	1.154605e+25	7.35197e+24	5.284224e+24	2.067746e+24	1.727863e+24	2.46622e+24	0.2135985	4.34042e+23	7.480683e-10	0.0007611044	2.313352e+11	1.864284e+08	2.154373e+10	1.082767e-06	2.161366e-12	8.965603e-19	0.5	0.5	0.07478582	1	13.33592	9.414652e+26	2.230976e+28	
21819.6164	1324	4.9e+18	-1.28	8.32e-06	9.237553e+25	5.88191e+25	4.227642e+25	1.654268e+25	1.382476e+25	1.973167e+25	1.154694e+25	7.352388e+24	5.284552e+24	2.067836e+24	1.728095e+24	2.466459e+24	0.2136028	4.340345e+23	7.480834e-10	0.0007611373	2.312852e+11	1.864938e+08	2.155072e+10	1.082885e-06	2.161833e-12	8.968514e-19	0.5	0.5	0.07479391	1	13.33694	9.414652e+26	2.230976e+28	
21821.2964	1324	4.9e+18	-1.28	8.32e-06	9.238264e+25	5.882244e+25	4.227904e+25	1.65434e+25	1.382662e+25	1.973358e+25	1.154783e+25	7.352805e+24	5.28488e+24	2.067925e+24	1.728327e+24	2.466697e+24	0.213607	4.34027e+23	7.480986e-10	0.0007611703	2.312351e+11	1.865592e+08	2.15577e+10	1.083002e-06	2.162301e-12	8.971426e-19	0.5	0.5	0.074802	1	13.33797	9.414652e+26	2.230976e+28	
21822.9764	1324	4.9e+18	-1.28	8.32e-06	9.238975e+25	5.882578e+25	4.228167e+25	1.654412e+25	1.382848e+25	1.973549e+25	1.154872e+25	7.353223e+24	5.285208e+24	2.068015e+24	1.72856e+24	2.466936e+24	0.2136112	4.340195e+23	7.481137e-10	0.0007612032	2.311851e+11	1.866247e+08	2.156469e+10	1.083119e-06	2.162769e-12	8.974338e-19	0.5	0.5	0.07481009	1	13.339	9.414652e+26	2.230976e+28	
21824.6564	1324	4.9e+18	-1.28	8.32e-06	9.239687e+25	5.882913e+25	4.228429e+25	1.654483e+25	1.383034e+25	1.97374e+25	1.154961e+25	7.353641e+24	5.285537e+24	2.068104e+24	1.728792e+24	2.467175e+24	0.2136155	4.34012e+23	7.481288e-10	0.0007612362	2.311351e+11	1.866902e+08	2.157168e+10	1.083236e-06	2.163237e-12	8.97725e-19	0.5	0.5	0.07481819	1	13.34002	9.414652e+26	2.230976e+28	
21826.3364	1324	4.9e+18	-1.28	8.32e-06	9.240398e+25	5.883247e+25	4.228692e+25	1.654555e+25	1.38322e+25	1.973931e+25	1.15505e+25	7.354059e+24	5.285865e+24	2.068194e+24	1.729025e+24	2.467414e+24	0.2136197	4.340045e+23	7.481439e-10	0.0007612692	2.310851e+11	1.867557e+08	2.157867e+10	1.083353e-06	2.163705e-12	8.980164e-19	0.5	0.5	0.07482628	1	13.34105	9.414652e+26	2.230976e+28	
21828.0164	1324	4.9e+18	-1.28	8.32e-06	9.241109e+25	5.883581e+25	4.228954e+25	1.654627e+25	1.383406e+25	1.974122e+25	1.155139e+25	7.354476e+24	5.286193e+24	2.068283e+24	1.729257e+24	2.467653e+24	0.2136239	4.33997e+23	7.48159e-10	0.0007613021	2.310351e+11	1.868212e+08	2.158566e+10	1.08347e-06	2.164173e-12	8.983077e-19	0.5	0.5	0.07483437	1	13.34208	9.414652e+26	2.230976e+28	
21829.6964	1324	4.9e+18	-1.28	8.32e-06	9.24182e+25	5.883915e+25	4.229217e+25	1.654698e+25	1.383592e+25	1.974313e+25	1.155228e+25	7.354894e+24	5.286521e+24	2.068373e+24	1.72949e+24	2.467891e+24	0.2136282	4.339895e+23	7.481741e-10	0.0007613351	2.309852e+11	1.868867e+08	2.159265e+10	1.083588e-06	2.164641e-12	8.985992e-19	0.5	0.5	0.07484246	1	13.3431	9.414652e+26	2.230976e+28	
21831.3764	1324	4.9e+18	-1.28	8.32e-06	9.242532e+25	5.884249e+25	4.229479e+25	1.65477e+25	1.383778e+25	1.974504e+25	1.155316e+25	7.355312e+24	5.286849e+24	2.068462e+24	1.729722e+24	2.46813e+24	0.2136324	4.33982e+23	7.481892e-10	0.000761368	2.309353e+11	1.869523e+08	2.159965e+10	1.083705e-06	2.165109e-12	8.988906e-19	0.5	0.5	0.07485055	1	13.34413	9.414652e+26	2.230976e+28	
21833.0564	1324	4.9e+18	-1.28	8.32e-06	9.243243e+25	5.884583e+25	4.229742e+25	1.654841e+25	1.383964e+25	1.974695e+25	1.155405e+25	7.355729e+24	5.287177e+24	2.068552e+24	1.729955e+24	2.468369e+24	0.2136366	4.339745e+23	7.482043e-10	0.000761401	2.308853e+11	1.870178e+08	2.160664e+10	1.083822e-06	2.165577e-12	8.991822e-19	0.5	0.5	0.07485864	1	13.34516	9.414652e+26	2.230976e+28	
21834.7364	1324	4.9e+18	-1.28	8.32e-06	9.243954e+25	5.884918e+25	4.230005e+25	1.654913e+25	1.38415e+25	1.974886e+25	1.155494e+25	7.356147e+24	5.287506e+24	2.068641e+24	1.730188e+24	2.468608e+24	0.2136409	4.33967e+23	7.482194e-10	0.0007614339	2.308354e+11	1.870834e+08	2.161364e+10	1.083939e-06	2.166045e-12	8.994738e-19	0.5	0.5	0.07486674	1	13.34619	9.414652e+26	2.230976e+28	
21836.4164	1324	4.9e+18	-1.28	8.32e-06	9.244665e+25	5.885252e+25	4.230267e+25	1.654985e+25	1.384336e+25	1.975077e+25	1.155583e+25	7.356565e+24	5.287834e+24	2.068731e+24	1.73042e+24	2.468847e+24	0.2136451	4.339595e+23	7.482345e-10	0.0007614669	2.307855e+11	1.87149e+08	2.162064e+10	1.084056e-06	2.166513e-12	8.997654e-19	0.5	0.5	0.07487483	1	13.34721	9.414652e+26	2.230976e+28	
21838.0964	1324	4.9e+18	-1.28	8.32e-06	9.245376e+25	5.885586e+25	4.23053e+25	1.655056e+25	1.384522e+25	1.975268e+25	1.155672e+25	7.356982e+24	5.288162e+24	2.06882e+24	1.730653e+24	2.469086e+24	0.2136493	4.33952e+23	7.482496e-10	0.0007614998	2.307357e+11	1.872146e+08	2.162764e+10	1.084173e-06	2.166982e-12	9.000571e-19	0.5	0.5	0.07488292	1	13.34824	9.414652e+26	2.230976e+28	
21839.7764	1324	4.9e+18	-1.28	8.32e-06	9.246088e+25	5.88592e+25	4.230792e+25	1.655128e+25	1.384708e+25	1.97546e+25	1.155761e+25	7.3574e+24	5.28849e+24	2.06891e+24	1.730885e+24	2.469324e+24	0.2136536	4.339445e+23	7.482647e-10	0.0007615327	2.306858e+11	1.872803e+08	2.163464e+10	1.08429e-06	2.16745e-12	9.003488e-19	0.5	0.5	0.07489101	1	13.34927	9.414652e+26	2.230976e+28	
21841.4564	1324	4.9e+18	-1.28	8.32e-06	9.246799e+25	5.886254e+25	4.231055e+25	1.655199e+25	1.384894e+25	1.975651e+25	1.15585e+25	7.357817e+24	5.288818e+24	2.068999e+24	1.731118e+24	2.469563e+24	0.2136578	4.33937e+23	7.482798e-10	0.0007615657	2.30636e+11	1.873459e+08	2.164164e+10	1.084408e-06	2.167918e-12	9.006407e-19	0.5	0.5	0.0748991	1	13.35029	9.414652e+26	2.230976e+28	
21843.1364	1324	4.9e+18	-1.28	8.32e-06	9.24751e+25	5.886588e+25	4.231317e+25	1.655271e+25	1.385081e+25	1.975842e+25	1.155939e+25	7.358235e+24	5.289146e+24	2.069089e+24	1.731351e+24	2.469802e+24	0.213662	4.339295e+23	7.482949e-10	0.0007615986	2.305862e+11	1.874115e+08	2.164864e+10	1.084525e-06	2.168387e-12	9.009325e-19	0.5	0.5	0.07490719	1	13.35132	9.414652e+26	2.230976e+28	
21844.8164	1324	4.9e+18	-1.28	8.32e-06	9.248221e+25	5.886922e+25	4.231579e+25	1.655343e+25	1.385267e+25	1.976033e+25	1.156028e+25	7.358653e+24	5.289474e+24	2.069178e+24	1.731583e+24	2.470041e+24	0.2136662	4.33922e+23	7.4831e-10	0.0007616316	2.305364e+11	1.874772e+08	2.165565e+10	1.084642e-06	2.168855e-12	9.012244e-19	0.5	0.5	0.07491528	1	13.35235	9.414652e+26	2.230976e+28	
21846.4964	1324	4.9e+18	-1.28	8.32e-06	9.248933e+25	5.887256e+25	4.231842e+25	1.655414e+25	1.385453e+25	1.976224e+25	1.156117e+25	7.35907e+24	5.289802e+24	2.069268e+24	1.731816e+24	2.47028e+24	0.2136705	4.339145e+23	7.483251e-10	0.0007616645	2.304866e+11	1.875429e+08	2.166265e+10	1.084759e-06	2.169323e-12	9.015164e-19	0.5	0.5	0.07492337	1	13.35337	9.414652e+26	2.230976e+28	
21848.1764	1324	4.9e+18	-1.28	8.32e-06	9.249644e+25	5.88759e+25	4.232104e+25	1.655486e+25	1.385639e+25	1.976415e+25	1.156205e+25	7.359488e+24	5.29013e+24	2.069357e+24	1.732049e+24	2.470519e+24	0.2136747	4.339071e+23	7.483402e-10	0.0007616974	2.304369e+11	1.876086e+08	2.166966e+10	1.084876e-06	2.169792e-12	9.018084e-19	0.5	0.5	0.07493145	1	13.3544	9.414652e+26	2.230976e+28	
21849.8564	1324	4.9e+18	-1.28	8.32e-06	9.250355e+25	5.887924e+25	4.232367e+25	1.655557e+25	1.385825e+25	1.976606e+25	1.156294e+25	7.359905e+24	5.290459e+24	2.069447e+24	1.732282e+24	2.470757e+24	0.2136789	4.338996e+23	7.483553e-10	0.0007617304	2.303871e+11	1.876743e+08	2.167667e+10	1.084993e-06	2.17026e-12	9.021005e-19	0.5	0.5	0.07493954	1	13.35543	9.414652e+26	2.230976e+28	
21851.5364	1324	4.9e+18	-1.28	8.32e-06	9.251066e+25	5.888258e+25	4.232629e+25	1.655629e+25	1.386011e+25	1.976797e+25	1.156383e+25	7.360323e+24	5.290787e+24	2.069536e+24	1.732514e+24	2.470996e+24	0.2136831	4.338921e+23	7.483704e-10	0.0007617633	2.303374e+11	1.877401e+08	2.168368e+10	1.08511e-06	2.170729e-12	9.023926e-19	0.5	0.5	0.07494763	1	13.35645	9.414652e+26	2.230976e+28	
21853.2164	1324	4.9e+18	-1.28	8.32e-06	9.251778e+25	5.888592e+25	4.232892e+25	1.6557e+25	1.386198e+25	1.976988e+25	1.156472e+25	7.36074e+24	5.291115e+24	2.069625e+24	1.732747e+24	2.471235e+24	0.2136874	4.338846e+23	7.483854e-10	0.0007617962	2.302877e+11	1.878058e+08	2.169069e+10	1.085227e-06	2.171197e-12	9.026848e-19	0.5	0.5	0.07495572	1	13.35748	9.414652e+26	2.230976e+28	
21854.8964	1324	4.9e+18	-1.28	8.32e-06	9.252489e+25	5.888926e+25	4.233154e+25	1.655772e+25	1.386384e+25	1.977179e+25	1.156561e+25	7.361158e+24	5.291443e+24	2.069715e+24	1.73298e+24	2.471474e+24	0.2136916	4.338771e+23	7.484005e-10	0.0007618291	2.30238e+11	1.878716e+08	2.16977e+10	1.085344e-06	2.171666e-12	9.029771e-19	0.5	0.5	0.07496381	1	13.35851	9.414652e+26	2.230976e+28	
21856.5764	1324	4.9e+18	-1.28	8.32e-06	9.2532e+25	5.88926e+25	4.233417e+25	1.655843e+25	1.38657e+25	1.97737e+25	1.15665e+25	7.361575e+24	5.291771e+24	2.069804e+24	1.733213e+24	2.471713e+24	0.2136958	4.338696e+23	7.484156e-10	0.0007618621	2.301883e+11	1.879374e+08	2.170471e+10	1.085462e-06	2.172135e-12	9.032694e-19	0.5	0.5	0.0749719	1	13.35953	9.414652e+26	2.230976e+28	
21858.2564	1324	4.9e+18	-1.28	8.32e-06	9.253911e+25	5.889594e+25	4.233679e+25	1.655915e+25	1.386756e+25	1.977561e+25	1.156739e+25	7.361992e+24	5.292099e+24	2.069894e+24	1.733445e+24	2.471951e+24	0.2137	4.338621e+23	7.484307e-10	0.000761895	2.301387e+11	1.880032e+08	2.171173e+10	1.085579e-06	2.172603e-12	9.035617e-19	0.5	0.5	0.07497998	1	13.36056	9.414652e+26	2.230976e+28	
21859.9364	1324	4.9e+18	-1.28	8.32e-06	9.254623e+25	5.889928e+25	4.233941e+25	1.655987e+25	1.386943e+25	1.977752e+25	1.156828e+25	7.36241e+24	5.292427e+24	2.069983e+24	1.733678e+24	2.47219e+24	0.2137043	4.338546e+23	7.484458e-10	0.0007619279	2.30089e+11	1.88069e+08	2.171874e+10	1.085696e-06	2.173072e-12	9.038541e-19	0.5	0.5	0.07498807	1	13.36159	9.414652e+26	2.230976e+28	
21861.6164	1324	4.9e+18	-1.28	8.32e-06	9.255334e+25	5.890262e+25	4.234204e+25	1.656058e+25	1.387129e+25	1.977943e+25	1.156917e+25	7.362827e+24	5.292755e+24	2.070073e+24	1.733911e+24	2.472429e+24	0.2137085	4.338471e+23	7.484609e-10	0.0007619608	2.300394e+11	1.881348e+08	2.172576e+10	1.085813e-06	2.173541e-12	9.041466e-19	0.5	0.5	0.07499616	1	13.36262	9.414652e+26	2.230976e+28	
21863.2964	1324	4.9e+18	-1.28	8.32e-06	9.256045e+25	5.890596e+25	4.234466e+25	1.65613e+25	1.387315e+25	1.978134e+25	1.157006e+25	7.363245e+24	5.293083e+24	2.070162e+24	1.734144e+24	2.472668e+24	0.2137127	4.338397e+23	7.484759e-10	0.0007619937	2.299898e+11	1.882006e+08	2.173278e+10	1.08593e-06	2.174009e-12	9.044391e-19	0.5	0.5	0.07500425	1	13.36364	9.414652e+26	2.230976e+28	
21864.9764	1324	4.9e+18	-1.28	8.32e-06	9.256756e+25	5.89093e+25	4.234728e+25	1.656201e+25	1.387501e+25	1.978325e+25	1.157095e+25	7.363662e+24	5.293411e+24	2.070251e+24	1.734377e+24	2.472907e+24	0.2137169	4.338322e+23	7.48491e-10	0.0007620267	2.299402e+11	1.882665e+08	2.17398e+10	1.086047e-06	2.174478e-12	9.047317e-19	0.5	0.5	0.07501233	1	13.36467	9.414652e+26	2.230976e+28	
21866.6564	1324	4.9e+18	-1.28	8.32e-06	9.257468e+25	5.891264e+25	4.234991e+25	1.656273e+25	1.387688e+25	1.978516e+25	1.157183e+25	7.364079e+24	5.293739e+24	2.070341e+24	1.73461e+24	2.473146e+24	0.2137211	4.338247e+23	7.485061e-10	0.0007620596	2.298906e+11	1.883324e+08	2.174682e+10	1.086164e-06	2.174947e-12	9.050243e-19	0.5	0.5	0.07502042	1	13.3657	9.414652e+26	2.230976e+28	
21868.3364	1324	4.9e+18	-1.28	8.32e-06	9.258179e+25	5.891597e+25	4.235253e+25	1.656344e+25	1.387874e+25	1.978708e+25	1.157272e+25	7.364497e+24	5.294067e+24	2.07043e+24	1.734842e+24	2.473384e+24	0.2137254	4.338172e+23	7.485212e-10	0.0007620925	2.298411e+11	1.883983e+08	2.175385e+10	1.086281e-06	2.175416e-12	9.05317e-19	0.5	0.5	0.0750285	1	13.36672	9.414652e+26	2.230976e+28	
21870.0164	1324	4.9e+18	-1.28	8.32e-06	9.25889e+25	5.891931e+25	4.235516e+25	1.656416e+25	1.38806e+25	1.978899e+25	1.157361e+25	7.364914e+24	5.294394e+24	2.07052e+24	1.735075e+24	2.473623e+24	0.2137296	4.338097e+23	7.485363e-10	0.0007621254	2.297916e+11	1.884642e+08	2.176087e+10	1.086398e-06	2.175885e-12	9.056098e-19	0.5	0.5	0.07503659	1	13.36775	9.414652e+26	2.230976e+28	
21871.6964	1324	4.9e+18	-1.28	8.32e-06	9.259601e+25	5.892265e+25	4.235778e+25	1.656487e+25	1.388247e+25	1.97909e+25	1.15745e+25	7.365331e+24	5.294722e+24	2.070609e+24	1.735308e+24	2.473862e+24	0.2137338	4.338022e+23	7.485513e-10	0.0007621583	2.29742e+11	1.885301e+08	2.17679e+10	1.086515e-06	2.176354e-12	9.059025e-19	0.5	0.5	0.07504468	1	13.36878	9.414652e+26	2.230976e+28	
21873.3764	1324	4.9e+18	-1.28	8.32e-06	9.260313e+25	5.892599e+25	4.23604e+25	1.656559e+25	1.388433e+25	1.979281e+25	1.157539e+25	7.365749e+24	5.29505e+24	2.070698e+24	1.735541e+24	2.474101e+24	0.213738	4.337948e+23	7.485664e-10	0.0007621912	2.296925e+11	1.885961e+08	2.177492e+10	1.086632e-06	2.176823e-12	9.061954e-19	0.5	0.5	0.07505276	1	13.3698	9.414652e+26	2.230976e+28	
21875.0564	1324	4.9e+18	-1.28	8.32e-06	9.261024e+25	5.892933e+25	4.236303e+25	1.65663e+25	1.388619e+25	1.979472e+25	1.157628e+25	7.366166e+24	5.295378e+24	2.070788e+24	1.735774e+24	2.47434e+24	0.2137422	4.337873e+23	7.485815e-10	0.0007622241	2.296431e+11	1.88662e+08	2.178195e+10	1.086749e-06	2.177292e-12	9.064883e-19	0.5	0.5	0.07506085	1	13.37083	9.414652e+26	2.230976e+28	
21876.7364	1324	4.9e+18	-1.28	8.32e-06	9.261735e+25	5.893267e+25	4.236565e+25	1.656702e+25	1.388806e+25	1.979663e+25	1.157717e+25	7.366583e+24	5.295706e+24	2.070877e+24	1.736007e+24	2.474579e+24	0.2137464	4.337798e+23	7.485966e-10	0.000762257	2.295936e+11	1.88728e+08	2.178898e+10	1.086867e-06	2.177761e-12	9.067813e-19	0.5	0.5	0.07506893	1	13.37186	9.414652e+26	2.230976e+28	
21878.4164	1324	4.9e+18	-1.28	8.32e-06	9.262446e+25	5.8936e+25	4.236827e+25	1.656773e+25	1.388992e+25	1.979854e+25	1.157806e+25	7.367001e+24	5.296034e+24	2.070967e+24	1.73624e+24	2.474817e+24	0.2137506	4.337723e+23	7.486116e-10	0.0007622899	2.295442e+11	1.88794e+08	2.179601e+10	1.086984e-06	2.17823e-12	9.070743e-19	0.5	0.5	0.07507702	1	13.37288	9.414652e+26	2.230976e+28	
21880.0964	1324	4.9e+18	-1.28	8.32e-06	9.263158e+25	5.893934e+25	4.237089e+25	1.656845e+25	1.389178e+25	1.980045e+25	1.157895e+25	7.367418e+24	5.296362e+24	2.071056e+24	1.736473e+24	2.475056e+24	0.2137549	4.337648e+23	7.486267e-10	0.0007623228	2.294947e+11	1.8886e+08	2.180304e+10	1.087101e-06	2.178699e-12	9.073673e-19	0.5	0.5	0.0750851	1	13.37391	9.414652e+26	2.230976e+28	
