Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
21904.70663	1473.274994	5.877049958e+18	-4.153199943	8.32e-06	9.273807e+25	5.900248e+25	3.603274e+25	2.296974e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	4.504092e+24	2.871217e+24	4.21695e+24	0	0	2.471561e+23	1.013734e-09	0.00107853	1.004882e+12	1.047437e+08	6.747589e+09	7.386542e-07	1.005866e-12	2.84641e-19	1.010777	-nan	0.103136	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941595e+24	
21904.70668	1468.699994	5.84539996e+18	-4.111599941	8.32e-06	9.273807e+25	5.900248e+25	3.649787e+25	2.25046e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	4.562234e+24	2.813075e+24	4.21695e+24	0	0	2.471703e+23	1.006891e-09	0.001056895	1.00486e+12	1.04746e+08	6.747848e+09	7.386636e-07	1.005892e-12	2.846518e-19	1.01078	-nan	0.1031377	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941595e+24	
21904.70674	1464.124994	5.813749959e+18	-4.069999941	8.32e-06	9.273807e+25	5.900248e+25	3.695781e+25	2.204466e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	4.619727e+24	2.755583e+24	4.21695e+24	0	0	2.471848e+23	1.000028e-09	0.001035493	1.00484e+12	1.047481e+08	6.748089e+09	7.386723e-07	1.005915e-12	2.846618e-19	1.010784	-nan	0.1031392	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941595e+24	
21904.70679	1459.549994	5.782099958e+18	-4.028399941	8.32e-06	9.273807e+25	5.900248e+25	3.741243e+25	2.159004e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	4.676554e+24	2.698755e+24	4.21695e+24	0	0	2.471995e+23	9.931489e-10	0.00101433	1.004821e+12	1.047501e+08	6.748315e+09	7.386804e-07	1.005937e-12	2.846712e-19	1.010787	-nan	0.1031407	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941595e+24	
21904.70685	1454.974993	5.750449958e+18	-3.98679994	8.32e-06	9.273807e+25	5.900248e+25	3.786162e+25	2.114085e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	4.732703e+24	2.642607e+24	4.21695e+24	0	0	2.472144e+23	9.862544e-10	0.0009934118	1.004803e+12	1.04752e+08	6.748525e+09	7.386879e-07	1.005958e-12	2.8468e-19	1.010789	-nan	0.103142	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941595e+24	
21904.7069	1450.399993	5.718799957e+18	-3.94519994	8.32e-06	9.273808e+25	5.900248e+25	3.830528e+25	2.06972e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	4.78816e+24	2.58715e+24	4.21695e+24	0	0	2.472295e+23	9.793467e-10	0.0009727435	1.004786e+12	1.047537e+08	6.748721e+09	7.38695e-07	1.005977e-12	2.846881e-19	1.010792	-nan	0.1031433	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941595e+24	
21904.70696	1445.824993	5.687149957e+18	-3.90359994	8.32e-06	9.273808e+25	5.900248e+25	3.874331e+25	2.025917e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	4.842914e+24	2.532396e+24	4.21695e+24	0	0	2.472449e+23	9.724274e-10	0.0009523298	1.004771e+12	1.047553e+08	6.748903e+09	7.387016e-07	1.005995e-12	2.846957e-19	1.010795	-nan	0.1031445	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941595e+24	
21904.70702	1441.249993	5.655499956e+18	-3.861999938	8.32e-06	9.273808e+25	5.900248e+25	3.917564e+25	1.982684e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	4.896955e+24	2.478355e+24	4.21695e+24	0	0	2.472604e+23	9.654981e-10	0.0009321749	1.004757e+12	1.047568e+08	6.749073e+09	7.387077e-07	1.006012e-12	2.847028e-19	1.010797	-nan	0.1031456	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941595e+24	
21904.70707	1436.674993	5.623849956e+18	-3.820399938	8.32e-06	9.273808e+25	5.900248e+25	3.960219e+25	1.940028e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	4.950274e+24	2.425035e+24	4.21695e+24	0	0	2.472761e+23	9.585605e-10	0.0009122824	1.004743e+12	1.047582e+08	6.749231e+09	7.387133e-07	1.006027e-12	2.847094e-19	1.010799	-nan	0.1031466	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941595e+24	
21904.70713	1432.099993	5.592199955e+18	-3.778799938	8.32e-06	9.273808e+25	5.900248e+25	4.002291e+25	1.897956e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.002864e+24	2.372446e+24	4.21695e+24	0	0	2.47292e+23	9.51616e-10	0.0008926556	1.004731e+12	1.047595e+08	6.749377e+09	7.387186e-07	1.006042e-12	2.847155e-19	1.010801	-nan	0.1031475	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941595e+24	
21904.70718	1427.524993	5.560549955e+18	-3.737199938	8.32e-06	9.273808e+25	5.900248e+25	4.043774e+25	1.856473e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.054718e+24	2.320591e+24	4.21695e+24	0	0	2.473081e+23	9.446662e-10	0.0008732972	1.00472e+12	1.047606e+08	6.749513e+09	7.387235e-07	1.006055e-12	2.847211e-19	1.010803	-nan	0.1031484	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941595e+24	
21904.70724	1422.949993	5.528899954e+18	-3.695599938	8.32e-06	9.273808e+25	5.900248e+25	4.084665e+25	1.815583e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.105831e+24	2.269479e+24	4.21695e+24	0	0	2.473244e+23	9.377124e-10	0.0008542097	1.004709e+12	1.047618e+08	6.74964e+09	7.387281e-07	1.006067e-12	2.847264e-19	1.010805	-nan	0.1031492	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70729	1418.374993	5.497249956e+18	-3.653999936	8.32e-06	9.273808e+25	5.900248e+25	4.124959e+25	1.775289e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.156198e+24	2.219111e+24	4.21695e+24	0	0	2.473408e+23	9.307559e-10	0.0008353951	1.004699e+12	1.047628e+08	6.749757e+09	7.387323e-07	1.006079e-12	2.847313e-19	1.010806	-nan	0.10315	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70735	1413.799993	5.465599955e+18	-3.612399936	8.32e-06	9.273808e+25	5.900248e+25	4.164653e+25	1.735594e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.205817e+24	2.169493e+24	4.21695e+24	0	0	2.473575e+23	9.237981e-10	0.0008168548	1.00469e+12	1.047637e+08	6.749866e+09	7.387362e-07	1.006089e-12	2.847358e-19	1.010808	-nan	0.1031507	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.7074	1409.224993	5.433949955e+18	-3.570799936	8.32e-06	9.273808e+25	5.900248e+25	4.203747e+25	1.696501e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.254683e+24	2.120626e+24	4.21695e+24	0	0	2.473743e+23	9.168402e-10	0.0007985904	1.004681e+12	1.047646e+08	6.749966e+09	7.387398e-07	1.006099e-12	2.8474e-19	1.010809	-nan	0.1031513	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70746	1404.649993	5.402299954e+18	-3.529199935	8.32e-06	9.273808e+25	5.900248e+25	4.242237e+25	1.658011e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.302796e+24	2.072513e+24	4.21695e+24	0	0	2.473913e+23	9.098832e-10	0.0007806026	1.004674e+12	1.047655e+08	6.750059e+09	7.387432e-07	1.006108e-12	2.847439e-19	1.01081	-nan	0.1031519	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70751	1400.074993	5.370649953e+18	-3.487599935	8.32e-06	9.273808e+25	5.900248e+25	4.280124e+25	1.620123e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.350155e+24	2.025154e+24	4.21695e+24	0	0	2.474084e+23	9.029285e-10	0.0007628921	1.004666e+12	1.047662e+08	6.750146e+09	7.387463e-07	1.006117e-12	2.847475e-19	1.010812	-nan	0.1031525	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70757	1395.499993	5.338999953e+18	-3.445999935	8.32e-06	9.273808e+25	5.900248e+25	4.317408e+25	1.58284e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.396759e+24	1.97855e+24	4.21695e+24	0	0	2.474257e+23	8.959769e-10	0.0007454593	1.00466e+12	1.047669e+08	6.750225e+09	7.387492e-07	1.006125e-12	2.847508e-19	1.010813	-nan	0.103153	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70763	1390.924993	5.307349952e+18	-3.404399933	8.32e-06	9.273808e+25	5.900248e+25	4.354087e+25	1.54616e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.442609e+24	1.9327e+24	4.21695e+24	0	0	2.474432e+23	8.890297e-10	0.0007283043	1.004653e+12	1.047676e+08	6.750299e+09	7.387518e-07	1.006132e-12	2.847538e-19	1.010814	-nan	0.1031534	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70768	1386.349993	5.275699952e+18	-3.362799933	8.32e-06	9.273808e+25	5.900248e+25	4.390165e+25	1.510083e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.487706e+24	1.887604e+24	4.21695e+24	0	0	2.474608e+23	8.820877e-10	0.000711427	1.004648e+12	1.047682e+08	6.750367e+09	7.387543e-07	1.006139e-12	2.847567e-19	1.010815	-nan	0.1031539	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70774	1381.774993	5.244049951e+18	-3.321199933	8.32e-06	9.273808e+25	5.900248e+25	4.425641e+25	1.474607e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.532051e+24	1.843259e+24	4.21695e+24	0	0	2.474786e+23	8.75152e-10	0.0006948269	1.004642e+12	1.047687e+08	6.75043e+09	7.387565e-07	1.006145e-12	2.847593e-19	1.010816	-nan	0.1031543	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70779	1377.199993	5.212399951e+18	-3.279599933	8.32e-06	9.273808e+25	5.900248e+25	4.460517e+25	1.439731e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.575646e+24	1.799663e+24	4.21695e+24	0	0	2.474965e+23	8.682234e-10	0.0006785035	1.004637e+12	1.047692e+08	6.750487e+09	7.387586e-07	1.00615e-12	2.847617e-19	1.010816	-nan	0.1031547	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70785	1372.624993	5.180749952e+18	-3.237999933	8.32e-06	9.273808e+25	5.900248e+25	4.494795e+25	1.405452e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.618494e+24	1.756815e+24	4.21695e+24	0	0	2.475145e+23	8.61303e-10	0.0006624561	1.004633e+12	1.047697e+08	6.750541e+09	7.387605e-07	1.006156e-12	2.847639e-19	1.010817	-nan	0.103155	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.7079	1368.049993	5.149099952e+18	-3.196399931	8.32e-06	9.273808e+25	5.900248e+25	4.528478e+25	1.371769e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.660598e+24	1.714711e+24	4.21695e+24	0	0	2.475327e+23	8.543915e-10	0.0006466837	1.004629e+12	1.047701e+08	6.75059e+09	7.387623e-07	1.00616e-12	2.847659e-19	1.010818	-nan	0.1031553	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70796	1363.474993	5.117449951e+18	-3.154799931	8.32e-06	9.273808e+25	5.900248e+25	4.561569e+25	1.338679e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.701961e+24	1.673348e+24	4.21695e+24	0	0	2.47551e+23	8.474899e-10	0.0006311853	1.004625e+12	1.047705e+08	6.750635e+09	7.387639e-07	1.006165e-12	2.847678e-19	1.010818	-nan	0.1031556	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70801	1358.899992	5.085799951e+18	-3.113199931	8.32e-06	9.273808e+25	5.900248e+25	4.59407e+25	1.306178e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.742587e+24	1.632722e+24	4.21695e+24	0	0	2.475694e+23	8.40599e-10	0.0006159595	1.004621e+12	1.047709e+08	6.750677e+09	7.387654e-07	1.006169e-12	2.847695e-19	1.010819	-nan	0.1031559	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70807	1354.324992	5.05414995e+18	-3.071599931	8.32e-06	9.273808e+25	5.900248e+25	4.625984e+25	1.274264e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.78248e+24	1.59283e+24	4.21695e+24	0	0	2.47588e+23	8.337196e-10	0.0006010051	1.004618e+12	1.047712e+08	6.750715e+09	7.387668e-07	1.006173e-12	2.847711e-19	1.010819	-nan	0.1031561	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70813	1349.749992	5.02249995e+18	-3.02999993	8.32e-06	9.273808e+25	5.900248e+25	4.657315e+25	1.242932e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.821644e+24	1.553665e+24	4.216951e+24	0	0	2.476067e+23	8.268525e-10	0.0005863206	1.004615e+12	1.047715e+08	6.75075e+09	7.38768e-07	1.006176e-12	2.847726e-19	1.01082	-nan	0.1031563	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70818	1345.174992	4.990849949e+18	-2.98839993	8.32e-06	9.273808e+25	5.900248e+25	4.688067e+25	1.212181e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.860084e+24	1.515226e+24	4.216951e+24	0	0	2.476255e+23	8.199987e-10	0.0005719043	1.004613e+12	1.047718e+08	6.750782e+09	7.387692e-07	1.006179e-12	2.847739e-19	1.01082	-nan	0.1031565	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70824	1340.599992	4.959199948e+18	-2.946799928	8.32e-06	9.273808e+25	5.900248e+25	4.718243e+25	1.182004e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.897804e+24	1.477505e+24	4.216951e+24	0	0	2.476444e+23	8.131588e-10	0.0005577546	1.00461e+12	1.047721e+08	6.750811e+09	7.387703e-07	1.006182e-12	2.847752e-19	1.010821	-nan	0.1031567	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70829	1336.024992	4.927549948e+18	-2.905199928	8.32e-06	9.273808e+25	5.900248e+25	4.747848e+25	1.152399e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.93481e+24	1.440499e+24	4.216951e+24	0	0	2.476634e+23	8.063337e-10	0.0005438697	1.004608e+12	1.047723e+08	6.750838e+09	7.387712e-07	1.006185e-12	2.847763e-19	1.010821	-nan	0.1031569	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70835	1331.449992	4.895899947e+18	-2.863599928	8.32e-06	9.273808e+25	5.900248e+25	4.776886e+25	1.123362e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	5.971107e+24	1.404203e+24	4.216951e+24	0	0	2.476825e+23	7.995243e-10	0.0005302478	1.004606e+12	1.047725e+08	6.750863e+09	7.387721e-07	1.006187e-12	2.847773e-19	1.010821	-nan	0.1031571	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.7084	1326.874992	4.864249949e+18	-2.821999928	8.32e-06	9.273808e+25	5.900248e+25	4.80536e+25	1.094888e+25	3.37356e+25	0	1.159226e+25	7.37531e+24	6.0067e+24	1.36861e+24	4.216951e+24	0	0	2.477017e+23	7.927313e-10	0.000516887	1.004604e+12	1.047727e+08	6.750886e+09	7.387729e-07	1.006189e-12	2.847783e-19	1.010822	-nan	0.1031572	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70846	1322.299992	4.832599948e+18	-2.780399928	8.32e-06	9.273808e+25	5.900248e+25	4.833276e+25	1.066972e+25	3.373561e+25	0	1.159226e+25	7.37531e+24	6.041595e+24	1.333715e+24	4.216951e+24	0	0	2.47721e+23	7.859556e-10	0.0005037852	1.004602e+12	1.047729e+08	6.750906e+09	7.387737e-07	1.006191e-12	2.847791e-19	1.010822	-nan	0.1031573	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70851	1317.724992	4.800949948e+18	-2.738799926	8.32e-06	9.273808e+25	5.900248e+25	4.860637e+25	1.039611e+25	3.373561e+25	0	1.159226e+25	7.37531e+24	6.075796e+24	1.299513e+24	4.216951e+24	0	0	2.477404e+23	7.79198e-10	0.0004909405	1.004601e+12	1.047731e+08	6.750925e+09	7.387744e-07	1.006193e-12	2.847799e-19	1.010822	-nan	0.1031575	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70857	1313.149992	4.769299947e+18	-2.697199926	8.32e-06	9.273808e+25	5.900248e+25	4.887449e+25	1.012799e+25	3.373561e+25	0	1.159226e+25	7.37531e+24	6.109311e+24	1.265998e+24	4.216951e+24	0	0	2.477598e+23	7.724594e-10	0.0004783508	1.004599e+12	1.047732e+08	6.750942e+09	7.38775e-07	1.006195e-12	2.847806e-19	1.010823	-nan	0.1031576	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70862	1308.574992	4.737649947e+18	-2.655599926	8.32e-06	9.273808e+25	5.900248e+25	4.913716e+25	9.865313e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.142146e+24	1.233164e+24	4.216951e+24	0	0	2.477794e+23	7.657407e-10	0.0004660139	1.004598e+12	1.047734e+08	6.750958e+09	7.387755e-07	1.006197e-12	2.847813e-19	1.010823	-nan	0.1031577	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70868	1303.999992	4.705999946e+18	-2.613999926	8.32e-06	9.273808e+25	5.900248e+25	4.939444e+25	9.608041e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.174305e+24	1.201005e+24	4.216951e+24	0	0	2.47799e+23	7.590426e-10	0.0004539277	1.004597e+12	1.047735e+08	6.750972e+09	7.387761e-07	1.006198e-12	2.847819e-19	1.010823	-nan	0.1031578	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	0	4.941596e+24	
21904.70874	1299.424992	4.674349946e+18	-2.572399925	8.32e-06	9.273808e+25	5.900248e+25	4.964636e+25	9.35612e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.205795e+24	1.169515e+24	4.216951e+24	0	0	2.478187e+23	7.523663e-10	0.00044209	1.004595e+12	1.047736e+08	6.750985e+09	7.387765e-07	1.006199e-12	2.847824e-19	1.010823	-nan	0.1031579	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	1.338918e+16	4.941596e+24	
21904.70879	1294.849992	4.642699945e+18	-2.530799925	8.32e-06	9.273808e+25	5.900248e+25	4.989298e+25	9.1095e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.236622e+24	1.138687e+24	4.216951e+24	0	0	2.478385e+23	7.457125e-10	0.0004304984	1.004594e+12	1.047737e+08	6.750997e+09	7.38777e-07	1.0062e-12	2.847829e-19	1.010823	-nan	0.1031579	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	2.627656e+16	4.941596e+24	
21904.70885	1290.274992	4.611049945e+18	-2.489199923	8.32e-06	9.273808e+25	5.900248e+25	5.013435e+25	8.868132e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.266793e+24	1.108516e+24	4.216951e+24	0	0	2.478583e+23	7.390822e-10	0.0004191509	1.004594e+12	1.047738e+08	6.751008e+09	7.387773e-07	1.006201e-12	2.847834e-19	1.010823	-nan	0.103158	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	3.868089e+16	4.941596e+24	
21904.7089	1285.699992	4.579399944e+18	-2.447599923	8.32e-06	9.273808e+25	5.900248e+25	5.037051e+25	8.631965e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.296314e+24	1.078996e+24	4.216951e+24	0	0	2.478782e+23	7.324765e-10	0.0004080449	1.004593e+12	1.047739e+08	6.751018e+09	7.387777e-07	1.006202e-12	2.847838e-19	1.010824	-nan	0.1031581	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	5.062022e+16	4.941596e+24	
21904.70896	1281.124992	4.547749943e+18	-2.405999923	8.32e-06	9.273808e+25	5.900248e+25	5.060153e+25	8.400947e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.325191e+24	1.050118e+24	4.216951e+24	0	0	2.478981e+23	7.258962e-10	0.0003971783	1.004592e+12	1.04774e+08	6.751027e+09	7.38778e-07	1.006203e-12	2.847841e-19	1.010824	-nan	0.1031581	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	6.211197e+16	4.941596e+24	
21904.70901	1276.549992	4.516099945e+18	-2.364399923	8.32e-06	9.273808e+25	5.900248e+25	5.082745e+25	8.175027e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.353431e+24	1.021878e+24	4.216951e+24	0	0	2.479181e+23	7.193425e-10	0.0003865486	1.004591e+12	1.04774e+08	6.751035e+09	7.387783e-07	1.006204e-12	2.847845e-19	1.010824	-nan	0.1031582	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	7.317288e+16	4.941596e+24	
21904.70907	1271.974992	4.484449944e+18	-2.322799923	8.32e-06	9.273808e+25	5.900248e+25	5.104833e+25	7.954153e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.381041e+24	9.942691e+23	4.216951e+24	0	0	2.479382e+23	7.128164e-10	0.0003761534	1.004591e+12	1.047741e+08	6.751042e+09	7.387786e-07	1.006205e-12	2.847848e-19	1.010824	-nan	0.1031582	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	8.381909e+16	4.941596e+24	
21904.70912	1267.399992	4.452799944e+18	-2.281199921	8.32e-06	9.273808e+25	5.900248e+25	5.126421e+25	7.738271e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.408026e+24	9.672839e+23	4.216951e+24	0	0	2.479583e+23	7.063189e-10	0.0003659905	1.00459e+12	1.047742e+08	6.751049e+09	7.387788e-07	1.006205e-12	2.847851e-19	1.010824	-nan	0.1031583	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	9.406616e+16	4.941596e+24	
21904.70918	1262.824991	4.421149943e+18	-2.239599921	8.32e-06	9.273809e+25	5.900248e+25	5.147515e+25	7.527329e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.434394e+24	9.409161e+23	4.216951e+24	0	0	2.479784e+23	6.998513e-10	0.0003560572	1.00459e+12	1.047742e+08	6.751055e+09	7.38779e-07	1.006206e-12	2.847853e-19	1.010824	-nan	0.1031583	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	1.039291e+17	4.941596e+24	
21904.70924	1258.249991	4.389499943e+18	-2.197999921	8.32e-06	9.273809e+25	5.900248e+25	5.168121e+25	7.321271e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.460151e+24	9.151589e+23	4.216951e+24	0	0	2.479985e+23	6.934146e-10	0.0003463512	1.004589e+12	1.047743e+08	6.75106e+09	7.387792e-07	1.006207e-12	2.847855e-19	1.010824	-nan	0.1031583	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	1.134223e+17	4.941596e+24	
21904.70929	1253.674991	4.357849942e+18	-2.156399921	8.32e-06	9.273809e+25	5.900248e+25	5.188243e+25	7.120045e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.485304e+24	8.900056e+23	4.216951e+24	0	0	2.480187e+23	6.8701e-10	0.00033687	1.004589e+12	1.047743e+08	6.751065e+09	7.387794e-07	1.006207e-12	2.847857e-19	1.010824	-nan	0.1031584	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	1.225598e+17	4.941596e+24	
21904.70935	1249.099991	4.326199942e+18	-2.11479992	8.32e-06	9.273809e+25	5.900248e+25	5.207888e+25	6.923594e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.509861e+24	8.654493e+23	4.216951e+24	0	0	2.48039e+23	6.806388e-10	0.0003276111	1.004588e+12	1.047744e+08	6.75107e+09	7.387796e-07	1.006207e-12	2.847859e-19	1.010824	-nan	0.1031584	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	1.313549e+17	4.941596e+24	
21904.7094	1244.524991	4.294549941e+18	-2.07319992	8.32e-06	9.273809e+25	5.900248e+25	5.227061e+25	6.731864e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.533827e+24	8.414831e+23	4.216951e+24	0	0	2.480592e+23	6.743021e-10	0.0003185719	1.004588e+12	1.047744e+08	6.751074e+09	7.387797e-07	1.006208e-12	2.847861e-19	1.010824	-nan	0.1031584	-nan	-nan	0	0	1.159226e+25	6.650664e+24	6.650664e+24	0	1.398206e+17	4.941596e+24	
21904.70946	1239.949991	4.262899941e+18	-2.031599918	8.32e-06	9.273809e+25	5.900248e+25	5.245768e+25	6.544799e+24	3.373561e+25	0	1.159226e+25	7.37531e+24	6.55721e+24	8.180999e+23	4.216951e+24	0	0	2.480794e+23	6.680012e-10	0.0003097499	1.004588e+12	1.047744e+08	6.751077e+09	7.387798e-07	1.006208e-12	2.847862e-19	1.010824	-nan	0.1031584	-nan	-nan	0	0	1.159226e+25	6.650665e+24	6.650665e+24	0	1.479695e+17	4.941596e+24	
