Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
21904.70335	1743.199997	7.74439998e+18	-6.607599968	8.32e-06	9.273807e+25	5.897757e+25	8.874988e+24	5.010258e+25	1.954721e+25	1.421329e+25	1.159226e+25	7.372196e+24	1.109373e+24	6.262823e+24	2.443401e+24	1.776661e+24	0.1532627	2.479273e+23	1.30946e-09	0.00233179	2.177848e+12	2.800347e+07	7.030547e+08	23.4386	7.821864	184.4037	176.5818	0.5721278	3.530172e-07	2.297468e-13	3.107145e-20	0.5003536	0.5	0.02439984	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964343	
21904.70346	1734.049997	7.681099979e+18	-6.524399968	8.32e-06	9.273807e+25	5.897757e+25	9.482074e+24	4.949549e+25	1.954721e+25	1.421329e+25	1.159226e+25	7.372196e+24	1.185259e+24	6.186937e+24	2.443401e+24	1.776661e+24	0.1532627	2.479278e+23	1.30449e-09	0.002305345	2.177837e+12	2.800361e+07	7.030601e+08	23.31551	7.738661	184.4613	176.7227	0.5725849	3.530181e-07	2.29748e-13	3.107168e-20	0.5003536	0.5	0.0243999	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964343	
21904.70357	1724.899997	7.617799978e+18	-6.441199968	8.32e-06	9.273807e+25	5.897757e+25	1.012202e+25	4.885555e+25	1.954721e+25	1.421329e+25	1.159226e+25	7.372196e+24	1.265252e+24	6.106944e+24	2.443401e+24	1.776661e+24	0.1532627	2.479289e+23	1.299198e-09	0.002277411	2.177828e+12	2.800373e+07	7.030648e+08	23.19242	7.655458	184.5189	176.8634	0.5730417	3.530188e-07	2.29749e-13	3.107188e-20	0.5003536	0.5	0.02439995	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964344	
21904.70369	1715.749996	7.554499976e+18	-6.357999966	8.32e-06	9.273807e+25	5.897757e+25	1.079512e+25	4.818244e+25	1.954721e+25	1.421329e+25	1.159226e+25	7.372196e+24	1.34939e+24	6.022805e+24	2.443402e+24	1.776661e+24	0.1532627	2.479307e+23	1.293571e-09	0.002247966	2.177819e+12	2.800384e+07	7.03069e+08	23.06934	7.572255	184.5764	177.0041	0.5734981	3.530195e-07	2.297499e-13	3.107206e-20	0.5003536	0.5	0.0244	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964344	
21904.7038	1706.599996	7.491199975e+18	-6.274799965	8.32e-06	9.273807e+25	5.897756e+25	1.150149e+25	4.747607e+25	1.954721e+25	1.421329e+25	1.159226e+25	7.372195e+24	1.437686e+24	5.934509e+24	2.443402e+24	1.776661e+24	0.1532628	2.479332e+23	1.287598e-09	0.002216995	2.177812e+12	2.800394e+07	7.030726e+08	22.94627	7.489053	184.6337	177.1447	0.5739542	3.530201e-07	2.297506e-13	3.107222e-20	0.5003536	0.5	0.02440004	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964345	
21904.70391	1697.449996	7.427899976e+18	-6.191599963	8.32e-06	9.273807e+25	5.897756e+25	1.224098e+25	4.673658e+25	1.954721e+25	1.421329e+25	1.159226e+25	7.372195e+24	1.530123e+24	5.842073e+24	2.443402e+24	1.776662e+24	0.1532628	2.479364e+23	1.28127e-09	0.002184493	2.177805e+12	2.800402e+07	7.030759e+08	22.8232	7.405851	184.691	177.2852	0.5744099	3.530206e-07	2.297513e-13	3.107236e-20	0.5003536	0.5	0.02440008	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964345	
21904.70402	1688.299996	7.364599975e+18	-6.108399963	8.32e-06	9.273807e+25	5.897756e+25	1.30132e+25	4.596436e+25	1.954722e+25	1.421329e+25	1.159226e+25	7.372195e+24	1.62665e+24	5.745545e+24	2.443402e+24	1.776662e+24	0.1532628	2.479404e+23	1.274576e-09	0.002150467	2.1778e+12	2.80041e+07	7.030787e+08	22.70014	7.322649	184.7482	177.4256	0.5748652	3.530211e-07	2.297519e-13	3.107248e-20	0.5003536	0.5	0.02440011	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964345	
21904.70413	1679.149996	7.301299974e+18	-6.025199963	8.32e-06	9.273807e+25	5.897756e+25	1.381748e+25	4.516008e+25	1.954722e+25	1.421329e+25	1.159226e+25	7.372195e+24	1.727185e+24	5.64501e+24	2.443402e+24	1.776662e+24	0.1532628	2.479452e+23	1.267509e-09	0.002114935	2.177795e+12	2.800416e+07	7.030812e+08	22.57708	7.239447	184.8053	177.5659	0.5753202	3.530215e-07	2.297524e-13	3.107259e-20	0.5003536	0.5	0.02440014	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964346	
21904.70424	1669.999996	7.237999973e+18	-5.941999961	8.32e-06	9.273807e+25	5.897756e+25	1.46529e+25	4.432466e+25	1.954722e+25	1.421329e+25	1.159226e+25	7.372195e+24	1.831612e+24	5.540583e+24	2.443402e+24	1.776662e+24	0.1532628	2.479508e+23	1.260063e-09	0.002077928	2.17779e+12	2.800422e+07	7.030833e+08	22.45403	7.156246	184.8623	177.7061	0.5757748	3.530219e-07	2.297529e-13	3.107268e-20	0.5003536	0.5	0.02440016	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964346	
21904.70435	1660.849996	7.174699972e+18	-5.85879996	8.32e-06	9.273807e+25	5.897756e+25	1.551822e+25	4.345934e+25	1.954722e+25	1.42133e+25	1.159226e+25	7.372195e+24	1.939778e+24	5.432417e+24	2.443402e+24	1.776662e+24	0.1532628	2.479572e+23	1.252233e-09	0.002039489	2.177786e+12	2.800427e+07	7.030852e+08	22.33098	7.073044	184.9192	177.8462	0.5762291	3.530222e-07	2.297533e-13	3.107276e-20	0.5003536	0.5	0.02440018	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964346	
21904.70446	1651.699996	7.111399973e+18	-5.77559996	8.32e-06	9.273807e+25	5.897756e+25	1.641196e+25	4.25656e+25	1.954722e+25	1.42133e+25	1.159226e+25	7.372195e+24	2.051495e+24	5.320699e+24	2.443403e+24	1.776662e+24	0.1532628	2.479646e+23	1.244019e-09	0.001999673	2.177783e+12	2.800432e+07	7.030869e+08	22.20793	6.989843	184.9761	177.9862	0.5766829	3.530224e-07	2.297537e-13	3.107283e-20	0.5003536	0.5	0.0244002	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964346	
21904.70457	1642.549995	7.048099972e+18	-5.692399958	8.32e-06	9.273807e+25	5.897756e+25	1.733235e+25	4.164521e+25	1.954722e+25	1.42133e+25	1.159226e+25	7.372194e+24	2.166543e+24	5.205651e+24	2.443403e+24	1.776662e+24	0.1532628	2.479728e+23	1.235418e-09	0.001958549	2.17778e+12	2.800436e+07	7.030883e+08	22.08489	6.906642	185.0328	178.1261	0.5771365	3.530227e-07	2.29754e-13	3.10729e-20	0.5003536	0.5	0.02440022	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964347	
21904.70468	1633.399995	6.984799971e+18	-5.609199958	8.32e-06	9.273807e+25	5.897755e+25	1.827734e+25	4.070021e+25	1.954722e+25	1.42133e+25	1.159226e+25	7.372194e+24	2.284668e+24	5.087526e+24	2.443403e+24	1.776662e+24	0.1532628	2.47982e+23	1.226434e-09	0.0019162	2.177778e+12	2.800439e+07	7.030896e+08	21.96185	6.823442	185.0894	178.2659	0.5775897	3.530229e-07	2.297542e-13	3.107295e-20	0.5003536	0.5	0.02440023	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964347	
21904.7048	1624.249995	6.92149997e+18	-5.525999958	8.32e-06	9.273808e+25	5.897755e+25	1.924469e+25	3.973286e+25	1.954722e+25	1.42133e+25	1.159226e+25	7.372194e+24	2.405586e+24	4.966608e+24	2.443403e+24	1.776662e+24	0.1532628	2.479921e+23	1.217069e-09	0.001872718	2.177775e+12	2.800442e+07	7.030907e+08	21.83881	6.740241	185.1459	178.4056	0.5780425	3.530231e-07	2.297545e-13	3.1073e-20	0.5003536	0.5	0.02440024	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964347	
21904.70491	1615.099995	6.858199969e+18	-5.442799956	8.32e-06	9.273808e+25	5.897755e+25	2.023191e+25	3.874565e+25	1.954722e+25	1.42133e+25	1.159226e+25	7.372194e+24	2.528988e+24	4.843206e+24	2.443403e+24	1.776662e+24	0.1532628	2.480032e+23	1.207332e-09	0.001828208	2.177774e+12	2.800445e+07	7.030916e+08	21.71577	6.65704	185.2023	178.5453	0.578495	3.530232e-07	2.297547e-13	3.107304e-20	0.5003536	0.5	0.02440025	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964347	
21904.70502	1605.949995	6.79489997e+18	-5.359599955	8.32e-06	9.273808e+25	5.897755e+25	2.123633e+25	3.774122e+25	1.954722e+25	1.42133e+25	1.159226e+25	7.372194e+24	2.654541e+24	4.717653e+24	2.443403e+24	1.776662e+24	0.1532628	2.480152e+23	1.197229e-09	0.001782784	2.177772e+12	2.800447e+07	7.030925e+08	21.59274	6.57384	185.2586	178.6848	0.5789471	3.530234e-07	2.297548e-13	3.107307e-20	0.5003536	0.5	0.02440026	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964347	
21904.70513	1596.799995	6.731599969e+18	-5.276399953	8.32e-06	9.273808e+25	5.897755e+25	2.225516e+25	3.672239e+25	1.954723e+25	1.42133e+25	1.159226e+25	7.372194e+24	2.781895e+24	4.590299e+24	2.443403e+24	1.776662e+24	0.1532628	2.480283e+23	1.186772e-09	0.001736568	2.17777e+12	2.800449e+07	7.030932e+08	21.4697	6.490639	185.3148	178.8242	0.5793989	3.530235e-07	2.29755e-13	3.10731e-20	0.5003536	0.5	0.02440027	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964347	
21904.70524	1587.649995	6.668299967e+18	-5.193199953	8.32e-06	9.273808e+25	5.897755e+25	2.328548e+25	3.569207e+25	1.954723e+25	1.42133e+25	1.159226e+25	7.372194e+24	2.910686e+24	4.461508e+24	2.443403e+24	1.776663e+24	0.1532628	2.480424e+23	1.175973e-09	0.001689689	2.177769e+12	2.80045e+07	7.030938e+08	21.34667	6.407439	185.3709	178.9634	0.5798503	3.530236e-07	2.297551e-13	3.107313e-20	0.5003536	0.5	0.02440028	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964348	
21904.70535	1578.499995	6.604999966e+18	-5.109999953	8.32e-06	9.273808e+25	5.897755e+25	2.432433e+25	3.465322e+25	1.954723e+25	1.42133e+25	1.159226e+25	7.372194e+24	3.040541e+24	4.331653e+24	2.443403e+24	1.776663e+24	0.1532628	2.480575e+23	1.164847e-09	0.001642281	2.177768e+12	2.800452e+07	7.030943e+08	21.22364	6.324239	185.4269	179.1026	0.5803013	3.530237e-07	2.297552e-13	3.107315e-20	0.5003536	0.5	0.02440028	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964348	
21904.70546	1569.349995	6.541699965e+18	-5.026799951	8.32e-06	9.273808e+25	5.897755e+25	2.536869e+25	3.360886e+25	1.954723e+25	1.42133e+25	1.159226e+25	7.372194e+24	3.171086e+24	4.201107e+24	2.443404e+24	1.776663e+24	0.1532628	2.480736e+23	1.153409e-09	0.001594481	2.177767e+12	2.800453e+07	7.030948e+08	21.10061	6.241038	185.4828	179.2417	0.5807521	3.530237e-07	2.297553e-13	3.107317e-20	0.5003536	0.5	0.02440029	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964348	
21904.70557	1560.199995	6.478399966e+18	-4.943599951	8.32e-06	9.273808e+25	5.897755e+25	2.64156e+25	3.256195e+25	1.954723e+25	1.42133e+25	1.159226e+25	7.372194e+24	3.30195e+24	4.070244e+24	2.443404e+24	1.776663e+24	0.1532628	2.480908e+23	1.141678e-09	0.001546428	2.177766e+12	2.800454e+07	7.030951e+08	20.97758	6.157838	185.5385	179.3807	0.5812024	3.530238e-07	2.297554e-13	3.107319e-20	0.5003536	0.5	0.02440029	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964348	
21904.70568	1551.049994	6.415099965e+18	-4.86039995	8.32e-06	9.273808e+25	5.897755e+25	2.746212e+25	3.151542e+25	1.954723e+25	1.42133e+25	1.159226e+25	7.372194e+24	3.432766e+24	3.939428e+24	2.443404e+24	1.776663e+24	0.1532628	2.48109e+23	1.12967e-09	0.001498257	2.177766e+12	2.800455e+07	7.030955e+08	20.85455	6.074638	185.5942	179.5196	0.5816524	3.530238e-07	2.297555e-13	3.10732e-20	0.5003536	0.5	0.0244003	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964348	
21904.70579	1541.899994	6.351799964e+18	-4.777199948	8.32e-06	9.273808e+25	5.897755e+25	2.850544e+25	3.047211e+25	1.954723e+25	1.42133e+25	1.159226e+25	7.372194e+24	3.56318e+24	3.809013e+24	2.443404e+24	1.776663e+24	0.1532628	2.481282e+23	1.117407e-09	0.001450103	2.177765e+12	2.800456e+07	7.030958e+08	20.73152	5.991438	185.6498	179.6583	0.5821021	3.530239e-07	2.297555e-13	3.107322e-20	0.5003536	0.5	0.0244003	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964348	
21904.70591	1532.749994	6.288499963e+18	-4.693999948	8.32e-06	9.273808e+25	5.897755e+25	2.954285e+25	2.94347e+25	1.954723e+25	1.42133e+25	1.159226e+25	7.372193e+24	3.692856e+24	3.679337e+24	2.443404e+24	1.776663e+24	0.1532629	2.481484e+23	1.104908e-09	0.001402098	2.177765e+12	2.800457e+07	7.03096e+08	20.60849	5.908237	185.7052	179.797	0.5825514	3.530239e-07	2.297556e-13	3.107323e-20	0.5003536	0.5	0.0244003	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964348	
21904.70602	1523.599994	6.225199962e+18	-4.610799948	8.32e-06	9.273808e+25	5.897755e+25	3.05718e+25	2.840575e+25	1.954723e+25	1.42133e+25	1.159226e+25	7.372193e+24	3.821475e+24	3.550718e+24	2.443404e+24	1.776663e+24	0.1532629	2.481697e+23	1.092193e-09	0.001354364	2.177764e+12	2.800458e+07	7.030962e+08	20.48547	5.825037	185.7606	179.9356	0.5830004	3.53024e-07	2.297556e-13	3.107324e-20	0.5003536	0.5	0.02440031	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964348	
21904.70613	1514.449994	6.161899963e+18	-4.527599946	8.32e-06	9.273808e+25	5.897755e+25	3.158993e+25	2.738762e+25	1.954723e+25	1.42133e+25	1.159226e+25	7.372193e+24	3.948741e+24	3.423453e+24	2.443404e+24	1.776663e+24	0.1532629	2.48192e+23	1.079283e-09	0.001307019	2.177764e+12	2.800458e+07	7.030964e+08	20.36244	5.741837	185.8159	180.074	0.583449	3.53024e-07	2.297557e-13	3.107324e-20	0.5003536	0.5	0.02440031	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964348	
21904.70624	1505.299994	6.098599962e+18	-4.444399945	8.32e-06	9.273808e+25	5.897755e+25	3.259504e+25	2.63825e+25	1.954723e+25	1.42133e+25	1.159226e+25	7.372193e+24	4.07438e+24	3.297813e+24	2.443404e+24	1.776663e+24	0.1532629	2.482152e+23	1.066198e-09	0.001260173	2.177764e+12	2.800459e+07	7.030965e+08	20.23941	5.658637	185.871	180.2124	0.5838973	3.53024e-07	2.297557e-13	3.107325e-20	0.5003536	0.5	0.02440031	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964348	
21904.70635	1496.149994	6.035299961e+18	-4.361199943	8.32e-06	9.273808e+25	5.897755e+25	3.358518e+25	2.539237e+25	1.954723e+25	1.42133e+25	1.159226e+25	7.372193e+24	4.198147e+24	3.174046e+24	2.443404e+24	1.776663e+24	0.1532629	2.482395e+23	1.052957e-09	0.001213925	2.177763e+12	2.800459e+07	7.030967e+08	20.11638	5.575437	185.9261	180.3506	0.5843452	3.53024e-07	2.297557e-13	3.107326e-20	0.5003536	0.5	0.02440031	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964348	
21904.70646	1486.999994	5.97199996e+18	-4.277999943	8.32e-06	9.273808e+25	5.897755e+25	3.455857e+25	2.441897e+25	1.954723e+25	1.42133e+25	1.159226e+25	7.372193e+24	4.319822e+24	3.052372e+24	2.443404e+24	1.776663e+24	0.1532629	2.482647e+23	1.039581e-09	0.001168366	2.177763e+12	2.800459e+07	7.030968e+08	19.99336	5.492237	185.981	180.4888	0.5847928	3.530241e-07	2.297558e-13	3.107326e-20	0.5003536	0.5	0.02440031	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964348	
21904.70657	1477.849994	5.908699959e+18	-4.194799943	8.32e-06	9.273808e+25	5.897755e+25	3.551368e+25	2.346387e+25	1.954723e+25	1.42133e+25	1.159226e+25	7.372193e+24	4.439209e+24	2.932984e+24	2.443404e+24	1.776663e+24	0.1532629	2.482908e+23	1.026088e-09	0.001123578	2.177763e+12	2.80046e+07	7.030969e+08	19.87033	5.409037	186.0358	180.6268	0.5852401	3.530241e-07	2.297558e-13	3.107326e-20	0.5003536	0.5	0.02440031	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964348	
21904.70668	1468.699994	5.84539996e+18	-4.111599941	8.32e-06	9.273809e+25	5.897755e+25	3.644914e+25	2.25284e+25	1.954723e+25	1.42133e+25	1.159226e+25	7.372193e+24	4.556143e+24	2.81605e+24	2.443404e+24	1.776663e+24	0.1532629	2.483178e+23	1.012495e-09	0.001079631	2.177763e+12	2.80046e+07	7.030969e+08	19.74731	5.325837	186.0906	180.7647	0.585687	3.530241e-07	2.297558e-13	3.107327e-20	0.5003536	0.5	0.02440031	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964348	
21904.70679	1459.549994	5.782099958e+18	-4.028399941	8.32e-06	9.273809e+25	5.897755e+25	3.736384e+25	2.161371e+25	1.954723e+25	1.421331e+25	1.159226e+25	7.372193e+24	4.67048e+24	2.701713e+24	2.443404e+24	1.776663e+24	0.1532629	2.483457e+23	9.988194e-10	0.001036588	2.177763e+12	2.80046e+07	7.03097e+08	19.62428	5.242637	186.1452	180.9026	0.5861336	3.530241e-07	2.297558e-13	3.107327e-20	0.5003536	0.5	0.02440031	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964349	
21904.7069	1450.399993	5.718799957e+18	-3.94519994	8.32e-06	9.273809e+25	5.897755e+25	3.825681e+25	2.072073e+25	1.954724e+25	1.421331e+25	1.159226e+25	7.372193e+24	4.782102e+24	2.590092e+24	2.443404e+24	1.776663e+24	0.1532629	2.483745e+23	9.850762e-10	0.0009945007	2.177763e+12	2.80046e+07	7.030971e+08	19.50125	5.159437	186.1997	181.0403	0.5865798	3.530241e-07	2.297558e-13	3.107327e-20	0.5003536	0.5	0.02440032	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964349	
21904.70702	1441.249993	5.655499956e+18	-3.861999938	8.32e-06	9.273809e+25	5.897755e+25	3.91273e+25	1.985024e+25	1.954724e+25	1.421331e+25	1.159226e+25	7.372193e+24	4.890913e+24	2.48128e+24	2.443404e+24	1.776663e+24	0.1532629	2.484041e+23	9.712802e-10	0.0009534127	2.177762e+12	2.80046e+07	7.030971e+08	19.37823	5.076237	186.2541	181.1779	0.5870257	3.530241e-07	2.297558e-13	3.107327e-20	0.5003536	0.5	0.02440032	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964349	
21904.70713	1432.099993	5.592199955e+18	-3.778799938	8.32e-06	9.273809e+25	5.897755e+25	3.997471e+25	1.900284e+25	1.954724e+25	1.421331e+25	1.159226e+25	7.372193e+24	4.996838e+24	2.375355e+24	2.443405e+24	1.776663e+24	0.1532629	2.484345e+23	9.574447e-10	0.0009133593	2.177762e+12	2.800461e+07	7.030971e+08	19.2552	4.993037	186.3084	181.3154	0.5874713	3.530241e-07	2.297558e-13	3.107328e-20	0.5003536	0.5	0.02440032	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964349	
21904.70724	1422.949993	5.528899954e+18	-3.695599938	8.32e-06	9.273809e+25	5.897755e+25	4.079858e+25	1.817897e+25	1.954724e+25	1.421331e+25	1.159226e+25	7.372193e+24	5.099822e+24	2.272371e+24	2.443405e+24	1.776663e+24	0.1532629	2.484657e+23	9.435823e-10	0.0008743681	2.177762e+12	2.800461e+07	7.030972e+08	19.13218	4.909837	186.3626	181.4528	0.5879165	3.530241e-07	2.297559e-13	3.107328e-20	0.5003536	0.5	0.02440032	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964349	
21904.70735	1413.799993	5.465599955e+18	-3.612399936	8.32e-06	9.273809e+25	5.897755e+25	4.15986e+25	1.737894e+25	1.954724e+25	1.421331e+25	1.159226e+25	7.372193e+24	5.199825e+24	2.172368e+24	2.443405e+24	1.776663e+24	0.1532629	2.484976e+23	9.297041e-10	0.0008364598	2.177762e+12	2.800461e+07	7.030972e+08	19.00915	4.826637	186.4168	181.5901	0.5883614	3.530241e-07	2.297559e-13	3.107328e-20	0.5003536	0.5	0.02440032	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964349	
21904.70746	1404.649993	5.402299954e+18	-3.529199935	8.32e-06	9.273809e+25	5.897755e+25	4.237458e+25	1.660296e+25	1.954724e+25	1.421331e+25	1.159226e+25	7.372193e+24	5.296823e+24	2.07537e+24	2.443405e+24	1.776663e+24	0.1532629	2.485302e+23	9.158208e-10	0.0007996487	2.177762e+12	2.800461e+07	7.030972e+08	18.88613	4.743437	186.4708	181.7273	0.5888059	3.530241e-07	2.297559e-13	3.107328e-20	0.5003536	0.5	0.02440032	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964349	
21904.70757	1395.499993	5.338999953e+18	-3.445999935	8.32e-06	9.273809e+25	5.897755e+25	4.312644e+25	1.58511e+25	1.954724e+25	1.421331e+25	1.159226e+25	7.372193e+24	5.390805e+24	1.981388e+24	2.443405e+24	1.776663e+24	0.1532629	2.485635e+23	9.019417e-10	0.0007639437	2.177762e+12	2.800461e+07	7.030972e+08	18.7631	4.660237	186.5247	181.8644	0.5892501	3.530241e-07	2.297559e-13	3.107328e-20	0.5003536	0.5	0.02440032	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964349	
21904.70768	1386.349993	5.275699952e+18	-3.362799933	8.32e-06	9.273809e+25	5.897755e+25	4.385418e+25	1.512337e+25	1.954724e+25	1.421331e+25	1.159226e+25	7.372193e+24	5.481772e+24	1.890421e+24	2.443405e+24	1.776663e+24	0.1532629	2.485974e+23	8.880758e-10	0.0007293489	2.177762e+12	2.800461e+07	7.030972e+08	18.64007	4.577037	186.5784	182.0014	0.589694	3.530241e-07	2.297559e-13	3.107328e-20	0.5003536	0.5	0.02440032	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964349	
21904.70779	1377.199993	5.212399951e+18	-3.279599933	8.32e-06	9.273809e+25	5.897755e+25	4.455787e+25	1.441967e+25	1.954724e+25	1.421331e+25	1.159226e+25	7.372193e+24	5.569734e+24	1.802459e+24	2.443405e+24	1.776663e+24	0.1532629	2.48632e+23	8.742311e-10	0.000695864	2.177762e+12	2.800461e+07	7.030973e+08	18.51705	4.493837	186.6321	182.1383	0.5901375	3.530241e-07	2.297559e-13	3.107328e-20	0.5003536	0.5	0.02440032	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964349	
21904.7079	1368.049993	5.149099952e+18	-3.196399931	8.32e-06	9.273809e+25	5.897755e+25	4.523767e+25	1.373987e+25	1.954724e+25	1.421331e+25	1.159226e+25	7.372193e+24	5.654709e+24	1.717484e+24	2.443405e+24	1.776663e+24	0.1532629	2.486671e+23	8.604153e-10	0.0006634853	2.177762e+12	2.800461e+07	7.030973e+08	18.39402	4.410637	186.6857	182.2751	0.5905807	3.530241e-07	2.297559e-13	3.107328e-20	0.5003536	0.5	0.02440032	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964349	
21904.70801	1358.899992	5.085799951e+18	-3.113199931	8.32e-06	9.273809e+25	5.897755e+25	4.589378e+25	1.308376e+25	1.954724e+25	1.421331e+25	1.159226e+25	7.372193e+24	5.736723e+24	1.63547e+24	2.443405e+24	1.776663e+24	0.1532629	2.487028e+23	8.466354e-10	0.0006322059	2.177762e+12	2.800461e+07	7.030973e+08	18.271	4.327437	186.7392	182.4118	0.5910236	3.530241e-07	2.297559e-13	3.107328e-20	0.5003536	0.5	0.02440032	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964349	
21904.70813	1349.749992	5.02249995e+18	-3.02999993	8.32e-06	9.273809e+25	5.897755e+25	4.652645e+25	1.24511e+25	1.954724e+25	1.421331e+25	1.159226e+25	7.372193e+24	5.815806e+24	1.556387e+24	2.443405e+24	1.776663e+24	0.1532629	2.487389e+23	8.328984e-10	0.0006020167	2.177762e+12	2.800461e+07	7.030973e+08	18.14797	4.244237	186.7926	182.5484	0.5914662	3.530241e-07	2.297559e-13	3.107328e-20	0.5003536	0.5	0.02440032	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964349	
21904.70824	1340.599992	4.959199948e+18	-2.946799928	8.32e-06	9.273809e+25	5.897755e+25	4.713595e+25	1.184159e+25	1.954724e+25	1.421331e+25	1.159226e+25	7.372193e+24	5.891994e+24	1.480199e+24	2.443405e+24	1.776663e+24	0.1532629	2.487756e+23	8.192109e-10	0.0005729061	2.177762e+12	2.800461e+07	7.030973e+08	18.02495	4.161037	186.8459	182.6848	0.5919084	3.530241e-07	2.297559e-13	3.107328e-20	0.5003536	0.5	0.02440032	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964349	
21904.70835	1331.449992	4.895899947e+18	-2.863599928	8.32e-06	9.273809e+25	5.897755e+25	4.772261e+25	1.125494e+25	1.954724e+25	1.421331e+25	1.159226e+25	7.372193e+24	5.965326e+24	1.406867e+24	2.443405e+24	1.776663e+24	0.1532629	2.488127e+23	8.055793e-10	0.0005448613	2.177762e+12	2.800461e+07	7.030973e+08	17.90192	4.077837	186.8991	182.8212	0.5923502	3.530241e-07	2.297559e-13	3.107328e-20	0.5003536	0.5	0.02440032	1	13.38929	9.414652e+26	2.230976e+28	0.3853147	360576.9	0.4964349	
