Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4317.6	1651	4e+19	0	0	1628000	1e-05	1.492163e+26	6.396584e+25	3.50829e+25	2.888294e+25	5.184819e+25	3.340223e+25	1.865203e+25	7.995729e+24	4.385362e+24	3.610367e+24	6.481024e+24	4.175279e+24	0.2238511	1.056948e+26	4.530913e+25	2.485039e+25	2.045875e+25	0	1.254589e+25	4.783982e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	3.958742e+25	3.958742e+25	0	0	5.945116e+19	9.719409e+25	2.661197e+23	1.243305e-09	0.002142392	9.994595e+10	2.014989e+09	5.787167e+10	1.529797e-06	5.002704e-12	2.52857e-18	0.5	0.5	0.0758161	1	21.2412	2.641451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1976731	0	0.02858276	0	1.89051e-08	0	3.007868e-07	1.89051e-08	-212.509	0	-174.6988	-212.509	30531.45	77194.93	7522.177	1e-05	0.01923481	0.007858875	0.01137593	0	0	0	0	0.007858875	0	0	0	
4523.2	1651	4e+19	0	0	1696000	1e-05	1.563218e+26	6.527284e+25	3.600754e+25	2.92653e+25	5.539552e+25	3.565344e+25	1.954022e+25	8.159105e+24	4.500943e+24	3.658162e+24	6.92444e+24	4.45668e+24	0.2280772	1.107279e+26	4.623493e+25	2.550534e+25	2.072958e+25	0	1.254589e+25	5.194712e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	4.015148e+25	4.015148e+25	0	0	5.945116e+19	1.031434e+26	2.635499e+23	1.2533e-09	0.002173282	9.44181e+10	2.27921e+09	6.286207e+10	1.573942e-06	5.295595e-12	2.753848e-18	0.5	0.5	0.07800391	1	22.25268	2.767234	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1966352	0	0.03120693	0	2.285127e-08	0	3.510642e-07	2.285127e-08	-209.9064	0	-172.5771	-209.9064	30531.45	77194.93	7473.015	1e-05	0.0206295	0.008275585	0.01235391	0	0	0	0	0.008275585	0	0	0	
4728.8	1651	4e+19	0	0	1764000	1e-05	1.634273e+26	6.649994e+25	3.687746e+25	2.962249e+25	5.897115e+25	3.795623e+25	2.042842e+25	8.312493e+24	4.609682e+24	3.702811e+24	7.371394e+24	4.744529e+24	0.2322514	1.15761e+26	4.710413e+25	2.612153e+25	2.09826e+25	0	1.254589e+25	5.611101e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	4.06675e+25	4.06675e+25	0	0	5.945116e+19	1.091408e+26	2.612172e+23	1.262554e-09	0.002202119	8.94065e+10	2.562697e+09	6.804672e+10	1.617453e-06	5.592435e-12	2.988609e-18	0.5	0.5	0.08016033	1	23.26417	2.893017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1955946	0	0.03383791	0	2.739162e-08	0	4.041125e-07	2.739162e-08	-207.4191	0	-170.6455	-207.4191	30531.45	77194.93	7423.852	1e-05	0.02203767	0.008692491	0.01334518	0	0	0	0	0.008692491	0	0	0	
4934.4	1651	4e+19	0	0	1832000	1e-05	1.705329e+26	6.765213e+25	3.76965e+25	2.995562e+25	6.257426e+25	4.030648e+25	2.131661e+25	8.456516e+24	4.712063e+24	3.744453e+24	7.821783e+24	5.03831e+24	0.2363561	1.207941e+26	4.792026e+25	2.670169e+25	2.121857e+25	0	1.254589e+25	6.032796e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	4.113962e+25	4.113962e+25	0	0	5.945116e+19	1.151821e+26	2.590845e+23	1.271152e-09	0.002229064	8.484822e+10	2.865779e+09	7.341997e+10	1.660332e-06	5.892876e-12	3.23265e-18	0.5	0.5	0.08228537	1	24.27565	3.018801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1945513	0	0.0364757	0	3.257099e-08	0	4.597168e-07	3.257099e-08	-205.0416	0	-168.8759	-205.0416	30531.45	77194.93	7374.689	1e-05	0.02346427	0.009114605	0.01434967	0	0	0	0	0.009114605	0	0	0	
5140	1651	4e+19	0	0	1900000	1e-05	1.776384e+26	6.873393e+25	3.846813e+25	3.02658e+25	6.620381e+25	4.270066e+25	2.22048e+25	8.591741e+24	4.808517e+24	3.783224e+24	8.275476e+24	5.337583e+24	0.2403797	1.258272e+26	4.868653e+25	2.724826e+25	2.143827e+25	0	1.254589e+25	6.459477e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	4.157158e+25	4.157158e+25	0	0	5.945116e+19	1.212636e+26	2.571266e+23	1.279143e-09	0.002254202	8.068907e+10	3.18876e+09	7.897677e+10	1.702586e-06	6.196626e-12	3.485786e-18	0.5	0.5	0.08437944	1	25.28714	3.144584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1935053	0	0.03912035	0	3.846853e-08	0	5.176697e-07	3.846853e-08	-202.7574	0	-167.2462	-202.7574	30531.45	77194.93	7325.527	1e-05	0.02490101	0.009536922	0.01536409	0	0	0	0	0.009536922	0	0	0	
5345.6	1651	4e+19	0	0	1968000	1e-05	1.847439e+26	6.974958e+25	3.919512e+25	3.055446e+25	6.985858e+25	4.513577e+25	2.309299e+25	8.718698e+24	4.89939e+24	3.819308e+24	8.732322e+24	5.641972e+24	0.2443153	1.308603e+26	4.940595e+25	2.776321e+25	2.164274e+25	0	1.254589e+25	6.890844e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	4.196683e+25	4.196683e+25	0	0	5.945116e+19	1.273817e+26	2.553268e+23	1.286565e-09	0.002277613	7.688242e+10	3.531921e+09	8.471248e+10	1.744226e-06	6.503437e-12	3.74785e-18	0.5	0.5	0.08644313	1	26.29862	3.270367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1924566	0	0.04177188	0	4.513018e-08	0	5.777711e-07	4.513018e-08	-200.5666	0	-165.7385	-200.5666	30531.45	77194.93	7276.364	1e-05	0.02635094	0.009959449	0.01639149	0	0	0	0	0.009959449	0	0	0	
5551.2	1651	4e+19	0	0	2036000	1e-05	1.918495e+26	7.070307e+25	3.987974e+25	3.082333e+25	7.353721e+25	4.76092e+25	2.398118e+25	8.837883e+24	4.984968e+24	3.852916e+24	9.192151e+24	5.951149e+24	0.2481591	1.358934e+26	5.008134e+25	2.824815e+25	2.183319e+25	0	1.254589e+25	7.326615e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	4.23285e+25	4.23285e+25	0	0	5.945116e+19	1.335335e+26	2.536719e+23	1.293456e-09	0.002299408	7.338809e+10	3.895519e+09	9.062286e+10	1.785268e-06	6.813094e-12	4.018689e-18	0.5	0.5	0.08847717	1	27.31011	3.396151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1914052	0	0.04443031	0	5.264663e-08	0	6.398278e-07	5.264663e-08	-198.4499	0	-164.3381	-198.4499	30531.45	77194.93	7227.202	1e-05	0.0278157	0.01038718	0.01742852	0	0	0	0	0.01038718	0	0	0	
5756.8	1651	4e+19	0	0	2104000	1e-05	1.98955e+26	7.159814e+25	4.052409e+25	3.107405e+25	7.723825e+25	5.011861e+25	2.486938e+25	8.949768e+24	5.065512e+24	3.884256e+24	9.654781e+24	6.264827e+24	0.2519093	1.409265e+26	5.071535e+25	2.870457e+25	2.201079e+25	0	1.254589e+25	7.766522e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	4.265944e+25	4.265944e+25	0	0	5.945116e+19	1.397159e+26	2.521497e+23	1.299858e-09	0.002319715	7.017141e+10	4.27979e+09	9.670398e+10	1.825728e-06	7.125409e-12	4.298159e-18	0.5	0.5	0.09048236	1	28.3216	3.521934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.190351	0	0.04709567	0	6.104922e-08	0	7.03654e-07	6.104922e-08	-196.4183	0	-163.0329	-196.4183	30531.45	77194.93	7178.039	1e-05	0.0292882	0.01081013	0.01847807	0	0	0	0	0.01081013	0	0	0	
5962.4	1651	4e+19	0	0	2172000	1e-05	2.060605e+26	7.243836e+25	4.113027e+25	3.130808e+25	8.096022e+25	5.266196e+25	2.575757e+25	9.054795e+24	5.141284e+24	3.913511e+24	1.012003e+25	6.582745e+24	0.2555655	1.459596e+26	5.13105e+25	2.913394e+25	2.217656e+25	0	1.254589e+25	8.210316e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	4.296228e+25	4.296228e+25	0	0	5.945116e+19	1.459265e+26	2.507479e+23	1.305811e-09	0.002338658	6.720236e+10	4.684945e+09	1.029522e+11	1.865624e-06	7.440215e-12	4.586126e-18	0.5	0.5	0.09245955	1	29.33308	3.647717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1892941	0	0.049768	0	7.043406e-08	0	7.690702e-07	7.043406e-08	-194.4554	0	-161.8127	-194.4554	30531.45	77194.93	7128.877	1e-05	0.03077482	0.01123827	0.01953655	0	0	0	0	0.01123827	0	0	0	
6168	1651	4e+19	0	0	2240000	1e-05	2.131661e+26	7.322703e+25	4.17004e+25	3.152663e+25	8.470165e+25	5.523739e+25	2.664576e+25	9.153379e+24	5.21255e+24	3.940829e+24	1.058771e+25	6.904674e+24	0.2591284	1.509926e+26	5.186915e+25	2.953778e+25	2.233136e+25	0	1.254589e+25	8.65776e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	4.32394e+25	4.32394e+25	0	0	5.945116e+19	1.521628e+26	2.494549e+23	1.311353e-09	0.002356346	6.445487e+10	5.111182e+09	1.09364e+11	1.904971e-06	7.757366e-12	4.882465e-18	0.5	0.5	0.0944096	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1882344	0	0.0524473	0	8.083808e-08	0	8.359037e-07	8.083808e-08	-192.5638	0	-160.6688	-192.5638	30531.45	77194.93	7079.714	1e-05	0.03227122	0.01166162	0.02060959	0	0	0	0	0.01166162	0	0	0	
6373.6	1651	4e+19	0	0	2308000	1e-05	2.202716e+26	7.396729e+25	4.223655e+25	3.173074e+25	8.84611e+25	5.784323e+25	2.753395e+25	9.245911e+24	5.279569e+24	3.966342e+24	1.105764e+25	7.230403e+24	0.2625995	1.560257e+26	5.23935e+25	2.991756e+25	2.247594e+25	0	1.254589e+25	9.108634e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	4.3493e+25	4.3493e+25	0	0	5.945116e+19	1.584226e+26	2.4826e+23	1.316516e-09	0.002372871	6.190626e+10	5.558677e+09	1.159361e+11	1.943788e-06	8.076728e-12	5.187056e-18	0.5	0.5	0.09633336	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1871719	0	0.05513363	0	9.234441e-08	0	9.039885e-07	9.234441e-08	-190.7382	0	-159.594	-190.7382	30531.45	77194.93	7030.551	1e-05	0.03377826	0.01208519	0.02169308	0	0	0	0	0.01208519	0	0	0	
6579.2	1651	4e+19	0	0	2376000	1e-05	2.273772e+26	7.466204e+25	4.274068e+25	3.192135e+25	9.223719e+25	6.047792e+25	2.842214e+25	9.332755e+24	5.342585e+24	3.990169e+24	1.152965e+25	7.55974e+24	0.2659807	1.610588e+26	5.288561e+25	3.027465e+25	2.261096e+25	0	1.254589e+25	9.562731e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	4.372508e+25	4.372508e+25	0	0	5.945116e+19	1.647039e+26	2.471545e+23	1.32133e-09	0.00238831	5.95367e+10	6.027595e+09	1.226656e+11	1.982092e-06	8.398182e-12	5.499784e-18	0.5	0.5	0.0982317	1	32.36754	4.025068	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1861067	0	0.05782699	0	1.05042e-07	0	9.731647e-07	1.05042e-07	-188.9701	0	-158.5819	-188.9701	30531.45	77194.93	6981.389	1e-05	0.03528744	0.01249893	0.02278851	0	0	0	0	0.01249893	0	0	0	
6784.8	1651	4e+19	0	0	2444000	1e-05	2.344827e+26	7.531403e+25	4.321464e+25	3.209939e+25	9.602858e+25	6.314008e+25	2.931034e+25	9.414253e+24	5.40183e+24	4.012424e+24	1.200357e+25	7.89251e+24	0.2692739	1.660919e+26	5.334743e+25	3.061037e+25	2.273707e+25	0	1.254589e+25	1.001986e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	4.393746e+25	4.393746e+25	0	0	5.945116e+19	1.710049e+26	2.461306e+23	1.325818e-09	0.002402734	5.732881e+10	6.518085e+09	1.295493e+11	2.0199e-06	8.721619e-12	5.820541e-18	0.5	0.5	0.1001054	1	33.37902	4.150851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1850386	0	0.06052742	0	1.190281e-07	0	1.043279e-06	1.190281e-07	-187.2543	0	-157.6269	-187.2543	30531.45	77194.93	6932.226	1e-05	0.03681573	0.01291288	0.02390285	0	0	0	0	0.01291288	0	0	0	
6990.4	1651	4e+19	0	0	2512000	1e-05	2.415882e+26	7.592583e+25	4.366013e+25	3.226571e+25	9.9834e+25	6.582839e+25	3.019853e+25	9.490729e+24	5.457516e+24	4.033213e+24	1.247925e+25	8.228549e+24	0.2724818	1.71125e+26	5.37808e+25	3.092592e+25	2.285488e+25	0	1.254589e+25	1.047983e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	4.413181e+25	4.413181e+25	0	0	5.945116e+19	1.77324e+26	2.451815e+23	1.330004e-09	0.002416213	5.526731e+10	7.030282e+09	1.365846e+11	2.057227e-06	9.046939e-12	6.149223e-18	0.5	0.5	0.1019553	1	34.39051	4.276634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1839678	0	0.06323495	0	1.343281e-07	0	1.114183e-06	1.343281e-07	-185.5933	0	-156.7244	-185.5933	30531.45	77194.93	6883.064	1e-05	0.03835873	0.01331699	0.02504174	0	0	0	0	0.01331699	0	0	0	
7196	1651	4e+19	0	0	2580000	1e-05	2.486938e+26	7.649989e+25	4.407877e+25	3.242112e+25	1.036522e+26	6.854166e+25	3.108672e+25	9.562487e+24	5.509846e+24	4.05264e+24	1.295653e+25	8.567707e+24	0.2756067	1.761581e+26	5.418742e+25	3.122246e+25	2.296496e+25	0	1.254589e+25	1.094248e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	4.430967e+25	4.430967e+25	0	0	5.945116e+19	1.836596e+26	2.443013e+23	1.33391e-09	0.002428811	5.333873e+10	7.564309e+09	1.437688e+11	2.094088e-06	9.374052e-12	6.485729e-18	0.5	0.5	0.1037822	1	35.40199	4.402418	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1828941	0	0.0659496	0	1.51167e-07	0	1.185735e-06	1.51167e-07	-183.9735	0	-155.87	-183.9735	30531.45	77194.93	6833.901	1e-05	0.03991236	0.01370126	0.02621109	0	0	0	0	0.01370126	0	0	0	
7401.6	1651	4e+19	0	0	2648000	1e-05	2.557993e+26	7.703849e+25	4.44721e+25	3.256639e+25	1.074821e+26	7.127875e+25	3.197491e+25	9.629811e+24	5.559012e+24	4.070798e+24	1.343526e+25	8.909843e+24	0.2786511	1.811912e+26	5.456893e+25	3.150107e+25	2.306786e+25	0	1.254589e+25	1.140763e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	4.447244e+25	4.447244e+25	0	0	5.945116e+19	1.900102e+26	2.434843e+23	1.337555e-09	0.00244059	5.153113e+10	8.120278e+09	1.510993e+11	2.1305e-06	9.702873e-12	6.829962e-18	0.5	0.5	0.1055867	1	36.41348	4.528201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1818176	0	0.06867141	0	1.695985e-07	0	1.2578e-06	1.695985e-07	-182.3922	0	-155.0601	-182.3922	30531.45	77194.93	6784.738	1e-05	0.04148382	0.01405561	0.0274282	0	0	0	0	0.01405561	0	0	0	
7607.2	1651	4e+19	0	0	2716000	1e-05	2.629048e+26	7.754376e+25	4.484159e+25	3.270218e+25	1.113225e+26	7.403861e+25	3.28631e+25	9.692971e+24	5.605198e+24	4.087772e+24	1.391531e+25	9.254827e+24	0.2816175	1.862243e+26	5.492683e+25	3.176279e+25	2.316404e+25	0	1.254589e+25	1.187515e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	4.462139e+25	4.462139e+25	0	0	5.945116e+19	1.963746e+26	2.427255e+23	1.340959e-09	0.002451604	4.983393e+10	8.698288e+09	1.585736e+11	2.166475e-06	1.003332e-11	7.181828e-18	0.5	0.5	0.1073696	1	37.42497	4.653984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1807382	0	0.0714004	0	1.897506e-07	0	1.330246e-06	1.897506e-07	-180.852	0	-154.2914	-180.852	30531.45	77194.93	6735.576	1e-05	0.04309142	0.01437	0.02872142	0	0	0	0	0.01437	0	0	0	
7812.8	1651	4e+19	0	0	2784000	1e-05	2.700104e+26	7.801775e+25	4.518862e+25	3.282914e+25	1.151724e+26	7.682027e+25	3.37513e+25	9.752219e+24	5.648577e+24	4.103642e+24	1.439654e+25	9.602533e+24	0.2845086	1.912573e+26	5.526257e+25	3.20086e+25	2.325397e+25	0	1.254589e+25	1.234489e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	4.475771e+25	4.475771e+25	0	0	5.945116e+19	2.027517e+26	2.420201e+23	1.344138e-09	0.002461907	4.823772e+10	9.298432e+09	1.661894e+11	2.202028e-06	1.036533e-11	7.541238e-18	0.5	0.5	0.1091316	1	38.43645	4.779768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.179656	0	0.07413659	0	2.118771e-07	0	1.40295e-06	2.118771e-07	-179.3393	0	-153.561	-179.3393	30531.45	77194.93	6686.413	1e-05	0.04474393	0.01459922	0.0301447	0	0	0	0	0.01459922	0	0	0	
8018.4	1651	4e+19	0	0	2852000	1e-05	2.771159e+26	7.846235e+25	4.551451e+25	3.294784e+25	1.190308e+26	7.962278e+25	3.463949e+25	9.807794e+24	5.689314e+24	4.11848e+24	1.487885e+25	9.952848e+24	0.2873266	1.962904e+26	5.55775e+25	3.223945e+25	2.333805e+25	0	1.254589e+25	1.28167e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	4.488246e+25	4.488246e+25	0	0	5.945116e+19	2.091404e+26	2.413641e+23	1.347108e-09	0.002471546	4.673407e+10	9.92079e+09	1.739443e+11	2.237172e-06	1.069883e-11	7.908103e-18	0.5	0.5	0.1108734	1	39.44794	4.905551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.178571	0	0.07688003	0	2.360218e-07	0	1.475791e-06	2.360218e-07	-177.8568	0	-152.8662	-177.8568	30531.45	77194.93	6637.251	1e-05	0.04646451	0.01469805	0.03176646	0	0	0	0	0.01469805	0	0	0	
8224	1651	4e+19	0	0	2920000	1e-05	2.842214e+26	7.887935e+25	4.582051e+25	3.305884e+25	1.228968e+26	8.244529e+25	3.552768e+25	9.859919e+24	5.727564e+24	4.132355e+24	1.53621e+25	1.030566e+25	0.2900741	2.013235e+26	5.587287e+25	3.24562e+25	2.341668e+25	0	1.254589e+25	1.329048e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	4.499663e+25	4.499663e+25	0	0	5.945116e+19	2.155396e+26	2.407537e+23	1.349883e-09	0.002480563	4.531548e+10	1.056544e+10	1.818363e+11	2.27192e-06	1.103376e-11	8.282338e-18	0.5	0.5	0.1125954	1	40.45942	5.031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.177483	0	0.07963073	0	2.625696e-07	0	1.548656e-06	2.625696e-07	-176.3935	0	-152.2047	-176.3935	30531.45	77194.93	6588.088	1e-05	0.04828284	0.01463626	0.03364658	0	0	0	0	0.01463626	0	0	0	
8429.6	1651	4e+19	0	0	2988000	1e-05	2.91327e+26	7.927043e+25	4.61078e+25	3.316264e+25	1.267696e+26	8.528696e+25	3.641587e+25	9.908804e+24	5.763474e+24	4.14533e+24	1.58462e+25	1.066087e+25	0.2927534	2.063566e+26	5.614989e+25	3.265969e+25	2.34902e+25	0	1.254589e+25	1.376608e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	4.510111e+25	4.510111e+25	0	0	5.945116e+19	2.219486e+26	2.401853e+23	1.352478e-09	0.002489002	4.397517e+10	1.123244e+10	1.89863e+11	2.306283e-06	1.137005e-11	8.66386e-18	0.5	0.5	0.1142984	1	41.47091	5.157118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1763922	0	0.08238873	0	2.916239e-07	0	1.621433e-06	2.916239e-07	-174.9522	0	-151.5744	-174.9522	30531.45	77194.93	6538.926	1e-05	0.05015192	0.01442377	0.03572815	0	0	0	0	0.01442377	0	0	0	
8635.2	1651	4e+19	0	0	3056000	1e-05	2.984325e+26	7.963719e+25	4.637747e+25	3.325972e+25	1.306483e+26	8.814702e+25	3.730406e+25	9.954648e+24	5.797183e+24	4.157465e+24	1.633104e+25	1.101838e+25	0.2953667	2.113897e+26	5.640967e+25	3.285071e+25	2.355897e+25	0	1.254589e+25	1.424341e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	4.519672e+25	4.519672e+25	0	0	5.945116e+19	2.283664e+26	2.396559e+23	1.354903e-09	0.002496899	4.270708e+10	1.192186e+10	1.980226e+11	2.340272e-06	1.170766e-11	9.052591e-18	0.5	0.5	0.1159829	1	42.48239	5.282901	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1752985	0	0.08515405	0	3.236041e-07	0	1.694021e-06	3.236041e-07	-173.5246	0	-150.9732	-173.5246	30531.45	77194.93	6489.763	1e-05	0.05209957	0.01411073	0.03798884	0	0	0	0	0.01411073	0	0	0	
8840.8	1651	4e+19	0	0	3124000	1e-05	3.05538e+26	7.998109e+25	4.663058e+25	3.335052e+25	1.345322e+26	9.102473e+25	3.819226e+25	9.997637e+24	5.828822e+24	4.168815e+24	1.681653e+25	1.137809e+25	0.2979162	2.164228e+26	5.665328e+25	3.302999e+25	2.362328e+25	0	1.254589e+25	1.472236e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	4.528422e+25	4.528422e+25	0	0	5.945116e+19	2.347923e+26	2.391625e+23	1.35717e-09	0.00250429	4.150573e+10	1.263374e+10	2.06313e+11	2.373899e-06	1.204653e-11	9.448451e-18	0.5	0.5	0.1176495	1	43.49388	5.408684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1742019	0	0.08792673	0	3.587615e-07	0	1.766317e-06	3.587615e-07	-172.108	0	-150.3996	-172.108	30531.45	77194.93	6440.6	1e-05	0.09609336	0.05626252	0.03983085	0	0	0	0	0	0.05626252	0	0	
