Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4317.6	1651	4e+19	0	0	1628000	1e-05	1.492163e+26	6.396584e+25	3.50829e+25	2.888294e+25	5.184821e+25	3.340221e+25	1.865203e+25	7.995729e+24	4.385362e+24	3.610367e+24	6.481027e+24	4.175276e+24	0.223851	1.056948e+26	4.530913e+25	2.485039e+25	2.045875e+25	0	1.254591e+25	4.78398e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	3.958742e+25	3.958742e+25	0	0	1.422907e+20	9.719401e+25	2.661197e+23	1.243305e-09	0.002142392	9.994583e+10	2.014992e+09	5.787177e+10	1.529797e-06	5.00271e-12	2.528574e-18	0.5	0.5	0.07581614	1	21.2412	3.704515	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2672812	0	0.02860751	0	3.574964e-08	0	1.240236e-06	3.574964e-08	-203.765	0	-155.2532	-203.765	27869.73	77160.23	10166.32	1e-05	0.01923364	0.007855312	0.01137833	0	0	0	0	0.007855312	0	0	0	
4523.2	1651	4e+19	0	0	1696000	1e-05	1.563218e+26	6.527284e+25	3.600754e+25	2.92653e+25	5.539555e+25	3.565341e+25	1.954022e+25	8.159105e+24	4.500943e+24	3.658162e+24	6.924443e+24	4.456676e+24	0.228077	1.107279e+26	4.623493e+25	2.550534e+25	2.072958e+25	0	1.254591e+25	5.19471e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	4.015148e+25	4.015148e+25	0	0	1.422907e+20	1.031434e+26	2.635499e+23	1.2533e-09	0.002173282	9.4418e+10	2.279214e+09	6.286217e+10	1.573943e-06	5.295601e-12	2.753852e-18	0.5	0.5	0.07800395	1	22.25268	3.88092	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2663329	0	0.03123293	0	4.499458e-08	0	1.450092e-06	4.499458e-08	-200.6078	0	-153.1074	-200.6078	27869.73	77160.23	10117.16	1e-05	0.02062779	0.008271845	0.01235594	0	0	0	0	0.008271845	0	0	0	
4728.8	1651	4e+19	0	0	1764000	1e-05	1.634273e+26	6.649994e+25	3.687746e+25	2.962249e+25	5.897118e+25	3.79562e+25	2.042842e+25	8.312493e+24	4.609682e+24	3.702811e+24	7.371398e+24	4.744525e+24	0.2322513	1.15761e+26	4.710413e+25	2.612153e+25	2.09826e+25	0	1.254591e+25	5.611098e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	4.06675e+25	4.06675e+25	0	0	1.422907e+20	1.091407e+26	2.612172e+23	1.262554e-09	0.002202119	8.940641e+10	2.562701e+09	6.804681e+10	1.617454e-06	5.59244e-12	2.988614e-18	0.5	0.5	0.08016036	1	23.26417	4.057326	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2653822	0	0.03386516	0	5.601175e-08	0	1.672172e-06	5.601175e-08	-197.6016	0	-151.1514	-197.6016	27869.73	77160.23	10068	1e-05	0.02204301	0.008693567	0.01334944	0	0	0	0	0.008693567	0	0	0	
4934.4	1651	4e+19	0	0	1832000	1e-05	1.705329e+26	6.765213e+25	3.76965e+25	2.995562e+25	6.257429e+25	4.030645e+25	2.131661e+25	8.456516e+24	4.712063e+24	3.744453e+24	7.821787e+24	5.038306e+24	0.2363559	1.207941e+26	4.792026e+25	2.670169e+25	2.121857e+25	0	1.254591e+25	6.032794e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	4.113962e+25	4.113962e+25	0	0	1.422907e+20	1.15182e+26	2.590845e+23	1.271152e-09	0.002229064	8.484814e+10	2.865783e+09	7.342007e+10	1.660333e-06	5.892881e-12	3.232654e-18	0.5	0.5	0.08228541	1	24.27565	4.233731	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.264429	0	0.03650421	0	6.901622e-08	0	1.905654e-06	6.901622e-08	-194.7354	0	-149.3573	-194.7354	27869.73	77160.23	10018.84	1e-05	0.02346562	0.009110504	0.01435511	0	0	0	0	0.009110504	0	0	0	
5140	1651	4e+19	0	0	1900000	1e-05	1.776384e+26	6.873393e+25	3.846813e+25	3.02658e+25	6.620384e+25	4.270063e+25	2.22048e+25	8.591741e+24	4.808517e+24	3.783224e+24	8.27548e+24	5.337579e+24	0.2403795	1.258272e+26	4.868653e+25	2.724826e+25	2.143827e+25	0	1.254591e+25	6.459475e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	4.157158e+25	4.157158e+25	0	0	1.422907e+20	1.212635e+26	2.571266e+23	1.279143e-09	0.002254202	8.0689e+10	3.188764e+09	7.897687e+10	1.702586e-06	6.196631e-12	3.48579e-18	0.5	0.5	0.08437948	1	25.28714	4.410137	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2634733	0	0.03915013	0	8.432749e-08	0	2.149741e-06	8.432749e-08	-191.9846	0	-147.703	-191.9846	27869.73	77160.23	9969.673	1e-05	0.02490779	0.009532628	0.01537517	0	0	0	0	0.009532628	0	0	0	
5345.6	1651	4e+19	0	0	1968000	1e-05	1.847439e+26	6.974958e+25	3.919512e+25	3.055446e+25	6.985861e+25	4.513574e+25	2.309299e+25	8.718698e+24	4.89939e+24	3.819308e+24	8.732327e+24	5.641968e+24	0.2443151	1.308603e+26	4.940595e+25	2.776321e+25	2.164274e+25	0	1.254591e+25	6.890842e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	4.196683e+25	4.196683e+25	0	0	1.422907e+20	1.273816e+26	2.553268e+23	1.286565e-09	0.002277613	7.688236e+10	3.531925e+09	8.471258e+10	1.744227e-06	6.503443e-12	3.747854e-18	0.5	0.5	0.08644317	1	26.29862	4.586542	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2625151	0	0.04180292	0	1.02111e-07	0	2.403661e-06	1.02111e-07	-189.3572	0	-146.1705	-189.3572	27869.73	77160.23	9920.511	1e-05	0.02636094	0.009949965	0.01641097	0	0	0	0	0.009949965	0	0	0	
5551.2	1651	4e+19	0	0	2036000	1e-05	1.918495e+26	7.070307e+25	3.987974e+25	3.082333e+25	7.353724e+25	4.760916e+25	2.398118e+25	8.837883e+24	4.984968e+24	3.852916e+24	9.192156e+24	5.951145e+24	0.2481589	1.358934e+26	5.008134e+25	2.824815e+25	2.183319e+25	0	1.254591e+25	7.326612e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	4.23285e+25	4.23285e+25	0	0	1.422907e+20	1.335334e+26	2.536719e+23	1.293456e-09	0.002299408	7.338804e+10	3.895524e+09	9.062296e+10	1.785269e-06	6.813099e-12	4.018693e-18	0.5	0.5	0.0884772	1	27.31011	4.762948	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2615545	0	0.04446263	0	1.227221e-07	0	2.666666e-06	1.227221e-07	-186.8342	0	-144.7452	-186.8342	27869.73	77160.23	9871.348	1e-05	0.02782614	0.01035749	0.01746865	0	0	0	0	0.01035749	0	0	0	
5756.8	1651	4e+19	0	0	2104000	1e-05	1.98955e+26	7.159814e+25	4.052409e+25	3.107405e+25	7.723829e+25	5.011858e+25	2.486938e+25	8.949768e+24	5.065512e+24	3.884256e+24	9.654786e+24	6.264822e+24	0.2519091	1.409265e+26	5.071535e+25	2.870457e+25	2.201079e+25	0	1.254591e+25	7.76652e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	4.265944e+25	4.265944e+25	0	0	1.422907e+20	1.397158e+26	2.521497e+23	1.299858e-09	0.002319715	7.017136e+10	4.279795e+09	9.670408e+10	1.825729e-06	7.125414e-12	4.298163e-18	0.5	0.5	0.09048239	1	28.3216	4.939353	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2605913	0	0.04712928	0	1.464826e-07	0	2.938029e-06	1.464826e-07	-184.4046	0	-143.415	-184.4046	27869.73	77160.23	9822.186	1e-05	0.02931775	0.01076021	0.01855754	0	0	0	0	0.01076021	0	0	0	
5962.4	1651	4e+19	0	0	2172000	1e-05	2.060605e+26	7.243836e+25	4.113027e+25	3.130808e+25	8.096026e+25	5.266193e+25	2.575757e+25	9.054795e+24	5.141284e+24	3.913511e+24	1.012003e+25	6.582741e+24	0.2555653	1.459596e+26	5.13105e+25	2.913394e+25	2.217656e+25	0	1.254591e+25	8.210313e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	4.296228e+25	4.296228e+25	0	0	1.422907e+20	1.459264e+26	2.507479e+23	1.305811e-09	0.002338658	6.720231e+10	4.684951e+09	1.029523e+11	1.865624e-06	7.44022e-12	4.586131e-18	0.5	0.5	0.09245958	1	29.33308	5.115759	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2596256	0	0.04980289	0	1.736597e-07	0	3.217051e-06	1.736597e-07	-182.0682	0	-142.1696	-182.0682	27869.73	77160.23	9773.023	1e-05	0.03082643	0.01113309	0.01969334	0	0	0	0	0.01113309	0	0	0	
6168	1651	4e+19	0	0	2240000	1e-05	2.131661e+26	7.322703e+25	4.17004e+25	3.152663e+25	8.470169e+25	5.523736e+25	2.664576e+25	9.153379e+24	5.21255e+24	3.940829e+24	1.058771e+25	6.90467e+24	0.2591283	1.509926e+26	5.186915e+25	2.953778e+25	2.233136e+25	0	1.254591e+25	8.657758e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	4.32394e+25	4.32394e+25	0	0	1.422907e+20	1.521627e+26	2.494549e+23	1.311353e-09	0.002356346	6.445483e+10	5.111187e+09	1.093641e+11	1.904972e-06	7.75737e-12	4.88247e-18	0.5	0.5	0.09440963	1	30.34457	5.292164	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2586574	0	0.0524835	0	2.04633e-07	0	3.50305e-06	2.04633e-07	-179.8143	0	-141.0006	-179.8143	27869.73	77160.23	9723.86	1e-05	0.03237137	0.01145608	0.02091529	0	0	0	0	0.01145608	0	0	0	
6373.6	1651	4e+19	0	0	2308000	1e-05	2.202716e+26	7.396729e+25	4.223655e+25	3.173074e+25	8.846114e+25	5.784319e+25	2.753395e+25	9.245911e+24	5.279569e+24	3.966342e+24	1.105764e+25	7.230399e+24	0.2625994	1.560257e+26	5.23935e+25	2.991756e+25	2.247594e+25	0	1.254591e+25	9.108632e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	4.3493e+25	4.3493e+25	0	0	1.422907e+20	1.584225e+26	2.4826e+23	1.316516e-09	0.002372871	6.190622e+10	5.558683e+09	1.159362e+11	1.943789e-06	8.076732e-12	5.18706e-18	0.5	0.5	0.09633339	1	31.35605	5.46857	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2576866	0	0.05517113	0	2.398162e-07	0	3.79537e-06	2.398162e-07	-177.6372	0	-139.9004	-177.6372	27869.73	77160.23	9674.698	1e-05	0.03397929	0.01166906	0.02231024	0	0	0	0	0.01166906	0	0	0	
6579.2	1651	4e+19	0	0	2376000	1e-05	2.273772e+26	7.466204e+25	4.274068e+25	3.192135e+25	9.223723e+25	6.047788e+25	2.842214e+25	9.332755e+24	5.342585e+24	3.990169e+24	1.152965e+25	7.559736e+24	0.2659805	1.610588e+26	5.288561e+25	3.027465e+25	2.261096e+25	0	1.254591e+25	9.562729e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	4.372508e+25	4.372508e+25	0	0	1.422907e+20	1.647038e+26	2.471545e+23	1.32133e-09	0.00238831	5.953666e+10	6.027601e+09	1.226657e+11	1.982093e-06	8.398186e-12	5.499789e-18	0.5	0.5	0.09823172	1	32.36754	5.644975	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2567133	0	0.0578658	0	2.795584e-07	0	4.093377e-06	2.795584e-07	-175.5342	0	-138.8629	-175.5342	27869.73	77160.23	9625.535	1e-05	0.03569845	0.01168677	0.02401168	0	0	0	0	0.01168677	0	0	0	
6784.8	1651	4e+19	0	0	2444000	1e-05	2.344827e+26	7.531403e+25	4.321464e+25	3.209939e+25	9.602862e+25	6.314004e+25	2.931034e+25	9.414253e+24	5.40183e+24	4.012424e+24	1.200358e+25	7.892505e+24	0.2692738	1.660919e+26	5.334743e+25	3.061037e+25	2.273707e+25	0	1.254591e+25	1.001986e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	4.393746e+25	4.393746e+25	0	0	1.422907e+20	1.710049e+26	2.461306e+23	1.325818e-09	0.002402734	5.732878e+10	6.518091e+09	1.295494e+11	2.0199e-06	8.721623e-12	5.820546e-18	0.5	0.5	0.1001054	1	33.37902	5.821381	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2557375	0	0.06056755	0	3.244682e-07	0	4.396455e-06	3.244682e-07	-173.4889	0	-137.8824	-173.4889	27869.73	77160.23	9576.373	1e-05	0.03753274	0.01148905	0.02604369	0	0	0	0	0.01148905	0	0	0	
6990.4	1651	4e+19	0	0	2512000	1e-05	2.415882e+26	7.592583e+25	4.366013e+25	3.226571e+25	9.983404e+25	6.582835e+25	3.019853e+25	9.490729e+24	5.457516e+24	4.033213e+24	1.247925e+25	8.228544e+24	0.2724816	1.71125e+26	5.37808e+25	3.092592e+25	2.285488e+25	0	1.254591e+25	1.047983e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	4.413181e+25	4.413181e+25	0	0	1.422907e+20	1.773239e+26	2.451815e+23	1.330004e-09	0.002416213	5.526728e+10	7.030289e+09	1.365848e+11	2.057227e-06	9.046944e-12	6.149228e-18	0.5	0.5	0.1019553	1	34.39051	5.997786	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2547591	0	0.0632764	0	3.751194e-07	0	4.704011e-06	3.751194e-07	-171.4958	0	-136.9543	-171.4958	27869.73	77160.23	9527.21	1e-05	0.07302874	0.04481649	0.02821224	0	0	0	0	0	0.04481649	0	0	
7196	1651	4e+19	0	0	2580000	1e-05	2.486938e+26	7.649989e+25	4.407877e+25	3.242112e+25	1.036523e+26	6.854162e+25	3.108672e+25	9.562487e+24	5.509846e+24	4.05264e+24	1.295653e+25	8.567702e+24	0.2756065	1.761581e+26	5.418742e+25	3.122246e+25	2.296496e+25	0	1.254591e+25	1.094247e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	4.430967e+25	4.430967e+25	0	0	1.422907e+20	1.836595e+26	2.443013e+23	1.33391e-09	0.002428811	5.33387e+10	7.564316e+09	1.437689e+11	2.094089e-06	9.374057e-12	6.485734e-18	0.5	0.5	0.1037822	1	35.40199	6.174192	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2537781	0	0.06599239	0	4.319331e-07	0	5.015474e-06	4.319331e-07	-169.5603	0	-136.0742	-169.5603	27869.73	77160.23	9478.048	1e-05	0.07498132	0.04516123	0.02982009	0	0	0	0	0	0.04516123	0	0	
7401.6	1651	4e+19	0	0	2648000	1e-05	2.557993e+26	7.703849e+25	4.44721e+25	3.256639e+25	1.074821e+26	7.127871e+25	3.197491e+25	9.629811e+24	5.559012e+24	4.070798e+24	1.343526e+25	8.909838e+24	0.2786509	1.811912e+26	5.456893e+25	3.150107e+25	2.306786e+25	0	1.254591e+25	1.140763e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	4.447244e+25	4.447244e+25	0	0	1.422907e+20	1.900101e+26	2.434843e+23	1.337555e-09	0.00244059	5.15311e+10	8.120285e+09	1.510994e+11	2.1305e-06	9.702878e-12	6.829967e-18	0.5	0.5	0.1055867	1	36.41348	6.350597	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2527945	0	0.06871553	0	4.959974e-07	0	5.33029e-06	4.959974e-07	-167.6605	0	-135.2386	-167.6605	27869.73	77160.23	9428.885	1e-05	0.07689292	0.04541256	0.03148036	0	0	0	0	0	0.04541256	0	0	
7607.2	1651	4e+19	0	0	2716000	1e-05	2.629048e+26	7.754376e+25	4.484159e+25	3.270218e+25	1.113225e+26	7.403857e+25	3.28631e+25	9.692971e+24	5.605198e+24	4.087772e+24	1.391531e+25	9.254821e+24	0.2816174	1.862243e+26	5.492683e+25	3.176279e+25	2.316404e+25	0	1.254591e+25	1.187515e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	4.462139e+25	4.462139e+25	0	0	1.422907e+20	1.963746e+26	2.427255e+23	1.340959e-09	0.002451604	4.983391e+10	8.698295e+09	1.585737e+11	2.166476e-06	1.003333e-11	7.181833e-18	0.5	0.5	0.1073696	1	37.42497	6.527003	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2518083	0	0.07144587	0	5.676783e-07	0	5.647926e-06	5.676783e-07	-165.8101	0	-134.4441	-165.8101	27869.73	77160.23	9379.722	1e-05	0.07875959	0.0455771	0.03318249	0	0	0	0	0	0.0455771	0	0	
7812.8	1651	4e+19	0	0	2784000	1e-05	2.700104e+26	7.801775e+25	4.518862e+25	3.282914e+25	1.151724e+26	7.682023e+25	3.37513e+25	9.752219e+24	5.648577e+24	4.103642e+24	1.439655e+25	9.602528e+24	0.2845084	1.912573e+26	5.526257e+25	3.20086e+25	2.325397e+25	0	1.254591e+25	1.234489e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	4.475771e+25	4.475771e+25	0	0	1.422907e+20	2.027517e+26	2.420201e+23	1.344138e-09	0.002461907	4.82377e+10	9.298439e+09	1.661895e+11	2.202029e-06	1.036534e-11	7.541243e-18	0.5	0.5	0.1091317	1	38.43645	6.703408	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2508195	0	0.07418341	0	6.481607e-07	0	5.967869e-06	6.481607e-07	-163.9899	0	-133.6877	-163.9899	27869.73	77160.23	9330.56	1e-05	0.08057228	0.04564809	0.03492419	0	0	0	0	0	0.04564809	0	0	
8018.4	1651	4e+19	0	0	2852000	1e-05	2.771159e+26	7.846235e+25	4.551451e+25	3.294784e+25	1.190308e+26	7.962274e+25	3.463949e+25	9.807794e+24	5.689314e+24	4.11848e+24	1.487885e+25	9.952843e+24	0.2873265	1.962904e+26	5.55775e+25	3.223945e+25	2.333805e+25	0	1.254591e+25	1.28167e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	4.488246e+25	4.488246e+25	0	0	1.422907e+20	2.091403e+26	2.413641e+23	1.347108e-09	0.002471546	4.673405e+10	9.920798e+09	1.739444e+11	2.237173e-06	1.069884e-11	7.908108e-18	0.5	0.5	0.1108734	1	39.44794	6.879814	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2498281	0	0.07692821	0	7.390242e-07	0	6.289624e-06	7.390242e-07	-162.1889	0	-132.967	-162.1889	27869.73	77160.23	9281.397	1e-05	0.08231561	0.04561209	0.03670352	0	0	0	0	0	0.04561209	0	0	
8224	1651	4e+19	0	0	2920000	1e-05	2.842214e+26	7.887935e+25	4.582051e+25	3.305884e+25	1.228968e+26	8.244525e+25	3.552768e+25	9.859919e+24	5.727564e+24	4.132355e+24	1.536211e+25	1.030566e+25	0.290074	2.013235e+26	5.587287e+25	3.24562e+25	2.341668e+25	0	1.254591e+25	1.329047e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	4.499663e+25	4.499663e+25	0	0	1.422907e+20	2.155396e+26	2.407537e+23	1.349883e-09	0.002480563	4.531546e+10	1.056545e+10	1.818364e+11	2.27192e-06	1.103376e-11	8.282343e-18	0.5	0.5	0.1125954	1	40.45942	7.056219	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2488341	0	0.07968028	0	8.40594e-07	0	6.612713e-06	8.40594e-07	-160.4209	0	-132.2794	-160.4209	27869.73	77160.23	9232.235	1e-05	0.08401897	0.04546902	0.03854995	0	0	0	0	0	0.04546902	0	0	
8429.6	1651	4e+19	0	0	2988000	1e-05	2.91327e+26	7.927043e+25	4.61078e+25	3.316264e+25	1.267696e+26	8.528692e+25	3.641587e+25	9.908804e+24	5.763474e+24	4.14533e+24	1.58462e+25	1.066086e+25	0.2927532	2.063566e+26	5.614989e+25	3.265969e+25	2.34902e+25	0	1.254591e+25	1.376608e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	4.510111e+25	4.510111e+25	0	0	1.422907e+20	2.219485e+26	2.401853e+23	1.352478e-09	0.002489002	4.397515e+10	1.123245e+10	1.898631e+11	2.306283e-06	1.137006e-11	8.663866e-18	0.5	0.5	0.1142984	1	41.47091	7.232625	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2478374	0	0.08243965	0	9.549336e-07	0	6.936679e-06	9.549336e-07	-158.6693	0	-131.6228	-158.6693	27869.73	77160.23	9183.072	1e-05	0.08561591	0.0452121	0.04040382	0	0	0	0	0	0.0452121	0	0	
8635.2	1651	4e+19	0	0	3056000	1e-05	2.984325e+26	7.963719e+25	4.637747e+25	3.325972e+25	1.306483e+26	8.814698e+25	3.730406e+25	9.954648e+24	5.797183e+24	4.157465e+24	1.633104e+25	1.101837e+25	0.2953665	2.113897e+26	5.640967e+25	3.285071e+25	2.355897e+25	0	1.254591e+25	1.424341e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	4.519672e+25	4.519672e+25	0	0	1.422907e+20	2.283663e+26	2.396559e+23	1.354903e-09	0.002496899	4.270707e+10	1.192187e+10	1.980227e+11	2.340272e-06	1.170766e-11	9.052596e-18	0.5	0.5	0.1159829	1	42.48239	7.40903	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2468381	0	0.08520635	0	1.083661e-06	0	7.26108e-06	1.083661e-06	-156.9343	0	-130.9955	-156.9343	27869.73	77160.23	9133.909	1e-05	0.08718347	0.04483455	0.04234892	0	0	0	0	0	0.04483455	0	0	
8840.8	1651	4e+19	0	0	3124000	1e-05	3.05538e+26	7.998109e+25	4.663058e+25	3.335052e+25	1.345323e+26	9.102469e+25	3.819226e+25	9.997637e+24	5.828822e+24	4.168815e+24	1.681653e+25	1.137809e+25	0.2979161	2.164228e+26	5.665328e+25	3.302999e+25	2.362328e+25	0	1.254591e+25	1.472236e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	4.528422e+25	4.528422e+25	0	0	1.422907e+20	2.347922e+26	2.391625e+23	1.35717e-09	0.00250429	4.150572e+10	1.263375e+10	2.063131e+11	2.373899e-06	1.204653e-11	9.448456e-18	0.5	0.5	0.1176495	1	43.49388	7.585436	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2458362	0	0.08798042	0	1.228222e-06	0	7.585492e-06	1.228222e-06	-155.2157	0	-130.3955	-155.2157	27869.73	77160.23	9084.747	1e-05	0.0886506	0.04432289	0.04432771	0	0	0	0	0	0.04432289	0	0	
