Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
3837.86666	1891.861	4e+19	0	0	1469333.272	1.94066148	52.28	2.315	1.953e-05	0.002716	2.39e-11	5.724e-06	1.87e-05	3.06e-16	1.942e-23	5.228e-29	5.228e-29	5.228e-29	3.365e-11	1.297e-11	1.149e-13	0.002681	1.055e-13	6.5e-28	0	0	0	0	0	0	0	0	177.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3860.711105	1891.861	4e+19	0	0	1476888.826	1.94069159	52.75	2.346	1.991e-05	0.002758	2.43e-11	5.783e-06	1.907e-05	3.071e-16	1.968e-23	5.275e-29	5.275e-29	5.275e-29	3.383e-11	1.306e-11	1.159e-13	0.002722	1.062e-13	6.555e-28	0	0	0	0	0	0	0	0	178.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3883.55555	1891.861	4e+19	0	0	1484444.38	1.9407217	53.21	2.378	2.031e-05	0.002799	2.47e-11	5.84e-06	1.943e-05	3.082e-16	1.993e-23	5.321e-29	5.321e-29	5.321e-29	3.4e-11	1.315e-11	1.168e-13	0.002762	1.069e-13	6.609e-28	0	0	0	0	0	0	0	0	179.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3906.399995	1891.861	4e+19	0	0	1491999.934	1.94075181	53.66	2.409	2.07e-05	0.002841	2.511e-11	5.898e-06	1.981e-05	3.092e-16	2.018e-23	5.367e-29	5.367e-29	5.367e-29	3.417e-11	1.323e-11	1.178e-13	0.002803	1.076e-13	6.662e-28	0	0	0	0	0	0	0	0	181.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3929.24444	1891.861	4e+19	0	0	1499555.488	1.94078192	54.13	2.442	2.111e-05	0.002883	2.552e-11	5.958e-06	2.02e-05	3.103e-16	2.044e-23	5.413e-29	5.413e-29	5.413e-29	3.434e-11	1.332e-11	1.188e-13	0.002845	1.083e-13	6.718e-28	0	0	0	0	0	0	0	0	182.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3952.088885	1891.861	4e+19	0	0	1507111.042	1.94081203	54.59	2.474	2.16e-05	0.002928	2.599e-11	6.022e-06	2.066e-05	3.114e-16	2.082e-23	5.459e-29	5.459e-29	5.459e-29	3.455e-11	1.343e-11	1.201e-13	0.002889	1.092e-13	6.791e-28	0	0	0	0	0	0	0	0	183.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3974.93333	1891.861	4e+19	0	0	1514666.596	1.94084214	55.05	2.506	2.201e-05	0.002971	2.641e-11	6.081e-06	2.105e-05	3.124e-16	2.108e-23	5.506e-29	5.506e-29	5.506e-29	3.472e-11	1.352e-11	1.21e-13	0.002931	1.099e-13	6.846e-28	0	0	0	0	0	0	0	0	184.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3997.777775	1891.861	4e+19	0	0	1522222.15	1.94087225	55.52	2.539	2.243e-05	0.003014	2.683e-11	6.14e-06	2.145e-05	3.135e-16	2.134e-23	5.552e-29	5.552e-29	5.552e-29	3.489e-11	1.361e-11	1.22e-13	0.002974	1.106e-13	6.9e-28	0	0	0	0	0	0	0	0	185.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4020.62222	1891.861	4e+19	0	0	1529777.704	1.94090236	55.98	2.572	2.295e-05	0.003061	2.732e-11	6.206e-06	2.194e-05	3.145e-16	2.173e-23	5.599e-29	5.599e-29	5.599e-29	3.509e-11	1.372e-11	1.233e-13	0.00302	1.116e-13	6.975e-28	0	0	0	0	0	0	0	0	187.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4043.466665	1891.861	4e+19	0	0	1537333.258	1.94093247	56.45	2.605	2.338e-05	0.003105	2.775e-11	6.265e-06	2.234e-05	3.156e-16	2.2e-23	5.645e-29	5.645e-29	5.645e-29	3.526e-11	1.381e-11	1.242e-13	0.003063	1.123e-13	7.029e-28	0	0	0	0	0	0	0	0	188.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4066.31111	1891.861	4e+19	0	0	1544888.812	1.94096258	56.92	2.638	2.382e-05	0.003149	2.819e-11	6.325e-06	2.276e-05	3.166e-16	2.227e-23	5.692e-29	5.692e-29	5.692e-29	3.543e-11	1.389e-11	1.252e-13	0.003106	1.13e-13	7.084e-28	0	0	0	0	0	0	0	0	189.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4089.155555	1891.861	4e+19	0	0	1552444.366	1.94099269	57.38	2.671	2.436e-05	0.003197	2.868e-11	6.391e-06	2.327e-05	3.176e-16	2.267e-23	5.739e-29	5.739e-29	5.739e-29	3.563e-11	1.401e-11	1.265e-13	0.003153	1.139e-13	7.159e-28	0	0	0	0	0	0	0	0	190.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4112	1891.861	4e+19	0	0	1559999.92	1.9410228	57.85	2.705	2.48e-05	0.003242	2.912e-11	6.45e-06	2.369e-05	3.186e-16	2.293e-23	5.785e-29	5.785e-29	5.785e-29	3.58e-11	1.409e-11	1.275e-13	0.003197	1.146e-13	7.213e-28	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4134.844445	1891.861	4e+19	0	0	1567555.474	1.94105291	58.31	2.739	2.525e-05	0.003287	2.957e-11	6.51e-06	2.412e-05	3.196e-16	2.32e-23	5.832e-29	5.832e-29	5.832e-29	3.596e-11	1.418e-11	1.284e-13	0.003242	1.153e-13	7.266e-28	0	0	0	0	0	0	0	0	193.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4157.68889	1891.861	4e+19	0	0	1575111.028	1.94108302	58.78	2.773	2.571e-05	0.003332	3.003e-11	6.57e-06	2.455e-05	3.206e-16	2.348e-23	5.878e-29	5.878e-29	5.878e-29	3.613e-11	1.426e-11	1.294e-13	0.003286	1.16e-13	7.321e-28	0	0	0	0	0	0	0	0	194.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4180.533335	1891.861	4e+19	0	0	1582666.582	1.94111313	59.25	2.807	2.628e-05	0.003382	3.055e-11	6.637e-06	2.509e-05	3.217e-16	2.389e-23	5.926e-29	5.926e-29	5.926e-29	3.633e-11	1.438e-11	1.307e-13	0.003335	1.169e-13	7.398e-28	0	0	0	0	0	0	0	0	195.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4203.37778	1891.861	4e+19	0	0	1590222.136	1.94114324	59.72	2.842	2.675e-05	0.003428	3.1e-11	6.697e-06	2.553e-05	3.226e-16	2.416e-23	5.972e-29	5.972e-29	5.972e-29	3.649e-11	1.446e-11	1.317e-13	0.00338	1.176e-13	7.451e-28	0	0	0	0	0	0	0	0	196.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4226.222225	1891.861	4e+19	0	0	1597777.69	1.94117335	60.19	2.877	2.734e-05	0.003478	3.153e-11	6.765e-06	2.609e-05	3.236e-16	2.458e-23	6.02e-29	6.02e-29	6.02e-29	3.669e-11	1.457e-11	1.33e-13	0.00343	1.185e-13	7.528e-28	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4249.06667	1891.861	4e+19	0	0	1605333.244	1.94120346	60.66	2.911	2.781e-05	0.003525	3.2e-11	6.825e-06	2.654e-05	3.246e-16	2.485e-23	6.066e-29	6.066e-29	6.066e-29	3.685e-11	1.466e-11	1.34e-13	0.003476	1.192e-13	7.581e-28	0	0	0	0	0	0	0	0	199.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4271.911115	1891.861	4e+19	0	0	1612888.798	1.94123357	61.13	2.947	2.841e-05	0.003576	3.254e-11	6.893e-06	2.711e-05	3.256e-16	2.528e-23	6.114e-29	6.114e-29	6.114e-29	3.705e-11	1.477e-11	1.353e-13	0.003526	1.201e-13	7.658e-28	0	0	0	0	0	0	0	0	200.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4294.75556	1891.861	4e+19	0	0	1620444.352	1.94126368	61.61	2.982	2.891e-05	0.003624	3.302e-11	6.954e-06	2.757e-05	3.266e-16	2.556e-23	6.161e-29	6.161e-29	6.161e-29	3.721e-11	1.485e-11	1.363e-13	0.003573	1.208e-13	7.712e-28	0	0	0	0	0	0	0	0	201.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4317.600005	1891.861	4e+19	0	0	1627999.906	1.94129379	62.08	3.018	2.941e-05	0.003672	3.351e-11	7.016e-06	2.805e-05	3.275e-16	2.585e-23	6.208e-29	6.208e-29	6.208e-29	3.737e-11	1.494e-11	1.372e-13	0.003621	1.215e-13	7.767e-28	0	0	0	0	0	0	0	0	202.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4340.44445	1891.861	4e+19	0	0	1635555.46	1.9413239	62.55	3.053	3.004e-05	0.003724	3.406e-11	7.083e-06	2.863e-05	3.284e-16	2.628e-23	6.255e-29	6.255e-29	6.255e-29	3.757e-11	1.505e-11	1.386e-13	0.003672	1.224e-13	7.843e-28	0	0	0	0	0	0	0	0	204.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4363.288895	1891.861	4e+19	0	0	1643111.014	1.94135401	63.02	3.089	3.055e-05	0.003773	3.455e-11	7.144e-06	2.912e-05	3.294e-16	2.656e-23	6.302e-29	6.302e-29	6.302e-29	3.772e-11	1.513e-11	1.395e-13	0.003719	1.231e-13	7.897e-28	0	0	0	0	0	0	0	0	205.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4386.13334	1891.861	4e+19	0	0	1650666.568	1.94138412	63.49	3.125	3.119e-05	0.003826	3.511e-11	7.213e-06	2.972e-05	3.303e-16	2.701e-23	6.35e-29	6.35e-29	6.35e-29	3.792e-11	1.525e-11	1.409e-13	0.003772	1.24e-13	7.975e-28	0	0	0	0	0	0	0	0	206.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4408.977785	1891.861	4e+19	0	0	1658222.122	1.94141423	63.97	3.162	3.171e-05	0.003875	3.561e-11	7.275e-06	3.021e-05	3.313e-16	2.729e-23	6.397e-29	6.397e-29	6.397e-29	3.808e-11	1.533e-11	1.418e-13	0.00382	1.247e-13	8.028e-28	0	0	0	0	0	0	0	0	207.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4431.82223	1891.861	4e+19	0	0	1665777.676	1.94144434	64.45	3.199	3.237e-05	0.003929	3.619e-11	7.344e-06	3.084e-05	3.322e-16	2.775e-23	6.445e-29	6.445e-29	6.445e-29	3.827e-11	1.544e-11	1.432e-13	0.003874	1.257e-13	8.107e-28	0	0	0	0	0	0	0	0	208.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4454.666675	1891.861	4e+19	0	0	1673333.23	1.94147445	64.92	3.236	3.291e-05	0.00398	3.67e-11	7.406e-06	3.134e-05	3.331e-16	2.803e-23	6.493e-29	6.493e-29	6.493e-29	3.843e-11	1.553e-11	1.442e-13	0.003923	1.263e-13	8.16e-28	0	0	0	0	0	0	0	0	210.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4477.51112	1891.861	4e+19	0	0	1680888.784	1.94150456	65.4	3.273	3.346e-05	0.00403	3.721e-11	7.468e-06	3.186e-05	3.34e-16	2.833e-23	6.54e-29	6.54e-29	6.54e-29	3.858e-11	1.561e-11	1.451e-13	0.003972	1.27e-13	8.215e-28	0	0	0	0	0	0	0	0	211.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4500.355565	1891.861	4e+19	0	0	1688444.338	1.94153467	65.87	3.31	3.414e-05	0.004085	3.78e-11	7.538e-06	3.25e-05	3.349e-16	2.879e-23	6.588e-29	6.588e-29	6.588e-29	3.878e-11	1.572e-11	1.465e-13	0.004026	1.279e-13	8.293e-28	0	0	0	0	0	0	0	0	212.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4523.20001	1891.861	4e+19	0	0	1695999.892	1.94156478	66.35	3.347	3.484e-05	0.004141	3.841e-11	7.608e-06	3.316e-05	3.359e-16	2.926e-23	6.636e-29	6.636e-29	6.636e-29	3.897e-11	1.584e-11	1.479e-13	0.004081	1.289e-13	8.372e-28	0	0	0	0	0	0	0	0	213.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4546.044455	1891.861	4e+19	0	0	1703555.446	1.94159489	66.83	3.385	3.54e-05	0.004192	3.893e-11	7.67e-06	3.369e-05	3.367e-16	2.955e-23	6.683e-29	6.683e-29	6.683e-29	3.912e-11	1.592e-11	1.488e-13	0.004132	1.295e-13	8.425e-28	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4568.8889	1891.861	4e+19	0	0	1711111	1.941625	67.3	3.422	3.596e-05	0.004244	3.946e-11	7.732e-06	3.422e-05	3.376e-16	2.984e-23	6.731e-29	6.731e-29	6.731e-29	3.927e-11	1.6e-11	1.498e-13	0.004182	1.302e-13	8.478e-28	0	0	0	0	0	0	0	0	216.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4591.733344	1891.861	4e+19	0	0	1718666.56	1.94167421	67.78	3.461	3.683e-05	0.004305	4.016e-11	7.811e-06	3.504e-05	3.385e-16	3.05e-23	6.779e-29	6.779e-29	6.779e-29	3.95e-11	1.614e-11	1.516e-13	0.004243	1.314e-13	8.583e-28	0	0	0	0	0	0	0	0	217.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4614.577788	1891.861	4e+19	0	0	1726222.12	1.94172342	68.26	3.499	3.772e-05	0.004367	4.086e-11	7.889e-06	3.587e-05	3.394e-16	3.117e-23	6.826e-29	6.826e-29	6.826e-29	3.973e-11	1.629e-11	1.535e-13	0.004304	1.326e-13	8.689e-28	0	0	0	0	0	0	0	0	218.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4637.422232	1891.861	4e+19	0	0	1733777.68	1.94177263	68.74	3.537	3.861e-05	0.004429	4.157e-11	7.968e-06	3.672e-05	3.403e-16	3.185e-23	6.874e-29	6.874e-29	6.874e-29	3.996e-11	1.643e-11	1.553e-13	0.004366	1.337e-13	8.794e-28	0	0	0	0	0	0	0	0	219.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4660.266676	1891.861	4e+19	0	0	1741333.24	1.94182184	69.22	3.576	3.938e-05	0.004487	4.221e-11	8.04e-06	3.744e-05	3.411e-16	3.235e-23	6.923e-29	6.923e-29	6.923e-29	4.015e-11	1.655e-11	1.568e-13	0.004423	1.347e-13	8.875e-28	0	0	0	0	0	0	0	0	221.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4683.11112	1891.861	4e+19	0	0	1748888.8	1.94187105	69.69	3.615	4.031e-05	0.00455	4.294e-11	8.119e-06	3.832e-05	3.42e-16	3.305e-23	6.97e-29	6.97e-29	6.97e-29	4.038e-11	1.67e-11	1.587e-13	0.004486	1.359e-13	8.983e-28	0	0	0	0	0	0	0	0	222.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
