Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
3787.36845	1891.861	4e+19	0	0	1452631.5	1.9571105	50.91	2.23	0.0007834	0.006649	1.486e-10	1.417e-05	0.0007503	3.014e-16	5.141e-21	5.092e-29	5.092e-29	5.092e-29	8.421e-11	8.246e-11	1.856e-12	0.009383	6.704e-13	1.05e-26	0	0	0	0	0	0	0	0	173.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3798.189503	1891.861	4e+19	0	0	1456210.45	1.95719405	51.13	2.245	0.0008052	0.006728	1.512e-10	1.43e-05	0.0007711	3.02e-16	5.315e-21	5.114e-29	5.114e-29	5.114e-29	8.48e-11	8.347e-11	1.889e-12	0.00954	6.786e-13	1.068e-26	0	0	0	0	0	0	0	0	174.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3809.010556	1891.861	4e+19	0	0	1459789.4	1.9572776	51.34	2.26	0.0008242	0.0068	1.534e-10	1.442e-05	0.0007892	3.025e-16	5.461e-21	5.135e-29	5.135e-29	5.135e-29	8.531e-11	8.433e-11	1.916e-12	0.009682	6.856e-13	1.084e-26	0	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3819.831609	1891.861	4e+19	0	0	1463368.35	1.95736115	51.56	2.274	0.0008471	0.00688	1.56e-10	1.455e-05	0.000811	3.03e-16	5.644e-21	5.157e-29	5.157e-29	5.157e-29	8.591e-11	8.537e-11	1.95e-12	0.009845	6.94e-13	1.103e-26	0	0	0	0	0	0	0	0	175.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3830.652662	1891.861	4e+19	0	0	1466947.3	1.9574447	51.78	2.289	0.000867	0.006954	1.584e-10	1.468e-05	0.00083	3.035e-16	5.799e-21	5.179e-29	5.179e-29	5.179e-29	8.642e-11	8.624e-11	1.978e-12	0.009991	7.011e-13	1.119e-26	0	0	0	0	0	0	0	0	176.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3841.473715	1891.861	4e+19	0	0	1470526.25	1.95752825	51.99	2.304	0.000891	0.007035	1.611e-10	1.481e-05	0.0008529	3.041e-16	5.994e-21	5.201e-29	5.201e-29	5.201e-29	8.702e-11	8.729e-11	2.013e-12	0.01016	7.098e-13	1.138e-26	0	0	0	0	0	0	0	0	176.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3852.294768	1891.861	4e+19	0	0	1474105.2	1.9576118	52.2	2.318	0.0009118	0.007109	1.635e-10	1.493e-05	0.0008727	3.045e-16	6.157e-21	5.222e-29	5.222e-29	5.222e-29	8.753e-11	8.817e-11	2.041e-12	0.01031	7.169e-13	1.155e-26	0	0	0	0	0	0	0	0	177.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3863.115821	1891.861	4e+19	0	0	1477684.15	1.95769535	52.42	2.333	0.0009369	0.007192	1.662e-10	1.507e-05	0.0008967	3.051e-16	6.363e-21	5.243e-29	5.243e-29	5.243e-29	8.814e-11	8.925e-11	2.077e-12	0.01048	7.257e-13	1.175e-26	0	0	0	0	0	0	0	0	177.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3873.936874	1891.861	4e+19	0	0	1481263.1	1.9577789	52.64	2.348	0.0009589	0.007268	1.687e-10	1.52e-05	0.0009176	3.056e-16	6.537e-21	5.265e-29	5.265e-29	5.265e-29	8.866e-11	9.015e-11	2.107e-12	0.01064	7.33e-13	1.192e-26	0	0	0	0	0	0	0	0	178.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3884.757927	1891.861	4e+19	0	0	1484842.05	1.95786245	52.86	2.363	0.0009853	0.007352	1.715e-10	1.534e-05	0.0009428	3.061e-16	6.755e-21	5.287e-29	5.287e-29	5.287e-29	8.927e-11	9.125e-11	2.144e-12	0.01082	7.42e-13	1.213e-26	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3895.57898	1891.861	4e+19	0	0	1488421	1.957946	53.07	2.378	0.001012	0.007437	1.744e-10	1.548e-05	0.0009686	3.066e-16	6.982e-21	5.308e-29	5.308e-29	5.308e-29	8.989e-11	9.236e-11	2.181e-12	0.01101	7.51e-13	1.234e-26	0	0	0	0	0	0	0	0	179.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3906.400033	1891.861	4e+19	0	0	1491999.95	1.95802955	53.3	2.393	0.001036	0.007517	1.77e-10	1.561e-05	0.0009912	3.072e-16	7.172e-21	5.331e-29	5.331e-29	5.331e-29	9.043e-11	9.331e-11	2.213e-12	0.01117	7.587e-13	1.252e-26	0	0	0	0	0	0	0	0	180.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3917.221086	1891.861	4e+19	0	0	1495578.9	1.9581131	53.51	2.408	0.001064	0.007603	1.8e-10	1.575e-05	0.001018	3.077e-16	7.412e-21	5.353e-29	5.353e-29	5.353e-29	9.106e-11	9.444e-11	2.251e-12	0.01136	7.679e-13	1.274e-26	0	0	0	0	0	0	0	0	180.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3928.042139	1891.861	4e+19	0	0	1499157.85	1.95819665	53.73	2.423	0.001089	0.007683	1.827e-10	1.588e-05	0.001042	3.082e-16	7.613e-21	5.374e-29	5.374e-29	5.374e-29	9.159e-11	9.539e-11	2.284e-12	0.01153	7.757e-13	1.292e-26	0	0	0	0	0	0	0	0	181.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3938.863192	1891.861	4e+19	0	0	1502736.8	1.9582802	53.95	2.438	0.001119	0.007771	1.857e-10	1.603e-05	0.00107	3.087e-16	7.867e-21	5.396e-29	5.396e-29	5.396e-29	9.222e-11	9.655e-11	2.323e-12	0.01173	7.851e-13	1.314e-26	0	0	0	0	0	0	0	0	181.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3949.684245	1891.861	4e+19	0	0	1506315.75	1.95836375	54.17	2.453	0.001145	0.007853	1.885e-10	1.616e-05	0.001095	3.092e-16	8.082e-21	5.418e-29	5.418e-29	5.418e-29	9.276e-11	9.753e-11	2.357e-12	0.01191	7.931e-13	1.333e-26	0	0	0	0	0	0	0	0	182.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3960.505298	1891.861	4e+19	0	0	1509894.7	1.9584473	54.38	2.468	0.001176	0.007942	1.916e-10	1.631e-05	0.001125	3.097e-16	8.348e-21	5.44e-29	5.44e-29	5.44e-29	9.339e-11	9.87e-11	2.397e-12	0.01211	8.026e-13	1.356e-26	0	0	0	0	0	0	0	0	183.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3971.326351	1891.861	4e+19	0	0	1513473.65	1.95853085	54.6	2.484	0.001204	0.008025	1.944e-10	1.644e-05	0.001151	3.102e-16	8.577e-21	5.461e-29	5.461e-29	5.461e-29	9.394e-11	9.969e-11	2.432e-12	0.01229	8.107e-13	1.376e-26	0	0	0	0	0	0	0	0	183.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3982.147404	1891.861	4e+19	0	0	1517052.6	1.9586144	54.82	2.499	0.001236	0.008116	1.976e-10	1.659e-05	0.001182	3.107e-16	8.862e-21	5.483e-29	5.483e-29	5.483e-29	9.457e-11	1.009e-10	2.474e-12	0.0125	8.205e-13	1.4e-26	0	0	0	0	0	0	0	0	184.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3992.968457	1891.861	4e+19	0	0	1520631.55	1.95869795	55.04	2.515	0.00127	0.008209	2.009e-10	1.674e-05	0.001214	3.112e-16	9.154e-21	5.506e-29	5.506e-29	5.506e-29	9.522e-11	1.021e-10	2.517e-12	0.01272	8.304e-13	1.424e-26	0	0	0	0	0	0	0	0	184.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4003.78951	1891.861	4e+19	0	0	1524210.5	1.9587815	55.26	2.53	0.001299	0.008294	2.039e-10	1.687e-05	0.001242	3.117e-16	9.404e-21	5.527e-29	5.527e-29	5.527e-29	9.578e-11	1.031e-10	2.553e-12	0.01291	8.387e-13	1.444e-26	0	0	0	0	0	0	0	0	185.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4014.610563	1891.861	4e+19	0	0	1527789.45	1.95886505	55.48	2.545	0.001335	0.008388	2.072e-10	1.703e-05	0.001276	3.122e-16	9.716e-21	5.549e-29	5.549e-29	5.549e-29	9.643e-11	1.044e-10	2.597e-12	0.01313	8.488e-13	1.469e-26	0	0	0	0	0	0	0	0	185.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4025.431616	1891.861	4e+19	0	0	1531368.4	1.9589486	55.69	2.561	0.001365	0.008474	2.102e-10	1.716e-05	0.001305	3.126e-16	9.977e-21	5.571e-29	5.571e-29	5.571e-29	9.698e-11	1.054e-10	2.633e-12	0.01333	8.572e-13	1.49e-26	0	0	0	0	0	0	0	0	186.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4036.252669	1891.861	4e+19	0	0	1534947.35	1.95903215	55.92	2.577	0.001402	0.00857	2.137e-10	1.732e-05	0.00134	3.132e-16	1.031e-20	5.593e-29	5.593e-29	5.593e-29	9.765e-11	1.067e-10	2.679e-12	0.01357	8.676e-13	1.516e-26	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4047.073722	1891.861	4e+19	0	0	1538526.3	1.9591157	56.14	2.592	0.001434	0.008658	2.168e-10	1.746e-05	0.00137	3.136e-16	1.058e-20	5.615e-29	5.615e-29	5.615e-29	9.82e-11	1.077e-10	2.717e-12	0.01377	8.762e-13	1.537e-26	0	0	0	0	0	0	0	0	187.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4057.894775	1891.861	4e+19	0	0	1542105.25	1.95919925	56.35	2.608	0.001473	0.008755	2.204e-10	1.762e-05	0.001407	3.141e-16	1.093e-20	5.637e-29	5.637e-29	5.637e-29	9.886e-11	1.09e-10	2.764e-12	0.01401	8.867e-13	1.564e-26	0	0	0	0	0	0	0	0	188.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4068.715828	1891.861	4e+19	0	0	1545684.2	1.9592828	56.57	2.623	0.001513	0.008852	2.24e-10	1.777e-05	0.001445	3.146e-16	1.13e-20	5.659e-29	5.659e-29	5.659e-29	9.953e-11	1.103e-10	2.811e-12	0.01425	8.973e-13	1.59e-26	0	0	0	0	0	0	0	0	188.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4079.536881	1891.861	4e+19	0	0	1549263.15	1.95936635	56.79	2.639	0.001547	0.008943	2.272e-10	1.792e-05	0.001478	3.151e-16	1.16e-20	5.681e-29	5.681e-29	5.681e-29	1.001e-10	1.114e-10	2.851e-12	0.01447	9.062e-13	1.613e-26	0	0	0	0	0	0	0	0	189.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4090.357934	1891.861	4e+19	0	0	1552842.1	1.9594499	57.01	2.655	0.001589	0.009043	2.31e-10	1.808e-05	0.001518	3.156e-16	1.198e-20	5.703e-29	5.703e-29	5.703e-29	1.008e-10	1.128e-10	2.9e-12	0.01472	9.17e-13	1.641e-26	0	0	0	0	0	0	0	0	189.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4101.178987	1891.861	4e+19	0	0	1556421.05	1.95953345	57.24	2.671	0.001632	0.009145	2.348e-10	1.824e-05	0.001559	3.161e-16	1.238e-20	5.725e-29	5.725e-29	5.725e-29	1.015e-10	1.141e-10	2.95e-12	0.01498	9.28e-13	1.669e-26	0	0	0	0	0	0	0	0	190.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4112.00004	1891.861	4e+19	0	0	1560000	1.959617	57.45	2.687	0.001669	0.009237	2.381e-10	1.838e-05	0.001594	3.166e-16	1.271e-20	5.747e-29	5.747e-29	5.747e-29	1.02e-10	1.152e-10	2.991e-12	0.01521	9.372e-13	1.692e-26	0	0	0	0	0	0	0	0	191.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4122.821093	1891.861	4e+19	0	0	1563578.95	1.95970055	57.67	2.702	0.001714	0.009339	2.42e-10	1.854e-05	0.001636	3.17e-16	1.313e-20	5.769e-29	5.769e-29	5.769e-29	1.027e-10	1.166e-10	3.042e-12	0.01548	9.483e-13	1.721e-26	0	0	0	0	0	0	0	0	191.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4133.642146	1891.861	4e+19	0	0	1567157.9	1.9597841	57.9	2.719	0.001753	0.009434	2.455e-10	1.869e-05	0.001673	3.175e-16	1.348e-20	5.791e-29	5.791e-29	5.791e-29	1.033e-10	1.177e-10	3.085e-12	0.01572	9.577e-13	1.745e-26	0	0	0	0	0	0	0	0	192.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4144.463199	1891.861	4e+19	0	0	1570736.85	1.95986765	58.11	2.734	0.0018	0.009538	2.494e-10	1.886e-05	0.001718	3.18e-16	1.392e-20	5.813e-29	5.813e-29	5.813e-29	1.04e-10	1.191e-10	3.137e-12	0.01599	9.69e-13	1.775e-26	0	0	0	0	0	0	0	0	192.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4155.284252	1891.861	4e+19	0	0	1574315.8	1.9599512	58.34	2.751	0.001848	0.009644	2.535e-10	1.903e-05	0.001764	3.185e-16	1.438e-20	5.836e-29	5.836e-29	5.836e-29	1.047e-10	1.206e-10	3.191e-12	0.01628	9.806e-13	1.806e-26	0	0	0	0	0	0	0	0	193.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4166.105305	1891.861	4e+19	0	0	1577894.75	1.96003475	58.56	2.767	0.001889	0.00974	2.571e-10	1.917e-05	0.001803	3.189e-16	1.476e-20	5.857e-29	5.857e-29	5.857e-29	1.053e-10	1.217e-10	3.236e-12	0.01653	9.901e-13	1.831e-26	0	0	0	0	0	0	0	0	193.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4176.926358	1891.861	4e+19	0	0	1581473.7	1.9601183	58.78	2.783	0.00194	0.009848	2.613e-10	1.934e-05	0.001851	3.194e-16	1.524e-20	5.88e-29	5.88e-29	5.88e-29	1.06e-10	1.232e-10	3.291e-12	0.01682	1.002e-12	1.862e-26	0	0	0	0	0	0	0	0	194.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4187.747411	1891.861	4e+19	0	0	1585052.65	1.96020185	59	2.799	0.001984	0.009946	2.65e-10	1.949e-05	0.001893	3.199e-16	1.565e-20	5.902e-29	5.902e-29	5.902e-29	1.066e-10	1.244e-10	3.337e-12	0.01708	1.012e-12	1.888e-26	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
