Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
1681.702586	1891.861	4e+19	0	0	756205.11	1.94260842	11.1	0.2639	6.164e-07	0.0003465	3.411e-12	1.389e-06	6.02e-07	3.94e-18	4.908e-25	1.11e-29	1.11e-29	1.11e-29	2.744e-12	1.184e-12	1.173e-14	0.0003422	5.446e-14	3.756e-28	0.0001328	1.717e-10	4.89e-11	2.282e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294.5	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1686.97438	1891.861	4e+19	0	0	757948.7	1.9426426	11.16	0.2658	6.258e-07	0.0003498	3.45e-12	1.399e-06	6.113e-07	3.951e-18	4.98e-25	1.116e-29	1.116e-29	1.116e-29	2.757e-12	1.192e-12	1.184e-14	0.0003454	5.484e-14	3.789e-28	0.0001332	1.722e-10	4.903e-11	2.288e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295.5	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1692.246174	1891.861	4e+19	0	0	759692.29	1.94267678	11.22	0.2678	6.355e-07	0.0003531	3.489e-12	1.409e-06	6.206e-07	3.962e-18	5.053e-25	1.122e-29	1.122e-29	1.122e-29	2.771e-12	1.2e-12	1.194e-14	0.0003487	5.522e-14	3.823e-28	0.0001335	1.727e-10	4.917e-11	2.294e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296.4	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1697.517968	1891.861	4e+19	0	0	761435.88	1.94271096	11.27	0.2698	6.452e-07	0.0003564	3.529e-12	1.419e-06	6.301e-07	3.973e-18	5.128e-25	1.127e-29	1.127e-29	1.127e-29	2.784e-12	1.208e-12	1.205e-14	0.0003519	5.559e-14	3.857e-28	0.0001339	1.733e-10	4.931e-11	2.3e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297.3	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1702.789762	1891.861	4e+19	0	0	763179.47	1.94274514	11.33	0.2718	6.55e-07	0.0003597	3.569e-12	1.429e-06	6.397e-07	3.984e-18	5.203e-25	1.133e-29	1.133e-29	1.133e-29	2.797e-12	1.216e-12	1.215e-14	0.0003552	5.597e-14	3.891e-28	0.0001343	1.738e-10	4.944e-11	2.306e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298.3	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1708.061556	1891.861	4e+19	0	0	764923.06	1.94277932	11.39	0.2738	6.65e-07	0.000363	3.609e-12	1.439e-06	6.494e-07	3.995e-18	5.28e-25	1.139e-29	1.139e-29	1.139e-29	2.811e-12	1.224e-12	1.226e-14	0.0003585	5.635e-14	3.925e-28	0.0001346	1.743e-10	4.958e-11	2.312e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299.2	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1713.33335	1891.861	4e+19	0	0	766666.65	1.9428135	11.45	0.2758	6.752e-07	0.0003664	3.65e-12	1.449e-06	6.593e-07	4.006e-18	5.357e-25	1.145e-29	1.145e-29	1.145e-29	2.824e-12	1.233e-12	1.236e-14	0.0003618	5.674e-14	3.959e-28	0.000135	1.748e-10	4.971e-11	2.318e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.2	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1718.605144	1891.861	4e+19	0	0	768410.24	1.94284768	11.51	0.2778	6.854e-07	0.0003698	3.691e-12	1.459e-06	6.692e-07	4.017e-18	5.436e-25	1.151e-29	1.151e-29	1.151e-29	2.838e-12	1.241e-12	1.247e-14	0.0003652	5.712e-14	3.994e-28	0.0001354	1.753e-10	4.985e-11	2.324e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301.1	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1723.876938	1891.861	4e+19	0	0	770153.83	1.94288186	11.57	0.2798	6.958e-07	0.0003732	3.733e-12	1.47e-06	6.794e-07	4.028e-18	5.515e-25	1.157e-29	1.157e-29	1.157e-29	2.851e-12	1.249e-12	1.258e-14	0.0003686	5.751e-14	4.029e-28	0.0001357	1.758e-10	4.998e-11	2.33e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1729.148732	1891.861	4e+19	0	0	771897.42	1.94291604	11.62	0.2818	7.064e-07	0.0003767	3.775e-12	1.48e-06	6.896e-07	4.039e-18	5.596e-25	1.163e-29	1.163e-29	1.163e-29	2.865e-12	1.258e-12	1.269e-14	0.0003719	5.79e-14	4.064e-28	0.0001361	1.763e-10	5.012e-11	2.336e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1734.420526	1891.861	4e+19	0	0	773641.01	1.94295022	11.68	0.2839	7.171e-07	0.0003802	3.817e-12	1.49e-06	7e-07	4.05e-18	5.678e-25	1.168e-29	1.168e-29	1.168e-29	2.878e-12	1.266e-12	1.28e-14	0.0003754	5.829e-14	4.1e-28	0.0001365	1.768e-10	5.025e-11	2.342e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303.9	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1739.69232	1891.861	4e+19	0	0	775384.6	1.9429844	11.74	0.2859	7.279e-07	0.0003836	3.859e-12	1.501e-06	7.106e-07	4.061e-18	5.76e-25	1.174e-29	1.174e-29	1.174e-29	2.892e-12	1.275e-12	1.291e-14	0.0003788	5.868e-14	4.135e-28	0.0001368	1.773e-10	5.038e-11	2.348e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304.8	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1744.964114	1891.861	4e+19	0	0	777128.19	1.94301858	11.8	0.288	7.389e-07	0.0003871	3.902e-12	1.511e-06	7.212e-07	4.072e-18	5.844e-25	1.18e-29	1.18e-29	1.18e-29	2.905e-12	1.283e-12	1.302e-14	0.0003823	5.907e-14	4.171e-28	0.0001372	1.778e-10	5.052e-11	2.354e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305.8	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1750.235908	1891.861	4e+19	0	0	778871.78	1.94305276	11.86	0.29	7.5e-07	0.0003907	3.946e-12	1.521e-06	7.321e-07	4.083e-18	5.929e-25	1.186e-29	1.186e-29	1.186e-29	2.919e-12	1.292e-12	1.314e-14	0.0003857	5.947e-14	4.207e-28	0.0001376	1.783e-10	5.065e-11	2.36e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306.7	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
1755.507702	1891.861	4e+19	0	0	780615.37	1.94308694	11.92	0.2921	7.613e-07	0.0003942	3.99e-12	1.532e-06	7.43e-07	4.094e-18	6.016e-25	1.192e-29	1.192e-29	1.192e-29	2.933e-12	1.3e-12	1.325e-14	0.0003892	5.987e-14	4.244e-28	0.0001379	1.788e-10	5.078e-11	2.366e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307.7	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1760.779496	1891.861	4e+19	0	0	782358.96	1.94312112	11.98	0.2942	7.727e-07	0.0003978	4.034e-12	1.542e-06	7.541e-07	4.105e-18	6.103e-25	1.198e-29	1.198e-29	1.198e-29	2.946e-12	1.309e-12	1.336e-14	0.0003928	6.026e-14	4.28e-28	0.0001383	1.793e-10	5.091e-11	2.372e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308.6	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1766.05129	1891.861	4e+19	0	0	784102.55	1.9431553	12.04	0.2962	7.842e-07	0.0004014	4.078e-12	1.553e-06	7.654e-07	4.116e-18	6.192e-25	1.204e-29	1.204e-29	1.204e-29	2.96e-12	1.317e-12	1.348e-14	0.0003963	6.067e-14	4.317e-28	0.0001387	1.798e-10	5.105e-11	2.378e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309.5	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1771.323084	1891.861	4e+19	0	0	785846.14	1.94318948	12.1	0.2983	7.96e-07	0.000405	4.123e-12	1.564e-06	7.768e-07	4.127e-18	6.281e-25	1.21e-29	1.21e-29	1.21e-29	2.974e-12	1.326e-12	1.359e-14	0.0003999	6.107e-14	4.355e-28	0.000139	1.803e-10	5.118e-11	2.384e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310.5	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1776.594878	1891.861	4e+19	0	0	787589.73	1.94322366	12.16	0.3004	8.078e-07	0.0004087	4.168e-12	1.574e-06	7.883e-07	4.137e-18	6.372e-25	1.216e-29	1.216e-29	1.216e-29	2.987e-12	1.335e-12	1.371e-14	0.0004035	6.147e-14	4.392e-28	0.0001394	1.808e-10	5.131e-11	2.39e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311.4	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1781.866672	1891.861	4e+19	0	0	789333.32	1.94325784	12.22	0.3025	8.199e-07	0.0004124	4.214e-12	1.585e-06	8e-07	4.148e-18	6.464e-25	1.222e-29	1.222e-29	1.222e-29	3.001e-12	1.344e-12	1.383e-14	0.0004071	6.188e-14	4.43e-28	0.0001397	1.813e-10	5.144e-11	2.396e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312.4	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1787.138466	1891.861	4e+19	0	0	791076.91	1.94329202	12.28	0.3046	8.321e-07	0.0004161	4.26e-12	1.596e-06	8.119e-07	4.159e-18	6.558e-25	1.228e-29	1.228e-29	1.228e-29	3.015e-12	1.353e-12	1.395e-14	0.0004108	6.229e-14	4.468e-28	0.0001401	1.818e-10	5.157e-11	2.401e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313.3	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1792.41026	1891.861	4e+19	0	0	792820.5	1.9433262	12.33	0.3068	8.444e-07	0.0004198	4.307e-12	1.607e-06	8.239e-07	4.169e-18	6.653e-25	1.234e-29	1.234e-29	1.234e-29	3.029e-12	1.361e-12	1.406e-14	0.0004144	6.27e-14	4.506e-28	0.0001404	1.823e-10	5.17e-11	2.407e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314.2	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1797.682054	1891.861	4e+19	0	0	794564.09	1.94336038	12.39	0.3089	8.57e-07	0.0004235	4.354e-12	1.617e-06	8.361e-07	4.18e-18	6.748e-25	1.24e-29	1.24e-29	1.24e-29	3.043e-12	1.37e-12	1.418e-14	0.0004181	6.311e-14	4.544e-28	0.0001408	1.828e-10	5.183e-11	2.413e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315.2	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1802.953848	1891.861	4e+19	0	0	796307.68	1.94339456	12.45	0.311	8.696e-07	0.0004273	4.401e-12	1.628e-06	8.484e-07	4.191e-18	6.846e-25	1.245e-29	1.245e-29	1.245e-29	3.056e-12	1.379e-12	1.43e-14	0.0004218	6.352e-14	4.583e-28	0.0001411	1.833e-10	5.196e-11	2.419e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316.1	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1808.225642	1891.861	4e+19	0	0	798051.27	1.94342874	12.51	0.3132	8.825e-07	0.0004311	4.449e-12	1.639e-06	8.609e-07	4.201e-18	6.944e-25	1.251e-29	1.251e-29	1.251e-29	3.07e-12	1.388e-12	1.443e-14	0.0004256	6.394e-14	4.622e-28	0.0001415	1.838e-10	5.209e-11	2.425e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317.1	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1813.497436	1891.861	4e+19	0	0	799794.86	1.94346292	12.57	0.3153	8.955e-07	0.0004349	4.497e-12	1.65e-06	8.736e-07	4.212e-18	7.044e-25	1.257e-29	1.257e-29	1.257e-29	3.084e-12	1.397e-12	1.455e-14	0.0004293	6.436e-14	4.662e-28	0.0001419	1.843e-10	5.222e-11	2.43e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1818.76923	1891.861	4e+19	0	0	801538.45	1.9434971	12.63	0.3175	9.087e-07	0.0004387	4.545e-12	1.661e-06	8.864e-07	4.222e-18	7.145e-25	1.263e-29	1.263e-29	1.263e-29	3.098e-12	1.406e-12	1.467e-14	0.0004331	6.477e-14	4.701e-28	0.0001422	1.848e-10	5.235e-11	2.436e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318.9	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1824.041024	1891.861	4e+19	0	0	803282.04	1.94353128	12.69	0.3197	9.221e-07	0.0004426	4.594e-12	1.672e-06	8.994e-07	4.233e-18	7.248e-25	1.269e-29	1.269e-29	1.269e-29	3.112e-12	1.415e-12	1.479e-14	0.0004369	6.52e-14	4.741e-28	0.0001426	1.853e-10	5.247e-11	2.442e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319.9	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
1829.312818	1891.861	4e+19	0	0	805025.63	1.94356546	12.75	0.3218	9.356e-07	0.0004465	4.644e-12	1.683e-06	9.125e-07	4.243e-18	7.351e-25	1.275e-29	1.275e-29	1.275e-29	3.126e-12	1.424e-12	1.492e-14	0.0004407	6.562e-14	4.781e-28	0.0001429	1.858e-10	5.26e-11	2.447e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320.8	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1834.584612	1891.861	4e+19	0	0	806769.22	1.94359964	12.81	0.324	9.493e-07	0.0004504	4.694e-12	1.695e-06	9.259e-07	4.254e-18	7.457e-25	1.281e-29	1.281e-29	1.281e-29	3.14e-12	1.434e-12	1.504e-14	0.0004446	6.604e-14	4.821e-28	0.0001433	1.862e-10	5.273e-11	2.453e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321.7	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1839.856406	1891.861	4e+19	0	0	808512.81	1.94363382	12.87	0.3262	9.632e-07	0.0004543	4.744e-12	1.706e-06	9.394e-07	4.264e-18	7.563e-25	1.287e-29	1.287e-29	1.287e-29	3.154e-12	1.443e-12	1.517e-14	0.0004485	6.647e-14	4.862e-28	0.0001436	1.867e-10	5.286e-11	2.459e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322.7	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1845.1282	1891.861	4e+19	0	0	810256.4	1.943668	12.93	0.3284	9.773e-07	0.0004583	4.795e-12	1.717e-06	9.53e-07	4.275e-18	7.671e-25	1.293e-29	1.293e-29	1.293e-29	3.168e-12	1.452e-12	1.53e-14	0.0004524	6.69e-14	4.903e-28	0.0001439	1.872e-10	5.298e-11	2.464e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323.6	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1850.399994	1891.861	4e+19	0	0	811999.99	1.94370218	12.99	0.3306	9.916e-07	0.0004622	4.846e-12	1.728e-06	9.669e-07	4.285e-18	7.781e-25	1.299e-29	1.299e-29	1.299e-29	3.182e-12	1.461e-12	1.543e-14	0.0004563	6.733e-14	4.944e-28	0.0001443	1.877e-10	5.311e-11	2.47e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324.6	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1855.671788	1891.861	4e+19	0	0	813743.58	1.94373636	13.05	0.3328	1.006e-06	0.0004662	4.897e-12	1.74e-06	9.809e-07	4.295e-18	7.892e-25	1.306e-29	1.306e-29	1.306e-29	3.196e-12	1.471e-12	1.555e-14	0.0004602	6.776e-14	4.986e-28	0.0001446	1.882e-10	5.323e-11	2.476e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325.5	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1860.943582	1891.861	4e+19	0	0	815487.17	1.94377054	13.12	0.335	1.021e-06	0.0004703	4.949e-12	1.751e-06	9.952e-07	4.306e-18	8.004e-25	1.312e-29	1.312e-29	1.312e-29	3.21e-12	1.48e-12	1.568e-14	0.0004642	6.82e-14	5.028e-28	0.000145	1.887e-10	5.336e-11	2.481e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326.5	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1866.215376	1891.861	4e+19	0	0	817230.76	1.94380472	13.18	0.3373	1.035e-06	0.0004743	5.002e-12	1.762e-06	1.01e-06	4.316e-18	8.118e-25	1.318e-29	1.318e-29	1.318e-29	3.224e-12	1.489e-12	1.582e-14	0.0004682	6.863e-14	5.07e-28	0.0001453	1.891e-10	5.349e-11	2.487e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327.4	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1871.48717	1891.861	4e+19	0	0	818974.35	1.9438389	13.24	0.3395	1.05e-06	0.0004784	5.055e-12	1.774e-06	1.024e-06	4.326e-18	8.234e-25	1.324e-29	1.324e-29	1.324e-29	3.238e-12	1.499e-12	1.595e-14	0.0004722	6.907e-14	5.112e-28	0.0001457	1.896e-10	5.361e-11	2.492e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328.3	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1876.758964	1891.861	4e+19	0	0	820717.94	1.94387308	13.3	0.3417	1.066e-06	0.0004825	5.108e-12	1.785e-06	1.039e-06	4.337e-18	8.351e-25	1.33e-29	1.33e-29	1.33e-29	3.252e-12	1.508e-12	1.608e-14	0.0004763	6.951e-14	5.155e-28	0.000146	1.901e-10	5.373e-11	2.498e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329.3	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1882.030758	1891.861	4e+19	0	0	822461.53	1.94390726	13.36	0.344	1.081e-06	0.0004866	5.162e-12	1.797e-06	1.054e-06	4.347e-18	8.469e-25	1.336e-29	1.336e-29	1.336e-29	3.267e-12	1.518e-12	1.621e-14	0.0004804	6.995e-14	5.198e-28	0.0001463	1.906e-10	5.386e-11	2.503e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330.2	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1887.302552	1891.861	4e+19	0	0	824205.12	1.94394144	13.42	0.3463	1.097e-06	0.0004908	5.216e-12	1.809e-06	1.069e-06	4.357e-18	8.589e-25	1.342e-29	1.342e-29	1.342e-29	3.281e-12	1.528e-12	1.635e-14	0.0004845	7.04e-14	5.241e-28	0.0001467	1.911e-10	5.398e-11	2.509e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331.2	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
1892.574346	1891.861	4e+19	0	0	825948.71	1.94397562	13.48	0.3485	1.113e-06	0.000495	5.271e-12	1.82e-06	1.084e-06	4.367e-18	8.711e-25	1.348e-29	1.348e-29	1.348e-29	3.295e-12	1.537e-12	1.648e-14	0.0004886	7.084e-14	5.284e-28	0.000147	1.915e-10	5.411e-11	2.514e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332.1	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
