Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
4707.15792	1891.861	4e+19	0	0	1756842.25	1.96485135	44.37	2.31	0.0008359	0.01076	3.756e-10	1.912e-05	0.000794	6.499e-18	1.611e-21	4.439e-29	4.439e-29	4.439e-29	1.64e-11	2.508e-11	8.819e-13	0.01342	1.179e-12	2.884e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	848.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002155	3.11e-10	7.863e-11	3.456e-11	0	0	0	0	0	
4717.978972	1891.861	4e+19	0	0	1760421.2	1.96495316	44.48	2.32	0.0008599	0.01087	3.819e-10	1.928e-05	0.0008168	6.501e-18	1.671e-21	4.45e-29	4.45e-29	4.45e-29	1.65e-11	2.54e-11	8.984e-13	0.01361	1.194e-12	2.938e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	851.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002156	3.112e-10	7.865e-11	3.455e-11	0	0	0	0	0	
4728.800024	1891.861	4e+19	0	0	1764000.15	1.96505497	44.59	2.33	0.0008809	0.01097	3.873e-10	1.942e-05	0.0008367	6.503e-18	1.722e-21	4.461e-29	4.461e-29	4.461e-29	1.659e-11	2.566e-11	9.122e-13	0.01379	1.206e-12	2.983e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002157	3.114e-10	7.866e-11	3.455e-11	0	0	0	0	0	
4739.621076	1891.861	4e+19	0	0	1767579.1	1.96515678	44.69	2.34	0.0009061	0.01108	3.937e-10	1.958e-05	0.0008605	6.504e-18	1.786e-21	4.471e-29	4.471e-29	4.471e-29	1.67e-11	2.598e-11	9.29e-13	0.01399	1.221e-12	3.038e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	855.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002157	3.115e-10	7.866e-11	3.455e-11	0	0	0	0	0	
4750.442128	1891.861	4e+19	0	0	1771158.05	1.96525859	44.8	2.35	0.0009321	0.0112	4.001e-10	1.975e-05	0.0008851	6.506e-18	1.852e-21	4.482e-29	4.482e-29	4.482e-29	1.68e-11	2.63e-11	9.464e-13	0.01419	1.237e-12	3.095e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	856.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002157	3.117e-10	7.868e-11	3.455e-11	0	0	0	0	0	
4761.26318	1891.861	4e+19	0	0	1774737	1.9653604	44.91	2.36	0.0009585	0.01131	4.066e-10	1.991e-05	0.0009101	6.507e-18	1.92e-21	4.492e-29	4.492e-29	4.492e-29	1.691e-11	2.662e-11	9.636e-13	0.0144	1.252e-12	3.152e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	859.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002157	3.119e-10	7.868e-11	3.454e-11	0	0	0	0	0	
4772.084232	1891.861	4e+19	0	0	1778315.95	1.96546221	45.02	2.37	0.000986	0.01143	4.133e-10	2.008e-05	0.0009361	6.509e-18	1.991e-21	4.503e-29	4.503e-29	4.503e-29	1.702e-11	2.696e-11	9.816e-13	0.01462	1.268e-12	3.211e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	861.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002158	3.121e-10	7.87e-11	3.454e-11	0	0	0	0	0	
4782.905284	1891.861	4e+19	0	0	1781894.9	1.96556402	45.12	2.38	0.001014	0.01155	4.2e-10	2.024e-05	0.0009627	6.51e-18	2.065e-21	4.514e-29	4.514e-29	4.514e-29	1.712e-11	2.729e-11	9.997e-13	0.01483	1.283e-12	3.271e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002158	3.122e-10	7.87e-11	3.453e-11	0	0	0	0	0	
4793.726336	1891.861	4e+19	0	0	1785473.85	1.96566583	45.22	2.389	0.001043	0.01166	4.268e-10	2.041e-05	0.0009898	6.51e-18	2.14e-21	4.524e-29	4.524e-29	4.524e-29	1.723e-11	2.762e-11	1.018e-12	0.01505	1.299e-12	3.33e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	865.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002158	3.124e-10	7.87e-11	3.453e-11	0	0	0	0	0	
4804.547388	1891.861	4e+19	0	0	1789052.8	1.96576764	45.33	2.399	0.001073	0.01178	4.338e-10	2.058e-05	0.001018	6.512e-18	2.219e-21	4.535e-29	4.535e-29	4.535e-29	1.734e-11	2.797e-11	1.037e-12	0.01528	1.315e-12	3.393e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002159	3.126e-10	7.872e-11	3.452e-11	0	0	0	0	0	
4815.36844	1891.861	4e+19	0	0	1792631.75	1.96586945	45.44	2.409	0.001103	0.0119	4.409e-10	2.075e-05	0.001047	6.513e-18	2.301e-21	4.545e-29	4.545e-29	4.545e-29	1.745e-11	2.831e-11	1.056e-12	0.0155	1.332e-12	3.455e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	869.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002159	3.127e-10	7.872e-11	3.452e-11	0	0	0	0	0	
4826.189492	1891.861	4e+19	0	0	1796210.7	1.96597126	45.54	2.419	0.001134	0.01202	4.479e-10	2.092e-05	0.001076	6.514e-18	2.385e-21	4.555e-29	4.555e-29	4.555e-29	1.755e-11	2.866e-11	1.075e-12	0.01573	1.348e-12	3.519e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	870.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002159	3.129e-10	7.872e-11	3.451e-11	0	0	0	0	0	
4837.010544	1891.861	4e+19	0	0	1799789.65	1.96607307	45.65	2.429	0.001171	0.01216	4.562e-10	2.112e-05	0.001112	6.516e-18	2.489e-21	4.567e-29	4.567e-29	4.567e-29	1.768e-11	2.907e-11	1.099e-12	0.016	1.368e-12	3.595e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	873.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002159	3.131e-10	7.873e-11	3.451e-11	0	0	0	0	0	
4847.831596	1891.861	4e+19	0	0	1803368.6	1.96617488	45.75	2.439	0.0012	0.01227	4.627e-10	2.127e-05	0.001138	6.516e-18	2.565e-21	4.577e-29	4.577e-29	4.577e-29	1.778e-11	2.937e-11	1.115e-12	0.01621	1.382e-12	3.651e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002159	3.132e-10	7.873e-11	3.45e-11	0	0	0	0	0	
4858.652648	1891.861	4e+19	0	0	1806947.55	1.96627669	45.85	2.449	0.001239	0.0124	4.71e-10	2.146e-05	0.001175	6.517e-18	2.675e-21	4.587e-29	4.587e-29	4.587e-29	1.79e-11	2.979e-11	1.139e-12	0.01649	1.402e-12	3.729e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	877.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002159	3.133e-10	7.874e-11	3.45e-11	0	0	0	0	0	
4869.4737	1891.861	4e+19	0	0	1810526.5	1.9663785	45.96	2.459	0.001274	0.01253	4.786e-10	2.164e-05	0.001208	6.518e-18	2.773e-21	4.597e-29	4.597e-29	4.597e-29	1.801e-11	3.015e-11	1.16e-12	0.01674	1.419e-12	3.797e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	879.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000216	3.135e-10	7.874e-11	3.449e-11	0	0	0	0	0	
4880.294752	1891.861	4e+19	0	0	1814105.45	1.96648031	46.07	2.469	0.00131	0.01266	4.864e-10	2.182e-05	0.001242	6.52e-18	2.875e-21	4.608e-29	4.608e-29	4.608e-29	1.813e-11	3.053e-11	1.181e-12	0.01699	1.437e-12	3.867e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	881.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000216	3.137e-10	7.875e-11	3.449e-11	0	0	0	0	0	
4891.115804	1891.861	4e+19	0	0	1817684.4	1.96658212	46.17	2.479	0.001347	0.01278	4.942e-10	2.199e-05	0.001277	6.52e-18	2.981e-21	4.619e-29	4.619e-29	4.619e-29	1.824e-11	3.09e-11	1.203e-12	0.01725	1.454e-12	3.939e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	883.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000216	3.138e-10	7.875e-11	3.448e-11	0	0	0	0	0	
4901.936856	1891.861	4e+19	0	0	1821263.35	1.96668393	46.27	2.489	0.001385	0.01291	5.022e-10	2.217e-05	0.001314	6.521e-18	3.09e-21	4.629e-29	4.629e-29	4.629e-29	1.835e-11	3.128e-11	1.225e-12	0.01752	1.472e-12	4.011e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000216	3.14e-10	7.875e-11	3.447e-11	0	0	0	0	0	
4912.757908	1891.861	4e+19	0	0	1824842.3	1.96678574	46.37	2.499	0.001424	0.01304	5.102e-10	2.235e-05	0.00135	6.522e-18	3.203e-21	4.639e-29	4.639e-29	4.639e-29	1.847e-11	3.166e-11	1.247e-12	0.01779	1.49e-12	4.085e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	887.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000216	3.141e-10	7.875e-11	3.446e-11	0	0	0	0	0	
4923.57896	1891.861	4e+19	0	0	1828421.25	1.96688755	46.48	2.509	0.001464	0.01317	5.185e-10	2.254e-05	0.001388	6.522e-18	3.321e-21	4.65e-29	4.65e-29	4.65e-29	1.858e-11	3.205e-11	1.27e-12	0.01806	1.509e-12	4.16e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	889.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000216	3.142e-10	7.875e-11	3.446e-11	0	0	0	0	0	
4934.400012	1891.861	4e+19	0	0	1832000.2	1.96698936	46.58	2.518	0.001511	0.01332	5.278e-10	2.274e-05	0.001433	6.523e-18	3.463e-21	4.66e-29	4.66e-29	4.66e-29	1.871e-11	3.25e-11	1.297e-12	0.01838	1.53e-12	4.249e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	891.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000216	3.144e-10	7.875e-11	3.445e-11	0	0	0	0	0	
4945.221064	1891.861	4e+19	0	0	1835579.15	1.96709117	46.68	2.528	0.001554	0.01345	5.363e-10	2.293e-05	0.001473	6.524e-18	3.59e-21	4.67e-29	4.67e-29	4.67e-29	1.883e-11	3.29e-11	1.321e-12	0.01866	1.549e-12	4.327e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	893.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002161	3.145e-10	7.875e-11	3.444e-11	0	0	0	0	0	
4956.042116	1891.861	4e+19	0	0	1839158.1	1.96719298	46.78	2.538	0.001598	0.01358	5.449e-10	2.311e-05	0.001515	6.524e-18	3.722e-21	4.68e-29	4.68e-29	4.68e-29	1.895e-11	3.33e-11	1.345e-12	0.01895	1.568e-12	4.407e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	896.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002161	3.147e-10	7.876e-11	3.443e-11	0	0	0	0	0	
4966.863168	1891.861	4e+19	0	0	1842737.05	1.96729479	46.89	2.548	0.001643	0.01372	5.536e-10	2.33e-05	0.001557	6.525e-18	3.857e-21	4.691e-29	4.691e-29	4.691e-29	1.906e-11	3.371e-11	1.37e-12	0.01925	1.587e-12	4.487e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	897.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002161	3.148e-10	7.876e-11	3.443e-11	0	0	0	0	0	
4977.68422	1891.861	4e+19	0	0	1846316	1.9673966	46.99	2.558	0.001689	0.01385	5.625e-10	2.349e-05	0.001601	6.526e-18	3.999e-21	4.701e-29	4.701e-29	4.701e-29	1.918e-11	3.412e-11	1.395e-12	0.01955	1.607e-12	4.569e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	900.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002161	3.15e-10	7.876e-11	3.442e-11	0	0	0	0	0	
4988.505272	1891.861	4e+19	0	0	1849894.95	1.96749841	47.08	2.568	0.001736	0.01399	5.713e-10	2.367e-05	0.001645	6.525e-18	4.143e-21	4.711e-29	4.711e-29	4.711e-29	1.93e-11	3.452e-11	1.42e-12	0.01986	1.626e-12	4.652e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	901.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002161	3.15e-10	7.874e-11	3.441e-11	0	0	0	0	0	
4999.326324	1891.861	4e+19	0	0	1853473.9	1.96760022	47.19	2.578	0.001785	0.01413	5.804e-10	2.386e-05	0.001691	6.526e-18	4.295e-21	4.721e-29	4.721e-29	4.721e-29	1.941e-11	3.495e-11	1.446e-12	0.02017	1.646e-12	4.737e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	904.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002161	3.152e-10	7.874e-11	3.44e-11	0	0	0	0	0	
5010.147376	1891.861	4e+19	0	0	1857052.85	1.96770203	47.29	2.588	0.001835	0.01427	5.897e-10	2.406e-05	0.001739	6.526e-18	4.452e-21	4.731e-29	4.731e-29	4.731e-29	1.953e-11	3.537e-11	1.472e-12	0.02049	1.666e-12	4.824e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	906.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002161	3.153e-10	7.874e-11	3.439e-11	0	0	0	0	0	
5020.968428	1891.861	4e+19	0	0	1860631.8	1.96780384	47.39	2.598	0.001894	0.01442	6.003e-10	2.427e-05	0.001794	6.527e-18	4.642e-21	4.741e-29	4.741e-29	4.741e-29	1.967e-11	3.587e-11	1.504e-12	0.02086	1.69e-12	4.927e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	908.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002161	3.155e-10	7.874e-11	3.438e-11	0	0	0	0	0	
5031.78948	1891.861	4e+19	0	0	1864210.75	1.96790565	47.49	2.608	0.001947	0.01457	6.099e-10	2.447e-05	0.001844	6.528e-18	4.812e-21	4.752e-29	4.752e-29	4.752e-29	1.98e-11	3.631e-11	1.531e-12	0.0212	1.711e-12	5.017e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	910.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002161	3.156e-10	7.874e-11	3.438e-11	0	0	0	0	0	
5042.610532	1891.861	4e+19	0	0	1867789.7	1.96800746	47.59	2.618	0.002001	0.01471	6.195e-10	2.466e-05	0.001895	6.527e-18	4.986e-21	4.761e-29	4.761e-29	4.761e-29	1.991e-11	3.675e-11	1.558e-12	0.02153	1.731e-12	5.108e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	912.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002161	3.157e-10	7.873e-11	3.436e-11	0	0	0	0	0	
5053.431584	1891.861	4e+19	0	0	1871368.65	1.96810927	47.69	2.628	0.002057	0.01485	6.293e-10	2.486e-05	0.001948	6.528e-18	5.169e-21	4.771e-29	4.771e-29	4.771e-29	2.004e-11	3.719e-11	1.587e-12	0.02188	1.752e-12	5.201e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	914.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002161	3.158e-10	7.873e-11	3.435e-11	0	0	0	0	0	
5064.252636	1891.861	4e+19	0	0	1874947.6	1.96821108	47.79	2.638	0.002115	0.015	6.394e-10	2.506e-05	0.002003	6.528e-18	5.358e-21	4.782e-29	4.782e-29	4.782e-29	2.016e-11	3.765e-11	1.616e-12	0.02224	1.774e-12	5.297e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	916.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002161	3.16e-10	7.873e-11	3.435e-11	0	0	0	0	0	
