Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
3203.031588	at grain boundary	gas	GAS	27.81146299	26.79688172	0	0	O	7.51463e-12
3203.031588	at grain boundary	gas	GAS	27.81146299	26.79688172	0	0	O2	9.18556e-15
3203.031588	at grain boundary	gas	GAS	27.81146299	26.79688172	0	0	O3	1.1185e-28
3203.031588	at grain boundary	gas	GAS	27.81146299	26.79688172	0	0	PD	7.24337e-06
3203.031588	at grain boundary	gas	GAS	27.81146299	26.79688172	0	0	RH	9.88565e-12
3203.031588	at grain boundary	gas	GAS	27.81146299	26.79688172	0	0	RU	2.65481e-12
3203.031588	at grain boundary	gas	GAS	27.81146299	26.79688172	0	0	TC	1.2025e-12
3213.852641	matrix	C1_MO2	C1_MO2#1	116743.6664	39576.1029	1	1	PU+3	0.0986497
3213.852641	matrix	C1_MO2	C1_MO2#1	116743.6664	39576.1029	1	1	PU+4	0.120239
3213.852641	matrix	C1_MO2	C1_MO2#1	116743.6664	39576.1029	1	1	U+3	0.00194446
3213.852641	matrix	C1_MO2	C1_MO2#1	116743.6664	39576.1029	1	1	U+4	0.774794
3213.852641	matrix	C1_MO2	C1_MO2#1	116743.6664	39576.1029	1	1	U+5	0.00437318
3213.852641	matrix	C1_MO2	C1_MO2#1	116743.6664	39576.1029	2	2	O-2	0.975945
3213.852641	matrix	C1_MO2	C1_MO2#1	116743.6664	39576.1029	2	2	VA	0.0240554
3213.852641	matrix	C1_MO2	C1_MO2#1	116743.6664	39576.1029	3	1	O-2	4.18253e-07
3213.852641	matrix	C1_MO2	C1_MO2#1	116743.6664	39576.1029	3	1	VA	1
3213.852641	matrix	HALITE	HALITE	0	0	1	1	VA	1
3213.852641	matrix	HALITE	HALITE	0	0	2	1	VA	1
3213.852641	at grain boundary	HCP_A3	HCP_A3	570.9516673	570.7719909	1	1	CS	0.0336371
3213.852641	at grain boundary	HCP_A3	HCP_A3	570.9516673	570.7719909	1	1	MO	0.294755
3213.852641	at grain boundary	HCP_A3	HCP_A3	570.9516673	570.7719909	1	1	PD	0.254377
3213.852641	at grain boundary	HCP_A3	HCP_A3	570.9516673	570.7719909	1	1	RH	0.0794087
3213.852641	at grain boundary	HCP_A3	HCP_A3	570.9516673	570.7719909	1	1	RU	0.26649
3213.852641	at grain boundary	HCP_A3	HCP_A3	570.9516673	570.7719909	1	1	TC	0.0713332
3213.852641	at grain boundary	HCP_A3	HCP_A3	570.9516673	570.7719909	2	0.5	O	1.10022e-12
3213.852641	at grain boundary	HCP_A3	HCP_A3	570.9516673	570.7719909	2	0.5	VA	1
3213.852641	at grain boundary	gas	GAS	27.93967825	26.89156599	0	0	CS	0.961391
3213.852641	at grain boundary	gas	GAS	27.93967825	26.89156599	0	0	CS2	0.0385108
3213.852641	at grain boundary	gas	GAS	27.93967825	26.89156599	0	0	CS2MOO4	8.76796e-07
3213.852641	at grain boundary	gas	GAS	27.93967825	26.89156599	0	0	CS2O	8.95894e-05
3213.852641	at grain boundary	gas	GAS	27.93967825	26.89156599	0	0	CS2O2	1.56262e-12
3213.852641	at grain boundary	gas	GAS	27.93967825	26.89156599	0	0	CSO	2.18312e-07
3213.852641	at grain boundary	gas	GAS	27.93967825	26.89156599	0	0	MO	4.87594e-13
3213.852641	at grain boundary	gas	GAS	27.93967825	26.89156599	0	0	MO2	2.07986e-19
3213.852641	at grain boundary	gas	GAS	27.93967825	26.89156599	0	0	MO2O6	8.01277e-25
3213.852641	at grain boundary	gas	GAS	27.93967825	26.89156599	0	0	MO3O9	1e-30
3213.852641	at grain boundary	gas	GAS	27.93967825	26.89156599	0	0	MO4O12	1e-30
3213.852641	at grain boundary	gas	GAS	27.93967825	26.89156599	0	0	MO5O15	1e-30
3213.852641	at grain boundary	gas	GAS	27.93967825	26.89156599	0	0	MOO	2.59435e-13
3213.852641	at grain boundary	gas	GAS	27.93967825	26.89156599	0	0	MOO2	1.98248e-13
3213.852641	at grain boundary	gas	GAS	27.93967825	26.89156599	0	0	MOO3	3.48193e-15
3213.852641	at grain boundary	gas	GAS	27.93967825	26.89156599	0	0	O	7.51878e-12
3213.852641	at grain boundary	gas	GAS	27.93967825	26.89156599	0	0	O2	9.22184e-15
3213.852641	at grain boundary	gas	GAS	27.93967825	26.89156599	0	0	O3	1.12673e-28
3213.852641	at grain boundary	gas	GAS	27.93967825	26.89156599	0	0	PD	7.22205e-06
3213.852641	at grain boundary	gas	GAS	27.93967825	26.89156599	0	0	RH	9.86037e-12
3213.852641	at grain boundary	gas	GAS	27.93967825	26.89156599	0	0	RU	2.6469e-12
3213.852641	at grain boundary	gas	GAS	27.93967825	26.89156599	0	0	TC	1.19866e-12
3224.673694	matrix	C1_MO2	C1_MO2#1	116742.2105	39575.60936	1	1	PU+3	0.0985138
3224.673694	matrix	C1_MO2	C1_MO2#1	116742.2105	39575.60936	1	1	PU+4	0.120375
3224.673694	matrix	C1_MO2	C1_MO2#1	116742.2105	39575.60936	1	1	U+3	0.00194304
3224.673694	matrix	C1_MO2	C1_MO2#1	116742.2105	39575.60936	1	1	U+4	0.774777
3224.673694	matrix	C1_MO2	C1_MO2#1	116742.2105	39575.60936	1	1	U+5	0.0043904
3224.673694	matrix	C1_MO2	C1_MO2#1	116742.2105	39575.60936	2	2	O-2	0.975983
3224.673694	matrix	C1_MO2	C1_MO2#1	116742.2105	39575.60936	2	2	VA	0.0240168
3224.673694	matrix	C1_MO2	C1_MO2#1	116742.2105	39575.60936	3	1	O-2	4.20457e-07
3224.673694	matrix	C1_MO2	C1_MO2#1	116742.2105	39575.60936	3	1	VA	1
3224.673694	matrix	HALITE	HALITE	0	0	1	1	VA	1
3224.673694	matrix	HALITE	HALITE	0	0	2	1	VA	1
3224.673694	at grain boundary	HCP_A3	HCP_A3	572.9622059	572.7818968	1	1	CS	0.0337379
3224.673694	at grain boundary	HCP_A3	HCP_A3	572.9622059	572.7818968	1	1	MO	0.294723
3224.673694	at grain boundary	HCP_A3	HCP_A3	572.9622059	572.7818968	1	1	PD	0.25435
3224.673694	at grain boundary	HCP_A3	HCP_A3	572.9622059	572.7818968	1	1	RH	0.0794004
3224.673694	at grain boundary	HCP_A3	HCP_A3	572.9622059	572.7818968	1	1	RU	0.266462
3224.673694	at grain boundary	HCP_A3	HCP_A3	572.9622059	572.7818968	1	1	TC	0.0713258
3224.673694	at grain boundary	HCP_A3	HCP_A3	572.9622059	572.7818968	2	0.5	O	1.10022e-12
3224.673694	at grain boundary	HCP_A3	HCP_A3	572.9622059	572.7818968	2	0.5	VA	1
3224.673694	at grain boundary	gas	GAS	28.06811603	27.04636448	0	0	CS	0.96129
3224.673694	at grain boundary	gas	GAS	28.06811603	27.04636448	0	0	CS2	0.0386118
3224.673694	at grain boundary	gas	GAS	28.06811603	27.04636448	0	0	CS2MOO4	8.94641e-07
3224.673694	at grain boundary	gas	GAS	28.06811603	27.04636448	0	0	CS2O	9.02207e-05
3224.673694	at grain boundary	gas	GAS	28.06811603	27.04636448	0	0	CS2O2	1.58057e-12
3224.673694	at grain boundary	gas	GAS	28.06811603	27.04636448	0	0	CSO	2.19252e-07
3224.673694	at grain boundary	gas	GAS	28.06811603	27.04636448	0	0	MO	4.86175e-13
3224.673694	at grain boundary	gas	GAS	28.06811603	27.04636448	0	0	MO2	2.07363e-19
3224.673694	at grain boundary	gas	GAS	28.06811603	27.04636448	0	0	MO2O6	8.20265e-25
3224.673694	at grain boundary	gas	GAS	28.06811603	27.04636448	0	0	MO3O9	1e-30
3224.673694	at grain boundary	gas	GAS	28.06811603	27.04636448	0	0	MO4O12	1e-30
3224.673694	at grain boundary	gas	GAS	28.06811603	27.04636448	0	0	MO5O15	1e-30
3224.673694	at grain boundary	gas	GAS	28.06811603	27.04636448	0	0	MOO	2.59822e-13
3224.673694	at grain boundary	gas	GAS	28.06811603	27.04636448	0	0	MOO2	1.9942e-13
3224.673694	at grain boundary	gas	GAS	28.06811603	27.04636448	0	0	MOO3	3.51796e-15
3224.673694	at grain boundary	gas	GAS	28.06811603	27.04636448	0	0	O	7.53061e-12
3224.673694	at grain boundary	gas	GAS	28.06811603	27.04636448	0	0	O2	9.27711e-15
3224.673694	at grain boundary	gas	GAS	28.06811603	27.04636448	0	0	O3	1.13849e-28
3224.673694	at grain boundary	gas	GAS	28.06811603	27.04636448	0	0	PD	7.20087e-06
3224.673694	at grain boundary	gas	GAS	28.06811603	27.04636448	0	0	RH	9.83532e-12
3224.673694	at grain boundary	gas	GAS	28.06811603	27.04636448	0	0	RU	2.63905e-12
3224.673694	at grain boundary	gas	GAS	28.06811603	27.04636448	0	0	TC	1.19485e-12
3235.494747	matrix	C1_MO2	C1_MO2#1	116740.7547	39575.11585	1	1	PU+3	0.0983932
3235.494747	matrix	C1_MO2	C1_MO2#1	116740.7547	39575.11585	1	1	PU+4	0.120496
3235.494747	matrix	C1_MO2	C1_MO2#1	116740.7547	39575.11585	1	1	U+3	0.00194178
3235.494747	matrix	C1_MO2	C1_MO2#1	116740.7547	39575.11585	1	1	U+4	0.774764
3235.494747	matrix	C1_MO2	C1_MO2#1	116740.7547	39575.11585	1	1	U+5	0.00440572
3235.494747	matrix	C1_MO2	C1_MO2#1	116740.7547	39575.11585	2	2	O-2	0.976017
3235.494747	matrix	C1_MO2	C1_MO2#1	116740.7547	39575.11585	2	2	VA	0.0239825
3235.494747	matrix	C1_MO2	C1_MO2#1	116740.7547	39575.11585	3	1	O-2	4.22422e-07
3235.494747	matrix	C1_MO2	C1_MO2#1	116740.7547	39575.11585	3	1	VA	1
3235.494747	matrix	HALITE	HALITE	0	0	1	1	VA	1
3235.494747	matrix	HALITE	HALITE	0	0	2	1	VA	1
3235.494747	at grain boundary	HCP_A3	HCP_A3	574.9731009	574.7921589	1	1	CS	0.0338387
3235.494747	at grain boundary	HCP_A3	HCP_A3	574.9731009	574.7921589	1	1	MO	0.294693
3235.494747	at grain boundary	HCP_A3	HCP_A3	574.9731009	574.7921589	1	1	PD	0.254323
3235.494747	at grain boundary	HCP_A3	HCP_A3	574.9731009	574.7921589	1	1	RH	0.0793922
3235.494747	at grain boundary	HCP_A3	HCP_A3	574.9731009	574.7921589	1	1	RU	0.266435
3235.494747	at grain boundary	HCP_A3	HCP_A3	574.9731009	574.7921589	1	1	TC	0.0713184
3235.494747	at grain boundary	HCP_A3	HCP_A3	574.9731009	574.7921589	2	0.5	O	1.10022e-12
3235.494747	at grain boundary	HCP_A3	HCP_A3	574.9731009	574.7921589	2	0.5	VA	1
3235.494747	at grain boundary	gas	GAS	28.19678219	27.14128767	0	0	CS	0.961188
3235.494747	at grain boundary	gas	GAS	28.19678219	27.14128767	0	0	CS2	0.0387128
3235.494747	at grain boundary	gas	GAS	28.19678219	27.14128767	0	0	CS2MOO4	9.12839e-07
3235.494747	at grain boundary	gas	GAS	28.19678219	27.14128767	0	0	CS2O	9.08554e-05
3235.494747	at grain boundary	gas	GAS	28.19678219	27.14128767	0	0	CS2O2	1.59871e-12
3235.494747	at grain boundary	gas	GAS	28.19678219	27.14128767	0	0	CSO	2.20196e-07
3235.494747	at grain boundary	gas	GAS	28.19678219	27.14128767	0	0	MO	4.8477e-13
3235.494747	at grain boundary	gas	GAS	28.19678219	27.14128767	0	0	MO2	2.0675e-19
3235.494747	at grain boundary	gas	GAS	28.19678219	27.14128767	0	0	MO2O6	8.39711e-25
3235.494747	at grain boundary	gas	GAS	28.19678219	27.14128767	0	0	MO3O9	1e-30
3235.494747	at grain boundary	gas	GAS	28.19678219	27.14128767	0	0	MO4O12	1e-30
3235.494747	at grain boundary	gas	GAS	28.19678219	27.14128767	0	0	MO5O15	1e-30
3235.494747	at grain boundary	gas	GAS	28.19678219	27.14128767	0	0	MOO	2.60213e-13
3235.494747	at grain boundary	gas	GAS	28.19678219	27.14128767	0	0	MOO2	2.00601e-13
3235.494747	at grain boundary	gas	GAS	28.19678219	27.14128767	0	0	MOO3	3.5544e-15
3235.494747	at grain boundary	gas	GAS	28.19678219	27.14128767	0	0	O	7.54249e-12
3235.494747	at grain boundary	gas	GAS	28.19678219	27.14128767	0	0	O2	9.33271e-15
3235.494747	at grain boundary	gas	GAS	28.19678219	27.14128767	0	0	O3	1.15036e-28
3235.494747	at grain boundary	gas	GAS	28.19678219	27.14128767	0	0	PD	7.17976e-06
3235.494747	at grain boundary	gas	GAS	28.19678219	27.14128767	0	0	RH	9.81034e-12
3235.494747	at grain boundary	gas	GAS	28.19678219	27.14128767	0	0	RU	2.63123e-12
3235.494747	at grain boundary	gas	GAS	28.19678219	27.14128767	0	0	TC	1.19105e-12
3246.3158	matrix	C1_MO2	C1_MO2#1	116739.299	39574.62238	1	1	PU+3	0.0982626
3246.3158	matrix	C1_MO2	C1_MO2#1	116739.299	39574.62238	1	1	PU+4	0.120627
3246.3158	matrix	C1_MO2	C1_MO2#1	116739.299	39574.62238	1	1	U+3	0.00194042
3246.3158	matrix	C1_MO2	C1_MO2#1	116739.299	39574.62238	1	1	U+4	0.774748
3246.3158	matrix	C1_MO2	C1_MO2#1	116739.299	39574.62238	1	1	U+5	0.00442239
3246.3158	matrix	C1_MO2	C1_MO2#1	116739.299	39574.62238	2	2	O-2	0.976055
3246.3158	matrix	C1_MO2	C1_MO2#1	116739.299	39574.62238	2	2	VA	0.0239454
3246.3158	matrix	C1_MO2	C1_MO2#1	116739.299	39574.62238	3	1	O-2	4.24565e-07
3246.3158	matrix	C1_MO2	C1_MO2#1	116739.299	39574.62238	3	1	VA	1
3246.3158	matrix	HALITE	HALITE	0	0	1	1	VA	1
3246.3158	matrix	HALITE	HALITE	0	0	2	1	VA	1
3246.3158	at grain boundary	HCP_A3	HCP_A3	576.9238262	576.8027763	1	1	CS	0.0339393
3246.3158	at grain boundary	HCP_A3	HCP_A3	576.9238262	576.8027763	1	1	MO	0.294662
3246.3158	at grain boundary	HCP_A3	HCP_A3	576.9238262	576.8027763	1	1	PD	0.254297
3246.3158	at grain boundary	HCP_A3	HCP_A3	576.9238262	576.8027763	1	1	RH	0.0793839
3246.3158	at grain boundary	HCP_A3	HCP_A3	576.9238262	576.8027763	1	1	RU	0.266407
3246.3158	at grain boundary	HCP_A3	HCP_A3	576.9238262	576.8027763	1	1	TC	0.0713109
3246.3158	at grain boundary	HCP_A3	HCP_A3	576.9238262	576.8027763	2	0.5	O	1.10022e-12
3246.3158	at grain boundary	HCP_A3	HCP_A3	576.9238262	576.8027763	2	0.5	VA	1
3246.3158	at grain boundary	gas	GAS	28.31962424	27.23622763	0	0	CS	0.961087
3246.3158	at grain boundary	gas	GAS	28.31962424	27.23622763	0	0	CS2	0.0388134
3246.3158	at grain boundary	gas	GAS	28.31962424	27.23622763	0	0	CS2MOO4	9.31597e-07
3246.3158	at grain boundary	gas	GAS	28.31962424	27.23622763	0	0	CS2O	9.14983e-05
3246.3158	at grain boundary	gas	GAS	28.31962424	27.23622763	0	0	CS2O2	1.61721e-12
3246.3158	at grain boundary	gas	GAS	28.31962424	27.23622763	0	0	CSO	2.21156e-07
3246.3158	at grain boundary	gas	GAS	28.31962424	27.23622763	0	0	MO	4.83375e-13
3246.3158	at grain boundary	gas	GAS	28.31962424	27.23622763	0	0	MO2	2.06139e-19
3246.3158	at grain boundary	gas	GAS	28.31962424	27.23622763	0	0	MO2O6	8.59912e-25
3246.3158	at grain boundary	gas	GAS	28.31962424	27.23622763	0	0	MO3O9	1e-30
3246.3158	at grain boundary	gas	GAS	28.31962424	27.23622763	0	0	MO4O12	1e-30
3246.3158	at grain boundary	gas	GAS	28.31962424	27.23622763	0	0	MO5O15	1e-30
3246.3158	at grain boundary	gas	GAS	28.31962424	27.23622763	0	0	MOO	2.60623e-13
3246.3158	at grain boundary	gas	GAS	28.31962424	27.23622763	0	0	MOO2	2.01813e-13
3246.3158	at grain boundary	gas	GAS	28.31962424	27.23622763	0	0	MOO3	3.59185e-15
3246.3158	at grain boundary	gas	GAS	28.31962424	27.23622763	0	0	O	7.55494e-12
3246.3158	at grain boundary	gas	GAS	28.31962424	27.23622763	0	0	O2	9.38985e-15
3246.3158	at grain boundary	gas	GAS	28.31962424	27.23622763	0	0	O3	1.16257e-28
3246.3158	at grain boundary	gas	GAS	28.31962424	27.23622763	0	0	PD	7.15885e-06
3246.3158	at grain boundary	gas	GAS	28.31962424	27.23622763	0	0	RH	9.78559e-12
3246.3158	at grain boundary	gas	GAS	28.31962424	27.23622763	0	0	RU	2.62348e-12
3246.3158	at grain boundary	gas	GAS	28.31962424	27.23622763	0	0	TC	1.18729e-12
3257.136853	matrix	C1_MO2	C1_MO2#1	116737.6081	39574.04915	1	1	PU+3	0.0981186
3257.136853	matrix	C1_MO2	C1_MO2#1	116737.6081	39574.04915	1	1	PU+4	0.12077
3257.136853	matrix	C1_MO2	C1_MO2#1	116737.6081	39574.04915	1	1	U+3	0.00193892
3257.136853	matrix	C1_MO2	C1_MO2#1	116737.6081	39574.04915	1	1	U+4	0.774731
3257.136853	matrix	C1_MO2	C1_MO2#1	116737.6081	39574.04915	1	1	U+5	0.00444083
3257.136853	matrix	C1_MO2	C1_MO2#1	116737.6081	39574.04915	2	2	O-2	0.976096
3257.136853	matrix	C1_MO2	C1_MO2#1	116737.6081	39574.04915	2	2	VA	0.0239044
3257.136853	matrix	C1_MO2	C1_MO2#1	116737.6081	39574.04915	3	1	O-2	4.26939e-07
3257.136853	matrix	C1_MO2	C1_MO2#1	116737.6081	39574.04915	3	1	VA	1
3257.136853	matrix	HALITE	HALITE	0	0	1	1	VA	1
3257.136853	matrix	HALITE	HALITE	0	0	2	1	VA	1
3257.136853	at grain boundary	HCP_A3	HCP_A3	578.93537	578.813898	1	1	CS	0.0340402
3257.136853	at grain boundary	HCP_A3	HCP_A3	578.93537	578.813898	1	1	MO	0.294631
3257.136853	at grain boundary	HCP_A3	HCP_A3	578.93537	578.813898	1	1	PD	0.25427
3257.136853	at grain boundary	HCP_A3	HCP_A3	578.93537	578.813898	1	1	RH	0.0793757
3257.136853	at grain boundary	HCP_A3	HCP_A3	578.93537	578.813898	1	1	RU	0.266379
3257.136853	at grain boundary	HCP_A3	HCP_A3	578.93537	578.813898	1	1	TC	0.0713036
3257.136853	at grain boundary	HCP_A3	HCP_A3	578.93537	578.813898	2	0.5	O	1.10022e-12
3257.136853	at grain boundary	HCP_A3	HCP_A3	578.93537	578.813898	2	0.5	VA	1
3257.136853	at grain boundary	gas	GAS	28.44873345	27.39192739	0	0	CS	0.960985
3257.136853	at grain boundary	gas	GAS	28.44873345	27.39192739	0	0	CS2	0.0389143
3257.136853	at grain boundary	gas	GAS	28.44873345	27.39192739	0	0	CS2MOO4	9.50497e-07
3257.136853	at grain boundary	gas	GAS	28.44873345	27.39192739	0	0	CS2O	9.21398e-05
3257.136853	at grain boundary	gas	GAS	28.44873345	27.39192739	0	0	CS2O2	1.63572e-12
3257.136853	at grain boundary	gas	GAS	28.44873345	27.39192739	0	0	CSO	2.22106e-07
3257.136853	at grain boundary	gas	GAS	28.44873345	27.39192739	0	0	MO	4.81983e-13
3257.136853	at grain boundary	gas	GAS	28.44873345	27.39192739	0	0	MO2	2.0553e-19
3257.136853	at grain boundary	gas	GAS	28.44873345	27.39192739	0	0	MO2O6	8.80261e-25
3257.136853	at grain boundary	gas	GAS	28.44873345	27.39192739	0	0	MO3O9	1e-30
3257.136853	at grain boundary	gas	GAS	28.44873345	27.39192739	0	0	MO4O12	1e-30
3257.136853	at grain boundary	gas	GAS	28.44873345	27.39192739	0	0	MO5O15	1e-30
3257.136853	at grain boundary	gas	GAS	28.44873345	27.39192739	0	0	MOO	2.61016e-13
3257.136853	at grain boundary	gas	GAS	28.44873345	27.39192739	0	0	MOO2	2.03007e-13
3257.136853	at grain boundary	gas	GAS	28.44873345	27.39192739	0	0	MOO3	3.629e-15
3257.136853	at grain boundary	gas	GAS	28.44873345	27.39192739	0	0	O	7.56692e-12
3257.136853	at grain boundary	gas	GAS	28.44873345	27.39192739	0	0	O2	9.44613e-15
3257.136853	at grain boundary	gas	GAS	28.44873345	27.39192739	0	0	O3	1.17468e-28
3257.136853	at grain boundary	gas	GAS	28.44873345	27.39192739	0	0	PD	7.138e-06
3257.136853	at grain boundary	gas	GAS	28.44873345	27.39192739	0	0	RH	9.76093e-12
3257.136853	at grain boundary	gas	GAS	28.44873345	27.39192739	0	0	RU	2.61575e-12
3257.136853	at grain boundary	gas	GAS	28.44873345	27.39192739	0	0	TC	1.18354e-12
3267.957906	matrix	C1_MO2	C1_MO2#1	116735.9173	39573.47598	1	1	PU+3	0.0979697
3267.957906	matrix	C1_MO2	C1_MO2#1	116735.9173	39573.47598	1	1	PU+4	0.12092
3267.957906	matrix	C1_MO2	C1_MO2#1	116735.9173	39573.47598	1	1	U+3	0.00193737
3267.957906	matrix	C1_MO2	C1_MO2#1	116735.9173	39573.47598	1	1	U+4	0.774713
3267.957906	matrix	C1_MO2	C1_MO2#1	116735.9173	39573.47598	1	1	U+5	0.00445997
3267.957906	matrix	C1_MO2	C1_MO2#1	116735.9173	39573.47598	2	2	O-2	0.976138
3267.957906	matrix	C1_MO2	C1_MO2#1	116735.9173	39573.47598	2	2	VA	0.023862
3267.957906	matrix	C1_MO2	C1_MO2#1	116735.9173	39573.47598	3	1	O-2	4.29411e-07
3267.957906	matrix	C1_MO2	C1_MO2#1	116735.9173	39573.47598	3	1	VA	1
3267.957906	matrix	HALITE	HALITE	0	0	1	1	VA	1
3267.957906	matrix	HALITE	HALITE	0	0	2	1	VA	1
3267.957906	at grain boundary	HCP_A3	HCP_A3	580.886191	580.825244	1	1	CS	0.0341411
3267.957906	at grain boundary	HCP_A3	HCP_A3	580.886191	580.825244	1	1	MO	0.294601
3267.957906	at grain boundary	HCP_A3	HCP_A3	580.886191	580.825244	1	1	PD	0.254243
3267.957906	at grain boundary	HCP_A3	HCP_A3	580.886191	580.825244	1	1	RH	0.0793673
3267.957906	at grain boundary	HCP_A3	HCP_A3	580.886191	580.825244	1	1	RU	0.266351
3267.957906	at grain boundary	HCP_A3	HCP_A3	580.886191	580.825244	1	1	TC	0.071296
3267.957906	at grain boundary	HCP_A3	HCP_A3	580.886191	580.825244	2	0.5	O	1.10022e-12
3267.957906	at grain boundary	HCP_A3	HCP_A3	580.886191	580.825244	2	0.5	VA	1
3267.957906	at grain boundary	gas	GAS	28.57197003	27.48711281	0	0	CS	0.960884
3267.957906	at grain boundary	gas	GAS	28.57197003	27.48711281	0	0	CS2	0.0390151
3267.957906	at grain boundary	gas	GAS	28.57197003	27.48711281	0	0	CS2MOO4	9.69763e-07
3267.957906	at grain boundary	gas	GAS	28.57197003	27.48711281	0	0	CS2O	9.27848e-05
3267.957906	at grain boundary	gas	GAS	28.57197003	27.48711281	0	0	CS2O2	1.65441e-12
3267.957906	at grain boundary	gas	GAS	28.57197003	27.48711281	0	0	CSO	2.23059e-07
3267.957906	at grain boundary	gas	GAS	28.57197003	27.48711281	0	0	MO	4.80602e-13
3267.957906	at grain boundary	gas	GAS	28.57197003	27.48711281	0	0	MO2	2.04926e-19
3267.957906	at grain boundary	gas	GAS	28.57197003	27.48711281	0	0	MO2O6	9.01087e-25
3267.957906	at grain boundary	gas	GAS	28.57197003	27.48711281	0	0	MO3O9	1e-30
3267.957906	at grain boundary	gas	GAS	28.57197003	27.48711281	0	0	MO4O12	1e-30
3267.957906	at grain boundary	gas	GAS	28.57197003	27.48711281	0	0	MO5O15	1e-30
3267.957906	at grain boundary	gas	GAS	28.57197003	27.48711281	0	0	MOO	2.61413e-13
3267.957906	at grain boundary	gas	GAS	28.57197003	27.48711281	0	0	MOO2	2.0421e-13
3267.957906	at grain boundary	gas	GAS	28.57197003	27.48711281	0	0	MOO3	3.66655e-15
3267.957906	at grain boundary	gas	GAS	28.57197003	27.48711281	0	0	O	7.57895e-12
3267.957906	at grain boundary	gas	GAS	28.57197003	27.48711281	0	0	O2	9.50275e-15
3267.957906	at grain boundary	gas	GAS	28.57197003	27.48711281	0	0	O3	1.18692e-28
3267.957906	at grain boundary	gas	GAS	28.57197003	27.48711281	0	0	PD	7.11725e-06
3267.957906	at grain boundary	gas	GAS	28.57197003	27.48711281	0	0	RH	9.73634e-12
3267.957906	at grain boundary	gas	GAS	28.57197003	27.48711281	0	0	RU	2.60806e-12
3267.957906	at grain boundary	gas	GAS	28.57197003	27.48711281	0	0	TC	1.17981e-12
3278.778959	matrix	C1_MO2	C1_MO2#1	116734.2267	39572.90286	1	1	PU+3	0.0978259
3278.778959	matrix	C1_MO2	C1_MO2#1	116734.2267	39572.90286	1	1	PU+4	0.121063
3278.778959	matrix	C1_MO2	C1_MO2#1	116734.2267	39572.90286	1	1	U+3	0.00193588
3278.778959	matrix	C1_MO2	C1_MO2#1	116734.2267	39572.90286	1	1	U+4	0.774697
3278.778959	matrix	C1_MO2	C1_MO2#1	116734.2267	39572.90286	1	1	U+5	0.00447855
3278.778959	matrix	C1_MO2	C1_MO2#1	116734.2267	39572.90286	2	2	O-2	0.976179
3278.778959	matrix	C1_MO2	C1_MO2#1	116734.2267	39572.90286	2	2	VA	0.023821
3278.778959	matrix	C1_MO2	C1_MO2#1	116734.2267	39572.90286	3	1	O-2	4.31815e-07
3278.778959	matrix	C1_MO2	C1_MO2#1	116734.2267	39572.90286	3	1	VA	1
3278.778959	matrix	HALITE	HALITE	0	0	1	1	VA	1
3278.778959	matrix	HALITE	HALITE	0	0	2	1	VA	1
3278.778959	at grain boundary	HCP_A3	HCP_A3	582.898247	582.8370889	1	1	CS	0.0342421
3278.778959	at grain boundary	HCP_A3	HCP_A3	582.898247	582.8370889	1	1	MO	0.29457
3278.778959	at grain boundary	HCP_A3	HCP_A3	582.898247	582.8370889	1	1	PD	0.254218
3278.778959	at grain boundary	HCP_A3	HCP_A3	582.898247	582.8370889	1	1	RH	0.079359
3278.778959	at grain boundary	HCP_A3	HCP_A3	582.898247	582.8370889	1	1	RU	0.266323
3278.778959	at grain boundary	HCP_A3	HCP_A3	582.898247	582.8370889	1	1	TC	0.0712885
3278.778959	at grain boundary	HCP_A3	HCP_A3	582.898247	582.8370889	2	0.5	O	1.10022e-12
3278.778959	at grain boundary	HCP_A3	HCP_A3	582.898247	582.8370889	2	0.5	VA	1
3278.778959	at grain boundary	gas	GAS	28.70151582	27.64347998	0	0	CS	0.960782
3278.778959	at grain boundary	gas	GAS	28.70151582	27.64347998	0	0	CS2	0.0391159
3278.778959	at grain boundary	gas	GAS	28.70151582	27.64347998	0	0	CS2MOO4	9.89386e-07
3278.778959	at grain boundary	gas	GAS	28.70151582	27.64347998	0	0	CS2O	9.34331e-05
3278.778959	at grain boundary	gas	GAS	28.70151582	27.64347998	0	0	CS2O2	1.67329e-12
3278.778959	at grain boundary	gas	GAS	28.70151582	27.64347998	0	0	CSO	2.24015e-07
3278.778959	at grain boundary	gas	GAS	28.70151582	27.64347998	0	0	MO	4.79224e-13
3278.778959	at grain boundary	gas	GAS	28.70151582	27.64347998	0	0	MO2	2.04322e-19
3278.778959	at grain boundary	gas	GAS	28.70151582	27.64347998	0	0	MO2O6	9.22374e-25
3278.778959	at grain boundary	gas	GAS	28.70151582	27.64347998	0	0	MO3O9	1e-30
3278.778959	at grain boundary	gas	GAS	28.70151582	27.64347998	0	0	MO4O12	1e-30
3278.778959	at grain boundary	gas	GAS	28.70151582	27.64347998	0	0	MO5O15	1e-30
3278.778959	at grain boundary	gas	GAS	28.70151582	27.64347998	0	0	MOO	2.61808e-13
3278.778959	at grain boundary	gas	GAS	28.70151582	27.64347998	0	0	MOO2	2.05417e-13
3278.778959	at grain boundary	gas	GAS	28.70151582	27.64347998	0	0	MOO3	3.70443e-15
3278.778959	at grain boundary	gas	GAS	28.70151582	27.64347998	0	0	O	7.59102e-12
