Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1352.6316	matrix	HALITE	HALITE	0	0	1	1	VA	1
1352.6316	matrix	HALITE	HALITE	0	0	2	1	VA	1
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	236.1869634	236.1869634	1	1	CS	0.0167858
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	236.1869634	236.1869634	1	1	MO	0.299894
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	236.1869634	236.1869634	1	1	PD	0.258812
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	236.1869634	236.1869634	1	1	RH	0.0807933
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	236.1869634	236.1869634	1	1	RU	0.271137
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	236.1869634	236.1869634	1	1	TC	0.0725771
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	236.1869634	236.1869634	2	0.5	O	1.10022e-12
1352.6316	at grain boundary	HCP_A3	HCP_A3#1	236.1869634	236.1869634	2	0.5	VA	1
1352.6316	at grain boundary	gas	GAS	7.228869849	7.085608903	0	0	CS	0.979472
1352.6316	at grain boundary	gas	GAS	7.228869849	7.085608903	0	0	CS2	0.0204895
1352.6316	at grain boundary	gas	GAS	7.228869849	7.085608903	0	0	CS2MOO4	3.17441e-08
1352.6316	at grain boundary	gas	GAS	7.228869849	7.085608903	0	0	CS2O	2.42655e-05
1352.6316	at grain boundary	gas	GAS	7.228869849	7.085608903	0	0	CS2O2	2.15462e-13
1352.6316	at grain boundary	gas	GAS	7.228869849	7.085608903	0	0	CSO	1.13228e-07
1352.6316	at grain boundary	gas	GAS	7.228869849	7.085608903	0	0	MO	9.6376e-13
1352.6316	at grain boundary	gas	GAS	7.228869849	7.085608903	0	0	MO2	4.16505e-19
1352.6316	at grain boundary	gas	GAS	7.228869849	7.085608903	0	0	MO2O6	2.79305e-26
1352.6316	at grain boundary	gas	GAS	7.228869849	7.085608903	0	0	MO3O9	1e-30
1352.6316	at grain boundary	gas	GAS	7.228869849	7.085608903	0	0	MO4O12	1e-30
1352.6316	at grain boundary	gas	GAS	7.228869849	7.085608903	0	0	MO5O15	1e-30
1352.6316	at grain boundary	gas	GAS	7.228869849	7.085608903	0	0	MOO	2.61051e-13
1352.6316	at grain boundary	gas	GAS	7.228869849	7.085608903	0	0	MOO2	1.01552e-13
1352.6316	at grain boundary	gas	GAS	7.228869849	7.085608903	0	0	MOO3	9.07999e-16
1352.6316	at grain boundary	gas	GAS	7.228869849	7.085608903	0	0	O	7.46737e-12
1352.6316	at grain boundary	gas	GAS	7.228869849	7.085608903	0	0	O2	4.66254e-15
1352.6316	at grain boundary	gas	GAS	7.228869849	7.085608903	0	0	O3	2.90008e-29
1352.6316	at grain boundary	gas	GAS	7.228869849	7.085608903	0	0	PD	1.43519e-05
1352.6316	at grain boundary	gas	GAS	7.228869849	7.085608903	0	0	RH	1.83506e-11
1352.6316	at grain boundary	gas	GAS	7.228869849	7.085608903	0	0	RU	5.29048e-12
1352.6316	at grain boundary	gas	GAS	7.228869849	7.085608903	0	0	TC	2.48423e-12
1363.452652	matrix	C1_MO2	C1_MO2#1	116984.458	39774.71571	1	1	PU+3	0.119984
1363.452652	matrix	C1_MO2	C1_MO2#1	116984.458	39774.71571	1	1	PU+4	0.0989051
1363.452652	matrix	C1_MO2	C1_MO2#1	116984.458	39774.71571	1	1	U+3	0.00219904
1363.452652	matrix	C1_MO2	C1_MO2#1	116984.458	39774.71571	1	1	U+4	0.776573
1363.452652	matrix	C1_MO2	C1_MO2#1	116984.458	39774.71571	1	1	U+5	0.00233933
1363.452652	matrix	C1_MO2	C1_MO2#1	116984.458	39774.71571	2	2	O-2	0.970039
1363.452652	matrix	C1_MO2	C1_MO2#1	116984.458	39774.71571	2	2	VA	0.029961
1363.452652	matrix	C1_MO2	C1_MO2#1	116984.458	39774.71571	3	1	O-2	1.9101e-07
1363.452652	matrix	C1_MO2	C1_MO2#1	116984.458	39774.71571	3	1	VA	1
1363.452652	matrix	HALITE	HALITE	0	0	1	1	VA	1
1363.452652	matrix	HALITE	HALITE	0	0	2	1	VA	1
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	238.1291141	237.7419123	1	1	CS	0.0168812
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	238.1291141	237.7419123	1	1	MO	0.299865
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	238.1291141	237.7419123	1	1	PD	0.258787
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	238.1291141	237.7419123	1	1	RH	0.0807855
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	238.1291141	237.7419123	1	1	RU	0.271111
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	238.1291141	237.7419123	1	1	TC	0.0725701
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	238.1291141	237.7419123	2	0.5	O	1.10022e-12
1363.452652	at grain boundary	HCP_A3	HCP_A3#1	238.1291141	237.7419123	2	0.5	VA	1
1363.452652	at grain boundary	gas	GAS	7.329730292	7.178721586	0	0	CS	0.979363
1363.452652	at grain boundary	gas	GAS	7.329730292	7.178721586	0	0	CS2	0.0205982
1363.452652	at grain boundary	gas	GAS	7.329730292	7.178721586	0	0	CS2MOO4	3.23955e-08
1363.452652	at grain boundary	gas	GAS	7.329730292	7.178721586	0	0	CS2O	2.44865e-05
1363.452652	at grain boundary	gas	GAS	7.329730292	7.178721586	0	0	CS2O2	2.18246e-13
1363.452652	at grain boundary	gas	GAS	7.329730292	7.178721586	0	0	CSO	1.13644e-07
1363.452652	at grain boundary	gas	GAS	7.329730292	7.178721586	0	0	MO	9.58388e-13
1363.452652	at grain boundary	gas	GAS	7.329730292	7.178721586	0	0	MO2	4.14153e-19
1363.452652	at grain boundary	gas	GAS	7.329730292	7.178721586	0	0	MO2O6	2.84088e-26
1363.452652	at grain boundary	gas	GAS	7.329730292	7.178721586	0	0	MO3O9	1e-30
1363.452652	at grain boundary	gas	GAS	7.329730292	7.178721586	0	0	MO4O12	1e-30
1363.452652	at grain boundary	gas	GAS	7.329730292	7.178721586	0	0	MO5O15	1e-30
1363.452652	at grain boundary	gas	GAS	7.329730292	7.178721586	0	0	MOO	2.60577e-13
1363.452652	at grain boundary	gas	GAS	7.329730292	7.178721586	0	0	MOO2	1.01751e-13
1363.452652	at grain boundary	gas	GAS	7.329730292	7.178721586	0	0	MOO3	9.13219e-16
1363.452652	at grain boundary	gas	GAS	7.329730292	7.178721586	0	0	O	7.45439e-12
1363.452652	at grain boundary	gas	GAS	7.329730292	7.178721586	0	0	O2	4.67204e-15
1363.452652	at grain boundary	gas	GAS	7.329730292	7.178721586	0	0	O3	2.91698e-29
1363.452652	at grain boundary	gas	GAS	7.329730292	7.178721586	0	0	PD	1.42715e-05
1363.452652	at grain boundary	gas	GAS	7.329730292	7.178721586	0	0	RH	1.82546e-11
1363.452652	at grain boundary	gas	GAS	7.329730292	7.178721586	0	0	RU	5.26066e-12
1363.452652	at grain boundary	gas	GAS	7.329730292	7.178721586	0	0	TC	2.46971e-12
1374.273704	matrix	C1_MO2	C1_MO2#1	116983.116	39774.25945	1	1	PU+3	0.119859
1374.273704	matrix	C1_MO2	C1_MO2#1	116983.116	39774.25945	1	1	PU+4	0.0990295
1374.273704	matrix	C1_MO2	C1_MO2#1	116983.116	39774.25945	1	1	U+3	0.00219732
1374.273704	matrix	C1_MO2	C1_MO2#1	116983.116	39774.25945	1	1	U+4	0.776566
1374.273704	matrix	C1_MO2	C1_MO2#1	116983.116	39774.25945	1	1	U+5	0.00234805
1374.273704	matrix	C1_MO2	C1_MO2#1	116983.116	39774.25945	2	2	O-2	0.970073
1374.273704	matrix	C1_MO2	C1_MO2#1	116983.116	39774.25945	2	2	VA	0.0299272
1374.273704	matrix	C1_MO2	C1_MO2#1	116983.116	39774.25945	3	1	O-2	1.91848e-07
1374.273704	matrix	C1_MO2	C1_MO2#1	116983.116	39774.25945	3	1	VA	1
1374.273704	matrix	HALITE	HALITE	0	0	1	1	VA	1
1374.273704	matrix	HALITE	HALITE	0	0	2	1	VA	1
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	239.9939255	240.0713679	1	1	CS	0.0169765
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	239.9939255	240.0713679	1	1	MO	0.299836
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	239.9939255	240.0713679	1	1	PD	0.258762
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	239.9939255	240.0713679	1	1	RH	0.0807777
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	239.9939255	240.0713679	1	1	RU	0.271085
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	239.9939255	240.0713679	1	1	TC	0.072563
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	239.9939255	240.0713679	2	0.5	O	1.10022e-12
1374.273704	at grain boundary	HCP_A3	HCP_A3#1	239.9939255	240.0713679	2	0.5	VA	1
1374.273704	at grain boundary	gas	GAS	7.431370473	7.279583414	0	0	CS	0.979254
1374.273704	at grain boundary	gas	GAS	7.431370473	7.279583414	0	0	CS2	0.0207068
1374.273704	at grain boundary	gas	GAS	7.431370473	7.279583414	0	0	CS2MOO4	3.30571e-08
1374.273704	at grain boundary	gas	GAS	7.431370473	7.279583414	0	0	CS2O	2.47084e-05
1374.273704	at grain boundary	gas	GAS	7.431370473	7.279583414	0	0	CS2O2	2.21053e-13
1374.273704	at grain boundary	gas	GAS	7.431370473	7.279583414	0	0	CSO	1.14059e-07
1374.273704	at grain boundary	gas	GAS	7.431370473	7.279583414	0	0	MO	9.53074e-13
1374.273704	at grain boundary	gas	GAS	7.431370473	7.279583414	0	0	MO2	4.11824e-19
1374.273704	at grain boundary	gas	GAS	7.431370473	7.279583414	0	0	MO2O6	2.88934e-26
1374.273704	at grain boundary	gas	GAS	7.431370473	7.279583414	0	0	MO3O9	1e-30
1374.273704	at grain boundary	gas	GAS	7.431370473	7.279583414	0	0	MO4O12	1e-30
1374.273704	at grain boundary	gas	GAS	7.431370473	7.279583414	0	0	MO5O15	1e-30
1374.273704	at grain boundary	gas	GAS	7.431370473	7.279583414	0	0	MOO	2.60108e-13
1374.273704	at grain boundary	gas	GAS	7.431370473	7.279583414	0	0	MOO2	1.01951e-13
1374.273704	at grain boundary	gas	GAS	7.431370473	7.279583414	0	0	MOO3	9.18454e-16
1374.273704	at grain boundary	gas	GAS	7.431370473	7.279583414	0	0	O	7.44154e-12
1374.273704	at grain boundary	gas	GAS	7.431370473	7.279583414	0	0	O2	4.68155e-15
1374.273704	at grain boundary	gas	GAS	7.431370473	7.279583414	0	0	O3	2.93392e-29
1374.273704	at grain boundary	gas	GAS	7.431370473	7.279583414	0	0	PD	1.4192e-05
1374.273704	at grain boundary	gas	GAS	7.431370473	7.279583414	0	0	RH	1.81596e-11
1374.273704	at grain boundary	gas	GAS	7.431370473	7.279583414	0	0	RU	5.23117e-12
1374.273704	at grain boundary	gas	GAS	7.431370473	7.279583414	0	0	TC	2.45536e-12
1385.094756	matrix	C1_MO2	C1_MO2#1	116981.7742	39773.80322	1	1	PU+3	0.119741
1385.094756	matrix	C1_MO2	C1_MO2#1	116981.7742	39773.80322	1	1	PU+4	0.0991476
1385.094756	matrix	C1_MO2	C1_MO2#1	116981.7742	39773.80322	1	1	U+3	0.00219569
1385.094756	matrix	C1_MO2	C1_MO2#1	116981.7742	39773.80322	1	1	U+4	0.776559
1385.094756	matrix	C1_MO2	C1_MO2#1	116981.7742	39773.80322	1	1	U+5	0.00235634
1385.094756	matrix	C1_MO2	C1_MO2#1	116981.7742	39773.80322	2	2	O-2	0.970105
1385.094756	matrix	C1_MO2	C1_MO2#1	116981.7742	39773.80322	2	2	VA	0.0298953
1385.094756	matrix	C1_MO2	C1_MO2#1	116981.7742	39773.80322	3	1	O-2	1.92647e-07
1385.094756	matrix	C1_MO2	C1_MO2#1	116981.7742	39773.80322	3	1	VA	1
1385.094756	matrix	HALITE	HALITE	0	0	1	1	VA	1
1385.094756	matrix	HALITE	HALITE	0	0	2	1	VA	1
1385.094756	at grain boundary	HCP_A3	HCP_A3#1	241.9362806	241.626503	1	1	CS	0.0170719
1385.094756	at grain boundary	HCP_A3	HCP_A3#1	241.9362806	241.626503	1	1	MO	0.299807
1385.094756	at grain boundary	HCP_A3	HCP_A3#1	241.9362806	241.626503	1	1	PD	0.258737
1385.094756	at grain boundary	HCP_A3	HCP_A3#1	241.9362806	241.626503	1	1	RH	0.0807699
1385.094756	at grain boundary	HCP_A3	HCP_A3#1	241.9362806	241.626503	1	1	RU	0.271058
1385.094756	at grain boundary	HCP_A3	HCP_A3#1	241.9362806	241.626503	1	1	TC	0.072556
1385.094756	at grain boundary	HCP_A3	HCP_A3#1	241.9362806	241.626503	2	0.5	O	1.10022e-12
1385.094756	at grain boundary	HCP_A3	HCP_A3#1	241.9362806	241.626503	2	0.5	VA	1
1385.094756	at grain boundary	gas	GAS	7.533016009	7.380450557	0	0	CS	0.979145
1385.094756	at grain boundary	gas	GAS	7.533016009	7.380450557	0	0	CS2	0.0208154
1385.094756	at grain boundary	gas	GAS	7.533016009	7.380450557	0	0	CS2MOO4	3.37207e-08
1385.094756	at grain boundary	gas	GAS	7.533016009	7.380450557	0	0	CS2O	2.49295e-05
1385.094756	at grain boundary	gas	GAS	7.533016009	7.380450557	0	0	CS2O2	2.23854e-13
1385.094756	at grain boundary	gas	GAS	7.533016009	7.380450557	0	0	CSO	1.14467e-07
1385.094756	at grain boundary	gas	GAS	7.533016009	7.380450557	0	0	MO	9.47818e-13
1385.094756	at grain boundary	gas	GAS	7.533016009	7.380450557	0	0	MO2	4.09521e-19
1385.094756	at grain boundary	gas	GAS	7.533016009	7.380450557	0	0	MO2O6	2.93733e-26
1385.094756	at grain boundary	gas	GAS	7.533016009	7.380450557	0	0	MO3O9	1e-30
1385.094756	at grain boundary	gas	GAS	7.533016009	7.380450557	0	0	MO4O12	1e-30
1385.094756	at grain boundary	gas	GAS	7.533016009	7.380450557	0	0	MO5O15	1e-30
1385.094756	at grain boundary	gas	GAS	7.533016009	7.380450557	0	0	MOO	2.59627e-13
1385.094756	at grain boundary	gas	GAS	7.533016009	7.380450557	0	0	MOO2	1.02137e-13
1385.094756	at grain boundary	gas	GAS	7.533016009	7.380450557	0	0	MOO3	9.23529e-16
1385.094756	at grain boundary	gas	GAS	7.533016009	7.380450557	0	0	O	7.42836e-12
1385.094756	at grain boundary	gas	GAS	7.533016009	7.380450557	0	0	O2	4.69049e-15
1385.094756	at grain boundary	gas	GAS	7.533016009	7.380450557	0	0	O3	2.95036e-29
1385.094756	at grain boundary	gas	GAS	7.533016009	7.380450557	0	0	PD	1.41133e-05
1385.094756	at grain boundary	gas	GAS	7.533016009	7.380450557	0	0	RH	1.80657e-11
1385.094756	at grain boundary	gas	GAS	7.533016009	7.380450557	0	0	RU	5.20201e-12
1385.094756	at grain boundary	gas	GAS	7.533016009	7.380450557	0	0	TC	2.44116e-12
1395.915808	matrix	C1_MO2	C1_MO2#1	116980.4324	39773.34703	1	1	PU+3	0.119617
1395.915808	matrix	C1_MO2	C1_MO2#1	116980.4324	39773.34703	1	1	PU+4	0.099272
1395.915808	matrix	C1_MO2	C1_MO2#1	116980.4324	39773.34703	1	1	U+3	0.00219397
1395.915808	matrix	C1_MO2	C1_MO2#1	116980.4324	39773.34703	1	1	U+4	0.776552
1395.915808	matrix	C1_MO2	C1_MO2#1	116980.4324	39773.34703	1	1	U+5	0.00236512
1395.915808	matrix	C1_MO2	C1_MO2#1	116980.4324	39773.34703	2	2	O-2	0.970138
1395.915808	matrix	C1_MO2	C1_MO2#1	116980.4324	39773.34703	2	2	VA	0.0298616
1395.915808	matrix	C1_MO2	C1_MO2#1	116980.4324	39773.34703	3	1	O-2	1.93493e-07
1395.915808	matrix	C1_MO2	C1_MO2#1	116980.4324	39773.34703	3	1	VA	1
1395.915808	matrix	HALITE	HALITE	0	0	1	1	VA	1
1395.915808	matrix	HALITE	HALITE	0	0	2	1	VA	1
1395.915808	at grain boundary	HCP_A3	HCP_A3#1	243.8787389	243.9561853	1	1	CS	0.0171673
1395.915808	at grain boundary	HCP_A3	HCP_A3#1	243.8787389	243.9561853	1	1	MO	0.299778
1395.915808	at grain boundary	HCP_A3	HCP_A3#1	243.8787389	243.9561853	1	1	PD	0.258712
1395.915808	at grain boundary	HCP_A3	HCP_A3#1	243.8787389	243.9561853	1	1	RH	0.0807619
1395.915808	at grain boundary	HCP_A3	HCP_A3#1	243.8787389	243.9561853	1	1	RU	0.271032
1395.915808	at grain boundary	HCP_A3	HCP_A3#1	243.8787389	243.9561853	1	1	TC	0.072549
1395.915808	at grain boundary	HCP_A3	HCP_A3#1	243.8787389	243.9561853	2	0.5	O	1.10022e-12
1395.915808	at grain boundary	HCP_A3	HCP_A3#1	243.8787389	243.9561853	2	0.5	VA	1
1395.915808	at grain boundary	gas	GAS	7.635441368	7.481323016	0	0	CS	0.979037
1395.915808	at grain boundary	gas	GAS	7.635441368	7.481323016	0	0	CS2	0.020924
1395.915808	at grain boundary	gas	GAS	7.635441368	7.481323016	0	0	CS2MOO4	3.45436e-08
1395.915808	at grain boundary	gas	GAS	7.635441368	7.481323016	0	0	CS2O	2.51788e-05
1395.915808	at grain boundary	gas	GAS	7.635441368	7.481323016	0	0	CS2O2	2.27168e-13
1395.915808	at grain boundary	gas	GAS	7.635441368	7.481323016	0	0	CSO	1.14999e-07
1395.915808	at grain boundary	gas	GAS	7.635441368	7.481323016	0	0	MO	9.4262e-13
1395.915808	at grain boundary	gas	GAS	7.635441368	7.481323016	0	0	MO2	4.07245e-19
1395.915808	at grain boundary	gas	GAS	7.635441368	7.481323016	0	0	MO2O6	3.00538e-26
1395.915808	at grain boundary	gas	GAS	7.635441368	7.481323016	0	0	MO3O9	1e-30
1395.915808	at grain boundary	gas	GAS	7.635441368	7.481323016	0	0	MO4O12	1e-30
1395.915808	at grain boundary	gas	GAS	7.635441368	7.481323016	0	0	MO5O15	1e-30
1395.915808	at grain boundary	gas	GAS	7.635441368	7.481323016	0	0	MOO	2.59432e-13
1395.915808	at grain boundary	gas	GAS	7.635441368	7.481323016	0	0	MOO2	1.02546e-13
1395.915808	at grain boundary	gas	GAS	7.635441368	7.481323016	0	0	MOO3	9.31636e-16
1395.915808	at grain boundary	gas	GAS	7.635441368	7.481323016	0	0	O	7.42333e-12
1395.915808	at grain boundary	gas	GAS	7.635441368	7.481323016	0	0	O2	4.70961e-15
1395.915808	at grain boundary	gas	GAS	7.635441368	7.481323016	0	0	O3	2.97648e-29
1395.915808	at grain boundary	gas	GAS	7.635441368	7.481323016	0	0	PD	1.40355e-05
1395.915808	at grain boundary	gas	GAS	7.635441368	7.481323016	0	0	RH	1.79728e-11
1395.915808	at grain boundary	gas	GAS	7.635441368	7.481323016	0	0	RU	5.17315e-12
1395.915808	at grain boundary	gas	GAS	7.635441368	7.481323016	0	0	TC	2.42712e-12
1406.73686	matrix	C1_MO2	C1_MO2#1	116979.0908	39772.89086	1	1	PU+3	0.119494
1406.73686	matrix	C1_MO2	C1_MO2#1	116979.0908	39772.89086	1	1	PU+4	0.0993955
1406.73686	matrix	C1_MO2	C1_MO2#1	116979.0908	39772.89086	1	1	U+3	0.00219227
1406.73686	matrix	C1_MO2	C1_MO2#1	116979.0908	39772.89086	1	1	U+4	0.776545
1406.73686	matrix	C1_MO2	C1_MO2#1	116979.0908	39772.89086	1	1	U+5	0.00237385
1406.73686	matrix	C1_MO2	C1_MO2#1	116979.0908	39772.89086	2	2	O-2	0.970172
1406.73686	matrix	C1_MO2	C1_MO2#1	116979.0908	39772.89086	2	2	VA	0.0298281
1406.73686	matrix	C1_MO2	C1_MO2#1	116979.0908	39772.89086	3	1	O-2	1.94335e-07
1406.73686	matrix	C1_MO2	C1_MO2#1	116979.0908	39772.89086	3	1	VA	1
1406.73686	matrix	HALITE	HALITE	0	0	1	1	VA	1
1406.73686	matrix	HALITE	HALITE	0	0	2	1	VA	1
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	245.7438521	245.5115068	1	1	CS	0.0172628
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	245.7438521	245.5115068	1	1	MO	0.299749
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	245.7438521	245.5115068	1	1	PD	0.258687
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	245.7438521	245.5115068	1	1	RH	0.0807542
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	245.7438521	245.5115068	1	1	RU	0.271006
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	245.7438521	245.5115068	1	1	TC	0.072542
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	245.7438521	245.5115068	2	0.5	O	1.10022e-12
1406.73686	at grain boundary	HCP_A3	HCP_A3#1	245.7438521	245.5115068	2	0.5	VA	1
1406.73686	at grain boundary	gas	GAS	7.737872129	7.574455952	0	0	CS	0.978928
1406.73686	at grain boundary	gas	GAS	7.737872129	7.574455952	0	0	CS2	0.0210325
1406.73686	at grain boundary	gas	GAS	7.737872129	7.574455952	0	0	CS2MOO4	3.52397e-08
1406.73686	at grain boundary	gas	GAS	7.737872129	7.574455952	0	0	CS2O	2.54035e-05
1406.73686	at grain boundary	gas	GAS	7.737872129	7.574455952	0	0	CS2O2	2.30048e-13
1406.73686	at grain boundary	gas	GAS	7.737872129	7.574455952	0	0	CSO	1.15414e-07
1406.73686	at grain boundary	gas	GAS	7.737872129	7.574455952	0	0	MO	9.37475e-13
1406.73686	at grain boundary	gas	GAS	7.737872129	7.574455952	0	0	MO2	4.0499e-19
1406.73686	at grain boundary	gas	GAS	7.737872129	7.574455952	0	0	MO2O6	3.0561e-26
1406.73686	at grain boundary	gas	GAS	7.737872129	7.574455952	0	0	MO3O9	1e-30
1406.73686	at grain boundary	gas	GAS	7.737872129	7.574455952	0	0	MO4O12	1e-30
1406.73686	at grain boundary	gas	GAS	7.737872129	7.574455952	0	0	MO5O15	1e-30
1406.73686	at grain boundary	gas	GAS	7.737872129	7.574455952	0	0	MOO	2.58976e-13
1406.73686	at grain boundary	gas	GAS	7.737872129	7.574455952	0	0	MOO2	1.02747e-13
1406.73686	at grain boundary	gas	GAS	7.737872129	7.574455952	0	0	MOO3	9.36933e-16
1406.73686	at grain boundary	gas	GAS	7.737872129	7.574455952	0	0	O	7.41087e-12
1406.73686	at grain boundary	gas	GAS	7.737872129	7.574455952	0	0	O2	4.7192e-15
1406.73686	at grain boundary	gas	GAS	7.737872129	7.574455952	0	0	O3	2.99364e-29
1406.73686	at grain boundary	gas	GAS	7.737872129	7.574455952	0	0	PD	1.39586e-05
1406.73686	at grain boundary	gas	GAS	7.737872129	7.574455952	0	0	RH	1.78809e-11
1406.73686	at grain boundary	gas	GAS	7.737872129	7.574455952	0	0	RU	5.14461e-12
1406.73686	at grain boundary	gas	GAS	7.737872129	7.574455952	0	0	TC	2.41323e-12
1417.557912	matrix	C1_MO2	C1_MO2#1	116977.7492	39772.43473	1	1	PU+3	0.119375
1417.557912	matrix	C1_MO2	C1_MO2#1	116977.7492	39772.43473	1	1	PU+4	0.0995144
1417.557912	matrix	C1_MO2	C1_MO2#1	116977.7492	39772.43473	1	1	U+3	0.00219064
1417.557912	matrix	C1_MO2	C1_MO2#1	116977.7492	39772.43473	1	1	U+4	0.776538
1417.557912	matrix	C1_MO2	C1_MO2#1	116977.7492	39772.43473	1	1	U+5	0.0023823
1417.557912	matrix	C1_MO2	C1_MO2#1	116977.7492	39772.43473	2	2	O-2	0.970204
1417.557912	matrix	C1_MO2	C1_MO2#1	116977.7492	39772.43473	2	2	VA	0.0297959
1417.557912	matrix	C1_MO2	C1_MO2#1	116977.7492	39772.43473	3	1	O-2	1.95152e-07
1417.557912	matrix	C1_MO2	C1_MO2#1	116977.7492	39772.43473	3	1	VA	1
1417.557912	matrix	HALITE	HALITE	0	0	1	1	VA	1
1417.557912	matrix	HALITE	HALITE	0	0	2	1	VA	1
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	247.6865151	247.841416	1	1	CS	0.0173583
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	247.6865151	247.841416	1	1	MO	0.29972
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	247.6865151	247.841416	1	1	PD	0.258662
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	247.6865151	247.841416	1	1	RH	0.0807463
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	247.6865151	247.841416	1	1	RU	0.270979
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	247.6865151	247.841416	1	1	TC	0.0725348
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	247.6865151	247.841416	2	0.5	O	1.10022e-12
1417.557912	at grain boundary	HCP_A3	HCP_A3#1	247.6865151	247.841416	2	0.5	VA	1
1417.557912	at grain boundary	gas	GAS	7.837984781	7.675338852	0	0	CS	0.978819
1417.557912	at grain boundary	gas	GAS	7.837984781	7.675338852	0	0	CS2	0.021141
1417.557912	at grain boundary	gas	GAS	7.837984781	7.675338852	0	0	CS2MOO4	3.59378e-08
1417.557912	at grain boundary	gas	GAS	7.837984781	7.675338852	0	0	CS2O	2.56275e-05
1417.557912	at grain boundary	gas	GAS	7.837984781	7.675338852	0	0	CS2O2	2.32922e-13
1417.557912	at grain boundary	gas	GAS	7.837984781	7.675338852	0	0	CSO	1.15821e-07
1417.557912	at grain boundary	gas	GAS	7.837984781	7.675338852	0	0	MO	9.32391e-13
1417.557912	at grain boundary	gas	GAS	7.837984781	7.675338852	0	0	MO2	4.02765e-19
1417.557912	at grain boundary	gas	GAS	7.837984781	7.675338852	0	0	MO2O6	3.10634e-26
1417.557912	at grain boundary	gas	GAS	7.837984781	7.675338852	0	0	MO3O9	1e-30
1417.557912	at grain boundary	gas	GAS	7.837984781	7.675338852	0	0	MO4O12	1e-30
1417.557912	at grain boundary	gas	GAS	7.837984781	7.675338852	0	0	MO5O15	1e-30
1417.557912	at grain boundary	gas	GAS	7.837984781	7.675338852	0	0	MOO	2.5851e-13
1417.557912	at grain boundary	gas	GAS	7.837984781	7.675338852	0	0	MOO2	1.02936e-13
1417.557912	at grain boundary	gas	GAS	7.837984781	7.675338852	0	0	MOO3	9.42072e-16
1417.557912	at grain boundary	gas	GAS	7.837984781	7.675338852	0	0	O	7.39807e-12
1417.557912	at grain boundary	gas	GAS	7.837984781	7.675338852	0	0	O2	4.72821e-15
1417.557912	at grain boundary	gas	GAS	7.837984781	7.675338852	0	0	O3	3.01029e-29
1417.557912	at grain boundary	gas	GAS	7.837984781	7.675338852	0	0	PD	1.38824e-05
1417.557912	at grain boundary	gas	GAS	7.837984781	7.675338852	0	0	RH	1.77899e-11
1417.557912	at grain boundary	gas	GAS	7.837984781	7.675338852	0	0	RU	5.11637e-12
1417.557912	at grain boundary	gas	GAS	7.837984781	7.675338852	0	0	TC	2.39948e-12
1428.378964	matrix	C1_MO2	C1_MO2#1	116976.4077	39771.97863	1	1	PU+3	0.119251
1428.378964	matrix	C1_MO2	C1_MO2#1	116976.4077	39771.97863	1	1	PU+4	0.0996379
1428.378964	matrix	C1_MO2	C1_MO2#1	116976.4077	39771.97863	1	1	U+3	0.00218895
1428.378964	matrix	C1_MO2	C1_MO2#1	116976.4077	39771.97863	1	1	U+4	0.776531
1428.378964	matrix	C1_MO2	C1_MO2#1	116976.4077	39771.97863	1	1	U+5	0.00239108
1428.378964	matrix	C1_MO2	C1_MO2#1	116976.4077	39771.97863	2	2	O-2	0.970238
1428.378964	matrix	C1_MO2	C1_MO2#1	116976.4077	39771.97863	2	2	VA	0.0297624
