Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
3754.905291	matrix	C1_MO2	C1_MO2	116659.9823	39465.05505	1	1	PU+3	0.09144632872
3754.905291	matrix	C1_MO2	C1_MO2	116659.9823	39465.05505	1	1	PU+4	0.1274427397
3754.905291	matrix	C1_MO2	C1_MO2	116659.9823	39465.05505	1	1	U+3	0.001871510939
3754.905291	matrix	C1_MO2	C1_MO2	116659.9823	39465.05505	1	1	U+4	0.7738567346
3754.905291	matrix	C1_MO2	C1_MO2	116659.9823	39465.05505	1	1	U+5	0.005382686117
3754.905291	matrix	C1_MO2	C1_MO2	116659.9823	39465.05505	2	2	O-2	0.9780159337
3754.905291	matrix	C1_MO2	C1_MO2	116659.9823	39465.05505	2	2	VA	0.02198406634
3754.905291	matrix	C1_MO2	C1_MO2	116659.9823	39465.05505	3	1	O-2	5.559011185e-07
3754.905291	matrix	C1_MO2	C1_MO2	116659.9823	39465.05505	3	1	VA	0.9999994441
3765.726344	matrix	C1_MO2	C1_MO2	116658.2969	39463.36995	1	1	PU+3	0.09130295628
3765.726344	matrix	C1_MO2	C1_MO2	116658.2969	39463.36995	1	1	PU+4	0.1275861174
3765.726344	matrix	C1_MO2	C1_MO2	116658.2969	39463.36995	1	1	U+3	0.001870102705
3765.726344	matrix	C1_MO2	C1_MO2	116658.2969	39463.36995	1	1	U+4	0.773835888
3765.726344	matrix	C1_MO2	C1_MO2	116658.2969	39463.36995	1	1	U+5	0.005404935606
3765.726344	matrix	C1_MO2	C1_MO2	116658.2969	39463.36995	2	2	O-2	0.9780576896
3765.726344	matrix	C1_MO2	C1_MO2	116658.2969	39463.36995	2	2	VA	0.02194231041
3765.726344	matrix	C1_MO2	C1_MO2	116658.2969	39463.36995	3	1	O-2	5.591334079e-07
3765.726344	matrix	C1_MO2	C1_MO2	116658.2969	39463.36995	3	1	VA	0.9999994409
3776.547397	matrix	C1_MO2	C1_MO2	116656.6128	39461.68609	1	1	PU+3	0.0911597513
3776.547397	matrix	C1_MO2	C1_MO2	116656.6128	39461.68609	1	1	PU+4	0.1277293213
3776.547397	matrix	C1_MO2	C1_MO2	116656.6128	39461.68609	1	1	U+3	0.00186869764
3776.547397	matrix	C1_MO2	C1_MO2	116656.6128	39461.68609	1	1	U+4	0.7738149803
3776.547397	matrix	C1_MO2	C1_MO2	116656.6128	39461.68609	1	1	U+5	0.00542724951
3776.547397	matrix	C1_MO2	C1_MO2	116656.6128	39461.68609	2	2	O-2	0.978099419
3776.547397	matrix	C1_MO2	C1_MO2	116656.6128	39461.68609	2	2	VA	0.02190058105
3776.547397	matrix	C1_MO2	C1_MO2	116656.6128	39461.68609	3	1	O-2	5.623838733e-07
3776.547397	matrix	C1_MO2	C1_MO2	116656.6128	39461.68609	3	1	VA	0.9999994376
3787.36845	matrix	C1_MO2	C1_MO2	116654.9301	39460.00244	1	1	PU+3	0.09101657398
3787.36845	matrix	C1_MO2	C1_MO2	116654.9301	39460.00244	1	1	PU+4	0.1278724997
3787.36845	matrix	C1_MO2	C1_MO2	116654.9301	39460.00244	1	1	U+3	0.001867294364
3787.36845	matrix	C1_MO2	C1_MO2	116654.9301	39460.00244	1	1	U+4	0.7737939821
3787.36845	matrix	C1_MO2	C1_MO2	116654.9301	39460.00244	1	1	U+5	0.005449649852
3787.36845	matrix	C1_MO2	C1_MO2	116654.9301	39460.00244	2	2	O-2	0.9781411625
3787.36845	matrix	C1_MO2	C1_MO2	116654.9301	39460.00244	2	2	VA	0.02185883745
3787.36845	matrix	C1_MO2	C1_MO2	116654.9301	39460.00244	3	1	O-2	5.656558635e-07
3787.36845	matrix	C1_MO2	C1_MO2	116654.9301	39460.00244	3	1	VA	0.9999994343
3798.189503	matrix	C1_MO2	C1_MO2	116653.2462	39458.31874	1	1	PU+3	0.09087350611
3798.189503	matrix	C1_MO2	C1_MO2	116653.2462	39458.31874	1	1	PU+4	0.1280155664
3798.189503	matrix	C1_MO2	C1_MO2	116653.2462	39458.31874	1	1	U+3	0.001865893664
3798.189503	matrix	C1_MO2	C1_MO2	116653.2462	39458.31874	1	1	U+4	0.7737729097
3798.189503	matrix	C1_MO2	C1_MO2	116653.2462	39458.31874	1	1	U+5	0.00547212408
3798.189503	matrix	C1_MO2	C1_MO2	116653.2462	39458.31874	2	2	O-2	0.9781828966
3798.189503	matrix	C1_MO2	C1_MO2	116653.2462	39458.31874	2	2	VA	0.0218171034
3798.189503	matrix	C1_MO2	C1_MO2	116653.2462	39458.31874	3	1	O-2	5.689476398e-07
3798.189503	matrix	C1_MO2	C1_MO2	116653.2462	39458.31874	3	1	VA	0.9999994311
3809.010556	matrix	C1_MO2	C1_MO2	116651.5627	39456.63525	1	1	PU+3	0.09073051704
3809.010556	matrix	C1_MO2	C1_MO2	116651.5627	39456.63525	1	1	PU+4	0.1281585567
3809.010556	matrix	C1_MO2	C1_MO2	116651.5627	39456.63525	1	1	U+3	0.001864495228
3809.010556	matrix	C1_MO2	C1_MO2	116651.5627	39456.63525	1	1	U+4	0.7737517538
3809.010556	matrix	C1_MO2	C1_MO2	116651.5627	39456.63525	1	1	U+5	0.005494677238
3809.010556	matrix	C1_MO2	C1_MO2	116651.5627	39456.63525	2	2	O-2	0.9782246301
3809.010556	matrix	C1_MO2	C1_MO2	116651.5627	39456.63525	2	2	VA	0.02177536989
3809.010556	matrix	C1_MO2	C1_MO2	116651.5627	39456.63525	3	1	O-2	5.722600683e-07
3809.010556	matrix	C1_MO2	C1_MO2	116651.5627	39456.63525	3	1	VA	0.9999994277
3819.831609	matrix	C1_MO2	C1_MO2	116649.8791	39454.95172	1	1	PU+3	0.09058758718
3819.831609	matrix	C1_MO2	C1_MO2	116649.8791	39454.95172	1	1	PU+4	0.1283014854
3819.831609	matrix	C1_MO2	C1_MO2	116649.8791	39454.95172	1	1	U+3	0.001863098852
3819.831609	matrix	C1_MO2	C1_MO2	116649.8791	39454.95172	1	1	U+4	0.7737305159
3819.831609	matrix	C1_MO2	C1_MO2	116649.8791	39454.95172	1	1	U+5	0.00551731266
3819.831609	matrix	C1_MO2	C1_MO2	116649.8791	39454.95172	2	2	O-2	0.9782663689
3819.831609	matrix	C1_MO2	C1_MO2	116649.8791	39454.95172	2	2	VA	0.02173363114
3819.831609	matrix	C1_MO2	C1_MO2	116649.8791	39454.95172	3	1	O-2	5.755937352e-07
3819.831609	matrix	C1_MO2	C1_MO2	116649.8791	39454.95172	3	1	VA	0.9999994244
3830.652662	matrix	C1_MO2	C1_MO2	116648.1959	39453.26839	1	1	PU+3	0.09044473658
3830.652662	matrix	C1_MO2	C1_MO2	116648.1959	39453.26839	1	1	PU+4	0.1284443371
3830.652662	matrix	C1_MO2	C1_MO2	116648.1959	39453.26839	1	1	U+3	0.00186170472
3830.652662	matrix	C1_MO2	C1_MO2	116648.1959	39453.26839	1	1	U+4	0.7737091941
3830.652662	matrix	C1_MO2	C1_MO2	116648.1959	39453.26839	1	1	U+5	0.005540027449
3830.652662	matrix	C1_MO2	C1_MO2	116648.1959	39453.26839	2	2	O-2	0.9783081071
3830.652662	matrix	C1_MO2	C1_MO2	116648.1959	39453.26839	2	2	VA	0.02169189294
3830.652662	matrix	C1_MO2	C1_MO2	116648.1959	39453.26839	3	1	O-2	5.789483487e-07
3830.652662	matrix	C1_MO2	C1_MO2	116648.1959	39453.26839	3	1	VA	0.9999994211
3841.473715	matrix	C1_MO2	C1_MO2	116646.5127	39451.58514	1	1	PU+3	0.09030195557
3841.473715	matrix	C1_MO2	C1_MO2	116646.5127	39451.58514	1	1	PU+4	0.1285871193
3841.473715	matrix	C1_MO2	C1_MO2	116646.5127	39451.58514	1	1	U+3	0.001860312726
3841.473715	matrix	C1_MO2	C1_MO2	116646.5127	39451.58514	1	1	U+4	0.773687789
3841.473715	matrix	C1_MO2	C1_MO2	116646.5127	39451.58514	1	1	U+5	0.005562823389
3841.473715	matrix	C1_MO2	C1_MO2	116646.5127	39451.58514	2	2	O-2	0.9783498476
3841.473715	matrix	C1_MO2	C1_MO2	116646.5127	39451.58514	2	2	VA	0.02165015239
3841.473715	matrix	C1_MO2	C1_MO2	116646.5127	39451.58514	3	1	O-2	5.82324279e-07
3841.473715	matrix	C1_MO2	C1_MO2	116646.5127	39451.58514	3	1	VA	0.9999994177
3852.294768	matrix	C1_MO2	C1_MO2	116644.8297	39449.90313	1	1	PU+3	0.09015939375
3852.294768	matrix	C1_MO2	C1_MO2	116644.8297	39449.90313	1	1	PU+4	0.1287296758
3852.294768	matrix	C1_MO2	C1_MO2	116644.8297	39449.90313	1	1	U+3	0.001858924308
3852.294768	matrix	C1_MO2	C1_MO2	116644.8297	39449.90313	1	1	U+4	0.7736663295
3852.294768	matrix	C1_MO2	C1_MO2	116644.8297	39449.90313	1	1	U+5	0.005585676683
3852.294768	matrix	C1_MO2	C1_MO2	116644.8297	39449.90313	2	2	O-2	0.9783915468
3852.294768	matrix	C1_MO2	C1_MO2	116644.8297	39449.90313	2	2	VA	0.0216084532
3852.294768	matrix	C1_MO2	C1_MO2	116644.8297	39449.90313	3	1	O-2	5.857180788e-07
3852.294768	matrix	C1_MO2	C1_MO2	116644.8297	39449.90313	3	1	VA	0.9999994143
3863.115821	matrix	C1_MO2	C1_MO2	116643.1469	39448.22004	1	1	PU+3	0.09001675254
3863.115821	matrix	C1_MO2	C1_MO2	116643.1469	39448.22004	1	1	PU+4	0.1288723182
3863.115821	matrix	C1_MO2	C1_MO2	116643.1469	39448.22004	1	1	U+3	0.001857536557
3863.115821	matrix	C1_MO2	C1_MO2	116643.1469	39448.22004	1	1	U+4	0.7736447572
3863.115821	matrix	C1_MO2	C1_MO2	116643.1469	39448.22004	1	1	U+5	0.005608635513
3863.115821	matrix	C1_MO2	C1_MO2	116643.1469	39448.22004	2	2	O-2	0.978433292
3863.115821	matrix	C1_MO2	C1_MO2	116643.1469	39448.22004	2	2	VA	0.02156670796
3863.115821	matrix	C1_MO2	C1_MO2	116643.1469	39448.22004	3	1	O-2	5.891370756e-07
3863.115821	matrix	C1_MO2	C1_MO2	116643.1469	39448.22004	3	1	VA	0.9999994109
3873.936874	matrix	C1_MO2	C1_MO2	116641.4642	39446.53703	1	1	PU+3	0.08987418161
3873.936874	matrix	C1_MO2	C1_MO2	116641.4642	39446.53703	1	1	PU+4	0.1290148903
3873.936874	matrix	C1_MO2	C1_MO2	116641.4642	39446.53703	1	1	U+3	0.001856150913
3873.936874	matrix	C1_MO2	C1_MO2	116641.4642	39446.53703	1	1	U+4	0.7736231011
3873.936874	matrix	C1_MO2	C1_MO2	116641.4642	39446.53703	1	1	U+5	0.005631676169
3873.936874	matrix	C1_MO2	C1_MO2	116641.4642	39446.53703	2	2	O-2	0.9784750396
3873.936874	matrix	C1_MO2	C1_MO2	116641.4642	39446.53703	2	2	VA	0.02152496038
3873.936874	matrix	C1_MO2	C1_MO2	116641.4642	39446.53703	3	1	O-2	5.925778477e-07
3873.936874	matrix	C1_MO2	C1_MO2	116641.4642	39446.53703	3	1	VA	0.9999994074
3884.757927	matrix	C1_MO2	C1_MO2	116639.7816	39444.8541	1	1	PU+3	0.0897316812
3884.757927	matrix	C1_MO2	C1_MO2	116639.7816	39444.8541	1	1	PU+4	0.1291573918
3884.757927	matrix	C1_MO2	C1_MO2	116639.7816	39444.8541	1	1	U+3	0.001854767368
3884.757927	matrix	C1_MO2	C1_MO2	116639.7816	39444.8541	1	1	U+4	0.7736013607
3884.757927	matrix	C1_MO2	C1_MO2	116639.7816	39444.8541	1	1	U+5	0.005654798876
3884.757927	matrix	C1_MO2	C1_MO2	116639.7816	39444.8541	2	2	O-2	0.9785167896
3884.757927	matrix	C1_MO2	C1_MO2	116639.7816	39444.8541	2	2	VA	0.02148321044
3884.757927	matrix	C1_MO2	C1_MO2	116639.7816	39444.8541	3	1	O-2	5.960405502e-07
3884.757927	matrix	C1_MO2	C1_MO2	116639.7816	39444.8541	3	1	VA	0.999999404
3895.57898	matrix	C1_MO2	C1_MO2	116638.0993	39443.17254	1	1	PU+3	0.08958941051
3895.57898	matrix	C1_MO2	C1_MO2	116638.0993	39443.17254	1	1	PU+4	0.1292996595
3895.57898	matrix	C1_MO2	C1_MO2	116638.0993	39443.17254	1	1	U+3	0.001853387451
3895.57898	matrix	C1_MO2	C1_MO2	116638.0993	39443.17254	1	1	U+4	0.7735795646
3895.57898	matrix	C1_MO2	C1_MO2	116638.0993	39443.17254	1	1	U+5	0.005677977894
3895.57898	matrix	C1_MO2	C1_MO2	116638.0993	39443.17254	2	2	O-2	0.9785584952
3895.57898	matrix	C1_MO2	C1_MO2	116638.0993	39443.17254	2	2	VA	0.02144150478
3895.57898	matrix	C1_MO2	C1_MO2	116638.0993	39443.17254	3	1	O-2	5.995214173e-07
3895.57898	matrix	C1_MO2	C1_MO2	116638.0993	39443.17254	3	1	VA	0.9999994005
3906.400033	matrix	C1_MO2	C1_MO2	116636.417	39441.48977	1	1	PU+3	0.08944705177
3906.400033	matrix	C1_MO2	C1_MO2	116636.417	39441.48977	1	1	PU+4	0.1294420194
3906.400033	matrix	C1_MO2	C1_MO2	116636.417	39441.48977	1	1	U+3	0.001852008072
3906.400033	matrix	C1_MO2	C1_MO2	116636.417	39441.48977	1	1	U+4	0.7735576555
3906.400033	matrix	C1_MO2	C1_MO2	116636.417	39441.48977	1	1	U+5	0.00570126529
3906.400033	matrix	C1_MO2	C1_MO2	116636.417	39441.48977	2	2	O-2	0.9786002498
3906.400033	matrix	C1_MO2	C1_MO2	116636.417	39441.48977	2	2	VA	0.02139975015
3906.400033	matrix	C1_MO2	C1_MO2	116636.417	39441.48977	3	1	O-2	6.030284272e-07
3906.400033	matrix	C1_MO2	C1_MO2	116636.417	39441.48977	3	1	VA	0.999999397
3917.221086	matrix	C1_MO2	C1_MO2	116634.7339	39439.8072	1	1	PU+3	0.08930482449
3917.221086	matrix	C1_MO2	C1_MO2	116634.7339	39439.8072	1	1	PU+4	0.1295842501
3917.221086	matrix	C1_MO2	C1_MO2	116634.7339	39439.8072	1	1	U+3	0.001850631348
3917.221086	matrix	C1_MO2	C1_MO2	116634.7339	39439.8072	1	1	U+4	0.7735356685
3917.221086	matrix	C1_MO2	C1_MO2	116634.7339	39439.8072	1	1	U+5	0.005724625511
3917.221086	matrix	C1_MO2	C1_MO2	116634.7339	39439.8072	2	2	O-2	0.9786419891
3917.221086	matrix	C1_MO2	C1_MO2	116634.7339	39439.8072	2	2	VA	0.02135801086
3917.221086	matrix	C1_MO2	C1_MO2	116634.7339	39439.8072	3	1	O-2	6.065563534e-07
3917.221086	matrix	C1_MO2	C1_MO2	116634.7339	39439.8072	3	1	VA	0.9999993934
3928.042139	matrix	C1_MO2	C1_MO2	116633.0532	39438.12588	1	1	PU+3	0.08916271678
3928.042139	matrix	C1_MO2	C1_MO2	116633.0532	39438.12588	1	1	PU+4	0.1297263548
3928.042139	matrix	C1_MO2	C1_MO2	116633.0532	39438.12588	1	1	U+3	0.001849257144
3928.042139	matrix	C1_MO2	C1_MO2	116633.0532	39438.12588	1	1	U+4	0.7735136106
3928.042139	matrix	C1_MO2	C1_MO2	116633.0532	39438.12588	1	1	U+5	0.005748060632
3928.042139	matrix	C1_MO2	C1_MO2	116633.0532	39438.12588	2	2	O-2	0.9786837166
3928.042139	matrix	C1_MO2	C1_MO2	116633.0532	39438.12588	2	2	VA	0.02131628338
3928.042139	matrix	C1_MO2	C1_MO2	116633.0532	39438.12588	3	1	O-2	6.101055864e-07
3928.042139	matrix	C1_MO2	C1_MO2	116633.0532	39438.12588	3	1	VA	0.9999993899
3938.863192	matrix	C1_MO2	C1_MO2	116631.3701	39436.44335	1	1	PU+3	0.08902062265
3938.863192	matrix	C1_MO2	C1_MO2	116631.3701	39436.44335	1	1	PU+4	0.1298684501
3938.863192	matrix	C1_MO2	C1_MO2	116631.3701	39436.44335	1	1	U+3	0.001847884431
3938.863192	matrix	C1_MO2	C1_MO2	116631.3701	39436.44335	1	1	U+4	0.7734914543
3938.863192	matrix	C1_MO2	C1_MO2	116631.3701	39436.44335	1	1	U+5	0.005771588449
3938.863192	matrix	C1_MO2	C1_MO2	116631.3701	39436.44335	2	2	O-2	0.9787254635
3938.863192	matrix	C1_MO2	C1_MO2	116631.3701	39436.44335	2	2	VA	0.0212745365
3938.863192	matrix	C1_MO2	C1_MO2	116631.3701	39436.44335	3	1	O-2	6.136789955e-07
3938.863192	matrix	C1_MO2	C1_MO2	116631.3701	39436.44335	3	1	VA	0.9999993863
3949.684245	matrix	C1_MO2	C1_MO2	116629.6897	39434.76219	1	1	PU+3	0.08887865838
3949.684245	matrix	C1_MO2	C1_MO2	116629.6897	39434.76219	1	1	PU+4	0.1300104114
3949.684245	matrix	C1_MO2	C1_MO2	116629.6897	39434.76219	1	1	U+3	0.001846514316
3949.684245	matrix	C1_MO2	C1_MO2	116629.6897	39434.76219	1	1	U+4	0.773469226
3949.684245	matrix	C1_MO2	C1_MO2	116629.6897	39434.76219	1	1	U+5	0.005795189941
3949.684245	matrix	C1_MO2	C1_MO2	116629.6897	39434.76219	2	2	O-2	0.9787671957
3949.684245	matrix	C1_MO2	C1_MO2	116629.6897	39434.76219	2	2	VA	0.02123280433
3949.684245	matrix	C1_MO2	C1_MO2	116629.6897	39434.76219	3	1	O-2	6.172737843e-07
3949.684245	matrix	C1_MO2	C1_MO2	116629.6897	39434.76219	3	1	VA	0.9999993827
3960.505298	matrix	C1_MO2	C1_MO2	116628.0072	39433.08006	1	1	PU+3	0.0887367279
3960.505298	matrix	C1_MO2	C1_MO2	116628.0072	39433.08006	1	1	PU+4	0.1301523476
3960.505298	matrix	C1_MO2	C1_MO2	116628.0072	39433.08006	1	1	U+3	0.001845145868
3960.505298	matrix	C1_MO2	C1_MO2	116628.0072	39433.08006	1	1	U+4	0.7734468972
3960.505298	matrix	C1_MO2	C1_MO2	116628.0072	39433.08006	1	1	U+5	0.005818881374
3960.505298	matrix	C1_MO2	C1_MO2	116628.0072	39433.08006	2	2	O-2	0.9788089415
3960.505298	matrix	C1_MO2	C1_MO2	116628.0072	39433.08006	2	2	VA	0.02119105854
3960.505298	matrix	C1_MO2	C1_MO2	116628.0072	39433.08006	3	1	O-2	6.208926149e-07
3960.505298	matrix	C1_MO2	C1_MO2	116628.0072	39433.08006	3	1	VA	0.9999993791
3971.326351	matrix	C1_MO2	C1_MO2	116626.3259	39431.39906	1	1	PU+3	0.08859495823
3971.326351	matrix	C1_MO2	C1_MO2	116626.3259	39431.39906	1	1	PU+4	0.1302941143
3971.326351	matrix	C1_MO2	C1_MO2	116626.3259	39431.39906	1	1	U+3	0.001843780287
3971.326351	matrix	C1_MO2	C1_MO2	116626.3259	39431.39906	1	1	U+4	0.7734245055
3971.326351	matrix	C1_MO2	C1_MO2	116626.3259	39431.39906	1	1	U+5	0.005842641695
3971.326351	matrix	C1_MO2	C1_MO2	116626.3259	39431.39906	2	2	O-2	0.9788506635
3971.326351	matrix	C1_MO2	C1_MO2	116626.3259	39431.39906	2	2	VA	0.02114933647
3971.326351	matrix	C1_MO2	C1_MO2	116626.3259	39431.39906	3	1	O-2	6.245323197e-07
3971.326351	matrix	C1_MO2	C1_MO2	116626.3259	39431.39906	3	1	VA	0.9999993755
3982.147404	matrix	C1_MO2	C1_MO2	116624.6448	39429.71814	1	1	PU+3	0.08845326104
3982.147404	matrix	C1_MO2	C1_MO2	116624.6448	39429.71814	1	1	PU+4	0.1304358085
3982.147404	matrix	C1_MO2	C1_MO2	116624.6448	39429.71814	1	1	U+3	0.001842416717
3982.147404	matrix	C1_MO2	C1_MO2	116624.6448	39429.71814	1	1	U+4	0.7734020278
3982.147404	matrix	C1_MO2	C1_MO2	116624.6448	39429.71814	1	1	U+5	0.005866485918
3982.147404	matrix	C1_MO2	C1_MO2	116624.6448	39429.71814	2	2	O-2	0.9788923879
3982.147404	matrix	C1_MO2	C1_MO2	116624.6448	39429.71814	2	2	VA	0.02110761206
3982.147404	matrix	C1_MO2	C1_MO2	116624.6448	39429.71814	3	1	O-2	6.281953598e-07
3982.147404	matrix	C1_MO2	C1_MO2	116624.6448	39429.71814	3	1	VA	0.9999993718
3992.968457	matrix	C1_MO2	C1_MO2	116622.9639	39428.03625	1	1	PU+3	0.08831149798
3992.968457	matrix	C1_MO2	C1_MO2	116622.9639	39428.03625	1	1	PU+4	0.1305775773
3992.968457	matrix	C1_MO2	C1_MO2	116622.9639	39428.03625	1	1	U+3	0.001841053823
3992.968457	matrix	C1_MO2	C1_MO2	116622.9639	39428.03625	1	1	U+4	0.7733794331
3992.968457	matrix	C1_MO2	C1_MO2	116622.9639	39428.03625	1	1	U+5	0.005890437763
3992.968457	matrix	C1_MO2	C1_MO2	116622.9639	39428.03625	2	2	O-2	0.9789341555
3992.968457	matrix	C1_MO2	C1_MO2	116622.9639	39428.03625	2	2	VA	0.02106584445
3992.968457	matrix	C1_MO2	C1_MO2	116622.9639	39428.03625	3	1	O-2	6.318855673e-07
3992.968457	matrix	C1_MO2	C1_MO2	116622.9639	39428.03625	3	1	VA	0.9999993681
4003.78951	matrix	C1_MO2	C1_MO2	116621.283	39426.35549	1	1	PU+3	0.08816994651
4003.78951	matrix	C1_MO2	C1_MO2	116621.283	39426.35549	1	1	PU+4	0.1307191258
4003.78951	matrix	C1_MO2	C1_MO2	116621.283	39426.35549	1	1	U+3	0.001839694248
4003.78951	matrix	C1_MO2	C1_MO2	116621.283	39426.35549	1	1	U+4	0.7733567829
4003.78951	matrix	C1_MO2	C1_MO2	116621.283	39426.35549	1	1	U+5	0.005914450553
4003.78951	matrix	C1_MO2	C1_MO2	116621.283	39426.35549	2	2	O-2	0.9789758846
4003.78951	matrix	C1_MO2	C1_MO2	116621.283	39426.35549	2	2	VA	0.02102411535
4003.78951	matrix	C1_MO2	C1_MO2	116621.283	39426.35549	3	1	O-2	6.355958074e-07
4003.78951	matrix	C1_MO2	C1_MO2	116621.283	39426.35549	3	1	VA	0.9999993644
4014.610563	matrix	C1_MO2	C1_MO2	116619.6024	39424.67493	1	1	PU+3	0.08802847805
4014.610563	matrix	C1_MO2	C1_MO2	116619.6024	39424.67493	1	1	PU+4	0.1308605935
4014.610563	matrix	C1_MO2	C1_MO2	116619.6024	39424.67493	1	1	U+3	0.001838336753
4014.610563	matrix	C1_MO2	C1_MO2	116619.6024	39424.67493	1	1	U+4	0.7733340454
4014.610563	matrix	C1_MO2	C1_MO2	116619.6024	39424.67493	1	1	U+5	0.005938546259
4014.610563	matrix	C1_MO2	C1_MO2	116619.6024	39424.67493	2	2	O-2	0.9790176132
4014.610563	matrix	C1_MO2	C1_MO2	116619.6024	39424.67493	2	2	VA	0.0209823868
4014.610563	matrix	C1_MO2	C1_MO2	116619.6024	39424.67493	3	1	O-2	6.393296435e-07
4014.610563	matrix	C1_MO2	C1_MO2	116619.6024	39424.67493	3	1	VA	0.9999993607
4025.431616	matrix	C1_MO2	C1_MO2	116617.922	39422.99445	1	1	PU+3	0.08788708299
4025.431616	matrix	C1_MO2	C1_MO2	116617.922	39422.99445	1	1	PU+4	0.1310019879
4025.431616	matrix	C1_MO2	C1_MO2	116617.922	39422.99445	1	1	U+3	0.001836981232
4025.431616	matrix	C1_MO2	C1_MO2	116617.922	39422.99445	1	1	U+4	0.7733112211
4025.431616	matrix	C1_MO2	C1_MO2	116617.922	39422.99445	1	1	U+5	0.005962726762
4025.431616	matrix	C1_MO2	C1_MO2	116617.922	39422.99445	2	2	O-2	0.9790593441
4025.431616	matrix	C1_MO2	C1_MO2	116617.922	39422.99445	2	2	VA	0.02094065591
4025.431616	matrix	C1_MO2	C1_MO2	116617.922	39422.99445	3	1	O-2	6.430874933e-07
4025.431616	matrix	C1_MO2	C1_MO2	116617.922	39422.99445	3	1	VA	0.9999993569
4036.252669	matrix	C1_MO2	C1_MO2	116616.2416	39421.31404	1	1	PU+3	0.08774576156
4036.252669	matrix	C1_MO2	C1_MO2	116616.2416	39421.31404	1	1	PU+4	0.1311433086
4036.252669	matrix	C1_MO2	C1_MO2	116616.2416	39421.31404	1	1	U+3	0.001835627676
4036.252669	matrix	C1_MO2	C1_MO2	116616.2416	39421.31404	1	1	U+4	0.7732883098
4036.252669	matrix	C1_MO2	C1_MO2	116616.2416	39421.31404	1	1	U+5	0.005986992292
4036.252669	matrix	C1_MO2	C1_MO2	116616.2416	39421.31404	2	2	O-2	0.9791010773
4036.252669	matrix	C1_MO2	C1_MO2	116616.2416	39421.31404	2	2	VA	0.02089892267
4036.252669	matrix	C1_MO2	C1_MO2	116616.2416	39421.31404	3	1	O-2	6.468695307e-07
4036.252669	matrix	C1_MO2	C1_MO2	116616.2416	39421.31404	3	1	VA	0.9999993531
4047.073722	matrix	C1_MO2	C1_MO2	116614.5603	39419.63372	1	1	PU+3	0.08760456406
4047.073722	matrix	C1_MO2	C1_MO2	116614.5603	39419.63372	1	1	PU+4	0.1312845054
4047.073722	matrix	C1_MO2	C1_MO2	116614.5603	39419.63372	1	1	U+3	0.001834276555
4047.073722	matrix	C1_MO2	C1_MO2	116614.5603	39419.63372	1	1	U+4	0.7732653195
4047.073722	matrix	C1_MO2	C1_MO2	116614.5603	39419.63372	1	1	U+5	0.006011334429
4047.073722	matrix	C1_MO2	C1_MO2	116614.5603	39419.63372	2	2	O-2	0.9791427981
4047.073722	matrix	C1_MO2	C1_MO2	116614.5603	39419.63372	2	2	VA	0.02085720188
4047.073722	matrix	C1_MO2	C1_MO2	116614.5603	39419.63372	3	1	O-2	6.50674578e-07
4047.073722	matrix	C1_MO2	C1_MO2	116614.5603	39419.63372	3	1	VA	0.9999993493
4057.894775	matrix	C1_MO2	C1_MO2	116612.8803	39417.95348	1	1	PU+3	0.0874633906
4057.894775	matrix	C1_MO2	C1_MO2	116612.8803	39417.95348	1	1	PU+4	0.1314256782
4057.894775	matrix	C1_MO2	C1_MO2	116612.8803	39417.95348	1	1	U+3	0.001832926903
4057.894775	matrix	C1_MO2	C1_MO2	116612.8803	39417.95348	1	1	U+4	0.7732422336
4057.894775	matrix	C1_MO2	C1_MO2	116612.8803	39417.95348	1	1	U+5	0.006035770662
4057.894775	matrix	C1_MO2	C1_MO2	116612.8803	39417.95348	2	2	O-2	0.979184536
4057.894775	matrix	C1_MO2	C1_MO2	116612.8803	39417.95348	2	2	VA	0.02081546396
4057.894775	matrix	C1_MO2	C1_MO2	116612.8803	39417.95348	3	1	O-2	6.545055099e-07
4057.894775	matrix	C1_MO2	C1_MO2	116612.8803	39417.95348	3	1	VA	0.9999993455
4068.715828	matrix	C1_MO2	C1_MO2	116611.2004	39416.27332	1	1	PU+3	0.08732229148
4068.715828	matrix	C1_MO2	C1_MO2	116611.2004	39416.27332	1	1	PU+4	0.1315667766
4068.715828	matrix	C1_MO2	C1_MO2	116611.2004	39416.27332	1	1	U+3	0.00183157919
4068.715828	matrix	C1_MO2	C1_MO2	116611.2004	39416.27332	1	1	U+4	0.7732190601
4068.715828	matrix	C1_MO2	C1_MO2	116611.2004	39416.27332	1	1	U+5	0.006060292602
4068.715828	matrix	C1_MO2	C1_MO2	116611.2004	39416.27332	2	2	O-2	0.9792262763
4068.715828	matrix	C1_MO2	C1_MO2	116611.2004	39416.27332	2	2	VA	0.0207737237
4068.715828	matrix	C1_MO2	C1_MO2	116611.2004	39416.27332	3	1	O-2	6.583611601e-07
4068.715828	matrix	C1_MO2	C1_MO2	116611.2004	39416.27332	3	1	VA	0.9999993416
4079.536881	matrix	C1_MO2	C1_MO2	116609.5208	39414.59336	1	1	PU+3	0.08718127673
4079.536881	matrix	C1_MO2	C1_MO2	116609.5208	39414.59336	1	1	PU+4	0.131707793
