Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
6168.00001	1891.861	4e+19	0	0	2239999.8	1.9803709	1.514848e-05	2.078369e+26	6.579759e+25	1.477927e+25	5.101832e+25	9.177249e+25	5.026684e+25	1.509926e+25	4.780167e+24	1.073708e+24	3.706459e+24	6.667232e+24	3.651865e+24	0.2418571	1.509926e+26	4.780167e+25	1.073708e+25	3.706459e+25	0	3.524574e+25	6.794524e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94514e+26	1.535853e+25	1.535853e+25	0	0	3.042437e+21	1.791525e+26	1.813672e+23	1.704488e-09	0.003762091	9.150102e+09	5.589346e+10	2.120494e+12	5.055956e-06	5.46442e-11	9.128174e-17	0.5	0.5	0.1654101	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0196291	0	1.56104e-14	0	1.080953e-13	1.56104e-14	-463.8315	0	-433.5852	-463.8315	30460.79	77194.93	8535.962	1e-05	0.03191903	0.01614456	0.01577447	0	0	0	0	0.01614456	0	0	0	
6178.821063	1891.861	4e+19	0	0	2243578.74	1.98049807	1.514848e-05	2.082016e+26	6.581994e+25	1.478737e+25	5.103257e+25	9.201377e+25	5.036784e+25	1.512575e+25	4.781791e+24	1.074296e+24	3.707494e+24	6.684761e+24	3.659202e+24	0.2419187	1.512575e+26	4.781791e+25	1.074296e+25	3.707494e+25	0	3.524574e+25	6.81939e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.948553e+26	1.535858e+25	1.535858e+25	0	0	3.042437e+21	1.794937e+26	1.813297e+23	1.704766e-09	0.003763155	9.135753e+09	5.612892e+10	2.125286e+12	5.059925e-06	5.473003e-11	9.149687e-17	0.5	0.5	0.16554	1	30.3978	3.780121	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01950193	0	1.588182e-14	0	1.102641e-13	1.588182e-14	-463.5798	0	-433.2728	-463.5798	30458.83	77194.93	8535.414	1e-05	0.03200748	0.01616478	0.0158427	0	0	0	0	0.01616478	0	0	0	
6189.642116	1891.861	4e+19	0	0	2247157.68	1.98062524	1.514848e-05	2.085662e+26	6.584218e+25	1.479543e+25	5.104675e+25	9.225494e+25	5.046906e+25	1.515224e+25	4.783406e+24	1.074882e+24	3.708524e+24	6.702282e+24	3.666556e+24	0.2419811	1.515224e+26	4.783406e+25	1.074882e+25	3.708524e+25	0	3.524574e+25	6.844264e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.951966e+26	1.535863e+25	1.535863e+25	0	0	3.042437e+21	1.798349e+26	1.812924e+23	1.705043e-09	0.003764214	9.121432e+09	5.636488e+10	2.130087e+12	5.063896e-06	5.481595e-11	9.171243e-17	0.5	0.5	0.1656699	1	30.45104	3.786741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01937476	0	1.617407e-14	0	1.12485e-13	1.617407e-14	-463.2652	0	-432.9591	-463.2652	30456.88	77194.93	8534.866	1e-05	0.03209237	0.01617983	0.01591254	0	0	0	0	0.01617983	0	0	0	
6200.463169	1891.861	4e+19	0	0	2250736.62	1.98075241	1.514848e-05	2.089308e+26	6.586431e+25	1.480346e+25	5.106085e+25	9.249599e+25	5.057051e+25	1.517873e+25	4.785014e+24	1.075465e+24	3.709549e+24	6.719794e+24	3.673926e+24	0.2420443	1.517873e+26	4.785014e+25	1.075465e+25	3.709549e+25	0	3.524574e+25	6.869146e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.955378e+26	1.535868e+25	1.535868e+25	0	0	3.042437e+21	1.801761e+26	1.812553e+23	1.705318e-09	0.003765267	9.10714e+09	5.660134e+10	2.134898e+12	5.067868e-06	5.490198e-11	9.192841e-17	0.5	0.5	0.1657998	1	30.50427	3.793361	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01924759	0	1.646493e-14	0	1.147596e-13	1.646493e-14	-462.9821	0	-432.6442	-462.9821	30454.92	77194.93	8534.319	1e-05	0.03218008	0.01620003	0.01598006	0	0	0	0	0.01620003	0	0	0	
6211.284222	1891.861	4e+19	0	0	2254315.56	1.98087958	1.514848e-05	2.092954e+26	6.588633e+25	1.481144e+25	5.107489e+25	9.273692e+25	5.067218e+25	1.520522e+25	4.786614e+24	1.076045e+24	3.710569e+24	6.737298e+24	3.681312e+24	0.2421084	1.520522e+26	4.786614e+25	1.076045e+25	3.710569e+25	0	3.524574e+25	6.894036e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.958791e+26	1.535873e+25	1.535873e+25	0	0	3.042437e+21	1.805173e+26	1.812184e+23	1.705593e-09	0.003766316	9.092875e+09	5.68383e+10	2.139718e+12	5.071842e-06	5.498811e-11	9.214482e-17	0.5	0.5	0.1659298	1	30.55751	3.799981	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01912042	0	1.675429e-14	0	1.170892e-13	1.675429e-14	-462.7304	0	-432.3281	-462.7304	30452.97	77194.93	8533.771	1e-05	0.03226372	0.01621518	0.01604854	0	0	0	0	0.01621518	0	0	0	
6222.105275	1891.861	4e+19	0	0	2257894.5	1.98100675	1.514848e-05	2.096601e+26	6.590824e+25	1.481939e+25	5.108885e+25	9.297774e+25	5.077407e+25	1.523171e+25	4.788206e+24	1.076622e+24	3.711583e+24	6.754793e+24	3.688715e+24	0.2421733	1.523171e+26	4.788206e+25	1.076622e+25	3.711583e+25	0	3.524574e+25	6.918934e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.962203e+26	1.535878e+25	1.535878e+25	0	0	3.042437e+21	1.808585e+26	1.811817e+23	1.705865e-09	0.003767359	9.078638e+09	5.707577e+10	2.144547e+12	5.075817e-06	5.507434e-11	9.236165e-17	0.5	0.5	0.1660599	1	30.61075	3.806602	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01899325	0	1.705194e-14	0	1.194755e-13	1.705194e-14	-462.4473	0	-432.0108	-462.4473	30451.01	77194.93	8533.223	1e-05	0.03235499	0.01623537	0.01611962	0	0	0	0	0.01623537	0	0	0	
6232.926328	1891.861	4e+19	0	0	2261473.44	1.98113392	1.514848e-05	2.100247e+26	6.593005e+25	1.48273e+25	5.110275e+25	9.321845e+25	5.087619e+25	1.52582e+25	4.78979e+24	1.077197e+24	3.712593e+24	6.772281e+24	3.696133e+24	0.2422391	1.52582e+26	4.78979e+25	1.077197e+25	3.712593e+25	0	3.524574e+25	6.94384e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.965616e+26	1.535883e+25	1.535883e+25	0	0	3.042437e+21	1.811997e+26	1.811452e+23	1.706136e-09	0.003768397	9.06443e+09	5.731373e+10	2.149386e+12	5.079793e-06	5.516067e-11	9.25789e-17	0.5	0.5	0.16619	1	30.66398	3.813222	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01886608	0	1.736222e-14	0	1.219201e-13	1.736222e-14	-462.1642	0	-431.6922	-462.1642	30449.06	77194.93	8532.676	1e-05	0.03243793	0.0162505	0.01618743	0	0	0	0	0.0162505	0	0	0	
6243.747381	1891.861	4e+19	0	0	2265052.38	1.98126109	1.514848e-05	2.103893e+26	6.595175e+25	1.483518e+25	5.111657e+25	9.345904e+25	5.097852e+25	1.528469e+25	4.791366e+24	1.077769e+24	3.713597e+24	6.78976e+24	3.703568e+24	0.2423057	1.528469e+26	4.791366e+25	1.077769e+25	3.713597e+25	0	3.524574e+25	6.968754e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.969028e+26	1.535888e+25	1.535888e+25	0	0	3.042437e+21	1.815409e+26	1.811089e+23	1.706406e-09	0.003769429	9.050249e+09	5.75522e+10	2.154234e+12	5.083771e-06	5.52471e-11	9.279658e-17	0.5	0.5	0.1663201	1	30.71722	3.819842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01873891	0	1.767109e-14	0	1.244247e-13	1.767109e-14	-461.881	0	-431.3724	-461.881	30447.11	77194.93	8532.129	1e-05	0.0325261	0.0162707	0.0162554	0	0	0	0	0.0162707	0	0	0	
6254.568434	1891.861	4e+19	0	0	2268631.32	1.98138826	1.514848e-05	2.107539e+26	6.597334e+25	1.484301e+25	5.113032e+25	9.369953e+25	5.108108e+25	1.531118e+25	4.792935e+24	1.078339e+24	3.714596e+24	6.80723e+24	3.711018e+24	0.2423731	1.531118e+26	4.792935e+25	1.078339e+25	3.714596e+25	0	3.524574e+25	6.993675e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.972441e+26	1.535892e+25	1.535892e+25	0	0	3.042437e+21	1.818821e+26	1.810728e+23	1.706675e-09	0.003770457	9.036097e+09	5.779117e+10	2.159091e+12	5.087751e-06	5.533363e-11	9.301467e-17	0.5	0.5	0.1664503	1	30.77046	3.826462	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01861174	0	1.800559e-14	0	1.269909e-13	1.800559e-14	-461.5979	0	-431.0513	-461.5979	30445.15	77194.93	8531.581	1e-05	0.03260923	0.01628583	0.01632339	0	0	0	0	0.01628583	0	0	0	
6265.389487	1891.861	4e+19	0	0	2272210.26	1.98151543	1.514848e-05	2.111186e+26	6.599482e+25	1.485081e+25	5.114401e+25	9.39399e+25	5.118385e+25	1.533767e+25	4.794495e+24	1.078905e+24	3.71559e+24	6.824693e+24	3.718485e+24	0.2424413	1.533767e+26	4.794495e+25	1.078905e+25	3.71559e+25	0	3.524574e+25	7.018605e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.975853e+26	1.535897e+25	1.535897e+25	0	0	3.042437e+21	1.822233e+26	1.810368e+23	1.706942e-09	0.003771479	9.021973e+09	5.803064e+10	2.163958e+12	5.091732e-06	5.542025e-11	9.323318e-17	0.5	0.5	0.1665806	1	30.82369	3.833082	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01848457	0	1.832953e-14	0	1.296207e-13	1.832953e-14	-461.3148	0	-430.7289	-461.3148	30443.2	77194.93	8531.034	1e-05	0.03269757	0.01630605	0.01639152	0	0	0	0	0.01630605	0	0	0	
6276.21054	1891.861	4e+19	0	0	2275789.2	1.9816426	1.514848e-05	2.114832e+26	6.601619e+25	1.485857e+25	5.115762e+25	9.418015e+25	5.128684e+25	1.536416e+25	4.796048e+24	1.079469e+24	3.716579e+24	6.842148e+24	3.725967e+24	0.2425103	1.536416e+26	4.796048e+25	1.079469e+25	3.716579e+25	0	3.524574e+25	7.043541e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.979266e+26	1.535902e+25	1.535902e+25	0	0	3.042437e+21	1.825645e+26	1.810011e+23	1.707208e-09	0.003772496	9.007876e+09	5.827062e+10	2.168834e+12	5.095714e-06	5.550698e-11	9.345211e-17	0.5	0.5	0.1667108	1	30.87693	3.839703	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0183574	0	1.866931e-14	0	1.323157e-13	1.866931e-14	-461.0316	0	-430.4052	-461.0316	30441.25	77194.93	8530.487	1e-05	0.03278607	0.01632628	0.01645979	0	0	0	0	0.01632628	0	0	0	
6287.031593	1891.861	4e+19	0	0	2279368.14	1.98176977	1.514848e-05	2.118478e+26	6.603747e+25	1.48663e+25	5.117117e+25	9.44203e+25	5.139005e+25	1.539065e+25	4.797594e+24	1.08003e+24	3.717563e+24	6.859594e+24	3.733465e+24	0.24258	1.539065e+26	4.797594e+25	1.08003e+25	3.717563e+25	0	3.524574e+25	7.068486e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.982678e+26	1.535906e+25	1.535906e+25	0	0	3.042437e+21	1.829057e+26	1.809656e+23	1.707472e-09	0.003773509	8.993809e+09	5.85111e+10	2.173719e+12	5.099698e-06	5.55938e-11	9.367146e-17	0.5	0.5	0.1668412	1	30.93016	3.846323	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01823023	0	1.90096e-14	0	1.350779e-13	1.90096e-14	-460.7485	0	-430.0802	-460.7485	30439.3	77194.93	8529.94	1e-05	0.03286951	0.01634142	0.01652808	0	0	0	0	0.01634142	0	0	0	
6297.852646	1891.861	4e+19	0	0	2282947.08	1.98189694	1.514848e-05	2.122124e+26	6.605863e+25	1.487399e+25	5.118464e+25	9.466034e+25	5.149347e+25	1.541714e+25	4.799131e+24	1.080589e+24	3.718542e+24	6.877033e+24	3.740979e+24	0.2426506	1.541714e+26	4.799131e+25	1.080589e+25	3.718542e+25	0	3.524574e+25	7.093438e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.986091e+26	1.535911e+25	1.535911e+25	0	0	3.042437e+21	1.832469e+26	1.809302e+23	1.707735e-09	0.003774516	8.979769e+09	5.875208e+10	2.178613e+12	5.103683e-06	5.568072e-11	9.389123e-17	0.5	0.5	0.1669716	1	30.9834	3.852943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01810306	0	1.93556e-14	0	1.379093e-13	1.93556e-14	-460.4654	0	-429.7539	-460.4654	30437.34	77194.93	8529.393	1e-05	0.03295817	0.01636165	0.01659652	0	0	0	0	0.01636165	0	0	0	
6308.673699	1891.861	4e+19	0	0	2286526.02	1.98202411	1.514848e-05	2.125771e+26	6.607969e+25	1.488164e+25	5.119805e+25	9.490026e+25	5.159711e+25	1.544363e+25	4.800661e+24	1.081145e+24	3.719516e+24	6.894463e+24	3.748508e+24	0.2427219	1.544363e+26	4.800661e+25	1.081145e+25	3.719516e+25	0	3.524574e+25	7.118398e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.989503e+26	1.535915e+25	1.535915e+25	0	0	3.042437e+21	1.835881e+26	1.808951e+23	1.707997e-09	0.003775518	8.965758e+09	5.899356e+10	2.183516e+12	5.10767e-06	5.576774e-11	9.411141e-17	0.5	0.5	0.167102	1	31.03664	3.859563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01797589	0	1.971893e-14	0	1.408119e-13	1.971893e-14	-460.1508	0	-429.4263	-460.1508	30435.39	77194.93	8528.846	1e-05	0.03304436	0.01637679	0.01666756	0	0	0	0	0.01637679	0	0	0	
6319.494752	1891.861	4e+19	0	0	2290104.96	1.98215128	1.514848e-05	2.129417e+26	6.610065e+25	1.488926e+25	5.121139e+25	9.514008e+25	5.170097e+25	1.547012e+25	4.802184e+24	1.081698e+24	3.720486e+24	6.911886e+24	3.756053e+24	0.242794	1.547012e+26	4.802184e+25	1.081698e+25	3.720486e+25	0	3.524574e+25	7.143366e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.992916e+26	1.535919e+25	1.535919e+25	0	0	3.042437e+21	1.839294e+26	1.808601e+23	1.708257e-09	0.003776515	8.951774e+09	5.923555e+10	2.188429e+12	5.111657e-06	5.585485e-11	9.4332e-17	0.5	0.5	0.1672324	1	31.08987	3.866183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01784872	0	2.010088e-14	0	1.437879e-13	2.010088e-14	-459.8677	0	-429.0974	-459.8677	30433.44	77194.93	8528.299	1e-05	0.03312994	0.01639703	0.01673291	0	0	0	0	0.01639703	0	0	0	
6330.315805	1891.861	4e+19	0	0	2293683.9	1.98227845	1.514848e-05	2.133063e+26	6.61215e+25	1.489684e+25	5.122466e+25	9.537978e+25	5.180503e+25	1.549661e+25	4.803699e+24	1.082249e+24	3.72145e+24	6.929301e+24	3.763614e+24	0.2428668	1.549661e+26	4.803699e+25	1.082249e+25	3.72145e+25	0	3.524574e+25	7.168341e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.996328e+26	1.535924e+25	1.535924e+25	0	0	3.042437e+21	1.842706e+26	1.808253e+23	1.708516e-09	0.003777506	8.93782e+09	5.947805e+10	2.19335e+12	5.115646e-06	5.594206e-11	9.455301e-17	0.5	0.5	0.1673629	1	31.14311	3.872803	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01772155	0	2.047472e-14	0	1.468393e-13	2.047472e-14	-459.5845	0	-428.7671	-459.5845	30431.49	77194.93	8527.752	1e-05	0.03321887	0.01641728	0.01680159	0	0	0	0	0.01641728	0	0	0	
6341.136858	1891.861	4e+19	0	0	2297262.84	1.98240562	1.514848e-05	2.136709e+26	6.614225e+25	1.490438e+25	5.123787e+25	9.561938e+25	5.190931e+25	1.55231e+25	4.805206e+24	1.082797e+24	3.722409e+24	6.946707e+24	3.771189e+24	0.2429404	1.55231e+26	4.805206e+25	1.082797e+25	3.722409e+25	0	3.524574e+25	7.193323e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.999741e+26	1.535928e+25	1.535928e+25	0	0	3.042437e+21	1.846118e+26	1.807907e+23	1.708774e-09	0.003778493	8.923893e+09	5.972104e+10	2.198281e+12	5.119636e-06	5.602936e-11	9.477444e-17	0.5	0.5	0.1674935	1	31.19634	3.879424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01759438	0	2.08648e-14	0	1.499686e-13	2.08648e-14	-459.2699	0	-428.4354	-459.2699	30429.54	77194.93	8527.205	1e-05	0.03330211	0.01643242	0.01686969	0	0	0	0	0.01643242	0	0	0	
6351.957911	1891.861	4e+19	0	0	2300841.78	1.98253279	1.514848e-05	2.140356e+26	6.61629e+25	1.491189e+25	5.125101e+25	9.585887e+25	5.20138e+25	1.554959e+25	4.806706e+24	1.083343e+24	3.723364e+24	6.964106e+24	3.77878e+24	0.2430148	1.554959e+26	4.806706e+25	1.083343e+25	3.723364e+25	0	3.524574e+25	7.218313e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.003153e+26	1.535932e+25	1.535932e+25	0	0	3.042437e+21	1.84953e+26	1.807563e+23	1.70903e-09	0.003779475	8.909995e+09	5.996455e+10	2.203221e+12	5.123628e-06	5.611675e-11	9.499627e-17	0.5	0.5	0.1676241	1	31.24958	3.886044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01746721	0	2.125394e-14	0	1.53178e-13	2.125394e-14	-458.9868	0	-428.1023	-458.9868	30427.59	77194.93	8526.658	1e-05	0.03339127	0.01645269	0.01693858	0	0	0	0	0.01645269	0	0	0	
6362.778964	1891.861	4e+19	0	0	2304420.72	1.98265996	1.514848e-05	2.144002e+26	6.618345e+25	1.491937e+25	5.126408e+25	9.609825e+25	5.21185e+25	1.557608e+25	4.808199e+24	1.083886e+24	3.724313e+24	6.981497e+24	3.786387e+24	0.2430898	1.557608e+26	4.808199e+25	1.083886e+25	3.724313e+25	0	3.524574e+25	7.24331e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.006566e+26	1.535936e+25	1.535936e+25	0	0	3.042437e+21	1.852942e+26	1.807221e+23	1.709286e-09	0.003780453	8.896125e+09	6.020855e+10	2.20817e+12	5.12762e-06	5.620425e-11	9.521852e-17	0.5	0.5	0.1677547	1	31.30282	3.892664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01734004	0	2.165413e-14	0	1.564699e-13	2.165413e-14	-458.6722	0	-427.7679	-458.6722	30425.63	77194.93	8526.112	1e-05	0.03347979	0.01647292	0.01700687	0	0	0	0	0.01647292	0	0	0	
6373.600017	1891.861	4e+19	0	0	2307999.66	1.98278713	1.514848e-05	2.147648e+26	6.620389e+25	1.49268e+25	5.127709e+25	9.633752e+25	5.222341e+25	1.560257e+25	4.809684e+24	1.084426e+24	3.725258e+24	6.99888e+24	3.794009e+24	0.2431656	1.560257e+26	4.809684e+25	1.084426e+25	3.725258e+25	0	3.524574e+25	7.268315e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.009979e+26	1.53594e+25	1.53594e+25	0	0	3.042437e+21	1.856354e+26	1.806881e+23	1.709539e-09	0.003781425	8.882284e+09	6.045306e+10	2.213128e+12	5.131614e-06	5.629183e-11	9.544118e-17	0.5	0.5	0.1678853	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01721287	0	2.206181e-14	0	1.59847e-13	2.206181e-14	-458.3891	0	-427.432	-458.3891	30423.68	77194.93	8525.565	1e-05	0.03356082	0.01648812	0.01707271	0	0	0	0	0.01648812	0	0	0	
6384.42107	1891.861	4e+19	0	0	2311578.6	1.9829143	1.514848e-05	2.151295e+26	6.622423e+25	1.493421e+25	5.129003e+25	9.657669e+25	5.232853e+25	1.562906e+25	4.811162e+24	1.084964e+24	3.726198e+24	7.016255e+24	3.801645e+24	0.2432421	1.562906e+26	4.811162e+25	1.084964e+25	3.726198e+25	0	3.524574e+25	7.293327e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.013391e+26	1.535944e+25	1.535944e+25	0	0	3.042437e+21	1.859766e+26	1.806542e+23	1.709792e-09	0.003782392	8.868471e+09	6.069808e+10	2.218095e+12	5.135609e-06	5.637951e-11	9.566425e-17	0.5	0.5	0.168016	1	31.40929	3.905904	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0170857	0	2.251313e-14	0	1.633116e-13	2.251313e-14	-458.0745	0	-427.0947	-458.0745	30421.73	77194.93	8525.019	1e-05	0.03364952	0.01650836	0.01714116	0	0	0	0	0.01650836	0	0	0	
6395.242123	1891.861	4e+19	0	0	2315157.54	1.98304147	1.514848e-05	2.154941e+26	6.624447e+25	1.494157e+25	5.13029e+25	9.681575e+25	5.243386e+25	1.565555e+25	4.812633e+24	1.085499e+24	3.727134e+24	7.033623e+24	3.809297e+24	0.2433192	1.565555e+26	4.812633e+25	1.085499e+25	3.727134e+25	0	3.524574e+25	7.318346e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.016804e+26	1.535948e+25	1.535948e+25	0	0	3.042437e+21	1.863178e+26	1.806206e+23	1.710043e-09	0.003783354	8.854686e+09	6.09436e+10	2.223071e+12	5.139605e-06	5.646728e-11	9.588773e-17	0.5	0.5	0.1681468	1	31.46252	3.912525	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.01695853	0	2.294123e-14	0	1.668667e-13	2.294123e-14	-457.7914	0	-426.756	-457.7914	30419.78	77194.93	8524.472	1e-05	0.03373906	0.01652864	0.01721042	0	0	0	0	0.01652864	0	0	0	
