Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
3646.694761	1891.861	4e+19	0	0	1406105.15	1.95602435	1.514848e-05	1.22879e+26	5.328147e+25	6.990823e+24	4.629065e+25	4.183102e+25	2.776654e+25	8.927109e+24	3.870876e+24	5.078803e+23	3.362996e+24	3.039006e+24	2.017227e+24	0.2259665	8.927109e+25	3.870876e+25	5.078803e+24	3.362996e+25	0	0	5.056233e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.150022e+26	0	1.150022e+26	2.783157e+25	0	2.783157e+25	1.039746e+26	0	1.039746e+26	3.098232e+25	0	3.098232e+25	9.924844e+25	0	9.924844e+25	1.946855e+23	1.610956e-09	0.003409362	2.275988e+10	1.02145e+10	5.485164e+11	3.205762e-06	2.196848e-11	2.326847e-17	0.5	0.5	0.1048794	1	17.94056	2.231	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04397565	0	1.202682e-15	0	6.578579e-15	1.202682e-15	-504.1562	0	-477.6136	-504.1562	30839.75	77194.93	0	8642.157	0	0	0	0.000257281	0	0	0	0	0	0	0	
3657.515814	1891.861	4e+19	0	0	1409684.1	1.9561079	1.514848e-05	1.232437e+26	5.333806e+25	7.003539e+24	4.633452e+25	4.202204e+25	2.788356e+25	8.953599e+24	3.874987e+24	5.088041e+23	3.366183e+24	3.052883e+24	2.025729e+24	0.2262474	8.953599e+25	3.874987e+25	5.088041e+24	3.366183e+25	0	0	5.078612e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.153434e+26	0	1.153434e+26	2.791416e+25	0	2.791416e+25	1.042831e+26	0	1.042831e+26	3.107425e+25	0	3.107425e+25	9.954295e+25	0	9.954295e+25	1.945542e+23	1.611831e-09	0.00341262	2.26648e+10	1.030424e+10	5.519208e+11	3.212479e-06	2.206064e-11	2.341504e-17	0.5	0.5	0.1050991	1	17.9938	2.23762	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0438921	0	1.211002e-15	0	6.626007e-15	1.211002e-15	-504.0478	0	-477.5006	-504.0478	30838.43	77194.93	0	8641.788	0	0	0	0.000257281	0	0	0	0	0	0	0	
3668.336867	1891.861	4e+19	0	0	1413263.05	1.95619145	1.514848e-05	1.236083e+26	5.339434e+25	7.016196e+24	4.637814e+25	4.221323e+25	2.800071e+25	8.980089e+24	3.879076e+24	5.097236e+23	3.369352e+24	3.066773e+24	2.03424e+24	0.2265278	8.980089e+25	3.879076e+25	5.097236e+24	3.369352e+25	0	0	5.101013e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.156847e+26	0	1.156847e+26	2.799675e+25	0	2.799675e+25	1.045916e+26	0	1.045916e+26	3.116619e+25	0	3.116619e+25	9.983746e+25	0	9.983746e+25	1.944238e+23	1.612702e-09	0.00341586	2.257046e+10	1.039444e+10	5.553342e+11	3.219186e-06	2.215285e-11	2.356201e-17	0.5	0.5	0.1053186	1	18.04703	2.24424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04380855	0	1.219382e-15	0	6.673853e-15	1.219382e-15	-503.9393	0	-477.3874	-503.9393	30837.11	77194.93	0	8641.419	0	0	0	0.000257281	0	0	0	0	0	0	0	
3679.15792	1891.861	4e+19	0	0	1416842	1.956275	1.514848e-05	1.239729e+26	5.345031e+25	7.028795e+24	4.642152e+25	4.240459e+25	2.8118e+25	9.006579e+24	3.883142e+24	5.106389e+23	3.372504e+24	3.080675e+24	2.042761e+24	0.2268076	9.006579e+25	3.883142e+25	5.106389e+24	3.372504e+25	0	0	5.123436e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+26	0	1.160259e+26	2.807933e+25	0	2.807933e+25	1.049002e+26	0	1.049002e+26	3.125813e+25	0	3.125813e+25	1.00132e+26	0	1.00132e+26	1.942943e+23	1.613567e-09	0.003419081	2.247683e+10	1.048511e+10	5.587566e+11	3.225884e-06	2.224513e-11	2.370938e-17	0.5	0.5	0.1055377	1	18.10027	2.25086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.043725	0	1.227834e-15	0	6.722122e-15	1.227834e-15	-503.8307	0	-477.2741	-503.8307	30835.8	77194.93	0	8641.051	0	0	0	0.000257281	0	0	0	0	0	0	0	
3689.978973	1891.861	4e+19	0	0	1420420.95	1.95635855	1.514848e-05	1.243375e+26	5.350598e+25	7.041335e+24	4.646465e+25	4.259612e+25	2.823543e+25	9.033069e+24	3.887187e+24	5.1155e+23	3.375637e+24	3.09459e+24	2.051292e+24	0.2270869	9.033069e+25	3.887187e+25	5.1155e+24	3.375637e+25	0	0	5.145882e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163672e+26	0	1.163672e+26	2.816192e+25	0	2.816192e+25	1.052087e+26	0	1.052087e+26	3.135006e+25	0	3.135006e+25	1.004265e+26	0	1.004265e+26	1.941656e+23	1.614427e-09	0.003422284	2.238391e+10	1.057624e+10	5.621878e+11	3.232573e-06	2.233747e-11	2.385716e-17	0.5	0.5	0.1057565	1	18.1535	2.25748	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04364145	0	1.236352e-15	0	6.770818e-15	1.236352e-15	-503.7219	0	-477.1605	-503.7219	30834.48	77194.93	0	8640.682	0	0	0	0.000257281	0	0	0	0	0	0	0	
3700.800026	1891.861	4e+19	0	0	1423999.9	1.9564421	1.514848e-05	1.247022e+26	5.356135e+25	7.053818e+24	4.650753e+25	4.278782e+25	2.835299e+25	9.059558e+24	3.891209e+24	5.124569e+23	3.378752e+24	3.108517e+24	2.059832e+24	0.2273657	9.059558e+25	3.891209e+25	5.124569e+24	3.378752e+25	0	0	5.168349e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167084e+26	0	1.167084e+26	2.824451e+25	0	2.824451e+25	1.055172e+26	0	1.055172e+26	3.1442e+25	0	3.1442e+25	1.00721e+26	0	1.00721e+26	1.940379e+23	1.615282e-09	0.003425469	2.22917e+10	1.066784e+10	5.656281e+11	3.239251e-06	2.242987e-11	2.400534e-17	0.5	0.5	0.105975	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0435579	0	1.244948e-15	0	6.819946e-15	1.244948e-15	-503.6129	0	-477.0468	-503.6129	30833.16	77194.93	0	8640.313	0	0	0	0.000257281	0	0	0	0	0	0	0	
3711.621079	1891.861	4e+19	0	0	1427578.85	1.95652565	1.514848e-05	1.250668e+26	5.361642e+25	7.066243e+24	4.655018e+25	4.297968e+25	2.847068e+25	9.086048e+24	3.89521e+24	5.133595e+23	3.38185e+24	3.122456e+24	2.068383e+24	0.2276438	9.086048e+25	3.89521e+25	5.133595e+24	3.38185e+25	0	0	5.190839e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.170497e+26	0	1.170497e+26	2.832709e+25	0	2.832709e+25	1.058257e+26	0	1.058257e+26	3.153393e+25	0	3.153393e+25	1.010155e+26	0	1.010155e+26	1.939111e+23	1.616132e-09	0.003428636	2.220019e+10	1.07599e+10	5.690772e+11	3.245921e-06	2.252233e-11	2.415392e-17	0.5	0.5	0.1061932	1	18.25998	2.270721	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04347435	0	1.253601e-15	0	6.869509e-15	1.253601e-15	-503.504	0	-476.9329	-503.504	30831.85	77194.93	0	8639.944	0	0	0	0.000257281	0	0	0	0	0	0	0	
3722.442132	1891.861	4e+19	0	0	1431157.8	1.9566092	1.514848e-05	1.254314e+26	5.367118e+25	7.07861e+24	4.659257e+25	4.317171e+25	2.858851e+25	9.112538e+24	3.899189e+24	5.14258e+23	3.384931e+24	3.136407e+24	2.076943e+24	0.2279215	9.112538e+25	3.899189e+25	5.14258e+24	3.384931e+25	0	0	5.21335e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.173909e+26	0	1.173909e+26	2.840968e+25	0	2.840968e+25	1.061343e+26	0	1.061343e+26	3.162587e+25	0	3.162587e+25	1.0131e+26	0	1.0131e+26	1.937851e+23	1.616976e-09	0.003431785	2.210937e+10	1.085243e+10	5.725353e+11	3.252581e-06	2.261485e-11	2.430291e-17	0.5	0.5	0.1064111	1	18.31321	2.277341	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0433908	0	1.262338e-15	0	6.919514e-15	1.262338e-15	-503.3947	0	-476.8188	-503.3947	30830.53	77194.93	0	8639.575	0	0	0	0.000257281	0	0	0	0	0	0	0	
3733.263185	1891.861	4e+19	0	0	1434736.75	1.95669275	1.514848e-05	1.25796e+26	5.372565e+25	7.090919e+24	4.663473e+25	4.336391e+25	2.870647e+25	9.139028e+24	3.903146e+24	5.151523e+23	3.387993e+24	3.150369e+24	2.085513e+24	0.2281986	9.139028e+25	3.903146e+25	5.151523e+24	3.387993e+25	0	0	5.235883e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.177322e+26	0	1.177322e+26	2.849226e+25	0	2.849226e+25	1.064428e+26	0	1.064428e+26	3.17178e+25	0	3.17178e+25	1.016045e+26	0	1.016045e+26	1.9366e+23	1.617816e-09	0.003434916	2.201923e+10	1.094543e+10	5.760022e+11	3.259232e-06	2.270743e-11	2.44523e-17	0.5	0.5	0.1066287	1	18.36645	2.283961	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04330725	0	1.271134e-15	0	6.969964e-15	1.271134e-15	-503.2855	0	-476.7046	-503.2855	30829.22	77194.93	0	8639.207	0	0	0	0.000257281	0	0	0	0	0	0	0	
3744.084238	1891.861	4e+19	0	0	1438315.7	1.9567763	1.514848e-05	1.261607e+26	5.377982e+25	7.103171e+24	4.667665e+25	4.355627e+25	2.882457e+25	9.165518e+24	3.907081e+24	5.160424e+23	3.391039e+24	3.164344e+24	2.094093e+24	0.2284751	9.165518e+25	3.907081e+25	5.160424e+24	3.391039e+25	0	0	5.258437e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.180734e+26	0	1.180734e+26	2.857485e+25	0	2.857485e+25	1.067513e+26	0	1.067513e+26	3.180974e+25	0	3.180974e+25	1.01899e+26	0	1.01899e+26	1.935358e+23	1.618651e-09	0.003438029	2.192976e+10	1.103889e+10	5.79478e+11	3.265873e-06	2.280007e-11	2.460209e-17	0.5	0.5	0.106846	1	18.41968	2.290581	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0432237	0	1.280007e-15	0	7.020865e-15	1.280007e-15	-503.1761	0	-476.5901	-503.1761	30827.9	77194.93	0	8638.838	0	0	0	0.000257281	0	0	0	0	0	0	0	
3754.905291	1891.861	4e+19	0	0	1441894.65	1.95685985	1.514848e-05	1.265253e+26	5.38337e+25	7.115366e+24	4.671833e+25	4.374879e+25	2.89428e+25	9.192008e+24	3.910995e+24	5.169283e+23	3.394067e+24	3.178331e+24	2.102682e+24	0.2287511	9.192008e+25	3.910995e+25	5.169283e+24	3.394067e+25	0	0	5.281013e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.184147e+26	0	1.184147e+26	2.865744e+25	0	2.865744e+25	1.070599e+26	0	1.070599e+26	3.190168e+25	0	3.190168e+25	1.021935e+26	0	1.021935e+26	1.934124e+23	1.619481e-09	0.003441125	2.184096e+10	1.113282e+10	5.829627e+11	3.272506e-06	2.289277e-11	2.475228e-17	0.5	0.5	0.1070629	1	18.47292	2.297201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04314015	0	1.288949e-15	0	7.07222e-15	1.288949e-15	-503.0666	0	-476.4755	-503.0666	30826.59	77194.93	0	8638.469	0	0	0	0.000257281	0	0	0	0	0	0	0	
3765.726344	1891.861	4e+19	0	0	1445473.6	1.9569434	1.514848e-05	1.268899e+26	5.388728e+25	7.127505e+24	4.675978e+25	4.394147e+25	2.906116e+25	9.218498e+24	3.914888e+24	5.178102e+23	3.397078e+24	3.192329e+24	2.111281e+24	0.2290266	9.218498e+25	3.914888e+25	5.178102e+24	3.397078e+25	0	0	5.30361e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.187559e+26	0	1.187559e+26	2.874002e+25	0	2.874002e+25	1.073684e+26	0	1.073684e+26	3.199361e+25	0	3.199361e+25	1.02488e+26	0	1.02488e+26	1.932899e+23	1.620306e-09	0.003444203	2.175282e+10	1.122722e+10	5.864562e+11	3.279129e-06	2.298552e-11	2.490287e-17	0.5	0.5	0.1072796	1	18.52616	2.303822	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0430566	0	1.297973e-15	0	7.124035e-15	1.297973e-15	-502.9569	0	-476.3607	-502.9569	30825.27	77194.93	0	8638.101	0	0	0	0.000257281	0	0	0	0	0	0	0	
3776.547397	1891.861	4e+19	0	0	1449052.55	1.95702695	1.514848e-05	1.272545e+26	5.394057e+25	7.139586e+24	4.680098e+25	4.413432e+25	2.917965e+25	9.244988e+24	3.918759e+24	5.186879e+23	3.400071e+24	3.206339e+24	2.119889e+24	0.2293015	9.244988e+25	3.918759e+25	5.186879e+24	3.400071e+25	0	0	5.326229e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.190972e+26	0	1.190972e+26	2.882261e+25	0	2.882261e+25	1.076769e+26	0	1.076769e+26	3.208555e+25	0	3.208555e+25	1.027825e+26	0	1.027825e+26	1.931682e+23	1.621126e-09	0.003447264	2.166534e+10	1.132209e+10	5.899586e+11	3.285743e-06	2.307834e-11	2.505386e-17	0.5	0.5	0.107496	1	18.57939	2.310442	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04297305	0	1.307062e-15	0	7.176315e-15	1.307062e-15	-502.8471	0	-476.2457	-502.8471	30823.95	77194.93	0	8637.732	0	0	0	0.000257281	0	0	0	0	0	0	0	
3787.36845	1891.861	4e+19	0	0	1452631.5	1.9571105	1.514848e-05	1.276192e+26	5.399357e+25	7.151611e+24	4.684196e+25	4.432732e+25	2.929828e+25	9.271478e+24	3.92261e+24	5.195614e+23	3.403048e+24	3.220361e+24	2.128507e+24	0.2295759	9.271478e+25	3.92261e+25	5.195614e+24	3.403048e+25	0	0	5.348868e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+26	0	1.194385e+26	2.89052e+25	0	2.89052e+25	1.079854e+26	0	1.079854e+26	3.217748e+25	0	3.217748e+25	1.03077e+26	0	1.03077e+26	1.930473e+23	1.621941e-09	0.003450307	2.15785e+10	1.141743e+10	5.934699e+11	3.292348e-06	2.317122e-11	2.520525e-17	0.5	0.5	0.1077121	1	18.63263	2.317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0428895	0	1.31623e-15	0	7.229065e-15	1.31623e-15	-502.7371	0	-476.1305	-502.7371	30822.64	77194.93	0	8637.363	0	0	0	0.000257281	0	0	0	0	0	0	0	
3798.189503	1891.861	4e+19	0	0	1456210.45	1.95719405	1.514848e-05	1.279838e+26	5.404628e+25	7.163579e+24	4.68827e+25	4.452048e+25	2.941704e+25	9.297968e+24	3.926439e+24	5.204309e+23	3.406008e+24	3.234394e+24	2.137135e+24	0.2298497	9.297968e+25	3.926439e+25	5.204309e+24	3.406008e+25	0	0	5.371529e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.197797e+26	0	1.197797e+26	2.898778e+25	0	2.898778e+25	1.08294e+26	0	1.08294e+26	3.226942e+25	0	3.226942e+25	1.033715e+26	0	1.033715e+26	1.929273e+23	1.622752e-09	0.003453334	2.14923e+10	1.151323e+10	5.969899e+11	3.298943e-06	2.326415e-11	2.535704e-17	0.5	0.5	0.1079279	1	18.68586	2.323682	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04280595	0	1.325471e-15	0	7.282289e-15	1.325471e-15	-502.6271	0	-476.0151	-502.6271	30821.32	77194.93	0	8636.995	0	0	0	0.000257281	0	0	0	0	0	0	0	
3809.010556	1891.861	4e+19	0	0	1459789.4	1.9572776	1.514848e-05	1.283484e+26	5.40987e+25	7.175491e+24	4.692321e+25	4.47138e+25	2.953592e+25	9.324458e+24	3.930247e+24	5.212963e+23	3.408951e+24	3.248439e+24	2.145772e+24	0.230123	9.324458e+25	3.930247e+25	5.212963e+24	3.408951e+25	0	0	5.394211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20121e+26	0	1.20121e+26	2.907037e+25	0	2.907037e+25	1.086025e+26	0	1.086025e+26	3.236135e+25	0	3.236135e+25	1.03666e+26	0	1.03666e+26	1.92808e+23	1.623557e-09	0.003456343	2.140673e+10	1.160951e+10	6.005188e+11	3.30553e-06	2.335714e-11	2.550922e-17	0.5	0.5	0.1081434	1	18.7391	2.330302	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0427224	0	1.334787e-15	0	7.335993e-15	1.334787e-15	-502.5169	0	-475.8995	-502.5169	30820.01	77194.93	0	8636.626	0	0	0	0.000257281	0	0	0	0	0	0	0	
3819.831609	1891.861	4e+19	0	0	1463368.35	1.95736115	1.514848e-05	1.28713e+26	5.415083e+25	7.187347e+24	4.696348e+25	4.490728e+25	2.965494e+25	9.350948e+24	3.934035e+24	5.221577e+23	3.411877e+24	3.262495e+24	2.154418e+24	0.2303957	9.350948e+25	3.934035e+25	5.221577e+24	3.411877e+25	0	0	5.416913e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.204622e+26	0	1.204622e+26	2.915295e+25	0	2.915295e+25	1.08911e+26	0	1.08911e+26	3.245329e+25	0	3.245329e+25	1.039605e+26	0	1.039605e+26	1.926896e+23	1.624358e-09	0.003459335	2.132179e+10	1.170626e+10	6.040564e+11	3.312108e-06	2.345019e-11	2.566181e-17	0.5	0.5	0.1083586	1	18.79234	2.336922	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04263885	0	1.344181e-15	0	7.390182e-15	1.344181e-15	-502.4066	0	-475.7838	-502.4066	30818.69	77194.93	0	8636.258	0	0	0	0.000257281	0	0	0	0	0	0	0	
3830.652662	1891.861	4e+19	0	0	1466947.3	1.9574447	1.514848e-05	1.290777e+26	5.420268e+25	7.199147e+24	4.700353e+25	4.510091e+25	2.977408e+25	9.377438e+24	3.937802e+24	5.230149e+23	3.414787e+24	3.276562e+24	2.163074e+24	0.230668	9.377438e+25	3.937802e+25	5.230149e+24	3.414787e+25	0	0	5.439636e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.208035e+26	0	1.208035e+26	2.923554e+25	0	2.923554e+25	1.092196e+26	0	1.092196e+26	3.254523e+25	0	3.254523e+25	1.04255e+26	0	1.04255e+26	1.92572e+23	1.625155e-09	0.003462309	2.123747e+10	1.180348e+10	6.076029e+11	3.318676e-06	2.35433e-11	2.581479e-17	0.5	0.5	0.1085735	1	18.84557	2.343543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0425553	0	1.353652e-15	0	7.444862e-15	1.353652e-15	-502.2962	0	-475.6678	-502.2962	30817.38	77194.93	0	8635.889	0	0	0	0.000257281	0	0	0	0	0	0	0	
3841.473715	1891.861	4e+19	0	0	1470526.25	1.95752825	1.514848e-05	1.294423e+26	5.425425e+25	7.210891e+24	4.704336e+25	4.52947e+25	2.989336e+25	9.403928e+24	3.941548e+24	5.238682e+23	3.41768e+24	3.29064e+24	2.17174e+24	0.2309396	9.403928e+25	3.941548e+25	5.238682e+24	3.41768e+25	0	0	5.46238e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.211447e+26	0	1.211447e+26	2.931813e+25	0	2.931813e+25	1.095281e+26	0	1.095281e+26	3.263716e+25	0	3.263716e+25	1.045495e+26	0	1.045495e+26	1.924553e+23	1.625946e-09	0.003465268	2.115376e+10	1.190117e+10	6.111581e+11	3.325236e-06	2.363646e-11	2.596817e-17	0.5	0.5	0.1087881	1	18.89881	2.350163	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04247175	0	1.363202e-15	0	7.500037e-15	1.363202e-15	-502.1856	0	-475.5517	-502.1856	30816.06	77194.93	0	8635.521	0	0	0	0.000257281	0	0	0	0	0	0	0	
3852.294768	1891.861	4e+19	0	0	1474105.2	1.9576118	1.514848e-05	1.298069e+26	5.430553e+25	7.22258e+24	4.708295e+25	4.548863e+25	3.001276e+25	9.430418e+24	3.945274e+24	5.247174e+23	3.420556e+24	3.30473e+24	2.180414e+24	0.2312108	9.430418e+25	3.945274e+25	5.247174e+24	3.420556e+25	0	0	5.485144e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.21486e+26	0	1.21486e+26	2.940071e+25	0	2.940071e+25	1.098366e+26	0	1.098366e+26	3.27291e+25	0	3.27291e+25	1.048441e+26	0	1.048441e+26	1.923393e+23	1.626733e-09	0.003468209	2.107066e+10	1.199934e+10	6.14722e+11	3.331787e-06	2.372968e-11	2.612195e-17	0.5	0.5	0.1090024	1	18.95205	2.356783	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0423882	0	1.372817e-15	0	7.555712e-15	1.372817e-15	-502.075	0	-475.4354	-502.075	30814.75	77194.93	0	8635.153	0	0	0	0.000257281	0	0	0	0	0	0	0	
3863.115821	1891.861	4e+19	0	0	1477684.15	1.95769535	1.514848e-05	1.301716e+26	5.435653e+25	7.234214e+24	4.712232e+25	4.568273e+25	3.013229e+25	9.456908e+24	3.948979e+24	5.255625e+23	3.423416e+24	3.318831e+24	2.189098e+24	0.2314814	9.456908e+25	3.948979e+25	5.255625e+24	3.423416e+25	0	0	5.507929e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.218272e+26	0	1.218272e+26	2.94833e+25	0	2.94833e+25	1.101452e+26	0	1.101452e+26	3.282103e+25	0	3.282103e+25	1.051386e+26	0	1.051386e+26	1.92224e+23	1.627515e-09	0.003471134	2.098816e+10	1.209797e+10	6.182948e+11	3.338329e-06	2.382296e-11	2.627613e-17	0.5	0.5	0.1092164	1	19.00528	2.363403	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04230465	0	1.382526e-15	0	7.611894e-15	1.382526e-15	-501.9642	0	-475.3188	-501.9642	30813.44	77194.93	0	8634.784	0	0	0	0.000257281	0	0	0	0	0	0	0	
