Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
5756.799988	1891.861	4e+19	0	0	2104000.12	1.94418392	1.512884e-05	1.98955e+26	6.562133e+25	1.486829e+25	5.075304e+25	7.967708e+25	5.36566e+25	2.486938e+25	8.202666e+24	1.858536e+24	6.34413e+24	9.959635e+24	6.707075e+24	0.2696922	1.409265e+26	4.648177e+25	1.05317e+25	3.595007e+25	5.555715e+25	3.757337e+25	1.31417e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	1.538572e+25	1.538572e+25	0	6.057485e+19	1.445124e+19	1.669896e+26	1.797579e+23	1.716992e-09	0.003811372	9.082851e+09	8.193101e+10	2.028224e+12	5.07464e-06	5.50488e-11	9.229741e-17	0.5	0.5	0.1662369	1	28.3216	3.521934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05581608	0	2.111402e-16	0	2.62067e-15	2.111402e-16	-531.5313	0	-492.0903	-531.5313	31027.48	77194.93	8694.765	1e-05	0.01832788	0.01832788	0	0	0	0	0	0.01832788	0	0	0	
5779.644432	1891.861	4e+19	0	0	2111555.68	1.94423313	1.512884e-05	1.997445e+26	6.567655e+25	1.488861e+25	5.078794e+25	8.01071e+25	5.396086e+25	2.496806e+25	8.209569e+24	1.861077e+24	6.348493e+24	1.001339e+25	6.745108e+24	0.2701494	1.414857e+26	4.652089e+25	1.05461e+25	3.597479e+25	5.58385e+25	3.778545e+25	1.340854e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.830991e+26	1.538592e+25	1.538592e+25	0	6.175283e+19	1.468578e+19	1.677131e+26	1.796646e+23	1.71769e-09	0.00381404	9.036148e+09	8.278954e+10	2.043364e+12	5.087737e-06	5.533332e-11	9.301389e-17	0.5	0.5	0.1666659	1	28.43398	3.53591	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05576687	0	2.115356e-16	0	2.629832e-15	2.115356e-16	-531.4998	0	-492.0354	-531.4998	31026.69	77194.93	8694.545	1e-05	0.01840988	0.01840988	0	0	0	0	0	0.01840988	0	0	0	
5802.488876	1891.861	4e+19	0	0	2119111.24	1.94428234	1.512884e-05	2.00534e+26	6.57312e+25	1.490873e+25	5.082247e+25	8.053407e+25	5.426874e+25	2.506675e+25	8.2164e+24	1.863592e+24	6.352808e+24	1.006676e+25	6.783593e+24	0.2706211	1.420449e+26	4.65596e+25	1.056035e+25	3.599925e+25	5.616402e+25	3.800016e+25	1.321145e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.838228e+26	1.538611e+25	1.538611e+25	0	6.299811e+19	1.492662e+19	1.684367e+26	1.795723e+23	1.71838e-09	0.003816678	8.989736e+09	8.36771e+10	2.058506e+12	5.100853e-06	5.561899e-11	9.373513e-17	0.5	0.5	0.1670956	1	28.54637	3.549886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05571766	0	2.119958e-16	0	2.639032e-15	2.119958e-16	-531.4683	0	-491.9805	-531.4683	31025.91	77194.93	8694.325	1e-05	0.01848679	0.01848679	0	0	0	0	0	0.01848679	0	0	0	
5825.33332	1891.861	4e+19	0	0	2126666.8	1.94433155	1.512884e-05	2.013235e+26	6.578527e+25	1.492865e+25	5.085661e+25	8.09643e+25	5.457395e+25	2.516544e+25	8.223158e+24	1.866082e+24	6.357077e+24	1.012054e+25	6.821744e+24	0.2710759	1.426042e+26	4.65979e+25	1.057446e+25	3.602344e+25	5.644745e+25	3.821295e+25	1.345857e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.845466e+26	1.53863e+25	1.53863e+25	0	6.421702e+19	1.51687e+19	1.691602e+26	1.794811e+23	1.719063e-09	0.003819289	8.943907e+09	8.454676e+10	2.073733e+12	5.113905e-06	5.590398e-11	9.44565e-17	0.5	0.5	0.1675232	1	28.65876	3.563862	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05566845	0	2.123919e-16	0	2.64827e-15	2.123919e-16	-531.4369	0	-491.9255	-531.4369	31025.12	77194.93	8694.105	1e-05	0.01856879	0.01856879	0	0	0	0	0	0.01856879	0	0	0	
5848.177764	1891.861	4e+19	0	0	2134222.36	1.94438076	1.512884e-05	2.02113e+26	6.583877e+25	1.494837e+25	5.089039e+25	8.139489e+25	5.487937e+25	2.526413e+25	8.229846e+24	1.868547e+24	6.361299e+24	1.017436e+25	6.859921e+24	0.2715281	1.431634e+26	4.663579e+25	1.058843e+25	3.604736e+25	5.672884e+25	3.842581e+25	1.37294e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.852703e+26	1.538648e+25	1.538648e+25	0	6.570195e+19	1.541523e+19	1.698837e+26	1.79391e+23	1.719738e-09	0.003821871	8.898523e+09	8.542019e+10	2.089005e+12	5.126929e-06	5.61891e-11	9.518004e-17	0.5	0.5	0.1679498	1	28.77114	3.577838	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05561924	0	2.129453e-16	0	2.657547e-15	2.129453e-16	-531.374	0	-491.8705	-531.374	31024.34	77194.93	8693.885	1e-05	0.01865079	0.01865079	0	0	0	0	0	0.01865079	0	0	0	
5871.022208	1891.861	4e+19	0	0	2141777.92	1.94442997	1.512884e-05	2.029025e+26	6.58917e+25	1.49679e+25	5.092381e+25	8.18224e+25	5.518843e+25	2.536282e+25	8.236463e+24	1.870987e+24	6.365476e+24	1.02278e+25	6.898553e+24	0.2719948	1.437226e+26	4.667329e+25	1.060226e+25	3.607103e+25	5.705445e+25	3.864132e+25	1.353564e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.85994e+26	1.538665e+25	1.538665e+25	0	6.674209e+19	1.566733e+19	1.706072e+26	1.79302e+23	1.720406e-09	0.003824425	8.853416e+09	8.632306e+10	2.104277e+12	5.139973e-06	5.647538e-11	9.590836e-17	0.5	0.5	0.1683771	1	28.88353	3.591814	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05557003	0	2.132777e-16	0	2.666863e-15	2.132777e-16	-531.374	0	-491.8155	-531.374	31023.55	77194.93	8693.665	1e-05	0.01872773	0.01872773	0	0	0	0	0	0.01872773	0	0	0	
5893.866652	1891.861	4e+19	0	0	2149333.48	1.94447918	1.512884e-05	2.03692e+26	6.594408e+25	1.498722e+25	5.095686e+25	8.225318e+25	5.549478e+25	2.54615e+25	8.24301e+24	1.873403e+24	6.369607e+24	1.028165e+25	6.936847e+24	0.2724445	1.442819e+26	4.671039e+25	1.061595e+25	3.609444e+25	5.733789e+25	3.885487e+25	1.378701e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.867177e+26	1.538682e+25	1.538682e+25	0	6.827966e+19	1.592164e+19	1.713308e+26	1.79214e+23	1.721066e-09	0.003826952	8.808871e+09	8.720764e+10	2.119636e+12	5.152953e-06	5.676096e-11	9.663677e-17	0.5	0.5	0.1688023	1	28.99592	3.60579	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05552082	0	2.138323e-16	0	2.676217e-15	2.138323e-16	-531.311	0	-491.7604	-531.311	31022.77	77194.93	8693.445	1e-05	0.01880974	0.01880974	0	0	0	0	0	0.01880974	0	0	0	
5916.711096	1891.861	4e+19	0	0	2156889.04	1.94452839	1.512884e-05	2.044815e+26	6.59959e+25	1.500636e+25	5.098955e+25	8.26843e+25	5.580134e+25	2.556019e+25	8.249488e+24	1.875794e+24	6.373693e+24	1.033554e+25	6.975167e+24	0.2728918	1.448411e+26	4.67471e+25	1.06295e+25	3.61176e+25	5.761938e+25	3.90685e+25	1.40611e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.874414e+26	1.538699e+25	1.538699e+25	0	6.958065e+19	1.617961e+19	1.720543e+26	1.79127e+23	1.721719e-09	0.003829452	8.764753e+09	8.809604e+10	2.135038e+12	5.165905e-06	5.704667e-11	9.736733e-17	0.5	0.5	0.1692266	1	29.10831	3.619766	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05547161	0	2.142394e-16	0	2.68561e-15	2.142394e-16	-531.2796	0	-491.7053	-531.2796	31021.98	77194.93	8693.225	1e-05	0.01888667	0.01888667	0	0	0	0	0	0.01888667	0	0	0	
5939.55554	1891.861	4e+19	0	0	2164444.6	1.9445776	1.512884e-05	2.05271e+26	6.604718e+25	1.50253e+25	5.102188e+25	8.311232e+25	5.611155e+25	2.565888e+25	8.255897e+24	1.878162e+24	6.377735e+24	1.038904e+25	7.013943e+24	0.2733534	1.454003e+26	4.678342e+25	1.064292e+25	3.61405e+25	5.794496e+25	3.928478e+25	1.387162e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881651e+26	1.538715e+25	1.538715e+25	0	7.095557e+19	1.644445e+19	1.727779e+26	1.79041e+23	1.722365e-09	0.003831925	8.720899e+09	8.901417e+10	2.15044e+12	5.178878e-06	5.733354e-11	9.810269e-17	0.5	0.5	0.1696516	1	29.22069	3.633741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0554224	0	2.146654e-16	0	2.695043e-15	2.146654e-16	-531.2481	0	-491.6501	-531.2481	31021.2	77194.93	8693.006	1e-05	0.0189687	0.0189687	0	0	0	0	0	0.0189687	0	0	0	
5962.399984	1891.861	4e+19	0	0	2172000.16	1.94462681	1.512884e-05	2.060605e+26	6.609791e+25	1.504405e+25	5.105387e+25	8.354361e+25	5.641902e+25	2.575757e+25	8.262239e+24	1.880506e+24	6.381733e+24	1.044295e+25	7.052377e+24	0.2737983	1.459596e+26	4.681935e+25	1.06562e+25	3.616316e+25	5.822846e+25	3.949908e+25	1.412656e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	1.53873e+25	1.53873e+25	0	7.230092e+19	1.671055e+19	1.735014e+26	1.78956e+23	1.723004e-09	0.003834371	8.677587e+09	8.991372e+10	2.165928e+12	5.191786e-06	5.761971e-11	9.883809e-17	0.5	0.5	0.1700744	1	29.33308	3.647717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05537319	0	2.151475e-16	0	2.704515e-15	2.151475e-16	-531.2167	0	-491.595	-531.2167	31020.42	77194.93	8692.786	1e-05	0.01905075	0.01905075	0	0	0	0	0	0.01905075	0	0	0	
5985.244428	1891.861	4e+19	0	0	2179555.72	1.94467602	1.512884e-05	2.0685e+26	6.614811e+25	1.506261e+25	5.10855e+25	8.397525e+25	5.672669e+25	2.585626e+25	8.268514e+24	1.882826e+24	6.385688e+24	1.049691e+25	7.090836e+24	0.2742407	1.465188e+26	4.685491e+25	1.066935e+25	3.618557e+25	5.850999e+25	3.971345e+25	1.440428e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.896125e+26	1.538745e+25	1.538745e+25	0	7.364643e+19	1.698038e+19	1.74225e+26	1.78872e+23	1.723637e-09	0.00383679	8.634684e+09	9.081708e+10	2.181461e+12	5.204668e-06	5.7906e-11	9.957563e-17	0.5	0.5	0.1704964	1	29.44547	3.661693	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05532398	0	2.155652e-16	0	2.714027e-15	2.155652e-16	-531.1852	0	-491.5397	-531.1852	31019.63	77194.93	8692.566	1e-05	0.01912769	0.01912769	0	0	0	0	0	0.01912769	0	0	0	
6008.088872	1891.861	4e+19	0	0	2187111.28	1.94472523	1.512884e-05	2.076396e+26	6.619778e+25	1.508098e+25	5.11168e+25	8.440374e+25	5.703803e+25	2.595494e+25	8.274722e+24	1.885122e+24	6.3896e+24	1.055047e+25	7.129754e+24	0.2746974	1.47078e+26	4.689009e+25	1.068236e+25	3.620773e+25	5.883561e+25	3.993048e+25	1.421836e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.903363e+26	1.53876e+25	1.53876e+25	0	7.508725e+19	1.725735e+19	1.749486e+26	1.78789e+23	1.724262e-09	0.003839184	8.592034e+09	9.175054e+10	2.196991e+12	5.21757e-06	5.819344e-11	1.00318e-16	0.5	0.5	0.1709191	1	29.55786	3.675669	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05527477	0	2.161506e-16	0	2.723579e-15	2.161506e-16	-531.1538	0	-491.4845	-531.1538	31018.85	77194.93	8692.346	1e-05	0.01920973	0.01920973	0	0	0	0	0	0.01920973	0	0	0	
6030.933316	1891.861	4e+19	0	0	2194666.84	1.94477444	1.512884e-05	2.084291e+26	6.624692e+25	1.509917e+25	5.114775e+25	8.483552e+25	5.734661e+25	2.605363e+25	8.280865e+24	1.887396e+24	6.393469e+24	1.060444e+25	7.168327e+24	0.2751373	1.476372e+26	4.69249e+25	1.069524e+25	3.622966e+25	5.911922e+25	4.014552e+25	1.447608e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9106e+26	1.538774e+25	1.538774e+25	0	7.649748e+19	1.75356e+19	1.756721e+26	1.78707e+23	1.72488e-09	0.003841552	8.549906e+09	9.266512e+10	2.212608e+12	5.230409e-06	5.848018e-11	1.010603e-16	0.5	0.5	0.1713396	1	29.67024	3.689645	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05522556	0	2.164948e-16	0	2.73317e-15	2.164948e-16	-531.1223	0	-491.4292	-531.1223	31018.06	77194.93	8692.126	1e-05	0.01929178	0.01929178	0	0	0	0	0	0.01929178	0	0	0	
6053.77776	1891.861	4e+19	0	0	2202222.4	1.94482365	1.512884e-05	2.092186e+26	6.629554e+25	1.511717e+25	5.117837e+25	8.526429e+25	5.765873e+25	2.615232e+25	8.286942e+24	1.889647e+24	6.397296e+24	1.065804e+25	7.207342e+24	0.2755909	1.481965e+26	4.695934e+25	1.0708e+25	3.625134e+25	5.944495e+25	4.036313e+25	1.429062e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.917837e+26	1.538788e+25	1.538788e+25	0	7.79844e+19	1.782107e+19	1.763957e+26	1.786259e+23	1.725492e-09	0.003843895	8.508027e+09	9.360893e+10	2.228225e+12	5.243266e-06	5.876803e-11	1.018074e-16	0.5	0.5	0.1717608	1	29.78263	3.703621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05517635	0	2.170814e-16	0	2.742803e-15	2.170814e-16	-531.0908	0	-491.3738	-531.0908	31017.28	77194.93	8691.906	1e-05	0.01936876	0.01936876	0	0	0	0	0	0.01936876	0	0	0	
6076.622204	1891.861	4e+19	0	0	2209777.96	1.94487286	1.512884e-05	2.100081e+26	6.634365e+25	1.513499e+25	5.120865e+25	8.569636e+25	5.796806e+25	2.625101e+25	8.292956e+24	1.891874e+24	6.401081e+24	1.071205e+25	7.246007e+24	0.2760278	1.487557e+26	4.699342e+25	1.072062e+25	3.627279e+25	5.972855e+25	4.057872e+25	1.455027e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.925074e+26	1.538801e+25	1.538801e+25	0	7.94192e+19	1.810774e+19	1.771193e+26	1.785457e+23	1.726096e-09	0.003846212	8.466659e+09	9.453357e+10	2.243929e+12	5.256059e-06	5.905517e-11	1.025545e-16	0.5	0.5	0.1721799	1	29.89502	3.717597	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05512714	0	2.175103e-16	0	2.752475e-15	2.175103e-16	-531.0594	0	-491.3185	-531.0594	31016.49	77194.93	8691.686	1e-05	0.01945082	0.01945082	0	0	0	0	0	0.01945082	0	0	0	
6099.466648	1891.861	4e+19	0	0	2217333.52	1.94492207	1.512884e-05	2.107976e+26	6.639124e+25	1.515264e+25	5.123861e+25	8.612876e+25	5.827756e+25	2.63497e+25	8.298905e+24	1.894079e+24	6.404826e+24	1.07661e+25	7.284695e+24	0.2764622	1.493149e+26	4.702713e+25	1.073312e+25	3.629401e+25	6.001016e+25	4.079437e+25	1.48329e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.932311e+26	1.538814e+25	1.538814e+25	0	8.089314e+19	1.839843e+19	1.778429e+26	1.784665e+23	1.726695e-09	0.003848504	8.425676e+09	9.546198e+10	2.259677e+12	5.268827e-06	5.934242e-11	1.033036e-16	0.5	0.5	0.1725981	1	30.0074	3.731573	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05507793	0	2.178836e-16	0	2.762188e-15	2.178836e-16	-531.0279	0	-491.2631	-531.0279	31015.71	77194.93	8691.467	1e-05	0.01952779	0.01952779	0	0	0	0	0	0.01952779	0	0	0	
6122.311092	1891.861	4e+19	0	0	2224889.08	1.94497128	1.512884e-05	2.115871e+26	6.643833e+25	1.51701e+25	5.126823e+25	8.655797e+25	5.859077e+25	2.644838e+25	8.304792e+24	1.896262e+24	6.408529e+24	1.081975e+25	7.323846e+24	0.2769109	1.498742e+26	4.706049e+25	1.074549e+25	3.6315e+25	6.033582e+25	4.101269e+25	1.465178e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.939548e+26	1.538827e+25	1.538827e+25	0	8.245095e+19	1.869678e+19	1.785664e+26	1.783882e+23	1.727286e-09	0.003850771	8.384924e+09	9.642109e+10	2.27542e+12	5.281615e-06	5.963083e-11	1.040577e-16	0.5	0.5	0.1730171	1	30.11979	3.745549	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05502872	0	2.184721e-16	0	2.771942e-15	2.184721e-16	-530.9965	0	-491.2076	-530.9965	31014.92	77194.93	8691.247	1e-05	0.01960986	0.01960986	0	0	0	0	0	0.01960986	0	0	0	
6145.155536	1891.861	4e+19	0	0	2232444.64	1.94502049	1.512884e-05	2.123766e+26	6.648492e+25	1.518738e+25	5.129754e+25	8.699049e+25	5.890116e+25	2.654707e+25	8.310616e+24	1.898423e+24	6.412193e+24	1.087381e+25	7.362645e+24	0.277343	1.504334e+26	4.709349e+25	1.075773e+25	3.633576e+25	6.061953e+25	4.122899e+25	1.491398e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.946785e+26	1.538839e+25	1.538839e+25	0	8.397356e+19	1.899641e+19	1.7929e+26	1.783108e+23	1.727872e-09	0.003853015	8.344666e+09	9.736079e+10	2.291252e+12	5.29434e-06	5.991852e-11	1.048116e-16	0.5	0.5	0.1734339	1	30.23218	3.759525	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05497951	0	2.189117e-16	0	2.781737e-15	2.189117e-16	-530.965	0	-491.1521	-530.965	31014.14	77194.93	8691.027	1e-05	0.01969195	0.01969195	0	0	0	0	0	0.01969195	0	0	0	
6167.99998	1891.861	4e+19	0	0	2240000.2	1.9450697	1.512884e-05	2.131661e+26	6.653102e+25	1.520449e+25	5.132653e+25	8.742333e+25	5.921172e+25	2.664576e+25	8.316378e+24	1.900562e+24	6.415816e+24	1.092792e+25	7.401466e+24	0.2777727	1.509926e+26	4.712614e+25	1.076985e+25	3.635629e+25	6.090113e+25	4.144533e+25	1.520038e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	1.538851e+25	1.538851e+25	0	8.584499e+19	1.930136e+19	1.800136e+26	1.782343e+23	1.728451e-09	0.003855233	8.304777e+09	9.830418e+10	2.307127e+12	5.307039e-06	6.020631e-11	1.055676e-16	0.5	0.5	0.1738499	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0549303	0	2.194454e-16	0	2.791574e-15	2.194454e-16	-530.9021	0	-491.0966	-530.9021	31013.35	77194.93	8690.807	1e-05	0.01976894	0.01976894	0	0	0	0	0	0.01976894	0	0	0	
6190.844424	1891.861	4e+19	0	0	2247555.76	1.94511891	1.512884e-05	2.139556e+26	6.657663e+25	1.522143e+25	5.13552e+25	8.785295e+25	5.952601e+25	2.674445e+25	8.322079e+24	1.902679e+24	6.4194e+24	1.098162e+25	7.440751e+24	0.2782167	1.515519e+26	4.715845e+25	1.078185e+25	3.63766e+25	6.122682e+25	4.166436e+25	1.502241e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.96126e+26	1.538862e+25	1.538862e+25	0	8.748228e+19	1.961432e+19	1.807372e+26	1.781587e+23	1.729023e-09	0.003857428	8.265109e+09	9.927867e+10	2.322996e+12	5.31976e-06	6.049527e-11	1.063286e-16	0.5	0.5	0.1742666	1	30.45695	3.787477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05488109	0	2.19886e-16	0	2.801452e-15	2.19886e-16	-530.8706	0	-491.0411	-530.8706	31012.57	77194.93	8690.587	1e-05	0.01985102	0.01985102	0	0	0	0	0	0.01985102	0	0	0	
6213.688868	1891.861	4e+19	0	0	2255111.32	1.94516812	1.512884e-05	2.147451e+26	6.662175e+25	1.52382e+25	5.138356e+25	8.828589e+25	5.983745e+25	2.684314e+25	8.327719e+24	1.904774e+24	6.422945e+24	1.103574e+25	7.479681e+24	0.2786441	1.521111e+26	4.719041e+25	1.079372e+25	3.639669e+25	6.151059e+25	4.188135e+25	1.528756e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.968497e+26	1.538873e+25	1.538873e+25	0	8.906086e+19	1.992849e+19	1.814608e+26	1.780839e+23	1.729589e-09	0.0038596	8.225917e+09	1.002334e+11	2.338954e+12	5.332417e-06	6.07835e-11	1.070894e-16	0.5	0.5	0.1746813	1	30.56934	3.801453	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05483188	0	2.20496e-16	0	2.811372e-15	2.20496e-16	-530.8392	0	-490.9855	-530.8392	31011.79	77194.93	8690.368	1e-05	0.01993311	0.01993311	0	0	0	0	0	0.01993311	0	0	0	
6236.533312	1891.861	4e+19	0	0	2262666.88	1.94521733	1.512884e-05	2.155346e+26	6.66664e+25	1.525479e+25	5.141161e+25	8.871915e+25	6.014905e+25	2.694182e+25	8.333299e+24	1.906849e+24	6.426451e+24	1.108989e+25	7.518631e+24	0.2790691	1.526703e+26	4.722203e+25	1.080547e+25	3.641656e+25	6.179223e+25	4.209838e+25	1.5577e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.975734e+26	1.538884e+25	1.538884e+25	0	9.068431e+19	2.024699e+19	1.821844e+26	1.7801e+23	1.730149e-09	0.003861747	8.187081e+09	1.011918e+11	2.354955e+12	5.34505e-06	6.107183e-11	1.078522e-16	0.5	0.5	0.1750951	1	30.68173	3.815429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05478267	0	2.208812e-16	0	2.821333e-15	2.208812e-16	-530.8077	0	-490.9298	-530.8077	31011	77194.93	8690.148	1e-05	0.02001013	0.02001013	0	0	0	0	0	0.02001013	0	0	0	
