Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
11188.9684	1891.861	4e+19	0	0	3900631.3	2	1.514848e-05	3.770235e+26	6.980381e+25	1.626479e+25	5.353902e+25	1.963462e+26	1.108735e+26	2.739059e+25	5.071217e+24	1.18163e+24	3.889587e+24	1.426447e+25	8.054912e+24	0.2940759	2.739059e+26	5.071217e+25	1.18163e+25	3.889587e+25	0	3.518801e+25	1.880058e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.528553e+26	0	3.528553e+26	8.539421e+25	8.258628e+22	0	3.190199e+26	3.085299e+23	0	9.506148e+25	9.193567e+22	0	3.04519e+26	2.945058e+23	0	1.748601e+23	1.754091e-09	0.00395308	4.983881e+09	2.206021e+11	5.114411e+12	6.850661e-06	1.003234e-10	2.27076e-16	0.5	0.5	0.2241255	1	55.04611	6.845263	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.179748e-12	0	4.821887e-10	9.179748e-12	-363.5402	0	-301.4138	-363.5402	30161.98	77194.93	8452.228	1e-05	0.07347002	0.02795466	0.04551536	0	0	0	0	0.02795466	0	0	0	
11199.78945	1891.861	4e+19	0	0	3904210.25	2	1.514848e-05	3.773881e+26	6.980586e+25	1.626558e+25	5.354028e+25	1.965622e+26	1.110201e+26	2.741708e+25	5.071366e+24	1.181688e+24	3.889678e+24	1.428016e+25	8.065561e+24	0.2941801	2.741708e+26	5.071366e+25	1.181688e+25	3.889678e+25	0	3.518801e+25	1.882692e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.531966e+26	0	3.531966e+26	8.547679e+25	8.258628e+22	0	3.193284e+26	3.085299e+23	0	9.515341e+25	9.193567e+22	0	3.048135e+26	2.945058e+23	0	1.748567e+23	1.754117e-09	0.003953183	4.978665e+09	2.210786e+11	5.122197e+12	6.854248e-06	1.004285e-10	2.27433e-16	0.5	0.5	0.2242429	1	55.09934	6.851883	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.17151e-12	0	4.821887e-10	9.17151e-12	-363.5402	0	-301.4138	-363.5402	30161.98	77194.93	8452.228	1e-05	0.07355565	0.02797544	0.04558021	0	0	0	0	0.02797544	0	0	0	
11210.61051	1891.861	4e+19	0	0	3907789.2	2	1.514848e-05	3.777527e+26	6.980791e+25	1.626637e+25	5.354153e+25	1.967782e+26	1.111667e+26	2.744357e+25	5.071515e+24	1.181745e+24	3.889769e+24	1.429585e+25	8.076211e+24	0.2942842	2.744357e+26	5.071515e+25	1.181745e+25	3.889769e+25	0	3.518801e+25	1.885326e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.535378e+26	0	3.535378e+26	8.555938e+25	8.258628e+22	0	3.196369e+26	3.085299e+23	0	9.524535e+25	9.193567e+22	0	3.05108e+26	2.945058e+23	0	1.748534e+23	1.754144e-09	0.003953285	4.973459e+09	2.215557e+11	5.129988e+12	6.857835e-06	1.005337e-10	2.277901e-16	0.5	0.5	0.2243602	1	55.15258	6.858503	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.163084e-12	0	4.821887e-10	9.163084e-12	-363.5717	0	-301.4138	-363.5717	30161.98	77194.93	8452.228	1e-05	0.07364691	0.02800133	0.04564558	0	0	0	0	0.02800133	0	0	0	
11221.43156	1891.861	4e+19	0	0	3911368.15	2	1.514848e-05	3.781174e+26	6.980994e+25	1.626716e+25	5.354278e+25	1.969941e+26	1.113133e+26	2.747006e+25	5.071662e+24	1.181802e+24	3.88986e+24	1.431154e+25	8.086865e+24	0.2943883	2.747006e+26	5.071662e+25	1.181802e+25	3.88986e+25	0	3.518801e+25	1.88796e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.538791e+26	0	3.538791e+26	8.564197e+25	8.258628e+22	0	3.199455e+26	3.085299e+23	0	9.533728e+25	9.193567e+22	0	3.054025e+26	2.945058e+23	0	1.7485e+23	1.75417e-09	0.003953386	4.968264e+09	2.220333e+11	5.137784e+12	6.861419e-06	1.006388e-10	2.281476e-16	0.5	0.5	0.2244775	1	55.20582	6.865123	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.154662e-12	0	4.821887e-10	9.154662e-12	-363.5717	0	-301.4138	-363.5717	30161.98	77194.93	8452.228	1e-05	0.07373259	0.02802212	0.04571047	0	0	0	0	0.02802212	0	0	0	
11232.25261	1891.861	4e+19	0	0	3914947.1	2	1.514848e-05	3.78482e+26	6.981196e+25	1.626794e+25	5.354402e+25	1.9721e+26	1.1146e+26	2.749655e+25	5.071809e+24	1.181859e+24	3.88995e+24	1.432722e+25	8.097521e+24	0.2944922	2.749655e+26	5.071809e+25	1.181859e+25	3.88995e+25	0	3.518801e+25	1.890594e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.542203e+26	0	3.542203e+26	8.572455e+25	8.258628e+22	0	3.20254e+26	3.085299e+23	0	9.542922e+25	9.193567e+22	0	3.05697e+26	2.945058e+23	0	1.748467e+23	1.754196e-09	0.003953487	4.963078e+09	2.225114e+11	5.145584e+12	6.865003e-06	1.007439e-10	2.285052e-16	0.5	0.5	0.2245947	1	55.25905	6.871744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.146244e-12	0	4.821887e-10	9.146244e-12	-363.6031	0	-301.4138	-363.6031	30161.98	77194.93	8452.228	1e-05	0.07381874	0.0280429	0.04577584	0	0	0	0	0.0280429	0	0	0	
11243.07367	1891.861	4e+19	0	0	3918526.05	2	1.514848e-05	3.788466e+26	6.981397e+25	1.626871e+25	5.354525e+25	1.974259e+26	1.116067e+26	2.752304e+25	5.071955e+24	1.181915e+24	3.89004e+24	1.434291e+25	8.108179e+24	0.294596	2.752304e+26	5.071955e+25	1.181915e+25	3.89004e+25	0	3.518801e+25	1.893229e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.545616e+26	0	3.545616e+26	8.580714e+25	8.258628e+22	0	3.205625e+26	3.085299e+23	0	9.552115e+25	9.193567e+22	0	3.059915e+26	2.945058e+23	0	1.748434e+23	1.754222e-09	0.003953588	4.957903e+09	2.2299e+11	5.15339e+12	6.868585e-06	1.008491e-10	2.288631e-16	0.5	0.5	0.2247119	1	55.31229	6.878364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.13783e-12	0	4.821887e-10	9.13783e-12	-363.6031	0	-301.4138	-363.6031	30161.98	77194.93	8452.228	1e-05	0.07390954	0.02806879	0.04584074	0	0	0	0	0.02806879	0	0	0	
11253.89472	1891.861	4e+19	0	0	3922105	2	1.514848e-05	3.792112e+26	6.981597e+25	1.626949e+25	5.354648e+25	1.976418e+26	1.117534e+26	2.754953e+25	5.0721e+24	1.181971e+24	3.890129e+24	1.435859e+25	8.11884e+24	0.2946997	2.754953e+26	5.0721e+25	1.181971e+25	3.890129e+25	0	3.518801e+25	1.895863e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.549028e+26	0	3.549028e+26	8.588972e+25	8.258628e+22	0	3.20871e+26	3.085299e+23	0	9.561309e+25	9.193567e+22	0	3.06286e+26	2.945058e+23	0	1.748401e+23	1.754248e-09	0.003953688	4.952738e+09	2.234691e+11	5.161199e+12	6.872166e-06	1.009543e-10	2.292212e-16	0.5	0.5	0.224829	1	55.36552	6.884984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.129611e-12	0	4.821887e-10	9.129611e-12	-363.6031	0	-301.4138	-363.6031	30161.98	77194.93	8452.228	1e-05	0.0739952	0.02808958	0.04590562	0	0	0	0	0.02808958	0	0	0	
11264.71577	1891.861	4e+19	0	0	3925683.95	2	1.514848e-05	3.795759e+26	6.981796e+25	1.627025e+25	5.35477e+25	1.978577e+26	1.119002e+26	2.757602e+25	5.072245e+24	1.182027e+24	3.890218e+24	1.437428e+25	8.129504e+24	0.2948033	2.757602e+26	5.072245e+25	1.182027e+25	3.890218e+25	0	3.518801e+25	1.898498e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.552441e+26	0	3.552441e+26	8.597231e+25	8.258628e+22	0	3.211796e+26	3.085299e+23	0	9.570503e+25	9.193567e+22	0	3.065805e+26	2.945058e+23	0	1.748368e+23	1.754273e-09	0.003953787	4.947582e+09	2.239488e+11	5.169014e+12	6.875745e-06	1.010595e-10	2.295795e-16	0.5	0.5	0.2249461	1	55.41876	6.891604	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.121205e-12	0	4.821887e-10	9.121205e-12	-363.6346	0	-301.4138	-363.6346	30161.98	77194.93	8452.228	1e-05	0.07408133	0.02811037	0.04597096	0	0	0	0	0.02811037	0	0	0	
11275.53683	1891.861	4e+19	0	0	3929262.9	2	1.514848e-05	3.799405e+26	6.981993e+25	1.627102e+25	5.354892e+25	1.980735e+26	1.12047e+26	2.760251e+25	5.072388e+24	1.182083e+24	3.890306e+24	1.438996e+25	8.14017e+24	0.2949068	2.760251e+26	5.072388e+25	1.182083e+25	3.890306e+25	0	3.518801e+25	1.901132e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.555853e+26	0	3.555853e+26	8.60549e+25	8.258628e+22	0	3.214881e+26	3.085299e+23	0	9.579696e+25	9.193567e+22	0	3.06875e+26	2.945058e+23	0	1.748336e+23	1.754299e-09	0.003953886	4.942437e+09	2.24429e+11	5.176834e+12	6.879323e-06	1.011647e-10	2.299381e-16	0.5	0.5	0.2250632	1	55.472	6.898224	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.112993e-12	0	4.821887e-10	9.112993e-12	-363.6346	0	-301.4138	-363.6346	30161.98	77194.93	8452.228	1e-05	0.07417213	0.02813626	0.04603587	0	0	0	0	0.02813626	0	0	0	
11286.35788	1891.861	4e+19	0	0	3932841.85	2	1.514848e-05	3.803051e+26	6.98219e+25	1.627178e+25	5.355012e+25	1.982893e+26	1.121939e+26	2.7629e+25	5.072531e+24	1.182138e+24	3.890394e+24	1.440563e+25	8.150838e+24	0.2950102	2.7629e+26	5.072531e+25	1.182138e+25	3.890394e+25	0	3.518801e+25	1.903767e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.559266e+26	0	3.559266e+26	8.613748e+25	8.258628e+22	0	3.217966e+26	3.085299e+23	0	9.58889e+25	9.193567e+22	0	3.071695e+26	2.945058e+23	0	1.748303e+23	1.754324e-09	0.003953985	4.937302e+09	2.249097e+11	5.184658e+12	6.8829e-06	1.012699e-10	2.30297e-16	0.5	0.5	0.2251802	1	55.52523	6.904844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.104595e-12	0	4.821887e-10	9.104595e-12	-363.666	0	-301.4138	-363.666	30161.98	77194.93	8452.228	1e-05	0.07422606	0.02815705	0.04606902	0	0	0	0	0.02815705	0	0	0	
11297.17893	1891.861	4e+19	0	0	3936420.8	2	1.514848e-05	3.806697e+26	6.982386e+25	1.627254e+25	5.355132e+25	1.985051e+26	1.123408e+26	2.765549e+25	5.072674e+24	1.182193e+24	3.890481e+24	1.442131e+25	8.16151e+24	0.2951135	2.765549e+26	5.072674e+25	1.182193e+25	3.890481e+25	0	3.518801e+25	1.906402e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.562678e+26	0	3.562678e+26	8.622007e+25	8.258628e+22	0	3.221052e+26	3.085299e+23	0	9.598083e+25	9.193567e+22	0	3.07464e+26	2.945058e+23	0	1.748271e+23	1.75435e-09	0.003954083	4.932177e+09	2.25391e+11	5.192487e+12	6.886475e-06	1.013751e-10	2.30656e-16	0.5	0.5	0.2252972	1	55.57847	6.911465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.096391e-12	0	4.821887e-10	9.096391e-12	-363.666	0	-301.4138	-363.666	30161.98	77194.93	8452.228	1e-05	0.07431167	0.02817783	0.04613384	0	0	0	0	0.02817783	0	0	0	
11307.99998	1891.861	4e+19	0	0	3939999.75	2	1.514848e-05	3.810344e+26	6.982581e+25	1.627329e+25	5.355252e+25	1.987209e+26	1.124877e+26	2.768198e+25	5.072815e+24	1.182247e+24	3.890568e+24	1.443699e+25	8.172183e+24	0.2952167	2.768198e+26	5.072815e+25	1.182247e+25	3.890568e+25	0	3.518801e+25	1.909037e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.566091e+26	0	3.566091e+26	8.630266e+25	8.258628e+22	0	3.224137e+26	3.085299e+23	0	9.607277e+25	9.193567e+22	0	3.077585e+26	2.945058e+23	0	1.748239e+23	1.754375e-09	0.00395418	4.927062e+09	2.258728e+11	5.20032e+12	6.890049e-06	1.014804e-10	2.310153e-16	0.5	0.5	0.2254141	1	55.63171	6.918085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.08819e-12	0	4.821887e-10	9.08819e-12	-363.6975	0	-301.4138	-363.6975	30161.98	77194.93	8452.228	1e-05	0.07440304	0.02820373	0.04619931	0	0	0	0	0.02820373	0	0	0	
11318.82104	1891.861	4e+19	0	0	3943578.7	2	1.514848e-05	3.81399e+26	6.982774e+25	1.627404e+25	5.355371e+25	1.989366e+26	1.126347e+26	2.770847e+25	5.072956e+24	1.182302e+24	3.890654e+24	1.445266e+25	8.182859e+24	0.2953197	2.770847e+26	5.072956e+25	1.182302e+25	3.890654e+25	0	3.518801e+25	1.911672e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.569503e+26	0	3.569503e+26	8.638524e+25	8.258628e+22	0	3.227222e+26	3.085299e+23	0	9.61647e+25	9.193567e+22	0	3.08053e+26	2.945058e+23	0	1.748207e+23	1.7544e-09	0.003954277	4.921956e+09	2.263551e+11	5.208159e+12	6.893621e-06	1.015856e-10	2.313749e-16	0.5	0.5	0.225531	1	55.68494	6.924705	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.079803e-12	0	4.821887e-10	9.079803e-12	-363.6975	0	-301.4138	-363.6975	30161.98	77194.93	8452.228	1e-05	0.07448868	0.02822452	0.04626416	0	0	0	0	0.02822452	0	0	0	
11329.64209	1891.861	4e+19	0	0	3947157.65	2	1.514848e-05	3.817636e+26	6.982967e+25	1.627478e+25	5.355489e+25	1.991523e+26	1.127816e+26	2.773496e+25	5.073096e+24	1.182356e+24	3.89074e+24	1.446833e+25	8.193538e+24	0.2954227	2.773496e+26	5.073096e+25	1.182356e+25	3.89074e+25	0	3.518801e+25	1.914307e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.572916e+26	0	3.572916e+26	8.646783e+25	8.258628e+22	0	3.230308e+26	3.085299e+23	0	9.625664e+25	9.193567e+22	0	3.083475e+26	2.945058e+23	0	1.748175e+23	1.754425e-09	0.003954374	4.916861e+09	2.268379e+11	5.216002e+12	6.897192e-06	1.016909e-10	2.317346e-16	0.5	0.5	0.2256478	1	55.73818	6.931325	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.07161e-12	0	4.821887e-10	9.07161e-12	-363.729	0	-301.4138	-363.729	30161.98	77194.93	8452.228	1e-05	0.07457993	0.02825042	0.04632952	0	0	0	0	0.02825042	0	0	0	
11340.46314	1891.861	4e+19	0	0	3950736.6	2	1.514848e-05	3.821282e+26	6.983158e+25	1.627552e+25	5.355606e+25	1.99368e+26	1.129287e+26	2.776145e+25	5.073235e+24	1.18241e+24	3.890825e+24	1.4484e+25	8.204219e+24	0.2955256	2.776145e+26	5.073235e+25	1.18241e+25	3.890825e+25	0	3.518801e+25	1.916942e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.576328e+26	0	3.576328e+26	8.655041e+25	8.258628e+22	0	3.233393e+26	3.085299e+23	0	9.634857e+25	9.193567e+22	0	3.08642e+26	2.945058e+23	0	1.748144e+23	1.754449e-09	0.00395447	4.911775e+09	2.273212e+11	5.223849e+12	6.900762e-06	1.017962e-10	2.320946e-16	0.5	0.5	0.2257646	1	55.79141	6.937945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.063421e-12	0	4.821887e-10	9.063421e-12	-363.729	0	-301.4138	-363.729	30161.98	77194.93	8452.228	1e-05	0.07466561	0.02827121	0.04639441	0	0	0	0	0.02827121	0	0	0	
11351.2842	1891.861	4e+19	0	0	3954315.55	2	1.514848e-05	3.824929e+26	6.983349e+25	1.627626e+25	5.355723e+25	1.995837e+26	1.130757e+26	2.778794e+25	5.073373e+24	1.182463e+24	3.89091e+24	1.449967e+25	8.214903e+24	0.2956283	2.778794e+26	5.073373e+25	1.182463e+25	3.89091e+25	0	3.518801e+25	1.919577e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.579741e+26	0	3.579741e+26	8.6633e+25	8.258628e+22	0	3.236478e+26	3.085299e+23	0	9.644051e+25	9.193567e+22	0	3.089366e+26	2.945058e+23	0	1.748112e+23	1.754474e-09	0.003954566	4.906699e+09	2.278051e+11	5.231702e+12	6.90433e-06	1.019015e-10	2.324549e-16	0.5	0.5	0.2258813	1	55.84465	6.944565	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.055235e-12	0	4.821887e-10	9.055235e-12	-363.7604	0	-301.4138	-363.7604	30161.98	77194.93	8452.228	1e-05	0.07475185	0.028292	0.04645985	0	0	0	0	0.028292	0	0	0	
11362.10525	1891.861	4e+19	0	0	3957894.5	2	1.514848e-05	3.828575e+26	6.983539e+25	1.627699e+25	5.355839e+25	1.997993e+26	1.132228e+26	2.781443e+25	5.073511e+24	1.182517e+24	3.890994e+24	1.451533e+25	8.225589e+24	0.2957309	2.781443e+26	5.073511e+25	1.182517e+25	3.890994e+25	0	3.518801e+25	1.922212e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.583154e+26	0	3.583154e+26	8.671559e+25	8.258628e+22	0	3.239563e+26	3.085299e+23	0	9.653245e+25	9.193567e+22	0	3.092311e+26	2.945058e+23	0	1.748081e+23	1.754499e-09	0.003954661	4.901633e+09	2.282895e+11	5.239559e+12	6.907897e-06	1.020068e-10	2.328153e-16	0.5	0.5	0.225998	1	55.89789	6.951186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.047053e-12	0	4.821887e-10	9.047053e-12	-363.7604	0	-301.4138	-363.7604	30161.98	77194.93	8452.228	1e-05	0.07484261	0.0283179	0.04652472	0	0	0	0	0.0283179	0	0	0	
11372.9263	1891.861	4e+19	0	0	3961473.45	2	1.514848e-05	3.832221e+26	6.983727e+25	1.627772e+25	5.355955e+25	2.000149e+26	1.133699e+26	2.784092e+25	5.073648e+24	1.18257e+24	3.891078e+24	1.4531e+25	8.236277e+24	0.2958335	2.784092e+26	5.073648e+25	1.18257e+25	3.891078e+25	0	3.518801e+25	1.924847e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.586566e+26	0	3.586566e+26	8.679817e+25	8.258628e+22	0	3.242649e+26	3.085299e+23	0	9.662438e+25	9.193567e+22	0	3.095256e+26	2.945058e+23	0	1.74805e+23	1.754523e-09	0.003954756	4.896577e+09	2.287744e+11	5.247421e+12	6.911463e-06	1.021122e-10	2.33176e-16	0.5	0.5	0.2261147	1	55.95112	6.957806	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.038875e-12	0	4.821887e-10	9.038875e-12	-363.7604	0	-301.4138	-363.7604	30161.98	77194.93	8452.228	1e-05	0.07492835	0.02833869	0.04658966	0	0	0	0	0.02833869	0	0	0	
11383.74736	1891.861	4e+19	0	0	3965052.4	2	1.514848e-05	3.835868e+26	6.983915e+25	1.627845e+25	5.35607e+25	2.002305e+26	1.135171e+26	2.786741e+25	5.073784e+24	1.182622e+24	3.891162e+24	1.454666e+25	8.246968e+24	0.2959359	2.786741e+26	5.073784e+25	1.182622e+25	3.891162e+25	0	3.518801e+25	1.927483e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.589979e+26	0	3.589979e+26	8.688076e+25	8.258628e+22	0	3.245734e+26	3.085299e+23	0	9.671632e+25	9.193567e+22	0	3.098201e+26	2.945058e+23	0	1.748019e+23	1.754547e-09	0.00395485	4.89153e+09	2.292599e+11	5.255288e+12	6.915027e-06	1.022175e-10	2.33537e-16	0.5	0.5	0.2262313	1	56.00436	6.964426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.030701e-12	0	4.821887e-10	9.030701e-12	-363.7919	0	-301.4138	-363.7919	30161.98	77194.93	8452.228	1e-05	0.07501451	0.02835948	0.04665503	0	0	0	0	0.02835948	0	0	0	
11394.56841	1891.861	4e+19	0	0	3968631.35	2	1.514848e-05	3.839514e+26	6.984101e+25	1.627917e+25	5.356184e+25	2.004461e+26	1.136643e+26	2.78939e+25	5.07392e+24	1.182675e+24	3.891245e+24	1.456232e+25	8.257661e+24	0.2960382	2.78939e+26	5.07392e+25	1.182675e+25	3.891245e+25	0	3.518801e+25	1.930118e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.593391e+26	0	3.593391e+26	8.696335e+25	8.258628e+22	0	3.248819e+26	3.085299e+23	0	9.680825e+25	9.193567e+22	0	3.101146e+26	2.945058e+23	0	1.747988e+23	1.754572e-09	0.003954944	4.886494e+09	2.297458e+11	5.263159e+12	6.91859e-06	1.023229e-10	2.338981e-16	0.5	0.5	0.2263479	1	56.05759	6.971046	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.02253e-12	0	4.821887e-10	9.02253e-12	-363.7919	0	-301.4138	-363.7919	30161.98	77194.93	8452.228	1e-05	0.07510533	0.02838538	0.04671995	0	0	0	0	0.02838538	0	0	0	
11405.38946	1891.861	4e+19	0	0	3972210.3	2	1.514848e-05	3.84316e+26	6.984287e+25	1.627989e+25	5.356298e+25	2.006616e+26	1.138115e+26	2.792039e+25	5.074054e+24	1.182727e+24	3.891328e+24	1.457798e+25	8.268357e+24	0.2961404	2.792039e+26	5.074054e+25	1.182727e+25	3.891328e+25	0	3.518801e+25	1.932754e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.596804e+26	0	3.596804e+26	8.704593e+25	8.258628e+22	0	3.251905e+26	3.085299e+23	0	9.690019e+25	9.193567e+22	0	3.104091e+26	2.945058e+23	0	1.747957e+23	1.754596e-09	0.003955037	4.881466e+09	2.302323e+11	5.271035e+12	6.922152e-06	1.024282e-10	2.342595e-16	0.5	0.5	0.2264644	1	56.11083	6.977666	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.014363e-12	0	4.821887e-10	9.014363e-12	-363.8233	0	-301.4138	-363.8233	30161.98	77194.93	8452.228	1e-05	0.07519156	0.02840617	0.04678538	0	0	0	0	0.02840617	0	0	0	
