Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
10041.93686	1891.861	4e+19	0	0	3521263.32	2	1.514848e-05	3.383731e+26	6.951114e+25	1.61528e+25	5.335834e+25	1.707373e+26	9.812462e+25	2.458266e+25	5.049955e+24	1.173494e+24	3.876461e+24	1.2404e+25	7.128712e+24	0.2899894	2.458266e+26	5.049955e+25	1.173494e+25	3.876461e+25	0	2.612022e+25	1.692069e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.166825e+26	0	3.166825e+26	7.664006e+25	0	7.664006e+25	2.863157e+26	0	2.863157e+26	8.53163e+25	0	8.53163e+25	2.733014e+26	0	2.733014e+26	1.753341e+23	1.750384e-09	0.003938722	5.707762e+09	1.673116e+11	4.197829e+12	6.401524e-06	8.760001e-11	1.85278e-16	0.5	0.5	0.2094316	1	49.40308	6.143524	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.016871e-11	0	4.821887e-10	1.016871e-11	-361.9358	0	-301.4138	-361.9358	30161.98	77194.93	8452.228	0.1501603	0	0	0.1093969	0	0	0	0.04076339	0	0	0.1093969	
10052.75791	1891.861	4e+19	0	0	3524842.26	2	1.514848e-05	3.387377e+26	6.951474e+25	1.615416e+25	5.336057e+25	1.709555e+26	9.826747e+25	2.460915e+25	5.050216e+24	1.173593e+24	3.876623e+24	1.241985e+25	7.13909e+24	0.290099	2.460915e+26	5.050216e+25	1.173593e+25	3.876623e+25	0	2.612022e+25	1.694691e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.170238e+26	0	3.170238e+26	7.672265e+25	0	7.672265e+25	2.866242e+26	0	2.866242e+26	8.540823e+25	0	8.540823e+25	2.735959e+26	0	2.735959e+26	1.753283e+23	1.750429e-09	0.003938896	5.701023e+09	1.677253e+11	4.205046e+12	6.405306e-06	8.770356e-11	1.856067e-16	0.5	0.5	0.2095553	1	49.45632	6.150144	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.015862e-11	0	4.821887e-10	1.015862e-11	-361.9358	0	-301.4138	-361.9358	30161.98	77194.93	8452.228	0.1503071	0	0	0.1095097	0	0	0	0.0407974	0	0	0.1095097	
10063.57896	1891.861	4e+19	0	0	3528421.2	2	1.514848e-05	3.391024e+26	6.951831e+25	1.615552e+25	5.336279e+25	1.711737e+26	9.841038e+25	2.463564e+25	5.050476e+24	1.173692e+24	3.876784e+24	1.243569e+25	7.149472e+24	0.2902085	2.463564e+26	5.050476e+25	1.173692e+25	3.876784e+25	0	2.612022e+25	1.697314e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17365e+26	0	3.17365e+26	7.680523e+25	0	7.680523e+25	2.869328e+26	0	2.869328e+26	8.550017e+25	0	8.550017e+25	2.738904e+26	0	2.738904e+26	1.753226e+23	1.750474e-09	0.00393907	5.694298e+09	1.681395e+11	4.212268e+12	6.409087e-06	8.780714e-11	1.859356e-16	0.5	0.5	0.209679	1	49.50956	6.156764	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.014855e-11	0	4.821887e-10	1.014855e-11	-361.9673	0	-301.4138	-361.9673	30161.98	77194.93	8452.228	0.1504868	0	0	0.1096226	0	0	0	0.04086422	0	0	0.1096226	
10074.40001	1891.861	4e+19	0	0	3532000.14	2	1.514848e-05	3.39467e+26	6.952187e+25	1.615688e+25	5.336499e+25	1.713918e+26	9.855333e+25	2.466213e+25	5.050734e+24	1.17379e+24	3.876944e+24	1.245154e+25	7.159857e+24	0.2903179	2.466213e+26	5.050734e+25	1.17379e+25	3.876944e+25	0	2.612022e+25	1.699938e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.177063e+26	0	3.177063e+26	7.688782e+25	0	7.688782e+25	2.872413e+26	0	2.872413e+26	8.55921e+25	0	8.55921e+25	2.741849e+26	0	2.741849e+26	1.753169e+23	1.750519e-09	0.003939242	5.687588e+09	1.685542e+11	4.219495e+12	6.412867e-06	8.791073e-11	1.862647e-16	0.5	0.5	0.2098027	1	49.56279	6.163385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.013848e-11	0	4.821887e-10	1.013848e-11	-361.9673	0	-301.4138	-361.9673	30161.98	77194.93	8452.228	0.1506664	0	0	0.1097353	0	0	0	0.04093105	0	0	0.1097353	
10085.22106	1891.861	4e+19	0	0	3535579.08	2	1.514848e-05	3.398316e+26	6.95254e+25	1.615822e+25	5.336718e+25	1.716099e+26	9.869633e+25	2.468862e+25	5.050991e+24	1.173888e+24	3.877103e+24	1.246738e+25	7.170246e+24	0.2904272	2.468862e+26	5.050991e+25	1.173888e+25	3.877103e+25	0	2.612022e+25	1.702561e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.180475e+26	0	3.180475e+26	7.697041e+25	0	7.697041e+25	2.875498e+26	0	2.875498e+26	8.568404e+25	0	8.568404e+25	2.744794e+26	0	2.744794e+26	1.753112e+23	1.750563e-09	0.003939414	5.680892e+09	1.689695e+11	4.226728e+12	6.416645e-06	8.801434e-11	1.865941e-16	0.5	0.5	0.2099263	1	49.61603	6.170005	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.012841e-11	0	4.821887e-10	1.012841e-11	-361.9987	0	-301.4138	-361.9987	30161.98	77194.93	8452.228	0.150846	0	0	0.1098481	0	0	0	0.04099789	0	0	0.1098481	
10096.04212	1891.861	4e+19	0	0	3539158.02	2	1.514848e-05	3.401962e+26	6.952892e+25	1.615956e+25	5.336936e+25	1.718279e+26	9.883938e+25	2.471511e+25	5.051246e+24	1.173985e+24	3.877261e+24	1.248323e+25	7.180639e+24	0.2905364	2.471511e+26	5.051246e+25	1.173985e+25	3.877261e+25	0	2.612022e+25	1.705184e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.183888e+26	0	3.183888e+26	7.705299e+25	0	7.705299e+25	2.878584e+26	0	2.878584e+26	8.577597e+25	0	8.577597e+25	2.747739e+26	0	2.747739e+26	1.753056e+23	1.750607e-09	0.003939584	5.674211e+09	1.693853e+11	4.233966e+12	6.420422e-06	8.811798e-11	1.869238e-16	0.5	0.5	0.2100498	1	49.66926	6.176625	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.011835e-11	0	4.821887e-10	1.011835e-11	-361.9987	0	-301.4138	-361.9987	30161.98	77194.93	8452.228	0.1510258	0	0	0.109961	0	0	0	0.04106472	0	0	0.109961	
10106.86317	1891.861	4e+19	0	0	3542736.96	2	1.514848e-05	3.405609e+26	6.953242e+25	1.616089e+25	5.337153e+25	1.72046e+26	9.898248e+25	2.47416e+25	5.051501e+24	1.174082e+24	3.877419e+24	1.249907e+25	7.191035e+24	0.2906455	2.47416e+26	5.051501e+25	1.174082e+25	3.877419e+25	0	2.612022e+25	1.707808e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1873e+26	0	3.1873e+26	7.713558e+25	0	7.713558e+25	2.881669e+26	0	2.881669e+26	8.586791e+25	0	8.586791e+25	2.750684e+26	0	2.750684e+26	1.752999e+23	1.750651e-09	0.003939754	5.667544e+09	1.698016e+11	4.241209e+12	6.424197e-06	8.822163e-11	1.872537e-16	0.5	0.5	0.2101733	1	49.7225	6.183245	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.010628e-11	0	4.821887e-10	1.010628e-11	-362.0302	0	-301.4138	-362.0302	30161.98	77194.93	8452.228	0.1512055	0	0	0.1100738	0	0	0	0.04113166	0	0	0.1100738	
10117.68422	1891.861	4e+19	0	0	3546315.9	2	1.514848e-05	3.409255e+26	6.95359e+25	1.616222e+25	5.337369e+25	1.72264e+26	9.912562e+25	2.476809e+25	5.051754e+24	1.174178e+24	3.877575e+24	1.25149e+25	7.201434e+24	0.2907545	2.476809e+26	5.051754e+25	1.174178e+25	3.877575e+25	0	2.612022e+25	1.710432e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.190713e+26	0	3.190713e+26	7.721817e+25	0	7.721817e+25	2.884754e+26	0	2.884754e+26	8.595985e+25	0	8.595985e+25	2.753629e+26	0	2.753629e+26	1.752944e+23	1.750695e-09	0.003939923	5.660892e+09	1.702184e+11	4.248457e+12	6.42797e-06	8.83253e-11	1.875839e-16	0.5	0.5	0.2102968	1	49.77574	6.189865	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.009623e-11	0	4.821887e-10	1.009623e-11	-362.0302	0	-301.4138	-362.0302	30161.98	77194.93	8452.228	0.1513852	0	0	0.1101868	0	0	0	0.04119841	0	0	0.1101868	
10128.50527	1891.861	4e+19	0	0	3549894.84	2	1.514848e-05	3.412901e+26	6.953937e+25	1.616354e+25	5.337583e+25	1.724819e+26	9.926881e+25	2.479458e+25	5.052005e+24	1.174274e+24	3.877731e+24	1.253074e+25	7.211837e+24	0.2908634	2.479458e+26	5.052005e+25	1.174274e+25	3.877731e+25	0	2.612022e+25	1.713055e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.194125e+26	0	3.194125e+26	7.730075e+25	0	7.730075e+25	2.887839e+26	0	2.887839e+26	8.605178e+25	0	8.605178e+25	2.756574e+26	0	2.756574e+26	1.752888e+23	1.750738e-09	0.003940092	5.654254e+09	1.706358e+11	4.255711e+12	6.431742e-06	8.8429e-11	1.879143e-16	0.5	0.5	0.2104202	1	49.82897	6.196486	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.008618e-11	0	4.821887e-10	1.008618e-11	-362.0616	0	-301.4138	-362.0616	30161.98	77194.93	8452.228	0.151565	0	0	0.1102996	0	0	0	0.04126535	0	0	0.1102996	
10139.32632	1891.861	4e+19	0	0	3553473.78	2	1.514848e-05	3.416547e+26	6.954281e+25	1.616485e+25	5.337796e+25	1.726999e+26	9.941205e+25	2.482107e+25	5.052256e+24	1.174369e+24	3.877886e+24	1.254657e+25	7.222243e+24	0.2909723	2.482107e+26	5.052256e+25	1.174369e+25	3.877886e+25	0	2.612022e+25	1.715679e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.197538e+26	0	3.197538e+26	7.738334e+25	0	7.738334e+25	2.890925e+26	0	2.890925e+26	8.614372e+25	0	8.614372e+25	2.759519e+26	0	2.759519e+26	1.752833e+23	1.750781e-09	0.003940259	5.64763e+09	1.710536e+11	4.26297e+12	6.435513e-06	8.853271e-11	1.88245e-16	0.5	0.5	0.2105435	1	49.88221	6.203106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.007614e-11	0	4.821887e-10	1.007614e-11	-362.0616	0	-301.4138	-362.0616	30161.98	77194.93	8452.228	0.1517447	0	0	0.1104125	0	0	0	0.04133221	0	0	0.1104125	
10150.14738	1891.861	4e+19	0	0	3557052.72	2	1.514848e-05	3.420194e+26	6.954624e+25	1.616615e+25	5.338009e+25	1.729178e+26	9.955533e+25	2.484756e+25	5.052505e+24	1.174464e+24	3.878041e+24	1.25624e+25	7.232652e+24	0.291081	2.484756e+26	5.052505e+25	1.174464e+25	3.878041e+25	0	2.612022e+25	1.718303e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.20095e+26	0	3.20095e+26	7.746592e+25	0	7.746592e+25	2.89401e+26	0	2.89401e+26	8.623565e+25	0	8.623565e+25	2.762464e+26	0	2.762464e+26	1.752777e+23	1.750824e-09	0.003940425	5.641021e+09	1.71472e+11	4.270234e+12	6.439282e-06	8.863644e-11	1.885759e-16	0.5	0.5	0.2106669	1	49.93544	6.209726	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.006611e-11	0	4.821887e-10	1.006611e-11	-362.0931	0	-301.4138	-362.0931	30161.98	77194.93	8452.228	0.1518916	0	0	0.1105254	0	0	0	0.04136622	0	0	0.1105254	
10160.96843	1891.861	4e+19	0	0	3560631.66	2	1.514848e-05	3.42384e+26	6.954965e+25	1.616745e+25	5.33822e+25	1.731357e+26	9.969866e+25	2.487405e+25	5.052752e+24	1.174558e+24	3.878194e+24	1.257823e+25	7.243065e+24	0.2911896	2.487405e+26	5.052752e+25	1.174558e+25	3.878194e+25	0	2.612022e+25	1.720928e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.204363e+26	0	3.204363e+26	7.754851e+25	0	7.754851e+25	2.897095e+26	0	2.897095e+26	8.632759e+25	0	8.632759e+25	2.765409e+26	0	2.765409e+26	1.752723e+23	1.750867e-09	0.003940591	5.634426e+09	1.71891e+11	4.277503e+12	6.443049e-06	8.874019e-11	1.889071e-16	0.5	0.5	0.2107901	1	49.98868	6.216346	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.005608e-11	0	4.821887e-10	1.005608e-11	-362.0931	0	-301.4138	-362.0931	30161.98	77194.93	8452.228	0.1520713	0	0	0.1106383	0	0	0	0.04143309	0	0	0.1106383	
10171.78948	1891.861	4e+19	0	0	3564210.6	2	1.514848e-05	3.427486e+26	6.955304e+25	1.616874e+25	5.33843e+25	1.733535e+26	9.984204e+25	2.490054e+25	5.052999e+24	1.174652e+24	3.878346e+24	1.259406e+25	7.253482e+24	0.2912982	2.490054e+26	5.052999e+25	1.174652e+25	3.878346e+25	0	2.612022e+25	1.723552e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.207776e+26	0	3.207776e+26	7.76311e+25	0	7.76311e+25	2.900181e+26	0	2.900181e+26	8.641952e+25	0	8.641952e+25	2.768354e+26	0	2.768354e+26	1.752668e+23	1.75091e-09	0.003940756	5.627845e+09	1.723104e+11	4.284777e+12	6.446815e-06	8.884396e-11	1.892385e-16	0.5	0.5	0.2109133	1	50.04192	6.222966	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.004605e-11	0	4.821887e-10	1.004605e-11	-362.1245	0	-301.4138	-362.1245	30161.98	77194.93	8452.228	0.152251	0	0	0.110751	0	0	0	0.04149995	0	0	0.110751	
10182.61053	1891.861	4e+19	0	0	3567789.54	2	1.514848e-05	3.431132e+26	6.955641e+25	1.617003e+25	5.338639e+25	1.735714e+26	9.998547e+25	2.492703e+25	5.053244e+24	1.174746e+24	3.878498e+24	1.260989e+25	7.263901e+24	0.2914066	2.492703e+26	5.053244e+25	1.174746e+25	3.878498e+25	0	2.612022e+25	1.726177e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.211188e+26	0	3.211188e+26	7.771368e+25	0	7.771368e+25	2.903266e+26	0	2.903266e+26	8.651146e+25	0	8.651146e+25	2.771299e+26	0	2.771299e+26	1.752614e+23	1.750952e-09	0.00394092	5.621278e+09	1.727304e+11	4.292057e+12	6.45058e-06	8.894774e-11	1.895702e-16	0.5	0.5	0.2110365	1	50.09515	6.229586	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.003603e-11	0	4.821887e-10	1.003603e-11	-362.1245	0	-301.4138	-362.1245	30161.98	77194.93	8452.228	0.1524308	0	0	0.110864	0	0	0	0.04156681	0	0	0.110864	
10193.43158	1891.861	4e+19	0	0	3571368.48	2	1.514848e-05	3.434779e+26	6.955977e+25	1.617131e+25	5.338847e+25	1.737892e+26	1.001289e+26	2.495352e+25	5.053488e+24	1.174838e+24	3.878649e+24	1.262571e+25	7.274324e+24	0.291515	2.495352e+26	5.053488e+25	1.174838e+25	3.878649e+25	0	2.612022e+25	1.728801e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.214601e+26	0	3.214601e+26	7.779627e+25	0	7.779627e+25	2.906351e+26	0	2.906351e+26	8.660339e+25	0	8.660339e+25	2.774244e+26	0	2.774244e+26	1.75256e+23	1.750994e-09	0.003941083	5.614725e+09	1.731509e+11	4.299342e+12	6.454343e-06	8.905155e-11	1.899022e-16	0.5	0.5	0.2111596	1	50.14839	6.236207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.002602e-11	0	4.821887e-10	1.002602e-11	-362.156	0	-301.4138	-362.156	30161.98	77194.93	8452.228	0.1526105	0	0	0.1109769	0	0	0	0.04163362	0	0	0.1109769	
10204.25264	1891.861	4e+19	0	0	3574947.42	2	1.514848e-05	3.438425e+26	6.956311e+25	1.617258e+25	5.339053e+25	1.740069e+26	1.002725e+26	2.498001e+25	5.05373e+24	1.174931e+24	3.878799e+24	1.264153e+25	7.284751e+24	0.2916232	2.498001e+26	5.05373e+25	1.174931e+25	3.878799e+25	0	2.612022e+25	1.731426e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.218013e+26	0	3.218013e+26	7.787886e+25	0	7.787886e+25	2.909437e+26	0	2.909437e+26	8.669533e+25	0	8.669533e+25	2.777189e+26	0	2.777189e+26	1.752506e+23	1.751036e-09	0.003941245	5.608187e+09	1.735719e+11	4.306632e+12	6.458104e-06	8.915538e-11	1.902344e-16	0.5	0.5	0.2112826	1	50.20163	6.242827	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.001601e-11	0	4.821887e-10	1.001601e-11	-362.156	0	-301.4138	-362.156	30161.98	77194.93	8452.228	0.1527903	0	0	0.1110898	0	0	0	0.04170056	0	0	0.1110898	
10215.07369	1891.861	4e+19	0	0	3578526.36	2	1.514848e-05	3.442071e+26	6.956643e+25	1.617384e+25	5.339259e+25	1.742247e+26	1.00416e+26	2.50065e+25	5.053971e+24	1.175023e+24	3.878949e+24	1.265735e+25	7.295181e+24	0.2917314	2.50065e+26	5.053971e+25	1.175023e+25	3.878949e+25	0	2.612022e+25	1.734051e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.221426e+26	0	3.221426e+26	7.796144e+25	0	7.796144e+25	2.912522e+26	0	2.912522e+26	8.678727e+25	0	8.678727e+25	2.780134e+26	0	2.780134e+26	1.752453e+23	1.751078e-09	0.003941407	5.601662e+09	1.739935e+11	4.313927e+12	6.461864e-06	8.925922e-11	1.905669e-16	0.5	0.5	0.2114057	1	50.25486	6.249447	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.0006e-11	0	4.821887e-10	1.0006e-11	-362.1875	0	-301.4138	-362.1875	30161.98	77194.93	8452.228	0.1529701	0	0	0.1112027	0	0	0	0.04176747	0	0	0.1112027	
10225.89474	1891.861	4e+19	0	0	3582105.3	2	1.514848e-05	3.445717e+26	6.956973e+25	1.61751e+25	5.339463e+25	1.744424e+26	1.005596e+26	2.503299e+25	5.054211e+24	1.175114e+24	3.879097e+24	1.267317e+25	7.305614e+24	0.2918394	2.503299e+26	5.054211e+25	1.175114e+25	3.879097e+25	0	2.612022e+25	1.736676e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.224838e+26	0	3.224838e+26	7.804403e+25	0	7.804403e+25	2.915607e+26	0	2.915607e+26	8.68792e+25	0	8.68792e+25	2.78308e+26	0	2.78308e+26	1.7524e+23	1.751119e-09	0.003941568	5.595152e+09	1.744156e+11	4.321227e+12	6.465623e-06	8.936308e-11	1.908996e-16	0.5	0.5	0.2115286	1	50.3081	6.256067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.9962e-12	0	4.821887e-10	9.9962e-12	-362.1875	0	-301.4138	-362.1875	30161.98	77194.93	8452.228	0.1531498	0	0	0.1113155	0	0	0	0.04183426	0	0	0.1113155	
10236.71579	1891.861	4e+19	0	0	3585684.24	2	1.514848e-05	3.449364e+26	6.957302e+25	1.617635e+25	5.339667e+25	1.746601e+26	1.007033e+26	2.505948e+25	5.05445e+24	1.175205e+24	3.879245e+24	1.268898e+25	7.31605e+24	0.2919474	2.505948e+26	5.05445e+25	1.175205e+25	3.879245e+25	0	2.612022e+25	1.739301e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.228251e+26	0	3.228251e+26	7.812661e+25	0	7.812661e+25	2.918692e+26	0	2.918692e+26	8.697114e+25	0	8.697114e+25	2.786025e+26	0	2.786025e+26	1.752347e+23	1.751161e-09	0.003941728	5.588655e+09	1.748381e+11	4.328533e+12	6.46938e-06	8.946697e-11	1.912326e-16	0.5	0.5	0.2116515	1	50.36133	6.262687	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.986205e-12	0	4.821887e-10	9.986205e-12	-362.2189	0	-301.4138	-362.2189	30161.98	77194.93	8452.228	0.1533298	0	0	0.1114286	0	0	0	0.04190124	0	0	0.1114286	
10247.53684	1891.861	4e+19	0	0	3589263.18	2	1.514848e-05	3.45301e+26	6.957629e+25	1.61776e+25	5.339869e+25	1.748777e+26	1.00847e+26	2.508597e+25	5.054688e+24	1.175296e+24	3.879392e+24	1.270479e+25	7.32649e+24	0.2920553	2.508597e+26	5.054688e+25	1.175296e+25	3.879392e+25	0	2.612022e+25	1.741926e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.231663e+26	0	3.231663e+26	7.82092e+25	0	7.82092e+25	2.921778e+26	0	2.921778e+26	8.706307e+25	0	8.706307e+25	2.78897e+26	0	2.78897e+26	1.752294e+23	1.751202e-09	0.003941887	5.582172e+09	1.752613e+11	4.335843e+12	6.473135e-06	8.957087e-11	1.915658e-16	0.5	0.5	0.2117744	1	50.41457	6.269307	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.976214e-12	0	4.821887e-10	9.976214e-12	-362.2189	0	-301.4138	-362.2189	30161.98	77194.93	8452.228	0.1534767	0	0	0.1115414	0	0	0	0.04193529	0	0	0.1115414	
10258.3579	1891.861	4e+19	0	0	3592842.12	2	1.514848e-05	3.456656e+26	6.957954e+25	1.617884e+25	5.34007e+25	1.750954e+26	1.009907e+26	2.511246e+25	5.054924e+24	1.175386e+24	3.879538e+24	1.27206e+25	7.336933e+24	0.292163	2.511246e+26	5.054924e+25	1.175386e+25	3.879538e+25	0	2.612022e+25	1.744551e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.235076e+26	0	3.235076e+26	7.829179e+25	0	7.829179e+25	2.924863e+26	0	2.924863e+26	8.715501e+25	0	8.715501e+25	2.791915e+26	0	2.791915e+26	1.752242e+23	1.751243e-09	0.003942045	5.575703e+09	1.756849e+11	4.343159e+12	6.476889e-06	8.967479e-11	1.918993e-16	0.5	0.5	0.2118972	1	50.46781	6.275928	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.966229e-12	0	4.821887e-10	9.966229e-12	-362.2504	0	-301.4138	-362.2504	30161.98	77194.93	8452.228	0.1536565	0	0	0.1116544	0	0	0	0.04200218	0	0	0.1116544	
