Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.40796	946.762	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.434001e+16	0	2.526147e+22	0.01500978	1.671708e+10	2.08e+20	5.178201e-12	1.209731e-13	0	2.328887e+26	2.276476e+28	
0.4123	949.685	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.321945e+16	0	2.526147e+22	0.01500978	1.809156e+10	2.08e+20	5.044646e-12	1.118521e-13	0	2.328887e+26	2.276476e+28	
0.41664	952.608	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.222519e+16	0	2.526147e+22	0.01500978	1.962067e+10	2.08e+20	4.909666e-12	1.031117e-13	0	2.328887e+26	2.276476e+28	
0.42098	955.531	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.12845e+16	0	2.526147e+22	0.01500978	2.125286e+10	2.08e+20	4.783357e-12	9.535648e-14	0	2.328887e+26	2.276476e+28	
0.42532	958.454	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.043967e+16	0	2.526147e+22	0.01500978	2.291941e+10	2.08e+20	4.65738e-12	8.80191e-14	0	2.328887e+26	2.276476e+28	
0.42966	961.377	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	9.647073e+15	0	2.526147e+22	0.01500978	2.486086e+10	2.08e+20	4.538126e-12	8.142946e-14	0	2.328887e+26	2.276476e+28	
0.434	964.3	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	8.929237e+15	0	2.526147e+22	0.01500978	2.683667e+10	2.08e+20	4.420242e-12	7.524717e-14	0	2.328887e+26	2.276476e+28	
0.4366	967.832	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	8.216995e+15	0	2.526147e+22	0.01500978	2.951069e+10	2.08e+20	4.307768e-12	6.964805e-14	0	2.328887e+26	2.276476e+28	
0.4392	971.364	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	7.571318e+15	0	2.526147e+22	0.01500978	3.220652e+10	2.08e+20	4.190044e-12	6.409256e-14	0	2.328887e+26	2.276476e+28	
0.4418	974.896	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	6.950467e+15	0	2.526147e+22	0.01500978	3.544725e+10	2.08e+20	4.077288e-12	5.905628e-14	0	2.328887e+26	2.276476e+28	
0.4444	978.428	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	6.387251e+15	0	2.526147e+22	0.01500978	3.874533e+10	2.08e+20	3.962649e-12	5.421365e-14	0	2.328887e+26	2.276476e+28	
0.447	981.96	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	5.856051e+15	0	2.526147e+22	0.01500978	4.250228e+10	2.08e+20	3.852585e-12	4.982056e-14	0	2.328887e+26	2.276476e+28	
0.4496	985.492	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	5.373827e+15	0	2.526147e+22	0.01500978	4.64313e+10	2.08e+20	3.742678e-12	4.56772e-14	0	2.328887e+26	2.276476e+28	
0.4522	989.024	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	4.924492e+15	0	2.526147e+22	0.01500978	5.081919e+10	2.08e+20	3.63699e-12	4.191585e-14	0	2.328887e+26	2.276476e+28	
0.4548	992.556	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	4.516269e+15	0	2.526147e+22	0.01500978	5.549387e+10	2.08e+20	3.532656e-12	3.841103e-14	0	2.328887e+26	2.276476e+28	
0.4574	996.088	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	4.138772e+15	0	2.526147e+22	0.01500978	6.048401e+10	2.08e+20	3.432212e-12	3.522689e-14	0	2.328887e+26	2.276476e+28	
0.46	999.62	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	3.795524e+15	0	2.526147e+22	0.01500978	6.616246e+10	2.08e+20	3.333788e-12	3.228242e-14	0	2.328887e+26	2.276476e+28	
0.4626	1003.152	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	3.479606e+15	0	2.526147e+22	0.01500978	7.198429e+10	2.08e+20	3.238954e-12	2.960509e-14	0	2.328887e+26	2.276476e+28	
0.4652	1006.684	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	3.19209e+15	0	2.526147e+22	0.01500978	7.863782e+10	2.08e+20	3.146475e-12	2.714093e-14	0	2.328887e+26	2.276476e+28	
0.4678	1010.216	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.928211e+15	0	2.526147e+22	0.01500978	8.552078e+10	2.08e+20	3.057308e-12	2.48983e-14	0	2.328887e+26	2.276476e+28	
0.4704	1013.748	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.687826e+15	0	2.526147e+22	0.01500978	9.323543e+10	2.08e+20	2.970629e-12	2.284005e-14	0	2.328887e+26	2.276476e+28	
0.473	1017.28	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.467549e+15	0	2.526147e+22	0.01500978	1.012369e+11	2.08e+20	2.887008e-12	2.096505e-14	0	2.328887e+26	2.276476e+28	
0.4756	1020.812	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.266685e+15	0	2.526147e+22	0.01500978	1.102134e+11	2.08e+20	2.805882e-12	1.924688e-14	0	2.328887e+26	2.276476e+28	
0.4782	1024.344	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.082754e+15	0	2.526147e+22	0.01500978	1.197062e+11	2.08e+20	2.727583e-12	1.768014e-14	0	2.328887e+26	2.276476e+28	
0.4808	1027.876	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.914863e+15	0	2.526147e+22	0.01500978	1.301166e+11	2.08e+20	2.651715e-12	1.624548e-14	0	2.328887e+26	2.276476e+28	
0.4834	1031.408	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.761148e+15	0	2.526147e+22	0.01500978	1.411294e+11	2.08e+20	2.578458e-12	1.493593e-14	0	2.328887e+26	2.276476e+28	
0.486	1034.94	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.620694e+15	0	2.526147e+22	0.01500978	1.530025e+11	2.08e+20	2.50753e-12	1.373696e-14	0	2.328887e+26	2.276476e+28	
0.4886	1038.472	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.492069e+15	0	2.526147e+22	0.01500978	1.660514e+11	2.08e+20	2.439016e-12	1.264142e-14	0	2.328887e+26	2.276476e+28	
0.4912	1042.004	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.374418e+15	0	2.526147e+22	0.01500978	1.799321e+11	2.08e+20	2.372706e-12	1.163814e-14	0	2.328887e+26	2.276476e+28	
0.4938	1045.536	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.266621e+15	0	2.526147e+22	0.01500978	1.948451e+11	2.08e+20	2.308627e-12	1.072046e-14	0	2.328887e+26	2.276476e+28	
0.4964	1049.068	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.167917e+15	0	2.526147e+22	0.01500978	2.107907e+11	2.08e+20	2.246621e-12	9.879642e-15	0	2.328887e+26	2.276476e+28	
0.499	1052.6	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.077421e+15	0	2.526147e+22	0.01500978	2.281415e+11	2.08e+20	2.186679e-12	9.109756e-15	0	2.328887e+26	2.276476e+28	
0.5016	1056.132	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	9.944715e+14	0	2.526147e+22	0.01500978	2.466968e+11	2.08e+20	2.128675e-12	8.403884e-15	0	2.328887e+26	2.276476e+28	
0.5042	1059.664	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	9.183587e+14	0	2.526147e+22	0.01500978	2.666574e+11	2.08e+20	2.072582e-12	7.756878e-15	0	2.328887e+26	2.276476e+28	
0.5068	1063.196	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	8.485205e+14	0	2.526147e+22	0.01500978	2.879945e+11	2.08e+20	2.018297e-12	7.163198e-15	0	2.328887e+26	2.276476e+28	
0.5094	1066.728	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	7.843821e+14	0	2.526147e+22	0.01500978	3.109377e+11	2.08e+20	1.96578e-12	6.61846e-15	0	2.328887e+26	2.276476e+28	
0.512	1070.26	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	7.254703e+14	0	2.526147e+22	0.01500978	3.354583e+11	2.08e+20	1.914947e-12	6.118181e-15	0	2.328887e+26	2.276476e+28	
0.5146	1073.792	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	6.713166e+14	0	2.526147e+22	0.01500978	3.619577e+11	2.08e+20	1.865753e-12	5.658668e-15	0	2.328887e+26	2.276476e+28	
0.5172	1077.324	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	6.215245e+14	0	2.526147e+22	0.01500978	3.900631e+11	2.08e+20	1.818123e-12	5.23627e-15	0	2.328887e+26	2.276476e+28	
0.5198	1080.856	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	5.757103e+14	0	2.526147e+22	0.01500978	4.202334e+11	2.08e+20	1.772013e-12	4.847891e-15	0	2.328887e+26	2.276476e+28	
0.5224	1084.388	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	5.335426e+14	0	2.526147e+22	0.01500978	4.527554e+11	2.08e+20	1.727357e-12	4.49054e-15	0	2.328887e+26	2.276476e+28	
0.525	1087.92	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	4.947065e+14	0	2.526147e+22	0.01500978	4.873996e+11	2.08e+20	1.68411e-12	4.161632e-15	0	2.328887e+26	2.276476e+28	
0.5276	1091.452	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	4.589248e+14	0	2.526147e+22	0.01500978	5.242522e+11	2.08e+20	1.642215e-12	3.858711e-15	0	2.328887e+26	2.276476e+28	
0.5302	1094.984	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	4.259383e+14	0	2.526147e+22	0.01500978	5.637718e+11	2.08e+20	1.601627e-12	3.579614e-15	0	2.328887e+26	2.276476e+28	
0.5328	1098.516	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	3.955155e+14	0	2.526147e+22	0.01500978	6.060447e+11	2.08e+20	1.562295e-12	3.322319e-15	0	2.328887e+26	2.276476e+28	
0.5354	1102.048	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	3.674418e+14	0	2.526147e+22	0.01500978	6.512428e+11	2.08e+20	1.524177e-12	3.085021e-15	0	2.328887e+26	2.276476e+28	
0.538	1105.58	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	3.415243e+14	0	2.526147e+22	0.01500978	6.992514e+11	2.08e+20	1.487226e-12	2.866046e-15	0	2.328887e+26	2.276476e+28	
0.5406	1109.112	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	3.175851e+14	0	2.526147e+22	0.01500978	7.506442e+11	2.08e+20	1.451403e-12	2.66389e-15	0	2.328887e+26	2.276476e+28	
0.5432	1112.644	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.954626e+14	0	2.526147e+22	0.01500978	8.054498e+11	2.08e+20	1.416666e-12	2.477164e-15	0	2.328887e+26	2.276476e+28	
0.5458	1116.176	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.75009e+14	0	2.526147e+22	0.01500978	8.638115e+11	2.08e+20	1.382977e-12	2.304608e-15	0	2.328887e+26	2.276476e+28	
0.5484	1119.708	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.560898e+14	0	2.526147e+22	0.01500978	9.259876e+11	2.08e+20	1.350299e-12	2.14507e-15	0	2.328887e+26	2.276476e+28	
0.551	1123.24	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.38581e+14	0	2.526147e+22	0.01500978	9.921787e+11	2.08e+20	1.318596e-12	1.997501e-15	0	2.328887e+26	2.276476e+28	
0.5536	1126.772	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.223698e+14	0	2.526147e+22	0.01500978	1.062901e+12	2.08e+20	1.287833e-12	1.860932e-15	0	2.328887e+26	2.276476e+28	
0.5562	1130.304	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.073533e+14	0	2.526147e+22	0.01500978	1.137839e+12	2.08e+20	1.257977e-12	1.734485e-15	0	2.328887e+26	2.276476e+28	
0.5588	1133.836	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.934371e+14	0	2.526147e+22	0.01500978	1.21751e+12	2.08e+20	1.228998e-12	1.617356e-15	0	2.328887e+26	2.276476e+28	
0.5614	1137.368	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.805342e+14	0	2.526147e+22	0.01500978	1.302572e+12	2.08e+20	1.200865e-12	1.508809e-15	0	2.328887e+26	2.276476e+28	
0.564	1140.9	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.685657e+14	0	2.526147e+22	0.01500978	1.392796e+12	2.08e+20	1.173548e-12	1.408167e-15	0	2.328887e+26	2.276476e+28	
0.5666	1144.432	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.574583e+14	0	2.526147e+22	0.01500978	1.488526e+12	2.08e+20	1.147019e-12	1.314812e-15	0	2.328887e+26	2.276476e+28	
0.5692	1147.964	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.471464e+14	0	2.526147e+22	0.01500978	1.590337e+12	2.08e+20	1.121251e-12	1.228175e-15	0	2.328887e+26	2.276476e+28	
0.5718	1151.496	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.375675e+14	0	2.526147e+22	0.01500978	1.698399e+12	2.08e+20	1.096219e-12	1.147742e-15	0	2.328887e+26	2.276476e+28	
0.5744	1155.028	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.286667e+14	0	2.526147e+22	0.01500978	1.813201e+12	2.08e+20	1.071897e-12	1.073027e-15	0	2.328887e+26	2.276476e+28	
0.577	1158.56	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.203916e+14	0	2.526147e+22	0.01500978	1.934743e+12	2.08e+20	1.048261e-12	1.0036e-15	0	2.328887e+26	2.276476e+28	
0.5796	1162.092	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.126954e+14	0	2.526147e+22	0.01500978	2.063741e+12	2.08e+20	1.025289e-12	9.390547e-16	0	2.328887e+26	2.276476e+28	
0.5822	1165.624	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.055338e+14	0	2.526147e+22	0.01500978	2.200396e+12	2.08e+20	1.002958e-12	8.79024e-16	0	2.328887e+26	2.276476e+28	
0.5848	1169.156	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	9.886783e+13	0	2.526147e+22	0.01500978	2.345455e+12	2.08e+20	9.812464e-13	8.231635e-16	0	2.328887e+26	2.276476e+28	
0.5874	1172.688	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	9.265959e+13	0	2.526147e+22	0.01500978	2.498801e+12	2.08e+20	9.601355e-13	7.711691e-16	0	2.328887e+26	2.276476e+28	
0.59	1176.22	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	8.687595e+13	0	2.526147e+22	0.01500978	2.661268e+12	2.08e+20	9.396029e-13	7.227448e-16	0	2.328887e+26	2.276476e+28	
0.5926	1179.752	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	8.148506e+13	0	2.526147e+22	0.01500978	2.833371e+12	2.08e+20	9.19632e-13	6.776324e-16	0	2.328887e+26	2.276476e+28	
0.5952	1183.284	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	7.645858e+13	0	2.526147e+22	0.01500978	3.015282e+12	2.08e+20	9.002025e-13	6.355834e-16	0	2.328887e+26	2.276476e+28	
0.5978	1186.816	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	7.176982e+13	0	2.526147e+22	0.01500978	3.20789e+12	2.08e+20	8.812983e-13	5.963769e-16	0	2.328887e+26	2.276476e+28	
0.6004	1190.348	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	6.739413e+13	0	2.526147e+22	0.01500978	3.411138e+12	2.08e+20	8.629021e-13	5.598046e-16	0	2.328887e+26	2.276476e+28	
0.603	1193.88	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	6.330941e+13	0	2.526147e+22	0.01500978	3.62646e+12	2.08e+20	8.449965e-13	5.256742e-16	0	2.328887e+26	2.276476e+28	
0.6056	1197.412	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	5.949414e+13	0	2.526147e+22	0.01500978	3.853683e+12	2.08e+20	8.275679e-13	4.938134e-16	0	2.328887e+26	2.276476e+28	
0.6082	1200.944	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	5.592991e+13	0	2.526147e+22	0.01500978	4.093583e+12	2.08e+20	8.105982e-13	4.640543e-16	0	2.328887e+26	2.276476e+28	
0.6108	1204.476	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	5.259812e+13	0	2.526147e+22	0.01500978	4.347278e+12	2.08e+20	7.940763e-13	4.362533e-16	0	2.328887e+26	2.276476e+28	
0.6134	1208.008	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	4.948315e+13	0	2.526147e+22	0.01500978	4.614767e+12	2.08e+20	7.779845e-13	4.102654e-16	0	2.328887e+26	2.276476e+28	
0.616	1211.54	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	4.656915e+13	0	2.526147e+22	0.01500978	4.89694e+12	2.08e+20	7.62313e-13	3.859685e-16	0	2.328887e+26	2.276476e+28	
0.6186	1215.072	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	4.384251e+13	0	2.526147e+22	0.01500978	5.194857e+12	2.08e+20	7.470454e-13	3.632393e-16	0	2.328887e+26	2.276476e+28	
0.6212	1218.604	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	4.128997e+13	0	2.526147e+22	0.01500978	5.508777e+12	2.08e+20	7.321713e-13	3.419715e-16	0	2.328887e+26	2.276476e+28	
0.6238	1222.136	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	3.889977e+13	0	2.526147e+22	0.01500978	5.839819e+12	2.08e+20	7.176771e-13	3.220618e-16	0	2.328887e+26	2.276476e+28	
0.6264	1225.668	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	3.666066e+13	0	2.526147e+22	0.01500978	6.18847e+12	2.08e+20	7.035526e-13	3.034182e-16	0	2.328887e+26	2.276476e+28	
0.629	1229.2	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	3.456217e+13	0	2.526147e+22	0.01500978	6.555991e+12	2.08e+20	6.897859e-13	2.859532e-16	0	2.328887e+26	2.276476e+28	
0.6316	1232.732	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	3.259491e+13	0	2.526147e+22	0.01500978	6.943158e+12	2.08e+20	6.763652e-13	2.695849e-16	0	2.328887e+26	2.276476e+28	
0.6342	1236.264	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	3.075021e+13	0	2.526147e+22	0.01500978	7.350428e+12	2.08e+20	6.632809e-13	2.542403e-16	0	2.328887e+26	2.276476e+28	
0.6368	1239.796	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.901926e+13	0	2.526147e+22	0.01500978	7.779093e+12	2.08e+20	6.505244e-13	2.398517e-16	0	2.328887e+26	2.276476e+28	
0.6394	1243.328	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.739506e+13	0	2.526147e+22	0.01500978	8.230386e+12	2.08e+20	6.380818e-13	2.263502e-16	0	2.328887e+26	2.276476e+28	
0.642	1246.86	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.587023e+13	0	2.526147e+22	0.01500978	8.704851e+12	2.08e+20	6.25948e-13	2.136814e-16	0	2.328887e+26	2.276476e+28	
0.6446	1250.392	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.443817e+13	0	2.526147e+22	0.01500978	9.20378e+12	2.08e+20	6.141121e-13	2.017878e-16	0	2.328887e+26	2.276476e+28	
0.6472	1253.924	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.309261e+13	0	2.526147e+22	0.01500978	9.728434e+12	2.08e+20	6.025649e-13	1.906178e-16	0	2.328887e+26	2.276476e+28	
0.6498	1257.456	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.18284e+13	0	2.526147e+22	0.01500978	1.02795e+13	2.08e+20	5.912964e-13	1.801224e-16	0	2.328887e+26	2.276476e+28	
0.6524	1260.988	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	2.063983e+13	0	2.526147e+22	0.01500978	1.085864e+13	2.08e+20	5.803031e-13	1.702615e-16	0	2.328887e+26	2.276476e+28	
0.655	1264.52	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.952194e+13	0	2.526147e+22	0.01500978	1.146675e+13	2.08e+20	5.695733e-13	1.609907e-16	0	2.328887e+26	2.276476e+28	
0.6576	1268.052	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.847048e+13	0	2.526147e+22	0.01500978	1.210544e+13	2.08e+20	5.590988e-13	1.522711e-16	0	2.328887e+26	2.276476e+28	
0.6602	1271.584	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.748105e+13	0	2.526147e+22	0.01500978	1.277563e+13	2.08e+20	5.488752e-13	1.440698e-16	0	2.328887e+26	2.276476e+28	
0.6628	1275.116	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.654941e+13	0	2.526147e+22	0.01500978	1.347916e+13	2.08e+20	5.388941e-13	1.363522e-16	0	2.328887e+26	2.276476e+28	
0.6654	1278.648	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.567243e+13	0	2.526147e+22	0.01500978	1.421704e+13	2.08e+20	5.291455e-13	1.290854e-16	0	2.328887e+26	2.276476e+28	
