Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.40362	943.839	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599996e+24	8.300072e+22	0	2.801767e+18	1.664745e-06	1.489558e+16	2.08e+20	9.057494e-10	6.474051e-07	0	2.328887e+26	2.276476e+28	
0.40796	946.762	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599996e+24	8.300078e+22	0	3.053998e+18	1.814616e-06	1.614387e+16	2.08e+20	9.057496e-10	6.474056e-07	0	2.328887e+26	2.276476e+28	
0.4123	949.685	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599996e+24	8.300085e+22	0	3.327232e+18	1.976965e-06	1.74881e+16	2.08e+20	9.057499e-10	6.474061e-07	0	2.328887e+26	2.276476e+28	
0.41664	952.608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599995e+24	8.300093e+22	0	3.623072e+18	2.152746e-06	1.893495e+16	2.08e+20	9.057501e-10	6.474066e-07	0	2.328887e+26	2.276476e+28	
0.42098	955.531	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599995e+24	8.300101e+22	0	3.943232e+18	2.342978e-06	2.049153e+16	2.08e+20	9.057504e-10	6.474072e-07	0	2.328887e+26	2.276476e+28	
0.42532	958.454	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599995e+24	8.30011e+22	0	4.289544e+18	2.548748e-06	2.216539e+16	2.08e+20	9.057507e-10	6.474079e-07	0	2.328887e+26	2.276476e+28	
0.42966	961.377	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.300119e+22	0	4.663965e+18	2.771221e-06	2.396451e+16	2.08e+20	9.05751e-10	6.474086e-07	0	2.328887e+26	2.276476e+28	
0.434	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599994e+24	8.30013e+22	0	5.068586e+18	3.011638e-06	2.58974e+16	2.08e+20	9.057514e-10	6.474093e-07	0	2.328887e+26	2.276476e+28	
0.4366	967.832	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599993e+24	8.300136e+22	0	5.334639e+18	3.16972e-06	2.842447e+16	2.08e+20	9.057517e-10	6.474101e-07	0	2.328887e+26	2.276476e+28	
0.4392	971.364	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.599993e+24	8.300144e+22	0	5.626456e+18	3.343111e-06	3.1177e+16	2.08e+20	9.05752e-10	6.474106e-07	0	2.328887e+26	2.276476e+28	
0.4418	974.896	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.599993e+24	8.300152e+22	0	5.946317e+18	3.533165e-06	3.417317e+16	2.08e+20	9.057523e-10	6.474112e-07	0	2.328887e+26	2.276476e+28	
0.4444	978.428	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.599992e+24	8.300161e+22	0	6.296685e+18	3.741346e-06	3.743245e+16	2.08e+20	9.057526e-10	6.474119e-07	0	2.328887e+26	2.276476e+28	
0.447	981.96	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.599992e+24	8.300171e+22	0	6.680217e+18	3.969232e-06	4.097571e+16	2.08e+20	9.057529e-10	6.474126e-07	0	2.328887e+26	2.276476e+28	
0.4496	985.492	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.599991e+24	8.300181e+22	0	7.099782e+18	4.218527e-06	4.482527e+16	2.08e+20	9.057532e-10	6.474133e-07	0	2.328887e+26	2.276476e+28	
0.4522	989.024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.599991e+24	8.300193e+22	0	7.558469e+18	4.491069e-06	4.900501e+16	2.08e+20	9.057536e-10	6.474142e-07	0	2.328887e+26	2.276476e+28	
0.4548	992.556	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.59999e+24	8.300206e+22	0	8.059607e+18	4.788834e-06	5.354048e+16	2.08e+20	9.057541e-10	6.474151e-07	0	2.328887e+26	2.276476e+28	
0.4574	996.088	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.599989e+24	8.30022e+22	0	8.606783e+18	5.113953e-06	5.845896e+16	2.08e+20	9.057545e-10	6.474161e-07	0	2.328887e+26	2.276476e+28	
0.46	999.62	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682991e+24	1.599988e+24	8.300235e+22	0	9.203854e+18	5.468719e-06	6.37896e+16	2.08e+20	9.05755e-10	6.474172e-07	0	2.328887e+26	2.276476e+28	
0.4626	1003.152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68299e+24	1.599988e+24	8.300252e+22	0	9.854968e+18	5.855596e-06	6.956351e+16	2.08e+20	9.057556e-10	6.474184e-07	0	2.328887e+26	2.276476e+28	
0.4652	1006.684	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.599987e+24	8.30027e+22	0	1.056459e+19	6.277235e-06	7.581385e+16	2.08e+20	9.057562e-10	6.474196e-07	0	2.328887e+26	2.276476e+28	
0.4678	1010.216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682989e+24	1.599986e+24	8.30029e+22	0	1.13375e+19	6.736481e-06	8.257602e+16	2.08e+20	9.057568e-10	6.474211e-07	0	2.328887e+26	2.276476e+28	
0.4704	1013.748	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682988e+24	1.599985e+24	8.300311e+22	0	1.217885e+19	7.236391e-06	8.988771e+16	2.08e+20	9.057576e-10	6.474226e-07	0	2.328887e+26	2.276476e+28	
0.473	1017.28	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682987e+24	1.599984e+24	8.300335e+22	0	1.309415e+19	7.780245e-06	9.778908e+16	2.08e+20	9.057584e-10	6.474243e-07	0	2.328887e+26	2.276476e+28	
0.4756	1020.812	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682986e+24	1.599982e+24	8.30036e+22	0	1.408933e+19	8.371559e-06	1.063229e+17	2.08e+20	9.057592e-10	6.474261e-07	0	2.328887e+26	2.276476e+28	
0.4782	1024.344	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682985e+24	1.599981e+24	8.300388e+22	0	1.517074e+19	9.014104e-06	1.155345e+17	2.08e+20	9.057601e-10	6.474281e-07	0	2.328887e+26	2.276476e+28	
0.4808	1027.876	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682984e+24	1.599979e+24	8.300418e+22	0	1.634516e+19	9.711919e-06	1.254724e+17	2.08e+20	9.057611e-10	6.474302e-07	0	2.328887e+26	2.276476e+28	
0.4834	1031.408	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682982e+24	1.599978e+24	8.30045e+22	0	1.761988e+19	1.046933e-05	1.36188e+17	2.08e+20	9.057622e-10	6.474326e-07	0	2.328887e+26	2.276476e+28	
0.486	1034.94	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682981e+24	1.599976e+24	8.300486e+22	0	1.900269e+19	1.129096e-05	1.477357e+17	2.08e+20	9.057634e-10	6.474351e-07	0	2.328887e+26	2.276476e+28	
0.4886	1038.472	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682979e+24	1.599974e+24	8.300524e+22	0	2.050191e+19	1.218177e-05	1.601737e+17	2.08e+20	9.057647e-10	6.474379e-07	0	2.328887e+26	2.276476e+28	
0.4912	1042.004	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682978e+24	1.599972e+24	8.300566e+22	0	2.212646e+19	1.314704e-05	1.735633e+17	2.08e+20	9.057661e-10	6.474409e-07	0	2.328887e+26	2.276476e+28	
0.4938	1045.536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682976e+24	1.59997e+24	8.300611e+22	0	2.388586e+19	1.419243e-05	1.879698e+17	2.08e+20	9.057676e-10	6.474441e-07	0	2.328887e+26	2.276476e+28	
0.4964	1049.068	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682974e+24	1.599968e+24	8.300659e+22	0	2.579027e+19	1.532399e-05	2.034624e+17	2.08e+20	9.057692e-10	6.474476e-07	0	2.328887e+26	2.276476e+28	
0.499	1052.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682972e+24	1.599965e+24	8.300712e+22	0	2.785054e+19	1.654815e-05	2.201144e+17	2.08e+20	9.05771e-10	6.474514e-07	0	2.328887e+26	2.276476e+28	
0.5016	1056.132	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68297e+24	1.599962e+24	8.300769e+22	0	3.007825e+19	1.787181e-05	2.380034e+17	2.08e+20	9.057729e-10	6.474555e-07	0	2.328887e+26	2.276476e+28	
0.5042	1059.664	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682968e+24	1.599959e+24	8.300831e+22	0	3.248575e+19	1.930229e-05	2.572115e+17	2.08e+20	9.05775e-10	6.4746e-07	0	2.328887e+26	2.276476e+28	
0.5068	1063.196	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682965e+24	1.599956e+24	8.300897e+22	0	3.50862e+19	2.084742e-05	2.778256e+17	2.08e+20	9.057772e-10	6.474648e-07	0	2.328887e+26	2.276476e+28	
0.5094	1066.728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682962e+24	1.599952e+24	8.300969e+22	0	3.789362e+19	2.251552e-05	2.999378e+17	2.08e+20	9.057797e-10	6.4747e-07	0	2.328887e+26	2.276476e+28	
0.512	1070.26	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682959e+24	1.599949e+24	8.301046e+22	0	4.092294e+19	2.431547e-05	3.236451e+17	2.08e+20	9.057823e-10	6.474756e-07	0	2.328887e+26	2.276476e+28	
0.5146	1073.792	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682956e+24	1.599945e+24	8.30113e+22	0	4.419005e+19	2.625671e-05	3.490503e+17	2.08e+20	9.057851e-10	6.474816e-07	0	2.328887e+26	2.276476e+28	
0.5172	1077.324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682952e+24	1.59994e+24	8.30122e+22	0	4.771186e+19	2.834929e-05	3.762618e+17	2.08e+20	9.057881e-10	6.474881e-07	0	2.328887e+26	2.276476e+28	
0.5198	1080.856	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682948e+24	1.599935e+24	8.301317e+22	0	5.150634e+19	3.060389e-05	4.053939e+17	2.08e+20	9.057914e-10	6.474952e-07	0	2.328887e+26	2.276476e+28	
0.5224	1084.388	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682944e+24	1.59993e+24	8.301421e+22	0	5.559262e+19	3.303186e-05	4.365676e+17	2.08e+20	9.057949e-10	6.475027e-07	0	2.328887e+26	2.276476e+28	
0.525	1087.92	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68294e+24	1.599925e+24	8.301534e+22	0	5.999097e+19	3.564526e-05	4.6991e+17	2.08e+20	9.057987e-10	6.475109e-07	0	2.328887e+26	2.276476e+28	
0.5276	1091.452	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682935e+24	1.599919e+24	8.301655e+22	0	6.472297e+19	3.845691e-05	5.055555e+17	2.08e+20	9.058028e-10	6.475197e-07	0	2.328887e+26	2.276476e+28	
0.5302	1094.984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68293e+24	1.599912e+24	8.301785e+22	0	6.98115e+19	4.148039e-05	5.436454e+17	2.08e+20	9.058072e-10	6.475291e-07	0	2.328887e+26	2.276476e+28	
0.5328	1098.516	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682925e+24	1.599905e+24	8.301925e+22	0	7.528081e+19	4.473013e-05	5.843287e+17	2.08e+20	9.05812e-10	6.475392e-07	0	2.328887e+26	2.276476e+28	
0.5354	1102.048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682919e+24	1.599898e+24	8.302076e+22	0	8.115667e+19	4.822143e-05	6.277621e+17	2.08e+20	9.058171e-10	6.475502e-07	0	2.328887e+26	2.276476e+28	
0.538	1105.58	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682913e+24	1.59989e+24	8.302237e+22	0	8.746634e+19	5.197049e-05	6.741106e+17	2.08e+20	9.058225e-10	6.475619e-07	0	2.328887e+26	2.276476e+28	
0.5406	1109.112	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682906e+24	1.599882e+24	8.30241e+22	0	9.423874e+19	5.59945e-05	7.235475e+17	2.08e+20	9.058284e-10	6.475745e-07	0	2.328887e+26	2.276476e+28	
0.5432	1112.644	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682898e+24	1.599873e+24	8.302596e+22	0	1.015045e+20	6.031164e-05	7.762551e+17	2.08e+20	9.058347e-10	6.47588e-07	0	2.328887e+26	2.276476e+28	
0.5458	1116.176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682891e+24	1.599863e+24	8.302796e+22	0	1.09296e+20	6.494117e-05	8.32425e+17	2.08e+20	9.058415e-10	6.476025e-07	0	2.328887e+26	2.276476e+28	
0.5484	1119.708	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682882e+24	1.599852e+24	8.30301e+22	0	1.176475e+20	6.990346e-05	8.922584e+17	2.08e+20	9.058487e-10	6.476181e-07	0	2.328887e+26	2.276476e+28	
0.551	1123.24	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682873e+24	1.599841e+24	8.303239e+22	0	1.265954e+20	7.522007e-05	9.559662e+17	2.08e+20	9.058565e-10	6.476347e-07	0	2.328887e+26	2.276476e+28	
0.5536	1126.772	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682864e+24	1.599829e+24	8.303484e+22	0	1.361779e+20	8.091376e-05	1.02377e+18	2.08e+20	9.058648e-10	6.476526e-07	0	2.328887e+26	2.276476e+28	
0.5562	1130.304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682854e+24	1.599816e+24	8.303747e+22	0	1.464355e+20	8.700862e-05	1.095902e+18	2.08e+20	9.058737e-10	6.476718e-07	0	2.328887e+26	2.276476e+28	
0.5588	1133.836	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682843e+24	1.599802e+24	8.304028e+22	0	1.574111e+20	9.353006e-05	1.172606e+18	2.08e+20	9.058833e-10	6.476923e-07	0	2.328887e+26	2.276476e+28	
0.5614	1137.368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682831e+24	1.599788e+24	8.304329e+22	0	1.691498e+20	0.0001005049	1.254137e+18	2.08e+20	9.058935e-10	6.477142e-07	0	2.328887e+26	2.276476e+28	
0.564	1140.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682818e+24	1.599772e+24	8.30465e+22	0	1.816993e+20	0.0001079616	1.340761e+18	2.08e+20	9.059045e-10	6.477376e-07	0	2.328887e+26	2.276476e+28	
0.5666	1144.432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682805e+24	1.599755e+24	8.304994e+22	0	1.9511e+20	0.0001159299	1.432759e+18	2.08e+20	9.059162e-10	6.477627e-07	0	2.328887e+26	2.276476e+28	
0.5692	1147.964	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682791e+24	1.599737e+24	8.305361e+22	0	2.094347e+20	0.0001244413	1.530423e+18	2.08e+20	9.059287e-10	6.477895e-07	0	2.328887e+26	2.276476e+28	
0.5718	1151.496	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682775e+24	1.599718e+24	8.305753e+22	0	2.247295e+20	0.0001335291	1.634058e+18	2.08e+20	9.05942e-10	6.478182e-07	0	2.328887e+26	2.276476e+28	
0.5744	1155.028	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682759e+24	1.599697e+24	8.306172e+22	0	2.410532e+20	0.0001432283	1.743984e+18	2.08e+20	9.059563e-10	6.478488e-07	0	2.328887e+26	2.276476e+28	
0.577	1158.56	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682742e+24	1.599675e+24	8.306619e+22	0	2.584678e+20	0.0001535756	1.860535e+18	2.08e+20	9.059715e-10	6.478814e-07	0	2.328887e+26	2.276476e+28	
0.5796	1162.092	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682723e+24	1.599652e+24	8.307095e+22	0	2.770386e+20	0.00016461	1.984059e+18	2.08e+20	9.059877e-10	6.479163e-07	0	2.328887e+26	2.276476e+28	
0.5822	1165.624	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682703e+24	1.599627e+24	8.307603e+22	0	2.968342e+20	0.0001763721	2.11492e+18	2.08e+20	9.060051e-10	6.479534e-07	0	2.328887e+26	2.276476e+28	
0.5848	1169.156	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682682e+24	1.599601e+24	8.308145e+22	0	3.17927e+20	0.0001889049	2.253497e+18	2.08e+20	9.060235e-10	6.479931e-07	0	2.328887e+26	2.276476e+28	
0.5874	1172.688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68266e+24	1.599572e+24	8.308722e+22	0	3.403927e+20	0.0002022535	2.400184e+18	2.08e+20	9.060432e-10	6.480353e-07	0	2.328887e+26	2.276476e+28	
0.59	1176.22	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682636e+24	1.599542e+24	8.309337e+22	0	3.643112e+20	0.0002164654	2.555395e+18	2.08e+20	9.060642e-10	6.480803e-07	0	2.328887e+26	2.276476e+28	
0.5926	1179.752	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68261e+24	1.59951e+24	8.309991e+22	0	3.897662e+20	0.0002315902	2.719557e+18	2.08e+20	9.060865e-10	6.481283e-07	0	2.328887e+26	2.276476e+28	
0.5952	1183.284	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682583e+24	1.599476e+24	8.310687e+22	0	4.168458e+20	0.0002476802	2.893117e+18	2.08e+20	9.061103e-10	6.481793e-07	0	2.328887e+26	2.276476e+28	
0.5978	1186.816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682554e+24	1.59944e+24	8.311428e+22	0	4.456422e+20	0.0002647904	3.076537e+18	2.08e+20	9.061356e-10	6.482336e-07	0	2.328887e+26	2.276476e+28	
0.6004	1190.348	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682524e+24	1.599402e+24	8.312215e+22	0	4.762522e+20	0.0002829782	3.270301e+18	2.08e+20	9.061625e-10	6.482914e-07	0	2.328887e+26	2.276476e+28	
0.603	1193.88	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682491e+24	1.599361e+24	8.313053e+22	0	5.087774e+20	0.0003023038	3.474909e+18	2.08e+20	9.061912e-10	6.483528e-07	0	2.328887e+26	2.276476e+28	
0.6056	1197.412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682457e+24	1.599317e+24	8.313943e+22	0	5.43324e+20	0.0003228307	3.690881e+18	2.08e+20	9.062216e-10	6.484181e-07	0	2.328887e+26	2.276476e+28	
0.6082	1200.944	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68242e+24	1.599271e+24	8.314888e+22	0	5.800036e+20	0.0003446248	3.918755e+18	2.08e+20	9.062539e-10	6.484875e-07	0	2.328887e+26	2.276476e+28	
0.6108	1204.476	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682381e+24	1.599222e+24	8.315892e+22	0	6.189326e+20	0.0003677556	4.15909e+18	2.08e+20	9.062883e-10	6.485613e-07	0	2.328887e+26	2.276476e+28	
0.6134	1208.008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68234e+24	1.59917e+24	8.316957e+22	0	6.602333e+20	0.0003922955	4.412466e+18	2.08e+20	9.063247e-10	6.486396e-07	0	2.328887e+26	2.276476e+28	
0.616	1211.54	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682296e+24	1.599115e+24	8.318088e+22	0	7.040333e+20	0.0004183204	4.679482e+18	2.08e+20	9.063634e-10	6.487227e-07	0	2.328887e+26	2.276476e+28	
0.6186	1215.072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68225e+24	1.599057e+24	8.319288e+22	0	7.50466e+20	0.0004459097	4.960757e+18	2.08e+20	9.064045e-10	6.488109e-07	0	2.328887e+26	2.276476e+28	
0.6212	1218.604	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6822e+24	1.598995e+24	8.32056e+22	0	7.996708e+20	0.0004751461	5.256932e+18	2.08e+20	9.064481e-10	6.489044e-07	0	2.328887e+26	2.276476e+28	
0.6238	1222.136	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682148e+24	1.598929e+24	8.321908e+22	0	8.517936e+20	0.0005061162	5.568669e+18	2.08e+20	9.064943e-10	6.490037e-07	0	2.328887e+26	2.276476e+28	
0.6264	1225.668	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682093e+24	1.59886e+24	8.323337e+22	0	9.069862e+20	0.0005389104	5.896651e+18	2.08e+20	9.065432e-10	6.491088e-07	0	2.328887e+26	2.276476e+28	
0.629	1229.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682035e+24	1.598786e+24	8.324851e+22	0	9.654074e+20	0.000573623	6.241582e+18	2.08e+20	9.065951e-10	6.492203e-07	0	2.328887e+26	2.276476e+28	
0.6316	1232.732	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681973e+24	1.598708e+24	8.326455e+22	0	1.027223e+21	0.0006103521	6.604186e+18	2.08e+20	9.066501e-10	6.493384e-07	0	2.328887e+26	2.276476e+28	
0.6342	1236.264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681907e+24	1.598626e+24	8.328152e+22	0	1.092604e+21	0.0006492004	6.985212e+18	2.08e+20	9.067083e-10	6.494635e-07	0	2.328887e+26	2.276476e+28	
0.6368	1239.796	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681838e+24	1.598539e+24	8.329948e+22	0	1.161732e+21	0.0006902744	7.385426e+18	2.08e+20	9.067699e-10	6.495959e-07	0	2.328887e+26	2.276476e+28	
0.6394	1243.328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681765e+24	1.598447e+24	8.331849e+22	0	1.234792e+21	0.0007336853	7.805617e+18	2.08e+20	9.068351e-10	6.49736e-07	0	2.328887e+26	2.276476e+28	
0.642	1246.86	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681688e+24	1.598349e+24	8.333859e+22	0	1.31198e+21	0.0007795487	8.246593e+18	2.08e+20	9.069041e-10	6.498842e-07	0	2.328887e+26	2.276476e+28	
0.6446	1250.392	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681607e+24	1.598247e+24	8.335985e+22	0	1.393498e+21	0.0008279848	8.709186e+18	2.08e+20	9.06977e-10	6.50041e-07	0	2.328887e+26	2.276476e+28	
0.6472	1253.924	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68152e+24	1.598138e+24	8.338231e+22	0	1.479557e+21	0.0008791186	9.194242e+18	2.08e+20	9.070541e-10	6.502068e-07	0	2.328887e+26	2.276476e+28	
0.6498	1257.456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68143e+24	1.598024e+24	8.340605e+22	0	1.570373e+21	0.0009330797	9.702633e+18	2.08e+20	9.071356e-10	6.50382e-07	0	2.328887e+26	2.276476e+28	
0.6524	1260.988	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681334e+24	1.597903e+24	8.343113e+22	0	1.666175e+21	0.000990003	1.023524e+19	2.08e+20	9.072216e-10	6.505672e-07	0	2.328887e+26	2.276476e+28	
0.655	1264.52	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681233e+24	1.597775e+24	8.345761e+22	0	1.767197e+21	0.001050028	1.079298e+19	2.08e+20	9.073126e-10	6.507628e-07	0	2.328887e+26	2.276476e+28	
0.6576	1268.052	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681126e+24	1.597641e+24	8.348556e+22	0	1.873684e+21	0.0011133	1.137676e+19	2.08e+20	9.074085e-10	6.509693e-07	0	2.328887e+26	2.276476e+28	
