Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0.5536	1126.772	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682866e+24	1.599866e+24	8.3e+22	0	1.337042e+20	7.944395e-05	1.023828e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5549	1128.538	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682861e+24	1.599861e+24	8.3e+22	0	1.386619e+20	8.238972e-05	1.059342e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5562	1130.304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682856e+24	1.599856e+24	8.3e+22	0	1.43791e+20	8.543733e-05	1.095969e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5575	1132.07	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682851e+24	1.599851e+24	8.3e+22	0	1.490969e+20	8.858997e-05	1.133738e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5588	1133.836	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682845e+24	1.599845e+24	8.3e+22	0	1.545851e+20	9.18509e-05	1.172682e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5601	1135.602	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68284e+24	1.59984e+24	8.3e+22	0	1.602611e+20	9.522349e-05	1.212833e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5614	1137.368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682834e+24	1.599834e+24	8.3e+22	0	1.661309e+20	9.871117e-05	1.254224e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5627	1139.134	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682828e+24	1.599828e+24	8.3e+22	0	1.722003e+20	0.0001023175	1.296888e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.564	1140.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682822e+24	1.599822e+24	8.3e+22	0	1.784756e+20	0.0001060461	1.340861e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5653	1142.666	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682815e+24	1.599815e+24	8.3e+22	0	1.849629e+20	0.0001099007	1.386177e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5666	1144.432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682808e+24	1.599808e+24	8.3e+22	0	1.916687e+20	0.0001138852	1.432873e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5679	1146.198	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682801e+24	1.599801e+24	8.3e+22	0	1.985997e+20	0.0001180034	1.480986e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5692	1147.964	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682794e+24	1.599794e+24	8.3e+22	0	2.057627e+20	0.0001222595	1.530553e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5705	1149.73	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682787e+24	1.599787e+24	8.3e+22	0	2.131647e+20	0.0001266576	1.581613e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5718	1151.496	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682779e+24	1.599779e+24	8.3e+22	0	2.208127e+20	0.0001312019	1.634206e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5731	1153.262	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682771e+24	1.599771e+24	8.3e+22	0	2.287143e+20	0.0001358968	1.688372e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5744	1155.028	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682763e+24	1.599763e+24	8.3e+22	0	2.36877e+20	0.0001407469	1.744153e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5757	1156.794	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682755e+24	1.599755e+24	8.3e+22	0	2.453084e+20	0.0001457566	1.801591e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.577	1158.56	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682746e+24	1.599746e+24	8.3e+22	0	2.540166e+20	0.0001509308	1.860728e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5783	1160.326	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682737e+24	1.599737e+24	8.3e+22	0	2.630098e+20	0.0001562744	1.921609e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5796	1162.092	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682728e+24	1.599728e+24	8.3e+22	0	2.722962e+20	0.0001617921	1.984279e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5809	1163.858	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682718e+24	1.599718e+24	8.3e+22	0	2.818845e+20	0.0001674893	2.048784e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5822	1165.624	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682708e+24	1.599708e+24	8.3e+22	0	2.917835e+20	0.0001733711	2.11517e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5835	1167.39	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682698e+24	1.599698e+24	8.3e+22	0	3.020022e+20	0.0001794428	2.183486e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5848	1169.156	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682687e+24	1.599687e+24	8.3e+22	0	3.125499e+20	0.00018571	2.253781e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5861	1170.922	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682677e+24	1.599677e+24	8.3e+22	0	3.234361e+20	0.0001921783	2.326105e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5874	1172.688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682665e+24	1.599665e+24	8.3e+22	0	3.346704e+20	0.0001988535	2.400508e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5887	1174.454	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682654e+24	1.599654e+24	8.3e+22	0	3.46263e+20	0.0002057415	2.477043e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.59	1176.22	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682642e+24	1.599642e+24	8.3e+22	0	3.58224e+20	0.0002128485	2.555762e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5913	1177.986	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682629e+24	1.599629e+24	8.3e+22	0	3.705638e+20	0.0002201805	2.636721e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5926	1179.752	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682617e+24	1.599617e+24	8.3e+22	0	3.832933e+20	0.0002277441	2.719974e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5939	1181.518	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682604e+24	1.599604e+24	8.3e+22	0	3.964234e+20	0.0002355457	2.805577e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5952	1183.284	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68259e+24	1.59959e+24	8.3e+22	0	4.099654e+20	0.000243592	2.893589e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5965	1185.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682576e+24	1.599576e+24	8.3e+22	0	4.239308e+20	0.00025189	2.984068e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5978	1186.816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682562e+24	1.599562e+24	8.3e+22	0	4.383315e+20	0.0002604465	3.077073e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.5991	1188.582	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682547e+24	1.599547e+24	8.3e+22	0	4.531796e+20	0.0002692689	3.172665e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6004	1190.348	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682532e+24	1.599532e+24	8.3e+22	0	4.684875e+20	0.0002783645	3.270907e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6017	1192.114	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682516e+24	1.599516e+24	8.3e+22	0	4.842678e+20	0.0002877408	3.371862e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.603	1193.88	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682499e+24	1.599499e+24	8.3e+22	0	5.005335e+20	0.0002974056	3.475595e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6043	1195.646	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682483e+24	1.599483e+24	8.3e+22	0	5.172981e+20	0.0003073667	3.58217e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6056	1197.412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682465e+24	1.599465e+24	8.3e+22	0	5.345751e+20	0.0003176322	3.691655e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6069	1199.178	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682448e+24	1.599448e+24	8.3e+22	0	5.523783e+20	0.0003282105	3.804119e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6082	1200.944	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682429e+24	1.599429e+24	8.3e+22	0	5.707222e+20	0.00033911	3.91963e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6095	1202.71	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68241e+24	1.59941e+24	8.3e+22	0	5.896212e+20	0.0003503394	4.038259e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6108	1204.476	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682391e+24	1.599391e+24	8.3e+22	0	6.090904e+20	0.0003619076	4.160078e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6121	1206.242	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682371e+24	1.599371e+24	8.3e+22	0	6.29145e+20	0.0003738235	4.28516e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6134	1208.008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68235e+24	1.59935e+24	8.3e+22	0	6.498005e+20	0.0003860966	4.41358e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6147	1209.774	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682329e+24	1.599329e+24	8.3e+22	0	6.71073e+20	0.0003987362	4.545413e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.616	1211.54	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682307e+24	1.599307e+24	8.3e+22	0	6.929789e+20	0.0004117522	4.680737e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6173	1213.306	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682284e+24	1.599284e+24	8.3e+22	0	7.155348e+20	0.0004251543	4.819629e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6186	1215.072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682261e+24	1.599261e+24	8.3e+22	0	7.387577e+20	0.0004389529	4.96217e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6199	1216.838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682237e+24	1.599237e+24	8.3e+22	0	7.626652e+20	0.0004531582	5.108441e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6212	1218.604	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682213e+24	1.599213e+24	8.3e+22	0	7.872751e+20	0.0004677808	5.258523e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6225	1220.37	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682187e+24	1.599187e+24	8.3e+22	0	8.126056e+20	0.0004828316	5.4125e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6238	1222.136	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682161e+24	1.599161e+24	8.3e+22	0	8.386753e+20	0.0004983217	5.570458e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6251	1223.902	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682134e+24	1.599134e+24	8.3e+22	0	8.655034e+20	0.0005142622	5.732482e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6264	1225.668	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682107e+24	1.599107e+24	8.3e+22	0	8.931091e+20	0.0005306649	5.89866e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6277	1227.434	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682078e+24	1.599078e+24	8.3e+22	0	9.215124e+20	0.0005475415	6.069082e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.629	1229.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682049e+24	1.599049e+24	8.3e+22	0	9.507336e+20	0.0005649041	6.243838e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6303	1230.966	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682019e+24	1.599019e+24	8.3e+22	0	9.807933e+20	0.0005827649	6.423019e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6316	1232.732	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681988e+24	1.598988e+24	8.3e+22	0	1.011713e+21	0.0006011365	6.606718e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6329	1234.498	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681956e+24	1.598956e+24	8.3e+22	0	1.043513e+21	0.0006200318	6.79503e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6342	1236.264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681924e+24	1.598924e+24	8.3e+22	0	1.076218e+21	0.0006394638	6.98805e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6355	1238.03	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68189e+24	1.59889e+24	8.3e+22	0	1.109847e+21	0.0006594459	7.185875e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6368	1239.796	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681856e+24	1.598856e+24	8.3e+22	0	1.144426e+21	0.0006799917	7.388605e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6381	1241.562	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68182e+24	1.59882e+24	8.3e+22	0	1.179977e+21	0.0007011152	7.596338e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6394	1243.328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681783e+24	1.598783e+24	8.3e+22	0	1.216524e+21	0.0007228306	7.809175e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6407	1245.094	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681746e+24	1.598746e+24	8.3e+22	0	1.254091e+21	0.0007451523	8.02722e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.642	1246.86	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681707e+24	1.598707e+24	8.3e+22	0	1.292704e+21	0.0007680951	8.250574e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6433	1248.626	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681668e+24	1.598668e+24	8.3e+22	0	1.332387e+21	0.000791674	8.479344e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6446	1250.392	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681627e+24	1.598627e+24	8.3e+22	0	1.373167e+21	0.0008159044	8.713635e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6459	1252.158	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681585e+24	1.598585e+24	8.3e+22	0	1.41507e+21	0.000840802	8.953555e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6472	1253.924	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681542e+24	1.598542e+24	8.3e+22	0	1.458122e+21	0.0008663827	9.199213e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6485	1255.69	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681498e+24	1.598498e+24	8.3e+22	0	1.502351e+21	0.0008926628	9.450717e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6498	1257.456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681452e+24	1.598452e+24	8.3e+22	0	1.547786e+21	0.0009196588	9.70818e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6511	1259.222	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681406e+24	1.598406e+24	8.3e+22	0	1.594453e+21	0.0009473876	9.971713e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6524	1260.988	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681358e+24	1.598358e+24	8.3e+22	0	1.642383e+21	0.0009758664	1.024143e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6537	1262.754	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681308e+24	1.598308e+24	8.3e+22	0	1.691605e+21	0.001005113	1.051744e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.655	1264.52	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681258e+24	1.598258e+24	8.3e+22	0	1.742148e+21	0.001035145	1.079987e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6563	1266.286	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681206e+24	1.598206e+24	8.3e+22	0	1.794044e+21	0.00106598	1.108883e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6576	1268.052	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681153e+24	1.598153e+24	8.3e+22	0	1.847323e+21	0.001097637	1.138444e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6589	1269.818	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681098e+24	1.598098e+24	8.3e+22	0	1.902017e+21	0.001130135	1.168681e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6602	1271.584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681042e+24	1.598042e+24	8.3e+22	0	1.958159e+21	0.001163493	1.199607e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6615	1273.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680984e+24	1.597984e+24	8.3e+22	0	2.015781e+21	0.001197731	1.231233e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6628	1275.116	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680925e+24	1.597925e+24	8.3e+22	0	2.074916e+21	0.001232867	1.263573e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6641	1276.882	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680864e+24	1.597864e+24	8.3e+22	0	2.135599e+21	0.001268924	1.296637e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6654	1278.648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680802e+24	1.597802e+24	8.3e+22	0	2.197863e+21	0.00130592	1.330439e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6667	1280.414	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680738e+24	1.597738e+24	8.3e+22	0	2.261745e+21	0.001343877	1.36499e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.668	1282.18	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680673e+24	1.597673e+24	8.3e+22	0	2.327279e+21	0.001382816	1.400303e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6693	1283.946	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680605e+24	1.597605e+24	8.3e+22	0	2.394502e+21	0.001422758	1.436391e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6706	1285.712	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680537e+24	1.597537e+24	8.3e+22	0	2.463451e+21	0.001463726	1.473265e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6719	1287.478	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680466e+24	1.597466e+24	8.3e+22	0	2.534163e+21	0.001505741	1.51094e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6732	1289.244	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680393e+24	1.597393e+24	8.3e+22	0	2.606676e+21	0.001548827	1.549427e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6745	1291.01	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680319e+24	1.597319e+24	8.3e+22	0	2.681029e+21	0.001593006	1.588739e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6758	1292.776	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680243e+24	1.597243e+24	8.3e+22	0	2.757261e+21	0.001638301	1.628888e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6771	1294.542	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680165e+24	1.597165e+24	8.3e+22	0	2.835412e+21	0.001684737	1.669888e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6784	1296.308	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680084e+24	1.597084e+24	8.3e+22	0	2.915522e+21	0.001732336	1.711751e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6797	1298.074	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680002e+24	1.597002e+24	8.3e+22	0	2.997632e+21	0.001781124	1.75449e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
