Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1848	at grain boundary	HCP_A3	HCP_A3	274.3009167	274.3009167	1	1	TC	0.07364127018
1848	at grain boundary	HCP_A3	HCP_A3	274.3009167	274.3009167	2	0.5	O	1.100220044e-12
1848	at grain boundary	HCP_A3	HCP_A3	274.3009167	274.3009167	2	0.5	VA	1
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	BA	0.0003564802244
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	BA2	1.371833595e-10
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	BA2O	1.199305454e-05
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	BA2O2	1.309162102e-06
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	BAMOO4	1.568206362e-11
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	BAO	0.0001962281659
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	CS	0.9963026899
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	CS2	0.002925944716
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	CS2MOO4	1.768971967e-08
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	CS2O	5.706956152e-06
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	CS2O2	1.133770024e-13
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	CSO	2.922001507e-07
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	MO	2.364482613e-11
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	MO2	1.649907526e-17
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	MO2O6	7.174220374e-24
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	MO3O9	1e-30
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	MO4O12	1e-30
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	MO5O15	1e-30
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	MOO	9.346254207e-12
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	MOO2	4.593291236e-12
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	MOO3	5.5561936e-14
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	O	2.216045955e-10
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	O2	2.224295989e-13
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	O3	5.087922009e-27
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	PD	0.0001993369669
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	RH	3.791421054e-10
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	RU	1.31398062e-10
1848	at grain boundary	gas	GAS	11.57958687	11.57958687	1	1	TC	6.127062707e-11
1876	at grain boundary	HALITE	HALITE#2	76.57938996	38.28969501	1	1	BA+2	0.9999999993
1876	at grain boundary	HALITE	HALITE#2	76.57938996	38.28969501	1	1	VA	6.592460283e-10
1876	at grain boundary	HALITE	HALITE#2	76.57938996	38.28969501	2	1	O-2	0.9999999993
1876	at grain boundary	HALITE	HALITE#2	76.57938996	38.28969501	2	1	VA	6.592502029e-10
1876	at grain boundary	HCP_A3	HCP_A3	278.4570616	278.4570616	1	1	BA	2.480092667e-05
1876	at grain boundary	HCP_A3	HCP_A3	278.4570616	278.4570616	1	1	CS	0.002353145557
1876	at grain boundary	HCP_A3	HCP_A3	278.4570616	278.4570616	1	1	MO	0.3042912086
1876	at grain boundary	HCP_A3	HCP_A3	278.4570616	278.4570616	1	1	PD	0.2625990019
1876	at grain boundary	HCP_A3	HCP_A3	278.4570616	278.4570616	1	1	RH	0.08197799661
1876	at grain boundary	HCP_A3	HCP_A3	278.4570616	278.4570616	1	1	RU	0.275112595
1876	at grain boundary	HCP_A3	HCP_A3	278.4570616	278.4570616	1	1	TC	0.07364125136
1876	at grain boundary	HCP_A3	HCP_A3	278.4570616	278.4570616	2	0.5	O	1.100220044e-12
1876	at grain boundary	HCP_A3	HCP_A3	278.4570616	278.4570616	2	0.5	VA	1
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	BA	0.0003616432991
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	BA2	1.411859219e-10
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	BA2O	1.216675572e-05
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	BA2O2	1.309162102e-06
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	BAMOO4	1.501997447e-11
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	BAO	0.0001962281659
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	CS	0.9962974708
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	CS2	0.002925914061
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	CS2MOO4	1.670080495e-08
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	CS2O	5.625420686e-06
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	CS2O2	1.101616572e-13
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	CSO	2.880269866e-07
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	MO	2.364487636e-11
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	MO2	1.649914536e-17
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	MO2O6	6.581224096e-24
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	MO3O9	1e-30
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	MO4O12	1e-30
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	MO5O15	1e-30
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	MOO	9.212840066e-12
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	MOO2	4.463082815e-12
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	MOO3	5.321613791e-14
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	O	2.184408121e-10
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	O2	2.161238119e-13
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	O3	4.873102048e-27
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	PD	0.0001993366401
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	RH	3.791420919e-10
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	RU	1.313978687e-10
1876	at grain boundary	gas	GAS	11.87563497	11.87563497	1	1	TC	6.127050236e-11
1904	at grain boundary	HALITE	HALITE#2	77.72188629	38.86094317	1	1	BA+2	0.9999999993
1904	at grain boundary	HALITE	HALITE#2	77.72188629	38.86094317	1	1	VA	6.592365675e-10
1904	at grain boundary	HALITE	HALITE#2	77.72188629	38.86094317	2	1	O-2	0.9999999993
1904	at grain boundary	HALITE	HALITE#2	77.72188629	38.86094317	2	1	VA	6.592596637e-10
1904	at grain boundary	HCP_A3	HCP_A3	282.6132146	282.6132146	1	1	BA	2.515815118e-05
1904	at grain boundary	HCP_A3	HCP_A3	282.6132146	282.6132146	1	1	CS	0.002353137382
1904	at grain boundary	HCP_A3	HCP_A3	282.6132146	282.6132146	1	1	MO	0.304291125
1904	at grain boundary	HCP_A3	HCP_A3	282.6132146	282.6132146	1	1	PD	0.2625988438
1904	at grain boundary	HCP_A3	HCP_A3	282.6132146	282.6132146	1	1	RH	0.08197797521
1904	at grain boundary	HCP_A3	HCP_A3	282.6132146	282.6132146	1	1	RU	0.2751125296
1904	at grain boundary	HCP_A3	HCP_A3	282.6132146	282.6132146	1	1	TC	0.07364123086
1904	at grain boundary	HCP_A3	HCP_A3	282.6132146	282.6132146	2	0.5	O	1.100220044e-12
1904	at grain boundary	HCP_A3	HCP_A3	282.6132146	282.6132146	2	0.5	VA	1
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	BA	0.0003668511356
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	BA2	1.452814898e-10
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	BA2O	1.234196282e-05
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	BA2O2	1.309162102e-06
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	BAMOO4	1.43893685e-11
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	BAO	0.0001962281659
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	CS	0.9962922039
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	CS2	0.002925883126
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	CS2MOO4	1.577233188e-08
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	CS2O	5.545503308e-06
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	CS2O2	1.070550055e-13
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	CSO	2.839366404e-07
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	MO	2.364492407e-11
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	MO2	1.649921194e-17
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	MO2O6	6.040206123e-24
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	MO3O9	1e-30
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	MO4O12	1e-30
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	MO5O15	1e-30
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	MOO	9.082072465e-12
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	MOO2	4.337274721e-12
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	MOO3	5.098188548e-14
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	O	2.153398157e-10
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	O2	2.100311586e-13
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	O3	4.668497922e-27
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	PD	0.0001993363236
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	RH	3.791421031e-10
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	RU	1.313976821e-10
1904	at grain boundary	gas	GAS	12.17458582	12.17458582	1	1	TC	6.127037458e-11
1932	at grain boundary	HALITE	HALITE#2	78.86436272	39.43218139	1	1	BA+2	0.9999999993
1932	at grain boundary	HALITE	HALITE#2	78.86436272	39.43218139	1	1	VA	6.593302532e-10
1932	at grain boundary	HALITE	HALITE#2	78.86436272	39.43218139	2	1	O-2	0.9999999993
1932	at grain boundary	HALITE	HALITE#2	78.86436272	39.43218139	2	1	VA	6.595615824e-10
1932	at grain boundary	HCP_A3	HCP_A3	286.769366	286.769366	1	1	BA	2.551848107e-05
1932	at grain boundary	HCP_A3	HCP_A3	286.769366	286.769366	1	1	CS	0.002353129142
1932	at grain boundary	HCP_A3	HCP_A3	286.769366	286.769366	1	1	MO	0.30429104
1932	at grain boundary	HCP_A3	HCP_A3	286.769366	286.769366	1	1	PD	0.2625986951
1932	at grain boundary	HCP_A3	HCP_A3	286.769366	286.769366	1	1	RH	0.08197795289
1932	at grain boundary	HCP_A3	HCP_A3	286.769366	286.769366	1	1	RU	0.2751124516
1932	at grain boundary	HCP_A3	HCP_A3	286.769366	286.769366	1	1	TC	0.07364121282
1932	at grain boundary	HCP_A3	HCP_A3	286.769366	286.769366	2	0.5	O	1.100880705e-12
1932	at grain boundary	HCP_A3	HCP_A3	286.769366	286.769366	2	0.5	VA	1
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	BA	0.0003721042071
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	BA2	1.494719532e-10
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	BA2O	1.251869176e-05
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	BA2O2	1.309162102e-06
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	BAMOO4	1.378854619e-11
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	BAO	0.0001962281659
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	CS	0.9962868889
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	CS2	0.002925851908
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	CS2MOO4	1.490024138e-08
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	CS2O	5.467157966e-06
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	CS2O2	1.040525959e-13
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	CSO	2.799267552e-07
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	MO	2.364497203e-11
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	MO2	1.649927888e-17
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	MO2O6	5.546324129e-24
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	MO3O9	1e-30
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	MO4O12	1e-30
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	MO5O15	1e-30
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	MOO	8.953877146e-12
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	MOO2	4.215687276e-12
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	MOO3	4.885315729e-14
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	O	2.122998193e-10
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	O2	2.041429109e-13
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	O3	4.473557588e-27
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	PD	0.0001993360106
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	RH	3.791421168e-10
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	RU	1.313974892e-10
1932	at grain boundary	gas	GAS	12.47641346	12.47641346	1	1	TC	6.127024843e-11
1960	at grain boundary	HALITE	HALITE#2	80.00682276	40.00341141	1	1	BA+2	0.9999999993
1960	at grain boundary	HALITE	HALITE#2	80.00682276	40.00341141	1	1	VA	6.592107424e-10
1960	at grain boundary	HALITE	HALITE#2	80.00682276	40.00341141	2	1	O-2	0.9999999993
1960	at grain boundary	HALITE	HALITE#2	80.00682276	40.00341141	2	1	VA	6.592854297e-10
1960	at grain boundary	HCP_A3	HCP_A3	290.9255233	290.9255233	1	1	BA	2.588190117e-05
1960	at grain boundary	HCP_A3	HCP_A3	290.9255233	290.9255233	1	1	CS	0.002353120805
1960	at grain boundary	HCP_A3	HCP_A3	290.9255233	290.9255233	1	1	MO	0.3042909596
1960	at grain boundary	HCP_A3	HCP_A3	290.9255233	290.9255233	1	1	PD	0.2625985346
1960	at grain boundary	HCP_A3	HCP_A3	290.9255233	290.9255233	1	1	RH	0.08197793128
1960	at grain boundary	HCP_A3	HCP_A3	290.9255233	290.9255233	1	1	RU	0.2751123797
1960	at grain boundary	HCP_A3	HCP_A3	290.9255233	290.9255233	1	1	TC	0.07364119211
1960	at grain boundary	HCP_A3	HCP_A3	290.9255233	290.9255233	2	0.5	O	1.100220044e-12
1960	at grain boundary	HCP_A3	HCP_A3	290.9255233	290.9255233	2	0.5	VA	1
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	BA	0.000377402315
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	BA2	1.537586895e-10
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	BA2O	1.269693587e-05
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	BA2O2	1.309162102e-06
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	BAMOO4	1.32159825e-11
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	BAO	0.0001962281659
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	CS	0.9962815259
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	CS2	0.002925820409
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	CS2MOO4	1.408087443e-08
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	CS2O	5.390350026e-06
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	CS2O2	1.011505584e-13
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	CSO	2.759955582e-07
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	MO	2.364502187e-11
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	MO2	1.649934843e-17
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	MO2O6	5.09526997e-24
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	MO3O9	1e-30
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	MO4O12	1e-30
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	MO5O15	1e-30
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	MOO	8.828198043e-12
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	MOO2	4.098164088e-12
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	MOO3	4.682455011e-14
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	O	2.09319479e-10
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	O2	1.984514809e-13
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	O3	4.28778592e-27
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	PD	0.0001993356841
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	RH	3.791421162e-10
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	RU	1.31397295e-10
1960	at grain boundary	gas	GAS	12.78108963	12.78108963	1	1	TC	6.127011923e-11
1988	at grain boundary	HALITE	HALITE#2	81.14926225	40.57463115	1	1	BA+2	0.9999999993
1988	at grain boundary	HALITE	HALITE#2	81.14926225	40.57463115	1	1	VA	6.592480642e-10
1988	at grain boundary	HALITE	HALITE#2	81.14926225	40.57463115	2	1	O-2	0.9999999993
1988	at grain boundary	HALITE	HALITE#2	81.14926225	40.57463115	2	1	VA	6.592481944e-10
1988	at grain boundary	HCP_A3	HCP_A3	295.0816826	295.0816826	1	1	BA	2.624844738e-05
1988	at grain boundary	HCP_A3	HCP_A3	295.0816826	295.0816826	1	1	CS	0.002353112401
1988	at grain boundary	HCP_A3	HCP_A3	295.0816826	295.0816826	1	1	MO	0.304290876
1988	at grain boundary	HCP_A3	HCP_A3	295.0816826	295.0816826	1	1	PD	0.2625983784
1988	at grain boundary	HCP_A3	HCP_A3	295.0816826	295.0816826	1	1	RH	0.08197790876
1988	at grain boundary	HCP_A3	HCP_A3	295.0816826	295.0816826	1	1	RU	0.2751123041
1988	at grain boundary	HCP_A3	HCP_A3	295.0816826	295.0816826	1	1	TC	0.07364117188
1988	at grain boundary	HCP_A3	HCP_A3	295.0816826	295.0816826	2	0.5	O	1.100220044e-12
1988	at grain boundary	HCP_A3	HCP_A3	295.0816826	295.0816826	2	0.5	VA	1
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	BA	0.0003827459536
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	BA2	1.581436525e-10
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	BA2O	1.287671175e-05
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	BA2O2	1.309162102e-06
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	BAMOO4	1.267016355e-11
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	BAO	0.0001962281659
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	CS	0.9962761145
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	CS2	0.002925788625
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	CS2MOO4	1.331072238e-08
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	CS2O	5.315035889e-06
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	CS2O2	9.834481562e-14
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	CSO	2.721408179e-07
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	MO	2.364507143e-11
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	MO2	1.64994176e-17
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	MO2O6	4.683092452e-24
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	MO3O9	1e-30
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	MO4O12	1e-30
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	MO5O15	1e-30
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	MOO	8.704962995e-12
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	MOO2	3.984539691e-12
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	MOO3	4.489070017e-14
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	O	2.063971029e-10
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	O2	1.929488737e-13
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	O3	4.110692109e-27
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	PD	0.0001993353605
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	RH	3.791421196e-10
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	RU	1.313970992e-10
1988	at grain boundary	gas	GAS	13.08858781	13.08858781	1	1	TC	6.12699894e-11
2016	at grain boundary	HALITE	HALITE#2	82.29168364	41.14584185	1	1	BA+2	0.9999999993
2016	at grain boundary	HALITE	HALITE#2	82.29168364	41.14584185	1	1	VA	6.592294722e-10
2016	at grain boundary	HALITE	HALITE#2	82.29168364	41.14584185	2	1	O-2	0.9999999993
2016	at grain boundary	HALITE	HALITE#2	82.29168364	41.14584185	2	1	VA	6.592667591e-10
2016	at grain boundary	HCP_A3	HCP_A3	299.237853	299.237853	1	1	BA	2.661813879e-05
2016	at grain boundary	HCP_A3	HCP_A3	299.237853	299.237853	1	1	CS	0.002353103924
2016	at grain boundary	HCP_A3	HCP_A3	299.237853	299.237853	1	1	MO	0.3042907905
2016	at grain boundary	HCP_A3	HCP_A3	299.237853	299.237853	1	1	PD	0.2625982274
2016	at grain boundary	HCP_A3	HCP_A3	299.237853	299.237853	1	1	RH	0.08197788433
2016	at grain boundary	HCP_A3	HCP_A3	299.237853	299.237853	1	1	RU	0.275112226
2016	at grain boundary	HCP_A3	HCP_A3	299.237853	299.237853	1	1	TC	0.07364114979
2016	at grain boundary	HCP_A3	HCP_A3	299.237853	299.237853	2	0.5	O	1.100220044e-12
2016	at grain boundary	HCP_A3	HCP_A3	299.237853	299.237853	2	0.5	VA	1
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	BA	0.0003881354041
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	BA2	1.626286539e-10
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	BA2O	1.305802889e-05
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	BA2O2	1.309162102e-06
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	BAMOO4	1.214968945e-11
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	BAO	0.0001962281659
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	CS	0.9962706545
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	CS2	0.002925756556
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	CS2MOO4	1.258656349e-08
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	CS2O	5.241176559e-06
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	CS2O2	9.563159692e-14
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	CSO	2.683605383e-07
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	MO	2.364512097e-11
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	MO2	1.649948673e-17
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	MO2O6	4.306244104e-24
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	MO3O9	1e-30
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	MO4O12	1e-30
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	MO5O15	1e-30
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	MOO	8.584108296e-12
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	MOO2	3.874661478e-12
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	MOO3	4.304664767e-14
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	O	2.035311778e-10
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	O2	1.87627696e-13
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	O3	3.941821882e-27
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	PD	0.00019933504
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	RH	3.791421136e-10
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	RU	1.313969027e-10
2016	at grain boundary	gas	GAS	13.39888115	13.39888115	1	1	TC	6.126985696e-11
2044	at grain boundary	HALITE	HALITE#2	83.43408239	41.71704122	1	1	BA+2	0.9999999993
2044	at grain boundary	HALITE	HALITE#2	83.43408239	41.71704122	1	1	VA	6.592459131e-10
2044	at grain boundary	HALITE	HALITE#2	83.43408239	41.71704122	2	1	O-2	0.9999999993
2044	at grain boundary	HALITE	HALITE#2	83.43408239	41.71704122	2	1	VA	6.592503455e-10
2044	at grain boundary	HCP_A3	HCP_A3	303.3940168	303.3940168	1	1	BA	2.699101117e-05
2044	at grain boundary	HCP_A3	HCP_A3	303.3940168	303.3940168	1	1	CS	0.002353095365
2044	at grain boundary	HCP_A3	HCP_A3	303.3940168	303.3940168	1	1	MO	0.3042907074
2044	at grain boundary	HCP_A3	HCP_A3	303.3940168	303.3940168	1	1	PD	0.2625980688
2044	at grain boundary	HCP_A3	HCP_A3	303.3940168	303.3940168	1	1	RH	0.08197786107
2044	at grain boundary	HCP_A3	HCP_A3	303.3940168	303.3940168	1	1	RU	0.2751121469
2044	at grain boundary	HCP_A3	HCP_A3	303.3940168	303.3940168	1	1	TC	0.07364112936
2044	at grain boundary	HCP_A3	HCP_A3	303.3940168	303.3940168	2	0.5	O	1.100220044e-12
2044	at grain boundary	HCP_A3	HCP_A3	303.3940168	303.3940168	2	0.5	VA	1
2044	at grain boundary	gas	GAS	13.71194362	13.71194362	1	1	BA	0.0003935712034
2044	at grain boundary	gas	GAS	13.71194362	13.71194362	1	1	BA2	1.67215749e-10
2044	at grain boundary	gas	GAS	13.71194362	13.71194362	1	1	BA2O	1.324090534e-05
2044	at grain boundary	gas	GAS	13.71194362	13.71194362	1	1	BA2O2	1.309162102e-06
2044	at grain boundary	gas	GAS	13.71194362	13.71194362	1	1	BAMOO4	1.165322005e-11
2044	at grain boundary	gas	GAS	13.71194362	13.71194362	1	1	BAO	0.0001962281659
