Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
2445.557878	1900	4e+19	0	0	1008842.07	1.9473031	18.79	0.5787	4.481e-06	0.001049	1.484e-11	3.412e-06	4.347e-06	6.273e-18	4.656e-24	1.879e-29	1.879e-29	1.879e-29	5.607e-12	3.223e-12	4.296e-14	0.001038	1.503e-13	1.592e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001834	2.584e-10	7.275e-11	3.33e-11	0	0	0	0	0	
2456.378931	1900	4e+19	0	0	1012421.015	1.94737445	18.91	0.5845	4.595e-06	0.001063	1.511e-11	3.447e-06	4.457e-06	6.291e-18	4.777e-24	1.891e-29	1.891e-29	1.891e-29	5.645e-12	3.257e-12	4.359e-14	0.001053	1.52e-13	1.615e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000184	2.593e-10	7.296e-11	3.339e-11	0	0	0	0	0	
2467.199984	1900	4e+19	0	0	1015999.96	1.9474458	19.04	0.5903	4.71e-06	0.001078	1.537e-11	3.482e-06	4.568e-06	6.309e-18	4.9e-24	1.904e-29	1.904e-29	1.904e-29	5.683e-12	3.291e-12	4.421e-14	0.001067	1.536e-13	1.638e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001845	2.601e-10	7.317e-11	3.348e-11	0	0	0	0	0	
2478.021037	1900	4e+19	0	0	1019578.905	1.94751715	19.16	0.5961	4.829e-06	0.001093	1.564e-11	3.518e-06	4.683e-06	6.328e-18	5.027e-24	1.916e-29	1.916e-29	1.916e-29	5.721e-12	3.326e-12	4.484e-14	0.001082	1.552e-13	1.662e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000185	2.609e-10	7.337e-11	3.356e-11	0	0	0	0	0	
2488.84209	1900	4e+19	0	0	1023157.85	1.9475885	19.29	0.602	4.969e-06	0.001109	1.594e-11	3.558e-06	4.818e-06	6.345e-18	5.186e-24	1.929e-29	1.929e-29	1.929e-29	5.765e-12	3.367e-12	4.562e-14	0.001098	1.571e-13	1.691e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001855	2.617e-10	7.357e-11	3.365e-11	0	0	0	0	0	
2499.663143	1900	4e+19	0	0	1026736.795	1.94765985	19.41	0.6079	5.093e-06	0.001124	1.622e-11	3.594e-06	4.938e-06	6.363e-18	5.319e-24	1.941e-29	1.941e-29	1.941e-29	5.804e-12	3.403e-12	4.627e-14	0.001113	1.588e-13	1.715e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000186	2.626e-10	7.377e-11	3.373e-11	0	0	0	0	0	
2510.484196	1900	4e+19	0	0	1030315.74	1.9477312	19.55	0.614	5.221e-06	0.001139	1.651e-11	3.631e-06	5.062e-06	6.384e-18	5.456e-24	1.955e-29	1.955e-29	1.955e-29	5.844e-12	3.439e-12	4.694e-14	0.001128	1.605e-13	1.74e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	442.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001866	2.635e-10	7.4e-11	3.383e-11	0	0	0	0	0	
2521.305249	1900	4e+19	0	0	1033894.685	1.94780255	19.67	0.62	5.373e-06	0.001156	1.683e-11	3.671e-06	5.208e-06	6.401e-18	5.63e-24	1.967e-29	1.967e-29	1.967e-29	5.889e-12	3.482e-12	4.775e-14	0.001145	1.625e-13	1.77e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001871	2.643e-10	7.42e-11	3.391e-11	0	0	0	0	0	
2532.126302	1900	4e+19	0	0	1037473.63	1.9478739	19.79	0.6259	5.505e-06	0.001171	1.712e-11	3.708e-06	5.335e-06	6.419e-18	5.772e-24	1.98e-29	1.98e-29	1.98e-29	5.927e-12	3.517e-12	4.842e-14	0.00116	1.642e-13	1.795e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	446.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001876	2.651e-10	7.439e-11	3.4e-11	0	0	0	0	0	
2542.947355	1900	4e+19	0	0	1041052.575	1.94794525	19.92	0.6319	5.641e-06	0.001187	1.741e-11	3.745e-06	5.467e-06	6.436e-18	5.919e-24	1.992e-29	1.992e-29	1.992e-29	5.966e-12	3.554e-12	4.91e-14	0.001176	1.659e-13	1.821e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001881	2.659e-10	7.458e-11	3.408e-11	0	0	0	0	0	
2553.768408	1900	4e+19	0	0	1044631.52	1.9480166	20.04	0.6379	5.779e-06	0.001203	1.77e-11	3.782e-06	5.6e-06	6.453e-18	6.067e-24	2.005e-29	2.005e-29	2.005e-29	6.004e-12	3.59e-12	4.978e-14	0.001191	1.676e-13	1.846e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001886	2.667e-10	7.478e-11	3.416e-11	0	0	0	0	0	
2564.589461	1900	4e+19	0	0	1048210.465	1.94808795	20.17	0.644	5.945e-06	0.00122	1.804e-11	3.823e-06	5.76e-06	6.47e-18	6.259e-24	2.017e-29	2.017e-29	2.017e-29	6.049e-12	3.634e-12	5.063e-14	0.001209	1.697e-13	1.878e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001891	2.675e-10	7.497e-11	3.424e-11	0	0	0	0	0	
2575.410514	1900	4e+19	0	0	1051789.41	1.9481593	20.3	0.6503	6.091e-06	0.001236	1.835e-11	3.862e-06	5.901e-06	6.489e-18	6.417e-24	2.03e-29	2.03e-29	2.03e-29	6.09e-12	3.672e-12	5.135e-14	0.001225	1.715e-13	1.904e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001896	2.684e-10	7.519e-11	3.433e-11	0	0	0	0	0	
2586.231567	1900	4e+19	0	0	1055368.355	1.94823065	20.43	0.6564	6.24e-06	0.001252	1.866e-11	3.9e-06	6.045e-06	6.506e-18	6.58e-24	2.043e-29	2.043e-29	2.043e-29	6.129e-12	3.709e-12	5.206e-14	0.001241	1.732e-13	1.931e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001901	2.691e-10	7.537e-11	3.441e-11	0	0	0	0	0	
2597.05262	1900	4e+19	0	0	1058947.3	1.948302	20.55	0.6625	6.416e-06	0.00127	1.901e-11	3.942e-06	6.215e-06	6.523e-18	6.784e-24	2.055e-29	2.055e-29	2.055e-29	6.174e-12	3.754e-12	5.294e-14	0.001259	1.753e-13	1.964e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	458.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001906	2.699e-10	7.556e-11	3.449e-11	0	0	0	0	0	
2607.873673	1900	4e+19	0	0	1062526.245	1.94837335	20.68	0.6686	6.572e-06	0.001287	1.933e-11	3.98e-06	6.365e-06	6.539e-18	6.954e-24	2.068e-29	2.068e-29	2.068e-29	6.213e-12	3.792e-12	5.367e-14	0.001275	1.771e-13	1.991e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001911	2.707e-10	7.574e-11	3.456e-11	0	0	0	0	0	
2618.694726	1900	4e+19	0	0	1066105.19	1.9484447	20.8	0.6748	6.731e-06	0.001303	1.966e-11	4.018e-06	6.519e-06	6.556e-18	7.128e-24	2.08e-29	2.08e-29	2.08e-29	6.252e-12	3.83e-12	5.441e-14	0.001292	1.789e-13	2.019e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001915	2.715e-10	7.593e-11	3.464e-11	0	0	0	0	0	
2629.515779	1900	4e+19	0	0	1069684.135	1.94851605	20.93	0.6812	6.922e-06	0.001322	2.003e-11	4.062e-06	6.703e-06	6.575e-18	7.351e-24	2.093e-29	2.093e-29	2.093e-29	6.3e-12	3.877e-12	5.534e-14	0.001311	1.811e-13	2.053e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001921	2.723e-10	7.614e-11	3.473e-11	0	0	0	0	0	
2640.336832	1900	4e+19	0	0	1073263.08	1.9485874	21.06	0.6874	7.089e-06	0.001339	2.036e-11	4.101e-06	6.864e-06	6.591e-18	7.534e-24	2.106e-29	2.106e-29	2.106e-29	6.339e-12	3.916e-12	5.609e-14	0.001328	1.829e-13	2.081e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001925	2.731e-10	7.632e-11	3.48e-11	0	0	0	0	0	
2651.157885	1900	4e+19	0	0	1076842.025	1.94865875	21.18	0.6936	7.287e-06	0.001357	2.074e-11	4.144e-06	7.055e-06	6.607e-18	7.766e-24	2.118e-29	2.118e-29	2.118e-29	6.385e-12	3.962e-12	5.702e-14	0.001346	1.851e-13	2.116e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193	2.738e-10	7.65e-11	3.488e-11	0	0	0	0	0	
2661.978938	1900	4e+19	0	0	1080420.97	1.9487301	21.31	0.6999	7.461e-06	0.001375	2.108e-11	4.184e-06	7.223e-06	6.623e-18	7.959e-24	2.131e-29	2.131e-29	2.131e-29	6.424e-12	4.001e-12	5.78e-14	0.001364	1.869e-13	2.145e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001934	2.746e-10	7.667e-11	3.495e-11	0	0	0	0	0	
2672.799991	1900	4e+19	0	0	1083999.915	1.94880145	21.43	0.7062	7.637e-06	0.001392	2.142e-11	4.223e-06	7.393e-06	6.639e-18	8.153e-24	2.143e-29	2.143e-29	2.143e-29	6.463e-12	4.04e-12	5.858e-14	0.001381	1.888e-13	2.174e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001939	2.753e-10	7.685e-11	3.502e-11	0	0	0	0	0	
2683.621044	1900	4e+19	0	0	1087578.86	1.9488728	21.57	0.7127	7.853e-06	0.001411	2.183e-11	4.269e-06	7.601e-06	6.657e-18	8.408e-24	2.157e-29	2.157e-29	2.157e-29	6.512e-12	4.09e-12	5.957e-14	0.001401	1.911e-13	2.211e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001944	2.762e-10	7.705e-11	3.511e-11	0	0	0	0	0	
2694.442097	1900	4e+19	0	0	1091157.805	1.94894415	21.69	0.7191	8.038e-06	0.001429	2.218e-11	4.309e-06	7.779e-06	6.672e-18	8.612e-24	2.169e-29	2.169e-29	2.169e-29	6.551e-12	4.129e-12	6.036e-14	0.001418	1.93e-13	2.241e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001949	2.769e-10	7.723e-11	3.518e-11	0	0	0	0	0	
2705.26315	1900	4e+19	0	0	1094736.75	1.9490155	21.82	0.7254	8.228e-06	0.001447	2.254e-11	4.349e-06	7.962e-06	6.688e-18	8.824e-24	2.182e-29	2.182e-29	2.182e-29	6.591e-12	4.169e-12	6.118e-14	0.001436	1.949e-13	2.271e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	478.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001953	2.776e-10	7.74e-11	3.525e-11	0	0	0	0	0	
2716.084203	1900	4e+19	0	0	1098315.695	1.94908685	21.94	0.7318	8.454e-06	0.001467	2.295e-11	4.393e-06	8.18e-06	6.703e-18	9.092e-24	2.194e-29	2.194e-29	2.194e-29	6.637e-12	4.218e-12	6.218e-14	0.001456	1.971e-13	2.308e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	480.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001957	2.784e-10	7.757e-11	3.532e-11	0	0	0	0	0	
2726.905256	1900	4e+19	0	0	1101894.64	1.9491582	22.07	0.7385	8.656e-06	0.001485	2.333e-11	4.436e-06	8.375e-06	6.721e-18	9.318e-24	2.207e-29	2.207e-29	2.207e-29	6.679e-12	4.26e-12	6.303e-14	0.001475	1.991e-13	2.34e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001962	2.792e-10	7.777e-11	3.54e-11	0	0	0	0	0	
2737.726309	1900	4e+19	0	0	1105473.585	1.94922955	22.2	0.7449	8.893e-06	0.001505	2.375e-11	4.481e-06	8.603e-06	6.736e-18	9.6e-24	2.22e-29	2.22e-29	2.22e-29	6.726e-12	4.31e-12	6.405e-14	0.001495	2.015e-13	2.378e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001967	2.799e-10	7.793e-11	3.547e-11	0	0	0	0	0	
2748.547362	1900	4e+19	0	0	1109052.53	1.9493009	22.32	0.7514	9.101e-06	0.001524	2.413e-11	4.522e-06	8.803e-06	6.751e-18	9.834e-24	2.232e-29	2.232e-29	2.232e-29	6.766e-12	4.351e-12	6.491e-14	0.001514	2.034e-13	2.41e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001971	2.806e-10	7.81e-11	3.554e-11	0	0	0	0	0	
2759.368415	1900	4e+19	0	0	1112631.475	1.94937225	22.46	0.7581	9.314e-06	0.001543	2.452e-11	4.565e-06	9.009e-06	6.768e-18	1.007e-23	2.246e-29	2.246e-29	2.246e-29	6.808e-12	4.394e-12	6.578e-14	0.001533	2.054e-13	2.443e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001976	2.814e-10	7.829e-11	3.562e-11	0	0	0	0	0	
2770.189468	1900	4e+19	0	0	1116210.42	1.9494436	22.58	0.7646	9.569e-06	0.001563	2.496e-11	4.611e-06	9.255e-06	6.783e-18	1.038e-23	2.258e-29	2.258e-29	2.258e-29	6.855e-12	4.445e-12	6.685e-14	0.001553	2.078e-13	2.483e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000198	2.821e-10	7.846e-11	3.569e-11	0	0	0	0	0	
2781.010521	1900	4e+19	0	0	1119789.365	1.94951495	22.7	0.7712	9.789e-06	0.001582	2.536e-11	4.653e-06	9.466e-06	6.798e-18	1.063e-23	2.271e-29	2.271e-29	2.271e-29	6.895e-12	4.487e-12	6.772e-14	0.001573	2.098e-13	2.515e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	491.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001984	2.828e-10	7.862e-11	3.576e-11	0	0	0	0	0	
2791.831574	1900	4e+19	0	0	1123368.31	1.9495863	22.83	0.7777	1.006e-05	0.001603	2.581e-11	4.699e-06	9.724e-06	6.812e-18	1.095e-23	2.283e-29	2.283e-29	2.283e-29	6.942e-12	4.539e-12	6.882e-14	0.001594	2.123e-13	2.556e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001989	2.835e-10	7.878e-11	3.582e-11	0	0	0	0	0	
