Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
11394.56841	1068.335	4e+19	0	0	3968631.35	2	1e-05	3.839514e+26	2.839705e+26	2.722626e+26	1.170789e+25	6.287102e+25	3.710987e+25	2.78939e+25	2.063033e+25	1.977976e+25	8.505729e+23	4.567553e+24	2.696016e+24	0.09665253	2.78939e+26	2.063033e+26	1.977976e+26	8.505729e+24	0	0	7.263569e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.593391e+26	0	3.593391e+26	8.696335e+25	0	8.696335e+25	3.248819e+26	0	3.248819e+26	9.680825e+25	0	9.680825e+25	3.101146e+26	0	3.101146e+26	4.088289e+23	8.013538e-10	0.0008812581	1.196286e+13	2.111042e+07	8267405	1.398295e-07	4.179601e-14	1.930945e-21	0.5	0.5	0.006929891	1	56.05759	6.971046	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.334295e-28	0	6.686817e-18	1.334295e-28	-549.6642	0	-330.9193	-549.6642	30155.12	77194.93	8448.448	0.2333556	0.2333556	0	0	0.1128174	0	0	0	0	0	0.1205382	
11405.38946	1068.335	4e+19	0	0	3972210.3	2	1e-05	3.84316e+26	2.841965e+26	2.724822e+26	1.171433e+25	6.290287e+25	3.721661e+25	2.792039e+25	2.064676e+25	1.979572e+25	8.510409e+23	4.569867e+24	2.703771e+24	0.09683855	2.792039e+26	2.064676e+26	1.979572e+26	8.510409e+24	0	0	7.273637e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.596804e+26	0	3.596804e+26	8.704593e+25	0	8.704593e+25	3.251905e+26	0	3.251905e+26	9.690019e+25	0	9.690019e+25	3.104091e+26	0	3.104091e+26	4.087346e+23	8.015614e-10	0.0008817397	1.195215e+13	2.114011e+07	8276232	1.398921e-07	4.183348e-14	1.933543e-21	0.5	0.5	0.006932997	1	56.11083	6.977666	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.333126e-28	0	6.686817e-18	1.333126e-28	-549.6642	0	-330.9193	-549.6642	30155.12	77194.93	8448.448	0.2336273	0.2336273	0	0	0.1129703	0	0	0	0	0	0.1206571	
11416.21051	1068.335	4e+19	0	0	3975789.25	2	1e-05	3.846806e+26	2.844225e+26	2.727017e+26	1.172077e+25	6.293473e+25	3.732338e+25	2.794688e+25	2.066317e+25	1.981167e+25	8.515086e+23	4.572182e+24	2.711528e+24	0.09702433	2.794688e+26	2.066317e+26	1.981167e+26	8.515086e+24	0	0	7.283709e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.600216e+26	0	3.600216e+26	8.712852e+25	0	8.712852e+25	3.25499e+26	0	3.25499e+26	9.699212e+25	0	9.699212e+25	3.107036e+26	0	3.107036e+26	4.086404e+23	8.017689e-10	0.0008822211	1.194145e+13	2.116985e+07	8285056	1.399548e-07	4.187097e-14	1.936142e-21	0.5	0.5	0.006936103	1	56.16407	6.984287	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.331885e-28	0	6.686817e-18	1.331885e-28	-549.682	0	-330.9193	-549.682	30155.12	77194.93	8448.448	0.2339041	0.2339041	0	0	0.1131232	0	0	0	0	0	0.120781	
11427.03157	1068.335	4e+19	0	0	3979368.2	2	1e-05	3.850453e+26	2.846484e+26	2.729212e+26	1.17272e+25	6.296662e+25	3.743019e+25	2.797337e+25	2.067959e+25	1.982761e+25	8.519761e+23	4.574498e+24	2.719288e+24	0.09720986	2.797337e+26	2.067959e+26	1.982761e+26	8.519761e+24	0	0	7.293785e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.603629e+26	0	3.603629e+26	8.72111e+25	0	8.72111e+25	3.258075e+26	0	3.258075e+26	9.708406e+25	0	9.708406e+25	3.109981e+26	0	3.109981e+26	4.085463e+23	8.019761e-10	0.0008827022	1.193076e+13	2.119962e+07	8293878	1.400175e-07	4.190848e-14	1.938745e-21	0.5	0.5	0.006939209	1	56.2173	6.990907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.330717e-28	0	6.686817e-18	1.330717e-28	-549.682	0	-330.9193	-549.682	30155.12	77194.93	8448.448	0.2341308	0.2341308	0	0	0.1132761	0	0	0	0	0	0.1208547	
11437.85262	1068.335	4e+19	0	0	3982947.15	2	1e-05	3.854099e+26	2.848743e+26	2.731407e+26	1.173363e+25	6.299852e+25	3.753705e+25	2.799986e+25	2.0696e+25	1.984355e+25	8.524433e+23	4.576815e+24	2.727051e+24	0.09739514	2.799986e+26	2.0696e+26	1.984355e+26	8.524433e+24	0	0	7.303866e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.607041e+26	0	3.607041e+26	8.729369e+25	0	8.729369e+25	3.261161e+26	0	3.261161e+26	9.7176e+25	0	9.7176e+25	3.112926e+26	0	3.112926e+26	4.084523e+23	8.021832e-10	0.0008831829	1.192008e+13	2.122942e+07	8302697	1.400802e-07	4.194601e-14	1.94135e-21	0.5	0.5	0.006942315	1	56.27054	6.997527	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.329477e-28	0	6.686817e-18	1.329477e-28	-549.682	0	-330.9193	-549.682	30155.12	77194.93	8448.448	0.2344239	0.2344239	0	0	0.1134504	0	0	0	0	0	0.1209735	
11448.67367	1068.335	4e+19	0	0	3986526.1	2	1e-05	3.857745e+26	2.851001e+26	2.733601e+26	1.174006e+25	6.303043e+25	3.764394e+25	2.802635e+25	2.07124e+25	1.985949e+25	8.529103e+23	4.579134e+24	2.734816e+24	0.09758017	2.802635e+26	2.07124e+26	1.985949e+26	8.529103e+24	0	0	7.313951e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.610454e+26	0	3.610454e+26	8.737628e+25	0	8.737628e+25	3.264246e+26	0	3.264246e+26	9.726793e+25	0	9.726793e+25	3.115871e+26	0	3.115871e+26	4.083584e+23	8.023901e-10	0.0008836635	1.190942e+13	2.125926e+07	8311514	1.401428e-07	4.198356e-14	1.943957e-21	0.5	0.5	0.006945422	1	56.32377	7.004147	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.328311e-28	0	6.686817e-18	1.328311e-28	-549.6998	0	-330.9193	-549.6998	30155.12	77194.93	8448.448	0.2347008	0.2347008	0	0	0.1136033	0	0	0	0	0	0.1210975	
11459.49473	1068.335	4e+19	0	0	3990105.05	2	1e-05	3.861391e+26	2.853259e+26	2.735794e+26	1.174648e+25	6.306237e+25	3.775088e+25	2.805284e+25	2.07288e+25	1.987543e+25	8.533769e+23	4.581454e+24	2.742585e+24	0.09776496	2.805284e+26	2.07288e+26	1.987543e+26	8.533769e+24	0	0	7.324039e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.613866e+26	0	3.613866e+26	8.745886e+25	0	8.745886e+25	3.267331e+26	0	3.267331e+26	9.735987e+25	0	9.735987e+25	3.118816e+26	0	3.118816e+26	4.082647e+23	8.025969e-10	0.0008841437	1.189877e+13	2.128914e+07	8320329	1.402055e-07	4.202114e-14	1.946567e-21	0.5	0.5	0.006948529	1	56.37701	7.010767	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.327145e-28	0	6.686817e-18	1.327145e-28	-549.6998	0	-330.9193	-549.6998	30155.12	77194.93	8448.448	0.2349777	0.2349777	0	0	0.1137562	0	0	0	0	0	0.1212215	
11470.31578	1068.335	4e+19	0	0	3993684	2	1e-05	3.865038e+26	2.855516e+26	2.737987e+26	1.17529e+25	6.309432e+25	3.785785e+25	2.807933e+25	2.07452e+25	1.989136e+25	8.538433e+23	4.583776e+24	2.750357e+24	0.0979495	2.807933e+26	2.07452e+26	1.989136e+26	8.538433e+24	0	0	7.334132e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.617279e+26	0	3.617279e+26	8.754145e+25	0	8.754145e+25	3.270416e+26	0	3.270416e+26	9.74518e+25	0	9.74518e+25	3.121761e+26	0	3.121761e+26	4.08171e+23	8.028035e-10	0.0008846236	1.188814e+13	2.131906e+07	8329142	1.402682e-07	4.205873e-14	1.94918e-21	0.5	0.5	0.006951637	1	56.43025	7.017387	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.325907e-28	0	6.686817e-18	1.325907e-28	-549.7175	0	-330.9193	-549.7175	30155.12	77194.93	8448.448	0.2352496	0.2352496	0	0	0.1139092	0	0	0	0	0	0.1213404	
11481.13683	1068.335	4e+19	0	0	3997262.95	2	1e-05	3.868684e+26	2.857772e+26	2.740179e+26	1.175932e+25	6.31263e+25	3.796487e+25	2.810582e+25	2.076159e+25	1.990728e+25	8.543094e+23	4.586098e+24	2.758131e+24	0.0981338	2.810582e+26	2.076159e+26	1.990728e+26	8.543094e+24	0	0	7.34423e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.620691e+26	0	3.620691e+26	8.762404e+25	0	8.762404e+25	3.273502e+26	0	3.273502e+26	9.754374e+25	0	9.754374e+25	3.124706e+26	0	3.124706e+26	4.080775e+23	8.030099e-10	0.0008851032	1.187752e+13	2.134901e+07	8337952	1.40331e-07	4.209634e-14	1.951796e-21	0.5	0.5	0.006954745	1	56.48348	7.024008	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.324742e-28	0	6.686817e-18	1.324742e-28	-549.7175	0	-330.9193	-549.7175	30155.12	77194.93	8448.448	0.2354763	0.2354763	0	0	0.1140621	0	0	0	0	0	0.1214142	
11491.95789	1068.335	4e+19	0	0	4000841.9	2	1e-05	3.87233e+26	2.860028e+26	2.742371e+26	1.176573e+25	6.315829e+25	3.807192e+25	2.813231e+25	2.077798e+25	1.992321e+25	8.547752e+23	4.588422e+24	2.765909e+24	0.09831786	2.813231e+26	2.077798e+26	1.992321e+26	8.547752e+24	0	0	7.354331e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.624104e+26	0	3.624104e+26	8.770662e+25	0	8.770662e+25	3.276587e+26	0	3.276587e+26	9.763567e+25	0	9.763567e+25	3.127651e+26	0	3.127651e+26	4.07984e+23	8.032161e-10	0.0008855826	1.186691e+13	2.137899e+07	8346760	1.403937e-07	4.213398e-14	1.954414e-21	0.5	0.5	0.006957853	1	56.53672	7.030628	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.323577e-28	0	6.686817e-18	1.323577e-28	-549.7353	0	-330.9193	-549.7353	30155.12	77194.93	8448.448	0.2357533	0.2357533	0	0	0.114215	0	0	0	0	0	0.1215382	
11502.77894	1068.335	4e+19	0	0	4004420.85	2	1e-05	3.875976e+26	2.862283e+26	2.744562e+26	1.177214e+25	6.319029e+25	3.817902e+25	2.81588e+25	2.079437e+25	1.993913e+25	8.552408e+23	4.590748e+24	2.773689e+24	0.09850167	2.81588e+26	2.079437e+26	1.993913e+26	8.552408e+24	0	0	7.364437e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.627516e+26	0	3.627516e+26	8.778921e+25	0	8.778921e+25	3.279672e+26	0	3.279672e+26	9.772761e+25	0	9.772761e+25	3.130596e+26	0	3.130596e+26	4.078907e+23	8.034222e-10	0.0008860617	1.185631e+13	2.140901e+07	8355566	1.404564e-07	4.217164e-14	1.957034e-21	0.5	0.5	0.006960962	1	56.58995	7.037248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.322413e-28	0	6.686817e-18	1.322413e-28	-549.7353	0	-330.9193	-549.7353	30155.12	77194.93	8448.448	0.2360466	0.2360466	0	0	0.1143894	0	0	0	0	0	0.1216572	
11513.59999	1068.335	4e+19	0	0	4007999.8	2	1e-05	3.879623e+26	2.864538e+26	2.746753e+26	1.177854e+25	6.322232e+25	3.828615e+25	2.818529e+25	2.081075e+25	1.995504e+25	8.557061e+23	4.593074e+24	2.781472e+24	0.09868524	2.818529e+26	2.081075e+26	1.995504e+26	8.557061e+24	0	0	7.374547e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.630929e+26	0	3.630929e+26	8.78718e+25	0	8.78718e+25	3.282758e+26	0	3.282758e+26	9.781955e+25	0	9.781955e+25	3.133541e+26	0	3.133541e+26	4.077975e+23	8.036281e-10	0.0008865405	1.184573e+13	2.143907e+07	8364370	1.405191e-07	4.220931e-14	1.959658e-21	0.5	0.5	0.00696407	1	56.64319	7.043868	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.321177e-28	0	6.686817e-18	1.321177e-28	-549.7531	0	-330.9193	-549.7531	30155.12	77194.93	8448.448	0.2363235	0.2363235	0	0	0.1145424	0	0	0	0	0	0.1217811	
11524.42104	1068.335	4e+19	0	0	4011578.75	2	1e-05	3.883269e+26	2.866792e+26	2.748943e+26	1.178494e+25	6.325436e+25	3.839333e+25	2.821178e+25	2.082712e+25	1.997095e+25	8.561711e+23	4.595402e+24	2.789259e+24	0.09886857	2.821178e+26	2.082712e+26	1.997095e+26	8.561711e+24	0	0	7.384661e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.634341e+26	0	3.634341e+26	8.795438e+25	0	8.795438e+25	3.285843e+26	0	3.285843e+26	9.791148e+25	0	9.791148e+25	3.136486e+26	0	3.136486e+26	4.077044e+23	8.038339e-10	0.000887019	1.183516e+13	2.146917e+07	8373172	1.405819e-07	4.224701e-14	1.962283e-21	0.5	0.5	0.00696718	1	56.69643	7.050488	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.320014e-28	0	6.686817e-18	1.320014e-28	-549.7531	0	-330.9193	-549.7531	30155.12	77194.93	8448.448	0.2366005	0.2366005	0	0	0.1146954	0	0	0	0	0	0.1219052	
11535.2421	1068.335	4e+19	0	0	4015157.7	2	1e-05	3.886915e+26	2.869046e+26	2.751132e+26	1.179134e+25	6.328642e+25	3.850054e+25	2.823827e+25	2.084349e+25	1.998686e+25	8.566358e+23	4.597731e+24	2.797048e+24	0.09905166	2.823827e+26	2.084349e+26	1.998686e+26	8.566358e+24	0	0	7.394779e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.637754e+26	0	3.637754e+26	8.803697e+25	0	8.803697e+25	3.288928e+26	0	3.288928e+26	9.800342e+25	0	9.800342e+25	3.139431e+26	0	3.139431e+26	4.076114e+23	8.040394e-10	0.0008874972	1.18246e+13	2.14993e+07	8381971	1.406446e-07	4.228473e-14	1.964912e-21	0.5	0.5	0.006970289	1	56.74966	7.057108	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.318852e-28	0	6.686817e-18	1.318852e-28	-549.7708	0	-330.9193	-549.7708	30155.12	77194.93	8448.448	0.2368726	0.2368726	0	0	0.1148483	0	0	0	0	0	0.1220243	
11546.06315	1068.335	4e+19	0	0	4018736.65	2	1e-05	3.890561e+26	2.871299e+26	2.753321e+26	1.179773e+25	6.33185e+25	3.86078e+25	2.826476e+25	2.085986e+25	2.000276e+25	8.571003e+23	4.600062e+24	2.80484e+24	0.09923451	2.826476e+26	2.085986e+26	2.000276e+26	8.571003e+24	0	0	7.404902e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.641166e+26	0	3.641166e+26	8.811955e+25	0	8.811955e+25	3.292014e+26	0	3.292014e+26	9.809535e+25	0	9.809535e+25	3.142377e+26	0	3.142377e+26	4.075185e+23	8.042448e-10	0.0008879751	1.181405e+13	2.152946e+07	8390769	1.407074e-07	4.232247e-14	1.967543e-21	0.5	0.5	0.006973399	1	56.8029	7.063729	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.31769e-28	0	6.686817e-18	1.31769e-28	-549.7708	0	-330.9193	-549.7708	30155.12	77194.93	8448.448	0.2371205	0.2371205	0	0	0.1150227	0	0	0	0	0	0.1220978	
11556.8842	1068.335	4e+19	0	0	4022315.6	2	1e-05	3.894208e+26	2.873551e+26	2.75551e+26	1.180412e+25	6.335059e+25	3.871509e+25	2.829125e+25	2.087622e+25	2.001866e+25	8.575645e+23	4.602393e+24	2.812635e+24	0.09941712	2.829125e+26	2.087622e+26	2.001866e+26	8.575645e+24	0	0	7.415028e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.644579e+26	0	3.644579e+26	8.820214e+25	0	8.820214e+25	3.295099e+26	0	3.295099e+26	9.818729e+25	0	9.818729e+25	3.145322e+26	0	3.145322e+26	4.074257e+23	8.044501e-10	0.0008884528	1.180352e+13	2.155967e+07	8399564	1.407701e-07	4.236023e-14	1.970177e-21	0.5	0.5	0.006976509	1	56.85614	7.070349	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.316529e-28	0	6.686817e-18	1.316529e-28	-549.7708	0	-330.9193	-549.7708	30155.12	77194.93	8448.448	0.2373976	0.2373976	0	0	0.1151757	0	0	0	0	0	0.1222218	
11567.70526	1068.335	4e+19	0	0	4025894.55	2	1e-05	3.897854e+26	2.875803e+26	2.757698e+26	1.181051e+25	6.33827e+25	3.882243e+25	2.831774e+25	2.089258e+25	2.003455e+25	8.580285e+23	4.604726e+24	2.820433e+24	0.09959949	2.831774e+26	2.089258e+26	2.003455e+26	8.580285e+24	0	0	7.425159e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647992e+26	0	3.647992e+26	8.828473e+25	0	8.828473e+25	3.298184e+26	0	3.298184e+26	9.827922e+25	0	9.827922e+25	3.148267e+26	0	3.148267e+26	4.073331e+23	8.046551e-10	0.0008889302	1.1793e+13	2.158991e+07	8408357	1.408329e-07	4.239802e-14	1.972814e-21	0.5	0.5	0.00697962	1	56.90937	7.076969	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.315368e-28	0	6.686817e-18	1.315368e-28	-549.7886	0	-330.9193	-549.7886	30155.12	77194.93	8448.448	0.2376698	0.2376698	0	0	0.1153287	0	0	0	0	0	0.122341	
11578.52631	1068.335	4e+19	0	0	4029473.5	2	1e-05	3.9015e+26	2.878054e+26	2.759885e+26	1.181689e+25	6.341483e+25	3.89298e+25	2.834423e+25	2.090894e+25	2.005045e+25	8.584921e+23	4.607061e+24	2.828234e+24	0.09978162	2.834423e+26	2.090894e+26	2.005045e+26	8.584921e+24	0	0	7.435294e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.651404e+26	0	3.651404e+26	8.836731e+25	0	8.836731e+25	3.301269e+26	0	3.301269e+26	9.837116e+25	0	9.837116e+25	3.151212e+26	0	3.151212e+26	4.072405e+23	8.0486e-10	0.0008894073	1.17825e+13	2.162018e+07	8417149	1.408956e-07	4.243582e-14	1.975453e-21	0.5	0.5	0.006982731	1	56.96261	7.083589	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.314135e-28	0	6.686817e-18	1.314135e-28	-549.7886	0	-330.9193	-549.7886	30155.12	77194.93	8448.448	0.2379467	0.2379467	0	0	0.1154817	0	0	0	0	0	0.1224649	
11589.34736	1068.335	4e+19	0	0	4033052.45	2	1e-05	3.905146e+26	2.880304e+26	2.762072e+26	1.182327e+25	6.344698e+25	3.903722e+25	2.837072e+25	2.092529e+25	2.006633e+25	8.589555e+23	4.609396e+24	2.836037e+24	0.09996352	2.837072e+26	2.092529e+26	2.006633e+26	8.589555e+24	0	0	7.445433e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.654817e+26	0	3.654817e+26	8.84499e+25	0	8.84499e+25	3.304355e+26	0	3.304355e+26	9.84631e+25	0	9.84631e+25	3.154157e+26	0	3.154157e+26	4.07148e+23	8.050648e-10	0.0008898841	1.177201e+13	2.16505e+07	8425938	1.409584e-07	4.247364e-14	1.978094e-21	0.5	0.5	0.006985842	1	57.01584	7.090209	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.312975e-28	0	6.686817e-18	1.312975e-28	-549.8064	0	-330.9193	-549.8064	30155.12	77194.93	8448.448	0.2382238	0.2382238	0	0	0.1156348	0	0	0	0	0	0.1225891	
11600.16842	1068.335	4e+19	0	0	4036631.4	2	1e-05	3.908793e+26	2.882555e+26	2.764258e+26	1.182964e+25	6.347914e+25	3.914468e+25	2.839721e+25	2.094164e+25	2.008222e+25	8.594186e+23	4.611733e+24	2.843844e+24	0.1001452	2.839721e+26	2.094164e+26	2.008222e+26	8.594186e+24	0	0	7.455577e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.658229e+26	0	3.658229e+26	8.853249e+25	0	8.853249e+25	3.30744e+26	0	3.30744e+26	9.855503e+25	0	9.855503e+25	3.157102e+26	0	3.157102e+26	4.070557e+23	8.052694e-10	0.0008903606	1.176153e+13	2.168084e+07	8434725	1.410212e-07	4.251149e-14	1.980739e-21	0.5	0.5	0.006988954	1	57.06908	7.09683	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.311816e-28	0	6.686817e-18	1.311816e-28	-549.8064	0	-330.9193	-549.8064	30155.12	77194.93	8448.448	0.2384669	0.2384669	0	0	0.1158092	0	0	0	0	0	0.1226577	
11610.98947	1068.335	4e+19	0	0	4040210.35	2	1e-05	3.912439e+26	2.884804e+26	2.766444e+26	1.183602e+25	6.351133e+25	3.925217e+25	2.84237e+25	2.095798e+25	2.00981e+25	8.598815e+23	4.614071e+24	2.851654e+24	0.1003266	2.84237e+26	2.095798e+26	2.00981e+26	8.598815e+24	0	0	7.465724e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.661642e+26	0	3.661642e+26	8.861507e+25	0	8.861507e+25	3.310525e+26	0	3.310525e+26	9.864697e+25	0	9.864697e+25	3.160047e+26	0	3.160047e+26	4.069634e+23	8.054738e-10	0.0008908368	1.175106e+13	2.171123e+07	8443511	1.41084e-07	4.254936e-14	1.983386e-21	0.5	0.5	0.006992066	1	57.12232	7.10345	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.310657e-28	0	6.686817e-18	1.310657e-28	-549.8241	0	-330.9193	-549.8241	30155.12	77194.93	8448.448	0.2387441	0.2387441	0	0	0.1159622	0	0	0	0	0	0.1227819	
