Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
3540.888875	1068.335	4e+19	0	0	1371111.07	1.999999	1e-05	1.223731e+26	1.039695e+26	9.835389e+25	5.61556e+24	1.840367e+25	0	1.529664e+25	1.299618e+25	1.229424e+25	7.019449e+23	2.300458e+24	0	0	8.668096e+25	7.364503e+25	6.966734e+25	3.977688e+24	0	0	1.303593e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.121754e+26	9.481228e+25	9.481228e+25	0	0	0	1.736308e+25	5.339701e+23	5.771792e-10	0.0004300685	1.898206e+13	4045407	910026.4	7.853135e-08	1.318328e-14	3.420606e-22	0.2502459	0.5	0.001947905	1	17.42003	2.166269	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.782496e-28	0	4.488203e-18	3.782496e-28	-540.4087	0	-334.4605	-540.4087	30155.14	77194.93	8448.453	1e-05	0.02157603	0.02157603	0	0	0.02047915	0	0	0.001096879	0	0	0	
3563.73332	1068.335	4e+19	0	0	1378666.624	1.999999	1e-05	1.231626e+26	1.045831e+26	9.894231e+25	5.640831e+24	1.857948e+25	0	1.539533e+25	1.307289e+25	1.236779e+25	7.051039e+23	2.322435e+24	0	0	8.724019e+25	7.407972e+25	7.008414e+25	3.995589e+24	0	0	1.316047e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.128991e+26	9.537085e+25	9.537085e+25	0	0	0	1.752823e+25	5.331861e+23	5.783317e-10	0.0004320146	1.897379e+13	4085851	921386.3	7.879914e-08	1.327334e-14	3.455718e-22	0.2518456	0.5	0.001967042	1	17.53242	2.180245	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.76186e-28	0	4.488203e-18	3.76186e-28	-540.4443	0	-334.4605	-540.4443	30155.14	77194.93	8448.453	1e-05	0.02178279	0.02178279	0	0	0.02067555	0	0	0.001107238	0	0	0	
3586.577765	1068.335	4e+19	0	0	1386222.178	1.999999	1e-05	1.239521e+26	1.051963e+26	9.953026e+25	5.666032e+24	1.875583e+25	0	1.549402e+25	1.314954e+25	1.244128e+25	7.08254e+23	2.344479e+24	0	0	8.779942e+25	7.451404e+25	7.05006e+25	4.013439e+24	0	0	1.328538e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.136228e+26	9.592892e+25	9.592892e+25	0	0	0	1.769386e+25	5.324078e+23	5.794784e-10	0.000433955	1.896549e+13	4126454	932837.7	7.90663e-08	1.33635e-14	3.490987e-22	0.2534454	0.5	0.001986248	1	17.6448	2.194221	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.74128e-28	0	4.488203e-18	3.74128e-28	-540.4976	0	-334.4605	-540.4976	30155.14	77194.93	8448.453	1e-05	0.02199002	0.02199002	0	0	0.02087196	0	0	0.001118068	0	0	0	
3609.42221	1068.335	4e+19	0	0	1393777.732	1.999999	1e-05	1.247416e+26	1.058089e+26	1.001178e+26	5.691162e+24	1.893271e+25	0	1.55927e+25	1.322612e+25	1.251472e+25	7.113953e+23	2.366589e+24	0	0	8.835866e+25	7.494799e+25	7.091675e+25	4.03124e+24	0	0	1.341067e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.143465e+26	9.64865e+25	9.64865e+25	0	0	0	1.785999e+25	5.31635e+23	5.806194e-10	0.00043589	1.895716e+13	4167217	944381.3	7.933285e-08	1.345376e-14	3.526413e-22	0.2550451	0.5	0.002005523	1	17.75719	2.208197	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.721e-28	0	4.488203e-18	3.721e-28	-540.5508	0	-334.4605	-540.5508	30155.14	77194.93	8448.453	1e-05	0.02219679	0.02219679	0	0	0.02106836	0	0	0.001128428	0	0	0	
3632.266655	1068.335	4e+19	0	0	1401333.286	1.999999	1e-05	1.255311e+26	1.06421e+26	1.007048e+26	5.716223e+24	1.911012e+25	0	1.569139e+25	1.330263e+25	1.25881e+25	7.145278e+23	2.388765e+24	0	0	8.891789e+25	7.538155e+25	7.133256e+25	4.048991e+24	0	0	1.353633e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.150702e+26	9.704359e+25	9.704359e+25	0	0	0	1.802661e+25	5.308677e+23	5.817549e-10	0.0004378194	1.894881e+13	4208139	956017.5	7.95988e-08	1.354411e-14	3.561996e-22	0.2566447	0.5	0.002024867	1	17.86958	2.222173	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.701019e-28	0	4.488203e-18	3.701019e-28	-540.6041	0	-334.4605	-540.6041	30155.14	77194.93	8448.453	1e-05	0.02239521	0.02239521	0	0	0.02125642	0	0	0.001138788	0	0	0	
3655.1111	1068.335	4e+19	0	0	1408888.84	1.999999	1e-05	1.263206e+26	1.070326e+26	1.012914e+26	5.741214e+24	1.928806e+25	0	1.579008e+25	1.337907e+25	1.266142e+25	7.176517e+23	2.411007e+24	0	0	8.947712e+25	7.581475e+25	7.174805e+25	4.066693e+24	0	0	1.366237e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+26	9.76002e+25	9.76002e+25	0	0	0	1.819372e+25	5.301058e+23	5.828848e-10	0.0004397435	1.894042e+13	4249219	967747	7.986415e-08	1.363456e-14	3.597738e-22	0.2582443	0.5	0.00204428	1	17.98197	2.236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.681092e-28	0	4.488203e-18	3.681092e-28	-540.6397	0	-334.4605	-540.6397	30155.14	77194.93	8448.453	1e-05	0.02261498	0.02261498	0	0	0.02146536	0	0	0.001149618	0	0	0	
3677.955545	1068.335	4e+19	0	0	1416444.394	1.999999	1e-05	1.271101e+26	1.076436e+26	1.018775e+26	5.766135e+24	1.946652e+25	0	1.588877e+25	1.345545e+25	1.273469e+25	7.207669e+23	2.433315e+24	0	0	9.003635e+25	7.624757e+25	7.216322e+25	4.084346e+24	0	0	1.378878e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165176e+26	9.815632e+25	9.815632e+25	0	0	0	1.836132e+25	5.293492e+23	5.840093e-10	0.0004416621	1.893201e+13	4290459	979570.5	8.012891e-08	1.372511e-14	3.633637e-22	0.2598439	0.5	0.002063761	1	18.09435	2.250125	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.66146e-28	0	4.488203e-18	3.66146e-28	-540.693	0	-334.4605	-540.693	30155.14	77194.93	8448.453	1e-05	0.0228134	0.0228134	0	0	0.02165342	0	0	0.001159978	0	0	0	
3700.79999	1068.335	4e+19	0	0	1423999.948	1.999999	1e-05	1.278996e+26	1.082541e+26	1.024632e+26	5.790989e+24	1.96455e+25	0	1.598746e+25	1.353177e+25	1.280789e+25	7.238736e+23	2.455688e+24	0	0	9.059558e+25	7.668002e+25	7.257807e+25	4.10195e+24	0	0	1.391556e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	9.871195e+25	9.871195e+25	0	0	0	1.852939e+25	5.285979e+23	5.851284e-10	0.0004435754	1.892356e+13	4331859	991488.4	8.039308e-08	1.381576e-14	3.669695e-22	0.2614434	0.5	0.002083311	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.642002e-28	0	4.488203e-18	3.642002e-28	-540.7463	0	-334.4605	-540.7463	30155.14	77194.93	8448.453	1e-05	0.02303271	0.02303271	0	0	0.02186237	0	0	0.001170338	0	0	0	
3723.644435	1068.335	4e+19	0	0	1431555.502	1.999999	1e-05	1.286892e+26	1.088641e+26	1.030484e+26	5.815774e+24	1.982501e+25	0	1.608614e+25	1.360802e+25	1.288105e+25	7.269717e+23	2.478126e+24	0	0	9.115482e+25	7.71121e+25	7.29926e+25	4.119507e+24	0	0	1.404271e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.179651e+26	9.92671e+25	9.92671e+25	0	0	0	1.869795e+25	5.278518e+23	5.86242e-10	0.0004454834	1.891509e+13	4373417	1003501	8.065669e-08	1.390651e-14	3.705912e-22	0.2630429	0.5	0.002102929	1	18.31913	2.278076	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.622836e-28	0	4.488203e-18	3.622836e-28	-540.7818	0	-334.4605	-540.7818	30155.14	77194.93	8448.453	1e-05	0.02325249	0.02325249	0	0	0.02207132	0	0	0.001181169	0	0	0	
3746.48888	1068.335	4e+19	0	0	1439111.056	1.999999	1e-05	1.294787e+26	1.094736e+26	1.036331e+26	5.840492e+24	2.000503e+25	0	1.618483e+25	1.36842e+25	1.295414e+25	7.300614e+23	2.500629e+24	0	0	9.171405e+25	7.754382e+25	7.34068e+25	4.137015e+24	0	0	1.417023e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.186888e+26	9.982177e+25	9.982177e+25	0	0	0	1.886699e+25	5.271108e+23	5.873504e-10	0.000447386	1.890659e+13	4415135	1015610	8.091972e-08	1.399736e-14	3.742287e-22	0.2646423	0.5	0.002122616	1	18.43151	2.292052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.603841e-28	0	4.488203e-18	3.603841e-28	-540.8351	0	-334.4605	-540.8351	30155.14	77194.93	8448.453	1e-05	0.02345139	0.02345139	0	0	0.02225939	0	0	0.001192	0	0	0	
3769.333325	1068.335	4e+19	0	0	1446666.61	1.999999	1e-05	1.302682e+26	1.100826e+26	1.042174e+26	5.865142e+24	2.018558e+25	0	1.628352e+25	1.376032e+25	1.302718e+25	7.331428e+23	2.523197e+24	0	0	9.227328e+25	7.797516e+25	7.382069e+25	4.154476e+24	0	0	1.429812e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194125e+26	1.00376e+26	1.00376e+26	0	0	0	1.903652e+25	5.263749e+23	5.884536e-10	0.0004492835	1.889805e+13	4457012	1027815	8.11822e-08	1.408832e-14	3.778821e-22	0.2662417	0.5	0.002142371	1	18.5439	2.306028	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.585016e-28	0	4.488203e-18	3.585016e-28	-540.8884	0	-334.4605	-540.8884	30155.14	77194.93	8448.453	1e-05	0.02367071	0.02367071	0	0	0.02246835	0	0	0.001202361	0	0	0	
3792.17777	1068.335	4e+19	0	0	1454222.164	1.999999	1e-05	1.310577e+26	1.10691e+26	1.048013e+26	5.889726e+24	2.036664e+25	0	1.638221e+25	1.383638e+25	1.310016e+25	7.362158e+23	2.545829e+24	0	0	9.283251e+25	7.840615e+25	7.423426e+25	4.171889e+24	0	0	1.442637e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.201362e+26	1.009297e+26	1.009297e+26	0	0	0	1.920651e+25	5.256441e+23	5.895515e-10	0.0004511757	1.888949e+13	4499048	1040118	8.144413e-08	1.417937e-14	3.815515e-22	0.2678411	0.5	0.002162194	1	18.65629	2.320004	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.566359e-28	0	4.488203e-18	3.566359e-28	-540.9239	0	-334.4605	-540.9239	30155.14	77194.93	8448.453	1e-05	0.02386962	0.02386962	0	0	0.02265643	0	0	0.001213192	0	0	0	
3815.022215	1068.335	4e+19	0	0	1461777.718	1.999999	1e-05	1.318472e+26	1.11299e+26	1.053847e+26	5.914244e+24	2.054821e+25	0	1.64809e+25	1.391237e+25	1.317309e+25	7.392805e+23	2.568526e+24	0	0	9.339174e+25	7.883676e+25	7.464751e+25	4.189256e+24	0	0	1.455498e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.208599e+26	1.014829e+26	1.014829e+26	0	0	0	1.937699e+25	5.249181e+23	5.906443e-10	0.0004530627	1.88809e+13	4541244	1052517	8.170551e-08	1.427053e-14	3.852369e-22	0.2694404	0.5	0.002182086	1	18.76868	2.33398	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.547989e-28	0	4.488203e-18	3.547989e-28	-540.9772	0	-334.4605	-540.9772	30155.14	77194.93	8448.453	1e-05	0.02408941	0.02408941	0	0	0.02286539	0	0	0.001224024	0	0	0	
3837.86666	1068.335	4e+19	0	0	1469333.272	1.999999	1e-05	1.326367e+26	1.119064e+26	1.059677e+26	5.938696e+24	2.07303e+25	0	1.657958e+25	1.39883e+25	1.324596e+25	7.42337e+23	2.591287e+24	0	0	9.395098e+25	7.926702e+25	7.506044e+25	4.206576e+24	0	0	1.468396e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.215836e+26	1.020357e+26	1.020357e+26	0	0	0	1.954794e+25	5.241971e+23	5.917321e-10	0.0004549446	1.887228e+13	4583599	1065015	8.196635e-08	1.436179e-14	3.889383e-22	0.2710397	0.5	0.002202045	1	18.88106	2.347956	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.529667e-28	0	4.488203e-18	3.529667e-28	-541.0127	0	-334.4605	-541.0127	30155.14	77194.93	8448.453	1e-05	0.02430921	0.02430921	0	0	0.02307435	0	0	0.001234855	0	0	0	
3860.711105	1068.335	4e+19	0	0	1476888.826	1.999999	1e-05	1.334262e+26	1.125133e+26	1.065502e+26	5.963082e+24	2.091289e+25	0	1.667827e+25	1.406416e+25	1.331877e+25	7.453853e+23	2.614112e+24	0	0	9.451021e+25	7.969691e+25	7.547306e+25	4.22385e+24	0	0	1.48133e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.223073e+26	1.02588e+26	1.02588e+26	0	0	0	1.971936e+25	5.234809e+23	5.928147e-10	0.0004568214	1.886363e+13	4626114	1077612	8.222666e-08	1.445316e-14	3.926557e-22	0.272639	0.5	0.002222073	1	18.99345	2.361932	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.511629e-28	0	4.488203e-18	3.511629e-28	-541.066	0	-334.4605	-541.066	30155.14	77194.93	8448.453	1e-05	0.02450813	0.02450813	0	0	0.02326244	0	0	0.001245687	0	0	0	
3883.55555	1068.335	4e+19	0	0	1484444.38	1.999999	1e-05	1.342157e+26	1.131197e+26	1.071323e+26	5.987404e+24	2.1096e+25	0	1.677696e+25	1.413996e+25	1.339153e+25	7.484255e+23	2.637e+24	0	0	9.506944e+25	8.012644e+25	7.588536e+25	4.241078e+24	0	0	1.4943e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23031e+26	1.031398e+26	1.031398e+26	0	0	0	1.989125e+25	5.227695e+23	5.938924e-10	0.0004586931	1.885494e+13	4668789	1090309	8.248645e-08	1.454463e-14	3.963892e-22	0.2742382	0.5	0.002242169	1	19.10584	2.375908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.493756e-28	0	4.488203e-18	3.493756e-28	-541.1016	0	-334.4605	-541.1016	30155.14	77194.93	8448.453	1e-05	0.02472793	0.02472793	0	0	0.02347141	0	0	0.001256519	0	0	0	
3906.399995	1068.335	4e+19	0	0	1491999.934	1.999999	1e-05	1.350052e+26	1.137256e+26	1.077139e+26	6.011662e+24	2.127961e+25	0	1.687565e+25	1.42157e+25	1.346424e+25	7.514577e+23	2.659952e+24	0	0	9.562867e+25	8.055561e+25	7.629735e+25	4.25826e+24	0	0	1.507306e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	1.036911e+26	1.036911e+26	0	0	0	2.006361e+25	5.220628e+23	5.949652e-10	0.0004605598	1.884623e+13	4711623	1103106	8.274573e-08	1.463621e-14	4.001388e-22	0.2758374	0.5	0.002262332	1	19.21823	2.389884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.476046e-28	0	4.488203e-18	3.476046e-28	-541.1549	0	-334.4605	-541.1549	30155.14	77194.93	8448.453	1e-05	0.02494774	0.02494774	0	0	0.02368039	0	0	0.001267351	0	0	0	
3929.24444	1068.335	4e+19	0	0	1499555.488	1.999999	1e-05	1.357947e+26	1.14331e+26	1.082951e+26	6.035855e+24	2.146373e+25	0	1.697434e+25	1.429137e+25	1.353689e+25	7.544819e+23	2.682967e+24	0	0	9.61879e+25	8.098443e+25	7.670903e+25	4.275397e+24	0	0	1.520348e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.244785e+26	1.04242e+26	1.04242e+26	0	0	0	2.023644e+25	5.213607e+23	5.960331e-10	0.0004624215	1.883749e+13	4754617	1116004	8.300449e-08	1.472789e-14	4.039045e-22	0.2774365	0.5	0.002282564	1	19.33061	2.40386	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.458498e-28	0	4.488203e-18	3.458498e-28	-541.1904	0	-334.4605	-541.1904	30155.14	77194.93	8448.453	1e-05	0.02516755	0.02516755	0	0	0.02388936	0	0	0.001278184	0	0	0	
3952.088885	1068.335	4e+19	0	0	1507111.042	1.999999	1e-05	1.365842e+26	1.149358e+26	1.088758e+26	6.059985e+24	2.164836e+25	0	1.707302e+25	1.436698e+25	1.360948e+25	7.574981e+23	2.706045e+24	0	0	9.674714e+25	8.141288e+25	7.712039e+25	4.292489e+24	0	0	1.533425e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.252022e+26	1.047924e+26	1.047924e+26	0	0	0	2.040973e+25	5.206633e+23	5.970961e-10	0.0004642782	1.882872e+13	4797771	1129003	8.326275e-08	1.481969e-14	4.076864e-22	0.2790356	0.5	0.002302863	1	19.443	2.417836	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.44123e-28	0	4.488203e-18	3.44123e-28	-541.2437	0	-334.4605	-541.2437	30155.14	77194.93	8448.453	1e-05	0.02538736	0.02538736	0	0	0.02409834	0	0	0.001289016	0	0	0	
3974.93333	1068.335	4e+19	0	0	1514666.596	1.999999	1e-05	1.373737e+26	1.155402e+26	1.094562e+26	6.084052e+24	2.183349e+25	0	1.717171e+25	1.444253e+25	1.368202e+25	7.605065e+23	2.729186e+24	0	0	9.730637e+25	8.184098e+25	7.753145e+25	4.309537e+24	0	0	1.546539e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.259259e+26	1.053424e+26	1.053424e+26	0	0	0	2.058349e+25	5.199704e+23	5.981544e-10	0.00046613	1.881991e+13	4841085	1142105	8.352052e-08	1.491159e-14	4.114845e-22	0.2806347	0.5	0.002323231	1	19.55539	2.431812	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.424005e-28	0	4.488203e-18	3.424005e-28	-541.2792	0	-334.4605	-541.2792	30155.14	77194.93	8448.453	1e-05	0.02558629	0.02558629	0	0	0.02428644	0	0	0.001299849	0	0	0	
3997.777775	1068.335	4e+19	0	0	1522222.15	1.999999	1e-05	1.381632e+26	1.161441e+26	1.10036e+26	6.108056e+24	2.201911e+25	0	1.72704e+25	1.451801e+25	1.37545e+25	7.63507e+23	2.752389e+24	0	0	9.78656e+25	8.226873e+25	7.794219e+25	4.32654e+24	0	0	1.559687e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.266496e+26	1.058919e+26	1.058919e+26	0	0	0	2.075772e+25	5.19282e+23	5.992079e-10	0.0004679768	1.881108e+13	4884559	1155310	8.37778e-08	1.50036e-14	4.152989e-22	0.2822338	0.5	0.002343666	1	19.66777	2.445788	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.407057e-28	0	4.488203e-18	3.407057e-28	-541.3325	0	-334.4605	-541.3325	30155.14	77194.93	8448.453	1e-05	0.02580658	0.02580658	0	0	0.02449543	0	0	0.001311152	0	0	0	
4020.62222	1068.335	4e+19	0	0	1529777.704	1.999999	1e-05	1.389527e+26	1.167475e+26	1.106155e+26	6.131998e+24	2.220524e+25	0	1.736909e+25	1.459343e+25	1.382693e+25	7.664997e+23	2.775655e+24	0	0	9.842483e+25	8.269612e+25	7.835262e+25	4.343498e+24	0	0	1.572871e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.273733e+26	1.064409e+26	1.064409e+26	0	0	0	2.09324e+25	5.18598e+23	6.002567e-10	0.0004698188	1.880221e+13	4928194	1168619	8.40346e-08	1.509571e-14	4.191295e-22	0.2838328	0.5	0.002364168	1	19.78016	2.459763	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.390267e-28	0	4.488203e-18	3.390267e-28	-541.368	0	-334.4605	-541.368	30155.14	77194.93	8448.453	1e-05	0.02602641	0.02602641	0	0	0.02470442	0	0	0.001321985	0	0	0	
4043.466665	1068.335	4e+19	0	0	1537333.258	1.999999	1e-05	1.397422e+26	1.173503e+26	1.111945e+26	6.155877e+24	2.239186e+25	0	1.746778e+25	1.466879e+25	1.389931e+25	7.694847e+23	2.798983e+24	0	0	9.898406e+25	8.312316e+25	7.876275e+25	4.360413e+24	0	0	1.58609e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28097e+26	1.069895e+26	1.069895e+26	0	0	0	2.110755e+25	5.179185e+23	6.013008e-10	0.000471656	1.879331e+13	4971988	1182032	8.429092e-08	1.518794e-14	4.229765e-22	0.2854318	0.5	0.002384739	1	19.89255	2.473739	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.373519e-28	0	4.488203e-18	3.373519e-28	-541.4213	0	-334.4605	-541.4213	30155.14	77194.93	8448.453	1e-05	0.02624623	0.02624623	0	0	0.02491341	0	0	0.001332819	0	0	0	
4066.31111	1068.335	4e+19	0	0	1544888.812	1.999999	1e-05	1.405317e+26	1.179527e+26	1.11773e+26	6.179696e+24	2.257898e+25	0	1.756646e+25	1.474409e+25	1.397163e+25	7.72462e+23	2.822373e+24	0	0	9.95433e+25	8.354985e+25	7.917256e+25	4.377284e+24	0	0	1.599345e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.288207e+26	1.075376e+26	1.075376e+26	0	0	0	2.128315e+25	5.172432e+23	6.023403e-10	0.0004734883	1.878438e+13	5015943	1195550	8.454677e-08	1.528028e-14	4.268398e-22	0.2870308	0.5	0.002405377	1	20.00494	2.487715	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	3.357044e-28	0	4.488203e-18	3.357044e-28	-541.4569	0	-334.4605	-541.4569	30155.14	77194.93	8448.453	1e-05	0.02646653	0.02646653	0	0	0.02512241	0	0	0.001344123	0	0	0	
