Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2164.2105	1068.335	4e+19	0	0	915789.5	1.999999	1e-05	7.292524e+25	6.428545e+25	6.042779e+25	3.857658e+24	8.639789e+24	0	5.297987e+24	4.67031e+24	4.390053e+24	2.802572e+23	6.27677e+23	0	0	5.297987e+25	4.67031e+25	4.390053e+25	2.802572e+24	0	0	6.27677e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825054e+25	5.990154e+25	5.990154e+25	0	0	0	8.349002e+24	6.002525e+23	4.878576e-10	0.0002919455	1.944482e+13	1780952	354975.2	5.954928e-08	7.580372e-15	1.491432e-22	0.147399	0.5	0.0008700189	1	10.64722	1.324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.668283e-28	0	4.488203e-18	5.668283e-28	-536.8024	0	-334.4605	-536.8024	30155.14	77194.93	8448.453	1e-05	0.01038771	0.01038771	0	0	0.00986039	0	0	0.0005273207	0	0	0	
2175.031553	1068.335	4e+19	0	0	919368.445	1.999999	1e-05	7.328986e+25	6.458591e+25	6.071002e+25	3.875886e+24	8.703952e+24	0	5.324477e+24	4.692139e+24	4.410557e+24	2.815815e+23	6.323384e+23	0	0	5.324477e+25	4.692139e+25	4.410557e+25	2.815815e+24	0	0	6.323384e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85918e+25	6.018104e+25	6.018104e+25	0	0	0	8.410758e+24	5.991318e+23	4.880129e-10	0.0002916787	1.944174e+13	1794462	357977.9	5.970116e-08	7.619089e-15	1.502873e-22	0.1481283	0.5	0.0008765539	1	10.70045	1.330656	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.64617e-28	0	4.488203e-18	5.64617e-28	-536.838	0	-334.4605	-536.838	30155.14	77194.93	8448.453	1e-05	0.01046455	0.01046455	0	0	0.009933469	0	0	0.0005310851	0	0	0	
2185.852606	1068.335	4e+19	0	0	922947.39	1.999999	1e-05	7.365449e+25	6.488622e+25	6.099909e+25	3.887124e+24	8.768272e+24	0	5.350967e+24	4.713956e+24	4.431558e+24	2.823979e+23	6.370112e+23	0	0	5.350967e+25	4.713956e+25	4.431558e+25	2.823979e+24	0	0	6.370112e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.893305e+25	6.046039e+25	6.046039e+25	0	0	0	8.47266e+24	5.989992e+23	4.88814e-10	0.0002930528	1.943865e+13	1808009	360993.7	5.985271e-08	7.65782e-15	1.514347e-22	0.1488577	0.5	0.0008831061	1	10.75369	1.337276	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.62425e-28	0	4.488203e-18	5.62425e-28	-536.8735	0	-334.4605	-536.8735	30155.14	77194.93	8448.453	1e-05	0.0105414	0.0105414	0	0	0.01000655	0	0	0.0005348496	0	0	0	
2196.673659	1068.335	4e+19	0	0	926526.335	1.999999	1e-05	7.401912e+25	6.518637e+25	6.128182e+25	3.904552e+24	8.832741e+24	0	5.377457e+24	4.735762e+24	4.452098e+24	2.836641e+23	6.416949e+23	0	0	5.377457e+25	4.735762e+25	4.452098e+25	2.836641e+24	0	0	6.416949e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.92743e+25	6.073959e+25	6.073959e+25	0	0	0	8.534706e+24	5.983586e+23	4.894611e-10	0.0002939034	1.943557e+13	1821592	364022.6	6.000392e-08	7.696561e-15	1.525854e-22	0.149587	0.5	0.0008896748	1	10.80692	1.343896	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.602523e-28	0	4.488203e-18	5.602523e-28	-536.909	0	-334.4605	-536.909	30155.14	77194.93	8448.453	1e-05	0.01062033	0.01062033	0	0	0.01008171	0	0	0.0005386141	0	0	0	
2207.494712	1068.335	4e+19	0	0	930105.28	1.999999	1e-05	7.438374e+25	6.548638e+25	6.156759e+25	3.918786e+24	8.897363e+24	0	5.403947e+24	4.757557e+24	4.472859e+24	2.846981e+23	6.463897e+23	0	0	5.403947e+25	4.757557e+25	4.472859e+25	2.846981e+24	0	0	6.463897e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.961555e+25	6.101866e+25	6.101866e+25	0	0	0	8.596898e+24	5.978379e+23	4.90332e-10	0.000295218	1.943247e+13	1835211	367064.7	6.01548e-08	7.735316e-15	1.537393e-22	0.1503163	0.5	0.0008962603	1	10.86016	1.350516	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.580986e-28	0	4.488203e-18	5.580986e-28	-536.9446	0	-334.4605	-536.9446	30155.14	77194.93	8448.453	1e-05	0.01069764	0.01069764	0	0	0.01015479	0	0	0.000542849	0	0	0	
2218.315765	1068.335	4e+19	0	0	933684.225	1.999999	1e-05	7.474837e+25	6.578623e+25	6.185244e+25	3.933787e+24	8.962137e+24	0	5.430437e+24	4.779342e+24	4.493554e+24	2.857879e+23	6.510954e+23	0	0	5.430437e+25	4.779342e+25	4.493554e+25	2.857879e+24	0	0	6.510954e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.995681e+25	6.129757e+25	6.129757e+25	0	0	0	8.659234e+24	5.971408e+23	4.911177e-10	0.0002962934	1.942938e+13	1848866	370120.1	6.030535e-08	7.774082e-15	1.548964e-22	0.1510456	0.5	0.0009028624	1	10.9134	1.357136	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.559641e-28	0	4.488203e-18	5.559641e-28	-536.9801	0	-334.4605	-536.9801	30155.14	77194.93	8448.453	1e-05	0.01077449	0.01077449	0	0	0.01022787	0	0	0.0005466135	0	0	0	
2229.136818	1068.335	4e+19	0	0	937263.17	1.999999	1e-05	7.511299e+25	6.608593e+25	6.213831e+25	3.947624e+24	9.027063e+24	0	5.456927e+24	4.801115e+24	4.514321e+24	2.867932e+23	6.558123e+23	0	0	5.456927e+25	4.801115e+25	4.514321e+25	2.867932e+24	0	0	6.558123e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.029806e+25	6.157635e+25	6.157635e+25	0	0	0	8.721713e+24	5.965111e+23	4.919159e-10	0.0002974266	1.942628e+13	1862558	373188.7	6.045558e-08	7.812862e-15	1.560569e-22	0.1517748	0.5	0.0009094813	1	10.96663	1.363756	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.538336e-28	0	4.488203e-18	5.538336e-28	-537.0156	0	-334.4605	-537.0156	30155.14	77194.93	8448.453	1e-05	0.01085342	0.01085342	0	0	0.01030304	0	0	0.0005503781	0	0	0	
2239.957871	1068.335	4e+19	0	0	940842.115	1.999999	1e-05	7.547762e+25	6.638548e+25	6.242364e+25	3.961838e+24	9.09214e+24	0	5.483417e+24	4.822877e+24	4.535051e+24	2.878258e+23	6.605401e+23	0	0	5.483417e+25	4.822877e+25	4.535051e+25	2.878258e+24	0	0	6.605401e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.063931e+25	6.185497e+25	6.185497e+25	0	0	0	8.784337e+24	5.958731e+23	4.926676e-10	0.0002984726	1.942317e+13	1876285	376270.6	6.060548e-08	7.851655e-15	1.572206e-22	0.152504	0.5	0.0009161169	1	11.01987	1.370377	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.51737e-28	0	4.488203e-18	5.51737e-28	-537.0512	0	-334.4605	-537.0512	30155.14	77194.93	8448.453	1e-05	0.01093074	0.01093074	0	0	0.01037612	0	0	0.0005546131	0	0	0	
2250.778924	1068.335	4e+19	0	0	944421.06	1.999999	1e-05	7.584225e+25	6.668488e+25	6.270894e+25	3.975937e+24	9.157369e+24	0	5.509907e+24	4.844628e+24	4.555778e+24	2.888501e+23	6.652789e+23	0	0	5.509907e+25	4.844628e+25	4.555778e+25	2.888501e+24	0	0	6.652789e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.098056e+25	6.213346e+25	6.213346e+25	0	0	0	8.847103e+24	5.952727e+23	4.934237e-10	0.0002995467	1.942006e+13	1890049	379365.8	6.075506e-08	7.89046e-15	1.583876e-22	0.1532332	0.5	0.0009227691	1	11.0731	1.376997	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.496443e-28	0	4.488203e-18	5.496443e-28	-537.0867	0	-334.4605	-537.0867	30155.14	77194.93	8448.453	1e-05	0.01100967	0.01100967	0	0	0.01045129	0	0	0.0005583777	0	0	0	
2261.599977	1068.335	4e+19	0	0	948000.005	1.999999	1e-05	7.620687e+25	6.698413e+25	6.299389e+25	3.99023e+24	9.222748e+24	0	5.536397e+24	4.866368e+24	4.57648e+24	2.898885e+23	6.700287e+23	0	0	5.536397e+25	4.866368e+25	4.57648e+25	2.898885e+24	0	0	6.700287e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.132182e+25	6.24118e+25	6.24118e+25	0	0	0	8.910013e+24	5.946702e+23	4.941748e-10	0.0003006122	1.941694e+13	1903848	382474.3	6.090432e-08	7.929278e-15	1.595579e-22	0.1539624	0.5	0.0009294379	1	11.12634	1.383617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.475704e-28	0	4.488203e-18	5.475704e-28	-537.1222	0	-334.4605	-537.1222	30155.14	77194.93	8448.453	1e-05	0.01108907	0.01108907	0	0	0.01052646	0	0	0.0005626127	0	0	0	
2272.42103	1068.335	4e+19	0	0	951578.95	1.999999	1e-05	7.65715e+25	6.728322e+25	6.327876e+25	4.004464e+24	9.288277e+24	0	5.562887e+24	4.888097e+24	4.597175e+24	2.909226e+23	6.747893e+23	0	0	5.562887e+25	4.888097e+25	4.597175e+25	2.909226e+24	0	0	6.747893e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+25	6.269001e+25	6.269001e+25	0	0	0	8.973064e+24	5.940724e+23	4.949318e-10	0.0003016921	1.941383e+13	1917683	385596.3	6.105327e-08	7.968109e-15	1.607314e-22	0.1546915	0.5	0.0009361233	1	11.17958	1.390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.455004e-28	0	4.488203e-18	5.455004e-28	-537.1577	0	-334.4605	-537.1577	30155.14	77194.93	8448.453	1e-05	0.01116801	0.01116801	0	0	0.01060163	0	0	0.0005663774	0	0	0	
2283.242083	1068.335	4e+19	0	0	955157.895	1.999999	1e-05	7.693613e+25	6.758217e+25	6.356348e+25	4.018686e+24	9.353955e+24	0	5.589377e+24	4.909816e+24	4.61786e+24	2.919558e+23	6.795609e+23	0	0	5.589377e+25	4.909816e+25	4.61786e+25	2.919558e+24	0	0	6.795609e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.200432e+25	6.296806e+25	6.296806e+25	0	0	0	9.036258e+24	5.93471e+23	4.956865e-10	0.0003027676	1.94107e+13	1931555	388731.6	6.12019e-08	8.006953e-15	1.619081e-22	0.1554206	0.5	0.0009428252	1	11.23281	1.396857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.434638e-28	0	4.488203e-18	5.434638e-28	-537.1933	0	-334.4605	-537.1933	30155.14	77194.93	8448.453	1e-05	0.01124694	0.01124694	0	0	0.0106768	0	0	0.000570142	0	0	0	
2294.063136	1068.335	4e+19	0	0	958736.84	1.999999	1e-05	7.730075e+25	6.788097e+25	6.384813e+25	4.032839e+24	9.419783e+24	0	5.615867e+24	4.931523e+24	4.638539e+24	2.929841e+23	6.843432e+23	0	0	5.615867e+25	4.931523e+25	4.638539e+25	2.929841e+24	0	0	6.843432e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.234558e+25	6.324598e+25	6.324598e+25	0	0	0	9.099594e+24	5.928722e+23	4.964392e-10	0.0003038421	1.940757e+13	1945462	391880.4	6.135023e-08	8.04581e-15	1.630882e-22	0.1561497	0.5	0.0009495437	1	11.28605	1.403477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.414311e-28	0	4.488203e-18	5.414311e-28	-537.211	0	-334.4605	-537.211	30155.14	77194.93	8448.453	1e-05	0.01132635	0.01132635	0	0	0.01075197	0	0	0.0005743771	0	0	0	
2304.884189	1068.335	4e+19	0	0	962315.785	1.999999	1e-05	7.766538e+25	6.817962e+25	6.413265e+25	4.046966e+24	9.48576e+24	0	5.642356e+24	4.95322e+24	4.65921e+24	2.940103e+23	6.891364e+23	0	0	5.642356e+25	4.95322e+25	4.65921e+25	2.940103e+24	0	0	6.891364e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.268683e+25	6.352376e+25	6.352376e+25	0	0	0	9.163071e+24	5.922759e+23	4.971877e-10	0.0003049115	1.940444e+13	1959404	395042.8	6.149824e-08	8.084681e-15	1.642714e-22	0.1568787	0.5	0.0009562787	1	11.33929	1.410098	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.394168e-28	0	4.488203e-18	5.394168e-28	-537.2466	0	-334.4605	-537.2466	30155.14	77194.93	8448.453	1e-05	0.01140528	0.01140528	0	0	0.01082714	0	0	0.0005781418	0	0	0	
2315.705242	1068.335	4e+19	0	0	965894.73	1.999999	1e-05	7.803e+25	6.847812e+25	6.441705e+25	4.061063e+24	9.551886e+24	0	5.668846e+24	4.974906e+24	4.679872e+24	2.950345e+23	6.939404e+23	0	0	5.668846e+25	4.974906e+25	4.679872e+25	2.950345e+24	0	0	6.939404e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.302808e+25	6.380139e+25	6.380139e+25	0	0	0	9.226688e+24	5.916838e+23	4.979331e-10	0.0003059788	1.940131e+13	1973383	398218.6	6.164595e-08	8.123564e-15	1.65458e-22	0.1576077	0.5	0.0009630301	1	11.39252	1.416718	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.374209e-28	0	4.488203e-18	5.374209e-28	-537.2821	0	-334.4605	-537.2821	30155.14	77194.93	8448.453	1e-05	0.01148469	0.01148469	0	0	0.01090231	0	0	0.000582377	0	0	0	
2326.526295	1068.335	4e+19	0	0	969473.675	1.999999	1e-05	7.839463e+25	6.877647e+25	6.470133e+25	4.075143e+24	9.61816e+24	0	5.695336e+24	4.996581e+24	4.700524e+24	2.960574e+23	6.987552e+23	0	0	5.695336e+25	4.996581e+25	4.700524e+25	2.960574e+24	0	0	6.987552e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.336933e+25	6.407889e+25	6.407889e+25	0	0	0	9.290447e+24	5.91095e+23	4.986757e-10	0.0003070439	1.939816e+13	1987397	401408	6.179336e-08	8.16246e-15	1.666477e-22	0.1583367	0.5	0.0009697979	1	11.44576	1.423338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.354434e-28	0	4.488203e-18	5.354434e-28	-537.3176	0	-334.4605	-537.3176	30155.14	77194.93	8448.453	1e-05	0.01156363	0.01156363	0	0	0.01097748	0	0	0.0005861417	0	0	0	
2337.347348	1068.335	4e+19	0	0	973052.62	1.999999	1e-05	7.875926e+25	6.907467e+25	6.498547e+25	4.089201e+24	9.684581e+24	0	5.721826e+24	5.018246e+24	4.721167e+24	2.970787e+23	7.035807e+23	0	0	5.721826e+25	5.018246e+25	4.721167e+25	2.970787e+24	0	0	7.035807e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.371059e+25	6.435624e+25	6.435624e+25	0	0	0	9.354345e+24	5.905094e+23	4.994159e-10	0.0003081077	1.939502e+13	2001447	404611	6.194047e-08	8.20137e-15	1.678407e-22	0.1590657	0.5	0.0009765822	1	11.49899	1.429958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.334696e-28	0	4.488203e-18	5.334696e-28	-537.3532	0	-334.4605	-537.3532	30155.14	77194.93	8448.453	1e-05	0.01164303	0.01164303	0	0	0.01105266	0	0	0.0005903769	0	0	0	
2348.168401	1068.335	4e+19	0	0	976631.565	1.999999	1e-05	7.912388e+25	6.937273e+25	6.52695e+25	4.103235e+24	9.75115e+24	0	5.748316e+24	5.039899e+24	4.741801e+24	2.980983e+23	7.084169e+23	0	0	5.748316e+25	5.039899e+25	4.741801e+25	2.980983e+24	0	0	7.084169e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.405184e+25	6.463346e+25	6.463346e+25	0	0	0	9.418383e+24	5.899265e+23	5.001537e-10	0.0003091698	1.939187e+13	2015532	407827.6	6.208728e-08	8.240293e-15	1.69037e-22	0.1597947	0.5	0.0009833828	1	11.55223	1.436578	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.315139e-28	0	4.488203e-18	5.315139e-28	-537.3887	0	-334.4605	-537.3887	30155.14	77194.93	8448.453	1e-05	0.01172453	0.01172453	0	0	0.01112992	0	0	0.0005946122	0	0	0	
2358.989454	1068.335	4e+19	0	0	980210.51	1.999999	1e-05	7.948851e+25	6.967064e+25	6.55534e+25	4.117243e+24	9.817866e+24	0	5.774806e+24	5.061542e+24	4.762426e+24	2.99116e+23	7.132638e+23	0	0	5.774806e+25	5.061542e+25	4.762426e+25	2.99116e+24	0	0	7.132638e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.439309e+25	6.491053e+25	6.491053e+25	0	0	0	9.482561e+24	5.893463e+23	5.008891e-10	0.0003102301	1.938871e+13	2029653	411057.9	6.223379e-08	8.279229e-15	1.702365e-22	0.1605236	0.5	0.0009901998	1	11.60547	1.443199	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.295764e-28	0	4.488203e-18	5.295764e-28	-537.4065	0	-334.4605	-537.4065	30155.14	77194.93	8448.453	1e-05	0.01180347	0.01180347	0	0	0.01120509	0	0	0.000598377	0	0	0	
2369.810507	1068.335	4e+19	0	0	983789.455	1.999999	1e-05	7.985313e+25	6.996841e+25	6.583718e+25	4.131227e+24	9.884729e+24	0	5.801296e+24	5.083175e+24	4.783043e+24	3.001319e+23	7.181214e+23	0	0	5.801296e+25	5.083175e+25	4.783043e+25	3.001319e+24	0	0	7.181214e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.473434e+25	6.518747e+25	6.518747e+25	0	0	0	9.546878e+24	5.887689e+23	5.016219e-10	0.0003112885	1.938555e+13	2043810	414301.8	6.238001e-08	8.318179e-15	1.714392e-22	0.1612525	0.5	0.0009970331	1	11.6587	1.449819	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.276424e-28	0	4.488203e-18	5.276424e-28	-537.442	0	-334.4605	-537.442	30155.14	77194.93	8448.453	1e-05	0.01188496	0.01188496	0	0	0.01128235	0	0	0.0006026122	0	0	0	
2380.63156	1068.335	4e+19	0	0	987368.4	1.999999	1e-05	8.021776e+25	7.026602e+25	6.612084e+25	4.145185e+24	9.951738e+24	0	5.827786e+24	5.104797e+24	4.803651e+24	3.011459e+23	7.229895e+23	0	0	5.827786e+25	5.104797e+25	4.803651e+25	3.011459e+24	0	0	7.229895e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+25	6.546426e+25	6.546426e+25	0	0	0	9.611334e+24	5.881944e+23	5.023522e-10	0.0003123449	1.938239e+13	2058001	417559.6	6.252593e-08	8.357142e-15	1.726452e-22	0.1619814	0.5	0.001003883	1	11.71194	1.456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.25741e-28	0	4.488203e-18	5.25741e-28	-537.4775	0	-334.4605	-537.4775	30155.14	77194.93	8448.453	1e-05	0.0119639	0.0119639	0	0	0.01135752	0	0	0.0006063771	0	0	0	
2391.452613	1068.335	4e+19	0	0	990947.345	1.999999	1e-05	8.058239e+25	7.056349e+25	6.640437e+25	4.15912e+24	1.001889e+25	0	5.854276e+24	5.126408e+24	4.824249e+24	3.021583e+23	7.278683e+23	0	0	5.854276e+25	5.126408e+25	4.824249e+25	3.021583e+24	0	0	7.278683e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.541685e+25	6.574092e+25	6.574092e+25	0	0	0	9.675928e+24	5.876227e+23	5.0308e-10	0.0003133994	1.937922e+13	2072228	420831.1	6.267157e-08	8.396119e-15	1.738544e-22	0.1627102	0.5	0.001010749	1	11.76517	1.463059	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.238285e-28	0	4.488203e-18	5.238285e-28	-537.513	0	-334.4605	-537.513	30155.14	77194.93	8448.453	1e-05	0.0120454	0.0120454	0	0	0.01143478	0	0	0.0006106124	0	0	0	
2402.273666	1068.335	4e+19	0	0	994526.29	1.999999	1e-05	8.094701e+25	7.086082e+25	6.668779e+25	4.17303e+24	1.008619e+25	0	5.880766e+24	5.148008e+24	4.844839e+24	3.031689e+23	7.327577e+23	0	0	5.880766e+25	5.148008e+25	4.844839e+25	3.031689e+24	0	0	7.327577e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.57581e+25	6.601744e+25	6.601744e+25	0	0	0	9.74066e+24	5.870538e+23	5.038052e-10	0.0003144521	1.937605e+13	2086491	424116.4	6.281692e-08	8.435109e-15	1.750668e-22	0.1634391	0.5	0.001017631	1	11.81841	1.469679	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.219485e-28	0	4.488203e-18	5.219485e-28	-537.5486	0	-334.4605	-537.5486	30155.14	77194.93	8448.453	1e-05	0.01212689	0.01212689	0	0	0.01151205	0	0	0.0006148477	0	0	0	
2413.094719	1068.335	4e+19	0	0	998105.235	1.999999	1e-05	8.131164e+25	7.1158e+25	6.697108e+25	4.186917e+24	1.015364e+25	0	5.907256e+24	5.169598e+24	4.865421e+24	3.041777e+23	7.376576e+23	0	0	5.907256e+25	5.169598e+25	4.865421e+25	3.041777e+24	0	0	7.376576e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.609936e+25	6.629382e+25	6.629382e+25	0	0	0	9.80553e+24	5.864876e+23	5.045281e-10	0.000315503	1.937287e+13	2100789	427415.5	6.296198e-08	8.474113e-15	1.762825e-22	0.1641679	0.5	0.001024529	1	11.87165	1.476299	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	5.200862e-28	0	4.488203e-18	5.200862e-28	-537.5663	0	-334.4605	-537.5663	30155.14	77194.93	8448.453	1e-05	0.01220792	0.01220792	0	0	0.01158931	0	0	0.0006186127	0	0	0	
