Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
5972.943602	1068.335	4e+19	0	0	2175487.47	1.99999933	1e-05	2.012643e+26	1.516081e+26	1.406607e+26	1.094739e+25	4.965617e+25	0	1.462177e+25	1.101427e+25	1.021894e+25	7.953232e+23	3.6075e+24	0	0	1.462177e+26	1.101427e+26	1.021894e+26	7.953232e+24	0	0	3.6075e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.883627e+26	0	1.883627e+26	4.558551e+25	0	4.558551e+25	1.703006e+26	0	1.703006e+26	5.074613e+25	0	5.074613e+25	1.625596e+26	0	1.625596e+26	4.214833e+23	7.740946e-10	0.0008189383	1.761662e+13	1.105166e+07	3534781	1.12146e-07	2.688471e-14	9.961522e-22	0.4736177	0.5	0.005264651	1	29.38495	3.654168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.7e-07	0	2.37082e-28	0	5.114423e-18	2.37082e-28	-544.5529	0	-333.3004	-544.5529	30155.13	77194.93	118.3453	8448.451	0.07190433	0	0.007997408	0.06390692	0	3.658973e-05	4.454312e-05	0	0	0	0.07190433	
5978.215396	1068.335	4e+19	0	0	2177231.06	1.99999934	1e-05	2.014419e+26	1.517217e+26	1.407685e+26	1.095317e+25	4.972026e+25	0	1.463467e+25	1.102252e+25	1.022677e+25	7.957431e+23	3.612156e+24	0	0	1.463467e+26	1.102252e+26	1.022677e+26	7.957431e+24	0	0	3.612156e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.88529e+26	0	1.88529e+26	4.562574e+25	0	4.562574e+25	1.704509e+26	0	1.704509e+26	5.079092e+25	0	5.079092e+25	1.627031e+26	0	1.627031e+26	4.213921e+23	7.742865e-10	0.00081937	1.761315e+13	1.106813e+07	3543086	1.122063e-07	2.691361e-14	9.977592e-22	0.4740335	0.5	0.005272105	1	29.41089	3.657393	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.6e-07	0	2.368922e-28	0	5.13481e-18	2.368922e-28	-544.5601	0	-333.2651	-544.5601	30155.13	77194.93	118.4985	8448.451	0.07197035	0	0.008007763	0.06396259	0	3.658973e-05	4.454312e-05	0	0	0	0.07197035	
5983.48719	1068.335	4e+19	0	0	2178974.65	1.99999935	1e-05	2.016196e+26	1.518352e+26	1.408763e+26	1.095895e+25	4.978438e+25	0	1.464758e+25	1.103076e+25	1.02346e+25	7.961628e+23	3.616814e+24	0	0	1.464758e+26	1.103076e+26	1.02346e+26	7.961628e+24	0	0	3.616814e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.886953e+26	0	1.886953e+26	4.566597e+25	0	4.566597e+25	1.706012e+26	0	1.706012e+26	5.083571e+25	0	5.083571e+25	1.628466e+26	0	1.628466e+26	4.213009e+23	7.744782e-10	0.0008198015	1.760968e+13	1.108461e+07	3551409	1.122666e-07	2.694254e-14	9.993682e-22	0.4744493	0.5	0.005279565	1	29.43682	3.660618	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.5e-07	0	2.367026e-28	0	5.155284e-18	2.367026e-28	-544.5672	0	-333.2297	-544.5672	30155.13	77194.93	118.6518	8448.451	0.07203637	0	0.008018122	0.06401825	0	3.658973e-05	4.454312e-05	0	0	0	0.07203637	
5988.758984	1068.335	4e+19	0	0	2180718.24	1.99999936	1e-05	2.017972e+26	1.519487e+26	1.40984e+26	1.096472e+25	4.984852e+25	0	1.466048e+25	1.103901e+25	1.024243e+25	7.965823e+23	3.621474e+24	0	0	1.466048e+26	1.103901e+26	1.024243e+26	7.965823e+24	0	0	3.621474e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888615e+26	0	1.888615e+26	4.570621e+25	0	4.570621e+25	1.707515e+26	0	1.707515e+26	5.08805e+25	0	5.08805e+25	1.629901e+26	0	1.629901e+26	4.212099e+23	7.746698e-10	0.0008202327	1.760619e+13	1.11011e+07	3559750	1.123269e-07	2.697148e-14	1.000979e-21	0.4748652	0.5	0.00528703	1	29.46276	3.663844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.4e-07	0	2.365134e-28	0	5.175844e-18	2.365134e-28	-544.5743	0	-333.1944	-544.5743	30155.13	77194.93	118.8052	8448.451	0.0721024	0	0.008028486	0.06407392	0	3.658973e-05	4.454312e-05	0	0	0	0.0721024	
5994.030778	1068.335	4e+19	0	0	2182461.83	1.99999937	1e-05	2.019749e+26	1.520622e+26	1.410917e+26	1.097049e+25	4.991269e+25	0	1.467339e+25	1.104725e+25	1.025025e+25	7.970016e+23	3.626136e+24	0	0	1.467339e+26	1.104725e+26	1.025025e+26	7.970016e+24	0	0	3.626136e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.890278e+26	0	1.890278e+26	4.574644e+25	0	4.574644e+25	1.709018e+26	0	1.709018e+26	5.092529e+25	0	5.092529e+25	1.631335e+26	0	1.631335e+26	4.21119e+23	7.748612e-10	0.0008206637	1.760271e+13	1.111761e+07	3568110	1.123872e-07	2.700044e-14	1.002592e-21	0.475281	0.5	0.0052945	1	29.48869	3.667069	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.3e-07	0	2.363337e-28	0	5.196492e-18	2.363337e-28	-544.581	0	-333.159	-544.581	30155.13	77194.93	118.9587	8448.451	0.07216843	0	0.008038857	0.06412958	0	3.658973e-05	4.454312e-05	0	0	0	0.07216843	
5999.302572	1068.335	4e+19	0	0	2184205.42	1.99999938	1e-05	2.021525e+26	1.521756e+26	1.411994e+26	1.097626e+25	4.997688e+25	0	1.468629e+25	1.105549e+25	1.025807e+25	7.974206e+23	3.630799e+24	0	0	1.468629e+26	1.105549e+26	1.025807e+26	7.974206e+24	0	0	3.630799e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.89194e+26	0	1.89194e+26	4.578668e+25	0	4.578668e+25	1.710521e+26	0	1.710521e+26	5.097007e+25	0	5.097007e+25	1.63277e+26	0	1.63277e+26	4.210281e+23	7.750525e-10	0.0008210945	1.759922e+13	1.113414e+07	3576489	1.124475e-07	2.702943e-14	1.004206e-21	0.4756969	0.5	0.005301975	1	29.51463	3.670294	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.2e-07	0	2.361451e-28	0	5.217227e-18	2.361451e-28	-544.5881	0	-333.1236	-544.5881	30155.13	77194.93	119.1121	8448.451	0.07223447	0	0.008049229	0.06418524	0	3.658973e-05	4.454312e-05	0	0	0	0.07223447	
6004.574366	1068.335	4e+19	0	0	2185949.01	1.99999939	1e-05	2.023301e+26	1.52289e+26	1.41307e+26	1.098203e+25	5.00411e+25	0	1.46992e+25	1.106373e+25	1.026589e+25	7.978395e+23	3.635464e+24	0	0	1.46992e+26	1.106373e+26	1.026589e+26	7.978395e+24	0	0	3.635464e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.893603e+26	0	1.893603e+26	4.582691e+25	0	4.582691e+25	1.712024e+26	0	1.712024e+26	5.101486e+25	0	5.101486e+25	1.634205e+26	0	1.634205e+26	4.209374e+23	7.752437e-10	0.000821525	1.759573e+13	1.115068e+07	3584886	1.125078e-07	2.705842e-14	1.005823e-21	0.4761128	0.5	0.005309457	1	29.54057	3.673519	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.1e-07	0	2.360501e-28	0	5.23805e-18	2.360501e-28	-544.5917	0	-333.0883	-544.5917	30155.13	77194.93	119.2663	8448.451	0.07230051	0	0.008059644	0.06424087	0	3.658973e-05	4.454312e-05	0	0	0	0.07230051	
6009.84616	1068.335	4e+19	0	0	2187692.6	1.9999994	1e-05	2.025078e+26	1.524024e+26	1.414146e+26	1.098779e+25	5.010534e+25	0	1.47121e+25	1.107197e+25	1.027371e+25	7.982581e+23	3.640132e+24	0	0	1.47121e+26	1.107197e+26	1.027371e+26	7.982581e+24	0	0	3.640132e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.895265e+26	0	1.895265e+26	4.586715e+25	0	4.586715e+25	1.713527e+26	0	1.713527e+26	5.105965e+25	0	5.105965e+25	1.63564e+26	0	1.63564e+26	4.208468e+23	7.754347e-10	0.0008219554	1.759223e+13	1.116723e+07	3593301	1.125681e-07	2.708744e-14	1.007441e-21	0.4765286	0.5	0.005316943	1	29.5665	3.676744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6e-07	0	2.359087e-28	0	5.258961e-18	2.359087e-28	-544.597	0	-333.0529	-544.597	30155.13	77194.93	119.4202	8448.451	0.07236656	0	0.008070044	0.06429651	0	3.658973e-05	4.454312e-05	0	0	0	0.07236656	
6015.117954	1068.335	4e+19	0	0	2189436.19	1.99999941	1e-05	2.026854e+26	1.525158e+26	1.415223e+26	1.099355e+25	5.016961e+25	0	1.472501e+25	1.108021e+25	1.028153e+25	7.986765e+23	3.644801e+24	0	0	1.472501e+26	1.108021e+26	1.028153e+26	7.986765e+24	0	0	3.644801e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.896928e+26	0	1.896928e+26	4.590738e+25	0	4.590738e+25	1.71503e+26	0	1.71503e+26	5.110444e+25	0	5.110444e+25	1.637075e+26	0	1.637075e+26	4.207562e+23	7.756255e-10	0.0008223854	1.758873e+13	1.11838e+07	3601736	1.126284e-07	2.711648e-14	1.009062e-21	0.4769445	0.5	0.005324435	1	29.59244	3.67997	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.9e-07	0	2.357301e-28	0	5.27996e-18	2.357301e-28	-544.6037	0	-333.0175	-544.6037	30155.13	77194.93	119.5739	8448.451	0.0724326	0	0.008080431	0.06435217	0	3.658973e-05	4.454312e-05	0	0	0	0.0724326	
6020.389748	1068.335	4e+19	0	0	2191179.78	1.99999942	1e-05	2.028631e+26	1.526291e+26	1.416298e+26	1.09993e+25	5.02339e+25	0	1.473791e+25	1.108844e+25	1.028935e+25	7.990946e+23	3.649472e+24	0	0	1.473791e+26	1.108844e+26	1.028935e+26	7.990946e+24	0	0	3.649472e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.89859e+26	0	1.89859e+26	4.594761e+25	0	4.594761e+25	1.716534e+26	0	1.716534e+26	5.114923e+25	0	5.114923e+25	1.638509e+26	0	1.638509e+26	4.206658e+23	7.758162e-10	0.0008228153	1.758523e+13	1.120038e+07	3610189	1.126887e-07	2.714553e-14	1.010684e-21	0.4773605	0.5	0.005331932	1	29.61837	3.683195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.8e-07	0	2.355425e-28	0	5.301048e-18	2.355425e-28	-544.6108	0	-332.9821	-544.6108	30155.13	77194.93	119.7276	8448.451	0.07249865	0	0.00809082	0.06440783	0	3.658973e-05	4.454312e-05	0	0	0	0.07249865	
6025.661542	1068.335	4e+19	0	0	2192923.37	1.99999943	1e-05	2.030407e+26	1.527425e+26	1.417374e+26	1.100506e+25	5.029822e+25	0	1.475082e+25	1.109668e+25	1.029716e+25	7.995126e+23	3.654144e+24	0	0	1.475082e+26	1.109668e+26	1.029716e+26	7.995126e+24	0	0	3.654144e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.900253e+26	0	1.900253e+26	4.598785e+25	0	4.598785e+25	1.718037e+26	0	1.718037e+26	5.119402e+25	0	5.119402e+25	1.639944e+26	0	1.639944e+26	4.205754e+23	7.760068e-10	0.000823245	1.758172e+13	1.121698e+07	3618661	1.127491e-07	2.717461e-14	1.012308e-21	0.4777764	0.5	0.005339435	1	29.64431	3.68642	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.7e-07	0	2.353552e-28	0	5.322225e-18	2.353552e-28	-544.6179	0	-332.9467	-544.6179	30155.13	77194.93	119.8814	8448.451	0.0725647	0	0.008101212	0.06446349	0	3.658973e-05	4.454312e-05	0	0	0	0.0725647	
6030.933336	1068.335	4e+19	0	0	2194666.96	1.99999944	1e-05	2.032183e+26	1.528558e+26	1.41845e+26	1.101081e+25	5.036257e+25	0	1.476372e+25	1.110491e+25	1.030498e+25	7.999303e+23	3.658819e+24	0	0	1.476372e+26	1.110491e+26	1.030498e+26	7.999303e+24	0	0	3.658819e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.901915e+26	0	1.901915e+26	4.602808e+25	0	4.602808e+25	1.71954e+26	0	1.71954e+26	5.123881e+25	0	5.123881e+25	1.641379e+26	0	1.641379e+26	4.204852e+23	7.761972e-10	0.0008236744	1.757821e+13	1.12336e+07	3627152	1.128094e-07	2.72037e-14	1.013934e-21	0.4781923	0.5	0.005346944	1	29.67024	3.689645	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.6e-07	0	2.351683e-28	0	5.343492e-18	2.351683e-28	-544.6249	0	-332.9112	-544.6249	30155.13	77194.93	120.0352	8448.451	0.07263075	0	0.008111608	0.06451915	0	3.658973e-05	4.454312e-05	0	0	0	0.07263075	
6036.20513	1068.335	4e+19	0	0	2196410.55	1.99999945	1e-05	2.03396e+26	1.52969e+26	1.419525e+26	1.101655e+25	5.042694e+25	0	1.477663e+25	1.111313e+25	1.031279e+25	8.003478e+23	3.663495e+24	0	0	1.477663e+26	1.111313e+26	1.031279e+26	8.003478e+24	0	0	3.663495e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.903578e+26	0	1.903578e+26	4.606832e+25	0	4.606832e+25	1.721043e+26	0	1.721043e+26	5.12836e+25	0	5.12836e+25	1.642814e+26	0	1.642814e+26	4.20395e+23	7.763875e-10	0.0008241036	1.757469e+13	1.125022e+07	3635662	1.128697e-07	2.723281e-14	1.015562e-21	0.4786083	0.5	0.005354457	1	29.69618	3.69287	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.5e-07	0	2.349816e-28	0	5.364848e-18	2.349816e-28	-544.632	0	-332.8758	-544.632	30155.13	77194.93	120.1891	8448.451	0.07269681	0	0.008122009	0.0645748	0	3.658973e-05	4.454312e-05	0	0	0	0.07269681	
6041.476924	1068.335	4e+19	0	0	2198154.14	1.99999946	1e-05	2.035736e+26	1.530823e+26	1.4206e+26	1.10223e+25	5.049133e+25	0	1.478954e+25	1.112136e+25	1.03206e+25	8.007651e+23	3.668174e+24	0	0	1.478954e+26	1.112136e+26	1.03206e+26	8.007651e+24	0	0	3.668174e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.90524e+26	0	1.90524e+26	4.610855e+25	0	4.610855e+25	1.722546e+26	0	1.722546e+26	5.132839e+25	0	5.132839e+25	1.644248e+26	0	1.644248e+26	4.203049e+23	7.765777e-10	0.0008245325	1.757117e+13	1.126687e+07	3644190	1.129301e-07	2.726194e-14	1.017192e-21	0.4790243	0.5	0.005361977	1	29.72211	3.696096	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.4e-07	0	2.348045e-28	0	5.386294e-18	2.348045e-28	-544.6387	0	-332.8404	-544.6387	30155.13	77194.93	120.3432	8448.451	0.07276287	0	0.008132417	0.06463045	0	3.658973e-05	4.454312e-05	0	0	0	0.07276287	
6046.748718	1068.335	4e+19	0	0	2199897.73	1.99999947	1e-05	2.037512e+26	1.531955e+26	1.421675e+26	1.102804e+25	5.055575e+25	0	1.480244e+25	1.112959e+25	1.03284e+25	8.011822e+23	3.672854e+24	0	0	1.480244e+26	1.112959e+26	1.03284e+26	8.011822e+24	0	0	3.672854e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.906903e+26	0	1.906903e+26	4.614879e+25	0	4.614879e+25	1.724049e+26	0	1.724049e+26	5.137318e+25	0	5.137318e+25	1.645683e+26	0	1.645683e+26	4.20215e+23	7.767677e-10	0.0008249612	1.756765e+13	1.128352e+07	3652738	1.129904e-07	2.729109e-14	1.018824e-21	0.4794403	0.5	0.005369501	1	29.74805	3.699321	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.3e-07	0	2.346184e-28	0	5.407831e-18	2.346184e-28	-544.6457	0	-332.8049	-544.6457	30155.13	77194.93	120.4972	8448.451	0.07282894	0	0.008142826	0.06468611	0	3.658973e-05	4.454312e-05	0	0	0	0.07282894	
6052.020512	1068.335	4e+19	0	0	2201641.32	1.99999948	1e-05	2.039289e+26	1.533087e+26	1.422749e+26	1.103377e+25	5.06202e+25	0	1.481535e+25	1.113781e+25	1.033621e+25	8.01599e+23	3.677536e+24	0	0	1.481535e+26	1.113781e+26	1.033621e+26	8.01599e+24	0	0	3.677536e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.908565e+26	0	1.908565e+26	4.618902e+25	0	4.618902e+25	1.725552e+26	0	1.725552e+26	5.141797e+25	0	5.141797e+25	1.647118e+26	0	1.647118e+26	4.201251e+23	7.769575e-10	0.0008253898	1.756412e+13	1.13002e+07	3661304	1.130508e-07	2.732026e-14	1.020457e-21	0.4798563	0.5	0.005377031	1	29.77398	3.702546	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.2e-07	0	2.344326e-28	0	5.429458e-18	2.344326e-28	-544.6528	0	-332.7695	-544.6528	30155.13	77194.93	120.6513	8448.45	0.072895	0	0.008153239	0.06474176	0	3.658973e-05	4.454312e-05	0	0	0	0.072895	
6057.292306	1068.335	4e+19	0	0	2203384.91	1.99999949	1e-05	2.041065e+26	1.534219e+26	1.423823e+26	1.103951e+25	5.068467e+25	0	1.482825e+25	1.114603e+25	1.034402e+25	8.020157e+23	3.68222e+24	0	0	1.482825e+26	1.114603e+26	1.034402e+26	8.020157e+24	0	0	3.68222e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.910228e+26	0	1.910228e+26	4.622925e+25	0	4.622925e+25	1.727055e+26	0	1.727055e+26	5.146276e+25	0	5.146276e+25	1.648553e+26	0	1.648553e+26	4.200353e+23	7.771472e-10	0.000825818	1.756059e+13	1.131689e+07	3669890	1.131112e-07	2.734944e-14	1.022093e-21	0.4802723	0.5	0.005384567	1	29.79992	3.705771	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.1e-07	0	2.342934e-28	0	5.451176e-18	2.342934e-28	-544.658	0	-332.734	-544.658	30155.13	77194.93	120.8057	8448.45	0.07296108	0	0.008163675	0.0647974	0	3.658973e-05	4.454312e-05	0	0	0	0.07296108	
6062.5641	1068.335	4e+19	0	0	2205128.5	1.9999995	1e-05	2.042842e+26	1.53535e+26	1.424898e+26	1.104524e+25	5.074916e+25	0	1.484116e+25	1.115425e+25	1.035182e+25	8.024321e+23	3.686905e+24	0	0	1.484116e+26	1.115425e+26	1.035182e+26	8.024321e+24	0	0	3.686905e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91189e+26	0	1.91189e+26	4.626949e+25	0	4.626949e+25	1.728558e+26	0	1.728558e+26	5.150754e+25	0	5.150754e+25	1.649987e+26	0	1.649987e+26	4.199456e+23	7.773368e-10	0.0008262461	1.755705e+13	1.133359e+07	3678495	1.131716e-07	2.737865e-14	1.023731e-21	0.4806883	0.5	0.005392108	1	29.82586	3.708996	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5e-07	0	2.342101e-28	0	5.472985e-18	2.342101e-28	-544.6612	0	-332.6986	-544.6612	30155.13	77194.93	120.9606	8448.45	0.07302716	0	0.00817414	0.06485302	0	3.658973e-05	4.454312e-05	0	0	0	0.07302716	
6067.835894	1068.335	4e+19	0	0	2206872.09	1.99999951	1e-05	2.044618e+26	1.536481e+26	1.425971e+26	1.105097e+25	5.081369e+25	0	1.485406e+25	1.116247e+25	1.035962e+25	8.028483e+23	3.691593e+24	0	0	1.485406e+26	1.116247e+26	1.035962e+26	8.028483e+24	0	0	3.691593e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.913553e+26	0	1.913553e+26	4.630972e+25	0	4.630972e+25	1.730061e+26	0	1.730061e+26	5.155233e+25	0	5.155233e+25	1.651422e+26	0	1.651422e+26	4.198561e+23	7.775263e-10	0.0008266739	1.755351e+13	1.135031e+07	3687119	1.132319e-07	2.740787e-14	1.02537e-21	0.4811044	0.5	0.005399655	1	29.85179	3.712222	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-4.9e-07	0	2.340251e-28	0	5.494886e-18	2.340251e-28	-544.6682	0	-332.6631	-544.6682	30155.13	77194.93	121.1149	8448.45	0.07309323	0	0.008184566	0.06490867	0	3.658973e-05	4.454312e-05	0	0	0	0.07309323	
6073.107688	1068.335	4e+19	0	0	2208615.68	1.99999952	1e-05	2.046394e+26	1.537612e+26	1.427045e+26	1.10567e+25	5.087823e+25	0	1.486697e+25	1.117069e+25	1.036742e+25	8.032643e+23	3.696282e+24	0	0	1.486697e+26	1.117069e+26	1.036742e+26	8.032643e+24	0	0	3.696282e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.915215e+26	0	1.915215e+26	4.634996e+25	0	4.634996e+25	1.731564e+26	0	1.731564e+26	5.159712e+25	0	5.159712e+25	1.652857e+26	0	1.652857e+26	4.197666e+23	7.777155e-10	0.0008271015	1.754997e+13	1.136704e+07	3695762	1.132923e-07	2.743712e-14	1.027012e-21	0.4815205	0.5	0.005407207	1	29.87773	3.715447	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-4.8e-07	0	2.338403e-28	0	5.516878e-18	2.338403e-28	-544.6752	0	-332.6276	-544.6752	30155.13	77194.93	121.2692	8448.45	0.07315931	0	0.008194995	0.06496432	0	3.658973e-05	4.454312e-05	0	0	0	0.07315931	
6078.379482	1068.335	4e+19	0	0	2210359.27	1.99999953	1e-05	2.048171e+26	1.538743e+26	1.428119e+26	1.106242e+25	5.09428e+25	0	1.487987e+25	1.11789e+25	1.037522e+25	8.0368e+23	3.700973e+24	0	0	1.487987e+26	1.11789e+26	1.037522e+26	8.0368e+24	0	0	3.700973e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.916878e+26	0	1.916878e+26	4.639019e+25	0	4.639019e+25	1.733068e+26	0	1.733068e+26	5.164191e+25	0	5.164191e+25	1.654292e+26	0	1.654292e+26	4.196772e+23	7.779047e-10	0.0008275289	1.754642e+13	1.138379e+07	3704425	1.133527e-07	2.746638e-14	1.028655e-21	0.4819366	0.5	0.005414765	1	29.90366	3.718672	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-4.7e-07	0	2.336558e-28	0	5.538963e-18	2.336558e-28	-544.6822	0	-332.5921	-544.6822	30155.13	77194.93	121.4236	8448.45	0.07322539	0	0.008205428	0.06501997	0	3.658973e-05	4.454312e-05	0	0	0	0.07322539	
