Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
454.484226	matrix	C1_MO2	C1_MO2#1	115798.5274	38560.90963	1	1	U+4	0.77245
454.484226	matrix	C1_MO2	C1_MO2#1	115798.5274	38560.90963	1	1	U+5	0.00869649
454.484226	matrix	C1_MO2	C1_MO2#1	115798.5274	38560.90963	2	2	O-2	0.999842
454.484226	matrix	C1_MO2	C1_MO2#1	115798.5274	38560.90963	2	2	VA	0.000158091
454.484226	matrix	C1_MO2	C1_MO2#1	115798.5274	38560.90963	3	1	O-2	1.46892e-08
454.484226	matrix	C1_MO2	C1_MO2#1	115798.5274	38560.90963	3	1	VA	1
454.484226	matrix	HALITE	HALITE	0	0	1	1	VA	1
454.484226	matrix	HALITE	HALITE	0	0	2	1	VA	1
454.484226	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	3.433902534	0.4901618939	1	2	CS	1
454.484226	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	3.433902534	0.4901618939	2	1	MO	1
454.484226	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	3.433902534	0.4901618939	3	4	O	1
454.484226	at grain boundary	HCP_A3	HCP_A3	77.58588923	77.63204384	1	1	CS	0.000648194
454.484226	at grain boundary	HCP_A3	HCP_A3	77.58588923	77.63204384	1	1	MO	0.300423
454.484226	at grain boundary	HCP_A3	HCP_A3	77.58588923	77.63204384	1	1	PD	0.264725
454.484226	at grain boundary	HCP_A3	HCP_A3	77.58588923	77.63204384	1	1	RH	0.0826389
454.484226	at grain boundary	HCP_A3	HCP_A3	77.58588923	77.63204384	1	1	RU	0.27733
454.484226	at grain boundary	HCP_A3	HCP_A3	77.58588923	77.63204384	1	1	TC	0.074235
454.484226	at grain boundary	HCP_A3	HCP_A3	77.58588923	77.63204384	2	0.5	O	1.10088e-12
454.484226	at grain boundary	HCP_A3	HCP_A3	77.58588923	77.63204384	2	0.5	VA	1
465.305279	matrix	C1_MO2	C1_MO2#1	115798.5272	38560.90956	1	1	PU+3	0.00932721
465.305279	matrix	C1_MO2	C1_MO2#1	115798.5272	38560.90956	1	1	PU+4	0.209524
465.305279	matrix	C1_MO2	C1_MO2#1	115798.5272	38560.90956	1	1	U+3	1.60779e-06
465.305279	matrix	C1_MO2	C1_MO2#1	115798.5272	38560.90956	1	1	U+4	0.77245
465.305279	matrix	C1_MO2	C1_MO2#1	115798.5272	38560.90956	1	1	U+5	0.00869649
465.305279	matrix	C1_MO2	C1_MO2#1	115798.5272	38560.90956	2	2	O-2	0.999842
465.305279	matrix	C1_MO2	C1_MO2#1	115798.5272	38560.90956	2	2	VA	0.000158091
465.305279	matrix	C1_MO2	C1_MO2#1	115798.5272	38560.90956	3	1	O-2	1.46892e-08
465.305279	matrix	C1_MO2	C1_MO2#1	115798.5272	38560.90956	3	1	VA	1
465.305279	matrix	HALITE	HALITE	0	0	1	1	VA	1
465.305279	matrix	HALITE	HALITE	0	0	2	1	VA	1
465.305279	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	3.556557105	0.5084854009	1	2	CS	1
465.305279	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	3.556557105	0.5084854009	2	1	MO	1
465.305279	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	3.556557105	0.5084854009	3	4	O	1
465.305279	at grain boundary	HCP_A3	HCP_A3	79.42598775	79.44492576	1	1	CS	0.000648361
465.305279	at grain boundary	HCP_A3	HCP_A3	79.42598775	79.44492576	1	1	MO	0.30037
465.305279	at grain boundary	HCP_A3	HCP_A3	79.42598775	79.44492576	1	1	PD	0.264745
465.305279	at grain boundary	HCP_A3	HCP_A3	79.42598775	79.44492576	1	1	RH	0.0826451
465.305279	at grain boundary	HCP_A3	HCP_A3	79.42598775	79.44492576	1	1	RU	0.277351
465.305279	at grain boundary	HCP_A3	HCP_A3	79.42598775	79.44492576	1	1	TC	0.0742406
465.305279	at grain boundary	HCP_A3	HCP_A3	79.42598775	79.44492576	2	0.5	O	1.10088e-12
465.305279	at grain boundary	HCP_A3	HCP_A3	79.42598775	79.44492576	2	0.5	VA	1
476.126332	matrix	C1_MO2	C1_MO2#1	115798.527	38560.9095	1	1	PU+3	0.00932721
476.126332	matrix	C1_MO2	C1_MO2#1	115798.527	38560.9095	1	1	PU+4	0.209524
476.126332	matrix	C1_MO2	C1_MO2#1	115798.527	38560.9095	1	1	U+3	1.60779e-06
476.126332	matrix	C1_MO2	C1_MO2#1	115798.527	38560.9095	1	1	U+4	0.77245
476.126332	matrix	C1_MO2	C1_MO2#1	115798.527	38560.9095	1	1	U+5	0.00869649
476.126332	matrix	C1_MO2	C1_MO2#1	115798.527	38560.9095	2	2	O-2	0.999842
476.126332	matrix	C1_MO2	C1_MO2#1	115798.527	38560.9095	2	2	VA	0.000158091
476.126332	matrix	C1_MO2	C1_MO2#1	115798.527	38560.9095	3	1	O-2	1.46892e-08
476.126332	matrix	C1_MO2	C1_MO2#1	115798.527	38560.9095	3	1	VA	1
476.126332	matrix	HALITE	HALITE	0	0	1	1	VA	1
476.126332	matrix	HALITE	HALITE	0	0	2	1	VA	1
476.126332	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	3.68109423	0.5261479622	1	2	CS	1
476.126332	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	3.68109423	0.5261479622	2	1	MO	1
476.126332	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	3.68109423	0.5261479622	3	4	O	1
476.126332	at grain boundary	HCP_A3	HCP_A3	81.27141585	81.2520008	1	1	CS	0.000648583
476.126332	at grain boundary	HCP_A3	HCP_A3	81.27141585	81.2520008	1	1	MO	0.300319
476.126332	at grain boundary	HCP_A3	HCP_A3	81.27141585	81.2520008	1	1	PD	0.264764
476.126332	at grain boundary	HCP_A3	HCP_A3	81.27141585	81.2520008	1	1	RH	0.0826512
476.126332	at grain boundary	HCP_A3	HCP_A3	81.27141585	81.2520008	1	1	RU	0.277372
476.126332	at grain boundary	HCP_A3	HCP_A3	81.27141585	81.2520008	1	1	TC	0.074246
476.126332	at grain boundary	HCP_A3	HCP_A3	81.27141585	81.2520008	2	0.5	O	1.10088e-12
476.126332	at grain boundary	HCP_A3	HCP_A3	81.27141585	81.2520008	2	0.5	VA	1
486.947385	matrix	C1_MO2	C1_MO2#1	115798.5268	38560.90943	1	1	PU+3	0.00932721
486.947385	matrix	C1_MO2	C1_MO2#1	115798.5268	38560.90943	1	1	PU+4	0.209524
486.947385	matrix	C1_MO2	C1_MO2#1	115798.5268	38560.90943	1	1	U+3	1.60779e-06
486.947385	matrix	C1_MO2	C1_MO2#1	115798.5268	38560.90943	1	1	U+4	0.77245
486.947385	matrix	C1_MO2	C1_MO2#1	115798.5268	38560.90943	1	1	U+5	0.00869649
486.947385	matrix	C1_MO2	C1_MO2#1	115798.5268	38560.90943	2	2	O-2	0.999842
486.947385	matrix	C1_MO2	C1_MO2#1	115798.5268	38560.90943	2	2	VA	0.000158091
486.947385	matrix	C1_MO2	C1_MO2#1	115798.5268	38560.90943	3	1	O-2	1.46892e-08
486.947385	matrix	C1_MO2	C1_MO2#1	115798.5268	38560.90943	3	1	VA	1
486.947385	matrix	HALITE	HALITE	0	0	1	1	VA	1
486.947385	matrix	HALITE	HALITE	0	0	2	1	VA	1
486.947385	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	3.807652783	0.5440924953	1	2	CS	1
486.947385	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	3.807652783	0.5440924953	2	1	MO	1
486.947385	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	3.807652783	0.5440924953	3	4	O	1
486.947385	at grain boundary	HCP_A3	HCP_A3	83.1158481	83.15563548	1	1	CS	0.000649018
486.947385	at grain boundary	HCP_A3	HCP_A3	83.1158481	83.15563548	1	1	MO	0.300267
486.947385	at grain boundary	HCP_A3	HCP_A3	83.1158481	83.15563548	1	1	PD	0.264783
486.947385	at grain boundary	HCP_A3	HCP_A3	83.1158481	83.15563548	1	1	RH	0.0826572
486.947385	at grain boundary	HCP_A3	HCP_A3	83.1158481	83.15563548	1	1	RU	0.277392
486.947385	at grain boundary	HCP_A3	HCP_A3	83.1158481	83.15563548	1	1	TC	0.0742514
486.947385	at grain boundary	HCP_A3	HCP_A3	83.1158481	83.15563548	2	0.5	O	1.10088e-12
486.947385	at grain boundary	HCP_A3	HCP_A3	83.1158481	83.15563548	2	0.5	VA	1
497.768438	matrix	C1_MO2	C1_MO2#1	115798.5266	38560.90937	1	1	PU+3	0.00932721
497.768438	matrix	C1_MO2	C1_MO2#1	115798.5266	38560.90937	1	1	PU+4	0.209524
497.768438	matrix	C1_MO2	C1_MO2#1	115798.5266	38560.90937	1	1	U+3	1.60779e-06
497.768438	matrix	C1_MO2	C1_MO2#1	115798.5266	38560.90937	1	1	U+4	0.77245
497.768438	matrix	C1_MO2	C1_MO2#1	115798.5266	38560.90937	1	1	U+5	0.00869649
497.768438	matrix	C1_MO2	C1_MO2#1	115798.5266	38560.90937	2	2	O-2	0.999842
497.768438	matrix	C1_MO2	C1_MO2#1	115798.5266	38560.90937	2	2	VA	0.000158091
497.768438	matrix	C1_MO2	C1_MO2#1	115798.5266	38560.90937	3	1	O-2	1.46892e-08
497.768438	matrix	C1_MO2	C1_MO2#1	115798.5266	38560.90937	3	1	VA	1
497.768438	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	3.935243923	0.562323232	1	2	CS	1
497.768438	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	3.935243923	0.562323232	2	1	MO	1
497.768438	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	3.935243923	0.562323232	3	4	O	1
497.768438	at grain boundary	HCP_A3	HCP_A3	84.94951869	84.95970571	1	1	CS	0.000649363
497.768438	at grain boundary	HCP_A3	HCP_A3	84.94951869	84.95970571	1	1	MO	0.300217
497.768438	at grain boundary	HCP_A3	HCP_A3	84.94951869	84.95970571	1	1	PD	0.264802
497.768438	at grain boundary	HCP_A3	HCP_A3	84.94951869	84.95970571	1	1	RH	0.0826631
497.768438	at grain boundary	HCP_A3	HCP_A3	84.94951869	84.95970571	1	1	RU	0.277411
497.768438	at grain boundary	HCP_A3	HCP_A3	84.94951869	84.95970571	1	1	TC	0.0742567
497.768438	at grain boundary	HCP_A3	HCP_A3	84.94951869	84.95970571	2	0.5	O	1.10088e-12
497.768438	at grain boundary	HCP_A3	HCP_A3	84.94951869	84.95970571	2	0.5	VA	1
508.589491	matrix	C1_MO2	C1_MO2#1	115798.5264	38560.90931	1	1	PU+3	0.00932721
508.589491	matrix	C1_MO2	C1_MO2#1	115798.5264	38560.90931	1	1	PU+4	0.209524
508.589491	matrix	C1_MO2	C1_MO2#1	115798.5264	38560.90931	1	1	U+3	1.60779e-06
508.589491	matrix	C1_MO2	C1_MO2#1	115798.5264	38560.90931	1	1	U+4	0.77245
508.589491	matrix	C1_MO2	C1_MO2#1	115798.5264	38560.90931	1	1	U+5	0.00869649
508.589491	matrix	C1_MO2	C1_MO2#1	115798.5264	38560.90931	2	2	O-2	0.999842
508.589491	matrix	C1_MO2	C1_MO2#1	115798.5264	38560.90931	2	2	VA	0.000158091
508.589491	matrix	C1_MO2	C1_MO2#1	115798.5264	38560.90931	3	1	O-2	1.46892e-08
508.589491	matrix	C1_MO2	C1_MO2#1	115798.5264	38560.90931	3	1	VA	1
508.589491	matrix	HALITE	HALITE	0	0	1	1	VA	1
508.589491	matrix	HALITE	HALITE	0	0	2	1	VA	1
508.589491	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4.063650198	0.5808193894	1	2	CS	1
508.589491	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4.063650198	0.5808193894	2	1	MO	1
508.589491	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4.063650198	0.5808193894	3	4	O	1
508.589491	at grain boundary	HCP_A3	HCP_A3	86.78922402	86.75794111	1	1	CS	0.000649915
508.589491	at grain boundary	HCP_A3	HCP_A3	86.78922402	86.75794111	1	1	MO	0.300168
508.589491	at grain boundary	HCP_A3	HCP_A3	86.78922402	86.75794111	1	1	PD	0.264821
508.589491	at grain boundary	HCP_A3	HCP_A3	86.78922402	86.75794111	1	1	RH	0.0826689
508.589491	at grain boundary	HCP_A3	HCP_A3	86.78922402	86.75794111	1	1	RU	0.277431
508.589491	at grain boundary	HCP_A3	HCP_A3	86.78922402	86.75794111	1	1	TC	0.0742618
508.589491	at grain boundary	HCP_A3	HCP_A3	86.78922402	86.75794111	2	0.5	O	1.10088e-12
508.589491	at grain boundary	HCP_A3	HCP_A3	86.78922402	86.75794111	2	0.5	VA	1
519.410544	matrix	C1_MO2	C1_MO2#1	115798.5263	38560.90924	1	1	PU+3	0.00932721
519.410544	matrix	C1_MO2	C1_MO2#1	115798.5263	38560.90924	1	1	PU+4	0.209524
519.410544	matrix	C1_MO2	C1_MO2#1	115798.5263	38560.90924	1	1	U+3	1.60779e-06
519.410544	matrix	C1_MO2	C1_MO2#1	115798.5263	38560.90924	1	1	U+4	0.77245
519.410544	matrix	C1_MO2	C1_MO2#1	115798.5263	38560.90924	1	1	U+5	0.00869649
519.410544	matrix	C1_MO2	C1_MO2#1	115798.5263	38560.90924	2	2	O-2	0.999842
519.410544	matrix	C1_MO2	C1_MO2#1	115798.5263	38560.90924	2	2	VA	0.000158091
519.410544	matrix	C1_MO2	C1_MO2#1	115798.5263	38560.90924	3	1	O-2	1.46892e-08
519.410544	matrix	C1_MO2	C1_MO2#1	115798.5263	38560.90924	3	1	VA	1
519.410544	matrix	HALITE	HALITE	0	0	1	1	VA	1
519.410544	matrix	HALITE	HALITE	0	0	2	1	VA	1
519.410544	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4.193836551	0.5995767341	1	2	CS	1
519.410544	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4.193836551	0.5995767341	2	1	MO	1
519.410544	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4.193836551	0.5995767341	3	4	O	1
519.410544	at grain boundary	HCP_A3	HCP_A3	88.63493785	88.6562751	1	1	CS	0.000650385
519.410544	at grain boundary	HCP_A3	HCP_A3	88.63493785	88.6562751	1	1	MO	0.300118
519.410544	at grain boundary	HCP_A3	HCP_A3	88.63493785	88.6562751	1	1	PD	0.264839
519.410544	at grain boundary	HCP_A3	HCP_A3	88.63493785	88.6562751	1	1	RH	0.0826747
519.410544	at grain boundary	HCP_A3	HCP_A3	88.63493785	88.6562751	1	1	RU	0.27745
519.410544	at grain boundary	HCP_A3	HCP_A3	88.63493785	88.6562751	1	1	TC	0.0742672
519.410544	at grain boundary	HCP_A3	HCP_A3	88.63493785	88.6562751	2	0.5	O	1.10088e-12
519.410544	at grain boundary	HCP_A3	HCP_A3	88.63493785	88.6562751	2	0.5	VA	1
530.231597	matrix	C1_MO2	C1_MO2#1	115798.5261	38560.90918	1	1	PU+3	0.00932721
530.231597	matrix	C1_MO2	C1_MO2#1	115798.5261	38560.90918	1	1	PU+4	0.209524
530.231597	matrix	C1_MO2	C1_MO2#1	115798.5261	38560.90918	1	1	U+3	1.60779e-06
530.231597	matrix	C1_MO2	C1_MO2#1	115798.5261	38560.90918	1	1	U+4	0.77245
530.231597	matrix	C1_MO2	C1_MO2#1	115798.5261	38560.90918	1	1	U+5	0.00869649
530.231597	matrix	C1_MO2	C1_MO2#1	115798.5261	38560.90918	2	2	O-2	0.999842
530.231597	matrix	C1_MO2	C1_MO2#1	115798.5261	38560.90918	2	2	VA	0.000158091
530.231597	matrix	C1_MO2	C1_MO2#1	115798.5261	38560.90918	3	1	O-2	1.46892e-08
530.231597	matrix	C1_MO2	C1_MO2#1	115798.5261	38560.90918	3	1	VA	1
530.231597	matrix	HALITE	HALITE	0	0	1	1	VA	1
530.231597	matrix	HALITE	HALITE	0	0	2	1	VA	1
530.231597	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4.324868548	0.6175266393	1	2	CS	1
530.231597	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4.324868548	0.6175266393	2	1	MO	1
530.231597	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4.324868548	0.6175266393	3	4	O	1
530.231597	at grain boundary	HCP_A3	HCP_A3	90.47965406	90.44692297	1	1	CS	0.000651055
530.231597	at grain boundary	HCP_A3	HCP_A3	90.47965406	90.44692297	1	1	MO	0.300069
530.231597	at grain boundary	HCP_A3	HCP_A3	90.47965406	90.44692297	1	1	PD	0.264857
530.231597	at grain boundary	HCP_A3	HCP_A3	90.47965406	90.44692297	1	1	RH	0.0826803
530.231597	at grain boundary	HCP_A3	HCP_A3	90.47965406	90.44692297	1	1	RU	0.27747
530.231597	at grain boundary	HCP_A3	HCP_A3	90.47965406	90.44692297	1	1	TC	0.0742722
530.231597	at grain boundary	HCP_A3	HCP_A3	90.47965406	90.44692297	2	0.5	O	1.10088e-12
530.231597	at grain boundary	HCP_A3	HCP_A3	90.47965406	90.44692297	2	0.5	VA	1
541.05265	matrix	C1_MO2	C1_MO2#1	115798.5259	38560.90911	1	1	PU+3	0.00932721
541.05265	matrix	C1_MO2	C1_MO2#1	115798.5259	38560.90911	1	1	PU+4	0.209524
541.05265	matrix	C1_MO2	C1_MO2#1	115798.5259	38560.90911	1	1	U+3	1.60779e-06
541.05265	matrix	C1_MO2	C1_MO2#1	115798.5259	38560.90911	1	1	U+4	0.77245
541.05265	matrix	C1_MO2	C1_MO2#1	115798.5259	38560.90911	1	1	U+5	0.00869649
541.05265	matrix	C1_MO2	C1_MO2#1	115798.5259	38560.90911	2	2	O-2	0.999842
541.05265	matrix	C1_MO2	C1_MO2#1	115798.5259	38560.90911	2	2	VA	0.000158091
541.05265	matrix	C1_MO2	C1_MO2#1	115798.5259	38560.90911	3	1	O-2	1.46892e-08
541.05265	matrix	C1_MO2	C1_MO2#1	115798.5259	38560.90911	3	1	VA	1
541.05265	matrix	HALITE	HALITE	0	0	1	1	VA	1
541.05265	matrix	HALITE	HALITE	0	0	2	1	VA	1
541.05265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4.458762076	0.6368066896	1	2	CS	1
541.05265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4.458762076	0.6368066896	2	1	MO	1
541.05265	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4.458762076	0.6368066896	3	4	O	1
541.05265	at grain boundary	HCP_A3	HCP_A3	92.30908879	92.34254624	1	1	CS	0.000650314
541.05265	at grain boundary	HCP_A3	HCP_A3	92.30908879	92.34254624	1	1	MO	0.300021
541.05265	at grain boundary	HCP_A3	HCP_A3	92.30908879	92.34254624	1	1	PD	0.264876
541.05265	at grain boundary	HCP_A3	HCP_A3	92.30908879	92.34254624	1	1	RH	0.0826862
541.05265	at grain boundary	HCP_A3	HCP_A3	92.30908879	92.34254624	1	1	RU	0.277489
541.05265	at grain boundary	HCP_A3	HCP_A3	92.30908879	92.34254624	1	1	TC	0.0742775
541.05265	at grain boundary	HCP_A3	HCP_A3	92.30908879	92.34254624	2	0.5	O	1.10088e-12
541.05265	at grain boundary	HCP_A3	HCP_A3	92.30908879	92.34254624	2	0.5	VA	1
551.873703	matrix	C1_MO2	C1_MO2#1	115798.5257	38560.90905	1	1	PU+3	0.00932721
551.873703	matrix	C1_MO2	C1_MO2#1	115798.5257	38560.90905	1	1	PU+4	0.209524
551.873703	matrix	C1_MO2	C1_MO2#1	115798.5257	38560.90905	1	1	U+3	1.60779e-06
551.873703	matrix	C1_MO2	C1_MO2#1	115798.5257	38560.90905	1	1	U+4	0.77245
551.873703	matrix	C1_MO2	C1_MO2#1	115798.5257	38560.90905	1	1	U+5	0.00869649
551.873703	matrix	C1_MO2	C1_MO2#1	115798.5257	38560.90905	2	2	O-2	0.999842
551.873703	matrix	C1_MO2	C1_MO2#1	115798.5257	38560.90905	2	2	VA	0.000158091
551.873703	matrix	C1_MO2	C1_MO2#1	115798.5257	38560.90905	3	1	O-2	1.46892e-08
551.873703	matrix	C1_MO2	C1_MO2#1	115798.5257	38560.90905	3	1	VA	1
551.873703	matrix	HALITE	HALITE	0	0	1	1	VA	1
551.873703	matrix	HALITE	HALITE	0	0	2	1	VA	1
551.873703	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4.592499923	0.6563970113	1	2	CS	1
551.873703	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4.592499923	0.6563970113	2	1	MO	1
551.873703	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4.592499923	0.6563970113	3	4	O	1
551.873703	at grain boundary	HCP_A3	HCP_A3	94.15194631	94.12915475	1	1	CS	0.000650952
551.873703	at grain boundary	HCP_A3	HCP_A3	94.15194631	94.12915475	1	1	MO	0.299972
551.873703	at grain boundary	HCP_A3	HCP_A3	94.15194631	94.12915475	1	1	PD	0.264894
551.873703	at grain boundary	HCP_A3	HCP_A3	94.15194631	94.12915475	1	1	RH	0.0826919
551.873703	at grain boundary	HCP_A3	HCP_A3	94.15194631	94.12915475	1	1	RU	0.277508
551.873703	at grain boundary	HCP_A3	HCP_A3	94.15194631	94.12915475	1	1	TC	0.0742826
551.873703	at grain boundary	HCP_A3	HCP_A3	94.15194631	94.12915475	2	0.5	O	1.10088e-12
551.873703	at grain boundary	HCP_A3	HCP_A3	94.15194631	94.12915475	2	0.5	VA	1
562.694756	matrix	C1_MO2	C1_MO2#1	115798.5255	38560.90898	1	1	PU+3	0.00932721
562.694756	matrix	C1_MO2	C1_MO2#1	115798.5255	38560.90898	1	1	PU+4	0.209524
562.694756	matrix	C1_MO2	C1_MO2#1	115798.5255	38560.90898	1	1	U+3	1.60779e-06
562.694756	matrix	C1_MO2	C1_MO2#1	115798.5255	38560.90898	1	1	U+4	0.77245
562.694756	matrix	C1_MO2	C1_MO2#1	115798.5255	38560.90898	1	1	U+5	0.00869649
562.694756	matrix	C1_MO2	C1_MO2#1	115798.5255	38560.90898	2	2	O-2	0.999842
562.694756	matrix	C1_MO2	C1_MO2#1	115798.5255	38560.90898	2	2	VA	0.000158091
562.694756	matrix	C1_MO2	C1_MO2#1	115798.5255	38560.90898	3	1	O-2	1.46892e-08
562.694756	matrix	C1_MO2	C1_MO2#1	115798.5255	38560.90898	3	1	VA	1
562.694756	matrix	HALITE	HALITE	0	0	1	1	VA	1
562.694756	matrix	HALITE	HALITE	0	0	2	1	VA	1
562.694756	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4.727785127	0.6750653307	1	2	CS	1
562.694756	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4.727785127	0.6750653307	2	1	MO	1
562.694756	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4.727785127	0.6750653307	3	4	O	1
562.694756	at grain boundary	HCP_A3	HCP_A3	95.99894565	96.02222377	1	1	CS	0.000651791
562.694756	at grain boundary	HCP_A3	HCP_A3	95.99894565	96.02222377	1	1	MO	0.299925
562.694756	at grain boundary	HCP_A3	HCP_A3	95.99894565	96.02222377	1	1	PD	0.264911
562.694756	at grain boundary	HCP_A3	HCP_A3	95.99894565	96.02222377	1	1	RH	0.0826974
562.694756	at grain boundary	HCP_A3	HCP_A3	95.99894565	96.02222377	1	1	RU	0.277527
562.694756	at grain boundary	HCP_A3	HCP_A3	95.99894565	96.02222377	1	1	TC	0.0742874
562.694756	at grain boundary	HCP_A3	HCP_A3	95.99894565	96.02222377	2	0.5	O	1.10088e-12
562.694756	at grain boundary	HCP_A3	HCP_A3	95.99894565	96.02222377	2	0.5	VA	1
573.515809	matrix	C1_MO2	C1_MO2#1	115798.5253	38560.90892	1	1	PU+3	0.00932721
573.515809	matrix	C1_MO2	C1_MO2#1	115798.5253	38560.90892	1	1	PU+4	0.209524
573.515809	matrix	C1_MO2	C1_MO2#1	115798.5253	38560.90892	1	1	U+3	1.60779e-06
573.515809	matrix	C1_MO2	C1_MO2#1	115798.5253	38560.90892	1	1	U+4	0.77245
573.515809	matrix	C1_MO2	C1_MO2#1	115798.5253	38560.90892	1	1	U+5	0.00869649
573.515809	matrix	C1_MO2	C1_MO2#1	115798.5253	38560.90892	2	2	O-2	0.999842
573.515809	matrix	C1_MO2	C1_MO2#1	115798.5253	38560.90892	2	2	VA	0.000158091
573.515809	matrix	C1_MO2	C1_MO2#1	115798.5253	38560.90892	3	1	O-2	1.46892e-08
573.515809	matrix	C1_MO2	C1_MO2#1	115798.5253	38560.90892	3	1	VA	1
573.515809	matrix	HALITE	HALITE	0	0	1	1	VA	1
573.515809	matrix	HALITE	HALITE	0	0	2	1	VA	1
573.515809	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4.864896188	0.6951549268	1	2	CS	1
573.515809	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4.864896188	0.6951549268	2	1	MO	1
573.515809	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	4.864896188	0.6951549268	3	4	O	1
573.515809	at grain boundary	HCP_A3	HCP_A3	97.83265833	97.79700936	1	1	CS	0.000651211
573.515809	at grain boundary	HCP_A3	HCP_A3	97.83265833	97.79700936	1	1	MO	0.299878
573.515809	at grain boundary	HCP_A3	HCP_A3	97.83265833	97.79700936	1	1	PD	0.26493
573.515809	at grain boundary	HCP_A3	HCP_A3	97.83265833	97.79700936	1	1	RH	0.082703
573.515809	at grain boundary	HCP_A3	HCP_A3	97.83265833	97.79700936	1	1	RU	0.277545
573.515809	at grain boundary	HCP_A3	HCP_A3	97.83265833	97.79700936	1	1	TC	0.0742925
573.515809	at grain boundary	HCP_A3	HCP_A3	97.83265833	97.79700936	2	0.5	O	1.10088e-12
573.515809	at grain boundary	HCP_A3	HCP_A3	97.83265833	97.79700936	2	0.5	VA	1
584.336862	matrix	C1_MO2	C1_MO2#1	115798.5251	38560.90886	1	1	PU+3	0.00932721
584.336862	matrix	C1_MO2	C1_MO2#1	115798.5251	38560.90886	1	1	PU+4	0.209524
584.336862	matrix	C1_MO2	C1_MO2#1	115798.5251	38560.90886	1	1	U+3	1.60779e-06
584.336862	matrix	C1_MO2	C1_MO2#1	115798.5251	38560.90886	1	1	U+4	0.77245
584.336862	matrix	C1_MO2	C1_MO2#1	115798.5251	38560.90886	1	1	U+5	0.00869649
584.336862	matrix	C1_MO2	C1_MO2#1	115798.5251	38560.90886	2	2	O-2	0.999842
584.336862	matrix	C1_MO2	C1_MO2#1	115798.5251	38560.90886	2	2	VA	0.000158091
584.336862	matrix	C1_MO2	C1_MO2#1	115798.5251	38560.90886	3	1	O-2	1.46892e-08
584.336862	matrix	C1_MO2	C1_MO2#1	115798.5251	38560.90886	3	1	VA	1
584.336862	matrix	HALITE	HALITE	0	0	1	1	VA	1
584.336862	matrix	HALITE	HALITE	0	0	2	1	VA	1
584.336862	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5.003885225	0.7143209883	1	2	CS	1
584.336862	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5.003885225	0.7143209883	2	1	MO	1
584.336862	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	5.003885225	0.7143209883	3	4	O	1
584.336862	at grain boundary	HCP_A3	HCP_A3	99.67749071	99.6896184	1	1	CS	0.000652154
584.336862	at grain boundary	HCP_A3	HCP_A3	99.67749071	99.6896184	1	1	MO	0.299831
584.336862	at grain boundary	HCP_A3	HCP_A3	99.67749071	99.6896184	1	1	PD	0.264947
584.336862	at grain boundary	HCP_A3	HCP_A3	99.67749071	99.6896184	1	1	RH	0.0827084
584.336862	at grain boundary	HCP_A3	HCP_A3	99.67749071	99.6896184	1	1	RU	0.277564
584.336862	at grain boundary	HCP_A3	HCP_A3	99.67749071	99.6896184	1	1	TC	0.0742974
584.336862	at grain boundary	HCP_A3	HCP_A3	99.67749071	99.6896184	2	0.5	O	1.10088e-12
