Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
5215.747364	matrix	C1_MO2	115798.5162	1	1	U+4	0.77245
5215.747364	matrix	C1_MO2	115798.5162	1	1	U+5	0.00869622
5215.747364	matrix	C1_MO2	115798.5162	2	2	O-2	0.999842
5215.747364	matrix	C1_MO2	115798.5162	2	2	VA	0.000158091
5215.747364	matrix	C1_MO2	115798.5162	3	1	O-2	1.46858e-08
5215.747364	matrix	C1_MO2	115798.5162	3	1	VA	1
5215.747364	at grain boundary	CS2MOO4_S2	131.9593898	1	2	CS	1
5215.747364	at grain boundary	CS2MOO4_S2	131.9593898	2	1	MO	1
5215.747364	at grain boundary	CS2MOO4_S2	131.9593898	3	4	O	1
5215.747364	at grain boundary	HCP_A3	877.2291466	1	1	CS	0.000516121
5215.747364	at grain boundary	HCP_A3	877.2291466	1	1	MO	0.312275
5215.747364	at grain boundary	HCP_A3	877.2291466	1	1	PD	0.304323
5215.747364	at grain boundary	HCP_A3	877.2291466	1	1	RH	0.0955448
5215.747364	at grain boundary	HCP_A3	877.2291466	1	1	RU	0.244722
5215.747364	at grain boundary	HCP_A3	877.2291466	1	1	TC	0.0426186
5215.747364	at grain boundary	HCP_A3	877.2291466	2	0.5	O	1.10088e-12
5215.747364	at grain boundary	HCP_A3	877.2291466	2	0.5	VA	1
5215.747364	at grain boundary	HCP_A3	877.2291466	1	1	CS	0.00180305
5215.747364	at grain boundary	HCP_A3	877.2291466	1	1	MO	0.145959
5215.747364	at grain boundary	HCP_A3	877.2291466	1	1	PD	0.0399643
5215.747364	at grain boundary	HCP_A3	877.2291466	1	1	RH	0.00897807
5215.747364	at grain boundary	HCP_A3	877.2291466	1	1	RU	0.517719
5215.747364	at grain boundary	HCP_A3	877.2291466	1	1	TC	0.285576
5215.747364	at grain boundary	HCP_A3	877.2291466	2	0.5	O	1.10011e-12
5215.747364	at grain boundary	HCP_A3	877.2291466	2	0.5	VA	1
5226.568416	matrix	C1_MO2	115798.5162	1	1	PU+3	0.00932695
5226.568416	matrix	C1_MO2	115798.5162	1	1	PU+4	0.209525
5226.568416	matrix	C1_MO2	115798.5162	1	1	U+3	1.60756e-06
5226.568416	matrix	C1_MO2	115798.5162	1	1	U+4	0.77245
5226.568416	matrix	C1_MO2	115798.5162	1	1	U+5	0.00869622
5226.568416	matrix	C1_MO2	115798.5162	2	2	O-2	0.999842
5226.568416	matrix	C1_MO2	115798.5162	2	2	VA	0.000158091
5226.568416	matrix	C1_MO2	115798.5162	3	1	O-2	1.46858e-08
5226.568416	matrix	C1_MO2	115798.5162	3	1	VA	1
5226.568416	at grain boundary	CS2MOO4_S2	132.3533792	1	2	CS	1
5226.568416	at grain boundary	CS2MOO4_S2	132.3533792	2	1	MO	1
5226.568416	at grain boundary	CS2MOO4_S2	132.3533792	3	4	O	1
5226.568416	at grain boundary	HCP_A3	879.0483287	1	1	CS	0.000516237
5226.568416	at grain boundary	HCP_A3	879.0483287	1	1	MO	0.312266
5226.568416	at grain boundary	HCP_A3	879.0483287	1	1	PD	0.304339
5226.568416	at grain boundary	HCP_A3	879.0483287	1	1	RH	0.0955499
5226.568416	at grain boundary	HCP_A3	879.0483287	1	1	RU	0.244716
5226.568416	at grain boundary	HCP_A3	879.0483287	1	1	TC	0.0426125
5226.568416	at grain boundary	HCP_A3	879.0483287	2	0.5	O	1.10088e-12
5226.568416	at grain boundary	HCP_A3	879.0483287	2	0.5	VA	1
5226.568416	at grain boundary	HCP_A3	879.0483287	1	1	CS	0.0018036
5226.568416	at grain boundary	HCP_A3	879.0483287	1	1	MO	0.145943
5226.568416	at grain boundary	HCP_A3	879.0483287	1	1	PD	0.0399602
5226.568416	at grain boundary	HCP_A3	879.0483287	1	1	RH	0.00897747
5226.568416	at grain boundary	HCP_A3	879.0483287	1	1	RU	0.517741
5226.568416	at grain boundary	HCP_A3	879.0483287	1	1	TC	0.285575
5226.568416	at grain boundary	HCP_A3	879.0483287	2	0.5	O	1.10011e-12
5226.568416	at grain boundary	HCP_A3	879.0483287	2	0.5	VA	1
5237.389468	matrix	C1_MO2	115798.5162	1	1	PU+3	0.00932695
5237.389468	matrix	C1_MO2	115798.5162	1	1	PU+4	0.209525
5237.389468	matrix	C1_MO2	115798.5162	1	1	U+3	1.60756e-06
5237.389468	matrix	C1_MO2	115798.5162	1	1	U+4	0.77245
5237.389468	matrix	C1_MO2	115798.5162	1	1	U+5	0.00869622
5237.389468	matrix	C1_MO2	115798.5162	2	2	O-2	0.999842
5237.389468	matrix	C1_MO2	115798.5162	2	2	VA	0.000158091
5237.389468	matrix	C1_MO2	115798.5162	3	1	O-2	1.46858e-08
5237.389468	matrix	C1_MO2	115798.5162	3	1	VA	1
5237.389468	at grain boundary	CS2MOO4_S2	132.7473885	1	2	CS	1
5237.389468	at grain boundary	CS2MOO4_S2	132.7473885	2	1	MO	1
5237.389468	at grain boundary	CS2MOO4_S2	132.7473885	3	4	O	1
5237.389468	at grain boundary	HCP_A3	880.8676029	1	1	CS	0.000516357
5237.389468	at grain boundary	HCP_A3	880.8676029	1	1	MO	0.312257
5237.389468	at grain boundary	HCP_A3	880.8676029	1	1	PD	0.304355
5237.389468	at grain boundary	HCP_A3	880.8676029	1	1	RH	0.0955552
5237.389468	at grain boundary	HCP_A3	880.8676029	1	1	RU	0.24471
5237.389468	at grain boundary	HCP_A3	880.8676029	1	1	TC	0.0426061
5237.389468	at grain boundary	HCP_A3	880.8676029	2	0.5	O	1.10088e-12
5237.389468	at grain boundary	HCP_A3	880.8676029	2	0.5	VA	1
5237.389468	at grain boundary	HCP_A3	880.8676029	1	1	CS	0.00180418
5237.389468	at grain boundary	HCP_A3	880.8676029	1	1	MO	0.145926
5237.389468	at grain boundary	HCP_A3	880.8676029	1	1	PD	0.039956
5237.389468	at grain boundary	HCP_A3	880.8676029	1	1	RH	0.00897685
5237.389468	at grain boundary	HCP_A3	880.8676029	1	1	RU	0.517764
5237.389468	at grain boundary	HCP_A3	880.8676029	1	1	TC	0.285573
5237.389468	at grain boundary	HCP_A3	880.8676029	2	0.5	O	1.10011e-12
5237.389468	at grain boundary	HCP_A3	880.8676029	2	0.5	VA	1
5248.21052	matrix	C1_MO2	115798.5162	1	1	PU+3	0.00932695
5248.21052	matrix	C1_MO2	115798.5162	1	1	PU+4	0.209525
5248.21052	matrix	C1_MO2	115798.5162	1	1	U+3	1.60756e-06
5248.21052	matrix	C1_MO2	115798.5162	1	1	U+4	0.77245
5248.21052	matrix	C1_MO2	115798.5162	1	1	U+5	0.00869622
5248.21052	matrix	C1_MO2	115798.5162	2	2	O-2	0.999842
5248.21052	matrix	C1_MO2	115798.5162	2	2	VA	0.000158091
5248.21052	matrix	C1_MO2	115798.5162	3	1	O-2	1.46858e-08
5248.21052	matrix	C1_MO2	115798.5162	3	1	VA	1
5248.21052	at grain boundary	CS2MOO4_S2	133.2195523	1	2	CS	1
5248.21052	at grain boundary	CS2MOO4_S2	133.2195523	2	1	MO	1
5248.21052	at grain boundary	CS2MOO4_S2	133.2195523	3	4	O	1
5248.21052	at grain boundary	HCP_A3	882.6088347	1	1	CS	0.00051648
5248.21052	at grain boundary	HCP_A3	882.6088347	1	1	MO	0.312247
5248.21052	at grain boundary	HCP_A3	882.6088347	1	1	PD	0.304373
5248.21052	at grain boundary	HCP_A3	882.6088347	1	1	RH	0.0955604
5248.21052	at grain boundary	HCP_A3	882.6088347	1	1	RU	0.244704
5248.21052	at grain boundary	HCP_A3	882.6088347	1	1	TC	0.0425995
5248.21052	at grain boundary	HCP_A3	882.6088347	2	0.5	O	1.10088e-12
5248.21052	at grain boundary	HCP_A3	882.6088347	2	0.5	VA	1
5248.21052	at grain boundary	HCP_A3	882.6088347	1	1	CS	0.00180477
5248.21052	at grain boundary	HCP_A3	882.6088347	1	1	MO	0.145908
5248.21052	at grain boundary	HCP_A3	882.6088347	1	1	PD	0.0399518
5248.21052	at grain boundary	HCP_A3	882.6088347	1	1	RH	0.00897619
5248.21052	at grain boundary	HCP_A3	882.6088347	1	1	RU	0.517788
5248.21052	at grain boundary	HCP_A3	882.6088347	1	1	TC	0.285571
5248.21052	at grain boundary	HCP_A3	882.6088347	2	0.5	O	1.10011e-12
5248.21052	at grain boundary	HCP_A3	882.6088347	2	0.5	VA	1
5259.031572	matrix	C1_MO2	115798.5162	1	1	PU+3	0.00932695
5259.031572	matrix	C1_MO2	115798.5162	1	1	PU+4	0.209525
5259.031572	matrix	C1_MO2	115798.5162	1	1	U+3	1.60756e-06
5259.031572	matrix	C1_MO2	115798.5162	1	1	U+4	0.77245
5259.031572	matrix	C1_MO2	115798.5162	1	1	U+5	0.00869622
5259.031572	matrix	C1_MO2	115798.5162	2	2	O-2	0.999842
5259.031572	matrix	C1_MO2	115798.5162	2	2	VA	0.000158091
5259.031572	matrix	C1_MO2	115798.5162	3	1	O-2	1.46858e-08
5259.031572	matrix	C1_MO2	115798.5162	3	1	VA	1
5259.031572	at grain boundary	CS2MOO4_S2	133.6136035	1	2	CS	1
5259.031572	at grain boundary	CS2MOO4_S2	133.6136035	2	1	MO	1
5259.031572	at grain boundary	CS2MOO4_S2	133.6136035	3	4	O	1
5259.031572	at grain boundary	HCP_A3	884.4282912	1	1	CS	0.000516601
5259.031572	at grain boundary	HCP_A3	884.4282912	1	1	MO	0.312239
5259.031572	at grain boundary	HCP_A3	884.4282912	1	1	PD	0.304388
5259.031572	at grain boundary	HCP_A3	884.4282912	1	1	RH	0.0955653
5259.031572	at grain boundary	HCP_A3	884.4282912	1	1	RU	0.244698
5259.031572	at grain boundary	HCP_A3	884.4282912	1	1	TC	0.0425935
5259.031572	at grain boundary	HCP_A3	884.4282912	2	0.5	O	1.10088e-12
5259.031572	at grain boundary	HCP_A3	884.4282912	2	0.5	VA	1
5259.031572	at grain boundary	HCP_A3	884.4282912	1	1	CS	0.00180534
5259.031572	at grain boundary	HCP_A3	884.4282912	1	1	MO	0.145892
5259.031572	at grain boundary	HCP_A3	884.4282912	1	1	PD	0.0399478
5259.031572	at grain boundary	HCP_A3	884.4282912	1	1	RH	0.00897557
5259.031572	at grain boundary	HCP_A3	884.4282912	1	1	RU	0.517809
5259.031572	at grain boundary	HCP_A3	884.4282912	1	1	TC	0.28557
5259.031572	at grain boundary	HCP_A3	884.4282912	2	0.5	O	1.10011e-12
5259.031572	at grain boundary	HCP_A3	884.4282912	2	0.5	VA	1
5269.852624	matrix	C1_MO2	115798.5162	1	1	PU+3	0.00932695
5269.852624	matrix	C1_MO2	115798.5162	1	1	PU+4	0.209525
5269.852624	matrix	C1_MO2	115798.5162	1	1	U+3	1.60756e-06
5269.852624	matrix	C1_MO2	115798.5162	1	1	U+4	0.77245
5269.852624	matrix	C1_MO2	115798.5162	1	1	U+5	0.00869622
5269.852624	matrix	C1_MO2	115798.5162	2	2	O-2	0.999842
5269.852624	matrix	C1_MO2	115798.5162	2	2	VA	0.000158091
5269.852624	matrix	C1_MO2	115798.5162	3	1	O-2	1.46858e-08
5269.852624	matrix	C1_MO2	115798.5162	3	1	VA	1
5269.852624	at grain boundary	CS2MOO4_S2	134.0076746	1	2	CS	1
5269.852624	at grain boundary	CS2MOO4_S2	134.0076746	2	1	MO	1
5269.852624	at grain boundary	CS2MOO4_S2	134.0076746	3	4	O	1
5269.852624	at grain boundary	HCP_A3	886.2478399	1	1	CS	0.000516726
5269.852624	at grain boundary	HCP_A3	886.2478399	1	1	MO	0.312229
5269.852624	at grain boundary	HCP_A3	886.2478399	1	1	PD	0.304405
5269.852624	at grain boundary	HCP_A3	886.2478399	1	1	RH	0.0955705
5269.852624	at grain boundary	HCP_A3	886.2478399	1	1	RU	0.244692
5269.852624	at grain boundary	HCP_A3	886.2478399	1	1	TC	0.0425871
5269.852624	at grain boundary	HCP_A3	886.2478399	2	0.5	O	1.10088e-12
5269.852624	at grain boundary	HCP_A3	886.2478399	2	0.5	VA	1
5269.852624	at grain boundary	HCP_A3	886.2478399	1	1	CS	0.00180593
5269.852624	at grain boundary	HCP_A3	886.2478399	1	1	MO	0.145875
5269.852624	at grain boundary	HCP_A3	886.2478399	1	1	PD	0.0399436
5269.852624	at grain boundary	HCP_A3	886.2478399	1	1	RH	0.00897496
5269.852624	at grain boundary	HCP_A3	886.2478399	1	1	RU	0.517833
5269.852624	at grain boundary	HCP_A3	886.2478399	1	1	TC	0.285568
5269.852624	at grain boundary	HCP_A3	886.2478399	2	0.5	O	1.10011e-12
5269.852624	at grain boundary	HCP_A3	886.2478399	2	0.5	VA	1
5280.673676	matrix	C1_MO2	115798.5162	1	1	PU+3	0.00932695
5280.673676	matrix	C1_MO2	115798.5162	1	1	PU+4	0.209525
5280.673676	matrix	C1_MO2	115798.5162	1	1	U+3	1.60756e-06
5280.673676	matrix	C1_MO2	115798.5162	1	1	U+4	0.77245
5280.673676	matrix	C1_MO2	115798.5162	1	1	U+5	0.00869622
5280.673676	matrix	C1_MO2	115798.5162	2	2	O-2	0.999842
5280.673676	matrix	C1_MO2	115798.5162	2	2	VA	0.000158091
5280.673676	matrix	C1_MO2	115798.5162	3	1	O-2	1.46858e-08
5280.673676	matrix	C1_MO2	115798.5162	3	1	VA	1
5280.673676	at grain boundary	CS2MOO4_S2	134.4017657	1	2	CS	1
5280.673676	at grain boundary	CS2MOO4_S2	134.4017657	2	1	MO	1
5280.673676	at grain boundary	CS2MOO4_S2	134.4017657	3	4	O	1
5280.673676	at grain boundary	HCP_A3	887.9893401	1	1	CS	0.000516853
5280.673676	at grain boundary	HCP_A3	887.9893401	1	1	MO	0.31222
5280.673676	at grain boundary	HCP_A3	887.9893401	1	1	PD	0.304421
5280.673676	at grain boundary	HCP_A3	887.9893401	1	1	RH	0.0955758
5280.673676	at grain boundary	HCP_A3	887.9893401	1	1	RU	0.244686
5280.673676	at grain boundary	HCP_A3	887.9893401	1	1	TC	0.0425807
5280.673676	at grain boundary	HCP_A3	887.9893401	2	0.5	O	1.10088e-12
5280.673676	at grain boundary	HCP_A3	887.9893401	2	0.5	VA	1
5280.673676	at grain boundary	HCP_A3	887.9893401	1	1	CS	0.00180653
5280.673676	at grain boundary	HCP_A3	887.9893401	1	1	MO	0.145858
5280.673676	at grain boundary	HCP_A3	887.9893401	1	1	PD	0.0399394
5280.673676	at grain boundary	HCP_A3	887.9893401	1	1	RH	0.00897435
5280.673676	at grain boundary	HCP_A3	887.9893401	1	1	RU	0.517856
5280.673676	at grain boundary	HCP_A3	887.9893401	1	1	TC	0.285566
5280.673676	at grain boundary	HCP_A3	887.9893401	2	0.5	O	1.10011e-12
5280.673676	at grain boundary	HCP_A3	887.9893401	2	0.5	VA	1
5291.494728	matrix	C1_MO2	115798.5162	1	1	PU+3	0.00932695
5291.494728	matrix	C1_MO2	115798.5162	1	1	PU+4	0.209525
5291.494728	matrix	C1_MO2	115798.5162	1	1	U+3	1.60756e-06
5291.494728	matrix	C1_MO2	115798.5162	1	1	U+4	0.77245
5291.494728	matrix	C1_MO2	115798.5162	1	1	U+5	0.00869622
5291.494728	matrix	C1_MO2	115798.5162	2	2	O-2	0.999842
5291.494728	matrix	C1_MO2	115798.5162	2	2	VA	0.000158091
5291.494728	matrix	C1_MO2	115798.5162	3	1	O-2	1.46858e-08
5291.494728	matrix	C1_MO2	115798.5162	3	1	VA	1
5291.494728	at grain boundary	CS2MOO4_S2	134.7958767	1	2	CS	1
5291.494728	at grain boundary	CS2MOO4_S2	134.7958767	2	1	MO	1
5291.494728	at grain boundary	CS2MOO4_S2	134.7958767	3	4	O	1
5291.494728	at grain boundary	HCP_A3	889.8872137	1	1	CS	0.000516981
5291.494728	at grain boundary	HCP_A3	889.8872137	1	1	MO	0.312211
5291.494728	at grain boundary	HCP_A3	889.8872137	1	1	PD	0.304438
5291.494728	at grain boundary	HCP_A3	889.8872137	1	1	RH	0.0955809
5291.494728	at grain boundary	HCP_A3	889.8872137	1	1	RU	0.244679
5291.494728	at grain boundary	HCP_A3	889.8872137	1	1	TC	0.0425744
5291.494728	at grain boundary	HCP_A3	889.8872137	2	0.5	O	1.10088e-12
5291.494728	at grain boundary	HCP_A3	889.8872137	2	0.5	VA	1
5291.494728	at grain boundary	HCP_A3	889.8872137	1	1	CS	0.00180713
5291.494728	at grain boundary	HCP_A3	889.8872137	1	1	MO	0.145841
5291.494728	at grain boundary	HCP_A3	889.8872137	1	1	PD	0.0399353
5291.494728	at grain boundary	HCP_A3	889.8872137	1	1	RH	0.00897372
5291.494728	at grain boundary	HCP_A3	889.8872137	1	1	RU	0.517878
5291.494728	at grain boundary	HCP_A3	889.8872137	1	1	TC	0.285565
5291.494728	at grain boundary	HCP_A3	889.8872137	2	0.5	O	1.10011e-12
5291.494728	at grain boundary	HCP_A3	889.8872137	2	0.5	VA	1
5302.31578	matrix	C1_MO2	115798.5162	1	1	PU+3	0.00932695
5302.31578	matrix	C1_MO2	115798.5162	1	1	PU+4	0.209525
5302.31578	matrix	C1_MO2	115798.5162	1	1	U+3	1.60756e-06
5302.31578	matrix	C1_MO2	115798.5162	1	1	U+4	0.77245
5302.31578	matrix	C1_MO2	115798.5162	1	1	U+5	0.00869622
5302.31578	matrix	C1_MO2	115798.5162	2	2	O-2	0.999842
5302.31578	matrix	C1_MO2	115798.5162	2	2	VA	0.000158091
5302.31578	matrix	C1_MO2	115798.5162	3	1	O-2	1.46858e-08
5302.31578	matrix	C1_MO2	115798.5162	3	1	VA	1
5302.31578	at grain boundary	CS2MOO4_S2	135.1900076	1	2	CS	1
5302.31578	at grain boundary	CS2MOO4_S2	135.1900076	2	1	MO	1
5302.31578	at grain boundary	CS2MOO4_S2	135.1900076	3	4	O	1
5302.31578	at grain boundary	HCP_A3	891.6288943	1	1	CS	0.000517113
5302.31578	at grain boundary	HCP_A3	891.6288943	1	1	MO	0.312202
5302.31578	at grain boundary	HCP_A3	891.6288943	1	1	PD	0.304453
5302.31578	at grain boundary	HCP_A3	891.6288943	1	1	RH	0.0955859
5302.31578	at grain boundary	HCP_A3	891.6288943	1	1	RU	0.244674
5302.31578	at grain boundary	HCP_A3	891.6288943	1	1	TC	0.0425682
5302.31578	at grain boundary	HCP_A3	891.6288943	2	0.5	O	1.10088e-12
5302.31578	at grain boundary	HCP_A3	891.6288943	2	0.5	VA	1
5302.31578	at grain boundary	HCP_A3	891.6288943	1	1	CS	0.00180774
5302.31578	at grain boundary	HCP_A3	891.6288943	1	1	MO	0.145825
5302.31578	at grain boundary	HCP_A3	891.6288943	1	1	PD	0.0399313
5302.31578	at grain boundary	HCP_A3	891.6288943	1	1	RH	0.00897313
5302.31578	at grain boundary	HCP_A3	891.6288943	1	1	RU	0.517901
5302.31578	at grain boundary	HCP_A3	891.6288943	1	1	TC	0.285563
5302.31578	at grain boundary	HCP_A3	891.6288943	2	0.5	O	1.10011e-12
5302.31578	at grain boundary	HCP_A3	891.6288943	2	0.5	VA	1
5313.136832	matrix	C1_MO2	115798.5162	1	1	PU+3	0.00932695
5313.136832	matrix	C1_MO2	115798.5162	1	1	PU+4	0.209525
5313.136832	matrix	C1_MO2	115798.5162	1	1	U+3	1.60756e-06
5313.136832	matrix	C1_MO2	115798.5162	1	1	U+4	0.77245
5313.136832	matrix	C1_MO2	115798.5162	1	1	U+5	0.00869622
5313.136832	matrix	C1_MO2	115798.5162	2	2	O-2	0.999842
5313.136832	matrix	C1_MO2	115798.5162	2	2	VA	0.000158091
5313.136832	matrix	C1_MO2	115798.5162	3	1	O-2	1.46858e-08
5313.136832	matrix	C1_MO2	115798.5162	3	1	VA	1
5313.136832	at grain boundary	CS2MOO4_S2	135.662305	1	2	CS	1
5313.136832	at grain boundary	CS2MOO4_S2	135.662305	2	1	MO	1
5313.136832	at grain boundary	CS2MOO4_S2	135.662305	3	4	O	1
5313.136832	at grain boundary	HCP_A3	893.3706631	1	1	CS	0.000517128
5313.136832	at grain boundary	HCP_A3	893.3706631	1	1	MO	0.312193
5313.136832	at grain boundary	HCP_A3	893.3706631	1	1	PD	0.30447
5313.136832	at grain boundary	HCP_A3	893.3706631	1	1	RH	0.0955911
5313.136832	at grain boundary	HCP_A3	893.3706631	1	1	RU	0.244667
5313.136832	at grain boundary	HCP_A3	893.3706631	1	1	TC	0.042562
5313.136832	at grain boundary	HCP_A3	893.3706631	2	0.5	O	1.10088e-12
5313.136832	at grain boundary	HCP_A3	893.3706631	2	0.5	VA	1
5313.136832	at grain boundary	HCP_A3	893.3706631	1	1	CS	0.00180795
5313.136832	at grain boundary	HCP_A3	893.3706631	1	1	MO	0.145808
5313.136832	at grain boundary	HCP_A3	893.3706631	1	1	PD	0.0399272
5313.136832	at grain boundary	HCP_A3	893.3706631	1	1	RH	0.0089725
5313.136832	at grain boundary	HCP_A3	893.3706631	1	1	RU	0.517923
5313.136832	at grain boundary	HCP_A3	893.3706631	1	1	TC	0.285561
5313.136832	at grain boundary	HCP_A3	893.3706631	2	0.5	O	1.10011e-12
5313.136832	at grain boundary	HCP_A3	893.3706631	2	0.5	VA	1
5323.957884	matrix	C1_MO2	115798.5162	1	1	PU+3	0.00932695
5323.957884	matrix	C1_MO2	115798.5162	1	1	PU+4	0.209525
5323.957884	matrix	C1_MO2	115798.5162	1	1	U+3	1.60756e-06
5323.957884	matrix	C1_MO2	115798.5162	1	1	U+4	0.77245
5323.957884	matrix	C1_MO2	115798.5162	1	1	U+5	0.00869622
5323.957884	matrix	C1_MO2	115798.5162	2	2	O-2	0.999842
5323.957884	matrix	C1_MO2	115798.5162	2	2	VA	0.000158091
5323.957884	matrix	C1_MO2	115798.5162	3	1	O-2	1.46858e-08
5323.957884	matrix	C1_MO2	115798.5162	3	1	VA	1
5323.957884	at grain boundary	CS2MOO4_S2	136.0564779	1	2	CS	1
5323.957884	at grain boundary	CS2MOO4_S2	136.0564779	2	1	MO	1
5323.957884	at grain boundary	CS2MOO4_S2	136.0564779	3	4	O	1
5323.957884	at grain boundary	HCP_A3	895.2688171	1	1	CS	0.000517261
5323.957884	at grain boundary	HCP_A3	895.2688171	1	1	MO	0.312184
5323.957884	at grain boundary	HCP_A3	895.2688171	1	1	PD	0.304486
5323.957884	at grain boundary	HCP_A3	895.2688171	1	1	RH	0.0955962
5323.957884	at grain boundary	HCP_A3	895.2688171	1	1	RU	0.244661
5323.957884	at grain boundary	HCP_A3	895.2688171	1	1	TC	0.0425558
5323.957884	at grain boundary	HCP_A3	895.2688171	2	0.5	O	1.10088e-12
5323.957884	at grain boundary	HCP_A3	895.2688171	2	0.5	VA	1
5323.957884	at grain boundary	HCP_A3	895.2688171	1	1	CS	0.00180857
5323.957884	at grain boundary	HCP_A3	895.2688171	1	1	MO	0.145791
5323.957884	at grain boundary	HCP_A3	895.2688171	1	1	PD	0.0399231
5323.957884	at grain boundary	HCP_A3	895.2688171	1	1	RH	0.00897188
5323.957884	at grain boundary	HCP_A3	895.2688171	1	1	RU	0.517946
5323.957884	at grain boundary	HCP_A3	895.2688171	1	1	TC	0.28556
5323.957884	at grain boundary	HCP_A3	895.2688171	2	0.5	O	1.10011e-12
5323.957884	at grain boundary	HCP_A3	895.2688171	2	0.5	VA	1
5334.778936	matrix	C1_MO2	115798.5162	1	1	PU+3	0.00932695
5334.778936	matrix	C1_MO2	115798.5162	1	1	PU+4	0.209525
5334.778936	matrix	C1_MO2	115798.5162	1	1	U+3	1.60756e-06
5334.778936	matrix	C1_MO2	115798.5162	1	1	U+4	0.77245
5334.778936	matrix	C1_MO2	115798.5162	1	1	U+5	0.00869622
5334.778936	matrix	C1_MO2	115798.5162	2	2	O-2	0.999842
5334.778936	matrix	C1_MO2	115798.5162	2	2	VA	0.000158091
5334.778936	matrix	C1_MO2	115798.5162	3	1	O-2	1.46858e-08
5334.778936	matrix	C1_MO2	115798.5162	3	1	VA	1
5334.778936	at grain boundary	CS2MOO4_S2	136.4506707	1	2	CS	1
5334.778936	at grain boundary	CS2MOO4_S2	136.4506707	2	1	MO	1
5334.778936	at grain boundary	CS2MOO4_S2	136.4506707	3	4	O	1
5334.778936	at grain boundary	HCP_A3	897.0107664	1	1	CS	0.000516348
5334.778936	at grain boundary	HCP_A3	897.0107664	1	1	MO	0.312175
5334.778936	at grain boundary	HCP_A3	897.0107664	1	1	PD	0.304503
5334.778936	at grain boundary	HCP_A3	897.0107664	1	1	RH	0.0956015
5334.778936	at grain boundary	HCP_A3	897.0107664	1	1	RU	0.244655
5334.778936	at grain boundary	HCP_A3	897.0107664	1	1	TC	0.0425494
5334.778936	at grain boundary	HCP_A3	897.0107664	2	0.5	O	1.10088e-12
5334.778936	at grain boundary	HCP_A3	897.0107664	2	0.5	VA	1
5334.778936	at grain boundary	HCP_A3	897.0107664	1	1	CS	0.00180553
5334.778936	at grain boundary	HCP_A3	897.0107664	1	1	MO	0.145774
5334.778936	at grain boundary	HCP_A3	897.0107664	1	1	PD	0.0399185
5334.778936	at grain boundary	HCP_A3	897.0107664	1	1	RH	0.00897124
5334.778936	at grain boundary	HCP_A3	897.0107664	1	1	RU	0.517972
5334.778936	at grain boundary	HCP_A3	897.0107664	1	1	TC	0.285559
5334.778936	at grain boundary	HCP_A3	897.0107664	2	0.5	O	1.10011e-12
5334.778936	at grain boundary	HCP_A3	897.0107664	2	0.5	VA	1
5345.599988	matrix	C1_MO2	115798.5162	1	1	PU+3	0.00932695
5345.599988	matrix	C1_MO2	115798.5162	1	1	PU+4	0.209525
5345.599988	matrix	C1_MO2	115798.5162	1	1	U+3	1.60756e-06
5345.599988	matrix	C1_MO2	115798.5162	1	1	U+4	0.77245
5345.599988	matrix	C1_MO2	115798.5162	1	1	U+5	0.00869622
5345.599988	matrix	C1_MO2	115798.5162	2	2	O-2	0.999842
5345.599988	matrix	C1_MO2	115798.5162	2	2	VA	0.000158091
5345.599988	matrix	C1_MO2	115798.5162	3	1	O-2	1.46858e-08
5345.599988	matrix	C1_MO2	115798.5162	3	1	VA	1
5345.599988	at grain boundary	CS2MOO4_S2	136.8448834	1	2	CS	1
5345.599988	at grain boundary	CS2MOO4_S2	136.8448834	2	1	MO	1
5345.599988	at grain boundary	CS2MOO4_S2	136.8448834	3	4	O	1
5345.599988	at grain boundary	HCP_A3	898.8309563	1	1	CS	0.000516484
5345.599988	at grain boundary	HCP_A3	898.8309563	1	1	MO	0.312166
5345.599988	at grain boundary	HCP_A3	898.8309563	1	1	PD	0.304519
5345.599988	at grain boundary	HCP_A3	898.8309563	1	1	RH	0.0956067
5345.599988	at grain boundary	HCP_A3	898.8309563	1	1	RU	0.244649
5345.599988	at grain boundary	HCP_A3	898.8309563	1	1	TC	0.0425431
5345.599988	at grain boundary	HCP_A3	898.8309563	2	0.5	O	1.10088e-12
5345.599988	at grain boundary	HCP_A3	898.8309563	2	0.5	VA	1
5345.599988	at grain boundary	HCP_A3	898.8309563	1	1	CS	0.00180616
5345.599988	at grain boundary	HCP_A3	898.8309563	1	1	MO	0.145757
5345.599988	at grain boundary	HCP_A3	898.8309563	1	1	PD	0.0399144
5345.599988	at grain boundary	HCP_A3	898.8309563	1	1	RH	0.00897062
5345.599988	at grain boundary	HCP_A3	898.8309563	1	1	RU	0.517994
5345.599988	at grain boundary	HCP_A3	898.8309563	1	1	TC	0.285558
5345.599988	at grain boundary	HCP_A3	898.8309563	2	0.5	O	1.10011e-12
5345.599988	at grain boundary	HCP_A3	898.8309563	2	0.5	VA	1
5356.42104	matrix	C1_MO2	115798.5162	1	1	PU+3	0.00932695
5356.42104	matrix	C1_MO2	115798.5162	1	1	PU+4	0.209525
5356.42104	matrix	C1_MO2	115798.5162	1	1	U+3	1.60756e-06
5356.42104	matrix	C1_MO2	115798.5162	1	1	U+4	0.77245
5356.42104	matrix	C1_MO2	115798.5162	1	1	U+5	0.00869622
