Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
4761.26318	at grain boundary	HCP_A3	HCP_A3#2	106.9228268	106.9228268	1	1	RU	0.516721
4761.26318	at grain boundary	HCP_A3	HCP_A3#2	106.9228268	106.9228268	1	1	TC	0.285642
4761.26318	at grain boundary	HCP_A3	HCP_A3#2	106.9228268	106.9228268	2	0.5	O	1.10011e-12
4761.26318	at grain boundary	HCP_A3	HCP_A3#2	106.9228268	106.9228268	2	0.5	VA	1
4772.084232	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	PU+3	0.00932695
4772.084232	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	PU+4	0.209525
4772.084232	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+3	1.60756e-06
4772.084232	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+4	0.77245
4772.084232	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+5	0.00869622
4772.084232	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	2	2	O-2	0.999842
4772.084232	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	2	2	VA	0.000158091
4772.084232	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	3	1	O-2	1.46858e-08
4772.084232	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	3	1	VA	1
4772.084232	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	115.6668829	16.5461398	1	2	CS	1
4772.084232	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	115.6668829	16.5461398	2	1	MO	1
4772.084232	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	115.6668829	16.5461398	3	4	O	1
4772.084232	at grain boundary	HCP_A3	HCP_A3#1	696.1085889	696.1866367	1	1	CS	0.00051556
4772.084232	at grain boundary	HCP_A3	HCP_A3#1	696.1085889	696.1866367	1	1	MO	0.312661
4772.084232	at grain boundary	HCP_A3	HCP_A3#1	696.1085889	696.1866367	1	1	PD	0.30363
4772.084232	at grain boundary	HCP_A3	HCP_A3#1	696.1085889	696.1866367	1	1	RH	0.0953272
4772.084232	at grain boundary	HCP_A3	HCP_A3#1	696.1085889	696.1866367	1	1	RU	0.24498
4772.084232	at grain boundary	HCP_A3	HCP_A3#1	696.1085889	696.1866367	1	1	TC	0.0428859
4772.084232	at grain boundary	HCP_A3	HCP_A3#1	696.1085889	696.1866367	2	0.5	O	1.10088e-12
4772.084232	at grain boundary	HCP_A3	HCP_A3#1	696.1085889	696.1866367	2	0.5	VA	1
4772.084232	at grain boundary	HCP_A3	HCP_A3#2	107.2377174	106.925526	1	1	CS	0.0017946
4772.084232	at grain boundary	HCP_A3	HCP_A3#2	107.2377174	106.925526	1	1	MO	0.146674
4772.084232	at grain boundary	HCP_A3	HCP_A3#2	107.2377174	106.925526	1	1	PD	0.040141
4772.084232	at grain boundary	HCP_A3	HCP_A3#2	107.2377174	106.925526	1	1	RH	0.00900465
4772.084232	at grain boundary	HCP_A3	HCP_A3#2	107.2377174	106.925526	1	1	RU	0.516745
4772.084232	at grain boundary	HCP_A3	HCP_A3#2	107.2377174	106.925526	1	1	TC	0.28564
4772.084232	at grain boundary	HCP_A3	HCP_A3#2	107.2377174	106.925526	2	0.5	O	1.10011e-12
4772.084232	at grain boundary	HCP_A3	HCP_A3#2	107.2377174	106.925526	2	0.5	VA	1
4782.905284	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	PU+3	0.00932695
4782.905284	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	PU+4	0.209525
4782.905284	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+3	1.60756e-06
4782.905284	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+4	0.77245
4782.905284	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+5	0.00869622
4782.905284	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	2	2	O-2	0.999842
4782.905284	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	2	2	VA	0.000158091
4782.905284	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	3	1	O-2	1.46858e-08
4782.905284	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	3	1	VA	1
4782.905284	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	116.060052	16.54655751	1	2	CS	1
4782.905284	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	116.060052	16.54655751	2	1	MO	1
4782.905284	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	116.060052	16.54655751	3	4	O	1
4782.905284	at grain boundary	HCP_A3	HCP_A3#1	697.6871583	697.7652081	1	1	CS	0.000515603
4782.905284	at grain boundary	HCP_A3	HCP_A3#1	697.6871583	697.7652081	1	1	MO	0.312651
4782.905284	at grain boundary	HCP_A3	HCP_A3#1	697.6871583	697.7652081	1	1	PD	0.303648
4782.905284	at grain boundary	HCP_A3	HCP_A3#1	697.6871583	697.7652081	1	1	RH	0.0953326
4782.905284	at grain boundary	HCP_A3	HCP_A3#1	697.6871583	697.7652081	1	1	RU	0.244973
4782.905284	at grain boundary	HCP_A3	HCP_A3#1	697.6871583	697.7652081	1	1	TC	0.0428792
4782.905284	at grain boundary	HCP_A3	HCP_A3#1	697.6871583	697.7652081	2	0.5	O	1.10088e-12
4782.905284	at grain boundary	HCP_A3	HCP_A3#1	697.6871583	697.7652081	2	0.5	VA	1
4782.905284	at grain boundary	HCP_A3	HCP_A3#2	107.474574	107.7087234	1	1	CS	0.00179491
4782.905284	at grain boundary	HCP_A3	HCP_A3#2	107.474574	107.7087234	1	1	MO	0.146656
4782.905284	at grain boundary	HCP_A3	HCP_A3#2	107.474574	107.7087234	1	1	PD	0.0401366
4782.905284	at grain boundary	HCP_A3	HCP_A3#2	107.474574	107.7087234	1	1	RH	0.00900396
4782.905284	at grain boundary	HCP_A3	HCP_A3#2	107.474574	107.7087234	1	1	RU	0.516769
4782.905284	at grain boundary	HCP_A3	HCP_A3#2	107.474574	107.7087234	1	1	TC	0.285639
4782.905284	at grain boundary	HCP_A3	HCP_A3#2	107.474574	107.7087234	2	0.5	O	1.10011e-12
4782.905284	at grain boundary	HCP_A3	HCP_A3#2	107.474574	107.7087234	2	0.5	VA	1
4793.726336	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	PU+3	0.00932695
4793.726336	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	PU+4	0.209525
4793.726336	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+3	1.60756e-06
4793.726336	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+4	0.77245
4793.726336	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+5	0.00869622
4793.726336	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	2	2	O-2	0.999842
4793.726336	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	2	2	VA	0.000158091
4793.726336	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	3	1	O-2	1.46858e-08
4793.726336	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	3	1	VA	1
4793.726336	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	116.4532409	16.62502702	1	2	CS	1
4793.726336	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	116.4532409	16.62502702	2	1	MO	1
4793.726336	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	116.4532409	16.62502702	3	4	O	1
4793.726336	at grain boundary	HCP_A3	HCP_A3#1	699.1877559	699.3438595	1	1	CS	0.000515643
4793.726336	at grain boundary	HCP_A3	HCP_A3#1	699.1877559	699.3438595	1	1	MO	0.312642
4793.726336	at grain boundary	HCP_A3	HCP_A3#1	699.1877559	699.3438595	1	1	PD	0.303664
4793.726336	at grain boundary	HCP_A3	HCP_A3#1	699.1877559	699.3438595	1	1	RH	0.095338
4793.726336	at grain boundary	HCP_A3	HCP_A3#1	699.1877559	699.3438595	1	1	RU	0.244967
4793.726336	at grain boundary	HCP_A3	HCP_A3#1	699.1877559	699.3438595	1	1	TC	0.0428726
4793.726336	at grain boundary	HCP_A3	HCP_A3#1	699.1877559	699.3438595	2	0.5	O	1.10088e-12
4793.726336	at grain boundary	HCP_A3	HCP_A3#1	699.1877559	699.3438595	2	0.5	VA	1
4793.726336	at grain boundary	HCP_A3	HCP_A3#2	107.7114426	107.7114426	1	1	CS	0.00179521
4793.726336	at grain boundary	HCP_A3	HCP_A3#2	107.7114426	107.7114426	1	1	MO	0.146639
4793.726336	at grain boundary	HCP_A3	HCP_A3#2	107.7114426	107.7114426	1	1	PD	0.0401322
4793.726336	at grain boundary	HCP_A3	HCP_A3#2	107.7114426	107.7114426	1	1	RH	0.00900332
4793.726336	at grain boundary	HCP_A3	HCP_A3#2	107.7114426	107.7114426	1	1	RU	0.516793
4793.726336	at grain boundary	HCP_A3	HCP_A3#2	107.7114426	107.7114426	1	1	TC	0.285637
4793.726336	at grain boundary	HCP_A3	HCP_A3#2	107.7114426	107.7114426	2	0.5	O	1.10011e-12
4793.726336	at grain boundary	HCP_A3	HCP_A3#2	107.7114426	107.7114426	2	0.5	VA	1
4804.547388	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	PU+3	0.00932695
4804.547388	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	PU+4	0.209525
4804.547388	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+3	1.60756e-06
4804.547388	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+4	0.77245
4804.547388	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+5	0.00869622
4804.547388	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	2	2	O-2	0.999842
4804.547388	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	2	2	VA	0.000158091
4804.547388	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	3	1	O-2	1.46858e-08
4804.547388	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	3	1	VA	1
4804.547388	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	116.8464497	16.70350049	1	2	CS	1
4804.547388	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	116.8464497	16.70350049	2	1	MO	1
4804.547388	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	116.8464497	16.70350049	3	4	O	1
4804.547388	at grain boundary	HCP_A3	HCP_A3#1	700.7664832	700.9225907	1	1	CS	0.000515687
4804.547388	at grain boundary	HCP_A3	HCP_A3#1	700.7664832	700.9225907	1	1	MO	0.312632
4804.547388	at grain boundary	HCP_A3	HCP_A3#1	700.7664832	700.9225907	1	1	PD	0.303682
4804.547388	at grain boundary	HCP_A3	HCP_A3#1	700.7664832	700.9225907	1	1	RH	0.0953434
4804.547388	at grain boundary	HCP_A3	HCP_A3#1	700.7664832	700.9225907	1	1	RU	0.244961
4804.547388	at grain boundary	HCP_A3	HCP_A3#1	700.7664832	700.9225907	1	1	TC	0.0428659
4804.547388	at grain boundary	HCP_A3	HCP_A3#1	700.7664832	700.9225907	2	0.5	O	1.10088e-12
4804.547388	at grain boundary	HCP_A3	HCP_A3#1	700.7664832	700.9225907	2	0.5	VA	1
4804.547388	at grain boundary	HCP_A3	HCP_A3#2	108.026377	107.714162	1	1	CS	0.00179553
4804.547388	at grain boundary	HCP_A3	HCP_A3#2	108.026377	107.714162	1	1	MO	0.146621
4804.547388	at grain boundary	HCP_A3	HCP_A3#2	108.026377	107.714162	1	1	PD	0.0401278
4804.547388	at grain boundary	HCP_A3	HCP_A3#2	108.026377	107.714162	1	1	RH	0.00900263
4804.547388	at grain boundary	HCP_A3	HCP_A3#2	108.026377	107.714162	1	1	RU	0.516817
4804.547388	at grain boundary	HCP_A3	HCP_A3#2	108.026377	107.714162	1	1	TC	0.285636
4804.547388	at grain boundary	HCP_A3	HCP_A3#2	108.026377	107.714162	2	0.5	O	1.10011e-12
4804.547388	at grain boundary	HCP_A3	HCP_A3#2	108.026377	107.714162	2	0.5	VA	1
4815.36844	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	PU+3	0.00932695
4815.36844	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	PU+4	0.209525
4815.36844	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+3	1.60756e-06
4815.36844	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+4	0.77245
4815.36844	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+5	0.00869622
4815.36844	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	2	2	O-2	0.999842
4815.36844	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	2	2	VA	0.000158091
4815.36844	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	3	1	O-2	1.46858e-08
4815.36844	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	3	1	VA	1
4815.36844	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	117.2396784	16.78197793	1	2	CS	1
4815.36844	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	117.2396784	16.78197793	2	1	MO	1
4815.36844	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	117.2396784	16.78197793	3	4	O	1
4815.36844	at grain boundary	HCP_A3	HCP_A3#1	702.2672347	702.5014018	1	1	CS	0.000515733
4815.36844	at grain boundary	HCP_A3	HCP_A3#1	702.2672347	702.5014018	1	1	MO	0.312623
4815.36844	at grain boundary	HCP_A3	HCP_A3#1	702.2672347	702.5014018	1	1	PD	0.3037
4815.36844	at grain boundary	HCP_A3	HCP_A3#1	702.2672347	702.5014018	1	1	RH	0.0953487
4815.36844	at grain boundary	HCP_A3	HCP_A3#1	702.2672347	702.5014018	1	1	RU	0.244954
4815.36844	at grain boundary	HCP_A3	HCP_A3#1	702.2672347	702.5014018	1	1	TC	0.0428593
4815.36844	at grain boundary	HCP_A3	HCP_A3#1	702.2672347	702.5014018	2	0.5	O	1.10088e-12
4815.36844	at grain boundary	HCP_A3	HCP_A3#1	702.2672347	702.5014018	2	0.5	VA	1
4815.36844	at grain boundary	HCP_A3	HCP_A3#2	108.2632716	108.4974387	1	1	CS	0.00179585
4815.36844	at grain boundary	HCP_A3	HCP_A3#2	108.2632716	108.4974387	1	1	MO	0.146603
4815.36844	at grain boundary	HCP_A3	HCP_A3#2	108.2632716	108.4974387	1	1	PD	0.0401234
4815.36844	at grain boundary	HCP_A3	HCP_A3#2	108.2632716	108.4974387	1	1	RH	0.00900195
4815.36844	at grain boundary	HCP_A3	HCP_A3#2	108.2632716	108.4974387	1	1	RU	0.516841
4815.36844	at grain boundary	HCP_A3	HCP_A3#2	108.2632716	108.4974387	1	1	TC	0.285634
4815.36844	at grain boundary	HCP_A3	HCP_A3#2	108.2632716	108.4974387	2	0.5	O	1.10011e-12
4815.36844	at grain boundary	HCP_A3	HCP_A3#2	108.2632716	108.4974387	2	0.5	VA	1
4826.189492	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	PU+3	0.00932695
4826.189492	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	PU+4	0.209525
4826.189492	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+3	1.60756e-06
4826.189492	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+4	0.77245
4826.189492	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+5	0.00869622
4826.189492	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	2	2	O-2	0.999842
4826.189492	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	2	2	VA	0.000158091
4826.189492	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	3	1	O-2	1.46858e-08
4826.189492	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	3	1	VA	1
4826.189492	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	117.632927	16.78240166	1	2	CS	1
4826.189492	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	117.632927	16.78240166	2	1	MO	1
4826.189492	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	117.632927	16.78240166	3	4	O	1
4826.189492	at grain boundary	HCP_A3	HCP_A3#1	703.7680621	704.0802928	1	1	CS	0.000515664
4826.189492	at grain boundary	HCP_A3	HCP_A3#1	703.7680621	704.0802928	1	1	MO	0.312613
4826.189492	at grain boundary	HCP_A3	HCP_A3#1	703.7680621	704.0802928	1	1	PD	0.303716
4826.189492	at grain boundary	HCP_A3	HCP_A3#1	703.7680621	704.0802928	1	1	RH	0.0953542
4826.189492	at grain boundary	HCP_A3	HCP_A3#1	703.7680621	704.0802928	1	1	RU	0.244948
4826.189492	at grain boundary	HCP_A3	HCP_A3#1	703.7680621	704.0802928	1	1	TC	0.0428527
4826.189492	at grain boundary	HCP_A3	HCP_A3#1	703.7680621	704.0802928	2	0.5	O	1.10088e-12
4826.189492	at grain boundary	HCP_A3	HCP_A3#1	703.7680621	704.0802928	2	0.5	VA	1
4826.189492	at grain boundary	HCP_A3	HCP_A3#2	108.5782358	108.5001782	1	1	CS	0.00179577
4826.189492	at grain boundary	HCP_A3	HCP_A3#2	108.5782358	108.5001782	1	1	MO	0.146585
4826.189492	at grain boundary	HCP_A3	HCP_A3#2	108.5782358	108.5001782	1	1	PD	0.040119
4826.189492	at grain boundary	HCP_A3	HCP_A3#2	108.5782358	108.5001782	1	1	RH	0.00900132
4826.189492	at grain boundary	HCP_A3	HCP_A3#2	108.5782358	108.5001782	1	1	RU	0.516866
4826.189492	at grain boundary	HCP_A3	HCP_A3#2	108.5782358	108.5001782	1	1	TC	0.285633
4826.189492	at grain boundary	HCP_A3	HCP_A3#2	108.5782358	108.5001782	2	0.5	O	1.10011e-12
4826.189492	at grain boundary	HCP_A3	HCP_A3#2	108.5782358	108.5001782	2	0.5	VA	1
4837.010544	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	PU+3	0.00932695
4837.010544	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	PU+4	0.209525
4837.010544	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+3	1.60756e-06
4837.010544	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+4	0.77245
4837.010544	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+5	0.00869622
4837.010544	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	2	2	O-2	0.999842
4837.010544	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	2	2	VA	0.000158091
4837.010544	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	3	1	O-2	1.46858e-08
4837.010544	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	3	1	VA	1
4837.010544	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	118.0261954	16.86088506	1	2	CS	1
4837.010544	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	118.0261954	16.86088506	2	1	MO	1
4837.010544	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	118.0261954	16.86088506	3	4	O	1
4837.010544	at grain boundary	HCP_A3	HCP_A3#1	705.3470251	705.6592637	1	1	CS	0.000515713
4837.010544	at grain boundary	HCP_A3	HCP_A3#1	705.3470251	705.6592637	1	1	MO	0.312604
4837.010544	at grain boundary	HCP_A3	HCP_A3#1	705.3470251	705.6592637	1	1	PD	0.303733
4837.010544	at grain boundary	HCP_A3	HCP_A3#1	705.3470251	705.6592637	1	1	RH	0.0953595
4837.010544	at grain boundary	HCP_A3	HCP_A3#1	705.3470251	705.6592637	1	1	RU	0.244942
4837.010544	at grain boundary	HCP_A3	HCP_A3#1	705.3470251	705.6592637	1	1	TC	0.0428462
4837.010544	at grain boundary	HCP_A3	HCP_A3#1	705.3470251	705.6592637	2	0.5	O	1.10088e-12
4837.010544	at grain boundary	HCP_A3	HCP_A3#1	705.3470251	705.6592637	2	0.5	VA	1
4837.010544	at grain boundary	HCP_A3	HCP_A3#2	108.8151564	108.5029178	1	1	CS	0.0017961
4837.010544	at grain boundary	HCP_A3	HCP_A3#2	108.8151564	108.5029178	1	1	MO	0.146568
4837.010544	at grain boundary	HCP_A3	HCP_A3#2	108.8151564	108.5029178	1	1	PD	0.0401148
4837.010544	at grain boundary	HCP_A3	HCP_A3#2	108.8151564	108.5029178	1	1	RH	0.00900068
4837.010544	at grain boundary	HCP_A3	HCP_A3#2	108.8151564	108.5029178	1	1	RU	0.516889
4837.010544	at grain boundary	HCP_A3	HCP_A3#2	108.8151564	108.5029178	1	1	TC	0.285631
4837.010544	at grain boundary	HCP_A3	HCP_A3#2	108.8151564	108.5029178	2	0.5	O	1.10011e-12
4837.010544	at grain boundary	HCP_A3	HCP_A3#2	108.8151564	108.5029178	2	0.5	VA	1
4847.831596	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	PU+3	0.00932695
4847.831596	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	PU+4	0.209525
4847.831596	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+3	1.60756e-06
4847.831596	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+4	0.77245
4847.831596	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+5	0.00869622
4847.831596	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	2	2	O-2	0.999842
4847.831596	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	2	2	VA	0.000158091
4847.831596	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	3	1	O-2	1.46858e-08
4847.831596	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	3	1	VA	1
4847.831596	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	118.4194838	16.93937243	1	2	CS	1
4847.831596	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	118.4194838	16.93937243	2	1	MO	1
4847.831596	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	118.4194838	16.93937243	3	4	O	1
4847.831596	at grain boundary	HCP_A3	HCP_A3#1	706.8480064	707.2383146	1	1	CS	0.000515766
4847.831596	at grain boundary	HCP_A3	HCP_A3#1	706.8480064	707.2383146	1	1	MO	0.312594
4847.831596	at grain boundary	HCP_A3	HCP_A3#1	706.8480064	707.2383146	1	1	PD	0.303751
4847.831596	at grain boundary	HCP_A3	HCP_A3#1	706.8480064	707.2383146	1	1	RH	0.095365
4847.831596	at grain boundary	HCP_A3	HCP_A3#1	706.8480064	707.2383146	1	1	RU	0.244935
4847.831596	at grain boundary	HCP_A3	HCP_A3#1	706.8480064	707.2383146	1	1	TC	0.0428392
4847.831596	at grain boundary	HCP_A3	HCP_A3#1	706.8480064	707.2383146	2	0.5	O	1.10088e-12
4847.831596	at grain boundary	HCP_A3	HCP_A3#1	706.8480064	707.2383146	2	0.5	VA	1
4847.831596	at grain boundary	HCP_A3	HCP_A3#2	109.0520889	109.2862738	1	1	CS	0.00179645
4847.831596	at grain boundary	HCP_A3	HCP_A3#2	109.0520889	109.2862738	1	1	MO	0.14655
4847.831596	at grain boundary	HCP_A3	HCP_A3#2	109.0520889	109.2862738	1	1	PD	0.0401102
4847.831596	at grain boundary	HCP_A3	HCP_A3#2	109.0520889	109.2862738	1	1	RH	0.00899998
4847.831596	at grain boundary	HCP_A3	HCP_A3#2	109.0520889	109.2862738	1	1	RU	0.516914
4847.831596	at grain boundary	HCP_A3	HCP_A3#2	109.0520889	109.2862738	1	1	TC	0.285629
4847.831596	at grain boundary	HCP_A3	HCP_A3#2	109.0520889	109.2862738	2	0.5	O	1.10011e-12
4847.831596	at grain boundary	HCP_A3	HCP_A3#2	109.0520889	109.2862738	2	0.5	VA	1
4858.652648	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	PU+3	0.00932695
4858.652648	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	PU+4	0.209525
4858.652648	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+3	1.60756e-06
4858.652648	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+4	0.77245
4858.652648	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+5	0.00869622
4858.652648	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	2	2	O-2	0.999842
4858.652648	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	2	2	VA	0.000158091
4858.652648	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	3	1	O-2	1.46858e-08
4858.652648	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	3	1	VA	1
4858.652648	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	118.812792	16.93980018	1	2	CS	1
4858.652648	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	118.812792	16.93980018	2	1	MO	1
4858.652648	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	118.812792	16.93980018	3	4	O	1
4858.652648	at grain boundary	HCP_A3	HCP_A3#1	708.4271273	708.0368093	1	1	CS	0.000515819
4858.652648	at grain boundary	HCP_A3	HCP_A3#1	708.4271273	708.0368093	1	1	MO	0.312585
4858.652648	at grain boundary	HCP_A3	HCP_A3#1	708.4271273	708.0368093	1	1	PD	0.303768
4858.652648	at grain boundary	HCP_A3	HCP_A3#1	708.4271273	708.0368093	1	1	RH	0.0953704
4858.652648	at grain boundary	HCP_A3	HCP_A3#1	708.4271273	708.0368093	1	1	RU	0.244929
4858.652648	at grain boundary	HCP_A3	HCP_A3#1	708.4271273	708.0368093	1	1	TC	0.0428327
4858.652648	at grain boundary	HCP_A3	HCP_A3#1	708.4271273	708.0368093	2	0.5	O	1.10088e-12
4858.652648	at grain boundary	HCP_A3	HCP_A3#1	708.4271273	708.0368093	2	0.5	VA	1
4858.652648	at grain boundary	HCP_A3	HCP_A3#2	109.367097	109.2890334	1	1	CS	0.00179679
4858.652648	at grain boundary	HCP_A3	HCP_A3#2	109.367097	109.2890334	1	1	MO	0.146532
4858.652648	at grain boundary	HCP_A3	HCP_A3#2	109.367097	109.2890334	1	1	PD	0.0401059
4858.652648	at grain boundary	HCP_A3	HCP_A3#2	109.367097	109.2890334	1	1	RH	0.00899935
4858.652648	at grain boundary	HCP_A3	HCP_A3#2	109.367097	109.2890334	1	1	RU	0.516938
4858.652648	at grain boundary	HCP_A3	HCP_A3#2	109.367097	109.2890334	1	1	TC	0.285628
4858.652648	at grain boundary	HCP_A3	HCP_A3#2	109.367097	109.2890334	2	0.5	O	1.10011e-12
4858.652648	at grain boundary	HCP_A3	HCP_A3#2	109.367097	109.2890334	2	0.5	VA	1
4869.4737	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	PU+3	0.00932695
4869.4737	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	PU+4	0.209525
4869.4737	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+3	1.60756e-06
4869.4737	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+4	0.77245
4869.4737	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	1	1	U+5	0.00869622
4869.4737	matrix	C1_MO2	C1_MO2#1	115798.5162	38560.9059	2	2	O-2	0.999842
