Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35686.046	1170	4.14e+18	-0.2	8.62e-06	1.276476e+26	9.595918e+25	8.553819e+25	1.042099e+25	1.596584e+25	1.572255e+25	1.595594e+25	1.19949e+25	1.069227e+25	1.302623e+24	1.99573e+24	1.965318e+24	0.1231715	5.141908e+23	6.06061e-10	0.0004794705	6.628658e+11	7.785824e+07	4.361925e+09	6.396513e-07	7.543005e-13	1.848433e-19	0.5	0.5	0.04264257	1	18.42943	9.414652e+26	2.230976e+28	
35688.926	1170	4.14e+18	-0.2	8.62e-06	1.276579e+26	9.596574e+25	8.55442e+25	1.042153e+25	1.596793e+25	1.57242e+25	1.595723e+25	1.199572e+25	1.069303e+25	1.302692e+24	1.995991e+24	1.965525e+24	0.1231745	5.141817e+23	6.060752e-10	0.0004794957	6.627616e+11	7.788068e+07	4.362946e+09	6.397016e-07	7.544191e-13	1.848869e-19	0.5	0.5	0.04264592	1	18.43092	9.414652e+26	2.230976e+28	
35691.806	1170	4.14e+18	-0.2	8.62e-06	1.276682e+26	9.59723e+25	8.555022e+25	1.042208e+25	1.597001e+25	1.572585e+25	1.595852e+25	1.199654e+25	1.069378e+25	1.30276e+24	1.996252e+24	1.965731e+24	0.1231775	5.141727e+23	6.060893e-10	0.0004795208	6.626573e+11	7.790312e+07	4.363967e+09	6.397519e-07	7.545378e-13	1.849306e-19	0.5	0.5	0.04264928	1	18.4324	9.414652e+26	2.230976e+28	
35694.686	1170	4.14e+18	-0.2	8.62e-06	1.276785e+26	9.597886e+25	8.555623e+25	1.042263e+25	1.59721e+25	1.57275e+25	1.595981e+25	1.199736e+25	1.069453e+25	1.302828e+24	1.996513e+24	1.965937e+24	0.1231805	5.141636e+23	6.061035e-10	0.0004795459	6.625532e+11	7.792556e+07	4.364988e+09	6.398022e-07	7.546564e-13	1.849742e-19	0.5	0.5	0.04265263	1	18.43389	9.414652e+26	2.230976e+28	
35697.566	1170	4.14e+18	-0.2	8.62e-06	1.276888e+26	9.598542e+25	8.556225e+25	1.042317e+25	1.597419e+25	1.572915e+25	1.59611e+25	1.199818e+25	1.069528e+25	1.302897e+24	1.996774e+24	1.966144e+24	0.1231835	5.141546e+23	6.061176e-10	0.0004795711	6.62449e+11	7.794801e+07	4.366009e+09	6.398525e-07	7.547751e-13	1.850178e-19	0.5	0.5	0.04265598	1	18.43538	9.414652e+26	2.230976e+28	
35700.446	1170	4.14e+18	-0.2	8.62e-06	1.276991e+26	9.599198e+25	8.556826e+25	1.042372e+25	1.597628e+25	1.57308e+25	1.596238e+25	1.1999e+25	1.069603e+25	1.302965e+24	1.997035e+24	1.96635e+24	0.1231865	5.141455e+23	6.061317e-10	0.0004795962	6.623449e+11	7.797046e+07	4.36703e+09	6.399028e-07	7.548937e-13	1.850614e-19	0.5	0.5	0.04265934	1	18.43687	9.414652e+26	2.230976e+28	
35703.326	1170	4.14e+18	-0.2	8.62e-06	1.277094e+26	9.599854e+25	8.557428e+25	1.042426e+25	1.597837e+25	1.573245e+25	1.596367e+25	1.199982e+25	1.069678e+25	1.303033e+24	1.997297e+24	1.966557e+24	0.1231895	5.141364e+23	6.061459e-10	0.0004796213	6.622408e+11	7.799291e+07	4.368052e+09	6.399531e-07	7.550124e-13	1.851051e-19	0.5	0.5	0.04266269	1	18.43835	9.414652e+26	2.230976e+28	
35706.206	1170	4.14e+18	-0.2	8.62e-06	1.277197e+26	9.60051e+25	8.558029e+25	1.042481e+25	1.598046e+25	1.57341e+25	1.596496e+25	1.200064e+25	1.069754e+25	1.303101e+24	1.997558e+24	1.966763e+24	0.1231925	5.141274e+23	6.0616e-10	0.0004796465	6.621367e+11	7.801537e+07	4.369073e+09	6.400034e-07	7.55131e-13	1.851487e-19	0.5	0.5	0.04266604	1	18.43984	9.414652e+26	2.230976e+28	
35709.086	1170	4.14e+18	-0.2	8.62e-06	1.2773e+26	9.601167e+25	8.558631e+25	1.042536e+25	1.598255e+25	1.573576e+25	1.596625e+25	1.200146e+25	1.069829e+25	1.30317e+24	1.997819e+24	1.966969e+24	0.1231955	5.141183e+23	6.061742e-10	0.0004796716	6.620327e+11	7.803783e+07	4.370095e+09	6.400537e-07	7.552497e-13	1.851924e-19	0.5	0.5	0.04266939	1	18.44133	9.414652e+26	2.230976e+28	
35711.966	1170	4.14e+18	-0.2	8.62e-06	1.277403e+26	9.601823e+25	8.559232e+25	1.04259e+25	1.598464e+25	1.573741e+25	1.596753e+25	1.200228e+25	1.069904e+25	1.303238e+24	1.99808e+24	1.967176e+24	0.1231985	5.141093e+23	6.061883e-10	0.0004796967	6.619287e+11	7.80603e+07	4.371117e+09	6.401039e-07	7.553684e-13	1.85236e-19	0.5	0.5	0.04267275	1	18.44282	9.414652e+26	2.230976e+28	
35714.846	1170	4.14e+18	-0.2	8.62e-06	1.277506e+26	9.602479e+25	8.559834e+25	1.042645e+25	1.598673e+25	1.573906e+25	1.596882e+25	1.20031e+25	1.069979e+25	1.303306e+24	1.998341e+24	1.967382e+24	0.1232015	5.141002e+23	6.062025e-10	0.0004797218	6.618247e+11	7.808277e+07	4.372139e+09	6.401542e-07	7.554871e-13	1.852797e-19	0.5	0.5	0.0426761	1	18.4443	9.414652e+26	2.230976e+28	
35717.726	1170	4.14e+18	-0.2	8.62e-06	1.277609e+26	9.603135e+25	8.560435e+25	1.042699e+25	1.598882e+25	1.574071e+25	1.597011e+25	1.200392e+25	1.070054e+25	1.303374e+24	1.998603e+24	1.967589e+24	0.1232045	5.140912e+23	6.062166e-10	0.000479747	6.617208e+11	7.810525e+07	4.373161e+09	6.402045e-07	7.556057e-13	1.853233e-19	0.5	0.5	0.04267945	1	18.44579	9.414652e+26	2.230976e+28	
35720.606	1170	4.14e+18	-0.2	8.62e-06	1.277712e+26	9.603791e+25	8.561037e+25	1.042754e+25	1.599091e+25	1.574236e+25	1.59714e+25	1.200474e+25	1.07013e+25	1.303443e+24	1.998864e+24	1.967795e+24	0.1232074	5.140821e+23	6.062307e-10	0.0004797721	6.616168e+11	7.812773e+07	4.374183e+09	6.402548e-07	7.557244e-13	1.85367e-19	0.5	0.5	0.0426828	1	18.44728	9.414652e+26	2.230976e+28	
35723.486	1170	4.14e+18	-0.2	8.62e-06	1.277815e+26	9.604447e+25	8.561638e+25	1.042809e+25	1.5993e+25	1.574401e+25	1.597269e+25	1.200556e+25	1.070205e+25	1.303511e+24	1.999125e+24	1.968002e+24	0.1232104	5.140731e+23	6.062449e-10	0.0004797972	6.615129e+11	7.815021e+07	4.375205e+09	6.403051e-07	7.558431e-13	1.854107e-19	0.5	0.5	0.04268615	1	18.44876	9.414652e+26	2.230976e+28	
35726.366	1170	4.14e+18	-0.2	8.62e-06	1.277918e+26	9.605103e+25	8.562239e+25	1.042863e+25	1.599509e+25	1.574566e+25	1.597397e+25	1.200638e+25	1.07028e+25	1.303579e+24	1.999386e+24	1.968208e+24	0.1232134	5.14064e+23	6.06259e-10	0.0004798223	6.614091e+11	7.81727e+07	4.376228e+09	6.403553e-07	7.559618e-13	1.854543e-19	0.5	0.5	0.04268951	1	18.45025	9.414652e+26	2.230976e+28	
35729.246	1170	4.14e+18	-0.2	8.62e-06	1.278021e+26	9.605759e+25	8.562841e+25	1.042918e+25	1.599718e+25	1.574731e+25	1.597526e+25	1.20072e+25	1.070355e+25	1.303647e+24	1.999648e+24	1.968414e+24	0.1232164	5.14055e+23	6.062732e-10	0.0004798475	6.613052e+11	7.81952e+07	4.37725e+09	6.404056e-07	7.560805e-13	1.85498e-19	0.5	0.5	0.04269286	1	18.45174	9.414652e+26	2.230976e+28	
35732.126	1170	4.14e+18	-0.2	8.62e-06	1.278124e+26	9.606415e+25	8.563442e+25	1.042972e+25	1.599927e+25	1.574897e+25	1.597655e+25	1.200802e+25	1.07043e+25	1.303716e+24	1.999909e+24	1.968621e+24	0.1232194	5.140459e+23	6.062873e-10	0.0004798726	6.612014e+11	7.821769e+07	4.378273e+09	6.404559e-07	7.561992e-13	1.855417e-19	0.5	0.5	0.04269621	1	18.45323	9.414652e+26	2.230976e+28	
35735.006	1170	4.14e+18	-0.2	8.62e-06	1.278227e+26	9.607071e+25	8.564044e+25	1.043027e+25	1.600136e+25	1.575062e+25	1.597784e+25	1.200884e+25	1.070505e+25	1.303784e+24	2.00017e+24	1.968827e+24	0.1232224	5.140369e+23	6.063014e-10	0.0004798977	6.610976e+11	7.824019e+07	4.379296e+09	6.405061e-07	7.563179e-13	1.855854e-19	0.5	0.5	0.04269956	1	18.45471	9.414652e+26	2.230976e+28	
35737.886	1170	4.14e+18	-0.2	8.62e-06	1.27833e+26	9.607727e+25	8.564645e+25	1.043082e+25	1.600345e+25	1.575227e+25	1.597912e+25	1.200966e+25	1.070581e+25	1.303852e+24	2.000432e+24	1.969034e+24	0.1232254	5.140278e+23	6.063156e-10	0.0004799228	6.609939e+11	7.82627e+07	4.380319e+09	6.405564e-07	7.564367e-13	1.856291e-19	0.5	0.5	0.04270291	1	18.4562	9.414652e+26	2.230976e+28	
35740.766	1170	4.14e+18	-0.2	8.62e-06	1.278433e+26	9.608382e+25	8.565246e+25	1.043136e+25	1.600555e+25	1.575392e+25	1.598041e+25	1.201048e+25	1.070656e+25	1.30392e+24	2.000693e+24	1.96924e+24	0.1232284	5.140188e+23	6.063297e-10	0.0004799479	6.608902e+11	7.828521e+07	4.381342e+09	6.406067e-07	7.565554e-13	1.856728e-19	0.5	0.5	0.04270626	1	18.45769	9.414652e+26	2.230976e+28	
35743.646	1170	4.14e+18	-0.2	8.62e-06	1.278536e+26	9.609038e+25	8.565848e+25	1.043191e+25	1.600764e+25	1.575557e+25	1.59817e+25	1.20113e+25	1.070731e+25	1.303988e+24	2.000955e+24	1.969447e+24	0.1232314	5.140097e+23	6.063438e-10	0.000479973	6.607865e+11	7.830772e+07	4.382365e+09	6.406569e-07	7.566741e-13	1.857165e-19	0.5	0.5	0.04270961	1	18.45918	9.414652e+26	2.230976e+28	
35746.526	1170	4.14e+18	-0.2	8.62e-06	1.278639e+26	9.609694e+25	8.566449e+25	1.043245e+25	1.600973e+25	1.575722e+25	1.598299e+25	1.201212e+25	1.070806e+25	1.304057e+24	2.001216e+24	1.969653e+24	0.1232344	5.140007e+23	6.06358e-10	0.0004799981	6.606828e+11	7.833024e+07	4.383388e+09	6.407072e-07	7.567928e-13	1.857602e-19	0.5	0.5	0.04271296	1	18.46066	9.414652e+26	2.230976e+28	
35749.406	1170	4.14e+18	-0.2	8.62e-06	1.278742e+26	9.61035e+25	8.56705e+25	1.0433e+25	1.601182e+25	1.575888e+25	1.598427e+25	1.201294e+25	1.070881e+25	1.304125e+24	2.001477e+24	1.969859e+24	0.1232373	5.139916e+23	6.063721e-10	0.0004800233	6.605791e+11	7.835276e+07	4.384411e+09	6.407575e-07	7.569116e-13	1.858039e-19	0.5	0.5	0.04271631	1	18.46215	9.414652e+26	2.230976e+28	
35752.286	1170	4.14e+18	-0.2	8.62e-06	1.278845e+26	9.611006e+25	8.567652e+25	1.043354e+25	1.601391e+25	1.576053e+25	1.598556e+25	1.201376e+25	1.070956e+25	1.304193e+24	2.001739e+24	1.970066e+24	0.1232403	5.139826e+23	6.063862e-10	0.0004800484	6.604755e+11	7.837529e+07	4.385435e+09	6.408077e-07	7.570303e-13	1.858477e-19	0.5	0.5	0.04271966	1	18.46364	9.414652e+26	2.230976e+28	
35755.166	1170	4.14e+18	-0.2	8.62e-06	1.278948e+26	9.611662e+25	8.568253e+25	1.043409e+25	1.6016e+25	1.576218e+25	1.598685e+25	1.201458e+25	1.071032e+25	1.304261e+24	2.002e+24	1.970272e+24	0.1232433	5.139736e+23	6.064004e-10	0.0004800735	6.60372e+11	7.839782e+07	4.386458e+09	6.40858e-07	7.571491e-13	1.858914e-19	0.5	0.5	0.04272301	1	18.46513	9.414652e+26	2.230976e+28	
35758.046	1170	4.14e+18	-0.2	8.62e-06	1.279051e+26	9.612318e+25	8.568854e+25	1.043464e+25	1.601809e+25	1.576383e+25	1.598814e+25	1.20154e+25	1.071107e+25	1.30433e+24	2.002262e+24	1.970479e+24	0.1232463	5.139645e+23	6.064145e-10	0.0004800986	6.602684e+11	7.842036e+07	4.387482e+09	6.409082e-07	7.572678e-13	1.859351e-19	0.5	0.5	0.04272636	1	18.46661	9.414652e+26	2.230976e+28	
35760.926	1170	4.14e+18	-0.2	8.62e-06	1.279154e+26	9.612974e+25	8.569455e+25	1.043518e+25	1.602018e+25	1.576548e+25	1.598943e+25	1.201622e+25	1.071182e+25	1.304398e+24	2.002523e+24	1.970685e+24	0.1232493	5.139555e+23	6.064286e-10	0.0004801237	6.601649e+11	7.84429e+07	4.388506e+09	6.409585e-07	7.573866e-13	1.859789e-19	0.5	0.5	0.04272971	1	18.4681	9.414652e+26	2.230976e+28	
35763.806	1170	4.14e+18	-0.2	8.62e-06	1.279257e+26	9.613629e+25	8.570057e+25	1.043573e+25	1.602228e+25	1.576713e+25	1.599071e+25	1.201704e+25	1.071257e+25	1.304466e+24	2.002784e+24	1.970892e+24	0.1232523	5.139464e+23	6.064427e-10	0.0004801488	6.600614e+11	7.846544e+07	4.38953e+09	6.410087e-07	7.575053e-13	1.860226e-19	0.5	0.5	0.04273306	1	18.46959	9.414652e+26	2.230976e+28	
35766.686	1170	4.14e+18	-0.2	8.62e-06	1.27936e+26	9.614285e+25	8.570658e+25	1.043627e+25	1.602437e+25	1.576879e+25	1.5992e+25	1.201786e+25	1.071332e+25	1.304534e+24	2.003046e+24	1.971098e+24	0.1232553	5.139374e+23	6.064569e-10	0.0004801739	6.599579e+11	7.848799e+07	4.390554e+09	6.41059e-07	7.576241e-13	1.860664e-19	0.5	0.5	0.04273641	1	18.47107	9.414652e+26	2.230976e+28	
35769.566	1170	4.14e+18	-0.2	8.62e-06	1.279463e+26	9.614941e+25	8.571259e+25	1.043682e+25	1.602646e+25	1.577044e+25	1.599329e+25	1.201868e+25	1.071407e+25	1.304602e+24	2.003307e+24	1.971305e+24	0.1232583	5.139284e+23	6.06471e-10	0.000480199	6.598545e+11	7.851054e+07	4.391578e+09	6.411092e-07	7.577429e-13	1.861101e-19	0.5	0.5	0.04273976	1	18.47256	9.414652e+26	2.230976e+28	
35772.446	1170	4.14e+18	-0.2	8.62e-06	1.279566e+26	9.615597e+25	8.57186e+25	1.043736e+25	1.602855e+25	1.577209e+25	1.599458e+25	1.20195e+25	1.071483e+25	1.304671e+24	2.003569e+24	1.971511e+24	0.1232612	5.139193e+23	6.064851e-10	0.0004802241	6.59751e+11	7.85331e+07	4.392603e+09	6.411595e-07	7.578616e-13	1.861539e-19	0.5	0.5	0.04274311	1	18.47405	9.414652e+26	2.230976e+28	
35775.326	1170	4.14e+18	-0.2	8.62e-06	1.279669e+26	9.616252e+25	8.572461e+25	1.043791e+25	1.603064e+25	1.577374e+25	1.599586e+25	1.202032e+25	1.071558e+25	1.304739e+24	2.00383e+24	1.971718e+24	0.1232642	5.139103e+23	6.064992e-10	0.0004802492	6.596477e+11	7.855566e+07	4.393627e+09	6.412097e-07	7.579804e-13	1.861976e-19	0.5	0.5	0.04274646	1	18.47554	9.414652e+26	2.230976e+28	
35778.206	1170	4.14e+18	-0.2	8.62e-06	1.279772e+26	9.616908e+25	8.573063e+25	1.043846e+25	1.603274e+25	1.577539e+25	1.599715e+25	1.202114e+25	1.071633e+25	1.304807e+24	2.004092e+24	1.971924e+24	0.1232672	5.139012e+23	6.065133e-10	0.0004802743	6.595443e+11	7.857822e+07	4.394652e+09	6.412599e-07	7.580992e-13	1.862414e-19	0.5	0.5	0.04274981	1	18.47702	9.414652e+26	2.230976e+28	
35781.086	1170	4.14e+18	-0.2	8.62e-06	1.279875e+26	9.617564e+25	8.573664e+25	1.0439e+25	1.603483e+25	1.577705e+25	1.599844e+25	1.202195e+25	1.071708e+25	1.304875e+24	2.004354e+24	1.972131e+24	0.1232702	5.138922e+23	6.065275e-10	0.0004802994	6.59441e+11	7.860079e+07	4.395676e+09	6.413102e-07	7.58218e-13	1.862852e-19	0.5	0.5	0.04275316	1	18.47851	9.414652e+26	2.230976e+28	
35783.966	1170	4.14e+18	-0.2	8.62e-06	1.279978e+26	9.61822e+25	8.574265e+25	1.043955e+25	1.603692e+25	1.57787e+25	1.599973e+25	1.202277e+25	1.071783e+25	1.304943e+24	2.004615e+24	1.972337e+24	0.1232732	5.138832e+23	6.065416e-10	0.0004803245	6.593377e+11	7.862337e+07	4.396701e+09	6.413604e-07	7.583368e-13	1.86329e-19	0.5	0.5	0.04275651	1	18.48	9.414652e+26	2.230976e+28	
35786.846	1170	4.14e+18	-0.2	8.62e-06	1.280081e+26	9.618875e+25	8.574866e+25	1.044009e+25	1.603901e+25	1.578035e+25	1.600101e+25	1.202359e+25	1.071858e+25	1.305011e+24	2.004877e+24	1.972544e+24	0.1232762	5.138741e+23	6.065557e-10	0.0004803496	6.592344e+11	7.864594e+07	4.397726e+09	6.414107e-07	7.584556e-13	1.863728e-19	0.5	0.5	0.04275986	1	18.48149	9.414652e+26	2.230976e+28	
35789.726	1170	4.14e+18	-0.2	8.62e-06	1.280184e+26	9.619531e+25	8.575467e+25	1.044064e+25	1.604111e+25	1.5782e+25	1.60023e+25	1.202441e+25	1.071933e+25	1.30508e+24	2.005138e+24	1.97275e+24	0.1232792	5.138651e+23	6.065698e-10	0.0004803747	6.591311e+11	7.866853e+07	4.398751e+09	6.414609e-07	7.585744e-13	1.864165e-19	0.5	0.5	0.04276321	1	18.48297	9.414652e+26	2.230976e+28	
35792.606	1170	4.14e+18	-0.2	8.62e-06	1.280287e+26	9.620187e+25	8.576068e+25	1.044118e+25	1.60432e+25	1.578365e+25	1.600359e+25	1.202523e+25	1.072009e+25	1.305148e+24	2.0054e+24	1.972957e+24	0.1232821	5.138561e+23	6.065839e-10	0.0004803998	6.590279e+11	7.869111e+07	4.399776e+09	6.415111e-07	7.586932e-13	1.864603e-19	0.5	0.5	0.04276656	1	18.48446	9.414652e+26	2.230976e+28	
35795.486	1170	4.14e+18	-0.2	8.62e-06	1.28039e+26	9.620842e+25	8.57667e+25	1.044173e+25	1.604529e+25	1.578531e+25	1.600488e+25	1.202605e+25	1.072084e+25	1.305216e+24	2.005661e+24	1.973163e+24	0.1232851	5.138471e+23	6.065981e-10	0.0004804249	6.589247e+11	7.87137e+07	4.400801e+09	6.415614e-07	7.58812e-13	1.865041e-19	0.5	0.5	0.04276991	1	18.48595	9.414652e+26	2.230976e+28	
35798.366	1170	4.14e+18	-0.2	8.62e-06	1.280493e+26	9.621498e+25	8.577271e+25	1.044227e+25	1.604738e+25	1.578696e+25	1.600617e+25	1.202687e+25	1.072159e+25	1.305284e+24	2.005923e+24	1.97337e+24	0.1232881	5.13838e+23	6.066122e-10	0.00048045	6.588216e+11	7.87363e+07	4.401827e+09	6.416116e-07	7.589308e-13	1.86548e-19	0.5	0.5	0.04277325	1	18.48744	9.414652e+26	2.230976e+28	
35801.246	1170	4.14e+18	-0.2	8.62e-06	1.280596e+26	9.622154e+25	8.577872e+25	1.044282e+25	1.604948e+25	1.578861e+25	1.600745e+25	1.202769e+25	1.072234e+25	1.305352e+24	2.006185e+24	1.973576e+24	0.1232911	5.13829e+23	6.066263e-10	0.0004804751	6.587184e+11	7.87589e+07	4.402852e+09	6.416618e-07	7.590497e-13	1.865918e-19	0.5	0.5	0.0427766	1	18.48892	9.414652e+26	2.230976e+28	
35804.126	1170	4.14e+18	-0.2	8.62e-06	1.280699e+26	9.622809e+25	8.578473e+25	1.044336e+25	1.605157e+25	1.579026e+25	1.600874e+25	1.202851e+25	1.072309e+25	1.30542e+24	2.006446e+24	1.973783e+24	0.1232941	5.1382e+23	6.066404e-10	0.0004805002	6.586153e+11	7.87815e+07	4.403878e+09	6.41712e-07	7.591685e-13	1.866356e-19	0.5	0.5	0.04277995	1	18.49041	9.414652e+26	2.230976e+28	
35804.126	1170	4.140000001e+18	-0.200000003	8.62e-06	1.280699e+26	9.622809e+25	8.57849e+25	1.04432e+25	1.605157e+25	1.579026e+25	1.600874e+25	1.202851e+25	1.072311e+25	1.3054e+24	2.006446e+24	1.973783e+24	0.1232941	5.1382e+23	6.066509e-10	0.0004805253	6.586153e+11	7.87815e+07	4.403878e+09	6.41712e-07	7.591685e-13	1.866356e-19	0.5	0.5	0.04277995	1	18.49041	9.414652e+26	2.230976e+28	
35804.12622	1178.92	4.206600002e+18	-0.3580000065	8.62e-06	1.280699e+26	9.622809e+25	8.50612e+25	1.11669e+25	1.605157e+25	1.579026e+25	1.600874e+25	1.202851e+25	1.063265e+25	1.395862e+24	2.006446e+24	1.973783e+24	0.1232941	5.1382e+23	6.066477e-10	0.0004805176	6.586153e+11	7.87815e+07	4.403878e+09	6.41712e-07	7.591685e-13	1.866356e-19	0.5	0.5	0.04277995	1	18.49041	9.414652e+26	2.230976e+28	
35804.12644	1187.84	4.273200002e+18	-0.5160000063	8.62e-06	1.280699e+26	9.622809e+25	8.429945e+25	1.192864e+25	1.605157e+25	1.579026e+25	1.600874e+25	1.202851e+25	1.053743e+25	1.491081e+24	2.006446e+24	1.973783e+24	0.1232941	5.1382e+23	6.203492e-10	0.0005138168	6.586153e+11	7.87815e+07	4.403878e+09	6.41712e-07	7.591685e-13	1.866356e-19	0.5	0.5	0.04277995	1	18.49041	9.414652e+26	2.230976e+28	
35804.12666	1196.76	4.339800001e+18	-0.6740000099	8.62e-06	1.280699e+26	9.622809e+25	8.350293e+25	1.272516e+25	1.605157e+25	1.579026e+25	1.600874e+25	1.202851e+25	1.043787e+25	1.590645e+24	2.006446e+24	1.973783e+24	0.1232941	5.13817e+23	6.34147e-10	0.0005488667	6.586153e+11	7.87815e+07	4.403878e+09	6.417121e-07	7.591685e-13	1.866356e-19	0.5	0.5	0.04277995	1	18.49041	9.414652e+26	2.230976e+28	
35804.12688	1205.68	4.406400001e+18	-0.8320000097	8.62e-06	1.280699e+26	9.622809e+25	8.266945e+25	1.355865e+25	1.605157e+25	1.579026e+25	1.600874e+25	1.202851e+25	1.033368e+25	1.694831e+24	2.006446e+24	1.973783e+24	0.1232941	5.13811e+23	6.479612e-10	0.0005855164	6.586153e+11	7.878151e+07	4.403878e+09	6.417121e-07	7.591685e-13	1.866356e-19	0.5	0.5	0.04277995	1	18.49041	9.414652e+26	2.230976e+28	
35804.1271	1214.6	4.473000002e+18	-0.9900000095	8.62e-06	1.280699e+26	9.622809e+25	8.179886e+25	1.442924e+25	1.605157e+25	1.579026e+25	1.600874e+25	1.202851e+25	1.022486e+25	1.803655e+24	2.006446e+24	1.973783e+24	0.1232941	5.138018e+23	6.61814e-10	0.0006238672	6.586152e+11	7.878151e+07	4.403879e+09	6.417121e-07	7.591686e-13	1.866356e-19	0.5	0.5	0.04277995	1	18.49041	9.414652e+26	2.230976e+28	
35804.12732	1223.52	4.539600002e+18	-1.148000013	8.62e-06	1.280699e+26	9.62281e+25	8.089116e+25	1.533694e+25	1.605157e+25	1.579026e+25	1.600874e+25	1.202851e+25	1.011139e+25	1.917117e+24	2.006446e+24	1.973783e+24	0.1232941	5.137892e+23	6.756916e-10	0.0006639253	6.586152e+11	7.878151e+07	4.403879e+09	6.417121e-07	7.591686e-13	1.866356e-19	0.5	0.5	0.04277995	1	18.49041	9.414652e+26	2.230976e+28	
35804.12754	1232.440001	4.606200003e+18	-1.306000013	8.62e-06	1.280699e+26	9.62281e+25	7.994645e+25	1.628165e+25	1.605157e+25	1.579027e+25	1.600874e+25	1.202851e+25	9.993306e+24	2.035206e+24	2.006446e+24	1.973783e+24	0.1232941	5.137732e+23	6.895802e-10	0.0007056908	6.586152e+11	7.878152e+07	4.403879e+09	6.417121e-07	7.591686e-13	1.866356e-19	0.5	0.5	0.04277995	1	18.49041	9.414652e+26	2.230976e+28	
35804.12776	1241.360001	4.672800004e+18	-1.464000013	8.62e-06	1.280699e+26	9.62281e+25	7.896492e+25	1.726318e+25	1.605157e+25	1.579027e+25	1.600874e+25	1.202851e+25	9.870615e+24	2.157897e+24	2.006446e+24	1.973783e+24	0.1232941	5.137536e+23	7.034667e-10	0.0007491593	6.586151e+11	7.878152e+07	4.40388e+09	6.417121e-07	7.591687e-13	1.866357e-19	0.5	0.5	0.04277996	1	18.49041	9.414652e+26	2.230976e+28	
35804.12798	1250.280001	4.739400004e+18	-1.622000016	8.62e-06	1.280699e+26	9.62281e+25	7.794686e+25	1.828123e+25	1.605157e+25	1.579027e+25	1.600874e+25	1.202851e+25	9.743358e+24	2.285154e+24	2.006446e+24	1.973783e+24	0.1232941	5.137304e+23	7.173386e-10	0.0007943219	6.586151e+11	7.878153e+07	4.40388e+09	6.417121e-07	7.591687e-13	1.866357e-19	0.5	0.5	0.04277996	1	18.49041	9.414652e+26	2.230976e+28	
35804.1282	1259.200001	4.806000005e+18	-1.780000016	8.62e-06	1.280699e+26	9.62281e+25	7.689267e+25	1.933543e+25	1.605157e+25	1.579027e+25	1.600874e+25	1.202851e+25	9.611583e+24	2.416929e+24	2.006446e+24	1.973783e+24	0.1232941	5.137033e+23	7.311842e-10	0.0008411653	6.58615e+11	7.878153e+07	4.403881e+09	6.417122e-07	7.591688e-13	1.866357e-19	0.5	0.5	0.04277996	1	18.49041	9.414652e+26	2.230976e+28	
35804.12842	1268.120001	4.872600005e+18	-1.93800002	8.62e-06	1.280699e+26	9.62281e+25	7.580281e+25	2.042529e+25	1.605157e+25	1.579027e+25	1.600874e+25	1.202851e+25	9.475351e+24	2.553161e+24	2.006446e+24	1.973784e+24	0.1232941	5.136723e+23	7.449921e-10	0.0008896715	6.58615e+11	7.878154e+07	4.403882e+09	6.417122e-07	7.591689e-13	1.866357e-19	0.5	0.5	0.04277996	1	18.49041	9.414652e+26	2.230976e+28	
35804.12864	1277.040001	4.939200006e+18	-2.096000019	8.62e-06	1.280699e+26	9.62281e+25	7.467787e+25	2.155023e+25	1.605157e+25	1.579027e+25	1.600874e+25	1.202851e+25	9.334734e+24	2.693779e+24	2.006446e+24	1.973784e+24	0.1232941	5.136372e+23	7.587516e-10	0.0009398185	6.586149e+11	7.878155e+07	4.403882e+09	6.417122e-07	7.59169e-13	1.866358e-19	0.5	0.5	0.04277996	1	18.49041	9.414652e+26	2.230976e+28	
35804.12886	1285.960001	5.005800006e+18	-2.254000019	8.62e-06	1.280699e+26	9.62281e+25	7.35185e+25	2.27096e+25	1.605157e+25	1.579027e+25	1.600874e+25	1.202851e+25	9.189813e+24	2.8387e+24	2.006446e+24	1.973784e+24	0.1232941	5.13598e+23	7.724528e-10	0.0009915799	6.586148e+11	7.878155e+07	4.403883e+09	6.417123e-07	7.591691e-13	1.866358e-19	0.5	0.5	0.04277997	1	18.49041	9.414652e+26	2.230976e+28	
