Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35615.486	1170	4.14e+18	-0.2	8.62e-06	1.273952e+26	9.265445e+25	8.07587e+25	1.189575e+25	3.474071e+25	0	1.59244e+25	1.158181e+25	1.009484e+25	1.486969e+24	4.342589e+24	0	0	4.912594e+23	6.431108e-10	0.0005473395	1.684562e+11	6.666382e+08	1.336246e+11	1.984565e-06	7.260868e-12	5.520393e-18	1.223139	-nan	0.3236466	-nan	-nan	0	0	1.59244e+25	1.127794e+25	1.127794e+25	0	4.646458e+24	0	
35616.926	1170	4.14e+18	-0.2	8.62e-06	1.274003e+26	9.265755e+25	8.07615e+25	1.189606e+25	3.474277e+25	0	1.592504e+25	1.158219e+25	1.009519e+25	1.487007e+24	4.342846e+24	0	0	4.91255e+23	6.431181e-10	0.0005473534	1.684402e+11	6.66741e+08	1.336452e+11	1.984667e-06	7.261614e-12	5.521244e-18	1.223148	-nan	0.3236657	-nan	-nan	0	0	1.592504e+25	1.127831e+25	1.127831e+25	0	4.646729e+24	0	
35618.366	1170	4.14e+18	-0.2	8.62e-06	1.274055e+26	9.266065e+25	8.076429e+25	1.189636e+25	3.474482e+25	0	1.592568e+25	1.158258e+25	1.009554e+25	1.487045e+24	4.343103e+24	0	0	4.912506e+23	6.431254e-10	0.0005473672	1.684242e+11	6.668439e+08	1.336658e+11	1.984769e-06	7.26236e-12	5.522095e-18	1.223157	-nan	0.3236848	-nan	-nan	0	0	1.592568e+25	1.127868e+25	1.127868e+25	0	4.647001e+24	0	
35619.806	1170	4.14e+18	-0.2	8.62e-06	1.274106e+26	9.266374e+25	8.076709e+25	1.189666e+25	3.474688e+25	0	1.592633e+25	1.158297e+25	1.009589e+25	1.487082e+24	4.34336e+24	0	0	4.912462e+23	6.431328e-10	0.0005473811	1.684082e+11	6.669468e+08	1.336864e+11	1.984871e-06	7.263106e-12	5.522945e-18	1.223166	-nan	0.3237039	-nan	-nan	0	0	1.592633e+25	1.127906e+25	1.127906e+25	0	4.647272e+24	0	
35621.246	1170	4.14e+18	-0.2	8.62e-06	1.274158e+26	9.266684e+25	8.076988e+25	1.189696e+25	3.474893e+25	0	1.592697e+25	1.158336e+25	1.009624e+25	1.48712e+24	4.343616e+24	0	0	4.912418e+23	6.431401e-10	0.000547395	1.683921e+11	6.670496e+08	1.33707e+11	1.984973e-06	7.263852e-12	5.523796e-18	1.223176	-nan	0.3237229	-nan	-nan	0	0	1.592697e+25	1.127943e+25	1.127943e+25	0	4.647543e+24	0	
35622.686	1170	4.14e+18	-0.2	8.62e-06	1.274209e+26	9.266994e+25	8.077268e+25	1.189726e+25	3.475099e+25	0	1.592762e+25	1.158374e+25	1.009658e+25	1.487158e+24	4.343873e+24	0	0	4.912374e+23	6.431475e-10	0.0005474088	1.683761e+11	6.671525e+08	1.337276e+11	1.985075e-06	7.264598e-12	5.524647e-18	1.223185	-nan	0.323742	-nan	-nan	0	0	1.592762e+25	1.12798e+25	1.12798e+25	0	4.647815e+24	0	
35624.126	1170	4.14e+18	-0.2	8.62e-06	1.274261e+26	9.267303e+25	8.077547e+25	1.189756e+25	3.475304e+25	0	1.592826e+25	1.158413e+25	1.009693e+25	1.487195e+24	4.34413e+24	0	0	4.91233e+23	6.431548e-10	0.0005474227	1.683601e+11	6.672554e+08	1.337482e+11	1.985177e-06	7.265344e-12	5.525498e-18	1.223194	-nan	0.3237611	-nan	-nan	0	0	1.592826e+25	1.128017e+25	1.128017e+25	0	4.648086e+24	0	
35625.566	1170	4.14e+18	-0.2	8.62e-06	1.274312e+26	9.267613e+25	8.077827e+25	1.189786e+25	3.47551e+25	0	1.59289e+25	1.158452e+25	1.009728e+25	1.487233e+24	4.344387e+24	0	0	4.912286e+23	6.431622e-10	0.0005474366	1.683441e+11	6.673583e+08	1.337688e+11	1.985279e-06	7.266089e-12	5.526349e-18	1.223203	-nan	0.3237801	-nan	-nan	0	0	1.59289e+25	1.128055e+25	1.128055e+25	0	4.648358e+24	0	
35627.006	1170	4.14e+18	-0.2	8.62e-06	1.274364e+26	9.267923e+25	8.078106e+25	1.189816e+25	3.475715e+25	0	1.592955e+25	1.15849e+25	1.009763e+25	1.487271e+24	4.344644e+24	0	0	4.912243e+23	6.431695e-10	0.0005474504	1.683281e+11	6.674613e+08	1.337894e+11	1.985381e-06	7.266835e-12	5.5272e-18	1.223213	-nan	0.3237992	-nan	-nan	0	0	1.592955e+25	1.128092e+25	1.128092e+25	0	4.648629e+24	0	
35628.446	1170	4.14e+18	-0.2	8.62e-06	1.274415e+26	9.268232e+25	8.078386e+25	1.189847e+25	3.47592e+25	0	1.593019e+25	1.158529e+25	1.009798e+25	1.487308e+24	4.344901e+24	0	0	4.912199e+23	6.431769e-10	0.0005474643	1.683121e+11	6.675642e+08	1.3381e+11	1.985482e-06	7.267581e-12	5.528051e-18	1.223222	-nan	0.3238183	-nan	-nan	0	0	1.593019e+25	1.128129e+25	1.128129e+25	0	4.6489e+24	0	
35629.886	1170	4.14e+18	-0.2	8.62e-06	1.274467e+26	9.268542e+25	8.078665e+25	1.189877e+25	3.476126e+25	0	1.593083e+25	1.158568e+25	1.009833e+25	1.487346e+24	4.345157e+24	0	0	4.912155e+23	6.431842e-10	0.0005474782	1.682961e+11	6.676671e+08	1.338306e+11	1.985584e-06	7.268327e-12	5.528902e-18	1.223231	-nan	0.3238374	-nan	-nan	0	0	1.593083e+25	1.128166e+25	1.128166e+25	0	4.649172e+24	0	
35631.326	1170	4.14e+18	-0.2	8.62e-06	1.274518e+26	9.268851e+25	8.078945e+25	1.189907e+25	3.476331e+25	0	1.593148e+25	1.158606e+25	1.009868e+25	1.487384e+24	4.345414e+24	0	0	4.912111e+23	6.431916e-10	0.000547492	1.682801e+11	6.677701e+08	1.338512e+11	1.985686e-06	7.269073e-12	5.529754e-18	1.22324	-nan	0.3238564	-nan	-nan	0	0	1.593148e+25	1.128204e+25	1.128204e+25	0	4.649443e+24	0	
35632.766	1170	4.14e+18	-0.2	8.62e-06	1.27457e+26	9.269161e+25	8.079224e+25	1.189937e+25	3.476537e+25	0	1.593212e+25	1.158645e+25	1.009903e+25	1.487421e+24	4.345671e+24	0	0	4.912067e+23	6.431989e-10	0.0005475059	1.682641e+11	6.67873e+08	1.338718e+11	1.985788e-06	7.26982e-12	5.530605e-18	1.22325	-nan	0.3238755	-nan	-nan	0	0	1.593212e+25	1.128241e+25	1.128241e+25	0	4.649714e+24	0	
35634.206	1170	4.14e+18	-0.2	8.62e-06	1.274621e+26	9.269471e+25	8.079504e+25	1.189967e+25	3.476742e+25	0	1.593277e+25	1.158684e+25	1.009938e+25	1.487459e+24	4.345928e+24	0	0	4.912023e+23	6.432063e-10	0.0005475197	1.682481e+11	6.67976e+08	1.338924e+11	1.98589e-06	7.270566e-12	5.531456e-18	1.223259	-nan	0.3238946	-nan	-nan	0	0	1.593277e+25	1.128278e+25	1.128278e+25	0	4.649986e+24	0	
35635.646	1170	4.14e+18	-0.2	8.62e-06	1.274673e+26	9.26978e+25	8.079783e+25	1.189997e+25	3.476948e+25	0	1.593341e+25	1.158723e+25	1.009973e+25	1.487497e+24	4.346185e+24	0	0	4.911979e+23	6.432136e-10	0.0005475336	1.682321e+11	6.68079e+08	1.33913e+11	1.985992e-06	7.271312e-12	5.532308e-18	1.223268	-nan	0.3239136	-nan	-nan	0	0	1.593341e+25	1.128315e+25	1.128315e+25	0	4.650257e+24	0	
35637.086	1170	4.14e+18	-0.2	8.62e-06	1.274724e+26	9.27009e+25	8.080062e+25	1.190027e+25	3.477153e+25	0	1.593405e+25	1.158761e+25	1.010008e+25	1.487534e+24	4.346442e+24	0	0	4.911935e+23	6.43221e-10	0.0005475475	1.682161e+11	6.68182e+08	1.339336e+11	1.986094e-06	7.272058e-12	5.533159e-18	1.223277	-nan	0.3239327	-nan	-nan	0	0	1.593405e+25	1.128353e+25	1.128353e+25	0	4.650529e+24	0	
35638.526	1170	4.14e+18	-0.2	8.62e-06	1.274776e+26	9.270399e+25	8.080342e+25	1.190057e+25	3.477359e+25	0	1.59347e+25	1.1588e+25	1.010043e+25	1.487572e+24	4.346699e+24	0	0	4.911891e+23	6.432283e-10	0.0005475613	1.682001e+11	6.68285e+08	1.339543e+11	1.986196e-06	7.272804e-12	5.534011e-18	1.223287	-nan	0.3239518	-nan	-nan	0	0	1.59347e+25	1.12839e+25	1.12839e+25	0	4.6508e+24	0	
35639.966	1170	4.14e+18	-0.2	8.62e-06	1.274827e+26	9.270709e+25	8.080621e+25	1.190088e+25	3.477564e+25	0	1.593534e+25	1.158839e+25	1.010078e+25	1.487609e+24	4.346955e+24	0	0	4.911847e+23	6.432356e-10	0.0005475752	1.681842e+11	6.68388e+08	1.339749e+11	1.986298e-06	7.27355e-12	5.534863e-18	1.223296	-nan	0.3239708	-nan	-nan	0	0	1.593534e+25	1.128427e+25	1.128427e+25	0	4.651072e+24	0	
35641.406	1170	4.14e+18	-0.2	8.62e-06	1.274879e+26	9.271019e+25	8.080901e+25	1.190118e+25	3.47777e+25	0	1.593599e+25	1.158877e+25	1.010113e+25	1.487647e+24	4.347212e+24	0	0	4.911803e+23	6.43243e-10	0.0005475891	1.681682e+11	6.68491e+08	1.339955e+11	1.986399e-06	7.274296e-12	5.535715e-18	1.223305	-nan	0.3239899	-nan	-nan	0	0	1.593599e+25	1.128464e+25	1.128464e+25	0	4.651343e+24	0	
35642.846	1170	4.14e+18	-0.2	8.62e-06	1.27493e+26	9.271328e+25	8.08118e+25	1.190148e+25	3.477975e+25	0	1.593663e+25	1.158916e+25	1.010148e+25	1.487685e+24	4.347469e+24	0	0	4.911759e+23	6.432503e-10	0.0005476029	1.681522e+11	6.68594e+08	1.340161e+11	1.986501e-06	7.275043e-12	5.536566e-18	1.223314	-nan	0.324009	-nan	-nan	0	0	1.593663e+25	1.128501e+25	1.128501e+25	0	4.651614e+24	0	
35644.286	1170	4.14e+18	-0.2	8.62e-06	1.274982e+26	9.271638e+25	8.08146e+25	1.190178e+25	3.478181e+25	0	1.593727e+25	1.158955e+25	1.010182e+25	1.487722e+24	4.347726e+24	0	0	4.911716e+23	6.432577e-10	0.0005476168	1.681362e+11	6.686971e+08	1.340367e+11	1.986603e-06	7.275789e-12	5.537418e-18	1.223324	-nan	0.324028	-nan	-nan	0	0	1.593727e+25	1.128539e+25	1.128539e+25	0	4.651886e+24	0	
35645.726	1170	4.14e+18	-0.2	8.62e-06	1.275033e+26	9.271947e+25	8.081739e+25	1.190208e+25	3.478386e+25	0	1.593792e+25	1.158993e+25	1.010217e+25	1.48776e+24	4.347983e+24	0	0	4.911672e+23	6.43265e-10	0.0005476306	1.681202e+11	6.688001e+08	1.340573e+11	1.986705e-06	7.276535e-12	5.53827e-18	1.223333	-nan	0.3240471	-nan	-nan	0	0	1.593792e+25	1.128576e+25	1.128576e+25	0	4.652157e+24	0	
35647.166	1170	4.14e+18	-0.2	8.62e-06	1.275085e+26	9.272257e+25	8.082019e+25	1.190238e+25	3.478592e+25	0	1.593856e+25	1.159032e+25	1.010252e+25	1.487798e+24	4.34824e+24	0	0	4.911628e+23	6.432724e-10	0.0005476445	1.681043e+11	6.689032e+08	1.34078e+11	1.986807e-06	7.277281e-12	5.539122e-18	1.223342	-nan	0.3240662	-nan	-nan	0	0	1.593856e+25	1.128613e+25	1.128613e+25	0	4.652429e+24	0	
35648.606	1170	4.14e+18	-0.2	8.62e-06	1.275136e+26	9.272566e+25	8.082298e+25	1.190268e+25	3.478797e+25	0	1.59392e+25	1.159071e+25	1.010287e+25	1.487835e+24	4.348497e+24	0	0	4.911584e+23	6.432797e-10	0.0005476584	1.680883e+11	6.690062e+08	1.340986e+11	1.986909e-06	7.278028e-12	5.539974e-18	1.223351	-nan	0.3240852	-nan	-nan	0	0	1.59392e+25	1.12865e+25	1.12865e+25	0	4.6527e+24	0	
35650.046	1170	4.14e+18	-0.2	8.62e-06	1.275188e+26	9.272876e+25	8.082578e+25	1.190298e+25	3.479003e+25	0	1.593985e+25	1.159109e+25	1.010322e+25	1.487873e+24	4.348754e+24	0	0	4.91154e+23	6.43287e-10	0.0005476722	1.680723e+11	6.691093e+08	1.341192e+11	1.987011e-06	7.278774e-12	5.540827e-18	1.223361	-nan	0.3241043	-nan	-nan	0	0	1.593985e+25	1.128688e+25	1.128688e+25	0	4.652972e+24	0	
35651.486	1170	4.14e+18	-0.2	8.62e-06	1.275239e+26	9.273186e+25	8.082857e+25	1.190329e+25	3.479208e+25	0	1.594049e+25	1.159148e+25	1.010357e+25	1.487911e+24	4.349011e+24	0	0	4.911496e+23	6.432944e-10	0.0005476861	1.680564e+11	6.692124e+08	1.341399e+11	1.987113e-06	7.27952e-12	5.541679e-18	1.22337	-nan	0.3241234	-nan	-nan	0	0	1.594049e+25	1.128725e+25	1.128725e+25	0	4.653243e+24	0	
35652.926	1170	4.14e+18	-0.2	8.62e-06	1.275291e+26	9.273495e+25	8.083136e+25	1.190359e+25	3.479414e+25	0	1.594114e+25	1.159187e+25	1.010392e+25	1.487948e+24	4.349267e+24	0	0	4.911452e+23	6.433017e-10	0.0005476999	1.680404e+11	6.693155e+08	1.341605e+11	1.987214e-06	7.280267e-12	5.542531e-18	1.223379	-nan	0.3241424	-nan	-nan	0	0	1.594114e+25	1.128762e+25	1.128762e+25	0	4.653515e+24	0	
35654.366	1170	4.14e+18	-0.2	8.62e-06	1.275342e+26	9.273805e+25	8.083416e+25	1.190389e+25	3.479619e+25	0	1.594178e+25	1.159226e+25	1.010427e+25	1.487986e+24	4.349524e+24	0	0	4.911408e+23	6.433091e-10	0.0005477138	1.680245e+11	6.694186e+08	1.341811e+11	1.987316e-06	7.281013e-12	5.543383e-18	1.223388	-nan	0.3241615	-nan	-nan	0	0	1.594178e+25	1.128799e+25	1.128799e+25	0	4.653786e+24	0	
35655.806	1170	4.14e+18	-0.2	8.62e-06	1.275394e+26	9.274114e+25	8.083695e+25	1.190419e+25	3.479825e+25	0	1.594242e+25	1.159264e+25	1.010462e+25	1.488024e+24	4.349781e+24	0	0	4.911364e+23	6.433164e-10	0.0005477276	1.680085e+11	6.695217e+08	1.342017e+11	1.987418e-06	7.28176e-12	5.544236e-18	1.223398	-nan	0.3241806	-nan	-nan	0	0	1.594242e+25	1.128837e+25	1.128837e+25	0	4.654057e+24	0	
35657.246	1170	4.14e+18	-0.2	8.62e-06	1.275445e+26	9.274424e+25	8.083975e+25	1.190449e+25	3.480031e+25	0	1.594307e+25	1.159303e+25	1.010497e+25	1.488061e+24	4.350038e+24	0	0	4.91132e+23	6.433238e-10	0.0005477415	1.679926e+11	6.696248e+08	1.342224e+11	1.98752e-06	7.282506e-12	5.545088e-18	1.223407	-nan	0.3241996	-nan	-nan	0	0	1.594307e+25	1.128874e+25	1.128874e+25	0	4.654329e+24	0	
35658.686	1170	4.14e+18	-0.2	8.62e-06	1.275497e+26	9.274733e+25	8.084254e+25	1.190479e+25	3.480236e+25	0	1.594371e+25	1.159342e+25	1.010532e+25	1.488099e+24	4.350295e+24	0	0	4.911277e+23	6.433311e-10	0.0005477554	1.679766e+11	6.69728e+08	1.34243e+11	1.987622e-06	7.283252e-12	5.545941e-18	1.223416	-nan	0.3242187	-nan	-nan	0	0	1.594371e+25	1.128911e+25	1.128911e+25	0	4.6546e+24	0	
35660.126	1170	4.14e+18	-0.2	8.62e-06	1.275548e+26	9.275043e+25	8.084534e+25	1.190509e+25	3.480442e+25	0	1.594436e+25	1.15938e+25	1.010567e+25	1.488137e+24	4.350552e+24	0	0	4.911233e+23	6.433384e-10	0.0005477692	1.679607e+11	6.698311e+08	1.342637e+11	1.987724e-06	7.283999e-12	5.546794e-18	1.223425	-nan	0.3242377	-nan	-nan	0	0	1.594436e+25	1.128948e+25	1.128948e+25	0	4.654872e+24	0	
35661.566	1170	4.14e+18	-0.2	8.62e-06	1.2756e+26	9.275352e+25	8.084813e+25	1.190539e+25	3.480647e+25	0	1.5945e+25	1.159419e+25	1.010602e+25	1.488174e+24	4.350809e+24	0	0	4.911189e+23	6.433458e-10	0.0005477831	1.679447e+11	6.699343e+08	1.342843e+11	1.987826e-06	7.284745e-12	5.547646e-18	1.223434	-nan	0.3242568	-nan	-nan	0	0	1.5945e+25	1.128986e+25	1.128986e+25	0	4.655143e+24	0	
35663.006	1170	4.14e+18	-0.2	8.62e-06	1.275651e+26	9.275662e+25	8.085092e+25	1.190569e+25	3.480853e+25	0	1.594564e+25	1.159458e+25	1.010637e+25	1.488212e+24	4.351066e+24	0	0	4.911145e+23	6.433531e-10	0.0005477969	1.679288e+11	6.700374e+08	1.343049e+11	1.987927e-06	7.285492e-12	5.548499e-18	1.223444	-nan	0.3242759	-nan	-nan	0	0	1.594564e+25	1.129023e+25	1.129023e+25	0	4.655415e+24	0	
35664.446	1170	4.14e+18	-0.2	8.62e-06	1.275703e+26	9.275971e+25	8.085372e+25	1.1906e+25	3.481058e+25	0	1.594629e+25	1.159496e+25	1.010671e+25	1.48825e+24	4.351323e+24	0	0	4.911101e+23	6.433605e-10	0.0005478108	1.679128e+11	6.701406e+08	1.343256e+11	1.988029e-06	7.286239e-12	5.549352e-18	1.223453	-nan	0.3242949	-nan	-nan	0	0	1.594629e+25	1.12906e+25	1.12906e+25	0	4.655686e+24	0	
35665.886	1170	4.14e+18	-0.2	8.62e-06	1.275754e+26	9.276281e+25	8.085651e+25	1.19063e+25	3.481264e+25	0	1.594693e+25	1.159535e+25	1.010706e+25	1.488287e+24	4.35158e+24	0	0	4.911057e+23	6.433678e-10	0.0005478246	1.678969e+11	6.702438e+08	1.343462e+11	1.988131e-06	7.286985e-12	5.550205e-18	1.223462	-nan	0.324314	-nan	-nan	0	0	1.594693e+25	1.129097e+25	1.129097e+25	0	4.655958e+24	0	
35667.326	1170	4.14e+18	-0.2	8.62e-06	1.275806e+26	9.27659e+25	8.085931e+25	1.19066e+25	3.481469e+25	0	1.594757e+25	1.159574e+25	1.010741e+25	1.488325e+24	4.351837e+24	0	0	4.911013e+23	6.433751e-10	0.0005478385	1.67881e+11	6.70347e+08	1.343669e+11	1.988233e-06	7.287732e-12	5.551058e-18	1.223471	-nan	0.324333	-nan	-nan	0	0	1.594757e+25	1.129135e+25	1.129135e+25	0	4.656229e+24	0	
35668.766	1170	4.14e+18	-0.2	8.62e-06	1.275857e+26	9.2769e+25	8.08621e+25	1.19069e+25	3.481675e+25	0	1.594822e+25	1.159612e+25	1.010776e+25	1.488362e+24	4.352094e+24	0	0	4.910969e+23	6.433825e-10	0.0005478524	1.67865e+11	6.704502e+08	1.343875e+11	1.988335e-06	7.288478e-12	5.551911e-18	1.223481	-nan	0.3243521	-nan	-nan	0	0	1.594822e+25	1.129172e+25	1.129172e+25	0	4.656501e+24	0	
35670.206	1170	4.14e+18	-0.2	8.62e-06	1.275909e+26	9.277209e+25	8.086489e+25	1.19072e+25	3.481881e+25	0	1.594886e+25	1.159651e+25	1.010811e+25	1.4884e+24	4.352351e+24	0	0	4.910926e+23	6.433898e-10	0.0005478662	1.678491e+11	6.705534e+08	1.344082e+11	1.988437e-06	7.289225e-12	5.552764e-18	1.22349	-nan	0.3243712	-nan	-nan	0	0	1.594886e+25	1.129209e+25	1.129209e+25	0	4.656772e+24	0	
35671.646	1170	4.14e+18	-0.2	8.62e-06	1.275961e+26	9.277519e+25	8.086769e+25	1.19075e+25	3.482086e+25	0	1.594951e+25	1.15969e+25	1.010846e+25	1.488438e+24	4.352608e+24	0	0	4.910882e+23	6.433972e-10	0.0005478801	1.678332e+11	6.706566e+08	1.344288e+11	1.988539e-06	7.289972e-12	5.553617e-18	1.223499	-nan	0.3243902	-nan	-nan	0	0	1.594951e+25	1.129246e+25	1.129246e+25	0	4.657044e+24	0	
35673.086	1170	4.14e+18	-0.2	8.62e-06	1.276012e+26	9.277828e+25	8.087048e+25	1.19078e+25	3.482292e+25	0	1.595015e+25	1.159729e+25	1.010881e+25	1.488475e+24	4.352865e+24	0	0	4.910838e+23	6.434045e-10	0.0005478939	1.678173e+11	6.707599e+08	1.344495e+11	1.98864e-06	7.290718e-12	5.554471e-18	1.223508	-nan	0.3244093	-nan	-nan	0	0	1.595015e+25	1.129283e+25	1.129283e+25	0	4.657315e+24	0	
35674.526	1170	4.14e+18	-0.2	8.62e-06	1.276064e+26	9.278138e+25	8.087328e+25	1.19081e+25	3.482497e+25	0	1.595079e+25	1.159767e+25	1.010916e+25	1.488513e+24	4.353122e+24	0	0	4.910794e+23	6.434118e-10	0.0005479078	1.678013e+11	6.708631e+08	1.344701e+11	1.988742e-06	7.291465e-12	5.555324e-18	1.223518	-nan	0.3244283	-nan	-nan	0	0	1.595079e+25	1.129321e+25	1.129321e+25	0	4.657587e+24	0	
35675.966	1170	4.14e+18	-0.2	8.62e-06	1.276115e+26	9.278447e+25	8.087607e+25	1.19084e+25	3.482703e+25	0	1.595144e+25	1.159806e+25	1.010951e+25	1.488551e+24	4.353379e+24	0	0	4.91075e+23	6.434192e-10	0.0005479216	1.677854e+11	6.709664e+08	1.344908e+11	1.988844e-06	7.292212e-12	5.556177e-18	1.223527	-nan	0.3244474	-nan	-nan	0	0	1.595144e+25	1.129358e+25	1.129358e+25	0	4.657858e+24	0	
35677.406	1170	4.14e+18	-0.2	8.62e-06	1.276167e+26	9.278757e+25	8.087886e+25	1.190871e+25	3.482909e+25	0	1.595208e+25	1.159845e+25	1.010986e+25	1.488588e+24	4.353636e+24	0	0	4.910706e+23	6.434265e-10	0.0005479355	1.677695e+11	6.710696e+08	1.345115e+11	1.988946e-06	7.292959e-12	5.557031e-18	1.223536	-nan	0.3244665	-nan	-nan	0	0	1.595208e+25	1.129395e+25	1.129395e+25	0	4.65813e+24	0	
35678.846	1170	4.14e+18	-0.2	8.62e-06	1.276218e+26	9.279066e+25	8.088166e+25	1.190901e+25	3.483114e+25	0	1.595273e+25	1.159883e+25	1.011021e+25	1.488626e+24	4.353893e+24	0	0	4.910662e+23	6.434338e-10	0.0005479493	1.677536e+11	6.711729e+08	1.345321e+11	1.989048e-06	7.293705e-12	5.557884e-18	1.223545	-nan	0.3244855	-nan	-nan	0	0	1.595273e+25	1.129432e+25	1.129432e+25	0	4.658402e+24	0	
35680.286	1170	4.14e+18	-0.2	8.62e-06	1.27627e+26	9.279376e+25	8.088445e+25	1.190931e+25	3.48332e+25	0	1.595337e+25	1.159922e+25	1.011056e+25	1.488664e+24	4.35415e+24	0	0	4.910619e+23	6.434412e-10	0.0005479632	1.677377e+11	6.712762e+08	1.345528e+11	1.98915e-06	7.294452e-12	5.558738e-18	1.223554	-nan	0.3245046	-nan	-nan	0	0	1.595337e+25	1.12947e+25	1.12947e+25	0	4.658673e+24	0	
35681.726	1170	4.14e+18	-0.2	8.62e-06	1.276321e+26	9.279685e+25	8.088724e+25	1.190961e+25	3.483525e+25	0	1.595401e+25	1.159961e+25	1.011091e+25	1.488701e+24	4.354407e+24	0	0	4.910575e+23	6.434485e-10	0.000547977	1.677218e+11	6.713795e+08	1.345734e+11	1.989251e-06	7.295199e-12	5.559592e-18	1.223564	-nan	0.3245236	-nan	-nan	0	0	1.595401e+25	1.129507e+25	1.129507e+25	0	4.658945e+24	0	
35683.166	1170	4.14e+18	-0.2	8.62e-06	1.276373e+26	9.279995e+25	8.089004e+25	1.190991e+25	3.483731e+25	0	1.595466e+25	1.159999e+25	1.011125e+25	1.488739e+24	4.354664e+24	0	0	4.910531e+23	6.434559e-10	0.0005479909	1.677059e+11	6.714828e+08	1.345941e+11	1.989353e-06	7.295946e-12	5.560446e-18	1.223573	-nan	0.3245427	-nan	-nan	0	0	1.595466e+25	1.129544e+25	1.129544e+25	0	4.659216e+24	0	
35684.606	1170	4.14e+18	-0.2	8.62e-06	1.276424e+26	9.280304e+25	8.089283e+25	1.191021e+25	3.483937e+25	0	1.59553e+25	1.160038e+25	1.01116e+25	1.488776e+24	4.354921e+24	0	0	4.910487e+23	6.434632e-10	0.0005480047	1.6769e+11	6.715861e+08	1.346148e+11	1.989455e-06	7.296693e-12	5.561299e-18	1.223582	-nan	0.3245617	-nan	-nan	0	0	1.59553e+25	1.129581e+25	1.129581e+25	0	4.659488e+24	0	
35686.046	1170	4.14e+18	-0.2	8.62e-06	1.276476e+26	9.280614e+25	8.089563e+25	1.191051e+25	3.484142e+25	0	1.595594e+25	1.160077e+25	1.011195e+25	1.488814e+24	4.355178e+24	0	0	4.910443e+23	6.434705e-10	0.0005480186	1.676741e+11	6.716894e+08	1.346354e+11	1.989557e-06	7.29744e-12	5.562153e-18	1.223591	-nan	0.3245808	-nan	-nan	0	0	1.595594e+25	1.129619e+25	1.129619e+25	0	4.659759e+24	0	
35687.486	1170	4.14e+18	-0.2	8.62e-06	1.276527e+26	9.280923e+25	8.089842e+25	1.191081e+25	3.484348e+25	0	1.595659e+25	1.160115e+25	1.01123e+25	1.488852e+24	4.355435e+24	0	0	4.910399e+23	6.434779e-10	0.0005480324	1.676582e+11	6.717928e+08	1.346561e+11	1.989659e-06	7.298186e-12	5.563007e-18	1.223601	-nan	0.3245999	-nan	-nan	0	0	1.595659e+25	1.129656e+25	1.129656e+25	0	4.660031e+24	0	
35688.926	1170	4.14e+18	-0.2	8.62e-06	1.276579e+26	9.281233e+25	8.090121e+25	1.191111e+25	3.484553e+25	0	1.595723e+25	1.160154e+25	1.011265e+25	1.488889e+24	4.355692e+24	0	0	4.910356e+23	6.434852e-10	0.0005480463	1.676423e+11	6.718961e+08	1.346768e+11	1.98976e-06	7.298933e-12	5.563861e-18	1.22361	-nan	0.3246189	-nan	-nan	0	0	1.595723e+25	1.129693e+25	1.129693e+25	0	4.660303e+24	0	
35690.366	1170	4.14e+18	-0.2	8.62e-06	1.27663e+26	9.281542e+25	8.090401e+25	1.191142e+25	3.484759e+25	0	1.595788e+25	1.160193e+25	1.0113e+25	1.488927e+24	4.355949e+24	0	0	4.910312e+23	6.434925e-10	0.0005480601	1.676264e+11	6.719994e+08	1.346975e+11	1.989862e-06	7.29968e-12	5.564715e-18	1.223619	-nan	0.324638	-nan	-nan	0	0	1.595788e+25	1.12973e+25	1.12973e+25	0	4.660574e+24	0	
35691.806	1170	4.14e+18	-0.2	8.62e-06	1.276682e+26	9.281852e+25	8.09068e+25	1.191172e+25	3.484965e+25	0	1.595852e+25	1.160231e+25	1.011335e+25	1.488965e+24	4.356206e+24	0	0	4.910268e+23	6.434999e-10	0.000548074	1.676105e+11	6.721028e+08	1.347181e+11	1.989964e-06	7.300427e-12	5.56557e-18	1.223628	-nan	0.324657	-nan	-nan	0	0	1.595852e+25	1.129767e+25	1.129767e+25	0	4.660846e+24	0	
