Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
34805.80348	1170	4.14e+18	-0.2	8.62e-06	1.24499e+26	9.086472e+25	7.908319e+25	1.178153e+25	2.715346e+25	6.480786e+24	1.556237e+25	1.135809e+25	9.885398e+24	1.472692e+24	3.394183e+24	8.100983e+23	0.05205494	4.955597e+23	6.378267e-10	0.0005386326	9.861727e+12	8900425	3.244663e+07	108.856	3.207144	297.2034	293.9962	0.5957989	1.43438e-07	3.793238e-14	2.084331e-21	0.3741202	0.5	0.007153749	1	17.97484	9.414652e+26	2.230976e+28	0.1595012	348027.8	0.3181439	
35160.96474	1170	4.14e+18	-0.2	8.62e-06	1.257694e+26	9.163192e+25	7.977552e+25	1.18564e+25	2.737252e+25	6.764919e+24	1.572117e+25	1.145399e+25	9.97194e+24	1.48205e+24	3.421565e+24	8.456149e+23	0.05378829	4.9443e+23	6.39678e-10	0.0005420978	9.788783e+12	9039089	3.310793e+07	108.3397	3.188433	296.1261	292.9376	0.5956333	1.443244e-07	3.840262e-14	2.123212e-21	0.3759559	0.5	0.007233294	1	18.15826	9.414652e+26	2.230976e+28	0.1634164	348027.8	0.319763	
35516.126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+26	9.239686e+25	8.046603e+25	1.193083e+25	2.758872e+25	7.054188e+24	1.587997e+25	1.154961e+25	1.005825e+25	1.491354e+24	3.44859e+24	8.817736e+23	0.05552741	4.933142e+23	6.41513e-10	0.0005455426	9.716832e+12	9177943	3.377411e+07	107.8299	3.170078	295.0662	291.8961	0.5954687	1.452049e-07	3.887256e-14	2.162308e-21	0.3777586	0.5	0.007312337	1	18.34168	9.414652e+26	2.230976e+28	0.1672881	348027.8	0.3213739	
35519.006	1170	4.14e+18	-0.2	8.62e-06	1.270501e+26	9.240306e+25	8.049571e+25	1.190735e+25	2.759052e+25	7.056485e+24	1.588126e+25	1.155038e+25	1.006196e+25	1.488418e+24	3.448815e+24	8.820606e+23	0.05554098	4.924158e+23	6.432433e-10	0.0005489673	9.71626e+12	9179083	3.37795e+07	107.3267	3.152069	294.0232	290.8712	0.5953051	1.44728e-07	3.861559e-14	2.141072e-21	0.3751991	0.5	0.007240097	1	18.34316	9.414652e+26	2.230976e+28	0.1617989	348027.8	0.3213869	
35521.886	1170	4.14e+18	-0.2	8.62e-06	1.270604e+26	9.240926e+25	8.052081e+25	1.188845e+25	2.759233e+25	7.058781e+24	1.588255e+25	1.155116e+25	1.00651e+25	1.486056e+24	3.449041e+24	8.823477e+23	0.05555455	4.91405e+23	6.432615e-10	0.0005478867	9.715688e+12	9180224	3.378489e+07	107.3229	3.161797	294.5946	291.4328	0.5953038	1.447351e-07	3.861938e-14	2.141387e-21	0.3752138	0.5	0.007240735	1	18.34465	9.414652e+26	2.230976e+28	0.1618303	348027.8	0.3214	
35524.766	1170	4.14e+18	-0.2	8.62e-06	1.270707e+26	9.241546e+25	8.054749e+25	1.186797e+25	2.759413e+25	7.061079e+24	1.588383e+25	1.155193e+25	1.006844e+25	1.483496e+24	3.449266e+24	8.826348e+23	0.05556812	4.91208e+23	6.43007e-10	0.0005470173	9.715116e+12	9181366	3.379029e+07	107.3191	3.161652	294.5862	291.4246	0.5953025	1.447422e-07	3.862317e-14	2.141702e-21	0.3752285	0.5	0.007241374	1	18.34614	9.414652e+26	2.230976e+28	0.1618617	348027.8	0.321413	
35527.646	1170	4.14e+18	-0.2	8.62e-06	1.27081e+26	9.242166e+25	8.055692e+25	1.186474e+25	2.759594e+25	7.063376e+24	1.588512e+25	1.155271e+25	1.006962e+25	1.483092e+24	3.449492e+24	8.82922e+23	0.0555817	4.912951e+23	6.425995e-10	0.0005460749	9.714544e+12	9182507	3.379568e+07	107.3154	3.161507	294.5778	291.4163	0.5953011	1.447493e-07	3.862695e-14	2.142017e-21	0.3752432	0.5	0.007242013	1	18.34763	9.414652e+26	2.230976e+28	0.161893	348027.8	0.321426	
35530.526	1170	4.14e+18	-0.2	8.62e-06	1.270913e+26	9.242785e+25	8.05603e+25	1.186755e+25	2.759774e+25	7.065674e+24	1.588641e+25	1.155348e+25	1.007004e+25	1.483444e+24	3.449718e+24	8.832093e+23	0.05559528	4.915097e+23	6.424476e-10	0.0005459261	9.713972e+12	9183648	3.380107e+07	107.3116	3.161362	294.5694	291.408	0.5952998	1.447563e-07	3.863074e-14	2.142332e-21	0.3752579	0.5	0.007242651	1	18.34911	9.414652e+26	2.230976e+28	0.1619244	348027.8	0.3214391	
35533.406	1170	4.14e+18	-0.2	8.62e-06	1.271016e+26	9.243405e+25	8.056112e+25	1.187294e+25	2.759955e+25	7.067973e+24	1.58877e+25	1.155426e+25	1.007014e+25	1.484117e+24	3.449943e+24	8.834966e+23	0.05560885	4.916236e+23	6.424489e-10	0.0005460558	9.7134e+12	9184790	3.380646e+07	107.3078	3.161216	294.561	291.3997	0.5952985	1.447634e-07	3.863453e-14	2.142647e-21	0.3752726	0.5	0.007243289	1	18.3506	9.414652e+26	2.230976e+28	0.1619558	348027.8	0.3214521	
35536.286	1170	4.14e+18	-0.2	8.62e-06	1.271119e+26	9.244025e+25	8.056412e+25	1.187613e+25	2.760135e+25	7.070271e+24	1.588898e+25	1.155503e+25	1.007051e+25	1.484517e+24	3.450169e+24	8.837839e+23	0.05562243	4.916443e+23	6.42537e-10	0.0005463036	9.712828e+12	9185931	3.381186e+07	107.304	3.161071	294.5526	291.3915	0.5952972	1.447705e-07	3.863831e-14	2.142962e-21	0.3752873	0.5	0.007243928	1	18.35209	9.414652e+26	2.230976e+28	0.1619871	348027.8	0.3214651	
35539.166	1170	4.14e+18	-0.2	8.62e-06	1.271222e+26	9.244645e+25	8.056913e+25	1.187732e+25	2.760315e+25	7.07257e+24	1.589027e+25	1.155581e+25	1.007114e+25	1.484665e+24	3.450394e+24	8.840713e+23	0.05563601	4.916052e+23	6.426117e-10	0.0005464506	9.712256e+12	9187072	3.381725e+07	107.3002	3.160926	294.5441	291.3832	0.5952959	1.447776e-07	3.86421e-14	2.143277e-21	0.375302	0.5	0.007244566	1	18.35358	9.414652e+26	2.230976e+28	0.1620185	348027.8	0.3214781	
35542.046	1170	4.14e+18	-0.2	8.62e-06	1.271325e+26	9.245265e+25	8.057539e+25	1.187726e+25	2.760496e+25	7.074869e+24	1.589156e+25	1.155658e+25	1.007192e+25	1.484658e+24	3.45062e+24	8.843587e+23	0.05564958	4.915616e+23	6.426521e-10	0.0005465053	9.711684e+12	9188213	3.382265e+07	107.2964	3.160781	294.5357	291.375	0.5952945	1.447847e-07	3.864589e-14	2.143592e-21	0.3753167	0.5	0.007245205	1	18.35506	9.414652e+26	2.230976e+28	0.1620498	348027.8	0.3214912	
35544.926	1170	4.14e+18	-0.2	8.62e-06	1.271428e+26	9.245885e+25	8.058173e+25	1.187712e+25	2.760676e+25	7.077169e+24	1.589285e+25	1.155736e+25	1.007272e+25	1.48464e+24	3.450845e+24	8.846461e+23	0.05566316	4.915337e+23	6.426632e-10	0.0005465025	9.711112e+12	9189355	3.382804e+07	107.2926	3.160636	294.5273	291.3667	0.5952932	1.447918e-07	3.864967e-14	2.143907e-21	0.3753313	0.5	0.007245843	1	18.35655	9.414652e+26	2.230976e+28	0.1620811	348027.8	0.3215042	
35547.806	1170	4.14e+18	-0.2	8.62e-06	1.271531e+26	9.246505e+25	8.058772e+25	1.187733e+25	2.760856e+25	7.079469e+24	1.589414e+25	1.155813e+25	1.007347e+25	1.484666e+24	3.451071e+24	8.849336e+23	0.05567674	4.915232e+23	6.426652e-10	0.000546496	9.710541e+12	9190496	3.383344e+07	107.2889	3.160491	294.5189	291.3584	0.5952919	1.447989e-07	3.865346e-14	2.144222e-21	0.375346	0.5	0.007246481	1	18.35804	9.414652e+26	2.230976e+28	0.1621125	348027.8	0.3215172	
35550.686	1170	4.14e+18	-0.2	8.62e-06	1.271634e+26	9.247124e+25	8.059335e+25	1.18779e+25	2.761037e+25	7.081769e+24	1.589542e+25	1.155891e+25	1.007417e+25	1.484737e+24	3.451296e+24	8.852212e+23	0.05569032	4.915202e+23	6.426702e-10	0.0005465054	9.709969e+12	9191637	3.383883e+07	107.2851	3.160346	294.5105	291.3502	0.5952906	1.44806e-07	3.865725e-14	2.144537e-21	0.3753607	0.5	0.00724712	1	18.35953	9.414652e+26	2.230976e+28	0.1621438	348027.8	0.3215302	
35553.566	1170	4.14e+18	-0.2	8.62e-06	1.271737e+26	9.247744e+25	8.059881e+25	1.187863e+25	2.761217e+25	7.08407e+24	1.589671e+25	1.155968e+25	1.007485e+25	1.484829e+24	3.451521e+24	8.855087e+23	0.0557039	4.915172e+23	6.426818e-10	0.0005465318	9.709398e+12	9192779	3.384423e+07	107.2813	3.160201	294.5021	291.3419	0.5952892	1.448131e-07	3.866103e-14	2.144852e-21	0.3753754	0.5	0.007247758	1	18.36101	9.414652e+26	2.230976e+28	0.1621752	348027.8	0.3215433	
35556.446	1170	4.14e+18	-0.2	8.62e-06	1.27184e+26	9.248364e+25	8.060428e+25	1.187936e+25	2.761397e+25	7.086371e+24	1.5898e+25	1.156046e+25	1.007554e+25	1.48492e+24	3.451747e+24	8.857964e+23	0.05571748	4.91511e+23	6.426977e-10	0.0005465654	9.708826e+12	9193920	3.384962e+07	107.2775	3.160056	294.4937	291.3336	0.5952879	1.448202e-07	3.866482e-14	2.145167e-21	0.37539	0.5	0.007248396	1	18.3625	9.414652e+26	2.230976e+28	0.1622065	348027.8	0.3215563	
35559.326	1170	4.14e+18	-0.2	8.62e-06	1.271943e+26	9.248984e+25	8.060982e+25	1.188001e+25	2.761578e+25	7.088672e+24	1.589929e+25	1.156123e+25	1.007623e+25	1.485002e+24	3.451972e+24	8.86084e+23	0.05573106	4.915021e+23	6.427147e-10	0.0005465989	9.708255e+12	9195061	3.385502e+07	107.2737	3.159911	294.4853	291.3254	0.5952866	1.448273e-07	3.866861e-14	2.145483e-21	0.3754047	0.5	0.007249034	1	18.36399	9.414652e+26	2.230976e+28	0.1622378	348027.8	0.3215693	
35562.206	1170	4.14e+18	-0.2	8.62e-06	1.272046e+26	9.249604e+25	8.061542e+25	1.188062e+25	2.761758e+25	7.090974e+24	1.590057e+25	1.1562e+25	1.007693e+25	1.485077e+24	3.452197e+24	8.863717e+23	0.05574464	4.914921e+23	6.427309e-10	0.0005466292	9.707683e+12	9196203	3.386042e+07	107.2699	3.159766	294.4769	291.3171	0.5952853	1.448344e-07	3.867239e-14	2.145798e-21	0.3754194	0.5	0.007249672	1	18.36547	9.414652e+26	2.230976e+28	0.1622692	348027.8	0.3215823	
35565.086	1170	4.14e+18	-0.2	8.62e-06	1.272149e+26	9.250223e+25	8.062104e+25	1.188119e+25	2.761938e+25	7.093276e+24	1.590186e+25	1.156278e+25	1.007763e+25	1.485149e+24	3.452423e+24	8.866595e+23	0.05575822	4.914824e+23	6.42746e-10	0.0005466568	9.707112e+12	9197344	3.386581e+07	107.2662	3.159621	294.4685	291.3089	0.595284	1.448415e-07	3.867618e-14	2.146113e-21	0.375434	0.5	0.00725031	1	18.36696	9.414652e+26	2.230976e+28	0.1623005	348027.8	0.3215954	
35567.966	1170	4.14e+18	-0.2	8.62e-06	1.272252e+26	9.250843e+25	8.062665e+25	1.188178e+25	2.762118e+25	7.095578e+24	1.590315e+25	1.156355e+25	1.007833e+25	1.485222e+24	3.452648e+24	8.869473e+23	0.0557718	4.914733e+23	6.427605e-10	0.0005466835	9.706541e+12	9198486	3.387121e+07	107.2624	3.159476	294.4601	291.3006	0.5952826	1.448485e-07	3.867997e-14	2.146428e-21	0.3754487	0.5	0.007250949	1	18.36845	9.414652e+26	2.230976e+28	0.1623318	348027.8	0.3216084	
35570.846	1170	4.14e+18	-0.2	8.62e-06	1.272355e+26	9.251463e+25	8.063225e+25	1.188237e+25	2.762299e+25	7.097881e+24	1.590444e+25	1.156433e+25	1.007903e+25	1.485297e+24	3.452873e+24	8.872351e+23	0.05578538	4.914645e+23	6.427748e-10	0.0005467103	9.705969e+12	9199627	3.387661e+07	107.2586	3.159331	294.4517	291.2924	0.5952813	1.448556e-07	3.868375e-14	2.146743e-21	0.3754633	0.5	0.007251587	1	18.36994	9.414652e+26	2.230976e+28	0.1623631	348027.8	0.3216214	
35573.726	1170	4.14e+18	-0.2	8.62e-06	1.272458e+26	9.252082e+25	8.063784e+25	1.188298e+25	2.762479e+25	7.100184e+24	1.590572e+25	1.15651e+25	1.007973e+25	1.485373e+24	3.453098e+24	8.87523e+23	0.05579897	4.914559e+23	6.427893e-10	0.0005467378	9.705398e+12	9200768	3.388201e+07	107.2548	3.159187	294.4433	291.2841	0.59528	1.448627e-07	3.868754e-14	2.147059e-21	0.375478	0.5	0.007252225	1	18.37142	9.414652e+26	2.230976e+28	0.1623944	348027.8	0.3216344	
35576.606	1170	4.14e+18	-0.2	8.62e-06	1.272561e+26	9.252702e+25	8.064343e+25	1.188359e+25	2.762659e+25	7.102487e+24	1.590701e+25	1.156588e+25	1.008043e+25	1.485448e+24	3.453324e+24	8.878109e+23	0.05581255	4.914473e+23	6.42804e-10	0.0005467656	9.704827e+12	9201910	3.38874e+07	107.251	3.159042	294.4349	291.2759	0.5952787	1.448698e-07	3.869133e-14	2.147374e-21	0.3754927	0.5	0.007252863	1	18.37291	9.414652e+26	2.230976e+28	0.1624258	348027.8	0.3216474	
35579.486	1170	4.14e+18	-0.2	8.62e-06	1.272664e+26	9.253322e+25	8.064902e+25	1.188419e+25	2.762839e+25	7.104791e+24	1.59083e+25	1.156665e+25	1.008113e+25	1.485524e+24	3.453549e+24	8.880989e+23	0.05582613	4.914385e+23	6.428188e-10	0.0005467936	9.704256e+12	9203051	3.38928e+07	107.2472	3.158897	294.4265	291.2676	0.5952774	1.448769e-07	3.869511e-14	2.147689e-21	0.3755073	0.5	0.007253501	1	18.3744	9.414652e+26	2.230976e+28	0.1624571	348027.8	0.3216605	
35582.366	1170	4.14e+18	-0.2	8.62e-06	1.272767e+26	9.253941e+25	8.065462e+25	1.18848e+25	2.763019e+25	7.107095e+24	1.590959e+25	1.156743e+25	1.008183e+25	1.4856e+24	3.453774e+24	8.883869e+23	0.05583972	4.914297e+23	6.428336e-10	0.0005468215	9.703685e+12	9204193	3.38982e+07	107.2435	3.158752	294.4181	291.2594	0.595276	1.44884e-07	3.86989e-14	2.148004e-21	0.375522	0.5	0.007254138	1	18.37589	9.414652e+26	2.230976e+28	0.1624884	348027.8	0.3216735	
35585.246	1170	4.14e+18	-0.2	8.62e-06	1.27287e+26	9.254561e+25	8.066021e+25	1.18854e+25	2.763199e+25	7.109399e+24	1.591088e+25	1.15682e+25	1.008253e+25	1.485675e+24	3.453999e+24	8.886749e+23	0.0558533	4.914208e+23	6.428483e-10	0.0005468493	9.703114e+12	9205334	3.39036e+07	107.2397	3.158607	294.4097	291.2511	0.5952747	1.448911e-07	3.870269e-14	2.14832e-21	0.3755366	0.5	0.007254776	1	18.37737	9.414652e+26	2.230976e+28	0.1625197	348027.8	0.3216865	
35588.126	1170	4.14e+18	-0.2	8.62e-06	1.272973e+26	9.255181e+25	8.06658e+25	1.1886e+25	2.763379e+25	7.111704e+24	1.591216e+25	1.156898e+25	1.008323e+25	1.48575e+24	3.454224e+24	8.88963e+23	0.05586689	4.91412e+23	6.42863e-10	0.000546877	9.702544e+12	9206476	3.3909e+07	107.2359	3.158463	294.4013	291.2429	0.5952734	1.448982e-07	3.870647e-14	2.148635e-21	0.3755513	0.5	0.007255414	1	18.37886	9.414652e+26	2.230976e+28	0.162551	348027.8	0.3216995	
35591.006	1170	4.14e+18	-0.2	8.62e-06	1.273076e+26	9.2558e+25	8.06714e+25	1.188661e+25	2.763559e+25	7.114009e+24	1.591345e+25	1.156975e+25	1.008392e+25	1.485826e+24	3.454449e+24	8.892511e+23	0.05588047	4.914032e+23	6.428777e-10	0.0005469048	9.701973e+12	9207617	3.39144e+07	107.2321	3.158318	294.3929	291.2346	0.5952721	1.449053e-07	3.871026e-14	2.14895e-21	0.3755659	0.5	0.007256052	1	18.38035	9.414652e+26	2.230976e+28	0.1625823	348027.8	0.3217125	
35593.886	1170	4.14e+18	-0.2	8.62e-06	1.273179e+26	9.25642e+25	8.067699e+25	1.188721e+25	2.763739e+25	7.116314e+24	1.591474e+25	1.157052e+25	1.008462e+25	1.485901e+24	3.454674e+24	8.895393e+23	0.05589406	4.913944e+23	6.428924e-10	0.0005469325	9.701402e+12	9208759	3.39198e+07	107.2283	3.158173	294.3846	291.2264	0.5952708	1.449123e-07	3.871405e-14	2.149266e-21	0.3755805	0.5	0.00725669	1	18.38184	9.414652e+26	2.230976e+28	0.1626136	348027.8	0.3217255	
35596.766	1170	4.14e+18	-0.2	8.62e-06	1.273282e+26	9.257039e+25	8.068258e+25	1.188781e+25	2.763919e+25	7.11862e+24	1.591603e+25	1.15713e+25	1.008532e+25	1.485977e+24	3.454899e+24	8.898275e+23	0.05590764	4.913856e+23	6.429071e-10	0.0005469602	9.700832e+12	9209900	3.39252e+07	107.2246	3.158029	294.3762	291.2181	0.5952694	1.449194e-07	3.871783e-14	2.149581e-21	0.3755952	0.5	0.007257328	1	18.38332	9.414652e+26	2.230976e+28	0.1626449	348027.8	0.3217386	
35599.646	1170	4.14e+18	-0.2	8.62e-06	1.273385e+26	9.257659e+25	8.068817e+25	1.188842e+25	2.764099e+25	7.120926e+24	1.591731e+25	1.157207e+25	1.008602e+25	1.486052e+24	3.455124e+24	8.901158e+23	0.05592123	4.913768e+23	6.429218e-10	0.000546988	9.700261e+12	9211042	3.39306e+07	107.2208	3.157884	294.3678	291.2099	0.5952681	1.449265e-07	3.872162e-14	2.149896e-21	0.3756098	0.5	0.007257965	1	18.38481	9.414652e+26	2.230976e+28	0.1626762	348027.8	0.3217516	
35602.526	1170	4.14e+18	-0.2	8.62e-06	1.273488e+26	9.258279e+25	8.069377e+25	1.188902e+25	2.764279e+25	7.123233e+24	1.59186e+25	1.157285e+25	1.008672e+25	1.486127e+24	3.455349e+24	8.904041e+23	0.05593482	4.91368e+23	6.429366e-10	0.0005470158	9.69969e+12	9212184	3.3936e+07	107.217	3.157739	294.3594	291.2017	0.5952668	1.449336e-07	3.872541e-14	2.150212e-21	0.3756245	0.5	0.007258603	1	18.3863	9.414652e+26	2.230976e+28	0.1627075	348027.8	0.3217646	
35605.406	1170	4.14e+18	-0.2	8.62e-06	1.273591e+26	9.258898e+25	8.069936e+25	1.188962e+25	2.764459e+25	7.125539e+24	1.591989e+25	1.157362e+25	1.008742e+25	1.486203e+24	3.455574e+24	8.906924e+23	0.05594841	4.913592e+23	6.429513e-10	0.0005470435	9.69912e+12	9213325	3.39414e+07	107.2132	3.157595	294.351	291.1934	0.5952655	1.449407e-07	3.872919e-14	2.150527e-21	0.3756391	0.5	0.007259241	1	18.38778	9.414652e+26	2.230976e+28	0.1627388	348027.8	0.3217776	
35608.286	1170	4.14e+18	-0.2	8.62e-06	1.273694e+26	9.259518e+25	8.070495e+25	1.189023e+25	2.764639e+25	7.127846e+24	1.592118e+25	1.15744e+25	1.008812e+25	1.486278e+24	3.455799e+24	8.909808e+23	0.05596199	4.913504e+23	6.42966e-10	0.0005470713	9.69855e+12	9214467	3.394681e+07	107.2094	3.15745	294.3426	291.1852	0.5952641	1.449478e-07	3.873298e-14	2.150842e-21	0.3756537	0.5	0.007259878	1	18.38927	9.414652e+26	2.230976e+28	0.16277	348027.8	0.3217906	
35611.166	1170	4.14e+18	-0.2	8.62e-06	1.273797e+26	9.260137e+25	8.071054e+25	1.189083e+25	2.764819e+25	7.130154e+24	1.592246e+25	1.157517e+25	1.008882e+25	1.486354e+24	3.456024e+24	8.912692e+23	0.05597558	4.913416e+23	6.429807e-10	0.000547099	9.697979e+12	9215608	3.395221e+07	107.2057	3.157306	294.3342	291.1769	0.5952628	1.449549e-07	3.873677e-14	2.151158e-21	0.3756684	0.5	0.007260516	1	18.39076	9.414652e+26	2.230976e+28	0.1628013	348027.8	0.3218036	
35614.046	1170	4.14e+18	-0.2	8.62e-06	1.2739e+26	9.260757e+25	8.071613e+25	1.189143e+25	2.764999e+25	7.132462e+24	1.592375e+25	1.157595e+25	1.008952e+25	1.486429e+24	3.456249e+24	8.915577e+23	0.05598917	4.913328e+23	6.429954e-10	0.0005471268	9.697409e+12	9216750	3.395761e+07	107.2019	3.157161	294.3259	291.1687	0.5952615	1.449619e-07	3.874055e-14	2.151473e-21	0.375683	0.5	0.007261154	1	18.39225	9.414652e+26	2.230976e+28	0.1628326	348027.8	0.3218166	
35616.926	1170	4.14e+18	-0.2	8.62e-06	1.274003e+26	9.261376e+25	8.072173e+25	1.189203e+25	2.765179e+25	7.13477e+24	1.592504e+25	1.157672e+25	1.009022e+25	1.486504e+24	3.456474e+24	8.918462e+23	0.05600276	4.91324e+23	6.430101e-10	0.0005471545	9.696839e+12	9217892	3.396301e+07	107.1981	3.157017	294.3175	291.1605	0.5952602	1.44969e-07	3.874434e-14	2.151789e-21	0.3756976	0.5	0.007261791	1	18.39373	9.414652e+26	2.230976e+28	0.1628639	348027.8	0.3218296	
35619.806	1170	4.14e+18	-0.2	8.62e-06	1.274106e+26	9.261996e+25	8.072732e+25	1.189264e+25	2.765359e+25	7.137078e+24	1.592633e+25	1.157749e+25	1.009091e+25	1.48658e+24	3.456698e+24	8.921348e+23	0.05601635	4.913152e+23	6.430248e-10	0.0005471823	9.696269e+12	9219033	3.396842e+07	107.1943	3.156872	294.3091	291.1522	0.5952589	1.449761e-07	3.874813e-14	2.152104e-21	0.3757122	0.5	0.007262429	1	18.39522	9.414652e+26	2.230976e+28	0.1628951	348027.8	0.3218427	
35622.686	1170	4.14e+18	-0.2	8.62e-06	1.274209e+26	9.262615e+25	8.073291e+25	1.189324e+25	2.765539e+25	7.139387e+24	1.592762e+25	1.157827e+25	1.009161e+25	1.486655e+24	3.456923e+24	8.924234e+23	0.05602994	4.913064e+23	6.430395e-10	0.00054721	9.695699e+12	9220175	3.397382e+07	107.1906	3.156728	294.3007	291.144	0.5952575	1.449832e-07	3.875191e-14	2.152419e-21	0.3757269	0.5	0.007263066	1	18.39671	9.414652e+26	2.230976e+28	0.1629264	348027.8	0.3218557	
35625.566	1170	4.14e+18	-0.2	8.62e-06	1.274312e+26	9.263234e+25	8.07385e+25	1.189384e+25	2.765718e+25	7.141696e+24	1.59289e+25	1.157904e+25	1.009231e+25	1.48673e+24	3.457148e+24	8.92712e+23	0.05604353	4.912976e+23	6.430542e-10	0.0005472377	9.695129e+12	9221316	3.397922e+07	107.1868	3.156583	294.2923	291.1358	0.5952562	1.449903e-07	3.87557e-14	2.152735e-21	0.3757415	0.5	0.007263704	1	18.3982	9.414652e+26	2.230976e+28	0.1629577	348027.8	0.3218687	
35628.446	1170	4.14e+18	-0.2	8.62e-06	1.274415e+26	9.263854e+25	8.074409e+25	1.189445e+25	2.765898e+25	7.144005e+24	1.593019e+25	1.157982e+25	1.009301e+25	1.486806e+24	3.457373e+24	8.930007e+23	0.05605712	4.912888e+23	6.430689e-10	0.0005472655	9.694559e+12	9222458	3.398463e+07	107.183	3.156439	294.284	291.1275	0.5952549	1.449974e-07	3.875949e-14	2.15305e-21	0.3757561	0.5	0.007264341	1	18.39968	9.414652e+26	2.230976e+28	0.162989	348027.8	0.3218817	
35631.326	1170	4.14e+18	-0.2	8.62e-06	1.274518e+26	9.264473e+25	8.074968e+25	1.189505e+25	2.766078e+25	7.146315e+24	1.593148e+25	1.158059e+25	1.009371e+25	1.486881e+24	3.457598e+24	8.932894e+23	0.05607071	4.9128e+23	6.430836e-10	0.0005472932	9.693989e+12	9223600	3.399003e+07	107.1792	3.156294	294.2756	291.1193	0.5952536	1.450044e-07	3.876327e-14	2.153366e-21	0.3757707	0.5	0.007264979	1	18.40117	9.414652e+26	2.230976e+28	0.1630202	348027.8	0.3218947	
35634.206	1170	4.14e+18	-0.2	8.62e-06	1.274621e+26	9.265093e+25	8.075527e+25	1.189565e+25	2.766258e+25	7.148625e+24	1.593277e+25	1.158137e+25	1.009441e+25	1.486957e+24	3.457822e+24	8.935781e+23	0.05608431	4.912712e+23	6.430983e-10	0.000547321	9.693419e+12	9224742	3.399544e+07	107.1755	3.15615	294.2672	291.1111	0.5952523	1.450115e-07	3.876706e-14	2.153681e-21	0.3757853	0.5	0.007265616	1	18.40266	9.414652e+26	2.230976e+28	0.1630515	348027.8	0.3219077	
35637.086	1170	4.14e+18	-0.2	8.62e-06	1.274724e+26	9.265712e+25	8.076087e+25	1.189626e+25	2.766438e+25	7.150936e+24	1.593405e+25	1.158214e+25	1.009511e+25	1.487032e+24	3.458047e+24	8.93867e+23	0.0560979	4.912624e+23	6.43113e-10	0.0005473487	9.692849e+12	9225883	3.400084e+07	107.1717	3.156006	294.2588	291.1028	0.5952509	1.450186e-07	3.877084e-14	2.153997e-21	0.3757999	0.5	0.007266253	1	18.40414	9.414652e+26	2.230976e+28	0.1630827	348027.8	0.3219207	
35639.966	1170	4.14e+18	-0.2	8.62e-06	1.274827e+26	9.266331e+25	8.076646e+25	1.189686e+25	2.766617e+25	7.153246e+24	1.593534e+25	1.158291e+25	1.009581e+25	1.487107e+24	3.458272e+24	8.941558e+23	0.05611149	4.912536e+23	6.431277e-10	0.0005473764	9.692279e+12	9227025	3.400625e+07	107.1679	3.155861	294.2505	291.0946	0.5952496	1.450257e-07	3.877463e-14	2.154313e-21	0.3758146	0.5	0.007266891	1	18.40563	9.414652e+26	2.230976e+28	0.163114	348027.8	0.3219337	
35642.846	1170	4.14e+18	-0.2	8.62e-06	1.27493e+26	9.266951e+25	8.077205e+25	1.189746e+25	2.766797e+25	7.155557e+24	1.593663e+25	1.158369e+25	1.009651e+25	1.487183e+24	3.458496e+24	8.944447e+23	0.05612509	4.912449e+23	6.431424e-10	0.0005474042	9.69171e+12	9228167	3.401165e+07	107.1641	3.155717	294.2421	291.0864	0.5952483	1.450328e-07	3.877842e-14	2.154628e-21	0.3758292	0.5	0.007267528	1	18.40712	9.414652e+26	2.230976e+28	0.1631452	348027.8	0.3219467	
35645.726	1170	4.14e+18	-0.2	8.62e-06	1.275033e+26	9.26757e+25	8.077764e+25	1.189806e+25	2.766977e+25	7.157869e+24	1.593792e+25	1.158446e+25	1.00972e+25	1.487258e+24	3.458721e+24	8.947336e+23	0.05613868	4.912361e+23	6.431571e-10	0.0005474319	9.69114e+12	9229308	3.401706e+07	107.1604	3.155573	294.2337	291.0781	0.595247	1.450398e-07	3.87822e-14	2.154944e-21	0.3758438	0.5	0.007268165	1	18.40861	9.414652e+26	2.230976e+28	0.1631765	348027.8	0.3219597	
