Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35567.966	1170	4.14e+18	-0.2	8.62e-06	1.272252e+26	9.250843e+25	8.062665e+25	1.188178e+25	2.999562e+25	4.721143e+24	1.590315e+25	1.156355e+25	1.007833e+25	1.485222e+24	3.749452e+24	5.901428e+23	0.03710855	4.914733e+23	6.427605e-10	0.0005466835	8.542709e+12	1.135013e+07	3.433891e+07	130.5493	3.07406	290.934	287.86	0.5952826	1.491536e-07	4.101335e-14	2.343555e-21	0.3503651	0.5	0.006967624	1	18.36845	9.414652e+26	2.230976e+28	0.1121717	348027.8	0.3216084	
35570.846	1170	4.14e+18	-0.2	8.62e-06	1.272355e+26	9.251463e+25	8.063225e+25	1.188237e+25	2.99979e+25	4.722966e+24	1.590444e+25	1.156433e+25	1.007903e+25	1.485297e+24	3.749738e+24	5.903707e+23	0.03711988	4.914645e+23	6.427748e-10	0.0005467103	8.542232e+12	1.135162e+07	3.434453e+07	130.5451	3.073916	290.9255	287.8516	0.5952813	1.491611e-07	4.101748e-14	2.343909e-21	0.3503808	0.5	0.006968287	1	18.36994	9.414652e+26	2.230976e+28	0.1122005	348027.8	0.3216214	
35573.726	1170	4.14e+18	-0.2	8.62e-06	1.272458e+26	9.252082e+25	8.063784e+25	1.188298e+25	3.000018e+25	4.724789e+24	1.590572e+25	1.15651e+25	1.007973e+25	1.485373e+24	3.750023e+24	5.905987e+23	0.0371312	4.914559e+23	6.427893e-10	0.0005467378	8.541755e+12	1.135312e+07	3.435016e+07	130.541	3.073771	290.917	287.8432	0.59528	1.491686e-07	4.102161e-14	2.344263e-21	0.3503965	0.5	0.00696895	1	18.37142	9.414652e+26	2.230976e+28	0.1122294	348027.8	0.3216344	
35576.606	1170	4.14e+18	-0.2	8.62e-06	1.272561e+26	9.252702e+25	8.064343e+25	1.188359e+25	3.000246e+25	4.726614e+24	1.590701e+25	1.156588e+25	1.008043e+25	1.485448e+24	3.750308e+24	5.908267e+23	0.03714253	4.914473e+23	6.42804e-10	0.0005467656	8.541278e+12	1.135462e+07	3.435579e+07	130.5368	3.073626	290.9085	287.8348	0.5952787	1.491761e-07	4.102574e-14	2.344617e-21	0.3504123	0.5	0.006969613	1	18.37291	9.414652e+26	2.230976e+28	0.1122582	348027.8	0.3216474	
35579.486	1170	4.14e+18	-0.2	8.62e-06	1.272664e+26	9.253322e+25	8.064902e+25	1.188419e+25	3.000474e+25	4.728438e+24	1.59083e+25	1.156665e+25	1.008113e+25	1.485524e+24	3.750593e+24	5.910547e+23	0.03715386	4.914385e+23	6.428188e-10	0.0005467936	8.540801e+12	1.135612e+07	3.436141e+07	130.5326	3.073482	290.8999	287.8265	0.5952774	1.491836e-07	4.102987e-14	2.344971e-21	0.350428	0.5	0.006970276	1	18.3744	9.414652e+26	2.230976e+28	0.112287	348027.8	0.3216605	
35582.366	1170	4.14e+18	-0.2	8.62e-06	1.272767e+26	9.253941e+25	8.065462e+25	1.18848e+25	3.000702e+25	4.730263e+24	1.590959e+25	1.156743e+25	1.008183e+25	1.4856e+24	3.750878e+24	5.912829e+23	0.03716519	4.914297e+23	6.428336e-10	0.0005468215	8.540324e+12	1.135761e+07	3.436704e+07	130.5285	3.073337	290.8914	287.8181	0.595276	1.491911e-07	4.1034e-14	2.345325e-21	0.3504437	0.5	0.006970939	1	18.37589	9.414652e+26	2.230976e+28	0.1123158	348027.8	0.3216735	
35585.246	1170	4.14e+18	-0.2	8.62e-06	1.27287e+26	9.254561e+25	8.066021e+25	1.18854e+25	3.00093e+25	4.732088e+24	1.591088e+25	1.15682e+25	1.008253e+25	1.485675e+24	3.751163e+24	5.91511e+23	0.03717652	4.914208e+23	6.428483e-10	0.0005468493	8.539847e+12	1.135911e+07	3.437267e+07	130.5243	3.073193	290.8829	287.8097	0.5952747	1.491986e-07	4.103813e-14	2.345679e-21	0.3504594	0.5	0.006971602	1	18.37737	9.414652e+26	2.230976e+28	0.1123446	348027.8	0.3216865	
35588.126	1170	4.14e+18	-0.2	8.62e-06	1.272973e+26	9.255181e+25	8.06658e+25	1.1886e+25	3.001158e+25	4.733914e+24	1.591216e+25	1.156898e+25	1.008323e+25	1.48575e+24	3.751448e+24	5.917392e+23	0.03718786	4.91412e+23	6.42863e-10	0.000546877	8.539371e+12	1.136061e+07	3.437829e+07	130.5202	3.073048	290.8744	287.8013	0.5952734	1.492061e-07	4.104226e-14	2.346033e-21	0.3504751	0.5	0.006972265	1	18.37886	9.414652e+26	2.230976e+28	0.1123734	348027.8	0.3216995	
35591.006	1170	4.14e+18	-0.2	8.62e-06	1.273076e+26	9.2558e+25	8.06714e+25	1.188661e+25	3.001386e+25	4.73574e+24	1.591345e+25	1.156975e+25	1.008392e+25	1.485826e+24	3.751733e+24	5.919675e+23	0.03719919	4.914032e+23	6.428777e-10	0.0005469048	8.538894e+12	1.13621e+07	3.438392e+07	130.516	3.072904	290.8659	287.793	0.5952721	1.492137e-07	4.104639e-14	2.346387e-21	0.3504907	0.5	0.006972928	1	18.38035	9.414652e+26	2.230976e+28	0.1124022	348027.8	0.3217125	
35593.886	1170	4.14e+18	-0.2	8.62e-06	1.273179e+26	9.25642e+25	8.067699e+25	1.188721e+25	3.001614e+25	4.737566e+24	1.591474e+25	1.157052e+25	1.008462e+25	1.485901e+24	3.752018e+24	5.921958e+23	0.03721053	4.913944e+23	6.428924e-10	0.0005469325	8.538417e+12	1.13636e+07	3.438955e+07	130.5118	3.072759	290.8574	287.7846	0.5952708	1.492212e-07	4.105052e-14	2.346741e-21	0.3505064	0.5	0.006973591	1	18.38184	9.414652e+26	2.230976e+28	0.1124311	348027.8	0.3217255	
35596.766	1170	4.14e+18	-0.2	8.62e-06	1.273282e+26	9.257039e+25	8.068258e+25	1.188781e+25	3.001842e+25	4.739393e+24	1.591603e+25	1.15713e+25	1.008532e+25	1.485977e+24	3.752303e+24	5.924241e+23	0.03722186	4.913856e+23	6.429071e-10	0.0005469602	8.537941e+12	1.13651e+07	3.439518e+07	130.5077	3.072615	290.8489	287.7762	0.5952694	1.492287e-07	4.105465e-14	2.347095e-21	0.3505221	0.5	0.006974254	1	18.38332	9.414652e+26	2.230976e+28	0.1124599	348027.8	0.3217386	
35599.646	1170	4.14e+18	-0.2	8.62e-06	1.273385e+26	9.257659e+25	8.068817e+25	1.188842e+25	3.00207e+25	4.74122e+24	1.591731e+25	1.157207e+25	1.008602e+25	1.486052e+24	3.752587e+24	5.926525e+23	0.0372332	4.913768e+23	6.429218e-10	0.000546988	8.537464e+12	1.13666e+07	3.440081e+07	130.5035	3.07247	290.8404	287.7679	0.5952681	1.492362e-07	4.105877e-14	2.347449e-21	0.3505378	0.5	0.006974917	1	18.38481	9.414652e+26	2.230976e+28	0.1124887	348027.8	0.3217516	
35602.526	1170	4.14e+18	-0.2	8.62e-06	1.273488e+26	9.258279e+25	8.069377e+25	1.188902e+25	3.002298e+25	4.743048e+24	1.59186e+25	1.157285e+25	1.008672e+25	1.486127e+24	3.752872e+24	5.92881e+23	0.03724454	4.91368e+23	6.429366e-10	0.0005470158	8.536988e+12	1.136809e+07	3.440644e+07	130.4993	3.072326	290.8318	287.7595	0.5952668	1.492437e-07	4.10629e-14	2.347803e-21	0.3505535	0.5	0.00697558	1	18.3863	9.414652e+26	2.230976e+28	0.1125175	348027.8	0.3217646	
35605.406	1170	4.14e+18	-0.2	8.62e-06	1.273591e+26	9.258898e+25	8.069936e+25	1.188962e+25	3.002526e+25	4.744876e+24	1.591989e+25	1.157362e+25	1.008742e+25	1.486203e+24	3.753157e+24	5.931095e+23	0.03725588	4.913592e+23	6.429513e-10	0.0005470435	8.536511e+12	1.136959e+07	3.441207e+07	130.4952	3.072181	290.8233	287.7512	0.5952655	1.492512e-07	4.106703e-14	2.348157e-21	0.3505692	0.5	0.006976243	1	18.38778	9.414652e+26	2.230976e+28	0.1125463	348027.8	0.3217776	
35608.286	1170	4.14e+18	-0.2	8.62e-06	1.273694e+26	9.259518e+25	8.070495e+25	1.189023e+25	3.002753e+25	4.746704e+24	1.592118e+25	1.15744e+25	1.008812e+25	1.486278e+24	3.753442e+24	5.933381e+23	0.03726722	4.913504e+23	6.42966e-10	0.0005470713	8.536035e+12	1.137109e+07	3.44177e+07	130.491	3.072037	290.8148	287.7428	0.5952641	1.492587e-07	4.107116e-14	2.348511e-21	0.3505849	0.5	0.006976906	1	18.38927	9.414652e+26	2.230976e+28	0.1125751	348027.8	0.3217906	
35611.166	1170	4.14e+18	-0.2	8.62e-06	1.273797e+26	9.260137e+25	8.071054e+25	1.189083e+25	3.002981e+25	4.748533e+24	1.592246e+25	1.157517e+25	1.008882e+25	1.486354e+24	3.753726e+24	5.935667e+23	0.03727857	4.913416e+23	6.429807e-10	0.000547099	8.535558e+12	1.137259e+07	3.442333e+07	130.4868	3.071892	290.8063	287.7344	0.5952628	1.492662e-07	4.107529e-14	2.348866e-21	0.3506006	0.5	0.006977568	1	18.39076	9.414652e+26	2.230976e+28	0.1126039	348027.8	0.3218036	
35614.046	1170	4.14e+18	-0.2	8.62e-06	1.2739e+26	9.260757e+25	8.071613e+25	1.189143e+25	3.003209e+25	4.750362e+24	1.592375e+25	1.157595e+25	1.008952e+25	1.486429e+24	3.754011e+24	5.937953e+23	0.03728991	4.913328e+23	6.429954e-10	0.0005471268	8.535082e+12	1.137408e+07	3.442896e+07	130.4827	3.071748	290.7978	287.7261	0.5952615	1.492737e-07	4.107942e-14	2.34922e-21	0.3506162	0.5	0.006978231	1	18.39225	9.414652e+26	2.230976e+28	0.1126327	348027.8	0.3218166	
35616.926	1170	4.14e+18	-0.2	8.62e-06	1.274003e+26	9.261376e+25	8.072173e+25	1.189203e+25	3.003437e+25	4.752192e+24	1.592504e+25	1.157672e+25	1.009022e+25	1.486504e+24	3.754296e+24	5.94024e+23	0.03730126	4.91324e+23	6.430101e-10	0.0005471545	8.534606e+12	1.137558e+07	3.443459e+07	130.4785	3.071604	290.7893	287.7177	0.5952602	1.492812e-07	4.108355e-14	2.349574e-21	0.3506319	0.5	0.006978894	1	18.39373	9.414652e+26	2.230976e+28	0.1126616	348027.8	0.3218296	
35619.806	1170	4.14e+18	-0.2	8.62e-06	1.274106e+26	9.261996e+25	8.072732e+25	1.189264e+25	3.003664e+25	4.754022e+24	1.592633e+25	1.157749e+25	1.009091e+25	1.48658e+24	3.75458e+24	5.942528e+23	0.0373126	4.913152e+23	6.430248e-10	0.0005471823	8.53413e+12	1.137708e+07	3.444022e+07	130.4743	3.071459	290.7808	287.7094	0.5952589	1.492887e-07	4.108768e-14	2.349928e-21	0.3506476	0.5	0.006979556	1	18.39522	9.414652e+26	2.230976e+28	0.1126904	348027.8	0.3218427	
35622.686	1170	4.14e+18	-0.2	8.62e-06	1.274209e+26	9.262615e+25	8.073291e+25	1.189324e+25	3.003892e+25	4.755853e+24	1.592762e+25	1.157827e+25	1.009161e+25	1.486655e+24	3.754865e+24	5.944816e+23	0.03732395	4.913064e+23	6.430395e-10	0.00054721	8.533653e+12	1.137857e+07	3.444586e+07	130.4702	3.071315	290.7723	287.701	0.5952575	1.492962e-07	4.109181e-14	2.350282e-21	0.3506632	0.5	0.006980219	1	18.39671	9.414652e+26	2.230976e+28	0.1127192	348027.8	0.3218557	
35625.566	1170	4.14e+18	-0.2	8.62e-06	1.274312e+26	9.263234e+25	8.07385e+25	1.189384e+25	3.00412e+25	4.757683e+24	1.59289e+25	1.157904e+25	1.009231e+25	1.48673e+24	3.75515e+24	5.947104e+23	0.0373353	4.912976e+23	6.430542e-10	0.0005472377	8.533177e+12	1.138007e+07	3.445149e+07	130.466	3.071171	290.7638	287.6926	0.5952562	1.493037e-07	4.109594e-14	2.350637e-21	0.3506789	0.5	0.006980882	1	18.3982	9.414652e+26	2.230976e+28	0.112748	348027.8	0.3218687	
35628.446	1170	4.14e+18	-0.2	8.62e-06	1.274415e+26	9.263854e+25	8.074409e+25	1.189445e+25	3.004347e+25	4.759515e+24	1.593019e+25	1.157982e+25	1.009301e+25	1.486806e+24	3.755434e+24	5.949393e+23	0.03734665	4.912888e+23	6.430689e-10	0.0005472655	8.532701e+12	1.138157e+07	3.445712e+07	130.4618	3.071027	290.7553	287.6843	0.5952549	1.493112e-07	4.110007e-14	2.350991e-21	0.3506946	0.5	0.006981544	1	18.39968	9.414652e+26	2.230976e+28	0.1127768	348027.8	0.3218817	
35631.326	1170	4.14e+18	-0.2	8.62e-06	1.274518e+26	9.264473e+25	8.074968e+25	1.189505e+25	3.004575e+25	4.761346e+24	1.593148e+25	1.158059e+25	1.009371e+25	1.486881e+24	3.755719e+24	5.951683e+23	0.03735801	4.9128e+23	6.430836e-10	0.0005472932	8.532225e+12	1.138307e+07	3.446275e+07	130.4577	3.070882	290.7468	287.6759	0.5952536	1.493187e-07	4.110419e-14	2.351345e-21	0.3507102	0.5	0.006982207	1	18.40117	9.414652e+26	2.230976e+28	0.1128056	348027.8	0.3218947	
35634.206	1170	4.14e+18	-0.2	8.62e-06	1.274621e+26	9.265093e+25	8.075527e+25	1.189565e+25	3.004802e+25	4.763178e+24	1.593277e+25	1.158137e+25	1.009441e+25	1.486957e+24	3.756003e+24	5.953973e+23	0.03736936	4.912712e+23	6.430983e-10	0.000547321	8.531749e+12	1.138456e+07	3.446839e+07	130.4535	3.070738	290.7383	287.6676	0.5952523	1.493262e-07	4.110832e-14	2.3517e-21	0.3507259	0.5	0.006982869	1	18.40266	9.414652e+26	2.230976e+28	0.1128344	348027.8	0.3219077	
35637.086	1170	4.14e+18	-0.2	8.62e-06	1.274724e+26	9.265712e+25	8.076087e+25	1.189626e+25	3.00503e+25	4.765011e+24	1.593405e+25	1.158214e+25	1.009511e+25	1.487032e+24	3.756288e+24	5.956263e+23	0.03738071	4.912624e+23	6.43113e-10	0.0005473487	8.531273e+12	1.138606e+07	3.447402e+07	130.4493	3.070594	290.7298	287.6592	0.5952509	1.493337e-07	4.111245e-14	2.352054e-21	0.3507416	0.5	0.006983532	1	18.40414	9.414652e+26	2.230976e+28	0.1128632	348027.8	0.3219207	
35639.966	1170	4.14e+18	-0.2	8.62e-06	1.274827e+26	9.266331e+25	8.076646e+25	1.189686e+25	3.005258e+25	4.766843e+24	1.593534e+25	1.158291e+25	1.009581e+25	1.487107e+24	3.756572e+24	5.958554e+23	0.03739207	4.912536e+23	6.431277e-10	0.0005473764	8.530797e+12	1.138756e+07	3.447966e+07	130.4452	3.07045	290.7213	287.6509	0.5952496	1.493412e-07	4.111658e-14	2.352408e-21	0.3507572	0.5	0.006984194	1	18.40563	9.414652e+26	2.230976e+28	0.112892	348027.8	0.3219337	
35642.846	1170	4.14e+18	-0.2	8.62e-06	1.27493e+26	9.266951e+25	8.077205e+25	1.189746e+25	3.005485e+25	4.768677e+24	1.593663e+25	1.158369e+25	1.009651e+25	1.487183e+24	3.756856e+24	5.960846e+23	0.03740343	4.912449e+23	6.431424e-10	0.0005474042	8.530321e+12	1.138906e+07	3.448529e+07	130.441	3.070306	290.7128	287.6425	0.5952483	1.493487e-07	4.112071e-14	2.352763e-21	0.3507729	0.5	0.006984857	1	18.40712	9.414652e+26	2.230976e+28	0.1129209	348027.8	0.3219467	
35645.726	1170	4.14e+18	-0.2	8.62e-06	1.275033e+26	9.26757e+25	8.077764e+25	1.189806e+25	3.005713e+25	4.77051e+24	1.593792e+25	1.158446e+25	1.00972e+25	1.487258e+24	3.757141e+24	5.963138e+23	0.03741479	4.912361e+23	6.431571e-10	0.0005474319	8.529846e+12	1.139055e+07	3.449093e+07	130.4368	3.070162	290.7044	287.6342	0.595247	1.493562e-07	4.112484e-14	2.353117e-21	0.3507885	0.5	0.006985519	1	18.40861	9.414652e+26	2.230976e+28	0.1129497	348027.8	0.3219597	
35648.606	1170	4.14e+18	-0.2	8.62e-06	1.275136e+26	9.268189e+25	8.078323e+25	1.189867e+25	3.00594e+25	4.772344e+24	1.59392e+25	1.158524e+25	1.00979e+25	1.487333e+24	3.757425e+24	5.96543e+23	0.03742615	4.912273e+23	6.431718e-10	0.0005474596	8.52937e+12	1.139205e+07	3.449656e+07	130.4327	3.070018	290.6959	287.6258	0.5952457	1.493637e-07	4.112897e-14	2.353471e-21	0.3508042	0.5	0.006986182	1	18.41009	9.414652e+26	2.230976e+28	0.1129785	348027.8	0.3219727	
35651.486	1170	4.14e+18	-0.2	8.62e-06	1.275239e+26	9.268809e+25	8.078882e+25	1.189927e+25	3.006167e+25	4.774179e+24	1.594049e+25	1.158601e+25	1.00986e+25	1.487409e+24	3.757709e+24	5.967723e+23	0.03743751	4.912185e+23	6.431865e-10	0.0005474874	8.528894e+12	1.139355e+07	3.45022e+07	130.4285	3.069873	290.6874	287.6175	0.5952443	1.493712e-07	4.11331e-14	2.353826e-21	0.3508198	0.5	0.006986844	1	18.41158	9.414652e+26	2.230976e+28	0.1130073	348027.8	0.3219858	
35654.366	1170	4.14e+18	-0.2	8.62e-06	1.275342e+26	9.269428e+25	8.079441e+25	1.189987e+25	3.006395e+25	4.776013e+24	1.594178e+25	1.158678e+25	1.00993e+25	1.487484e+24	3.757994e+24	5.970017e+23	0.03744887	4.912097e+23	6.432012e-10	0.0005475151	8.528418e+12	1.139505e+07	3.450784e+07	130.4243	3.069729	290.6789	287.6092	0.595243	1.493787e-07	4.113723e-14	2.35418e-21	0.3508355	0.5	0.006987506	1	18.41307	9.414652e+26	2.230976e+28	0.1130361	348027.8	0.3219988	
35657.246	1170	4.14e+18	-0.2	8.62e-06	1.275445e+26	9.270047e+25	8.08e+25	1.190047e+25	3.006622e+25	4.777849e+24	1.594307e+25	1.158756e+25	1.01e+25	1.487559e+24	3.758278e+24	5.972311e+23	0.03746023	4.912009e+23	6.432159e-10	0.0005475428	8.527943e+12	1.139654e+07	3.451347e+07	130.4202	3.069585	290.6704	287.6008	0.5952417	1.493862e-07	4.114136e-14	2.354535e-21	0.3508511	0.5	0.006988168	1	18.41456	9.414652e+26	2.230976e+28	0.1130649	348027.8	0.3220118	
35660.126	1170	4.14e+18	-0.2	8.62e-06	1.275548e+26	9.270666e+25	8.080559e+25	1.190108e+25	3.00685e+25	4.779684e+24	1.594436e+25	1.158833e+25	1.01007e+25	1.487635e+24	3.758562e+24	5.974605e+23	0.0374716	4.911921e+23	6.432306e-10	0.0005475706	8.527467e+12	1.139804e+07	3.451911e+07	130.416	3.069441	290.6619	287.5925	0.5952404	1.493937e-07	4.114548e-14	2.354889e-21	0.3508668	0.5	0.006988831	1	18.41604	9.414652e+26	2.230976e+28	0.1130937	348027.8	0.3220248	
35663.006	1170	4.14e+18	-0.2	8.62e-06	1.275651e+26	9.271286e+25	8.081118e+25	1.190168e+25	3.007077e+25	4.78152e+24	1.594564e+25	1.158911e+25	1.01014e+25	1.48771e+24	3.758846e+24	5.9769e+23	0.03748297	4.911834e+23	6.432453e-10	0.0005475983	8.526992e+12	1.139954e+07	3.452475e+07	130.4118	3.069297	290.6534	287.5841	0.5952391	1.494012e-07	4.114961e-14	2.355244e-21	0.3508824	0.5	0.006989493	1	18.41753	9.414652e+26	2.230976e+28	0.1131225	348027.8	0.3220378	
35665.886	1170	4.14e+18	-0.2	8.62e-06	1.275754e+26	9.271905e+25	8.081677e+25	1.190228e+25	3.007304e+25	4.783356e+24	1.594693e+25	1.158988e+25	1.01021e+25	1.487785e+24	3.75913e+24	5.979196e+23	0.03749433	4.911746e+23	6.4326e-10	0.000547626	8.526516e+12	1.140103e+07	3.453039e+07	130.4077	3.069153	290.6449	287.5758	0.5952378	1.494087e-07	4.115374e-14	2.355598e-21	0.3508981	0.5	0.006990155	1	18.41902	9.414652e+26	2.230976e+28	0.1131513	348027.8	0.3220508	
35668.766	1170	4.14e+18	-0.2	8.62e-06	1.275857e+26	9.272524e+25	8.082236e+25	1.190288e+25	3.007531e+25	4.785193e+24	1.594822e+25	1.159066e+25	1.010279e+25	1.487861e+24	3.759414e+24	5.981491e+23	0.0375057	4.911658e+23	6.432747e-10	0.0005476537	8.526041e+12	1.140253e+07	3.453602e+07	130.4035	3.06901	290.6365	287.5675	0.5952364	1.494162e-07	4.115787e-14	2.355953e-21	0.3509137	0.5	0.006990817	1	18.42051	9.414652e+26	2.230976e+28	0.1131801	348027.8	0.3220638	
35671.646	1170	4.14e+18	-0.2	8.62e-06	1.275961e+26	9.273143e+25	8.082795e+25	1.190349e+25	3.007759e+25	4.78703e+24	1.594951e+25	1.159143e+25	1.010349e+25	1.487936e+24	3.759698e+24	5.983788e+23	0.03751707	4.91157e+23	6.432893e-10	0.0005476815	8.525565e+12	1.140403e+07	3.454166e+07	130.3994	3.068866	290.628	287.5591	0.5952351	1.494236e-07	4.1162e-14	2.356307e-21	0.3509293	0.5	0.006991479	1	18.42199	9.414652e+26	2.230976e+28	0.1132089	348027.8	0.3220768	
35674.526	1170	4.14e+18	-0.2	8.62e-06	1.276064e+26	9.273763e+25	8.083354e+25	1.190409e+25	3.007986e+25	4.788868e+24	1.595079e+25	1.15922e+25	1.010419e+25	1.488011e+24	3.759982e+24	5.986085e+23	0.03752844	4.911482e+23	6.43304e-10	0.0005477092	8.52509e+12	1.140553e+07	3.45473e+07	130.3952	3.068722	290.6195	287.5508	0.5952338	1.494311e-07	4.116613e-14	2.356662e-21	0.350945	0.5	0.006992142	1	18.42348	9.414652e+26	2.230976e+28	0.1132377	348027.8	0.3220898	
35677.406	1170	4.14e+18	-0.2	8.62e-06	1.276167e+26	9.274382e+25	8.083913e+25	1.190469e+25	3.008213e+25	4.790706e+24	1.595208e+25	1.159298e+25	1.010489e+25	1.488086e+24	3.760266e+24	5.988382e+23	0.03753982	4.911395e+23	6.433187e-10	0.0005477369	8.524615e+12	1.140702e+07	3.455294e+07	130.391	3.068578	290.611	287.5424	0.5952325	1.494386e-07	4.117026e-14	2.357016e-21	0.3509606	0.5	0.006992804	1	18.42497	9.414652e+26	2.230976e+28	0.1132665	348027.8	0.3221028	
35680.286	1170	4.14e+18	-0.2	8.62e-06	1.27627e+26	9.275001e+25	8.084471e+25	1.190529e+25	3.00844e+25	4.792544e+24	1.595337e+25	1.159375e+25	1.010559e+25	1.488162e+24	3.76055e+24	5.99068e+23	0.03755119	4.911307e+23	6.433334e-10	0.0005477646	8.52414e+12	1.140852e+07	3.455858e+07	130.3869	3.068434	290.6025	287.5341	0.5952312	1.494461e-07	4.117439e-14	2.357371e-21	0.3509762	0.5	0.006993466	1	18.42645	9.414652e+26	2.230976e+28	0.1132954	348027.8	0.3221158	
35683.166	1170	4.14e+18	-0.2	8.62e-06	1.276373e+26	9.27562e+25	8.08503e+25	1.19059e+25	3.008667e+25	4.794383e+24	1.595466e+25	1.159452e+25	1.010629e+25	1.488237e+24	3.760834e+24	5.992979e+23	0.03756257	4.911219e+23	6.433481e-10	0.0005477923	8.523664e+12	1.141002e+07	3.456422e+07	130.3827	3.06829	290.5941	287.5258	0.5952298	1.494536e-07	4.117852e-14	2.357725e-21	0.3509918	0.5	0.006994128	1	18.42794	9.414652e+26	2.230976e+28	0.1133242	348027.8	0.3221288	
35686.046	1170	4.14e+18	-0.2	8.62e-06	1.276476e+26	9.276239e+25	8.085589e+25	1.19065e+25	3.008895e+25	4.796222e+24	1.595594e+25	1.15953e+25	1.010699e+25	1.488312e+24	3.761118e+24	5.995278e+23	0.03757394	4.911131e+23	6.433628e-10	0.00054782	8.523189e+12	1.141152e+07	3.456986e+07	130.3785	3.068146	290.5856	287.5174	0.5952285	1.494611e-07	4.118264e-14	2.35808e-21	0.3510075	0.5	0.00699479	1	18.42943	9.414652e+26	2.230976e+28	0.113353	348027.8	0.3221418	
35688.926	1170	4.14e+18	-0.2	8.62e-06	1.276579e+26	9.276858e+25	8.086148e+25	1.19071e+25	3.009122e+25	4.798062e+24	1.595723e+25	1.159607e+25	1.010769e+25	1.488388e+24	3.761402e+24	5.997577e+23	0.03758532	4.911043e+23	6.433775e-10	0.0005478478	8.522714e+12	1.141301e+07	3.45755e+07	130.3744	3.068003	290.5771	287.5091	0.5952272	1.494686e-07	4.118677e-14	2.358435e-21	0.3510231	0.5	0.006995452	1	18.43092	9.414652e+26	2.230976e+28	0.1133818	348027.8	0.3221548	
35691.806	1170	4.14e+18	-0.2	8.62e-06	1.276682e+26	9.277477e+25	8.086707e+25	1.19077e+25	3.009349e+25	4.799902e+24	1.595852e+25	1.159685e+25	1.010838e+25	1.488463e+24	3.761686e+24	5.999877e+23	0.0375967	4.910956e+23	6.433921e-10	0.0005478755	8.522239e+12	1.141451e+07	3.458114e+07	130.3702	3.067859	290.5686	287.5008	0.5952259	1.494761e-07	4.11909e-14	2.358789e-21	0.3510387	0.5	0.006996114	1	18.4324	9.414652e+26	2.230976e+28	0.1134106	348027.8	0.3221678	
35694.686	1170	4.14e+18	-0.2	8.62e-06	1.276785e+26	9.278096e+25	8.087266e+25	1.190831e+25	3.009576e+25	4.801742e+24	1.595981e+25	1.159762e+25	1.010908e+25	1.488538e+24	3.76197e+24	6.002177e+23	0.03760808	4.910868e+23	6.434068e-10	0.0005479032	8.521764e+12	1.141601e+07	3.458679e+07	130.366	3.067715	290.5602	287.4925	0.5952246	1.494836e-07	4.119503e-14	2.359144e-21	0.3510543	0.5	0.006996775	1	18.43389	9.414652e+26	2.230976e+28	0.1134394	348027.8	0.3221808	
35697.566	1170	4.14e+18	-0.2	8.62e-06	1.276888e+26	9.278715e+25	8.087825e+25	1.190891e+25	3.009803e+25	4.803583e+24	1.59611e+25	1.159839e+25	1.010978e+25	1.488613e+24	3.762254e+24	6.004478e+23	0.03761946	4.91078e+23	6.434215e-10	0.0005479309	8.521289e+12	1.141751e+07	3.459243e+07	130.3619	3.067571	290.5517	287.4841	0.5952232	1.494911e-07	4.119916e-14	2.359499e-21	0.3510699	0.5	0.006997437	1	18.43538	9.414652e+26	2.230976e+28	0.1134682	348027.8	0.3221938	
35700.446	1170	4.14e+18	-0.2	8.62e-06	1.276991e+26	9.279335e+25	8.088384e+25	1.190951e+25	3.01003e+25	4.805424e+24	1.596238e+25	1.159917e+25	1.011048e+25	1.488689e+24	3.762537e+24	6.00678e+23	0.03763084	4.910692e+23	6.434362e-10	0.0005479586	8.520814e+12	1.1419e+07	3.459807e+07	130.3577	3.067428	290.5432	287.4758	0.5952219	1.494986e-07	4.120329e-14	2.359853e-21	0.3510856	0.5	0.006998099	1	18.43687	9.414652e+26	2.230976e+28	0.113497	348027.8	0.3222068	
