Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35709.086	1170	4.14e+18	-0.2	8.62e-06	1.2773e+26	9.601167e+25	8.558631e+25	1.042536e+25	1.741578e+25	1.430253e+25	1.596625e+25	1.200146e+25	1.069829e+25	1.30317e+24	2.176972e+24	1.787816e+24	0.1119747	5.141183e+23	6.061742e-10	0.0004796716	5.882685e+11	9.569866e+07	5.21219e+09	6.789977e-07	8.499521e-13	2.21095e-19	0.5	0.5	0.04526561	1	18.44133	9.414652e+26	2.230976e+28	
35711.966	1170	4.14e+18	-0.2	8.62e-06	1.277403e+26	9.601823e+25	8.559232e+25	1.04259e+25	1.74179e+25	1.430415e+25	1.596753e+25	1.200228e+25	1.069904e+25	1.303238e+24	2.177238e+24	1.788018e+24	0.1119784	5.141093e+23	6.061883e-10	0.0004796967	5.881856e+11	9.572381e+07	5.213281e+09	6.790455e-07	8.500718e-13	2.211417e-19	0.5	0.5	0.0452688	1	18.44282	9.414652e+26	2.230976e+28	
35714.846	1170	4.14e+18	-0.2	8.62e-06	1.277506e+26	9.602479e+25	8.559834e+25	1.042645e+25	1.742003e+25	1.430576e+25	1.596882e+25	1.20031e+25	1.069979e+25	1.303306e+24	2.177503e+24	1.78822e+24	0.111982	5.141002e+23	6.062025e-10	0.0004797218	5.881028e+11	9.574897e+07	5.214373e+09	6.790934e-07	8.501916e-13	2.211884e-19	0.5	0.5	0.04527199	1	18.4443	9.414652e+26	2.230976e+28	
35717.726	1170	4.14e+18	-0.2	8.62e-06	1.277609e+26	9.603135e+25	8.560435e+25	1.042699e+25	1.742215e+25	1.430738e+25	1.597011e+25	1.200392e+25	1.070054e+25	1.303374e+24	2.177769e+24	1.788423e+24	0.1119856	5.140912e+23	6.062166e-10	0.000479747	5.880199e+11	9.577413e+07	5.215465e+09	6.791412e-07	8.503113e-13	2.212352e-19	0.5	0.5	0.04527518	1	18.44579	9.414652e+26	2.230976e+28	
35720.606	1170	4.14e+18	-0.2	8.62e-06	1.277712e+26	9.603791e+25	8.561037e+25	1.042754e+25	1.742427e+25	1.4309e+25	1.59714e+25	1.200474e+25	1.07013e+25	1.303443e+24	2.178034e+24	1.788625e+24	0.1119892	5.140821e+23	6.062307e-10	0.0004797721	5.879371e+11	9.57993e+07	5.216557e+09	6.79189e-07	8.504311e-13	2.212819e-19	0.5	0.5	0.04527837	1	18.44728	9.414652e+26	2.230976e+28	
35723.486	1170	4.14e+18	-0.2	8.62e-06	1.277815e+26	9.604447e+25	8.561638e+25	1.042809e+25	1.74264e+25	1.431062e+25	1.597269e+25	1.200556e+25	1.070205e+25	1.303511e+24	2.1783e+24	1.788827e+24	0.1119929	5.140731e+23	6.062449e-10	0.0004797972	5.878543e+11	9.582447e+07	5.217649e+09	6.792368e-07	8.505508e-13	2.213286e-19	0.5	0.5	0.04528155	1	18.44876	9.414652e+26	2.230976e+28	
35726.366	1170	4.14e+18	-0.2	8.62e-06	1.277918e+26	9.605103e+25	8.562239e+25	1.042863e+25	1.742852e+25	1.431223e+25	1.597397e+25	1.200638e+25	1.07028e+25	1.303579e+24	2.178565e+24	1.789029e+24	0.1119965	5.14064e+23	6.06259e-10	0.0004798223	5.877716e+11	9.584965e+07	5.218741e+09	6.792847e-07	8.506706e-13	2.213754e-19	0.5	0.5	0.04528474	1	18.45025	9.414652e+26	2.230976e+28	
35729.246	1170	4.14e+18	-0.2	8.62e-06	1.278021e+26	9.605759e+25	8.562841e+25	1.042918e+25	1.743065e+25	1.431385e+25	1.597526e+25	1.20072e+25	1.070355e+25	1.303647e+24	2.178831e+24	1.789231e+24	0.1120001	5.14055e+23	6.062732e-10	0.0004798475	5.876888e+11	9.587483e+07	5.219833e+09	6.793325e-07	8.507904e-13	2.214221e-19	0.5	0.5	0.04528793	1	18.45174	9.414652e+26	2.230976e+28	
35732.126	1170	4.14e+18	-0.2	8.62e-06	1.278124e+26	9.606415e+25	8.563442e+25	1.042972e+25	1.743277e+25	1.431547e+25	1.597655e+25	1.200802e+25	1.07043e+25	1.303716e+24	2.179096e+24	1.789434e+24	0.1120038	5.140459e+23	6.062873e-10	0.0004798726	5.876061e+11	9.590001e+07	5.220925e+09	6.793803e-07	8.509102e-13	2.214689e-19	0.5	0.5	0.04529112	1	18.45323	9.414652e+26	2.230976e+28	
35735.006	1170	4.14e+18	-0.2	8.62e-06	1.278227e+26	9.607071e+25	8.564044e+25	1.043027e+25	1.743489e+25	1.431709e+25	1.597784e+25	1.200884e+25	1.070505e+25	1.303784e+24	2.179362e+24	1.789636e+24	0.1120074	5.140369e+23	6.063014e-10	0.0004798977	5.875234e+11	9.59252e+07	5.222018e+09	6.794281e-07	8.5103e-13	2.215157e-19	0.5	0.5	0.04529431	1	18.45471	9.414652e+26	2.230976e+28	
35737.886	1170	4.14e+18	-0.2	8.62e-06	1.27833e+26	9.607727e+25	8.564645e+25	1.043082e+25	1.743702e+25	1.43187e+25	1.597912e+25	1.200966e+25	1.070581e+25	1.303852e+24	2.179627e+24	1.789838e+24	0.112011	5.140278e+23	6.063156e-10	0.0004799228	5.874407e+11	9.595039e+07	5.22311e+09	6.794759e-07	8.511497e-13	2.215624e-19	0.5	0.5	0.04529749	1	18.4562	9.414652e+26	2.230976e+28	
35740.766	1170	4.14e+18	-0.2	8.62e-06	1.278433e+26	9.608382e+25	8.565246e+25	1.043136e+25	1.743914e+25	1.432032e+25	1.598041e+25	1.201048e+25	1.070656e+25	1.30392e+24	2.179893e+24	1.79004e+24	0.1120147	5.140188e+23	6.063297e-10	0.0004799479	5.87358e+11	9.597559e+07	5.224203e+09	6.795238e-07	8.512695e-13	2.216092e-19	0.5	0.5	0.04530068	1	18.45769	9.414652e+26	2.230976e+28	
35743.646	1170	4.14e+18	-0.2	8.62e-06	1.278536e+26	9.609038e+25	8.565848e+25	1.043191e+25	1.744127e+25	1.432194e+25	1.59817e+25	1.20113e+25	1.070731e+25	1.303988e+24	2.180159e+24	1.790242e+24	0.1120183	5.140097e+23	6.063438e-10	0.000479973	5.872754e+11	9.600079e+07	5.225296e+09	6.795716e-07	8.513893e-13	2.21656e-19	0.5	0.5	0.04530387	1	18.45918	9.414652e+26	2.230976e+28	
35746.526	1170	4.14e+18	-0.2	8.62e-06	1.278639e+26	9.609694e+25	8.566449e+25	1.043245e+25	1.744339e+25	1.432356e+25	1.598299e+25	1.201212e+25	1.070806e+25	1.304057e+24	2.180424e+24	1.790445e+24	0.1120219	5.140007e+23	6.06358e-10	0.0004799981	5.871928e+11	9.6026e+07	5.226389e+09	6.796194e-07	8.515091e-13	2.217028e-19	0.5	0.5	0.04530706	1	18.46066	9.414652e+26	2.230976e+28	
35749.406	1170	4.14e+18	-0.2	8.62e-06	1.278742e+26	9.61035e+25	8.56705e+25	1.0433e+25	1.744552e+25	1.432518e+25	1.598427e+25	1.201294e+25	1.070881e+25	1.304125e+24	2.18069e+24	1.790647e+24	0.1120255	5.139916e+23	6.063721e-10	0.0004800233	5.871102e+11	9.605121e+07	5.227482e+09	6.796672e-07	8.516289e-13	2.217496e-19	0.5	0.5	0.04531024	1	18.46215	9.414652e+26	2.230976e+28	
35752.286	1170	4.14e+18	-0.2	8.62e-06	1.278845e+26	9.611006e+25	8.567652e+25	1.043354e+25	1.744764e+25	1.432679e+25	1.598556e+25	1.201376e+25	1.070956e+25	1.304193e+24	2.180955e+24	1.790849e+24	0.1120292	5.139826e+23	6.063862e-10	0.0004800484	5.870276e+11	9.607642e+07	5.228575e+09	6.79715e-07	8.517488e-13	2.217964e-19	0.5	0.5	0.04531343	1	18.46364	9.414652e+26	2.230976e+28	
35755.166	1170	4.14e+18	-0.2	8.62e-06	1.278948e+26	9.611662e+25	8.568253e+25	1.043409e+25	1.744977e+25	1.432841e+25	1.598685e+25	1.201458e+25	1.071032e+25	1.304261e+24	2.181221e+24	1.791051e+24	0.1120328	5.139736e+23	6.064004e-10	0.0004800735	5.86945e+11	9.610164e+07	5.229669e+09	6.797628e-07	8.518686e-13	2.218432e-19	0.5	0.5	0.04531662	1	18.46513	9.414652e+26	2.230976e+28	
35758.046	1170	4.14e+18	-0.2	8.62e-06	1.279051e+26	9.612318e+25	8.568854e+25	1.043464e+25	1.745189e+25	1.433003e+25	1.598814e+25	1.20154e+25	1.071107e+25	1.30433e+24	2.181487e+24	1.791254e+24	0.1120364	5.139645e+23	6.064145e-10	0.0004800986	5.868625e+11	9.612686e+07	5.230762e+09	6.798106e-07	8.519884e-13	2.2189e-19	0.5	0.5	0.0453198	1	18.46661	9.414652e+26	2.230976e+28	
35760.926	1170	4.14e+18	-0.2	8.62e-06	1.279154e+26	9.612974e+25	8.569455e+25	1.043518e+25	1.745402e+25	1.433165e+25	1.598943e+25	1.201622e+25	1.071182e+25	1.304398e+24	2.181752e+24	1.791456e+24	0.11204	5.139555e+23	6.064286e-10	0.0004801237	5.867799e+11	9.615209e+07	5.231855e+09	6.798584e-07	8.521082e-13	2.219368e-19	0.5	0.5	0.04532299	1	18.4681	9.414652e+26	2.230976e+28	
35763.806	1170	4.14e+18	-0.2	8.62e-06	1.279257e+26	9.613629e+25	8.570057e+25	1.043573e+25	1.745614e+25	1.433327e+25	1.599071e+25	1.201704e+25	1.071257e+25	1.304466e+24	2.182018e+24	1.791658e+24	0.1120437	5.139464e+23	6.064427e-10	0.0004801488	5.866974e+11	9.617732e+07	5.232949e+09	6.799062e-07	8.52228e-13	2.219836e-19	0.5	0.5	0.04532618	1	18.46959	9.414652e+26	2.230976e+28	
35766.686	1170	4.14e+18	-0.2	8.62e-06	1.27936e+26	9.614285e+25	8.570658e+25	1.043627e+25	1.745827e+25	1.433488e+25	1.5992e+25	1.201786e+25	1.071332e+25	1.304534e+24	2.182284e+24	1.79186e+24	0.1120473	5.139374e+23	6.064569e-10	0.0004801739	5.866149e+11	9.620256e+07	5.234043e+09	6.79954e-07	8.523479e-13	2.220304e-19	0.5	0.5	0.04532936	1	18.47107	9.414652e+26	2.230976e+28	
35769.566	1170	4.14e+18	-0.2	8.62e-06	1.279463e+26	9.614941e+25	8.571259e+25	1.043682e+25	1.74604e+25	1.43365e+25	1.599329e+25	1.201868e+25	1.071407e+25	1.304602e+24	2.182549e+24	1.792063e+24	0.1120509	5.139284e+23	6.06471e-10	0.000480199	5.865325e+11	9.62278e+07	5.235137e+09	6.800018e-07	8.524677e-13	2.220773e-19	0.5	0.5	0.04533255	1	18.47256	9.414652e+26	2.230976e+28	
35772.446	1170	4.14e+18	-0.2	8.62e-06	1.279566e+26	9.615597e+25	8.57186e+25	1.043736e+25	1.746252e+25	1.433812e+25	1.599458e+25	1.20195e+25	1.071483e+25	1.304671e+24	2.182815e+24	1.792265e+24	0.1120545	5.139193e+23	6.064851e-10	0.0004802241	5.8645e+11	9.625305e+07	5.236231e+09	6.800496e-07	8.525876e-13	2.221241e-19	0.5	0.5	0.04533574	1	18.47405	9.414652e+26	2.230976e+28	
35775.326	1170	4.14e+18	-0.2	8.62e-06	1.279669e+26	9.616252e+25	8.572461e+25	1.043791e+25	1.746465e+25	1.433974e+25	1.599586e+25	1.202032e+25	1.071558e+25	1.304739e+24	2.183081e+24	1.792467e+24	0.1120582	5.139103e+23	6.064992e-10	0.0004802492	5.863676e+11	9.627829e+07	5.237325e+09	6.800974e-07	8.527074e-13	2.221709e-19	0.5	0.5	0.04533892	1	18.47554	9.414652e+26	2.230976e+28	
35778.206	1170	4.14e+18	-0.2	8.62e-06	1.279772e+26	9.616908e+25	8.573063e+25	1.043846e+25	1.746677e+25	1.434136e+25	1.599715e+25	1.202114e+25	1.071633e+25	1.304807e+24	2.183347e+24	1.79267e+24	0.1120618	5.139012e+23	6.065133e-10	0.0004802743	5.862852e+11	9.630355e+07	5.238419e+09	6.801452e-07	8.528273e-13	2.222178e-19	0.5	0.5	0.04534211	1	18.47702	9.414652e+26	2.230976e+28	
35781.086	1170	4.14e+18	-0.2	8.62e-06	1.279875e+26	9.617564e+25	8.573664e+25	1.0439e+25	1.74689e+25	1.434297e+25	1.599844e+25	1.202195e+25	1.071708e+25	1.304875e+24	2.183612e+24	1.792872e+24	0.1120654	5.138922e+23	6.065275e-10	0.0004802994	5.862028e+11	9.632881e+07	5.239513e+09	6.80193e-07	8.529471e-13	2.222646e-19	0.5	0.5	0.0453453	1	18.47851	9.414652e+26	2.230976e+28	
35783.966	1170	4.14e+18	-0.2	8.62e-06	1.279978e+26	9.61822e+25	8.574265e+25	1.043955e+25	1.747103e+25	1.434459e+25	1.599973e+25	1.202277e+25	1.071783e+25	1.304943e+24	2.183878e+24	1.793074e+24	0.112069	5.138832e+23	6.065416e-10	0.0004803245	5.861205e+11	9.635407e+07	5.240608e+09	6.802408e-07	8.53067e-13	2.223115e-19	0.5	0.5	0.04534848	1	18.48	9.414652e+26	2.230976e+28	
35786.846	1170	4.14e+18	-0.2	8.62e-06	1.280081e+26	9.618875e+25	8.574866e+25	1.044009e+25	1.747315e+25	1.434621e+25	1.600101e+25	1.202359e+25	1.071858e+25	1.305011e+24	2.184144e+24	1.793276e+24	0.1120727	5.138741e+23	6.065557e-10	0.0004803496	5.860381e+11	9.637934e+07	5.241702e+09	6.802886e-07	8.531868e-13	2.223583e-19	0.5	0.5	0.04535167	1	18.48149	9.414652e+26	2.230976e+28	
35789.726	1170	4.14e+18	-0.2	8.62e-06	1.280184e+26	9.619531e+25	8.575467e+25	1.044064e+25	1.747528e+25	1.434783e+25	1.60023e+25	1.202441e+25	1.071933e+25	1.30508e+24	2.18441e+24	1.793479e+24	0.1120763	5.138651e+23	6.065698e-10	0.0004803747	5.859558e+11	9.640461e+07	5.242797e+09	6.803364e-07	8.533067e-13	2.224052e-19	0.5	0.5	0.04535485	1	18.48297	9.414652e+26	2.230976e+28	
35792.606	1170	4.14e+18	-0.2	8.62e-06	1.280287e+26	9.620187e+25	8.576068e+25	1.044118e+25	1.74774e+25	1.434945e+25	1.600359e+25	1.202523e+25	1.072009e+25	1.305148e+24	2.184676e+24	1.793681e+24	0.1120799	5.138561e+23	6.065839e-10	0.0004803998	5.858735e+11	9.642988e+07	5.243892e+09	6.803841e-07	8.534266e-13	2.224521e-19	0.5	0.5	0.04535804	1	18.48446	9.414652e+26	2.230976e+28	
35795.486	1170	4.14e+18	-0.2	8.62e-06	1.28039e+26	9.620842e+25	8.57667e+25	1.044173e+25	1.747953e+25	1.435107e+25	1.600488e+25	1.202605e+25	1.072084e+25	1.305216e+24	2.184941e+24	1.793883e+24	0.1120835	5.138471e+23	6.065981e-10	0.0004804249	5.857912e+11	9.645516e+07	5.244987e+09	6.804319e-07	8.535465e-13	2.224989e-19	0.5	0.5	0.04536122	1	18.48595	9.414652e+26	2.230976e+28	
35798.366	1170	4.14e+18	-0.2	8.62e-06	1.280493e+26	9.621498e+25	8.577271e+25	1.044227e+25	1.748166e+25	1.435269e+25	1.600617e+25	1.202687e+25	1.072159e+25	1.305284e+24	2.185207e+24	1.794086e+24	0.1120872	5.13838e+23	6.066122e-10	0.00048045	5.857089e+11	9.648045e+07	5.246082e+09	6.804797e-07	8.536663e-13	2.225458e-19	0.5	0.5	0.04536441	1	18.48744	9.414652e+26	2.230976e+28	
35801.246	1170	4.14e+18	-0.2	8.62e-06	1.280596e+26	9.622154e+25	8.577872e+25	1.044282e+25	1.748378e+25	1.43543e+25	1.600745e+25	1.202769e+25	1.072234e+25	1.305352e+24	2.185473e+24	1.794288e+24	0.1120908	5.13829e+23	6.066263e-10	0.0004804751	5.856267e+11	9.650574e+07	5.247177e+09	6.805275e-07	8.537862e-13	2.225927e-19	0.5	0.5	0.0453676	1	18.48892	9.414652e+26	2.230976e+28	
35804.126	1170	4.14e+18	-0.2	8.62e-06	1.280699e+26	9.622809e+25	8.578473e+25	1.044336e+25	1.748591e+25	1.435592e+25	1.600874e+25	1.202851e+25	1.072309e+25	1.30542e+24	2.185739e+24	1.79449e+24	0.1120944	5.1382e+23	6.066404e-10	0.0004805002	5.855445e+11	9.653103e+07	5.248272e+09	6.805753e-07	8.539061e-13	2.226396e-19	0.5	0.5	0.04537078	1	18.49041	9.414652e+26	2.230976e+28	
35804.126	1170	4.140000001e+18	-0.200000003	8.62e-06	1.280699e+26	9.622809e+25	8.57849e+25	1.04432e+25	1.748591e+25	1.435592e+25	1.600874e+25	1.202851e+25	1.072311e+25	1.3054e+24	2.185739e+24	1.79449e+24	0.1120944	5.1382e+23	6.066509e-10	0.0004805253	5.855445e+11	9.653103e+07	5.248272e+09	6.805753e-07	8.539061e-13	2.226396e-19	0.5	0.5	0.04537078	1	18.49041	9.414652e+26	2.230976e+28	
35804.12622	1178.92	4.206600002e+18	-0.3580000065	8.62e-06	1.280699e+26	9.622809e+25	8.50612e+25	1.11669e+25	1.748591e+25	1.435592e+25	1.600874e+25	1.202851e+25	1.063265e+25	1.395862e+24	2.185739e+24	1.79449e+24	0.1120944	5.1382e+23	6.066477e-10	0.0004805176	5.855445e+11	9.653103e+07	5.248272e+09	6.805753e-07	8.539061e-13	2.226396e-19	0.5	0.5	0.04537078	1	18.49041	9.414652e+26	2.230976e+28	
35804.12644	1187.84	4.273200002e+18	-0.5160000063	8.62e-06	1.280699e+26	9.622809e+25	8.429945e+25	1.192864e+25	1.748591e+25	1.435592e+25	1.600874e+25	1.202851e+25	1.053743e+25	1.491081e+24	2.185739e+24	1.79449e+24	0.1120944	5.1382e+23	6.203492e-10	0.0005138168	5.855444e+11	9.653103e+07	5.248272e+09	6.805753e-07	8.539061e-13	2.226396e-19	0.5	0.5	0.04537078	1	18.49041	9.414652e+26	2.230976e+28	
35804.12666	1196.76	4.339800001e+18	-0.6740000099	8.62e-06	1.280699e+26	9.622809e+25	8.350293e+25	1.272516e+25	1.748591e+25	1.435592e+25	1.600874e+25	1.202851e+25	1.043787e+25	1.590645e+24	2.185739e+24	1.79449e+24	0.1120944	5.13817e+23	6.34147e-10	0.0005488667	5.855444e+11	9.653104e+07	5.248272e+09	6.805753e-07	8.539062e-13	2.226396e-19	0.5	0.5	0.04537078	1	18.49041	9.414652e+26	2.230976e+28	
35804.12688	1205.68	4.406400001e+18	-0.8320000097	8.62e-06	1.280699e+26	9.622809e+25	8.266945e+25	1.355865e+25	1.748591e+25	1.435592e+25	1.600874e+25	1.202851e+25	1.033368e+25	1.694831e+24	2.185739e+24	1.79449e+24	0.1120944	5.13811e+23	6.479612e-10	0.0005855164	5.855444e+11	9.653104e+07	5.248273e+09	6.805753e-07	8.539062e-13	2.226396e-19	0.5	0.5	0.04537078	1	18.49041	9.414652e+26	2.230976e+28	
35804.1271	1214.6	4.473000002e+18	-0.9900000095	8.62e-06	1.280699e+26	9.622809e+25	8.179886e+25	1.442924e+25	1.748591e+25	1.435592e+25	1.600874e+25	1.202851e+25	1.022486e+25	1.803655e+24	2.185739e+24	1.79449e+24	0.1120944	5.138018e+23	6.61814e-10	0.0006238672	5.855444e+11	9.653104e+07	5.248273e+09	6.805753e-07	8.539062e-13	2.226396e-19	0.5	0.5	0.04537078	1	18.49041	9.414652e+26	2.230976e+28	
35804.12732	1223.52	4.539600002e+18	-1.148000013	8.62e-06	1.280699e+26	9.62281e+25	8.089116e+25	1.533694e+25	1.748591e+25	1.435592e+25	1.600874e+25	1.202851e+25	1.011139e+25	1.917117e+24	2.185739e+24	1.79449e+24	0.1120944	5.137892e+23	6.756916e-10	0.0006639253	5.855444e+11	9.653105e+07	5.248273e+09	6.805753e-07	8.539062e-13	2.226396e-19	0.5	0.5	0.04537078	1	18.49041	9.414652e+26	2.230976e+28	
35804.12754	1232.440001	4.606200003e+18	-1.306000013	8.62e-06	1.280699e+26	9.62281e+25	7.994645e+25	1.628165e+25	1.748591e+25	1.435592e+25	1.600874e+25	1.202851e+25	9.993306e+24	2.035206e+24	2.185739e+24	1.794491e+24	0.1120944	5.137732e+23	6.895802e-10	0.0007056908	5.855444e+11	9.653105e+07	5.248274e+09	6.805753e-07	8.539063e-13	2.226396e-19	0.5	0.5	0.04537079	1	18.49041	9.414652e+26	2.230976e+28	
35804.12776	1241.360001	4.672800004e+18	-1.464000013	8.62e-06	1.280699e+26	9.62281e+25	7.896492e+25	1.726318e+25	1.748591e+25	1.435593e+25	1.600874e+25	1.202851e+25	9.870615e+24	2.157897e+24	2.185739e+24	1.794491e+24	0.1120944	5.137536e+23	7.034667e-10	0.0007491593	5.855443e+11	9.653106e+07	5.248274e+09	6.805753e-07	8.539063e-13	2.226397e-19	0.5	0.5	0.04537079	1	18.49041	9.414652e+26	2.230976e+28	
35804.12798	1250.280001	4.739400004e+18	-1.622000016	8.62e-06	1.280699e+26	9.62281e+25	7.794686e+25	1.828123e+25	1.748591e+25	1.435593e+25	1.600874e+25	1.202851e+25	9.743358e+24	2.285154e+24	2.185739e+24	1.794491e+24	0.1120944	5.137304e+23	7.173386e-10	0.0007943219	5.855443e+11	9.653106e+07	5.248275e+09	6.805754e-07	8.539064e-13	2.226397e-19	0.5	0.5	0.04537079	1	18.49041	9.414652e+26	2.230976e+28	
35804.1282	1259.200001	4.806000005e+18	-1.780000016	8.62e-06	1.280699e+26	9.62281e+25	7.689267e+25	1.933543e+25	1.748591e+25	1.435593e+25	1.600874e+25	1.202851e+25	9.611583e+24	2.416929e+24	2.185739e+24	1.794491e+24	0.1120944	5.137033e+23	7.311842e-10	0.0008411653	5.855442e+11	9.653107e+07	5.248275e+09	6.805754e-07	8.539065e-13	2.226397e-19	0.5	0.5	0.04537079	1	18.49041	9.414652e+26	2.230976e+28	
35804.12842	1268.120001	4.872600005e+18	-1.93800002	8.62e-06	1.280699e+26	9.62281e+25	7.580281e+25	2.042529e+25	1.748591e+25	1.435593e+25	1.600874e+25	1.202851e+25	9.475351e+24	2.553161e+24	2.185739e+24	1.794491e+24	0.1120944	5.136723e+23	7.449921e-10	0.0008896715	5.855442e+11	9.653107e+07	5.248276e+09	6.805754e-07	8.539065e-13	2.226398e-19	0.5	0.5	0.04537079	1	18.49041	9.414652e+26	2.230976e+28	
35804.12864	1277.040001	4.939200006e+18	-2.096000019	8.62e-06	1.280699e+26	9.62281e+25	7.467787e+25	2.155023e+25	1.748591e+25	1.435593e+25	1.600874e+25	1.202851e+25	9.334734e+24	2.693779e+24	2.185739e+24	1.794491e+24	0.1120944	5.136372e+23	7.587516e-10	0.0009398185	5.855441e+11	9.653108e+07	5.248277e+09	6.805755e-07	8.539066e-13	2.226398e-19	0.5	0.5	0.04537079	1	18.49041	9.414652e+26	2.230976e+28	
35804.12886	1285.960001	5.005800006e+18	-2.254000019	8.62e-06	1.280699e+26	9.62281e+25	7.35185e+25	2.27096e+25	1.748591e+25	1.435593e+25	1.600874e+25	1.202851e+25	9.189813e+24	2.8387e+24	2.185739e+24	1.794491e+24	0.1120945	5.13598e+23	7.724528e-10	0.0009915799	5.85544e+11	9.653109e+07	5.248278e+09	6.805755e-07	8.539068e-13	2.226398e-19	0.5	0.5	0.0453708	1	18.49041	9.414652e+26	2.230976e+28	
35804.12908	1294.880001	5.072400007e+18	-2.412000023	8.62e-06	1.280699e+26	9.62281e+25	7.232545e+25	2.390265e+25	1.748591e+25	1.435593e+25	1.600874e+25	1.202851e+25	9.040681e+24	2.987831e+24	2.185739e+24	1.794492e+24	0.1120945	5.135545e+23	7.860859e-10	0.001044925	5.855439e+11	9.65311e+07	5.248279e+09	6.805756e-07	8.539069e-13	2.226399e-19	0.5	0.5	0.0453708	1	18.49041	9.414652e+26	2.230976e+28	
35804.1293	1303.800001	5.139000008e+18	-2.570000023	8.62e-06	1.280699e+26	9.62281e+25	7.109955e+25	2.512855e+25	1.748591e+25	1.435593e+25	1.600874e+25	1.202851e+25	8.887443e+24	3.141069e+24	2.185738e+24	1.794492e+24	0.1120945	5.135067e+23	7.996422e-10	0.001099821	5.855438e+11	9.653111e+07	5.248281e+09	6.805756e-07	8.539071e-13	2.2264e-19	0.5	0.5	0.04537081	1	18.49041	9.414652e+26	2.230976e+28	
35804.12952	1312.720001	5.205600008e+18	-2.728000022	8.62e-06	1.280699e+26	9.62281e+25	6.98417e+25	2.63864e+25	1.748591e+25	1.435594e+25	1.600874e+25	1.202851e+25	8.730212e+24	3.2983e+24	2.185738e+24	1.794492e+24	0.1120945	5.134543e+23	8.131131e-10	0.001156227	5.855437e+11	9.653113e+07	5.248283e+09	6.805757e-07	8.539073e-13	2.2264e-19	0.5	0.5	0.04537081	1	18.49041	9.414652e+26	2.230976e+28	
35804.12974	1321.640001	5.272200009e+18	-2.886000026	8.62e-06	1.280699e+26	9.62281e+25	6.855288e+25	2.767521e+25	1.74859e+25	1.435594e+25	1.600874e+25	1.202851e+25	8.569111e+24	3.459402e+24	2.185738e+24	1.794493e+24	0.1120945	5.133974e+23	8.264906e-10	0.001214104	5.855435e+11	9.653114e+07	5.248285e+09	6.805758e-07	8.539075e-13	2.226401e-19	0.5	0.5	0.04537082	1	18.49041	9.414652e+26	2.230976e+28	
35804.12996	1330.560001	5.338800009e+18	-3.044000026	8.62e-06	1.280699e+26	9.62281e+25	6.723418e+25	2.899392e+25	1.74859e+25	1.435594e+25	1.600874e+25	1.202851e+25	8.404272e+24	3.62424e+24	2.185738e+24	1.794493e+24	0.1120946	5.133359e+23	8.397671e-10	0.001273406	5.855433e+11	9.653116e+07	5.248288e+09	6.805759e-07	8.539078e-13	2.226402e-19	0.5	0.5	0.04537082	1	18.49041	9.414652e+26	2.230976e+28	
35804.13018	1339.480001	5.40540001e+18	-3.202000029	8.62e-06	1.280699e+26	9.62281e+25	6.588671e+25	3.034139e+25	1.74859e+25	1.435595e+25	1.600874e+25	1.202851e+25	8.235839e+24	3.792673e+24	2.185737e+24	1.794493e+24	0.1120946	5.132695e+23	8.529356e-10	0.001334083	5.855431e+11	9.653118e+07	5.248291e+09	6.80576e-07	8.539081e-13	2.226404e-19	0.5	0.5	0.04537083	1	18.49041	9.414652e+26	2.230976e+28	
35804.1304	1348.400002	5.47200001e+18	-3.360000029	8.62e-06	1.280699e+26	9.62281e+25	6.451172e+25	3.171638e+25	1.748589e+25	1.435595e+25	1.600874e+25	1.202851e+25	8.063964e+24	3.964548e+24	2.185737e+24	1.794494e+24	0.1120946	5.131984e+23	8.659892e-10	0.001396083	5.855429e+11	9.65312e+07	5.248294e+09	6.805762e-07	8.539085e-13	2.226405e-19	0.5	0.5	0.04537084	1	18.49041	9.414652e+26	2.230976e+28	
35804.13062	1357.320002	5.538600011e+18	-3.518000029	8.62e-06	1.280699e+26	9.62281e+25	6.311049e+25	3.311761e+25	1.748589e+25	1.435596e+25	1.600874e+25	1.202851e+25	7.888811e+24	4.139702e+24	2.185736e+24	1.794495e+24	0.1120947	5.131222e+23	8.789214e-10	0.00145935	5.855426e+11	9.653122e+07	5.248298e+09	6.805764e-07	8.539089e-13	2.226407e-19	0.5	0.5	0.04537085	1	18.49041	9.414652e+26	2.230976e+28	
