Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16429.962	1355	5.54e+18	-27.86	1.005e-05	7.8643e+25	5.388401e+25	3.863811e+25	1.52459e+25	1.91025e+25	5.656489e+24	9.830375e+24	6.735501e+24	4.829764e+24	1.905737e+24	2.387813e+24	7.070611e+23	0.07192616	5.446623e+23	4.363787e-13	0.006031013	3.914026e+19	3.325773e-08	0.006031013	1.895861e-13	4.721147e+12	1.524896e+07	2.069231e+08	2.396803e-07	1.059065e-13	9.724583e-21	0.5	0.5	0.01370483	1	11.12006	7.209709e+26	2.301694e+28	
16435.002	1355	5.54e+18	-27.86	1.005e-05	7.866712e+25	5.389722e+25	3.864758e+25	1.524964e+25	1.910656e+25	5.663343e+24	9.83339e+24	6.737152e+24	4.830948e+24	1.906205e+24	2.38832e+24	7.079179e+23	0.07199124	5.446623e+23	4.364262e-13	0.006031186	3.914026e+19	3.325805e-08	0.006031186	1.896481e-13	4.718787e+12	1.525982e+07	2.070795e+08	2.397402e-07	1.059594e-13	9.731877e-21	0.5	0.5	0.01370826	1	11.12347	7.209709e+26	2.301694e+28	
16440.042	1355	5.54e+18	-27.86	1.005e-05	7.869125e+25	5.391043e+25	3.865705e+25	1.525338e+25	1.911062e+25	5.670199e+24	9.836406e+24	6.738804e+24	4.832132e+24	1.906672e+24	2.388827e+24	7.087748e+23	0.07205628	5.446623e+23	4.364739e-13	0.006031358	3.914026e+19	3.325837e-08	0.006031358	1.897103e-13	4.71643e+12	1.527069e+07	2.072359e+08	2.398001e-07	1.060124e-13	9.739175e-21	0.5	0.5	0.01371168	1	11.12688	7.209709e+26	2.301694e+28	
16445.082	1355	5.54e+18	-27.86	1.005e-05	7.871537e+25	5.392364e+25	3.866653e+25	1.525712e+25	1.911467e+25	5.677054e+24	9.839421e+24	6.740455e+24	4.833316e+24	1.90714e+24	2.389334e+24	7.096318e+23	0.07212129	5.446623e+23	4.365215e-13	0.00603153	3.914026e+19	3.325868e-08	0.00603153	1.897723e-13	4.714073e+12	1.528157e+07	2.073925e+08	2.398601e-07	1.060654e-13	9.746478e-21	0.5	0.5	0.01371511	1	11.1303	7.209709e+26	2.301694e+28	
16450.122	1355	5.54e+18	-27.86	1.005e-05	7.87395e+25	5.393685e+25	3.8676e+25	1.526086e+25	1.911873e+25	5.683911e+24	9.842437e+24	6.742107e+24	4.834499e+24	1.907607e+24	2.389842e+24	7.104889e+23	0.07218628	5.446623e+23	4.36569e-13	0.006031702	3.914026e+19	3.3259e-08	0.006031702	1.898343e-13	4.711718e+12	1.529245e+07	2.075492e+08	2.3992e-07	1.061184e-13	9.753786e-21	0.5	0.5	0.01371854	1	11.13371	7.209709e+26	2.301694e+28	
16455.162	1355	5.54e+18	-27.86	1.005e-05	7.876362e+25	5.395006e+25	3.868547e+25	1.52646e+25	1.912279e+25	5.690769e+24	9.845453e+24	6.743758e+24	4.835683e+24	1.908074e+24	2.390349e+24	7.113461e+23	0.07225123	5.446623e+23	4.366165e-13	0.006031874	3.914026e+19	3.325931e-08	0.006031874	1.898963e-13	4.709365e+12	1.530334e+07	2.077059e+08	2.399799e-07	1.061714e-13	9.761099e-21	0.5	0.5	0.01372196	1	11.13712	7.209709e+26	2.301694e+28	
16460.202	1355	5.54e+18	-27.86	1.005e-05	7.878774e+25	5.396327e+25	3.869493e+25	1.526833e+25	1.912685e+25	5.697627e+24	9.848468e+24	6.745408e+24	4.836867e+24	1.908542e+24	2.390856e+24	7.122034e+23	0.07231616	5.446623e+23	4.366641e-13	0.006032046	3.914026e+19	3.325963e-08	0.006032046	1.899583e-13	4.707012e+12	1.531424e+07	2.078628e+08	2.400399e-07	1.062245e-13	9.768417e-21	0.5	0.5	0.01372539	1	11.14053	7.209709e+26	2.301694e+28	
16465.242	1355	5.54e+18	-27.86	1.005e-05	7.881187e+25	5.397647e+25	3.87044e+25	1.527207e+25	1.913091e+25	5.704486e+24	9.851484e+24	6.747059e+24	4.83805e+24	1.909009e+24	2.391364e+24	7.130607e+23	0.07238105	5.446623e+23	4.367116e-13	0.006032218	3.914026e+19	3.325995e-08	0.006032218	1.900203e-13	4.704662e+12	1.532514e+07	2.080198e+08	2.400999e-07	1.062776e-13	9.775739e-21	0.5	0.5	0.01372882	1	11.14394	7.209709e+26	2.301694e+28	
16470.282	1355	5.54e+18	-27.86	1.005e-05	7.883599e+25	5.398968e+25	3.871387e+25	1.527581e+25	1.913497e+25	5.711346e+24	9.854499e+24	6.74871e+24	4.839233e+24	1.909476e+24	2.391871e+24	7.139182e+23	0.07244592	5.446623e+23	4.367591e-13	0.00603239	3.914026e+19	3.326026e-08	0.00603239	1.900824e-13	4.702312e+12	1.533605e+07	2.081769e+08	2.401598e-07	1.063307e-13	9.783066e-21	0.5	0.5	0.01373225	1	11.14735	7.209709e+26	2.301694e+28	
16475.322	1355	5.54e+18	-27.86	1.005e-05	7.886012e+25	5.400288e+25	3.872333e+25	1.527955e+25	1.913903e+25	5.718206e+24	9.857515e+24	6.75036e+24	4.840417e+24	1.909943e+24	2.392379e+24	7.147758e+23	0.07251075	5.446623e+23	4.368066e-13	0.006032562	3.914026e+19	3.326058e-08	0.006032562	1.901443e-13	4.699964e+12	1.534697e+07	2.08334e+08	2.402198e-07	1.063838e-13	9.790398e-21	0.5	0.5	0.01373568	1	11.15076	7.209709e+26	2.301694e+28	
16480.362	1355	5.54e+18	-27.86	1.005e-05	7.888424e+25	5.401608e+25	3.87328e+25	1.528328e+25	1.914309e+25	5.725068e+24	9.86053e+24	6.75201e+24	4.8416e+24	1.91041e+24	2.392887e+24	7.156335e+23	0.07257556	5.446623e+23	4.368542e-13	0.006032734	3.914026e+19	3.32609e-08	0.006032734	1.902065e-13	4.697618e+12	1.53579e+07	2.084913e+08	2.402798e-07	1.064369e-13	9.797735e-21	0.5	0.5	0.01373911	1	11.15417	7.209709e+26	2.301694e+28	
16485.402	1355	5.54e+18	-27.86	1.005e-05	7.890837e+25	5.402928e+25	3.874226e+25	1.528702e+25	1.914716e+25	5.73193e+24	9.863546e+24	6.75366e+24	4.842783e+24	1.910878e+24	2.393394e+24	7.164912e+23	0.07264033	5.446623e+23	4.369016e-13	0.006032906	3.914026e+19	3.326121e-08	0.006032906	1.902684e-13	4.695273e+12	1.536883e+07	2.086487e+08	2.403398e-07	1.064901e-13	9.805077e-21	0.5	0.5	0.01374254	1	11.15759	7.209709e+26	2.301694e+28	
16490.442	1355	5.54e+18	-27.86	1.005e-05	7.893249e+25	5.404248e+25	3.875172e+25	1.529076e+25	1.915122e+25	5.738793e+24	9.866561e+24	6.75531e+24	4.843965e+24	1.911345e+24	2.393902e+24	7.173491e+23	0.07270508	5.446623e+23	4.369491e-13	0.006033078	3.914026e+19	3.326153e-08	0.006033078	1.903305e-13	4.692929e+12	1.537977e+07	2.088062e+08	2.403998e-07	1.065433e-13	9.812423e-21	0.5	0.5	0.01374597	1	11.161	7.209709e+26	2.301694e+28	
16495.482	1355	5.54e+18	-27.86	1.005e-05	7.895661e+25	5.405568e+25	3.876118e+25	1.529449e+25	1.915528e+25	5.745657e+24	9.869577e+24	6.75696e+24	4.845148e+24	1.911811e+24	2.39441e+24	7.182071e+23	0.0727698	5.446623e+23	4.369965e-13	0.00603325	3.914026e+19	3.326184e-08	0.00603325	1.903925e-13	4.690586e+12	1.539071e+07	2.089638e+08	2.404598e-07	1.065965e-13	9.819774e-21	0.5	0.5	0.0137494	1	11.16441	7.209709e+26	2.301694e+28	
16500.522	1355	5.54e+18	-27.86	1.005e-05	7.898074e+25	5.406887e+25	3.877064e+25	1.529823e+25	1.915935e+25	5.752521e+24	9.872592e+24	6.758609e+24	4.846331e+24	1.912278e+24	2.394918e+24	7.190652e+23	0.07283448	5.446623e+23	4.37044e-13	0.006033421	3.914026e+19	3.326216e-08	0.006033421	1.904546e-13	4.688245e+12	1.540167e+07	2.091215e+08	2.405199e-07	1.066497e-13	9.82713e-21	0.5	0.5	0.01375283	1	11.16782	7.209709e+26	2.301694e+28	
16505.562	1355	5.54e+18	-27.86	1.005e-05	7.900486e+25	5.408207e+25	3.87801e+25	1.530196e+25	1.916341e+25	5.759387e+24	9.875608e+24	6.760258e+24	4.847513e+24	1.912745e+24	2.395426e+24	7.199233e+23	0.07289914	5.446623e+23	4.370915e-13	0.006033593	3.914026e+19	3.326247e-08	0.006033593	1.905167e-13	4.685906e+12	1.541262e+07	2.092793e+08	2.405799e-07	1.06703e-13	9.834491e-21	0.5	0.5	0.01375627	1	11.17123	7.209709e+26	2.301694e+28	
16510.602	1355	5.54e+18	-27.86	1.005e-05	7.902899e+25	5.409526e+25	3.878956e+25	1.53057e+25	1.916748e+25	5.766253e+24	9.878623e+24	6.761907e+24	4.848695e+24	1.913212e+24	2.395934e+24	7.207816e+23	0.07296377	5.446623e+23	4.371388e-13	0.006033765	3.914026e+19	3.326279e-08	0.006033765	1.905786e-13	4.683567e+12	1.542359e+07	2.094372e+08	2.406399e-07	1.067562e-13	9.841857e-21	0.5	0.5	0.0137597	1	11.17464	7.209709e+26	2.301694e+28	
16515.642	1355	5.54e+18	-27.86	1.005e-05	7.905311e+25	5.410845e+25	3.879902e+25	1.530943e+25	1.917154e+25	5.77312e+24	9.881639e+24	6.763556e+24	4.849877e+24	1.913679e+24	2.396443e+24	7.216399e+23	0.07302837	5.446623e+23	4.371862e-13	0.006033937	3.914026e+19	3.326311e-08	0.006033937	1.906406e-13	4.681231e+12	1.543456e+07	2.095952e+08	2.407e-07	1.068095e-13	9.849227e-21	0.5	0.5	0.01376314	1	11.17805	7.209709e+26	2.301694e+28	
16520.682	1355	5.54e+18	-27.86	1.005e-05	7.907724e+25	5.412164e+25	3.880848e+25	1.531316e+25	1.917561e+25	5.779987e+24	9.884654e+24	6.765205e+24	4.851059e+24	1.914145e+24	2.396951e+24	7.224984e+23	0.07309293	5.446623e+23	4.372337e-13	0.006034109	3.914026e+19	3.326342e-08	0.006034109	1.907027e-13	4.678895e+12	1.544554e+07	2.097534e+08	2.407601e-07	1.068628e-13	9.856602e-21	0.5	0.5	0.01376657	1	11.18146	7.209709e+26	2.301694e+28	
16525.722	1355	5.54e+18	-27.86	1.005e-05	7.910136e+25	5.413483e+25	3.881793e+25	1.53169e+25	1.917968e+25	5.786856e+24	9.88767e+24	6.766854e+24	4.852241e+24	1.914612e+24	2.397459e+24	7.23357e+23	0.07315747	5.446623e+23	4.37281e-13	0.006034281	3.914026e+19	3.326374e-08	0.006034281	1.907646e-13	4.676561e+12	1.545653e+07	2.099116e+08	2.408201e-07	1.069162e-13	9.863982e-21	0.5	0.5	0.01377	1	11.18487	7.209709e+26	2.301694e+28	
16530.762	1355	5.54e+18	-27.86	1.005e-05	7.912548e+25	5.414802e+25	3.882739e+25	1.532063e+25	1.918374e+25	5.793725e+24	9.890686e+24	6.768502e+24	4.853423e+24	1.915079e+24	2.397968e+24	7.242156e+23	0.07322198	5.446623e+23	4.373284e-13	0.006034452	3.914026e+19	3.326405e-08	0.006034452	1.908266e-13	4.674228e+12	1.546752e+07	2.100699e+08	2.408802e-07	1.069695e-13	9.871367e-21	0.5	0.5	0.01377344	1	11.18829	7.209709e+26	2.301694e+28	
16535.802	1355	5.54e+18	-27.86	1.005e-05	7.914961e+25	5.41612e+25	3.883684e+25	1.532436e+25	1.918781e+25	5.800595e+24	9.893701e+24	6.77015e+24	4.854605e+24	1.915545e+24	2.398477e+24	7.250744e+23	0.07328646	5.446623e+23	4.373758e-13	0.006034624	3.914026e+19	3.326437e-08	0.006034624	1.908886e-13	4.671897e+12	1.547852e+07	2.102283e+08	2.409403e-07	1.070229e-13	9.878757e-21	0.5	0.5	0.01377688	1	11.1917	7.209709e+26	2.301694e+28	
16540.842	1355	5.54e+18	-27.86	1.005e-05	7.917373e+25	5.417439e+25	3.884629e+25	1.532809e+25	1.919188e+25	5.807466e+24	9.896717e+24	6.771798e+24	4.855786e+24	1.916012e+24	2.398985e+24	7.259332e+23	0.07335091	5.446623e+23	4.374231e-13	0.006034796	3.914026e+19	3.326468e-08	0.006034796	1.909506e-13	4.669567e+12	1.548953e+07	2.103869e+08	2.410004e-07	1.070763e-13	9.886152e-21	0.5	0.5	0.01378031	1	11.19511	7.209709e+26	2.301694e+28	
16545.882	1355	5.54e+18	-27.86	1.005e-05	7.919786e+25	5.418757e+25	3.885574e+25	1.533183e+25	1.919595e+25	5.814337e+24	9.899732e+24	6.773446e+24	4.856968e+24	1.916478e+24	2.399494e+24	7.267921e+23	0.07341533	5.446623e+23	4.374705e-13	0.006034968	3.914026e+19	3.3265e-08	0.006034968	1.910127e-13	4.667239e+12	1.550054e+07	2.105455e+08	2.410605e-07	1.071297e-13	9.893551e-21	0.5	0.5	0.01378375	1	11.19852	7.209709e+26	2.301694e+28	
16550.922	1355	5.54e+18	-27.86	1.005e-05	7.922198e+25	5.420075e+25	3.886519e+25	1.533556e+25	1.920002e+25	5.82121e+24	9.902748e+24	6.775094e+24	4.858149e+24	1.916945e+24	2.400003e+24	7.276512e+23	0.07347973	5.446623e+23	4.375179e-13	0.006035139	3.914026e+19	3.326532e-08	0.006035139	1.910747e-13	4.664911e+12	1.551157e+07	2.107043e+08	2.411206e-07	1.071832e-13	9.900955e-21	0.5	0.5	0.01378719	1	11.20193	7.209709e+26	2.301694e+28	
16555.962	1355	5.54e+18	-27.86	1.005e-05	7.924611e+25	5.421393e+25	3.887464e+25	1.533929e+25	1.920409e+25	5.828083e+24	9.905763e+24	6.776741e+24	4.85933e+24	1.917411e+24	2.400512e+24	7.285103e+23	0.07354409	5.446623e+23	4.375651e-13	0.006035311	3.914026e+19	3.326563e-08	0.006035311	1.911367e-13	4.662586e+12	1.552259e+07	2.108631e+08	2.411808e-07	1.072366e-13	9.908364e-21	0.5	0.5	0.01379063	1	11.20534	7.209709e+26	2.301694e+28	
16561.002	1355	5.54e+18	-27.86	1.005e-05	7.927023e+25	5.422711e+25	3.888409e+25	1.534302e+25	1.920816e+25	5.834957e+24	9.908779e+24	6.778389e+24	4.860511e+24	1.917877e+24	2.401021e+24	7.293696e+23	0.07360842	5.446623e+23	4.376124e-13	0.006035483	3.914026e+19	3.326595e-08	0.006035483	1.911987e-13	4.660261e+12	1.553363e+07	2.110221e+08	2.412409e-07	1.072901e-13	9.915778e-21	0.5	0.5	0.01379406	1	11.20875	7.209709e+26	2.301694e+28	
16566.042	1355	5.54e+18	-27.86	1.005e-05	7.929435e+25	5.424029e+25	3.889354e+25	1.534675e+25	1.921224e+25	5.841831e+24	9.911794e+24	6.780036e+24	4.861692e+24	1.918344e+24	2.40153e+24	7.302289e+23	0.07367273	5.446623e+23	4.376598e-13	0.006035654	3.914026e+19	3.326626e-08	0.006035654	1.912608e-13	4.657938e+12	1.554467e+07	2.111811e+08	2.413011e-07	1.073436e-13	9.923197e-21	0.5	0.5	0.0137975	1	11.21216	7.209709e+26	2.301694e+28	
16571.082	1355	5.54e+18	-27.86	1.005e-05	7.931848e+25	5.425346e+25	3.890298e+25	1.535048e+25	1.921631e+25	5.848707e+24	9.91481e+24	6.781683e+24	4.862873e+24	1.91881e+24	2.402039e+24	7.310883e+23	0.073737	5.446623e+23	4.37707e-13	0.006035826	3.914026e+19	3.326658e-08	0.006035826	1.913227e-13	4.655617e+12	1.555572e+07	2.113403e+08	2.413612e-07	1.073972e-13	9.930621e-21	0.5	0.5	0.01380094	1	11.21557	7.209709e+26	2.301694e+28	
16576.122	1355	5.54e+18	-27.86	1.005e-05	7.93426e+25	5.426664e+25	3.891243e+25	1.535421e+25	1.922038e+25	5.855583e+24	9.917825e+24	6.78333e+24	4.864054e+24	1.919276e+24	2.402548e+24	7.319479e+23	0.07380125	5.446623e+23	4.377543e-13	0.006035998	3.914026e+19	3.326689e-08	0.006035998	1.913847e-13	4.653296e+12	1.556678e+07	2.114995e+08	2.414214e-07	1.074507e-13	9.938049e-21	0.5	0.5	0.01380438	1	11.21899	7.209709e+26	2.301694e+28	
16581.162	1355	5.54e+18	-27.86	1.005e-05	7.936673e+25	5.427981e+25	3.892187e+25	1.535794e+25	1.922446e+25	5.86246e+24	9.920841e+24	6.784976e+24	4.865234e+24	1.919742e+24	2.403057e+24	7.328075e+23	0.07386546	5.446623e+23	4.378016e-13	0.006036169	3.914026e+19	3.326721e-08	0.006036169	1.914467e-13	4.650977e+12	1.557784e+07	2.116589e+08	2.414816e-07	1.075043e-13	9.945482e-21	0.5	0.5	0.01380783	1	11.2224	7.209709e+26	2.301694e+28	
16586.202	1355	5.54e+18	-27.86	1.005e-05	7.939085e+25	5.429298e+25	3.893132e+25	1.536167e+25	1.922853e+25	5.869338e+24	9.923856e+24	6.786623e+24	4.866415e+24	1.920208e+24	2.403566e+24	7.336672e+23	0.07392965	5.446623e+23	4.378488e-13	0.006036341	3.914026e+19	3.326752e-08	0.006036341	1.915087e-13	4.64866e+12	1.558891e+07	2.118184e+08	2.415418e-07	1.075579e-13	9.952921e-21	0.5	0.5	0.01381127	1	11.22581	7.209709e+26	2.301694e+28	
16591.242	1355	5.54e+18	-27.86	1.005e-05	7.941498e+25	5.430615e+25	3.894076e+25	1.536539e+25	1.923261e+25	5.876216e+24	9.926872e+24	6.788269e+24	4.867595e+24	1.920674e+24	2.404076e+24	7.345271e+23	0.07399381	5.446623e+23	4.37896e-13	0.006036512	3.914026e+19	3.326784e-08	0.006036512	1.915706e-13	4.646344e+12	1.559998e+07	2.11978e+08	2.416019e-07	1.076115e-13	9.960364e-21	0.5	0.5	0.01381471	1	11.22922	7.209709e+26	2.301694e+28	
16591.2495	1361.78	5.5946e+18	-27.7738	1.005e-05	7.941501e+25	5.430617e+25	3.893652e+25	1.536965e+25	1.923217e+25	5.876674e+24	9.926876e+24	6.788271e+24	4.867065e+24	1.921206e+24	2.404021e+24	7.345843e+23	0.07399954	5.446623e+23	4.416426e-13	0.006143794	3.912286e+19	3.346872e-08	0.006143794	1.9653e-13	4.646167e+12	1.560022e+07	2.119914e+08	2.416065e-07	1.076156e-13	9.960931e-21	0.5	0.5	0.01381497	1	11.22922	7.209709e+26	2.301694e+28	
16591.257	1368.56	5.6492e+18	-27.6876	1.005e-05	7.941505e+25	5.430619e+25	3.892777e+25	1.537841e+25	1.923116e+25	5.877704e+24	9.926881e+24	6.788274e+24	4.865972e+24	1.922302e+24	2.403894e+24	7.34713e+23	0.07401247	5.446623e+23	4.455059e-13	0.00614399	3.912286e+19	3.346908e-08	0.00614399	2.017327e-13	4.64577e+12	1.560073e+07	2.120216e+08	2.416169e-07	1.076248e-13	9.962209e-21	0.5	0.5	0.01381556	1	11.22923	7.209709e+26	2.301694e+28	
16591.2645	1375.34	5.7038e+18	-27.6014	1.005e-05	7.941509e+25	5.430621e+25	3.891423e+25	1.539197e+25	1.922943e+25	5.879452e+24	9.926886e+24	6.788276e+24	4.864279e+24	1.923997e+24	2.403678e+24	7.349316e+23	0.07403445	5.446623e+23	4.494898e-13	0.006144393	3.912286e+19	3.346981e-08	0.006144393	2.071932e-13	4.645095e+12	1.56016e+07	2.120729e+08	2.416344e-07	1.076404e-13	9.964381e-21	0.5	0.5	0.01381657	1	11.22924	7.209709e+26	2.301694e+28	
16591.272	1382.12	5.7584e+18	-27.5152	1.005e-05	7.941512e+25	5.430622e+25	3.889561e+25	1.541061e+25	1.92268e+25	5.882094e+24	9.92689e+24	6.788278e+24	4.861952e+24	1.926326e+24	2.403351e+24	7.352617e+23	0.07406768	5.446623e+23	4.536014e-13	0.006253335	3.910525e+19	3.367152e-08	0.006253335	2.129311e-13	4.644074e+12	1.56029e+07	2.121506e+08	2.41661e-07	1.076641e-13	9.967665e-21	0.5	0.5	0.01381808	1	11.22924	7.209709e+26	2.301694e+28	
16591.2795	1388.9	5.813e+18	-27.429	1.005e-05	7.941516e+25	5.430624e+25	3.88716e+25	1.543464e+25	1.922309e+25	5.88583e+24	9.926895e+24	6.78828e+24	4.85895e+24	1.92933e+24	2.402886e+24	7.357287e+23	0.07411469	5.446623e+23	4.579016e-13	0.006254193	3.910525e+19	3.367306e-08	0.006254193	2.190445e-13	4.642632e+12	1.560473e+07	2.122605e+08	2.416985e-07	1.076975e-13	9.972312e-21	0.5	0.5	0.01382023	1	11.22925	7.209709e+26	2.301694e+28	
16591.287	1395.68	5.8676e+18	-27.3428	1.005e-05	7.94152e+25	5.430626e+25	3.884188e+25	1.546438e+25	1.921805e+25	5.89089e+24	9.9269e+24	6.788282e+24	4.855235e+24	1.933047e+24	2.402257e+24	7.363613e+23	0.07417837	5.446623e+23	4.623462e-13	0.006255298	3.910525e+19	3.367504e-08	0.006255298	2.254851e-13	4.640677e+12	1.560721e+07	2.124095e+08	2.417494e-07	1.077429e-13	9.978614e-21	0.5	0.5	0.01382314	1	11.22925	7.209709e+26	2.301694e+28	
16591.2945	1402.46	5.9222e+18	-27.2566	1.005e-05	7.941524e+25	5.430627e+25	3.880611e+25	1.550016e+25	1.921143e+25	5.897539e+24	9.926905e+24	6.788284e+24	4.850763e+24	1.93752e+24	2.401428e+24	7.371924e+23	0.07426206	5.446623e+23	4.669436e-13	0.006366222	3.908743e+19	3.387807e-08	0.006366222	2.322786e-13	4.638109e+12	1.561047e+07	2.126056e+08	2.418163e-07	1.078026e-13	9.986902e-21	0.5	0.5	0.01382697	1	11.22926	7.209709e+26	2.301694e+28	
16591.302	1409.24	5.9768e+18	-27.1704	1.005e-05	7.941528e+25	5.430628e+25	3.876392e+25	1.554236e+25	1.920292e+25	5.906072e+24	9.926909e+24	6.788285e+24	4.845491e+24	1.942795e+24	2.400365e+24	7.382591e+23	0.07436948	5.446623e+23	4.717589e-13	0.006367869	3.908743e+19	3.388099e-08	0.006367869	2.395391e-13	4.634814e+12	1.561465e+07	2.128576e+08	2.419023e-07	1.078792e-13	9.997553e-21	0.5	0.5	0.01383188	1	11.22926	7.209709e+26	2.301694e+28	
16591.3095	1416.02	6.0314e+18	-27.0842	1.005e-05	7.941531e+25	5.430629e+25	3.871496e+25	1.559134e+25	1.91922e+25	5.91682e+24	9.926914e+24	6.788287e+24	4.83937e+24	1.948917e+24	2.399025e+24	7.396025e+23	0.07450477	5.446623e+23	4.767282e-13	0.006480609	3.906941e+19	3.408501e-08	0.006480609	2.471885e-13	4.630665e+12	1.561992e+07	2.131755e+08	2.420106e-07	1.079758e-13	1.001099e-20	0.5	0.5	0.01383808	1	11.22927	7.209709e+26	2.301694e+28	
16591.317	1422.8	6.086e+18	-26.998	1.005e-05	7.941535e+25	5.430631e+25	3.865882e+25	1.564749e+25	1.91789e+25	5.930144e+24	9.926919e+24	6.788288e+24	4.832352e+24	1.955936e+24	2.397363e+24	7.41268e+23	0.07467251	5.446623e+23	4.819381e-13	0.006482863	3.906941e+19	3.408896e-08	0.006482863	2.553817e-13	4.625523e+12	1.562645e+07	2.135705e+08	2.421451e-07	1.080959e-13	1.002769e-20	0.5	0.5	0.01384576	1	11.22927	7.209709e+26	2.301694e+28	
16591.3245	1429.58	6.1406e+18	-26.9118	1.005e-05	7.941539e+25	5.430632e+25	3.859508e+25	1.571124e+25	1.916264e+25	5.946438e+24	9.926924e+24	6.788289e+24	4.824385e+24	1.963905e+24	2.39533e+24	7.433047e+23	0.07487765	5.446623e+23	4.873227e-13	0.006597509	3.905118e+19	3.429407e-08	0.006597509	2.640377e-13	4.619238e+12	1.563444e+07	2.140549e+08	2.423098e-07	1.08243e-13	1.004816e-20	0.5	0.5	0.01385518	1	11.22928	7.209709e+26	2.301694e+28	
16591.332	1436.36	6.1952e+18	-26.8256	1.005e-05	7.941543e+25	5.430632e+25	3.852331e+25	1.578301e+25	1.914299e+25	5.966122e+24	9.926929e+24	6.788291e+24	4.815414e+24	1.972877e+24	2.392874e+24	7.457652e+23	0.07512547	5.446623e+23	4.929526e-13	0.006713749	3.903274e+19	3.449974e-08	0.006713749	2.732949e-13	4.61165e+12	1.56441e+07	2.14642e+08	2.42509e-07	1.084211e-13	1.007297e-20	0.5	0.5	0.01386658	1	11.22928	7.209709e+26	2.301694e+28	
16591.3395	1443.14	6.2498e+18	-26.7394	1.005e-05	7.941547e+25	5.430633e+25	3.844305e+25	1.586328e+25	1.911951e+25	5.989635e+24	9.926934e+24	6.788291e+24	4.805381e+24	1.98291e+24	2.389939e+24	7.487043e+23	0.07542151	5.446623e+23	4.98842e-13	0.006717051	3.903274e+19	3.45054e-08	0.006717051	2.832077e-13	4.602591e+12	1.565567e+07	2.153461e+08	2.427476e-07	1.086345e-13	1.010273e-20	0.5	0.5	0.01388022	1	11.22929	7.209709e+26	2.301694e+28	
16591.347	1449.92	6.3044e+18	-26.6532	1.005e-05	7.941552e+25	5.430634e+25	3.835382e+25	1.595252e+25	1.909175e+25	6.017429e+24	9.926939e+24	6.788292e+24	4.794228e+24	1.994064e+24	2.386469e+24	7.521786e+23	0.07577145	5.446623e+23	5.049416e-13	0.006835346	3.901408e+19	3.471231e-08	0.006835346	2.93724e-13	4.591892e+12	1.566937e+07	2.161822e+08	2.430302e-07	1.088876e-13	1.013806e-20	0.5	0.5	0.01389638	1	11.2293	7.209709e+26	2.301694e+28	
16591.3545	1456.7	6.359e+18	-26.567	1.005e-05	7.941556e+25	5.430634e+25	3.825511e+25	1.605123e+25	1.905926e+25	6.049956e+24	9.926945e+24	6.788293e+24	4.781889e+24	2.006403e+24	2.382408e+24	7.562445e+23	0.07618099	5.446623e+23	5.113497e-13	0.006839452	3.901408e+19	3.471926e-08	0.006839452	3.050492e-13	4.579382e+12	1.568543e+07	2.171661e+08	2.433619e-07	1.09185e-13	1.017963e-20	0.5	0.5	0.01391534	1	11.2293	7.209709e+26	2.301694e+28	
16591.362	1463.48	6.4136e+18	-26.4808	1.005e-05	7.94156e+25	5.430634e+25	3.81464e+25	1.615994e+25	1.90216e+25	6.087654e+24	9.92695e+24	6.788293e+24	4.7683e+24	2.019993e+24	2.3777e+24	7.609567e+23	0.07665565	5.446623e+23	5.179946e-13	0.006959912	3.89952e+19	3.492754e-08	0.006959912	3.170966e-13	4.564899e+12	1.570411e+07	2.183137e+08	2.437477e-07	1.095314e-13	1.022811e-20	0.5	0.5	0.0139374	1	11.22931	7.209709e+26	2.301694e+28	
16591.3695	1470.26	6.4682e+18	-26.3946	1.005e-05	7.941564e+25	5.430634e+25	3.802712e+25	1.627922e+25	1.897837e+25	6.130932e+24	9.926955e+24	6.788293e+24	4.75339e+24	2.034902e+24	2.372296e+24	7.663664e+23	0.07720056	5.446623e+23	5.24957e-13	0.007082113	3.897611e+19	3.513651e-08	0.007082113	3.300556e-13	4.548295e+12	1.572561e+07	2.196409e+08	2.441922e-07	1.099313e-13	1.028417e-20	0.5	0.5	0.01396282	1	11.22931	7.209709e+26	2.301694e+28	
