Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu239 (at/m3)	Pu242 (at/m3)	MOX PuO2 percentage (/)	Xe in Triso (at/m^3)	Kr in Triso (at/m^3)	He in Triso (at/m^3)	
3300	1273	1e+19	0	5e-06	2.74428e+25	2.701259e+25	0	2.701259e+25	4.302085e+23	0	2.17404e+24	2.139959e+24	0	2.139959e+24	3.408145e+22	0	0	5.94e+27	3.611937e-11	0.001172454	1.878437e+13	41194.71	437002.7	3.113181e-08	2.071792e-15	2.131017e-23	0.03891731	0.5	0.0002401789	1	4.031424	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
3355	1273	1e+19	0	5e-06	2.790018e+25	2.746311e+25	0	2.746311e+25	4.370737e+23	0	2.210274e+24	2.175649e+24	0	2.175649e+24	3.462532e+22	0	0	6.039e+27	3.612286e-11	0.001192339	1.876481e+13	41895.72	447981.6	3.137702e-08	2.104557e-15	2.18177e-23	0.03949161	0.5	0.0002456429	1	4.098615	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
3410	1273	1e+19	0	5e-06	2.835756e+25	2.791362e+25	0	2.791362e+25	4.439389e+23	0	2.246508e+24	2.211339e+24	0	2.211339e+24	3.516918e+22	0	0	6.138e+27	3.612623e-11	0.001212225	1.874525e+13	42598.17	459071	3.162064e-08	2.137365e-15	2.232985e-23	0.04006545	0.5	0.0002511473	1	4.165805	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
3465	1273	1e+19	0	5e-06	2.881494e+25	2.836414e+25	0	2.836414e+25	4.50804e+23	0	2.282742e+24	2.247029e+24	0	2.247029e+24	3.571305e+22	0	0	6.237e+27	3.612949e-11	0.001232111	1.872571e+13	43302.06	470270.7	3.186272e-08	2.170217e-15	2.284665e-23	0.04063885	0.5	0.0002566918	1	4.232996	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
3520	1273	1e+19	0	5e-06	2.927232e+25	2.881465e+25	0	2.881465e+25	4.576692e+23	0	2.318976e+24	2.282719e+24	0	2.282719e+24	3.625691e+22	0	0	6.336e+27	3.613265e-11	0.001251997	1.870618e+13	44007.4	481580.5	3.210329e-08	2.203112e-15	2.336806e-23	0.04121181	0.5	0.0002622763	1	4.300186	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
3575	1273	1e+19	0	5e-06	2.97297e+25	2.926517e+25	0	2.926517e+25	4.645344e+23	0	2.35521e+24	2.318409e+24	0	2.318409e+24	3.680078e+22	0	0	6.435e+27	3.613571e-11	0.001271882	1.868666e+13	44714.19	493000.4	3.23424e-08	2.236052e-15	2.38941e-23	0.04178434	0.5	0.0002679005	1	4.367376	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
3630	1273	1e+19	0	5e-06	3.018708e+25	2.971568e+25	0	2.971568e+25	4.713996e+23	0	2.391444e+24	2.354099e+24	0	2.354099e+24	3.734464e+22	0	0	6.534e+27	3.613868e-11	0.001291768	1.866714e+13	45422.43	504530.2	3.258008e-08	2.269037e-15	2.442476e-23	0.04235645	0.5	0.0002735643	1	4.434567	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
3685	1273	1e+19	0	5e-06	3.064446e+25	3.01662e+25	0	3.01662e+25	4.782647e+23	0	2.427678e+24	2.389789e+24	0	2.389789e+24	3.788851e+22	0	0	6.633e+27	3.614156e-11	0.001311654	1.864764e+13	46132.12	516169.8	3.281636e-08	2.302068e-15	2.496003e-23	0.04292815	0.5	0.0002792674	1	4.501757	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
3740	1273	1e+19	0	5e-06	3.110184e+25	3.061671e+25	0	3.061671e+25	4.851299e+23	0	2.463912e+24	2.42548e+24	0	2.42548e+24	3.843237e+22	0	0	6.732e+27	3.614435e-11	0.00133154	1.862815e+13	46843.28	527919.2	3.305127e-08	2.335145e-15	2.54999e-23	0.04349944	0.5	0.0002850097	1	4.568948	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
3795	1273	1e+19	0	5e-06	3.155922e+25	3.106722e+25	0	3.106722e+25	4.919951e+23	0	2.500146e+24	2.46117e+24	0	2.46117e+24	3.897623e+22	0	0	6.831e+27	3.614707e-11	0.001351426	1.860867e+13	47555.9	539778.2	3.328486e-08	2.368268e-15	2.604439e-23	0.04407034	0.5	0.0002907909	1	4.636138	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
3850	1273	1e+19	0	5e-06	3.20166e+25	3.151774e+25	0	3.151774e+25	4.988603e+23	0	2.53638e+24	2.49686e+24	0	2.49686e+24	3.95201e+22	0	0	6.93e+27	3.61497e-11	0.001371311	1.858921e+13	48269.98	551746.7	3.351715e-08	2.401439e-15	2.659348e-23	0.04464084	0.5	0.0002966109	1	4.703329	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
3905	1273	1e+19	0	5e-06	3.247398e+25	3.196825e+25	0	3.196825e+25	5.057254e+23	0	2.572614e+24	2.53255e+24	0	2.53255e+24	4.006396e+22	0	0	7.029e+27	3.615226e-11	0.001391197	1.856975e+13	48985.54	563824.8	3.374817e-08	2.434657e-15	2.714716e-23	0.04521097	0.5	0.0003024696	1	4.770519	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
3960	1273	1e+19	0	5e-06	3.293136e+25	3.241877e+25	0	3.241877e+25	5.125906e+23	0	2.608848e+24	2.56824e+24	0	2.56824e+24	4.060783e+22	0	0	7.128e+27	3.615475e-11	0.001411083	1.85503e+13	49702.56	576012.3	3.397795e-08	2.467923e-15	2.770545e-23	0.04578072	0.5	0.0003083667	1	4.837709	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
4015	1273	1e+19	0	5e-06	3.338874e+25	3.286928e+25	0	3.286928e+25	5.194558e+23	0	2.645082e+24	2.60393e+24	0	2.60393e+24	4.115169e+22	0	0	7.227e+27	3.615717e-11	0.001430969	1.853086e+13	50421.06	588309.2	3.420651e-08	2.501238e-15	2.826834e-23	0.0463501	0.5	0.000314302	1	4.9049	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
4070	1273	1e+19	0	5e-06	3.384612e+25	3.33198e+25	0	3.33198e+25	5.26321e+23	0	2.681316e+24	2.63962e+24	0	2.63962e+24	4.169556e+22	0	0	7.326e+27	3.615953e-11	0.001450854	1.851144e+13	51141.04	600715.4	3.443389e-08	2.534602e-15	2.883582e-23	0.04691912	0.5	0.0003202755	1	4.97209	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
4125	1273	1e+19	0	5e-06	3.43035e+25	3.377031e+25	0	3.377031e+25	5.331861e+23	0	2.71755e+24	2.675311e+24	0	2.675311e+24	4.223942e+22	0	0	7.425e+27	3.616182e-11	0.00147074	1.849202e+13	51862.5	613231	3.466012e-08	2.568015e-15	2.94079e-23	0.04748779	0.5	0.000326287	1	5.039281	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
4180	1273	1e+19	0	5e-06	3.476088e+25	3.422083e+25	0	3.422083e+25	5.400513e+23	0	2.753784e+24	2.711001e+24	0	2.711001e+24	4.278329e+22	0	0	7.524e+27	3.616405e-11	0.001490626	1.847262e+13	52585.44	625856	3.488521e-08	2.601477e-15	2.998457e-23	0.04805611	0.5	0.0003323362	1	5.106471	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
4235	1273	1e+19	0	5e-06	3.521826e+25	3.467134e+25	0	3.467134e+25	5.469165e+23	0	2.790018e+24	2.746691e+24	0	2.746691e+24	4.332715e+22	0	0	7.623e+27	3.616623e-11	0.001510512	1.845323e+13	53309.88	638590.2	3.510919e-08	2.63499e-15	3.056584e-23	0.04862408	0.5	0.0003384231	1	5.173661	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
4290	1273	1e+19	0	5e-06	3.567564e+25	3.512186e+25	0	3.512186e+25	5.537817e+23	0	2.826252e+24	2.782381e+24	0	2.782381e+24	4.387101e+22	0	0	7.722e+27	3.616834e-11	0.001530398	1.843385e+13	54035.8	651433.7	3.533209e-08	2.668554e-15	3.11517e-23	0.04919172	0.5	0.0003445474	1	5.240852	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
4345	1273	1e+19	0	5e-06	3.613302e+25	3.557237e+25	0	3.557237e+25	5.606468e+23	0	2.862486e+24	2.818071e+24	0	2.818071e+24	4.441488e+22	0	0	7.821e+27	3.617041e-11	0.001550283	1.841448e+13	54763.22	664386.5	3.555392e-08	2.702169e-15	3.174216e-23	0.04975903	0.5	0.0003507092	1	5.308042	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
4400	1273	1e+19	0	5e-06	3.65904e+25	3.602289e+25	0	3.602289e+25	5.67512e+23	0	2.89872e+24	2.853761e+24	0	2.853761e+24	4.495874e+22	0	0	7.92e+27	3.617242e-11	0.001570169	1.839512e+13	55492.14	677448.6	3.577472e-08	2.735835e-15	3.233721e-23	0.05032601	0.5	0.0003569081	1	5.375233	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
4455	1273	1e+19	0	5e-06	3.704778e+25	3.64734e+25	0	3.64734e+25	5.743772e+23	0	2.934954e+24	2.889451e+24	0	2.889451e+24	4.550261e+22	0	0	8.019e+27	3.617438e-11	0.001590055	1.837577e+13	56222.55	690620	3.599449e-08	2.769552e-15	3.293686e-23	0.05089267	0.5	0.0003631441	1	5.442423	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
4510	1273	1e+19	0	5e-06	3.750516e+25	3.692392e+25	0	3.692392e+25	5.812424e+23	0	2.971188e+24	2.925142e+24	0	2.925142e+24	4.604647e+22	0	0	8.118e+27	3.617629e-11	0.001609941	1.835644e+13	56954.48	703900.8	3.621328e-08	2.803322e-15	3.35411e-23	0.05145902	0.5	0.0003694171	1	5.509613	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
4565	1273	1e+19	0	5e-06	3.796254e+25	3.737443e+25	0	3.737443e+25	5.881075e+23	0	3.007422e+24	2.960832e+24	0	2.960832e+24	4.659034e+22	0	0	8.217e+27	3.617816e-11	0.001629827	1.833711e+13	57687.91	717290.9	3.643108e-08	2.837145e-15	3.414995e-23	0.05202505	0.5	0.0003757269	1	5.576804	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
4620	1273	1e+19	0	5e-06	3.841992e+25	3.782495e+25	0	3.782495e+25	5.949727e+23	0	3.043656e+24	2.996522e+24	0	2.996522e+24	4.71342e+22	0	0	8.316e+27	3.617998e-11	0.001649712	1.83178e+13	58422.85	730790.5	3.664793e-08	2.87102e-15	3.476339e-23	0.05259078	0.5	0.0003820734	1	5.643994	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
4675	1273	1e+19	0	5e-06	3.88773e+25	3.827546e+25	0	3.827546e+25	6.018379e+23	0	3.07989e+24	3.032212e+24	0	3.032212e+24	4.767807e+22	0	0	8.415e+27	3.618176e-11	0.001669598	1.82985e+13	59159.31	744399.5	3.686384e-08	2.904949e-15	3.538144e-23	0.05315621	0.5	0.0003884564	1	5.711185	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
4730	1273	1e+19	0	5e-06	3.933468e+25	3.872598e+25	0	3.872598e+25	6.087031e+23	0	3.116124e+24	3.067902e+24	0	3.067902e+24	4.822193e+22	0	0	8.514e+27	3.61835e-11	0.001689484	1.827921e+13	59897.28	758118	3.707883e-08	2.938931e-15	3.60041e-23	0.05372134	0.5	0.0003948759	1	5.778375	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
4785	1273	1e+19	0	5e-06	3.979206e+25	3.917649e+25	0	3.917649e+25	6.155682e+23	0	3.152358e+24	3.103592e+24	0	3.103592e+24	4.87658e+22	0	0	8.613e+27	3.61852e-11	0.00170937	1.825993e+13	60636.78	771946	3.729292e-08	2.972968e-15	3.663136e-23	0.05428618	0.5	0.0004013316	1	5.845565	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
4840	1273	1e+19	0	5e-06	4.024944e+25	3.962701e+25	0	3.962701e+25	6.224334e+23	0	3.188592e+24	3.139282e+24	0	3.139282e+24	4.930966e+22	0	0	8.712e+27	3.618686e-11	0.001729255	1.824066e+13	61377.8	785883.7	3.750612e-08	3.007058e-15	3.726323e-23	0.05485074	0.5	0.0004078236	1	5.912756	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
4895	1273	1e+19	0	5e-06	4.070682e+25	4.007752e+25	0	4.007752e+25	6.292986e+23	0	3.224826e+24	3.174972e+24	0	3.174972e+24	4.985352e+22	0	0	8.811e+27	3.618848e-11	0.001749141	1.822141e+13	62120.34	799931	3.771846e-08	3.041203e-15	3.789971e-23	0.05541501	0.5	0.0004143517	1	5.979946	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
4950	1273	1e+19	0	5e-06	4.11642e+25	4.052804e+25	0	4.052804e+25	6.361638e+23	0	3.26106e+24	3.210663e+24	0	3.210663e+24	5.039739e+22	0	0	8.91e+27	3.619007e-11	0.001769027	1.820217e+13	62864.42	814088.1	3.792995e-08	3.075403e-15	3.854081e-23	0.055979	0.5	0.0004209158	1	6.047137	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
5005	1273	1e+19	0	5e-06	4.162158e+25	4.097855e+25	0	4.097855e+25	6.430289e+23	0	3.297294e+24	3.246353e+24	0	3.246353e+24	5.094125e+22	0	0	9.009e+27	3.619162e-11	0.001788913	1.818293e+13	63610.03	828355	3.814061e-08	3.109659e-15	3.918654e-23	0.05654272	0.5	0.0004275157	1	6.114327	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
5060	1273	1e+19	0	5e-06	4.207896e+25	4.142907e+25	0	4.142907e+25	6.498941e+23	0	3.333528e+24	3.282043e+24	0	3.282043e+24	5.148512e+22	0	0	9.108e+27	3.619313e-11	0.001808799	1.816371e+13	64357.18	842731.8	3.835045e-08	3.14397e-15	3.983688e-23	0.05710616	0.5	0.0004341514	1	6.181517	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
5115	1273	1e+19	0	5e-06	4.253634e+25	4.187958e+25	0	4.187958e+25	6.567593e+23	0	3.369762e+24	3.317733e+24	0	3.317733e+24	5.202898e+22	0	0	9.207e+27	3.619462e-11	0.001828684	1.81445e+13	65105.88	857218.6	3.855949e-08	3.178337e-15	4.049185e-23	0.05766934	0.5	0.0004408227	1	6.248708	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
5170	1273	1e+19	0	5e-06	4.299372e+25	4.23301e+25	0	4.23301e+25	6.636245e+23	0	3.405996e+24	3.353423e+24	0	3.353423e+24	5.257285e+22	0	0	9.306e+27	3.619607e-11	0.00184857	1.812531e+13	65856.11	871815.5	3.876773e-08	3.21276e-15	4.115145e-23	0.05823226	0.5	0.0004475296	1	6.315898	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
5225	1273	1e+19	0	5e-06	4.34511e+25	4.278061e+25	0	4.278061e+25	6.704896e+23	0	3.44223e+24	3.389113e+24	0	3.389113e+24	5.311671e+22	0	0	9.405e+27	3.619749e-11	0.001868456	1.810612e+13	66607.9	886522.6	3.897521e-08	3.24724e-15	4.181569e-23	0.05879491	0.5	0.000454272	1	6.383089	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
5280	1273	1e+19	0	5e-06	4.390848e+25	4.323113e+25	0	4.323113e+25	6.773548e+23	0	3.478464e+24	3.424803e+24	0	3.424803e+24	5.366058e+22	0	0	9.504e+27	3.619888e-11	0.001888342	1.808695e+13	67361.23	901340	3.918193e-08	3.281776e-15	4.248457e-23	0.05935731	0.5	0.0004610497	1	6.450279	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
5335	1273	1e+19	0	5e-06	4.436586e+25	4.368164e+25	0	4.368164e+25	6.8422e+23	0	3.514698e+24	3.460494e+24	0	3.460494e+24	5.420444e+22	0	0	9.603e+27	3.620025e-11	0.001908227	1.806778e+13	68116.12	916267.7	3.93879e-08	3.31637e-15	4.315809e-23	0.05991946	0.5	0.0004678627	1	6.51747	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
5390	1273	1e+19	0	5e-06	4.482324e+25	4.413215e+25	0	4.413215e+25	6.910852e+23	0	3.550932e+24	3.496184e+24	0	3.496184e+24	5.47483e+22	0	0	9.702e+27	3.620158e-11	0.001928113	1.804863e+13	68872.57	931305.9	3.959313e-08	3.351021e-15	4.383627e-23	0.06048136	0.5	0.0004747108	1	6.58466	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
5445	1273	1e+19	0	5e-06	4.528062e+25	4.458267e+25	0	4.458267e+25	6.979503e+23	0	3.587166e+24	3.531874e+24	0	3.531874e+24	5.529217e+22	0	0	9.801e+27	3.620289e-11	0.001947999	1.80295e+13	69630.58	946454.8	3.979765e-08	3.38573e-15	4.451909e-23	0.06104301	0.5	0.0004815941	1	6.65185	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
5500	1273	1e+19	0	5e-06	4.5738e+25	4.503318e+25	0	4.503318e+25	7.048155e+23	0	3.6234e+24	3.567564e+24	0	3.567564e+24	5.583603e+22	0	0	9.9e+27	3.620417e-11	0.001967885	1.801037e+13	70390.15	961714.4	4.000147e-08	3.420497e-15	4.520658e-23	0.06160442	0.5	0.0004885123	1	6.719041	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	
