Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu239 (at/m3)	Pu242 (at/m3)	MOX PuO2 percentage (/)	Xe in Triso (at/m^3)	Kr in Triso (at/m^3)	He in Triso (at/m^3)	Mean radial stress triso (MPa)	Mean hoop stress triso (MPa)	Mean phi stress triso (MPa)	
3190	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	4.303547e+24	0	4.303547e+24	0	0	0	1.154598e+18	0	0	0	1.154598e+18	0	0	0	5.742e+27	1.930248e-11	0.0001729782	2e+13	0.09621649	0.003842831	1.1649e-10	2.900777e-20	1.11645e-30	5.801554e-07	0.5	1.33974e-11	1	3.897044	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3245	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	4.377798e+24	0	4.377798e+24	0	0	0	1.174679e+18	0	0	0	1.174679e+18	0	0	0	5.841e+27	1.930448e-11	0.0001760151	2e+13	0.09788989	0.00393343	1.171948e-10	2.935988e-20	1.136839e-30	5.871975e-07	0.5	1.364207e-11	1	3.964234	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3300	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	4.452049e+24	0	4.452049e+24	0	0	0	1.19476e+18	0	0	0	1.19476e+18	0	0	0	5.94e+27	1.93064e-11	0.0001790519	2e+13	0.09956336	0.004024506	1.17892e-10	2.971023e-20	1.157249e-30	5.942046e-07	0.5	1.388699e-11	1	4.031424	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3355	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	4.5263e+24	0	4.5263e+24	0	0	0	1.214812e+18	0	0	0	1.214812e+18	0	0	0	6.039e+27	1.930826e-11	0.0001820888	2e+13	0.1012343	0.004116058	1.185808e-10	3.005844e-20	1.177653e-30	6.011686e-07	0.5	1.413183e-11	1	4.098615	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3410	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	4.600551e+24	0	4.600551e+24	0	0	0	1.234849e+18	0	0	0	1.234849e+18	0	0	0	6.138e+27	1.931006e-11	0.0001851257	2e+13	0.1029041	0.004208088	1.19262e-10	3.040477e-20	1.198065e-30	6.080953e-07	0.5	1.437678e-11	1	4.165805	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3465	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	4.674803e+24	0	4.674803e+24	0	0	0	1.254899e+18	0	0	0	1.254899e+18	0	0	0	6.237e+27	1.931181e-11	0.0001881626	2e+13	0.1045749	0.004300594	1.199365e-10	3.074964e-20	1.218507e-30	6.149928e-07	0.5	1.462208e-11	1	4.232996	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3520	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	4.749054e+24	0	4.749054e+24	0	0	0	1.274938e+18	0	0	0	1.274938e+18	0	0	0	6.336e+27	1.93135e-11	0.0001911994	2e+13	0.1062449	0.004393578	1.206038e-10	3.109277e-20	1.238959e-30	6.218553e-07	0.5	1.48675e-11	1	4.300186	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3575	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	4.823305e+24	0	4.823305e+24	0	0	0	1.294947e+18	0	0	0	1.294947e+18	0	0	0	6.435e+27	1.931513e-11	0.0001942363	2e+13	0.1079123	0.004486561	1.21263e-10	3.143359e-20	1.259386e-30	6.286717e-07	0.5	1.511262e-11	1	4.367376	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3630	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	4.897556e+24	0	4.897556e+24	0	0	0	1.314953e+18	0	0	0	1.314953e+18	0	0	0	6.534e+27	1.931672e-11	0.0001972732	2e+13	0.1095795	0.004580975	1.219169e-10	3.177351e-20	1.279869e-30	6.354701e-07	0.5	1.535843e-11	1	4.434567	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3685	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	4.971807e+24	0	4.971807e+24	0	0	0	1.33497e+18	0	0	0	1.33497e+18	0	0	0	6.633e+27	1.931826e-11	0.00020031	2e+13	0.1112475	0.004675388	1.225641e-10	3.211176e-20	1.300361e-30	6.422352e-07	0.5	1.560433e-11	1	4.501757	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3740	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	5.046058e+24	0	5.046058e+24	0	0	0	1.354964e+18	0	0	0	1.354964e+18	0	0	0	6.732e+27	1.931975e-11	0.0002033469	2e+13	0.1129137	0.004770279	1.232046e-10	3.244826e-20	1.320854e-30	6.48965e-07	0.5	1.585025e-11	1	4.568948	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3795	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	5.120309e+24	0	5.120309e+24	0	0	0	1.374933e+18	0	0	0	1.374933e+18	0	0	0	6.831e+27	1.932121e-11	0.0002063838	2e+13	0.1145778	0.00486517	1.238379e-10	3.278267e-20	1.341326e-30	6.556534e-07	0.5	1.609591e-11	1	4.636138	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3850	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	5.19456e+24	0	5.19456e+24	0	0	0	1.394911e+18	0	0	0	1.394911e+18	0	0	0	6.93e+27	1.932261e-11	0.0002094206	2e+13	0.1162426	0.004961014	1.244661e-10	3.311614e-20	1.361844e-30	6.623227e-07	0.5	1.634213e-11	1	4.703329	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3905	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	5.268811e+24	0	5.268811e+24	0	0	0	1.414889e+18	0	0	0	1.414889e+18	0	0	0	7.029e+27	1.932398e-11	0.0002124575	2e+13	0.1179075	0.005057335	1.250887e-10	3.344827e-20	1.382383e-30	6.689653e-07	0.5	1.658859e-11	1	4.770519	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3960	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	5.343062e+24	0	5.343062e+24	0	0	0	1.434837e+18	0	0	0	1.434837e+18	0	0	0	7.128e+27	1.932531e-11	0.0002154944	2e+13	0.1195698	0.005154133	1.25705e-10	3.377866e-20	1.402915e-30	6.75573e-07	0.5	1.683498e-11	1	4.837709	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4015	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	5.417313e+24	0	5.417313e+24	0	0	0	1.454772e+18	0	0	0	1.454772e+18	0	0	0	7.227e+27	1.932661e-11	0.0002185312	2e+13	0.1212311	0.005250931	1.263149e-10	3.410727e-20	1.423437e-30	6.821452e-07	0.5	1.708124e-11	1	4.9049	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4070	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	5.491564e+24	0	5.491564e+24	0	0	0	1.474721e+18	0	0	0	1.474721e+18	0	0	0	7.326e+27	1.932787e-11	0.0002215681	2e+13	0.1228934	0.005348682	1.269206e-10	3.44351e-20	1.444009e-30	6.887019e-07	0.5	1.73281e-11	1	4.97209	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4125	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	5.565816e+24	0	5.565816e+24	0	0	0	1.494656e+18	0	0	0	1.494656e+18	0	0	0	7.425e+27	1.932909e-11	0.000224605	2e+13	0.1245547	0.005446434	1.275201e-10	3.47612e-20	1.464569e-30	6.952239e-07	0.5	1.757483e-11	1	5.039281	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4180	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	5.640067e+24	0	5.640067e+24	0	0	0	1.51456e+18	0	0	0	1.51456e+18	0	0	0	7.524e+27	1.933028e-11	0.0002276419	2e+13	0.1262134	0.005545139	1.281145e-10	3.508599e-20	1.485143e-30	7.017197e-07	0.5	1.782172e-11	1	5.106471	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4235	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	5.714318e+24	0	5.714318e+24	0	0	0	1.534467e+18	0	0	0	1.534467e+18	0	0	0	7.623e+27	1.933145e-11	0.0002306787	2e+13	0.1278723	0.005643845	1.287034e-10	3.540932e-20	1.50572e-30	7.081863e-07	0.5	1.806863e-11	1	5.173661	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4290	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	5.788569e+24	0	5.788569e+24	0	0	0	1.554382e+18	0	0	0	1.554382e+18	0	0	0	7.722e+27	1.933258e-11	0.0002337156	2e+13	0.1295318	0.005743027	1.292878e-10	3.573159e-20	1.526322e-30	7.146316e-07	0.5	1.831586e-11	1	5.240852	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4345	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	5.86282e+24	0	5.86282e+24	0	0	0	1.574269e+18	0	0	0	1.574269e+18	0	0	0	7.821e+27	1.933368e-11	0.0002367525	2e+13	0.1311891	0.005842686	1.298668e-10	3.605236e-20	1.546921e-30	7.21047e-07	0.5	1.856305e-11	1	5.308042	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4400	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	5.937071e+24	0	5.937071e+24	0	0	0	1.594136e+18	0	0	0	1.594136e+18	0	0	0	7.92e+27	1.933476e-11	0.0002397893	2e+13	0.1328447	0.005942345	1.304402e-10	3.637145e-20	1.567504e-30	7.274288e-07	0.5	1.881004e-11	1	5.375233	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4455	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	6.011322e+24	0	6.011322e+24	0	0	0	1.614016e+18	0	0	0	1.614016e+18	0	0	0	8.019e+27	1.93358e-11	0.0002428262	2e+13	0.1345014	0.006042957	1.3101e-10	3.66899e-20	1.588136e-30	7.337979e-07	0.5	1.905762e-11	1	5.442423	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4510	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	6.085573e+24	0	6.085573e+24	0	0	0	1.63389e+18	0	0	0	1.63389e+18	0	0	0	8.118e+27	1.933683e-11	0.0002458631	2e+13	0.1361575	0.00614357	1.315748e-10	3.700691e-20	1.608762e-30	7.40138e-07	0.5	1.930514e-11	1	5.509613	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4565	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	6.159824e+24	0	6.159824e+24	0	0	0	1.653731e+18	0	0	0	1.653731e+18	0	0	0	8.217e+27	1.933783e-11	0.0002488999	2e+13	0.137811	0.006244659	1.321345e-10	3.732245e-20	1.629382e-30	7.464488e-07	0.5	1.955258e-11	1	5.576804	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4620	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	6.234075e+24	0	6.234075e+24	0	0	0	1.673569e+18	0	0	0	1.673569e+18	0	0	0	8.316e+27	1.93388e-11	0.0002519368	2e+13	0.1394641	0.006346226	1.3269e-10	3.76369e-20	1.650018e-30	7.527379e-07	0.5	1.980021e-11	1	5.643994	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4675	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	6.308326e+24	0	6.308326e+24	0	0	0	1.693418e+18	0	0	0	1.693418e+18	0	0	0	8.415e+27	1.933975e-11	0.0002549737	2e+13	0.1411182	0.006448269	1.332417e-10	3.79505e-20	1.670682e-30	7.590097e-07	0.5	2.004819e-11	1	5.711185	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4730	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	6.382577e+24	0	6.382577e+24	0	0	0	1.713244e+18	0	0	0	1.713244e+18	0	0	0	8.514e+27	1.934068e-11	0.0002580105	2e+13	0.1427704	0.006550312	1.337883e-10	3.826251e-20	1.691329e-30	7.652501e-07	0.5	2.029594e-11	1	5.778375	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4785	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	6.456829e+24	0	6.456829e+24	0	0	0	1.733046e+18	0	0	0	1.733046e+18	0	0	0	8.613e+27	1.934159e-11	0.0002610474	2e+13	0.1444205	0.006653309	1.343309e-10	3.857354e-20	1.711993e-30	7.714705e-07	0.5	2.054391e-11	1	5.845565	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4840	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	6.53108e+24	0	6.53108e+24	0	0	0	1.752859e+18	0	0	0	1.752859e+18	0	0	0	8.712e+27	1.934247e-11	0.0002640843	2e+13	0.1460716	0.006756306	1.348695e-10	3.888346e-20	1.732667e-30	7.77669e-07	0.5	2.0792e-11	1	5.912756	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4895	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	6.605331e+24	0	6.605331e+24	0	0	0	1.772669e+18	0	0	0	1.772669e+18	0	0	0	8.811e+27	1.934334e-11	0.0002671212	2e+13	0.1477224	0.006859779	1.354042e-10	3.91924e-20	1.753358e-30	7.838478e-07	0.5	2.104029e-11	1	5.979946	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4950	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	6.679582e+24	0	6.679582e+24	0	0	0	1.792444e+18	0	0	0	1.792444e+18	0	0	0	8.91e+27	1.934419e-11	0.000270158	2e+13	0.1493704	0.006963253	1.35934e-10	3.94997e-20	1.77402e-30	7.899938e-07	0.5	2.128823e-11	1	6.047137	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
5005	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	6.753833e+24	0	6.753833e+24	0	0	0	1.81222e+18	0	0	0	1.81222e+18	0	0	0	9.009e+27	1.934502e-11	0.0002731949	2e+13	0.1510184	0.00706768	1.364607e-10	3.980639e-20	1.794721e-30	7.961276e-07	0.5	2.153665e-11	1	6.114327	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
5060	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	6.828084e+24	0	6.828084e+24	0	0	0	1.832006e+18	0	0	0	1.832006e+18	0	0	0	9.108e+27	1.934583e-11	0.0002762318	2e+13	0.1526672	0.007172108	1.369836e-10	4.011204e-20	1.815431e-30	8.022405e-07	0.5	2.178517e-11	1	6.181517	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
5115	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	6.902335e+24	0	6.902335e+24	0	0	0	1.851758e+18	0	0	0	1.851758e+18	0	0	0	9.207e+27	1.934662e-11	0.0002792686	2e+13	0.1543132	0.007277012	1.375023e-10	4.041639e-20	1.836132e-30	8.083275e-07	0.5	2.203358e-11	1	6.248708	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
5170	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	6.976586e+24	0	6.976586e+24	0	0	0	1.871502e+18	0	0	0	1.871502e+18	0	0	0	9.306e+27	1.93474e-11	0.0002823055	2e+13	0.1559585	0.007382393	1.380175e-10	4.071978e-20	1.856846e-30	8.143955e-07	0.5	2.228215e-11	1	6.315898	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
5225	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	7.050837e+24	0	7.050837e+24	0	0	0	1.891262e+18	0	0	0	1.891262e+18	0	0	0	9.405e+27	1.934816e-11	0.0002853424	2e+13	0.1576052	0.007488251	1.385296e-10	4.102253e-20	1.877593e-30	8.204505e-07	0.5	2.253111e-11	1	6.383089	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
5280	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	7.125088e+24	0	7.125088e+24	0	0	0	1.910982e+18	0	0	0	1.910982e+18	0	0	0	9.504e+27	1.93489e-11	0.0002883792	2e+13	0.1592485	0.007593632	1.390367e-10	4.132341e-20	1.898287e-30	8.26468e-07	0.5	2.277944e-11	1	6.450279	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
5335	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	7.199339e+24	0	7.199339e+24	0	0	0	1.930707e+18	0	0	0	1.930707e+18	0	0	0	9.603e+27	1.934963e-11	0.0002914161	2e+13	0.1608923	0.007699966	1.395411e-10	4.162381e-20	1.919025e-30	8.324761e-07	0.5	2.302829e-11	1	6.51747	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
5390	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	7.27359e+24	0	7.27359e+24	0	0	0	1.950432e+18	0	0	0	1.950432e+18	0	0	0	9.702e+27	1.935034e-11	0.000294453	2e+13	0.162536	0.007806778	1.400424e-10	4.192342e-20	1.939781e-30	8.384682e-07	0.5	2.327737e-11	1	6.58466	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
5445	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	7.347842e+24	0	7.347842e+24	0	0	0	1.970122e+18	0	0	0	1.970122e+18	0	0	0	9.801e+27	1.935104e-11	0.0002974899	2e+13	0.1641769	0.007913589	1.405395e-10	4.222154e-20	1.960509e-30	8.444306e-07	0.5	2.35261e-11	1	6.65185	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
5500	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	7.422093e+24	0	7.422093e+24	0	0	0	1.989796e+18	0	0	0	1.989796e+18	0	0	0	9.9e+27	1.935173e-11	0.0003005267	1.999999e+13	0.1658164	0.008020401	1.410327e-10	4.251843e-20	1.981224e-30	8.503684e-07	0.5	2.377468e-11	1	6.719041	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
