Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu239 (at/m3)	Pu242 (at/m3)	MOX PuO2 percentage (/)	Xe in Triso (at/m^3)	Kr in Triso (at/m^3)	He in Triso (at/m^3)	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.900116e+25	0	2.900116e+25	4.612352e+23	0	3.6828e+24	3.625146e+24	0	3.625146e+24	5.76544e+22	0	0	6.138e+27	3.709964e-11	0.001312879	1.864211e+13	46390.45	519705.7	3.287474e-08	2.310267e-15	2.509348e-23	0.04306826	0.5	0.0002806774	1	4.165805	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.946923e+25	0	2.946923e+25	4.683678e+23	0	3.7422e+24	3.683654e+24	0	3.683654e+24	5.854598e+22	0	0	6.237e+27	3.7103e-11	0.001334416	1.862101e+13	47161.23	532467	3.312855e-08	2.346077e-15	2.567918e-23	0.04368632	0.5	0.0002869034	1	4.232996	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.99373e+25	0	2.99373e+25	4.755005e+23	0	3.8016e+24	3.742162e+24	0	3.742162e+24	5.943756e+22	0	0	6.336e+27	3.710624e-11	0.001355953	1.859992e+13	47933.73	545356.8	3.338081e-08	2.381943e-15	2.627028e-23	0.04430393	0.5	0.000293175	1	4.300186	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
3575	1273	1e+19	0	5e-06	3.0888e+25	3.040537e+25	0	3.040537e+25	4.826331e+23	0	3.861e+24	3.800671e+24	0	3.800671e+24	6.032914e+22	0	0	6.435e+27	3.710939e-11	0.00137749	1.857884e+13	48707.95	558375.1	3.363157e-08	2.417864e-15	2.686677e-23	0.0449211	0.5	0.000299492	1	4.367376	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
3630	1273	1e+19	0	5e-06	3.13632e+25	3.087343e+25	0	3.087343e+25	4.897658e+23	0	3.9204e+24	3.859179e+24	0	3.859179e+24	6.122072e+22	0	0	6.534e+27	3.711243e-11	0.001399027	1.855777e+13	49483.9	571521.7	3.388087e-08	2.453841e-15	2.746865e-23	0.04553782	0.5	0.0003058542	1	4.434567	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
3685	1273	1e+19	0	5e-06	3.18384e+25	3.13415e+25	0	3.13415e+25	4.968984e+23	0	3.9798e+24	3.917688e+24	0	3.917688e+24	6.21123e+22	0	0	6.633e+27	3.711539e-11	0.001420564	1.853672e+13	50261.57	584796.6	3.412873e-08	2.489875e-15	2.807593e-23	0.04615411	0.5	0.0003122613	1	4.501757	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
3740	1273	1e+19	0	5e-06	3.23136e+25	3.180957e+25	0	3.180957e+25	5.040311e+23	0	4.0392e+24	3.976196e+24	0	3.976196e+24	6.300389e+22	0	0	6.732e+27	3.711826e-11	0.001442101	1.851568e+13	51040.98	598199.7	3.437519e-08	2.525967e-15	2.868859e-23	0.04676998	0.5	0.0003187132	1	4.568948	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
3795	1273	1e+19	0	5e-06	3.27888e+25	3.227764e+25	0	3.227764e+25	5.111637e+23	0	4.0986e+24	4.034705e+24	0	4.034705e+24	6.389547e+22	0	0	6.831e+27	3.712105e-11	0.001463638	1.849465e+13	51822.13	611731	3.462029e-08	2.562116e-15	2.930664e-23	0.04738544	0.5	0.0003252096	1	4.636138	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
3850	1273	1e+19	0	5e-06	3.3264e+25	3.27457e+25	0	3.27457e+25	5.182964e+23	0	4.158e+24	4.093213e+24	0	4.093213e+24	6.478705e+22	0	0	6.93e+27	3.712376e-11	0.001485175	1.847363e+13	52605.01	625390.6	3.486406e-08	2.598325e-15	2.993008e-23	0.04800049	0.5	0.0003317504	1	4.703329	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
3905	1273	1e+19	0	5e-06	3.37392e+25	3.321377e+25	0	3.321377e+25	5.25429e+23	0	4.2174e+24	4.151721e+24	0	4.151721e+24	6.567863e+22	0	0	7.029e+27	3.712639e-11	0.001506712	1.845263e+13	53389.65	639178.2	3.510653e-08	2.634592e-15	3.05589e-23	0.04861515	0.5	0.0003383353	1	4.770519	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
3960	1273	1e+19	0	5e-06	3.42144e+25	3.368184e+25	0	3.368184e+25	5.325617e+23	0	4.2768e+24	4.21023e+24	0	4.21023e+24	6.657021e+22	0	0	7.128e+27	3.712894e-11	0.001528249	1.843164e+13	54176.03	653094.1	3.534773e-08	2.670918e-15	3.119311e-23	0.04922941	0.5	0.0003449641	1	4.837709	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
4015	1273	1e+19	0	5e-06	3.46896e+25	3.414991e+25	0	3.414991e+25	5.396943e+23	0	4.3362e+24	4.268738e+24	0	4.268738e+24	6.746179e+22	0	0	7.227e+27	3.713143e-11	0.001549786	1.841067e+13	54964.17	667138.1	3.55877e-08	2.707305e-15	3.18327e-23	0.04984329	0.5	0.0003516368	1	4.9049	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
4070	1273	1e+19	0	5e-06	3.51648e+25	3.461797e+25	0	3.461797e+25	5.46827e+23	0	4.3956e+24	4.327247e+24	0	4.327247e+24	6.835337e+22	0	0	7.326e+27	3.713385e-11	0.001571323	1.83897e+13	55754.06	681310.2	3.582645e-08	2.743752e-15	3.247769e-23	0.05045679	0.5	0.000358353	1	4.97209	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
4125	1273	1e+19	0	5e-06	3.564e+25	3.508604e+25	0	3.508604e+25	5.539596e+23	0	4.455e+24	4.385755e+24	0	4.385755e+24	6.924495e+22	0	0	7.425e+27	3.71362e-11	0.001592859	1.836875e+13	56545.72	695610.6	3.606401e-08	2.780261e-15	3.312806e-23	0.05106992	0.5	0.0003651127	1	5.039281	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
4180	1273	1e+19	0	5e-06	3.61152e+25	3.555411e+25	0	3.555411e+25	5.610923e+23	0	4.5144e+24	4.444263e+24	0	4.444263e+24	7.013653e+22	0	0	7.524e+27	3.713849e-11	0.001614396	1.834782e+13	57339.14	710039.1	3.630042e-08	2.81683e-15	3.378382e-23	0.05168269	0.5	0.0003719156	1	5.106471	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
4235	1273	1e+19	0	5e-06	3.65904e+25	3.602218e+25	0	3.602218e+25	5.682249e+23	0	4.5738e+24	4.502772e+24	0	4.502772e+24	7.102812e+22	0	0	7.623e+27	3.714072e-11	0.001635933	1.832689e+13	58134.33	724596	3.653569e-08	2.853462e-15	3.444498e-23	0.05229509	0.5	0.0003787617	1	5.173661	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
4290	1273	1e+19	0	5e-06	3.70656e+25	3.649024e+25	0	3.649024e+25	5.753576e+23	0	4.6332e+24	4.56128e+24	0	4.56128e+24	7.19197e+22	0	0	7.722e+27	3.71429e-11	0.00165747	1.830598e+13	58931.3	739281.1	3.676986e-08	2.890156e-15	3.511153e-23	0.05290715	0.5	0.0003856506	1	5.240852	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
4345	1273	1e+19	0	5e-06	3.75408e+25	3.695831e+25	0	3.695831e+25	5.824902e+23	0	4.6926e+24	4.619789e+24	0	4.619789e+24	7.281128e+22	0	0	7.821e+27	3.714502e-11	0.001679007	1.828509e+13	59730.05	754094.6	3.700294e-08	2.926913e-15	3.578347e-23	0.05351886	0.5	0.0003925824	1	5.308042	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
4400	1273	1e+19	0	5e-06	3.8016e+25	3.742638e+25	0	3.742638e+25	5.896229e+23	0	4.752e+24	4.678297e+24	0	4.678297e+24	7.370286e+22	0	0	7.92e+27	3.714708e-11	0.001700544	1.826421e+13	60530.58	769036.6	3.723496e-08	2.963733e-15	3.646082e-23	0.05413023	0.5	0.0003995567	1	5.375233	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
4455	1273	1e+19	0	5e-06	3.84912e+25	3.789444e+25	0	3.789444e+25	5.967555e+23	0	4.8114e+24	4.736806e+24	0	4.736806e+24	7.459444e+22	0	0	8.019e+27	3.71491e-11	0.001722081	1.824334e+13	61332.89	784107	3.746594e-08	3.000617e-15	3.714357e-23	0.05474127	0.5	0.0004065736	1	5.442423	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
4510	1273	1e+19	0	5e-06	3.89664e+25	3.836251e+25	0	3.836251e+25	6.038882e+23	0	4.8708e+24	4.795314e+24	0	4.795314e+24	7.548602e+22	0	0	8.118e+27	3.715106e-11	0.001743618	1.822248e+13	62137	799306.1	3.76959e-08	3.037565e-15	3.783173e-23	0.05535198	0.5	0.0004136328	1	5.509613	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
4565	1273	1e+19	0	5e-06	3.94416e+25	3.883058e+25	0	3.883058e+25	6.110208e+23	0	4.9302e+24	4.853822e+24	0	4.853822e+24	7.63776e+22	0	0	8.217e+27	3.715298e-11	0.001765155	1.820164e+13	62942.91	814633.8	3.792486e-08	3.074578e-15	3.85253e-23	0.05596236	0.5	0.0004207342	1	5.576804	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
4620	1273	1e+19	0	5e-06	3.99168e+25	3.929865e+25	0	3.929865e+25	6.181535e+23	0	4.9896e+24	4.912331e+24	0	4.912331e+24	7.726918e+22	0	0	8.316e+27	3.715485e-11	0.001786692	1.818081e+13	63750.61	830090.3	3.815286e-08	3.111656e-15	3.922429e-23	0.05657242	0.5	0.0004278776	1	5.643994	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
4675	1273	1e+19	0	5e-06	4.0392e+25	3.976671e+25	0	3.976671e+25	6.252861e+23	0	5.049e+24	4.970839e+24	0	4.970839e+24	7.816076e+22	0	0	8.415e+27	3.715668e-11	0.001808229	1.816e+13	64560.12	845675.7	3.837989e-08	3.148799e-15	3.992869e-23	0.05718217	0.5	0.0004350629	1	5.711185	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
4730	1273	1e+19	0	5e-06	4.08672e+25	4.023478e+25	0	4.023478e+25	6.324188e+23	0	5.1084e+24	5.029348e+24	0	5.029348e+24	7.905235e+22	0	0	8.514e+27	3.715846e-11	0.001829766	1.813919e+13	65371.44	861390.1	3.860599e-08	3.186008e-15	4.063853e-23	0.05779161	0.5	0.0004422901	1	5.778375	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
4785	1273	1e+19	0	5e-06	4.13424e+25	4.070285e+25	0	4.070285e+25	6.395514e+23	0	5.1678e+24	5.087856e+24	0	5.087856e+24	7.994393e+22	0	0	8.613e+27	3.716021e-11	0.001851303	1.811841e+13	66184.57	877233.6	3.883117e-08	3.223283e-15	4.135379e-23	0.05840074	0.5	0.0004495589	1	5.845565	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
4840	1273	1e+19	0	5e-06	4.18176e+25	4.117092e+25	0	4.117092e+25	6.466841e+23	0	5.2272e+24	5.146364e+24	0	5.146364e+24	8.083551e+22	0	0	8.712e+27	3.716191e-11	0.00187284	1.809763e+13	66999.51	893206.4	3.905545e-08	3.260624e-15	4.207449e-23	0.05900958	0.5	0.0004568692	1	5.912756	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
4895	1273	1e+19	0	5e-06	4.22928e+25	4.163898e+25	0	4.163898e+25	6.538167e+23	0	5.2866e+24	5.204873e+24	0	5.204873e+24	8.172709e+22	0	0	8.811e+27	3.716358e-11	0.001894377	1.807687e+13	67816.28	909308.5	3.927885e-08	3.298033e-15	4.280063e-23	0.05961812	0.5	0.0004642209	1	5.979946	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
4950	1273	1e+19	0	5e-06	4.2768e+25	4.210705e+25	0	4.210705e+25	6.609494e+23	0	5.346e+24	5.263381e+24	0	5.263381e+24	8.261867e+22	0	0	8.91e+27	3.716521e-11	0.001915914	1.805613e+13	68634.87	925540.1	3.950138e-08	3.335508e-15	4.353222e-23	0.06022637	0.5	0.000471614	1	6.047137	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
5005	1273	1e+19	0	5e-06	4.32432e+25	4.257512e+25	0	4.257512e+25	6.68082e+23	0	5.4054e+24	5.32189e+24	0	5.32189e+24	8.351025e+22	0	0	9.009e+27	3.71668e-11	0.001937451	1.80354e+13	69455.3	941901.4	3.972307e-08	3.373052e-15	4.426926e-23	0.06083433	0.5	0.0004790482	1	6.114327	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
5060	1273	1e+19	0	5e-06	4.37184e+25	4.304319e+25	0	4.304319e+25	6.752147e+23	0	5.4648e+24	5.380398e+24	0	5.380398e+24	8.440183e+22	0	0	9.108e+27	3.716836e-11	0.001958988	1.801468e+13	70277.56	958392.5	3.994392e-08	3.410664e-15	4.501177e-23	0.061442	0.5	0.0004865235	1	6.181517	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
5115	1273	1e+19	0	5e-06	4.41936e+25	4.351125e+25	0	4.351125e+25	6.823473e+23	0	5.5242e+24	5.438907e+24	0	5.438907e+24	8.529341e+22	0	0	9.207e+27	3.716988e-11	0.001980525	1.799397e+13	71101.65	975013.5	4.016396e-08	3.448344e-15	4.575974e-23	0.0620494	0.5	0.0004940397	1	6.248708	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
5170	1273	1e+19	0	5e-06	4.46688e+25	4.397932e+25	0	4.397932e+25	6.8948e+23	0	5.5836e+24	5.497415e+24	0	5.497415e+24	8.618499e+22	0	0	9.306e+27	3.717137e-11	0.002002062	1.797328e+13	71927.59	991764.7	4.03832e-08	3.486092e-15	4.651319e-23	0.06265652	0.5	0.0005015968	1	6.315898	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
5225	1273	1e+19	0	5e-06	4.5144e+25	4.444739e+25	0	4.444739e+25	6.966126e+23	0	5.643e+24	5.555923e+24	0	5.555923e+24	8.707658e+22	0	0	9.405e+27	3.717283e-11	0.002023598	1.795261e+13	72755.38	1008646	4.060165e-08	3.52391e-15	4.727211e-23	0.06326337	0.5	0.0005091946	1	6.383089	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
5280	1273	1e+19	0	5e-06	4.56192e+25	4.491545e+25	0	4.491545e+25	7.037453e+23	0	5.7024e+24	5.614432e+24	0	5.614432e+24	8.796816e+22	0	0	9.504e+27	3.717426e-11	0.002045135	1.793194e+13	73585.02	1025658	4.081933e-08	3.561798e-15	4.803653e-23	0.06386995	0.5	0.000516833	1	6.450279	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
5335	1273	1e+19	0	5e-06	4.60944e+25	4.538352e+25	0	4.538352e+25	7.108779e+23	0	5.7618e+24	5.67294e+24	0	5.67294e+24	8.885974e+22	0	0	9.603e+27	3.717566e-11	0.002066672	1.791129e+13	74416.51	1042801	4.103626e-08	3.599755e-15	4.880644e-23	0.06447627	0.5	0.000524512	1	6.51747	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
5390	1273	1e+19	0	5e-06	4.65696e+25	4.585159e+25	0	4.585159e+25	7.180106e+23	0	5.8212e+24	5.731449e+24	0	5.731449e+24	8.975132e+22	0	0	9.702e+27	3.717703e-11	0.002088209	1.789066e+13	75249.87	1060074	4.125244e-08	3.637783e-15	4.958186e-23	0.06508233	0.5	0.0005322314	1	6.58466	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
5445	1273	1e+19	0	5e-06	4.70448e+25	4.631966e+25	0	4.631966e+25	7.251432e+23	0	5.8806e+24	5.789957e+24	0	5.789957e+24	9.06429e+22	0	0	9.801e+27	3.717838e-11	0.002109746	1.787004e+13	76085.09	1077478	4.146789e-08	3.675881e-15	5.03628e-23	0.06568813	0.5	0.0005399911	1	6.65185	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
5500	1273	1e+19	0	5e-06	4.752e+25	4.678772e+25	0	4.678772e+25	7.322758e+23	0	5.94e+24	5.848466e+24	0	5.848466e+24	9.153448e+22	0	0	9.9e+27	3.717969e-11	0.002131283	1.784943e+13	76922.17	1095014	4.168263e-08	3.714049e-15	5.114925e-23	0.06629368	0.5	0.0005477911	1	6.719041	7.20998e+26	2.301781e+28	0	0	0	0	0	0	
