Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu239 (at/m3)	Pu242 (at/m3)	MOX PuO2 percentage (/)	Xe in Triso (at/m^3)	Kr in Triso (at/m^3)	He in Triso (at/m^3)	Mean radial stress triso (MPa)	Mean hoop stress triso (MPa)	Mean phi stress triso (MPa)	
2695	1273	1e+19	0	5e-06	2.972881e+25	2.925832e+25	0	2.925832e+25	4.704952e+23	0	1.584284e+24	1.55921e+24	0	1.55921e+24	2.507325e+22	0	0	9.734948e+23	0	0	0	9.734948e+23	0	0	0	4.851e+27	3.931391e-11	0.001234692	1.626095e+13	150571.7	2833664	5.556281e-08	6.599422e-15	1.211509e-22	0.1073129	0.5	0.001182017	1	3.29233	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
2750	1273	1e+19	0	5e-06	3.033552e+25	2.985592e+25	0	2.985592e+25	4.796018e+23	0	1.616616e+24	1.591057e+24	0	1.591057e+24	2.555855e+22	0	0	9.936477e+23	0	0	0	9.936477e+23	0	0	0	4.95e+27	3.93196e-11	0.001260437	1.618863e+13	154306.6	2939720	5.623713e-08	6.760576e-15	1.256155e-22	0.1094445	0.5	0.001220126	1	3.35952	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
2805	1273	1e+19	0	5e-06	3.094223e+25	3.045352e+25	0	3.045352e+25	4.887084e+23	0	1.648948e+24	1.622904e+24	0	1.622904e+24	2.604385e+22	0	0	1.013791e+24	0	0	0	1.013791e+24	0	0	0	5.049e+27	3.932506e-11	0.001286181	1.611656e+13	158071.7	3047914	5.690855e-08	6.92297e-15	1.301687e-22	0.1115745	0.5	0.001258723	1	3.426711	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
2860	1273	1e+19	0	5e-06	3.154894e+25	3.105113e+25	0	3.105113e+25	4.97815e+23	0	1.681281e+24	1.654751e+24	0	1.654751e+24	2.652915e+22	0	0	1.033946e+24	0	0	0	1.033946e+24	0	0	0	5.148e+27	3.933031e-11	0.001311926	1.604469e+13	161869.7	3158327	5.757757e-08	7.0867e-15	1.348136e-22	0.1137039	0.5	0.001297826	1	3.493901	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
2915	1273	1e+19	0	5e-06	3.215565e+25	3.164873e+25	0	3.164873e+25	5.069216e+23	0	1.713613e+24	1.686598e+24	0	1.686598e+24	2.701445e+22	0	0	1.054087e+24	0	0	0	1.054087e+24	0	0	0	5.247e+27	3.933536e-11	0.00133767	1.597305e+13	165698.1	3270948	5.824411e-08	7.251727e-15	1.3955e-22	0.1158322	0.5	0.001337424	1	3.561092	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
2970	1273	1e+19	0	5e-06	3.276236e+25	3.224634e+25	0	3.224634e+25	5.160282e+23	0	1.745945e+24	1.718445e+24	0	1.718445e+24	2.749975e+22	0	0	1.074198e+24	0	0	0	1.074198e+24	0	0	0	5.346e+27	3.934022e-11	0.001363415	1.590167e+13	169555.1	3385750	5.890801e-08	7.417988e-15	1.443766e-22	0.1179584	0.5	0.001377498	1	3.628282	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
3025	1273	1e+19	0	5e-06	3.336907e+25	3.284394e+25	0	3.284394e+25	5.251347e+23	0	1.778277e+24	1.750292e+24	0	1.750292e+24	2.798505e+22	0	0	1.094309e+24	0	0	0	1.094309e+24	0	0	0	5.445e+27	3.934491e-11	0.00138916	1.583052e+13	173444.3	3502804	5.956967e-08	7.585563e-15	1.492965e-22	0.1200834	0.5	0.001418065	1	3.695472	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
3080	1273	1e+19	0	5e-06	3.397578e+25	3.344154e+25	0	3.344154e+25	5.342413e+23	0	1.81061e+24	1.782139e+24	0	1.782139e+24	2.847035e+22	0	0	1.114429e+24	0	0	0	1.114429e+24	0	0	0	5.544e+27	3.934942e-11	0.001414904	1.575958e+13	177367.4	3622176	6.022943e-08	7.754522e-15	1.543122e-22	0.122208	0.5	0.001459137	1	3.762663	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
3135	1273	1e+19	0	5e-06	3.458249e+25	3.403915e+25	0	3.403915e+25	5.433479e+23	0	1.842942e+24	1.813986e+24	0	1.813986e+24	2.895565e+22	0	0	1.134526e+24	0	0	0	1.134526e+24	0	0	0	5.643e+27	3.935378e-11	0.001440649	1.568887e+13	181320.6	3743832	6.088708e-08	7.92479e-15	1.594224e-22	0.124331	0.5	0.001500694	1	3.829853	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
3190	1273	1e+19	0	5e-06	3.518921e+25	3.463675e+25	0	3.463675e+25	5.524545e+23	0	1.875274e+24	1.845833e+24	0	1.845833e+24	2.944096e+22	0	0	1.154598e+24	0	0	0	1.154598e+24	0	0	0	5.742e+27	3.935799e-11	0.001466393	1.561842e+13	185304	3867768	6.154258e-08	8.096343e-15	1.64627e-22	0.126452	0.5	0.001542728	1	3.897044	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
3245	1273	1e+19	0	5e-06	3.579592e+25	3.523435e+25	0	3.523435e+25	5.615611e+23	0	1.907607e+24	1.87768e+24	0	1.87768e+24	2.992626e+22	0	0	1.174679e+24	0	0	0	1.174679e+24	0	0	0	5.841e+27	3.936205e-11	0.001492138	1.554818e+13	189321.9	3994080	6.219641e-08	8.269287e-15	1.699299e-22	0.1285723	0.5	0.00158526	1	3.964234	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
3300	1273	1e+19	0	5e-06	3.640263e+25	3.583196e+25	0	3.583196e+25	5.706677e+23	0	1.939939e+24	1.909527e+24	0	1.909527e+24	3.041156e+22	0	0	1.19476e+24	0	0	0	1.19476e+24	0	0	0	5.94e+27	3.936597e-11	0.001517882	1.547815e+13	193373.6	4122804	6.28487e-08	8.443646e-15	1.753326e-22	0.130692	0.5	0.001628295	1	4.031424	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
3355	1273	1e+19	0	5e-06	3.700934e+25	3.642956e+25	0	3.642956e+25	5.797743e+23	0	1.972271e+24	1.941375e+24	0	1.941375e+24	3.089686e+22	0	0	1.214812e+24	0	0	0	1.214812e+24	0	0	0	6.039e+27	3.936977e-11	0.001543627	1.540837e+13	197455.8	4253894	6.349918e-08	8.619333e-15	1.808332e-22	0.1328099	0.5	0.001671807	1	4.098615	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
3410	1273	1e+19	0	5e-06	3.761605e+25	3.702717e+25	0	3.702717e+25	5.888809e+23	0	2.004604e+24	1.973222e+24	0	1.973222e+24	3.138216e+22	0	0	1.234849e+24	0	0	0	1.234849e+24	0	0	0	6.138e+27	3.937344e-11	0.001569371	1.533883e+13	201570.3	4387386	6.4148e-08	8.796374e-15	1.864332e-22	0.1349261	0.5	0.001715801	1	4.165805	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
3465	1273	1e+19	0	5e-06	3.822276e+25	3.762477e+25	0	3.762477e+25	5.979875e+23	0	2.036936e+24	2.005069e+24	0	2.005069e+24	3.186746e+22	0	0	1.254899e+24	0	0	0	1.254899e+24	0	0	0	6.237e+27	3.9377e-11	0.001595116	1.52695e+13	205720.9	4523380	6.47956e-08	8.974875e-15	1.921367e-22	0.1370419	0.5	0.001760299	1	4.232996	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
3520	1273	1e+19	0	5e-06	3.882947e+25	3.822237e+25	0	3.822237e+25	6.070941e+23	0	2.069268e+24	2.036916e+24	0	2.036916e+24	3.235276e+22	0	0	1.274938e+24	0	0	0	1.274938e+24	0	0	0	6.336e+27	3.938044e-11	0.00162086	1.520039e+13	209905.2	4661877	6.544191e-08	9.15481e-15	1.979437e-22	0.1391567	0.5	0.001805294	1	4.300186	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
3575	1273	1e+19	0	5e-06	3.943618e+25	3.881998e+25	0	3.881998e+25	6.162007e+23	0	2.101601e+24	2.068763e+24	0	2.068763e+24	3.283806e+22	0	0	1.294947e+24	0	0	0	1.294947e+24	0	0	0	6.435e+27	3.938378e-11	0.001646605	1.513154e+13	214120.8	4802837	6.608671e-08	9.336105e-15	2.038527e-22	0.1412696	0.5	0.001850762	1	4.367376	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
3630	1273	1e+19	0	5e-06	4.004289e+25	3.941758e+25	0	3.941758e+25	6.253073e+23	0	2.133933e+24	2.10061e+24	0	2.10061e+24	3.332336e+22	0	0	1.314953e+24	0	0	0	1.314953e+24	0	0	0	6.534e+27	3.938702e-11	0.001672349	1.506291e+13	218371.3	4946337	6.673032e-08	9.518836e-15	2.098667e-22	0.1433813	0.5	0.001896722	1	4.434567	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
3685	1273	1e+19	0	5e-06	4.06496e+25	4.001519e+25	0	4.001519e+25	6.344139e+23	0	2.166265e+24	2.132457e+24	0	2.132457e+24	3.380867e+22	0	0	1.33497e+24	0	0	0	1.33497e+24	0	0	0	6.633e+27	3.939016e-11	0.001698094	1.499448e+13	222658.9	5092465	6.737304e-08	9.703084e-15	2.159894e-22	0.1454927	0.5	0.001943189	1	4.501757	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
3740	1273	1e+19	0	5e-06	4.125631e+25	4.061279e+25	0	4.061279e+25	6.435204e+23	0	2.198598e+24	2.164304e+24	0	2.164304e+24	3.429397e+22	0	0	1.354964e+24	0	0	0	1.354964e+24	0	0	0	6.732e+27	3.93932e-11	0.001723839	1.492629e+13	226979.7	5241181	6.801466e-08	9.888776e-15	2.222192e-22	0.1476027	0.5	0.001990144	1	4.568948	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
3795	1273	1e+19	0	5e-06	4.186302e+25	4.121039e+25	0	4.121039e+25	6.52627e+23	0	2.23093e+24	2.196151e+24	0	2.196151e+24	3.477927e+22	0	0	1.374933e+24	0	0	0	1.374933e+24	0	0	0	6.831e+27	3.939616e-11	0.001749583	1.485834e+13	231333.5	5392480	6.865509e-08	1.007588e-14	2.285558e-22	0.1497109	0.5	0.002037576	1	4.636138	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
3850	1273	1e+19	0	5e-06	4.246973e+25	4.1808e+25	0	4.1808e+25	6.617336e+23	0	2.263262e+24	2.227998e+24	0	2.227998e+24	3.526457e+22	0	0	1.394911e+24	0	0	0	1.394911e+24	0	0	0	6.93e+27	3.939903e-11	0.001775328	1.479061e+13	235724.9	5546472	6.929475e-08	1.026451e-14	2.350038e-22	0.1518183	0.5	0.00208551	1	4.703329	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
3905	1273	1e+19	0	5e-06	4.307644e+25	4.24056e+25	0	4.24056e+25	6.708402e+23	0	2.295595e+24	2.259845e+24	0	2.259845e+24	3.574987e+22	0	0	1.414889e+24	0	0	0	1.414889e+24	0	0	0	7.029e+27	3.940182e-11	0.001801072	1.472309e+13	240153.4	5703205	6.993374e-08	1.045469e-14	2.415651e-22	0.1539252	0.5	0.00213395	1	4.770519	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
3960	1273	1e+19	0	5e-06	4.368315e+25	4.30032e+25	0	4.30032e+25	6.799468e+23	0	2.327927e+24	2.291692e+24	0	2.291692e+24	3.623517e+22	0	0	1.434837e+24	0	0	0	1.434837e+24	0	0	0	7.128e+27	3.940454e-11	0.001826817	1.46558e+13	244615.2	5862620	7.057179e-08	1.064632e-14	2.482374e-22	0.1560304	0.5	0.002182872	1	4.837709	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
4015	1273	1e+19	0	5e-06	4.428986e+25	4.360081e+25	0	4.360081e+25	6.890534e+23	0	2.360259e+24	2.323539e+24	0	2.323539e+24	3.672047e+22	0	0	1.454772e+24	0	0	0	1.454772e+24	0	0	0	7.227e+27	3.940718e-11	0.001852561	1.458876e+13	249112.6	6024765	7.120901e-08	1.083945e-14	2.550226e-22	0.1581342	0.5	0.002232278	1	4.9049	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
4070	1273	1e+19	0	5e-06	4.489657e+25	4.419841e+25	0	4.419841e+25	6.9816e+23	0	2.392591e+24	2.355386e+24	0	2.355386e+24	3.720577e+22	0	0	1.474721e+24	0	0	0	1.474721e+24	0	0	0	7.326e+27	3.940974e-11	0.001878306	1.452192e+13	253649.6	6189761	7.18458e-08	1.103418e-14	2.619257e-22	0.1602375	0.5	0.002282198	1	4.97209	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
4125	1273	1e+19	0	5e-06	4.550328e+25	4.479602e+25	0	4.479602e+25	7.072666e+23	0	2.424924e+24	2.387233e+24	0	2.387233e+24	3.769107e+22	0	0	1.494656e+24	0	0	0	1.494656e+24	0	0	0	7.425e+27	3.941224e-11	0.00190405	1.445529e+13	258223	6357595	7.248205e-08	1.123048e-14	2.689462e-22	0.1623399	0.5	0.002332617	1	5.039281	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
4180	1273	1e+19	0	5e-06	4.610999e+25	4.539362e+25	0	4.539362e+25	7.163732e+23	0	2.457256e+24	2.41908e+24	0	2.41908e+24	3.817638e+22	0	0	1.51456e+24	0	0	0	1.51456e+24	0	0	0	7.524e+27	3.941467e-11	0.001929795	1.438892e+13	262830.7	6528227	7.311754e-08	1.142827e-14	2.760823e-22	0.1644405	0.5	0.002383515	1	5.106471	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
4235	1273	1e+19	0	5e-06	4.67167e+25	4.599122e+25	0	4.599122e+25	7.254798e+23	0	2.489588e+24	2.450927e+24	0	2.450927e+24	3.866168e+22	0	0	1.534467e+24	0	0	0	1.534467e+24	0	0	0	7.623e+27	3.941704e-11	0.001955539	1.432276e+13	267477.4	6701764	7.375259e-08	1.162765e-14	2.833386e-22	0.1665401	0.5	0.002434914	1	5.173661	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
4290	1273	1e+19	0	5e-06	4.732341e+25	4.658883e+25	0	4.658883e+25	7.345864e+23	0	2.521921e+24	2.482774e+24	0	2.482774e+24	3.914698e+22	0	0	1.554382e+24	0	0	0	1.554382e+24	0	0	0	7.722e+27	3.941935e-11	0.001981284	1.42568e+13	272164.2	6878291	7.438744e-08	1.182869e-14	2.907185e-22	0.1686393	0.5	0.00248683	1	5.240852	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
4345	1273	1e+19	0	5e-06	4.793012e+25	4.718643e+25	0	4.718643e+25	7.43693e+23	0	2.554253e+24	2.514621e+24	0	2.514621e+24	3.963228e+22	0	0	1.574269e+24	0	0	0	1.574269e+24	0	0	0	7.821e+27	3.94216e-11	0.002007028	1.419108e+13	276886.9	7057753	7.502181e-08	1.20313e-14	2.982198e-22	0.1707371	0.5	0.002539237	1	5.308042	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
4400	1273	1e+19	0	5e-06	4.853683e+25	4.778404e+25	0	4.778404e+25	7.527996e+23	0	2.586585e+24	2.546468e+24	0	2.546468e+24	4.011758e+22	0	0	1.594136e+24	0	0	0	1.594136e+24	0	0	0	7.92e+27	3.942379e-11	0.002032773	1.41256e+13	281646.3	7240164	7.565568e-08	1.223547e-14	3.05843e-22	0.1728333	0.5	0.002592129	1	5.375233	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
4455	1273	1e+19	0	5e-06	4.914355e+25	4.838164e+25	0	4.838164e+25	7.619061e+23	0	2.618918e+24	2.578315e+24	0	2.578315e+24	4.060288e+22	0	0	1.614016e+24	0	0	0	1.614016e+24	0	0	0	8.019e+27	3.942593e-11	0.002058518	1.406032e+13	286447.4	7425664	7.628946e-08	1.244132e-14	3.135939e-22	0.1749289	0.5	0.002645538	1	5.442423	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
4510	1273	1e+19	0	5e-06	4.975026e+25	4.897924e+25	0	4.897924e+25	7.710127e+23	0	2.65125e+24	2.610162e+24	0	2.610162e+24	4.108818e+22	0	0	1.63389e+24	0	0	0	1.63389e+24	0	0	0	8.118e+27	3.942801e-11	0.002084262	1.399525e+13	291288.3	7614274	7.692314e-08	1.264886e-14	3.214734e-22	0.177024	0.5	0.002699459	1	5.509613	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
4565	1273	1e+19	0	5e-06	5.035697e+25	4.957685e+25	0	4.957685e+25	7.801193e+23	0	2.683582e+24	2.642009e+24	0	2.642009e+24	4.157348e+22	0	0	1.653731e+24	0	0	0	1.653731e+24	0	0	0	8.217e+27	3.943005e-11	0.002110007	1.393042e+13	296165.4	7805933	7.755644e-08	1.285799e-14	3.294789e-22	0.1791172	0.5	0.002753867	1	5.576804	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
4620	1273	1e+19	0	5e-06	5.096368e+25	5.017445e+25	0	5.017445e+25	7.892259e+23	0	2.715915e+24	2.673856e+24	0	2.673856e+24	4.205878e+22	0	0	1.673569e+24	0	0	0	1.673569e+24	0	0	0	8.316e+27	3.943203e-11	0.002135751	1.386581e+13	301082.7	8000729	7.818958e-08	1.306879e-14	3.376141e-22	0.1812093	0.5	0.002808776	1	5.643994	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
4675	1273	1e+19	0	5e-06	5.157039e+25	5.077205e+25	0	5.077205e+25	7.983325e+23	0	2.748247e+24	2.705703e+24	0	2.705703e+24	4.254408e+22	0	0	1.693418e+24	0	0	0	1.693418e+24	0	0	0	8.415e+27	3.943397e-11	0.002161496	1.38014e+13	306043.1	8198786	7.882287e-08	1.328134e-14	3.458841e-22	0.1833011	0.5	0.002864212	1	5.711185	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
4730	1273	1e+19	0	5e-06	5.21771e+25	5.136966e+25	0	5.136966e+25	8.074391e+23	0	2.780579e+24	2.73755e+24	0	2.73755e+24	4.302939e+22	0	0	1.713244e+24	0	0	0	1.713244e+24	0	0	0	8.514e+27	3.943587e-11	0.00218724	1.373722e+13	311042.2	8400055	7.945607e-08	1.349558e-14	3.542869e-22	0.1853917	0.5	0.00292015	1	5.778375	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
4785	1273	1e+19	0	5e-06	5.278381e+25	5.196726e+25	0	5.196726e+25	8.165457e+23	0	2.812912e+24	2.769397e+24	0	2.769397e+24	4.351469e+22	0	0	1.733046e+24	0	0	0	1.733046e+24	0	0	0	8.613e+27	3.943772e-11	0.002212985	1.367327e+13	316079.6	8604526	8.008907e-08	1.371147e-14	3.62822e-22	0.1874807	0.5	0.002976579	1	5.845565	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
4840	1273	1e+19	0	5e-06	5.339052e+25	5.256487e+25	0	5.256487e+25	8.256523e+23	0	2.845244e+24	2.801244e+24	0	2.801244e+24	4.399999e+22	0	0	1.752859e+24	0	0	0	1.752859e+24	0	0	0	8.712e+27	3.943953e-11	0.002238729	1.360953e+13	321161.1	8812355	8.072227e-08	1.392914e-14	3.714959e-22	0.189569	0.5	0.003033532	1	5.912756	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
4895	1273	1e+19	0	5e-06	5.399723e+25	5.316247e+25	0	5.316247e+25	8.347589e+23	0	2.877576e+24	2.833091e+24	0	2.833091e+24	4.448529e+22	0	0	1.772669e+24	0	0	0	1.772669e+24	0	0	0	8.811e+27	3.94413e-11	0.002264474	1.354599e+13	326285	9023577	8.13557e-08	1.41486e-14	3.803101e-22	0.1916568	0.5	0.003091007	1	5.979946	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
4950	1273	1e+19	0	5e-06	5.460394e+25	5.376007e+25	0	5.376007e+25	8.438655e+23	0	2.909909e+24	2.864938e+24	0	2.864938e+24	4.497059e+22	0	0	1.792444e+24	0	0	0	1.792444e+24	0	0	0	8.91e+27	3.944302e-11	0.002290218	1.34827e+13	331447.1	9238116	8.198904e-08	1.436974e-14	3.892613e-22	0.1937429	0.5	0.003148976	1	6.047137	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
5005	1273	1e+19	0	5e-06	5.521065e+25	5.435768e+25	0	5.435768e+25	8.529721e+23	0	2.942241e+24	2.896785e+24	0	2.896785e+24	4.545589e+22	0	0	1.81222e+24	0	0	0	1.81222e+24	0	0	0	9.009e+27	3.944471e-11	0.002315963	1.341962e+13	336652.4	9456087	8.262255e-08	1.459267e-14	3.983545e-22	0.195828	0.5	0.003207458	1	6.114327	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
5060	1273	1e+19	0	5e-06	5.581736e+25	5.495528e+25	0	5.495528e+25	8.620787e+23	0	2.974573e+24	2.928632e+24	0	2.928632e+24	4.594119e+22	0	0	1.832006e+24	0	0	0	1.832006e+24	0	0	0	9.108e+27	3.944637e-11	0.002341708	1.335673e+13	341903.3	9677614	8.32565e-08	1.481746e-14	4.075945e-22	0.1979127	0.5	0.003266477	1	6.181517	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
5115	1273	1e+19	0	5e-06	5.642407e+25	5.555289e+25	0	5.555289e+25	8.711853e+23	0	3.006906e+24	2.960479e+24	0	2.960479e+24	4.642649e+22	0	0	1.851758e+24	0	0	0	1.851758e+24	0	0	0	9.207e+27	3.944798e-11	0.002367452	1.329407e+13	347193.5	9902596	8.389051e-08	1.504399e-14	4.169773e-22	0.199996	0.5	0.003325996	1	6.248708	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
5170	1273	1e+19	0	5e-06	5.703078e+25	5.615049e+25	0	5.615049e+25	8.802918e+23	0	3.039238e+24	2.992326e+24	0	2.992326e+24	4.691179e+22	0	0	1.871502e+24	0	0	0	1.871502e+24	0	0	0	9.306e+27	3.944957e-11	0.002393197	1.323164e+13	352526.8	1.013112e+07	8.452474e-08	1.527233e-14	4.265064e-22	0.2020779	0.5	0.003386028	1	6.315898	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
5225	1273	1e+19	0	5e-06	5.763749e+25	5.674809e+25	0	5.674809e+25	8.893984e+23	0	3.07157e+24	3.024173e+24	0	3.024173e+24	4.73971e+22	0	0	1.891262e+24	0	0	0	1.891262e+24	0	0	0	9.405e+27	3.945112e-11	0.002418941	1.31694e+13	357907.6	1.036334e+07	8.515955e-08	1.550259e-14	4.361882e-22	0.2041598	0.5	0.003446603	1	6.383089	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
5280	1273	1e+19	0	5e-06	5.82442e+25	5.73457e+25	0	5.73457e+25	8.98505e+23	0	3.103902e+24	3.05602e+24	0	3.05602e+24	4.78824e+22	0	0	1.910982e+24	0	0	0	1.910982e+24	0	0	0	9.504e+27	3.945263e-11	0.002444686	1.31074e+13	363327.9	1.059913e+07	8.579448e-08	1.573462e-14	4.460176e-22	0.2062398	0.5	0.003507678	1	6.450279	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
5335	1273	1e+19	0	5e-06	5.885091e+25	5.79433e+25	0	5.79433e+25	9.076116e+23	0	3.136235e+24	3.087867e+24	0	3.087867e+24	4.83677e+22	0	0	1.930707e+24	0	0	0	1.930707e+24	0	0	0	9.603e+27	3.945412e-11	0.00247043	1.30456e+13	368794.4	1.083863e+07	8.642986e-08	1.596854e-14	4.560006e-22	0.2083191	0.5	0.003569281	1	6.51747	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
5390	1273	1e+19	0	5e-06	5.945762e+25	5.85409e+25	0	5.85409e+25	9.167182e+23	0	3.168567e+24	3.119714e+24	0	3.119714e+24	4.8853e+22	0	0	1.950432e+24	0	0	0	1.950432e+24	0	0	0	9.702e+27	3.945557e-11	0.002496175	1.298401e+13	374307.1	1.108193e+07	8.70658e-08	1.620439e-14	4.661403e-22	0.2103978	0.5	0.003631421	1	6.58466	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
5445	1273	1e+19	0	5e-06	6.006433e+25	5.913851e+25	0	5.913851e+25	9.258248e+23	0	3.200899e+24	3.151561e+24	0	3.151561e+24	4.93383e+22	0	0	1.970122e+24	0	0	0	1.970122e+24	0	0	0	9.801e+27	3.9457e-11	0.002521919	1.292265e+13	379860.9	1.132894e+07	8.770196e-08	1.644205e-14	4.76433e-22	0.2124748	0.5	0.003694065	1	6.65185	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
5500	1273	1e+19	0	5e-06	6.067104e+25	5.973611e+25	0	5.973611e+25	9.349314e+23	0	3.233232e+24	3.183408e+24	0	3.183408e+24	4.98236e+22	0	0	1.989796e+24	0	0	0	1.989796e+24	0	0	0	9.9e+27	3.94584e-11	0.002547664	1.286152e+13	385458.9	1.15797e+07	8.833844e-08	1.668157e-14	4.868813e-22	0.2145503	0.5	0.003757219	1	6.719041	7.20998e+25	2.301781e+27	1.210483e+28	1.617078e+27	0.9	0	0	0	0	0	0	
