Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu239 (at/m3)	Pu242 (at/m3)	MOX PuO2 percentage (/)	Xe in Triso (at/m^3)	Kr in Triso (at/m^3)	He in Triso (at/m^3)	Mean radial stress triso (MPa)	Mean hoop stress triso (MPa)	Mean phi stress triso (MPa)	
3520	1273	1e+19	0	5e-06	0	0	0	0	0	0	4.824484e+24	4.749054e+24	0	4.749054e+24	7.543023e+22	0	0	6.336e+27	1.93135e-11	0.0001911994	1.980193e+13	6348.727	28337.18	1.307484e-08	3.654353e-16	1.578642e-24	0.007236325	0.5	1.875609e-05	1	4.300186	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3575	1273	1e+19	0	5e-06	0	0	0	0	0	0	4.899866e+24	4.823305e+24	0	4.823305e+24	7.65617e+22	0	0	6.435e+27	1.931513e-11	0.0001942363	1.979888e+13	6444.953	28961	1.316226e-08	3.70338e-16	1.610516e-24	0.007332277	0.5	1.913185e-05	1	4.367376	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3630	1273	1e+19	0	5e-06	0	0	0	0	0	0	4.975249e+24	4.897556e+24	0	4.897556e+24	7.769318e+22	0	0	6.534e+27	1.931672e-11	0.0001972732	1.979582e+13	6541.209	29589.28	1.324902e-08	3.752365e-16	1.642576e-24	0.007428116	0.5	1.950968e-05	1	4.434567	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3685	1273	1e+19	0	5e-06	0	0	0	0	0	0	5.050632e+24	4.971807e+24	0	4.971807e+24	7.882465e+22	0	0	6.633e+27	1.931826e-11	0.00020031	1.979277e+13	6637.495	30221.99	1.333515e-08	3.80131e-16	1.674818e-24	0.007523845	0.5	1.988957e-05	1	4.501757	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3740	1273	1e+19	0	5e-06	0	0	0	0	0	0	5.126014e+24	5.046058e+24	0	5.046058e+24	7.995613e+22	0	0	6.732e+27	1.931975e-11	0.0002033469	1.978972e+13	6733.811	30859.1	1.342066e-08	3.850214e-16	1.707242e-24	0.007619465	0.5	2.02715e-05	1	4.568948	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3795	1273	1e+19	0	5e-06	0	0	0	0	0	0	5.201397e+24	5.120309e+24	0	5.120309e+24	8.108761e+22	0	0	6.831e+27	1.932121e-11	0.0002063838	1.978666e+13	6830.157	31500.58	1.350555e-08	3.899081e-16	1.739847e-24	0.00771498	0.5	2.065546e-05	1	4.636138	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3850	1273	1e+19	0	5e-06	0	0	0	0	0	0	5.276779e+24	5.19456e+24	0	5.19456e+24	8.221908e+22	0	0	6.93e+27	1.932261e-11	0.0002094206	1.978361e+13	6926.533	32146.42	1.358986e-08	3.94791e-16	1.772632e-24	0.00781039	0.5	2.104144e-05	1	4.703329	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3905	1273	1e+19	0	5e-06	0	0	0	0	0	0	5.352162e+24	5.268811e+24	0	5.268811e+24	8.335056e+22	0	0	7.029e+27	1.932398e-11	0.0002124575	1.978055e+13	7022.938	32796.57	1.367358e-08	3.996703e-16	1.805596e-24	0.007905699	0.5	2.142941e-05	1	4.770519	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
3960	1273	1e+19	0	5e-06	0	0	0	0	0	0	5.427544e+24	5.343062e+24	0	5.343062e+24	8.448203e+22	0	0	7.128e+27	1.932531e-11	0.0002154944	1.97775e+13	7119.373	33451.02	1.375673e-08	4.04546e-16	1.838737e-24	0.008000908	0.5	2.181937e-05	1	4.837709	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4015	1273	1e+19	0	5e-06	0	0	0	0	0	0	5.502927e+24	5.417313e+24	0	5.417313e+24	8.561351e+22	0	0	7.227e+27	1.932661e-11	0.0002185312	1.977444e+13	7215.839	34109.73	1.383932e-08	4.094183e-16	1.872055e-24	0.008096018	0.5	2.221131e-05	1	4.9049	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4070	1273	1e+19	0	5e-06	0	0	0	0	0	0	5.578309e+24	5.491564e+24	0	5.491564e+24	8.674499e+22	0	0	7.326e+27	1.932787e-11	0.0002215681	1.977139e+13	7312.334	34772.7	1.392137e-08	4.142872e-16	1.905549e-24	0.008191033	0.5	2.26052e-05	1	4.97209	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4125	1273	1e+19	0	5e-06	0	0	0	0	0	0	5.653692e+24	5.565816e+24	0	5.565816e+24	8.787646e+22	0	0	7.425e+27	1.932909e-11	0.000224605	1.976833e+13	7408.859	35439.89	1.400288e-08	4.191529e-16	1.939217e-24	0.008285953	0.5	2.300105e-05	1	5.039281	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4180	1273	1e+19	0	5e-06	0	0	0	0	0	0	5.729075e+24	5.640067e+24	0	5.640067e+24	8.900794e+22	0	0	7.524e+27	1.933028e-11	0.0002276419	1.976527e+13	7505.414	36111.28	1.408387e-08	4.240154e-16	1.973059e-24	0.00838078	0.5	2.339884e-05	1	5.106471	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4235	1273	1e+19	0	5e-06	0	0	0	0	0	0	5.804457e+24	5.714318e+24	0	5.714318e+24	9.013941e+22	0	0	7.623e+27	1.933145e-11	0.0002306787	1.976222e+13	7601.999	36786.85	1.416435e-08	4.288747e-16	2.007074e-24	0.008475516	0.5	2.379855e-05	1	5.173661	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4290	1273	1e+19	0	5e-06	0	0	0	0	0	0	5.87984e+24	5.788569e+24	0	5.788569e+24	9.127089e+22	0	0	7.722e+27	1.933258e-11	0.0002337156	1.975916e+13	7698.613	37466.58	1.424431e-08	4.337311e-16	2.041261e-24	0.008570163	0.5	2.420017e-05	1	5.240852	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4345	1273	1e+19	0	5e-06	0	0	0	0	0	0	5.955222e+24	5.86282e+24	0	5.86282e+24	9.240237e+22	0	0	7.821e+27	1.933368e-11	0.0002367525	1.975611e+13	7795.258	38150.43	1.432379e-08	4.385845e-16	2.075619e-24	0.008664722	0.5	2.460369e-05	1	5.308042	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4400	1273	1e+19	0	5e-06	0	0	0	0	0	0	6.030605e+24	5.937071e+24	0	5.937071e+24	9.353384e+22	0	0	7.92e+27	1.933476e-11	0.0002397893	1.975305e+13	7891.933	38838.41	1.440278e-08	4.434351e-16	2.110148e-24	0.008759195	0.5	2.500911e-05	1	5.375233	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4455	1273	1e+19	0	5e-06	0	0	0	0	0	0	6.105987e+24	6.011322e+24	0	6.011322e+24	9.466532e+22	0	0	8.019e+27	1.93358e-11	0.0002428262	1.974999e+13	7988.638	39530.47	1.448129e-08	4.482828e-16	2.144845e-24	0.008853583	0.5	2.54164e-05	1	5.442423	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4510	1273	1e+19	0	5e-06	0	0	0	0	0	0	6.18137e+24	6.085573e+24	0	6.085573e+24	9.579679e+22	0	0	8.118e+27	1.933683e-11	0.0002458631	1.974693e+13	8085.372	40226.6	1.455934e-08	4.531279e-16	2.179711e-24	0.008947887	0.5	2.582557e-05	1	5.509613	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4565	1273	1e+19	0	5e-06	0	0	0	0	0	0	6.256752e+24	6.159824e+24	0	6.159824e+24	9.692827e+22	0	0	8.217e+27	1.933783e-11	0.0002488999	1.974388e+13	8182.137	40926.79	1.463693e-08	4.579703e-16	2.214745e-24	0.009042109	0.5	2.623659e-05	1	5.576804	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4620	1273	1e+19	0	5e-06	0	0	0	0	0	0	6.332135e+24	6.234075e+24	0	6.234075e+24	9.805974e+22	0	0	8.316e+27	1.93388e-11	0.0002519368	1.974082e+13	8278.932	41631	1.471407e-08	4.628101e-16	2.249945e-24	0.009136251	0.5	2.664946e-05	1	5.643994	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4675	1273	1e+19	0	5e-06	0	0	0	0	0	0	6.407518e+24	6.308326e+24	0	6.308326e+24	9.919122e+22	0	0	8.415e+27	1.933975e-11	0.0002549737	1.973776e+13	8375.757	42339.23	1.479076e-08	4.676474e-16	2.285312e-24	0.009230313	0.5	2.706417e-05	1	5.711185	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4730	1273	1e+19	0	5e-06	0	0	0	0	0	0	6.4829e+24	6.382577e+24	0	6.382577e+24	1.003227e+23	0	0	8.514e+27	1.934068e-11	0.0002580105	1.973471e+13	8472.612	43051.46	1.486702e-08	4.724822e-16	2.320844e-24	0.009324298	0.5	2.748071e-05	1	5.778375	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4785	1273	1e+19	0	5e-06	0	0	0	0	0	0	6.558283e+24	6.456829e+24	0	6.456829e+24	1.014542e+23	0	0	8.613e+27	1.934159e-11	0.0002610474	1.973165e+13	8569.497	43767.65	1.494286e-08	4.773147e-16	2.356541e-24	0.009418205	0.5	2.789906e-05	1	5.845565	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4840	1273	1e+19	0	5e-06	0	0	0	0	0	0	6.633665e+24	6.53108e+24	0	6.53108e+24	1.025856e+23	0	0	8.712e+27	1.934247e-11	0.0002640843	1.972859e+13	8666.412	44487.81	1.501827e-08	4.821448e-16	2.392401e-24	0.009512037	0.5	2.831922e-05	1	5.912756	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4895	1273	1e+19	0	5e-06	0	0	0	0	0	0	6.709048e+24	6.605331e+24	0	6.605331e+24	1.037171e+23	0	0	8.811e+27	1.934334e-11	0.0002671212	1.972553e+13	8763.357	45211.9	1.509328e-08	4.869727e-16	2.428425e-24	0.009605794	0.5	2.874118e-05	1	5.979946	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
4950	1273	1e+19	0	5e-06	0	0	0	0	0	0	6.78443e+24	6.679582e+24	0	6.679582e+24	1.048486e+23	0	0	8.91e+27	1.934419e-11	0.000270158	1.972247e+13	8860.332	45939.91	1.516788e-08	4.917983e-16	2.46461e-24	0.009699479	0.5	2.916493e-05	1	6.047137	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
5005	1273	1e+19	0	5e-06	0	0	0	0	0	0	6.859813e+24	6.753833e+24	0	6.753833e+24	1.059801e+23	0	0	9.009e+27	1.934502e-11	0.0002731949	1.971942e+13	8957.338	46671.83	1.524208e-08	4.966218e-16	2.500958e-24	0.009793091	0.5	2.959046e-05	1	6.114327	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
5060	1273	1e+19	0	5e-06	0	0	0	0	0	0	6.935196e+24	6.828084e+24	0	6.828084e+24	1.071116e+23	0	0	9.108e+27	1.934583e-11	0.0002762318	1.971636e+13	9054.373	47407.63	1.531589e-08	5.014431e-16	2.537466e-24	0.009886632	0.5	3.001775e-05	1	6.181517	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
5115	1273	1e+19	0	5e-06	0	0	0	0	0	0	7.010578e+24	6.902335e+24	0	6.902335e+24	1.08243e+23	0	0	9.207e+27	1.934662e-11	0.0002792686	1.97133e+13	9151.439	48147.31	1.538931e-08	5.062625e-16	2.574135e-24	0.009980103	0.5	3.044682e-05	1	6.248708	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
5170	1273	1e+19	0	5e-06	0	0	0	0	0	0	7.085961e+24	6.976586e+24	0	6.976586e+24	1.093745e+23	0	0	9.306e+27	1.93474e-11	0.0002823055	1.971024e+13	9248.535	48890.84	1.546235e-08	5.110798e-16	2.610963e-24	0.0100735	0.5	3.087763e-05	1	6.315898	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
5225	1273	1e+19	0	5e-06	0	0	0	0	0	0	7.161343e+24	7.050837e+24	0	7.050837e+24	1.10506e+23	0	0	9.405e+27	1.934816e-11	0.0002853424	1.970718e+13	9345.661	49638.21	1.553503e-08	5.158951e-16	2.647951e-24	0.01016684	0.5	3.131019e-05	1	6.383089	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
5280	1273	1e+19	0	5e-06	0	0	0	0	0	0	7.236726e+24	7.125088e+24	0	7.125088e+24	1.116375e+23	0	0	9.504e+27	1.93489e-11	0.0002883792	1.970412e+13	9442.817	50389.39	1.560733e-08	5.207086e-16	2.685096e-24	0.01026011	0.5	3.174448e-05	1	6.450279	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
5335	1273	1e+19	0	5e-06	0	0	0	0	0	0	7.312108e+24	7.199339e+24	0	7.199339e+24	1.127689e+23	0	0	9.603e+27	1.934963e-11	0.0002914161	1.970106e+13	9540.003	51144.39	1.567928e-08	5.255202e-16	2.7224e-24	0.01035331	0.5	3.21805e-05	1	6.51747	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
5390	1273	1e+19	0	5e-06	0	0	0	0	0	0	7.387491e+24	7.27359e+24	0	7.27359e+24	1.139004e+23	0	0	9.702e+27	1.935034e-11	0.000294453	1.969801e+13	9637.22	51903.18	1.575086e-08	5.3033e-16	2.75986e-24	0.01044644	0.5	3.261825e-05	1	6.58466	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
5445	1273	1e+19	0	5e-06	0	0	0	0	0	0	7.462873e+24	7.347842e+24	0	7.347842e+24	1.150319e+23	0	0	9.801e+27	1.935104e-11	0.0002974899	1.969495e+13	9734.467	52665.74	1.58221e-08	5.351381e-16	2.797477e-24	0.01053952	0.5	3.30577e-05	1	6.65185	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
5500	1273	1e+19	0	5e-06	0	0	0	0	0	0	7.538256e+24	7.422093e+24	0	7.422093e+24	1.161634e+23	0	0	9.9e+27	1.935173e-11	0.0003005267	1.969189e+13	9831.744	53432.07	1.5893e-08	5.399444e-16	2.83525e-24	0.01063252	0.5	3.349885e-05	1	6.719041	7.20998e+26	2.301781e+28	56.873	7.693	0.9	0	0	0	0	0	0	
