Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
53401.67045	1434.1346	0	-0.001	0	1000	0	0	0	0	0	0	0	0	87.86237	0	0	0.00452607	0	0	0.04300996	0	0	6.816058	0	0	8.710105	0	0	0.03153474	0	0	47.01189	0	0	10.24064	0	0	0.2928835	0	0	0.0001255848	0	0	1.146609e-12	0	0	0.1525106	0	0	0.006844282	0	0	2.139128e-07	0	0	1.897802e-12	0	0	5.550888e-15	0	0	1.847123e-20	0	0	8.989964e-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7251	0	0	0	1.879313e-06	0.0002746899	
53401.67116	1434.48748	0	-0.001	0	1000	0	0	0	0	0	0	0	0	87.89062	0	0	0.004523045	0	0	0.04288193	0	0	6.802599	0	0	8.705097	0	0	0.03158169	0	0	47.01829	0	0	10.26526	0	0	0.2939704	0	0	0.0001264954	0	0	1.159191e-12	0	0	0.1535908	0	0	0.006902465	0	0	2.164e-07	0	0	1.925184e-12	0	0	5.645262e-15	0	0	1.883436e-20	0	0	9.194733e-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7251	0	0	0	1.905318e-06	0.0002770229	
53401.67187	1434.84036	0	-0.001	0	1000	0	0	0	0	0	0	0	0	87.91824	0	0	0.004520107	0	0	0.04275834	0	0	6.789546	0	0	8.700235	0	0	0.03162739	0	0	47.02484	0	0	10.28926	0	0	0.2950311	0	0	0.0001273877	0	0	1.171568e-12	0	0	0.1546485	0	0	0.006959508	0	0	2.188456e-07	0	0	1.95218e-12	0	0	5.738533e-15	0	0	1.919416e-20	0	0	9.39823e-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7251	0	0	0	1.931652e-06	0.0002793733	
53401.67258	1435.19324	0	-0.001	0	1000	0	0	0	0	0	0	0	0	87.94601	0	0	0.004517187	0	0	0.04263486	0	0	6.776522	0	0	8.695342	0	0	0.03167289	0	0	47.03123	0	0	10.31328	0	0	0.2960934	0	0	0.0001282852	0	0	1.184058e-12	0	0	0.1557123	0	0	0.007016942	0	0	2.213152e-07	0	0	1.979512e-12	0	0	5.833192e-15	0	0	1.956022e-20	0	0	9.605878e-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7251	0	0	0	1.958319e-06	0.0002817412	
53401.67329	1435.54612	0	-0.001	0	1000	0	0	0	0	0	0	0	0	87.97391	0	0	0.004514136	0	0	0.04250844	0	0	6.763118	0	0	8.690309	0	0	0.03171988	0	0	47.0378	0	0	10.338	0	0	0.2971904	0	0	0.000129215	0	0	1.19705e-12	0	0	0.1568138	0	0	0.007076528	0	0	2.238858e-07	0	0	2.008044e-12	0	0	5.932266e-15	0	0	1.994439e-20	0	0	9.824457e-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7251	0	0	0	1.985322e-06	0.0002841267	
53401.674	1435.899	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.00151	0	0	0.004511204	0	0	0.0423861	0	0	6.750119	0	0	8.685364	0	0	0.03176519	0	0	47.04435	0	0	10.36208	0	0	0.2982579	0	0	0.0001301252	0	0	1.209812e-12	0	0	0.1578913	0	0	0.007134851	0	0	2.264088e-07	0	0	2.036118e-12	0	0	6.029977e-15	0	0	2.032419e-20	0	0	1.004119e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7251	0	0	0	2.012667e-06	0.00028653	
53401.6747	1436.27227	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.03018	0	0	0.004508088	0	0	0.04225658	0	0	6.736356	0	0	8.680038	0	0	0.03181263	0	0	47.05075	0	0	10.38747	0	0	0.2993859	0	0	0.0001310923	0	0	1.223423e-12	0	0	0.159036	0	0	0.007196887	0	0	2.29101e-07	0	0	2.06616e-12	0	0	6.134802e-15	0	0	2.073271e-20	0	0	1.027503e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7251	0	0	0	2.039986e-06	0.000288918	
53401.6754	1436.64554	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.05915	0	0	0.004504859	0	0	0.04212419	0	0	6.722208	0	0	8.674509	0	0	0.03186116	0	0	47.05733	0	0	10.41355	0	0	0.3005466	0	0	0.0001320928	0	0	1.237563e-12	0	0	0.1602192	0	0	0.007261103	0	0	2.318971e-07	0	0	2.097452e-12	0	0	6.244276e-15	0	0	2.11605e-20	0	0	1.052068e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7251	0	0	0	2.06767e-06	0.0002913248	
53401.6761	1437.01881	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.08779	0	0	0.004501749	0	0	0.04199561	0	0	6.708486	0	0	8.669121	0	0	0.03190829	0	0	47.06373	0	0	10.43901	0	0	0.3016796	0	0	0.0001330735	0	0	1.251472e-12	0	0	0.1613789	0	0	0.007324116	0	0	2.34649e-07	0	0	2.128333e-12	0	0	6.352588e-15	0	0	2.158487e-20	0	0	1.076511e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7251	0	0	0	2.095723e-06	0.0002937505	
53401.6768	1437.39208	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.11611	0	0	0.004498608	0	0	0.04186778	0	0	6.694784	0	0	8.663765	0	0	0.03195573	0	0	47.07029	0	0	10.46452	0	0	0.3028183	0	0	0.000134062	0	0	1.265549e-12	0	0	0.1625473	0	0	0.007387716	0	0	2.374357e-07	0	0	2.159696e-12	0	0	6.462883e-15	0	0	2.201818e-20	0	0	1.101547e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7251	0	0	0	2.12415e-06	0.0002961953	
53401.6775	1437.76535	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.14663	0	0	0.004495502	0	0	0.04173639	0	0	6.680767	0	0	8.658098	0	0	0.03200314	0	0	47.07686	0	0	10.49071	0	0	0.3039827	0	0	0.0001350826	0	0	1.280121e-12	0	0	0.1637529	0	0	0.007453291	0	0	2.403159e-07	0	0	2.192187e-12	0	0	6.577392e-15	0	0	2.24691e-20	0	0	1.12768e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.152955e-06	0.0002986593	
53401.6782	1438.13862	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.1751	0	0	0.004492382	0	0	0.04160961	0	0	6.667095	0	0	8.652622	0	0	0.03204989	0	0	47.08343	0	0	10.51625	0	0	0.3051239	0	0	0.0001360848	0	0	1.2945e-12	0	0	0.1649359	0	0	0.007517815	0	0	2.431605e-07	0	0	2.224377e-12	0	0	6.691176e-15	0	0	2.291852e-20	0	0	1.153817e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.182145e-06	0.0003011425	
53401.6789	1438.51189	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.20338	0	0	0.004489249	0	0	0.04148315	0	0	6.653452	0	0	8.647174	0	0	0.03209686	0	0	47.08999	0	0	10.54185	0	0	0.30627	0	0	0.0001370942	0	0	1.309039e-12	0	0	0.1661272	0	0	0.007582909	0	0	2.460394e-07	0	0	2.257052e-12	0	0	6.806968e-15	0	0	2.337705e-20	0	0	1.180558e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.211723e-06	0.0003036453	
53401.6796	1438.88516	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.23212	0	0	0.004486019	0	0	0.04135373	0	0	6.639438	0	0	8.641514	0	0	0.03214482	0	0	47.09656	0	0	10.56813	0	0	0.3074487	0	0	0.0001381378	0	0	1.32413e-12	0	0	0.1673582	0	0	0.007650254	0	0	2.490275e-07	0	0	2.291062e-12	0	0	6.927816e-15	0	0	2.385697e-20	0	0	1.208648e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.241694e-06	0.0003061676	
53401.6803	1439.25843	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.26214	0	0	0.004483021	0	0	0.04122775	0	0	6.625895	0	0	8.635904	0	0	0.03219045	0	0	47.10312	0	0	10.59378	0	0	0.3085933	0	0	0.0001391601	0	0	1.338948e-12	0	0	0.1685635	0	0	0.007716132	0	0	2.519571e-07	0	0	2.324478e-12	0	0	7.046792e-15	0	0	2.433047e-20	0	0	1.236434e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.272064e-06	0.0003087098	
53401.681	1439.6317	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.2904	0	0	0.004479895	0	0	0.04110264	0	0	6.612313	0	0	8.630365	0	0	0.03223695	0	0	47.10968	0	0	10.61947	0	0	0.3097469	0	0	0.0001401908	0	0	1.353964e-12	0	0	0.1697783	0	0	0.007782751	0	0	2.54931e-07	0	0	2.358513e-12	0	0	7.168335e-15	0	0	2.48156e-20	0	0	1.264994e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.302837e-06	0.0003112718	
53401.6817	1440.00497	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.3185	0	0	0.004476755	0	0	0.04097834	0	0	6.59874	0	0	8.624798	0	0	0.03228338	0	0	47.1164	0	0	10.64518	0	0	0.3109037	0	0	0.0001412295	0	0	1.369157e-12	0	0	0.1710012	0	0	0.007849911	0	0	2.579385e-07	0	0	2.39303e-12	0	0	7.291919e-15	0	0	2.531028e-20	0	0	1.294219e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.334019e-06	0.0003138538	
53401.6824	1440.37824	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.34879	0	0	0.004473649	0	0	0.0408502	0	0	6.584877	0	0	8.618971	0	0	0.03233003	0	0	47.12296	0	0	10.6716	0	0	0.3120884	0	0	0.0001423012	0	0	1.384873e-12	0	0	0.1722635	0	0	0.007919196	0	0	2.610489e-07	0	0	2.428811e-12	0	0	7.420308e-15	0	0	2.582534e-20	0	0	1.324728e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.365616e-06	0.0003164561	
53401.6831	1440.75151	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.37687	0	0	0.004470513	0	0	0.04072671	0	0	6.571344	0	0	8.613343	0	0	0.03237613	0	0	47.12969	0	0	10.69737	0	0	0.31325	0	0	0.0001433544	0	0	1.400396e-12	0	0	0.1735023	0	0	0.007987401	0	0	2.641223e-07	0	0	2.46428e-12	0	0	7.547945e-15	0	0	2.633886e-20	0	0	1.355243e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.397631e-06	0.0003190786	
53401.6838	1441.12478	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.40652	0	0	0.004467496	0	0	0.04060329	0	0	6.557899	0	0	8.607643	0	0	0.03242142	0	0	47.13641	0	0	10.72319	0	0	0.3144102	0	0	0.0001444138	0	0	1.41605e-12	0	0	0.1747483	0	0	0.008055961	0	0	2.67219e-07	0	0	2.5001e-12	0	0	7.677131e-15	0	0	2.685993e-20	0	0	1.386311e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.430071e-06	0.0003217217	
53401.6845	1441.49805	0	-0.001	0	1000	0	0	0	0	0	0	0	0	88.43504	0	0	0.004464265	0	0	0.04047721	0	0	6.544018	0	0	8.601769	0	0	0.0324683	0	0	47.14314	0	0	10.74967	0	0	0.315607	0	0	0.00014551	0	0	1.432332e-12	0	0	0.1760364	0	0	0.008127057	0	0	2.704427e-07	0	0	2.537513e-12	0	0	7.812451e-15	0	0	2.740724e-20	0	0	1.419038e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.725	0	0	0	2.462941e-06	0.0003243854	
