Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	I - gas_ideal (mol)	I2 - gas_ideal (mol)	Cs - gas_ideal (mol)	Cs2 - gas_ideal (mol)	CsI - gas_ideal (mol)	Cs2I2 - gas_ideal (mol)	I2 - LIQUID (mol)	Cs - LIQUID (mol)	CsI - LIQUID (mol)	I2_s(s) - pure condensed phases (mol)	Cs_bcc_a2(s) - pure condensed phases (mol)	CsI_csi_b2(s) - pure condensed phases (mol)	CsI3_csi3(s) - pure condensed phases (mol)	CsI4_csi4(s) - pure condensed phases (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
54000.466	795.4899999	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744718e+24	-4.386342e+16	0	0	0	0	0	0	1.297913e-59	5.806905e-18	6.751336e-19	0	0	1.462893e-18	0	0	8.902085e-21	384531.8	0.002120202	1.534282e+13	1.508106e+07	1476845	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.327831e-17	-241.868	
54000.4668	795.5310399	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744718e+24	-4.386342e+16	0	0	0	0	0	0	1.305645e-59	5.806905e-18	6.755771e-19	0	0	1.46245e-18	0	0	8.899522e-21	384568.8	0.002120202	1.534282e+13	1.508106e+07	1476845	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.330649e-17	-241.8664	
54000.4676	795.5720799	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744718e+24	-4.386342e+16	0	0	0	0	0	0	1.313423e-59	5.806905e-18	6.760211e-19	0	0	1.462006e-18	0	0	8.89696e-21	384605.7	0.002120202	1.534282e+13	1.508106e+07	1476845	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.333474e-17	-241.8649	
54000.4684	795.6131199	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744718e+24	-4.386342e+16	0	0	0	0	0	0	1.321247e-59	5.806905e-18	6.764654e-19	0	0	1.461562e-18	0	0	8.894398e-21	384642.6	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.336304e-17	-241.8633	
54000.4692	795.6541599	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744718e+24	-4.386342e+16	0	0	0	0	0	0	1.329117e-59	5.806905e-18	6.769102e-19	0	0	1.461117e-18	0	0	8.891837e-21	384679.5	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.33914e-17	-241.8618	
54000.47	795.6951999	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744718e+24	-4.386342e+16	0	0	0	0	0	0	1.337033e-59	5.806905e-18	6.773555e-19	0	0	1.460672e-18	0	0	8.889277e-21	384716.4	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.341982e-17	-241.8602	
54000.4708	795.7362399	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744718e+24	-4.386342e+16	0	0	0	0	0	0	1.344996e-59	5.806905e-18	6.778011e-19	0	0	1.460226e-18	0	0	8.886718e-21	384753.4	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.344829e-17	-241.8587	
54000.4716	795.7772799	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744718e+24	-4.386342e+16	0	0	0	0	0	0	1.353006e-59	5.806905e-18	6.782472e-19	0	0	1.45978e-18	0	0	8.884159e-21	384790.3	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.347682e-17	-241.8572	
54000.4724	795.8183199	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744718e+24	-4.386342e+16	0	0	0	0	0	0	1.361064e-59	5.806905e-18	6.786937e-19	0	0	1.459333e-18	0	0	8.881601e-21	384827.2	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.350541e-17	-241.8556	
54000.4732	795.8593599	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744718e+24	-4.386342e+16	0	0	0	0	0	0	1.369168e-59	5.806905e-18	6.791407e-19	0	0	1.458886e-18	0	0	8.879044e-21	384864.2	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.353406e-17	-241.8541	
54000.474	795.9003999	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744718e+24	-4.386342e+16	0	0	0	0	0	0	1.377321e-59	5.806905e-18	6.795881e-19	0	0	1.458439e-18	0	0	8.876488e-21	384901.1	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.356276e-17	-241.8525	
54000.4748	795.9414399	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744718e+24	-4.386342e+16	0	0	0	0	0	0	1.385522e-59	5.806905e-18	6.800359e-19	0	0	1.457991e-18	0	0	8.873932e-21	384938.1	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.359153e-17	-241.851	
54000.4756	795.9824799	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744718e+24	-4.386342e+16	0	0	0	0	0	0	1.393771e-59	5.806905e-18	6.804841e-19	0	0	1.457543e-18	0	0	8.871377e-21	384975	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.362035e-17	-241.8494	
54000.4764	796.0235199	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744718e+24	-4.386342e+16	0	0	0	0	0	0	1.402271e-59	5.806905e-18	6.809438e-19	0	0	1.457083e-18	0	0	8.868823e-21	385012	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.364922e-17	-241.8479	
54000.4772	796.0645599	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744718e+24	-4.386342e+16	0	0	0	0	0	0	1.410619e-59	5.806905e-18	6.813929e-19	0	0	1.456634e-18	0	0	8.866269e-21	385048.9	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.367816e-17	-241.8463	
54000.478	796.1055999	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744718e+24	-4.386342e+16	0	0	0	0	0	0	1.419016e-59	5.806905e-18	6.818425e-19	0	0	1.456185e-18	0	0	8.863717e-21	385085.9	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.370716e-17	-241.8448	
54000.4788	796.1466399	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744718e+24	-4.386342e+16	0	0	0	0	0	0	1.427463e-59	5.806905e-18	6.822925e-19	0	0	1.455735e-18	0	0	8.861165e-21	385122.8	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.373621e-17	-241.8432	
54000.4796	796.1876799	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744718e+24	-4.386342e+16	0	0	0	0	0	0	1.435959e-59	5.806905e-18	6.82743e-19	0	0	1.455284e-18	0	0	8.858613e-21	385159.8	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.376532e-17	-241.8417	
54000.4804	796.2287199	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744718e+24	-4.386342e+16	0	0	0	0	0	0	1.444506e-59	5.806905e-18	6.831939e-19	0	0	1.454833e-18	0	0	8.856063e-21	385196.8	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.379449e-17	-241.8401	
54000.4812	796.2697599	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744718e+24	-4.386342e+16	0	0	0	0	0	0	1.453103e-59	5.806905e-18	6.836452e-19	0	0	1.454382e-18	0	0	8.853513e-21	385233.8	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.382372e-17	-241.8386	
54000.482	796.3107999	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744718e+24	-4.386342e+16	0	0	0	0	0	0	1.46175e-59	5.806905e-18	6.84097e-19	0	0	1.45393e-18	0	0	8.850964e-21	385270.7	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.385301e-17	-241.837	
54000.4828	796.3518399	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.470449e-59	5.806905e-18	6.845492e-19	0	0	1.453478e-18	0	0	8.848416e-21	385307.7	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.388236e-17	-241.8355	
54000.4836	796.3928799	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.479199e-59	5.806905e-18	6.850018e-19	0	0	1.453025e-18	0	0	8.845868e-21	385344.7	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.391176e-17	-241.8339	
54000.4844	796.4339199	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.488e-59	5.806905e-18	6.854549e-19	0	0	1.452572e-18	0	0	8.843321e-21	385381.7	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.394123e-17	-241.8324	
54000.4852	796.4749599	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816866e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.496854e-59	5.806905e-18	6.859085e-19	0	0	1.452119e-18	0	0	8.840775e-21	385418.7	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.397076e-17	-241.8308	
54000.486	796.5159999	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.505759e-59	5.806905e-18	6.863625e-19	0	0	1.451665e-18	0	0	8.83823e-21	385455.7	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.400034e-17	-241.8293	
54000.4868	796.5570399	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.514717e-59	5.806905e-18	6.868169e-19	0	0	1.45121e-18	0	0	8.835685e-21	385492.7	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.402998e-17	-241.8277	
54000.4876	796.5980799	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.523728e-59	5.806905e-18	6.872718e-19	0	0	1.450755e-18	0	0	8.833141e-21	385529.7	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.405969e-17	-241.8262	
54000.4884	796.6391199	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.532792e-59	5.806905e-18	6.877271e-19	0	0	1.4503e-18	0	0	8.830598e-21	385566.7	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.408945e-17	-241.8246	
54000.4892	796.6801599	0	0	0	4e-06	4.6224e+26	3.219227e+26	2.943966e+26	2.752609e+25	9.214862e+25	4.816867e+25	5.778e+25	4.024034e+25	3.679958e+25	3.440761e+24	1.151858e+25	6.021083e+24	0.104207	2.761761e+26	1.923402e+26	1.758941e+26	1.64461e+25	5.505635e+25	2.877949e+25	1.726827e+16	7.432049e+25	5.175981e+25	4.733407e+25	4.425736e+24	1.481596e+25	7.744719e+24	-4.386342e+16	0	0	0	0	0	0	1.541909e-59	5.806905e-18	6.881829e-19	0	0	1.449844e-18	0	0	8.828055e-21	385603.7	0.002120202	1.534282e+13	1.508106e+07	1476846	1.328523e-07	3.253837e-14	1.656078e-21	0.4992304	0.4992304	0.01905669	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.411928e-17	-241.8231	
