Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
54000.75822	909.89262	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113132e+26	1.383875e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391415e+25	1.729844e+25	0.2993845	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650667e+25	8.268283e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789731e+25	2.22504e+25	0	8.013284e-21	346781	0.001399797	1.074128e+13	2.60219e+07	1806873	1.587792e-07	4.647775e-14	2.827189e-21	0.4992304	0.4992304	0.02277572	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.332193e-15	-237.5536	
54000.75899	910.12629	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113132e+26	1.383875e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391415e+25	1.729844e+25	0.2993845	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650666e+25	8.268284e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.78973e+25	2.22504e+25	0	8.011064e-21	346813	0.001399797	1.074127e+13	2.60219e+07	1806893	1.587792e-07	4.647777e-14	2.82719e-21	0.4992304	0.4992304	0.02277572	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.353811e-15	-237.5448	
54000.75976	910.35996	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113132e+26	1.383875e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391415e+25	1.729844e+25	0.2993846	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650665e+25	8.268286e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.78973e+25	2.225041e+25	0	8.008844e-21	346845.1	0.001399797	1.074127e+13	2.60219e+07	1806913	1.587793e-07	4.647778e-14	2.827192e-21	0.4992304	0.4992304	0.02277572	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.375619e-15	-237.536	
54000.76053	910.59363	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113131e+26	1.383875e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391414e+25	1.729844e+25	0.2993846	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650664e+25	8.268287e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.78973e+25	2.225041e+25	0	8.006624e-21	346877.1	0.001399797	1.074127e+13	2.602191e+07	1806934	1.587793e-07	4.647779e-14	2.827193e-21	0.4992304	0.4992304	0.02277573	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.397618e-15	-237.5272	
54000.7613	910.8273	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113131e+26	1.383876e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391414e+25	1.729844e+25	0.2993846	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650663e+25	8.268288e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.78973e+25	2.225041e+25	0	8.004405e-21	346909.2	0.001399797	1.074127e+13	2.602191e+07	1806955	1.587793e-07	4.64778e-14	2.827194e-21	0.4992304	0.4992304	0.02277573	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.419808e-15	-237.5183	
54000.76207	911.06097	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113131e+26	1.383876e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391414e+25	1.729845e+25	0.2993847	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650662e+25	8.268289e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789729e+25	2.225042e+25	0	8.002187e-21	346941.2	0.001399797	1.074126e+13	2.602191e+07	1806976	1.587793e-07	4.647781e-14	2.827195e-21	0.4992304	0.4992304	0.02277573	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.442193e-15	-237.5095	
54000.76284	911.29464	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113131e+26	1.383876e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391414e+25	1.729845e+25	0.2993847	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.65066e+25	8.26829e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789729e+25	2.225042e+25	0	7.99997e-21	346973.3	0.001399797	1.074126e+13	2.602191e+07	1806997	1.587793e-07	4.647783e-14	2.827196e-21	0.4992304	0.4992304	0.02277574	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.464773e-15	-237.5007	
54000.76361	911.52831	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113131e+26	1.383876e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391413e+25	1.729845e+25	0.2993848	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650659e+25	8.268291e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789729e+25	2.225042e+25	0	7.997753e-21	347005.3	0.001399797	1.074126e+13	2.602192e+07	1807018	1.587794e-07	4.647784e-14	2.827197e-21	0.4992304	0.4992304	0.02277574	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.48755e-15	-237.4919	
54000.76438	911.76198	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.11313e+26	1.383876e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391413e+25	1.729845e+25	0.2993848	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650658e+25	8.268292e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789728e+25	2.225042e+25	0	7.995536e-21	347037.4	0.001399797	1.074125e+13	2.602192e+07	1807040	1.587794e-07	4.647785e-14	2.827198e-21	0.4992304	0.4992304	0.02277574	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.510526e-15	-237.4831	
54000.76515	911.99565	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.11313e+26	1.383876e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391413e+25	1.729846e+25	0.2993848	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650657e+25	8.268293e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789728e+25	2.225043e+25	0	7.99332e-21	347069.4	0.001399797	1.074125e+13	2.602192e+07	1807062	1.587794e-07	4.647787e-14	2.8272e-21	0.4992304	0.4992304	0.02277575	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.533702e-15	-237.4743	
54000.76592	912.22932	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.11313e+26	1.383877e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391413e+25	1.729846e+25	0.2993849	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650656e+25	8.268295e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789728e+25	2.225043e+25	0	7.991105e-21	347101.5	0.001399797	1.074125e+13	2.602193e+07	1807084	1.587794e-07	4.647788e-14	2.827201e-21	0.4992304	0.4992304	0.02277575	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.55708e-15	-237.4655	
54000.76669	912.46299	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.11313e+26	1.383877e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391412e+25	1.729846e+25	0.2993849	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650655e+25	8.268296e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789727e+25	2.225043e+25	0	7.988891e-21	347133.6	0.001399797	1.074125e+13	2.602193e+07	1807106	1.587795e-07	4.647789e-14	2.827202e-21	0.4992304	0.4992304	0.02277575	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.580661e-15	-237.4567	
54000.76746	912.69666	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.11313e+26	1.383877e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391412e+25	1.729846e+25	0.299385	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650653e+25	8.268297e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789727e+25	2.225044e+25	0	7.986677e-21	347165.6	0.001399797	1.074124e+13	2.602193e+07	1807129	1.587795e-07	4.647791e-14	2.827203e-21	0.4992304	0.4992304	0.02277576	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.604448e-15	-237.4478	
54000.76823	912.93033	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113129e+26	1.383877e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391412e+25	1.729847e+25	0.299385	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650652e+25	8.268298e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789727e+25	2.225044e+25	0	7.984464e-21	347197.7	0.001399797	1.074124e+13	2.602193e+07	1807152	1.587795e-07	4.647792e-14	2.827204e-21	0.4992304	0.4992304	0.02277576	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.628441e-15	-237.439	
54000.769	913.164	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113129e+26	1.383877e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391412e+25	1.729847e+25	0.2993851	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650651e+25	8.268299e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789726e+25	2.225044e+25	0	7.982251e-21	347229.8	0.001399797	1.074124e+13	2.602194e+07	1807175	1.587795e-07	4.647793e-14	2.827206e-21	0.4992304	0.4992304	0.02277576	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.652644e-15	-237.4302	
54000.769	913.164	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113129e+26	1.383877e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391412e+25	1.729847e+25	0.2993851	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650651e+25	8.268299e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789726e+25	2.225044e+25	0	7.982251e-21	347229.8	0.001399797	1.074124e+13	2.602194e+07	1807175	1.587795e-07	4.647793e-14	2.827206e-21	0.4992304	0.4992304	0.02277576	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.652644e-15	-237.4302	
54000.76974	913.7849	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113129e+26	1.383878e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391411e+25	1.729847e+25	0.2993851	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.65065e+25	8.268301e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789726e+25	2.225045e+25	0	7.980125e-21	347260.6	0.001399797	1.074123e+13	2.602194e+07	1807198	1.587795e-07	4.647795e-14	2.827207e-21	0.4992304	0.4992304	0.02277577	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.717979e-15	-237.4068	
54000.77048	914.4058	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113129e+26	1.383878e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391411e+25	1.729847e+25	0.2993851	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650649e+25	8.268302e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789726e+25	2.225045e+25	0	7.978e-21	347291.5	0.001399797	1.074123e+13	2.602194e+07	1807221	1.587796e-07	4.647796e-14	2.827208e-21	0.4992304	0.4992304	0.02277577	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.784832e-15	-237.3834	
54000.77122	915.0267	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113129e+26	1.383878e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391411e+25	1.729848e+25	0.2993852	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650647e+25	8.268303e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789725e+25	2.225045e+25	0	7.975875e-21	347322.3	0.001399797	1.074123e+13	2.602195e+07	1807245	1.587796e-07	4.647797e-14	2.827209e-21	0.4992304	0.4992304	0.02277577	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.853235e-15	-237.36	
54000.77196	915.6476	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113128e+26	1.383878e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391411e+25	1.729848e+25	0.2993852	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650646e+25	8.268304e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789725e+25	2.225046e+25	0	7.973751e-21	347353.1	0.001399797	1.074122e+13	2.602195e+07	1807270	1.587796e-07	4.647799e-14	2.827211e-21	0.4992304	0.4992304	0.02277578	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.923222e-15	-237.3366	
54000.7727	916.2685	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113128e+26	1.383879e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.39141e+25	1.729848e+25	0.2993853	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650645e+25	8.268306e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789725e+25	2.225046e+25	0	7.971627e-21	347384	0.001399797	1.074122e+13	2.602195e+07	1807296	1.587796e-07	4.6478e-14	2.827212e-21	0.4992304	0.4992304	0.02277578	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.994828e-15	-237.3131	
54000.77344	916.8894	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113128e+26	1.383879e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.39141e+25	1.729848e+25	0.2993853	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650643e+25	8.268307e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789724e+25	2.225046e+25	0	7.969504e-21	347414.8	0.001399797	1.074122e+13	2.602195e+07	1807322	1.587797e-07	4.647802e-14	2.827214e-21	0.4992304	0.4992304	0.02277578	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.068086e-15	-237.2897	
54000.77418	917.5103	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113128e+26	1.383879e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.39141e+25	1.729849e+25	0.2993854	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650642e+25	8.268309e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789724e+25	2.225047e+25	0	7.967381e-21	347445.7	0.001399797	1.074121e+13	2.602196e+07	1807349	1.587797e-07	4.647804e-14	2.827215e-21	0.4992304	0.4992304	0.02277579	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.143034e-15	-237.2663	
54000.77492	918.1312	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113127e+26	1.383879e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391409e+25	1.729849e+25	0.2993854	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.65064e+25	8.26831e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789723e+25	2.225047e+25	0	7.96526e-21	347476.5	0.001399797	1.074121e+13	2.602196e+07	1807377	1.587797e-07	4.647805e-14	2.827217e-21	0.4992304	0.4992304	0.02277579	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.219708e-15	-237.2429	
54000.77566	918.7521001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113127e+26	1.38388e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391409e+25	1.729849e+25	0.2993855	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650639e+25	8.268312e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789723e+25	2.225048e+25	0	7.963138e-21	347507.4	0.001399797	1.07412e+13	2.602197e+07	1807406	1.587798e-07	4.647807e-14	2.827218e-21	0.4992304	0.4992304	0.0227758	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.298145e-15	-237.2195	
54000.7764	919.373	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113127e+26	1.38388e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391409e+25	1.72985e+25	0.2993856	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650637e+25	8.268313e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789723e+25	2.225048e+25	0	7.961017e-21	347538.2	0.001399797	1.07412e+13	2.602197e+07	1807436	1.587798e-07	4.647809e-14	2.82722e-21	0.4992304	0.4992304	0.0227758	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.378383e-15	-237.1961	
54000.77714	919.9939001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113127e+26	1.38388e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391408e+25	1.72985e+25	0.2993856	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650636e+25	8.268315e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789722e+25	2.225049e+25	0	7.958897e-21	347569.1	0.001399797	1.07412e+13	2.602197e+07	1807466	1.587798e-07	4.647811e-14	2.827221e-21	0.4992304	0.4992304	0.0227758	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.46046e-15	-237.1726	
54000.77788	920.6148001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113126e+26	1.38388e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391408e+25	1.72985e+25	0.2993857	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650634e+25	8.268316e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789722e+25	2.225049e+25	0	7.956777e-21	347600	0.001399797	1.074119e+13	2.602198e+07	1807497	1.587799e-07	4.647812e-14	2.827223e-21	0.4992304	0.4992304	0.02277581	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.544417e-15	-237.1492	
54000.77862	921.2357001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113126e+26	1.383881e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391408e+25	1.729851e+25	0.2993857	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650632e+25	8.268318e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789721e+25	2.225049e+25	0	7.954658e-21	347630.8	0.001399797	1.074119e+13	2.602198e+07	1807530	1.587799e-07	4.647814e-14	2.827225e-21	0.4992304	0.4992304	0.02277581	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.630294e-15	-237.1258	
54000.77936	921.8566001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113126e+26	1.383881e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391407e+25	1.729851e+25	0.2993858	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.65063e+25	8.26832e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789721e+25	2.22505e+25	0	7.95254e-21	347661.7	0.001399797	1.074118e+13	2.602198e+07	1807563	1.587799e-07	4.647816e-14	2.827227e-21	0.4992304	0.4992304	0.02277582	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.718131e-15	-237.1024	
54000.7801	922.4775001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113126e+26	1.383881e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391407e+25	1.729852e+25	0.2993859	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650629e+25	8.268322e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.78972e+25	2.22505e+25	0	7.950422e-21	347692.6	0.001399797	1.074118e+13	2.602199e+07	1807597	1.5878e-07	4.647818e-14	2.827228e-21	0.4992304	0.4992304	0.02277582	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.807971e-15	-237.079	
54000.78084	923.0984001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113125e+26	1.383882e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391407e+25	1.729852e+25	0.2993859	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650627e+25	8.268324e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.78972e+25	2.225051e+25	0	7.948304e-21	347723.4	0.001399797	1.074117e+13	2.602199e+07	1807632	1.5878e-07	4.64782e-14	2.82723e-21	0.4992304	0.4992304	0.02277583	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.899857e-15	-237.0556	
54000.78158	923.7193001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113125e+26	1.383882e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391406e+25	1.729852e+25	0.299386	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650625e+25	8.268326e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789719e+25	2.225051e+25	0	7.946187e-21	347754.3	0.001399797	1.074117e+13	2.6022e+07	1807668	1.5878e-07	4.647822e-14	2.827232e-21	0.4992304	0.4992304	0.02277583	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.993831e-15	-237.0322	
54000.78232	924.3402001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113125e+26	1.383882e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391406e+25	1.729853e+25	0.2993861	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650623e+25	8.268327e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789719e+25	2.225052e+25	0	7.944071e-21	347785.2	0.001399797	1.074116e+13	2.6022e+07	1807705	1.587801e-07	4.647825e-14	2.827234e-21	0.4992304	0.4992304	0.02277584	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.08994e-15	-237.0087	
54000.78306	924.9611001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113124e+26	1.383883e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391405e+25	1.729853e+25	0.2993861	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650621e+25	8.26833e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789718e+25	2.225052e+25	0	7.941955e-21	347816.1	0.001399797	1.074116e+13	2.602201e+07	1807743	1.587801e-07	4.647827e-14	2.827236e-21	0.4992304	0.4992304	0.02277584	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.188227e-15	-236.9853	
54000.7838	925.5820001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113124e+26	1.383883e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391405e+25	1.729854e+25	0.2993862	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650619e+25	8.268332e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789718e+25	2.225053e+25	0	7.93984e-21	347846.9	0.001399797	1.074115e+13	2.602201e+07	1807782	1.587801e-07	4.647829e-14	2.827238e-21	0.4992304	0.4992304	0.02277585	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.28874e-15	-236.9619	
54000.78454	926.2029001	0	0	0	4e-06	4.6224e+26	2.125393e+26	1.943661e+26	1.817323e+25	1.113124e+26	1.383883e+26	5.778e+25	2.656742e+25	2.429576e+25	2.271654e+24	1.391404e+25	1.729854e+25	0.2993863	2.761761e+26	1.269866e+26	1.161286e+26	1.085802e+25	6.650617e+25	8.268334e+25	0	7.432049e+25	3.417278e+25	3.125083e+25	2.921953e+24	1.789717e+25	2.225054e+25	0	7.937726e-21	347877.8	0.001399797	1.074115e+13	2.602202e+07	1807823	1.587802e-07	4.647832e-14	2.827241e-21	0.4992304	0.4992304	0.02277586	0.9984597	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.391525e-15	-236.9385	
