Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53400.5856	832.1248498	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211741e+25	4.7884e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151468e+25	5.9855e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.50377e+25	2.860941e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698949e+24	0	0	4.122927e+24	4.967233e-10	0.002116595	1.53676e+13	1.505165e+07	1455066	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	8.0805e-17	-240.513	
53400.58632	832.7163198	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211741e+25	4.7884e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151468e+25	5.9855e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.50377e+25	2.860941e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698949e+24	0	0	4.121859e+24	4.967662e-10	0.002116595	1.53676e+13	1.505165e+07	1455066	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	8.309223e-17	-240.4907	
53400.58704	833.3077898	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211741e+25	4.7884e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151468e+25	5.9855e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.50377e+25	2.860941e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698949e+24	0	0	4.120791e+24	4.968091e-10	0.002116595	1.53676e+13	1.505165e+07	1455066	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	8.54408e-17	-240.4684	
53400.58776	833.8992598	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211741e+25	4.7884e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151468e+25	5.9855e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.50377e+25	2.860941e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698949e+24	0	0	4.119723e+24	4.96852e-10	0.002116595	1.53676e+13	1.505165e+07	1455067	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	8.785229e-17	-240.4461	
53400.58848	834.4907298	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211741e+25	4.7884e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151468e+25	5.9855e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.50377e+25	2.860941e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698949e+24	0	0	4.118655e+24	4.968949e-10	0.002116595	1.53676e+13	1.505165e+07	1455067	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	9.032827e-17	-240.4238	
53400.5892	835.0821998	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211741e+25	4.7884e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151468e+25	5.9855e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.50377e+25	2.860941e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698949e+24	0	0	4.117588e+24	4.969379e-10	0.002116595	1.53676e+13	1.505165e+07	1455067	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	9.287038e-17	-240.4016	
53400.58992	835.6736698	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211741e+25	4.7884e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151468e+25	5.9855e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.50377e+25	2.860941e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698949e+24	0	0	4.116521e+24	4.969808e-10	0.002116595	1.53676e+13	1.505165e+07	1455067	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	9.548028e-17	-240.3793	
53400.59064	836.2651398	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211741e+25	4.7884e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151468e+25	5.9855e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.50377e+25	2.860941e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698949e+24	0	0	4.115454e+24	4.970237e-10	0.002116595	1.53676e+13	1.505165e+07	1455068	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	9.815968e-17	-240.357	
53400.59136	836.8566098	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211741e+25	4.7884e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151468e+25	5.9855e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.50377e+25	2.860941e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698949e+24	0	0	4.114388e+24	4.970667e-10	0.002116595	1.53676e+13	1.505165e+07	1455068	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.009103e-16	-240.3347	
53400.59208	837.4480798	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211741e+25	4.7884e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151468e+25	5.9855e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.50377e+25	2.860941e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698949e+24	0	0	4.113322e+24	4.971096e-10	0.002116595	1.53676e+13	1.505165e+07	1455068	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.03734e-16	-240.3124	
53400.5928	838.0395498	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211741e+25	4.7884e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151468e+25	5.9855e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.50377e+25	2.860941e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698949e+24	0	0	4.112256e+24	4.971526e-10	0.002116595	1.53676e+13	1.505165e+07	1455069	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.066325e-16	-240.2901	
53400.59352	838.6310198	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.21174e+25	4.7884e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151468e+25	5.9855e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.50377e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698949e+24	0	0	4.11119e+24	4.971955e-10	0.002116595	1.536759e+13	1.505165e+07	1455069	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.096078e-16	-240.2678	
53400.59424	839.2224898	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.21174e+25	4.7884e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151468e+25	5.9855e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.50377e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698949e+24	0	0	4.110125e+24	4.972385e-10	0.002116595	1.536759e+13	1.505165e+07	1455069	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.126617e-16	-240.2456	
53400.59496	839.8139598	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.21174e+25	4.7884e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151468e+25	5.9855e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.50377e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698949e+24	0	0	4.10906e+24	4.972814e-10	0.002116595	1.536759e+13	1.505165e+07	1455070	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.157962e-16	-240.2233	
53400.59568	840.4054298	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.21174e+25	4.7884e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151468e+25	5.9855e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.69895e+24	0	0	4.107995e+24	4.973244e-10	0.002116595	1.536759e+13	1.505165e+07	1455070	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.190133e-16	-240.201	
53400.5964	840.9968998	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.21174e+25	4.7884e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151468e+25	5.9855e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.69895e+24	0	0	4.10693e+24	4.973674e-10	0.002116595	1.536759e+13	1.505165e+07	1455071	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.223151e-16	-240.1787	
53400.59712	841.5883698	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.21174e+25	4.7884e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151468e+25	5.9855e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.69895e+24	0	0	4.105866e+24	4.974103e-10	0.002116595	1.536759e+13	1.505165e+07	1455071	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.257036e-16	-240.1564	
53400.59784	842.1798398	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.21174e+25	4.7884e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151468e+25	5.985501e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.69895e+24	0	0	4.104802e+24	4.974533e-10	0.002116595	1.536759e+13	1.505165e+07	1455072	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.291811e-16	-240.1341	
53400.59856	842.7713098	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.21174e+25	4.7884e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151468e+25	5.985501e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.69895e+24	0	0	4.103738e+24	4.974963e-10	0.002116595	1.536759e+13	1.505165e+07	1455072	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.327497e-16	-240.1118	
53400.59928	843.3627798	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.21174e+25	4.788401e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151468e+25	5.985501e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.69895e+24	0	0	4.102675e+24	4.975393e-10	0.002116595	1.536759e+13	1.505165e+07	1455072	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.364116e-16	-240.0895	
53400.6	843.9542498	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.21174e+25	4.788401e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985501e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.69895e+24	0	0	4.101612e+24	4.975822e-10	0.002116595	1.536759e+13	1.505165e+07	1455073	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.401692e-16	-240.0673	
53400.60072	844.5457198	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.21174e+25	4.788401e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985501e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.69895e+24	0	0	4.100549e+24	4.976252e-10	0.002116595	1.536759e+13	1.505165e+07	1455073	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.440249e-16	-240.045	
53400.60144	845.1371898	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.21174e+25	4.788401e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985501e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.69895e+24	0	0	4.099486e+24	4.976682e-10	0.002116595	1.536759e+13	1.505165e+07	1455074	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.47981e-16	-240.0227	
53400.60216	845.7286597	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.21174e+25	4.788401e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985501e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.69895e+24	0	0	4.098424e+24	4.977112e-10	0.002116595	1.536759e+13	1.505165e+07	1455074	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.520399e-16	-240.0004	
53400.60288	846.3201297	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.21174e+25	4.788401e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985501e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.69895e+24	0	0	4.097362e+24	4.977542e-10	0.002116595	1.536759e+13	1.505165e+07	1455075	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.562043e-16	-239.9781	
53400.6036	846.9115997	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.21174e+25	4.788401e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985501e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698951e+24	0	0	4.0963e+24	4.977972e-10	0.002116595	1.536759e+13	1.505165e+07	1455076	1.327452e-07	3.248592e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.604768e-16	-239.9558	
53400.60432	847.5030697	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.21174e+25	4.788401e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985501e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698951e+24	0	0	4.095239e+24	4.978402e-10	0.002116595	1.536759e+13	1.505165e+07	1455076	1.327452e-07	3.248593e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.648598e-16	-239.9335	
53400.60504	848.0945397	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.21174e+25	4.788401e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985501e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698951e+24	0	0	4.094178e+24	4.978832e-10	0.002116595	1.536759e+13	1.505165e+07	1455077	1.327452e-07	3.248593e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.693562e-16	-239.9113	
53400.60576	848.6860097	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211739e+25	4.788401e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985501e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698951e+24	0	0	4.093117e+24	4.979262e-10	0.002116595	1.536759e+13	1.505165e+07	1455077	1.327452e-07	3.248593e-14	1.652076e-21	0.4992305	0.4992305	0.01904132	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.739688e-16	-239.889	
53400.60648	849.2774797	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211739e+25	4.788401e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985502e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698951e+24	0	0	4.092056e+24	4.979693e-10	0.002116595	1.536759e+13	1.505165e+07	1455078	1.327452e-07	3.248593e-14	1.652076e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.787002e-16	-239.8667	
53400.6072	849.8689497	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211739e+25	4.788401e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985502e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698951e+24	0	0	4.090996e+24	4.980123e-10	0.002116595	1.536759e+13	1.505165e+07	1455079	1.327452e-07	3.248593e-14	1.652076e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.835535e-16	-239.8444	
53400.60792	850.4604197	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211739e+25	4.788401e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985502e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698951e+24	0	0	4.089935e+24	4.980553e-10	0.002116595	1.536759e+13	1.505165e+07	1455079	1.327452e-07	3.248593e-14	1.652076e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.885316e-16	-239.8221	
53400.60864	851.0518897	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211739e+25	4.788401e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985502e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698952e+24	0	0	4.088876e+24	4.980983e-10	0.002116595	1.536759e+13	1.505165e+07	1455080	1.327452e-07	3.248593e-14	1.652076e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.936374e-16	-239.7998	
53400.60936	851.6433597	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211739e+25	4.788402e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985502e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698952e+24	0	0	4.087816e+24	4.981414e-10	0.002116595	1.536759e+13	1.505165e+07	1455081	1.327452e-07	3.248593e-14	1.652076e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.988742e-16	-239.7775	
53400.61008	852.2348297	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	9.211739e+25	4.788402e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.151467e+25	5.985502e+24	0.1037851	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.503769e+25	2.860942e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.481094e+25	7.698952e+24	0	0	4.086757e+24	4.981844e-10	0.002116595	1.536759e+13	1.505165e+07	1455082	1.327452e-07	3.248593e-14	1.652076e-21	0.4992305	0.4992305	0.01904133	0.9984597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.04245e-16	-239.7552	
