Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	
53401.44934	1312.61153	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.096e+26	1.635721e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.37e+25	2.044652e+25	0.3545304	2.883605e+26	1.152876e+26	1.152876e+26	0	6.942306e+25	1.036499e+26	0	0	7.689614e+25	3.074336e+25	3.074336e+25	0	1.851282e+25	2.763997e+25	0	0	5.767211e+25	2.305752e+25	2.305752e+25	0	1.388461e+25	2.072998e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.949719e+12	3.016775e+07	2039146	1.649743e-07	5.017533e-14	3.171192e-21	0.4992304	0.4992304	0.02366435	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.427708e-10	-222.4092	39204.75	78822.22	
53401.45012	1313.01104	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.095927e+26	1.635794e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.369909e+25	2.044742e+25	0.3545462	2.883605e+26	1.152876e+26	1.152876e+26	0	6.941846e+25	1.036545e+26	0	0	7.689614e+25	3.074336e+25	3.074336e+25	0	1.851159e+25	2.76412e+25	0	0	5.767211e+25	2.305752e+25	2.305752e+25	0	1.388369e+25	2.07309e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.948666e+12	3.016895e+07	2048468	1.64983e-07	5.018064e-14	3.171696e-21	0.4992304	0.4992304	0.02366561	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.438571e-10	-222.3942	39204.75	78822.22	
53401.4509	1313.41055	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.095854e+26	1.635867e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.369818e+25	2.044834e+25	0.354562	2.883605e+26	1.152876e+26	1.152876e+26	0	6.941384e+25	1.036591e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.851036e+25	2.764243e+25	0	0	5.767211e+25	2.305752e+25	2.305752e+25	0	1.388277e+25	2.073182e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.947608e+12	3.017015e+07	2057838	1.649918e-07	5.018598e-14	3.172202e-21	0.4992304	0.4992304	0.02366686	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.44951e-10	-222.3791	39204.75	78822.22	
53401.45168	1313.81006	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.095781e+26	1.63594e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.369726e+25	2.044925e+25	0.3545779	2.883605e+26	1.152876e+26	1.152876e+26	0	6.940919e+25	1.036638e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.850912e+25	2.764367e+25	0	0	5.767211e+25	2.305752e+25	2.305752e+25	0	1.388184e+25	2.073275e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.946545e+12	3.017135e+07	2067257	1.650006e-07	5.019134e-14	3.17271e-21	0.4992304	0.4992304	0.02366813	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.460526e-10	-222.3641	39204.75	78822.22	
53401.45246	1314.20957	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.095707e+26	1.636014e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.369634e+25	2.045017e+25	0.3545938	2.883605e+26	1.152876e+26	1.152876e+26	0	6.940452e+25	1.036684e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.850787e+25	2.764492e+25	0	0	5.767211e+25	2.305752e+25	2.305752e+25	0	1.38809e+25	2.073369e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.945476e+12	3.017256e+07	2076725	1.650095e-07	5.019674e-14	3.173222e-21	0.4992304	0.4992304	0.0236694	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.471619e-10	-222.349	39204.75	78822.22	
53401.45324	1314.60908	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.095633e+26	1.636088e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.369542e+25	2.04511e+25	0.3546099	2.883605e+26	1.152876e+26	1.152876e+26	0	6.939983e+25	1.036731e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.850662e+25	2.764617e+25	0	0	5.767211e+25	2.305752e+25	2.305752e+25	0	1.387997e+25	2.073462e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.944403e+12	3.017378e+07	2086241	1.650184e-07	5.020216e-14	3.173736e-21	0.4992304	0.4992304	0.02367068	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.482789e-10	-222.334	39204.75	78822.22	
53401.45402	1315.00859	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.095559e+26	1.636162e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.369449e+25	2.045203e+25	0.354626	2.883605e+26	1.152876e+26	1.152876e+26	0	6.939512e+25	1.036778e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.850537e+25	2.764742e+25	0	0	5.767211e+25	2.305752e+25	2.305752e+25	0	1.387902e+25	2.073557e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.943324e+12	3.017501e+07	2095807	1.650273e-07	5.02076e-14	3.174252e-21	0.4992304	0.4992304	0.02367196	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.494036e-10	-222.3189	39204.75	78822.22	
53401.4548	1315.4081	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.095484e+26	1.636237e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.369355e+25	2.045297e+25	0.3546422	2.883605e+26	1.152876e+26	1.152876e+26	0	6.939038e+25	1.036826e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.85041e+25	2.764869e+25	0	0	5.767211e+25	2.305752e+25	2.305752e+25	0	1.387808e+25	2.073651e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.94224e+12	3.017624e+07	2105421	1.650363e-07	5.021308e-14	3.174771e-21	0.4992304	0.4992304	0.02367325	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.505363e-10	-222.3039	39204.75	78822.22	
53401.45558	1315.80761	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.095409e+26	1.636312e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.369261e+25	2.04539e+25	0.3546585	2.883605e+26	1.152876e+26	1.152876e+26	0	6.938563e+25	1.036873e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.850283e+25	2.764996e+25	0	0	5.767211e+25	2.305752e+25	2.305752e+25	0	1.387713e+25	2.073747e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.941151e+12	3.017747e+07	2115085	1.650454e-07	5.021858e-14	3.175293e-21	0.4992304	0.4992304	0.02367455	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.516768e-10	-222.2888	39204.75	78822.22	
53401.45636	1316.20712	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.095333e+26	1.636388e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.369167e+25	2.045485e+25	0.3546749	2.883605e+26	1.152876e+26	1.152876e+26	0	6.938084e+25	1.036921e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.850156e+25	2.765123e+25	0	0	5.767211e+25	2.305752e+25	2.305752e+25	0	1.387617e+25	2.073842e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.940056e+12	3.017871e+07	2124799	1.650544e-07	5.022411e-14	3.175817e-21	0.4992304	0.4992304	0.02367585	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.528253e-10	-222.2737	39204.75	78822.22	
53401.45714	1316.60663	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.095258e+26	1.636464e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.369072e+25	2.04558e+25	0.3546913	2.883605e+26	1.152876e+26	1.152876e+26	0	6.937604e+25	1.036969e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.850028e+25	2.765251e+25	0	0	5.767211e+25	2.305752e+25	2.305752e+25	0	1.387521e+25	2.073938e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.938956e+12	3.017996e+07	2134562	1.650636e-07	5.022966e-14	3.176345e-21	0.4992304	0.4992304	0.02367716	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.539817e-10	-222.2587	39204.75	78822.22	
53401.45792	1317.00614	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.095181e+26	1.63654e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.368977e+25	2.045675e+25	0.3547079	2.883605e+26	1.152876e+26	1.152876e+26	0	6.937121e+25	1.037018e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.849899e+25	2.76538e+25	0	0	5.767211e+25	2.305752e+25	2.305752e+25	0	1.387424e+25	2.074035e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.937852e+12	3.018122e+07	2144375	1.650727e-07	5.023525e-14	3.176874e-21	0.4992304	0.4992304	0.02367848	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.551462e-10	-222.2436	39204.75	78822.22	
53401.4587	1317.40565	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.095105e+26	1.636617e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.368881e+25	2.045771e+25	0.3547245	2.883605e+26	1.152876e+26	1.152876e+26	0	6.936636e+25	1.037066e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.84977e+25	2.765509e+25	0	0	5.767211e+25	2.305752e+25	2.305752e+25	0	1.387327e+25	2.074132e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.936741e+12	3.018248e+07	2154239	1.65082e-07	5.024086e-14	3.177407e-21	0.4992304	0.4992304	0.0236798	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.563188e-10	-222.2286	39204.75	78822.22	
53401.45948	1317.80516	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.095028e+26	1.636694e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.368785e+25	2.045867e+25	0.3547412	2.883605e+26	1.152876e+26	1.152876e+26	0	6.936148e+25	1.037115e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.849639e+25	2.765639e+25	0	0	5.767211e+25	2.305752e+25	2.305752e+25	0	1.38723e+25	2.07423e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.935626e+12	3.018374e+07	2164152	1.650912e-07	5.02465e-14	3.177942e-21	0.4992304	0.4992304	0.02368113	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.574995e-10	-222.2135	39204.75	78822.22	
53401.46026	1318.20467	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.09495e+26	1.636771e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.368688e+25	2.045964e+25	0.3547579	2.883605e+26	1.152876e+26	1.152876e+26	0	6.935658e+25	1.037164e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.849509e+25	2.76577e+25	0	0	5.767211e+25	2.305752e+25	2.305752e+25	0	1.387132e+25	2.074328e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.934505e+12	3.018502e+07	2174116	1.651005e-07	5.025217e-14	3.17848e-21	0.4992304	0.4992304	0.02368247	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.586885e-10	-222.1985	39204.75	78822.22	
53401.46104	1318.60418	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.094873e+26	1.636849e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.368591e+25	2.046061e+25	0.3547748	2.883605e+26	1.152876e+26	1.152876e+26	0	6.935166e+25	1.037213e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.849378e+25	2.765901e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.387033e+25	2.074426e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.933379e+12	3.01863e+07	2184130	1.651099e-07	5.025787e-14	3.17902e-21	0.4992304	0.4992304	0.02368381	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.598856e-10	-222.1834	39204.75	78822.22	
53401.46182	1319.00369	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.094795e+26	1.636927e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.368493e+25	2.046159e+25	0.3547917	2.883605e+26	1.152876e+26	1.152876e+26	0	6.934671e+25	1.037262e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.849246e+25	2.766033e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.386934e+25	2.074525e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.932247e+12	3.018758e+07	2194196	1.651193e-07	5.026359e-14	3.179564e-21	0.4992304	0.4992304	0.02368516	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.610911e-10	-222.1684	39204.75	78822.22	
53401.4626	1319.4032	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.094716e+26	1.637005e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.368395e+25	2.046257e+25	0.3548087	2.883605e+26	1.152876e+26	1.152876e+26	0	6.934174e+25	1.037312e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.849113e+25	2.766166e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.386835e+25	2.074624e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.93111e+12	3.018888e+07	2204312	1.651288e-07	5.026935e-14	3.18011e-21	0.4992304	0.4992304	0.02368651	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.623049e-10	-222.1533	39204.75	78822.22	
53401.46338	1319.80271	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.094637e+26	1.637084e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.368297e+25	2.046355e+25	0.3548258	2.883605e+26	1.152876e+26	1.152876e+26	0	6.933675e+25	1.037362e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.84898e+25	2.766299e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.386735e+25	2.074724e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.929968e+12	3.019017e+07	2214479	1.651383e-07	5.027513e-14	3.180658e-21	0.4992304	0.4992304	0.02368788	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.635271e-10	-222.1383	39204.75	78822.22	
53401.46416	1320.20222	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.094558e+26	1.637163e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.368198e+25	2.046454e+25	0.354843	2.883605e+26	1.152876e+26	1.152876e+26	0	6.933173e+25	1.037412e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.848846e+25	2.766433e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.386635e+25	2.074825e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.92882e+12	3.019148e+07	2224698	1.651478e-07	5.028094e-14	3.18121e-21	0.4992304	0.4992304	0.02368925	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.647578e-10	-222.1232	39204.75	78822.22	
53401.46494	1320.60173	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.094478e+26	1.637243e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.368098e+25	2.046554e+25	0.3548602	2.883605e+26	1.152876e+26	1.152876e+26	0	6.932669e+25	1.037463e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.848712e+25	2.766567e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.386534e+25	2.074925e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.927667e+12	3.019279e+07	2234968	1.651574e-07	5.028678e-14	3.181764e-21	0.4992304	0.4992304	0.02369062	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.65997e-10	-222.1082	39204.75	78822.22	
53401.46572	1321.00124	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.094398e+26	1.637323e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.367998e+25	2.046654e+25	0.3548776	2.883605e+26	1.152876e+26	1.152876e+26	0	6.932163e+25	1.037513e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.848577e+25	2.766702e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.386433e+25	2.075027e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.926509e+12	3.019411e+07	2245290	1.65167e-07	5.029265e-14	3.182321e-21	0.4992304	0.4992304	0.023692	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.672448e-10	-222.0931	39204.75	78822.22	
53401.4665	1321.40075	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.094318e+26	1.637403e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.367898e+25	2.046754e+25	0.354895	2.883605e+26	1.152876e+26	1.152876e+26	0	6.931654e+25	1.037564e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.848441e+25	2.766838e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.386331e+25	2.075129e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.925345e+12	3.019543e+07	2255664	1.651767e-07	5.029855e-14	3.182881e-21	0.4992304	0.4992304	0.02369339	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.685011e-10	-222.0781	39204.75	78822.22	
53401.46728	1321.80026	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.094237e+26	1.637484e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.367797e+25	2.046855e+25	0.3549125	2.883605e+26	1.152876e+26	1.152876e+26	0	6.931143e+25	1.037615e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.848305e+25	2.766974e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.386229e+25	2.075231e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.924175e+12	3.019676e+07	2266090	1.651864e-07	5.030448e-14	3.183443e-21	0.4992304	0.4992304	0.02369479	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.697662e-10	-222.063	39204.75	78822.22	
53401.46806	1322.19977	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.094156e+26	1.637565e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.367695e+25	2.046956e+25	0.3549301	2.883605e+26	1.152876e+26	1.152876e+26	0	6.930629e+25	1.037667e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.848168e+25	2.767111e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.386126e+25	2.075334e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.923001e+12	3.01981e+07	2276568	1.651962e-07	5.031043e-14	3.184009e-21	0.4992304	0.4992304	0.02369619	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.710399e-10	-222.0479	39204.75	78822.22	
53401.46884	1322.59928	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.094075e+26	1.637647e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.367593e+25	2.047058e+25	0.3549477	2.883605e+26	1.152876e+26	1.152876e+26	0	6.930113e+25	1.037718e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.84803e+25	2.767249e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.386023e+25	2.075437e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.92182e+12	3.019944e+07	2287099	1.652061e-07	5.031642e-14	3.184577e-21	0.4992304	0.4992304	0.0236976	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.723225e-10	-222.0329	39204.75	78822.22	
53401.46962	1322.99879	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.093993e+26	1.637729e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.367491e+25	2.047161e+25	0.3549655	2.883605e+26	1.152876e+26	1.152876e+26	0	6.929594e+25	1.03777e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.847892e+25	2.767387e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.385919e+25	2.07554e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.920635e+12	3.020079e+07	2297682	1.652159e-07	5.032243e-14	3.185148e-21	0.4992304	0.4992304	0.02369902	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.736138e-10	-222.0178	39204.75	78822.22	
53401.4704	1323.3983	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.093911e+26	1.637811e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.367388e+25	2.047263e+25	0.3549833	2.883605e+26	1.152876e+26	1.152876e+26	0	6.929073e+25	1.037822e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.847753e+25	2.767526e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.385815e+25	2.075645e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.919443e+12	3.020215e+07	2308318	1.652258e-07	5.032847e-14	3.185722e-21	0.4992304	0.4992304	0.02370044	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.749141e-10	-222.0028	39204.75	78822.22	
53401.47118	1323.79781	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.093828e+26	1.637893e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.367285e+25	2.047367e+25	0.3550012	2.883605e+26	1.152876e+26	1.152876e+26	0	6.92855e+25	1.037875e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.847613e+25	2.767666e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.38571e+25	2.075749e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.918246e+12	3.020351e+07	2319007	1.652358e-07	5.033455e-14	3.186298e-21	0.4992304	0.4992304	0.02370187	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.762233e-10	-221.9877	39204.75	78822.22	
53401.47196	1324.19732	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.093745e+26	1.637976e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.367181e+25	2.047471e+25	0.3550192	2.883605e+26	1.152876e+26	1.152876e+26	0	6.928024e+25	1.037927e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.847473e+25	2.767806e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.385605e+25	2.075855e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.917044e+12	3.020488e+07	2329749	1.652458e-07	5.034065e-14	3.186878e-21	0.4992304	0.4992304	0.02370331	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.775415e-10	-221.9727	39204.75	78822.22	
53401.47274	1324.59683	0	-0.0009999999999	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.093661e+26	1.63806e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.367077e+25	2.047575e+25	0.3550373	2.883605e+26	1.152876e+26	1.152876e+26	0	6.927496e+25	1.03798e+26	0	0	7.689614e+25	3.074335e+25	3.074335e+25	0	1.847332e+25	2.767947e+25	0	0	5.767211e+25	2.305751e+25	2.305751e+25	0	1.385499e+25	2.07596e+25	0	0	5.515312e+23	1.553397e-09	0.00865977	9.915836e+12	3.020625e+07	2340545	1.652559e-07	5.034678e-14	3.18746e-21	0.4992304	0.4992304	0.02370475	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.788688e-10	-221.9576	39204.75	78822.22	
