Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
53402.60274	1971.4178	0	-0.001	0	1000	0	0	0	0	0	0	0	22.03328	172.9553	0	0.0003599199	0.002953494	0	0.0001853296	0.002060625	0	0.01438494	0.08282473	0	0.009145742	0.03694813	0	3.378828e-05	9.577792e-05	0	7.549679	68.98347	0	2.568847	14.14863	0	0.03186916	0.1231597	0	0.04580402	0.4003543	0	1.800141e-08	1.83151e-07	0	6.257122	32.96668	0	0.138382	0.5115661	0	1.272621e-05	3.300981e-05	0	2.469609e-10	4.494628e-10	0	1.228807e-12	1.569174e-12	0	7.559184e-18	6.773035e-18	0	1.101023e-21	6.921881e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.84	411.0605	0	0	0	3.187783	1.664876	
53402.60331	1971.8957	0	-0.001	0	1000	0	0	0	0	0	0	0	21.98199	173.0507	0	0.0003588287	0.002952872	0	0.0001844263	0.00205646	0	0.01427229	0.08242884	0	0.009047582	0.03667297	0	3.334344e-05	9.485409e-05	0	7.529847	69.00212	0	2.556454	14.12447	0	0.03161905	0.1226059	0	0.04591022	0.4024709	0	1.808714e-08	1.845716e-07	0	6.247185	33.01927	0	0.1377554	0.5109988	0	1.264549e-05	3.292114e-05	0	2.449123e-10	4.474843e-10	0	1.216021e-12	1.559324e-12	0	7.465015e-18	6.718209e-18	0	1.085392e-21	6.855434e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.81	411.0537	0	0	0	3.210501	1.671645	
53402.60388	1972.3736	0	-0.001	0	1000	0	0	0	0	0	0	0	21.93039	173.1469	0	0.0003577384	0.002952319	0	0.0001835352	0.002052401	0	0.01416188	0.08204407	0	0.008951898	0.03640572	0	3.291141e-05	9.395795e-05	0	7.510004	69.02097	0	2.544207	14.10097	0	0.031374	0.1220661	0	0.04601152	0.4045554	0	1.817039e-08	1.859723e-07	0	6.237055	33.07096	0	0.1371358	0.5104419	0	1.256614e-05	3.283416e-05	0	2.429075e-10	4.455468e-10	0	1.203556e-12	1.549698e-12	0	7.373496e-18	6.664725e-18	0	1.070237e-21	6.790702e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.79	411.0469	0	0	0	3.233424	1.678449	
53402.60445	1972.8515	0	-0.001	0	1000	0	0	0	0	0	0	0	21.87889	173.2423	0	0.0003566463	0.002951696	0	0.0001826378	0.002048256	0	0.01405071	0.08165185	0	0.008855642	0.03613449	0	3.247743e-05	9.305117e-05	0	7.49014	69.0396	0	2.531879	14.07685	0	0.0311271	0.1215165	0	0.04611719	0.4066921	0	1.825651e-08	1.874134e-07	0	6.227004	33.12351	0	0.1365116	0.5098714	0	1.248612e-05	3.274557e-05	0	2.40886e-10	4.435788e-10	0	1.190999e-12	1.539943e-12	0	7.281427e-18	6.610636e-18	0	1.05501e-21	6.725351e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.77	411.0401	0	0	0	3.256554	1.685288	
53402.60502	1973.3294	0	-0.001	0	1000	0	0	0	0	0	0	0	21.82734	173.3374	0	0.0003555545	0.002951065	0	0.0001817446	0.00204413	0	0.01394028	0.08126154	0	0.00876034	0.03586538	0	3.204885e-05	9.215357e-05	0	7.470292	69.05838	0	2.519587	14.05277	0	0.03088184	0.1209697	0	0.0462228	0.4088407	0	1.834297e-08	1.888663e-07	0	6.216907	33.17615	0	0.1358888	0.509303	0	1.240645e-05	3.265736e-05	0	2.388782e-10	4.416223e-10	0	1.178556e-12	1.530262e-12	0	7.190395e-18	6.557052e-18	0	1.039983e-21	6.660707e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.74	411.0332	0	0	0	3.279892	1.692164	
53402.60559	1973.8073	0	-0.001	0	1000	0	0	0	0	0	0	0	21.77561	173.4343	0	0.0003544609	0.002950475	0	0.000180854	0.002040004	0	0.01383057	0.08087343	0	0.008665983	0.03559804	0	3.162569e-05	9.126302e-05	0	7.450411	69.07715	0	2.507327	14.02871	0	0.03063822	0.1204239	0	0.04632808	0.4109977	0	1.842961e-08	1.903272e-07	0	6.206755	33.22862	0	0.1352676	0.5087258	0	1.23272e-05	3.256842e-05	0	2.368856e-10	4.396564e-10	0	1.166238e-12	1.520562e-12	0	7.100479e-18	6.503492e-18	0	1.025167e-21	6.596193e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.72	411.0263	0	0	0	3.30344	1.699076	
53402.60616	1974.2852	0	-0.001	0	1000	0	0	0	0	0	0	0	21.72399	173.5295	0	0.0003533715	0.002949846	0	0.0001799668	0.002035899	0	0.01372166	0.08048661	0	0.008572545	0.03533263	0	3.120753e-05	9.038143e-05	0	7.430548	69.09591	0	2.495105	14.00463	0	0.03039605	0.1198806	0	0.04643313	0.4131666	0	1.851638e-08	1.918012e-07	0	6.19654	33.2811	0	0.1346465	0.5081509	0	1.22481e-05	3.247998e-05	0	2.349012e-10	4.377049e-10	0	1.153999e-12	1.510952e-12	0	7.011331e-18	6.450518e-18	0	1.010504e-21	6.532487e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.7	411.0193	0	0	0	3.3272	1.706025	
53402.60673	1974.7631	0	-0.001	0	1000	0	0	0	0	0	0	0	21.67208	173.6239	0	0.0003522832	0.00294925	0	0.0001790907	0.0020319	0	0.01361495	0.08011043	0	0.008481491	0.0350751	0	3.080157e-05	8.95277e-05	0	7.410656	69.11471	0	2.483031	13.98121	0	0.03015887	0.1193524	0	0.0465331	0.4153032	0	1.86005e-08	1.932559e-07	0	6.186147	33.33283	0	0.1340327	0.5075936	0	1.217042e-05	3.239399e-05	0	2.329608e-10	4.358083e-10	0	1.142075e-12	1.501623e-12	0	6.924758e-18	6.399175e-18	0	9.962984e-22	6.470825e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.67	411.0123	0	0	0	3.351173	1.713009	
53402.6073	1975.241	0	-0.001	0	1000	0	0	0	0	0	0	0	21.62023	173.7208	0	0.000351192	0.002948661	0	0.00017821	0.002027793	0	0.01350748	0.07972804	0	0.008389905	0.03481374	0	3.039404e-05	8.866268e-05	0	7.390776	69.13329	0	2.47088	13.95725	0	0.02992	0.1188137	0	0.04663775	0.41749	0	1.868778e-08	1.947474e-07	0	6.175844	33.38534	0	0.133415	0.507015	0	1.209215e-05	3.230549e-05	0	2.310063e-10	4.338638e-10	0	1.130077e-12	1.492087e-12	0	6.837758e-18	6.346819e-18	0	9.820411e-22	6.408052e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.65	411.0053	0	0	0	3.375362	1.720031	
53402.60787	1975.7189	0	-0.001	0	1000	0	0	0	0	0	0	0	21.56837	173.8158	0	0.000350103	0.002948025	0	0.0001773312	0.002023728	0	0.01340076	0.07934651	0	0.008299214	0.03455399	0	2.999127e-05	8.780542e-05	0	7.370863	69.15218	0	2.458761	13.93321	0	0.02968257	0.1182767	0	0.04674187	0.4196913	0	1.877503e-08	1.962548e-07	0	6.165468	33.43776	0	0.1327977	0.5064358	0	1.201409e-05	3.221722e-05	0	2.290616e-10	4.319288e-10	0	1.118167e-12	1.482619e-12	0	6.751589e-18	6.294936e-18	0	9.679456e-22	6.345946e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.62	410.9983	0	0	0	3.399768	1.727089	
53402.60844	1976.1968	0	-0.001	0	1000	0	0	0	0	0	0	0	21.51646	173.9125	0	0.0003490142	0.002947431	0	0.0001764564	0.002019651	0	0.01329477	0.07896759	0	0.008209425	0.03429638	0	2.959353e-05	8.695648e-05	0	7.350967	69.1709	0	2.446679	13.90927	0	0.02944672	0.1177421	0	0.04684592	0.4219005	0	1.88626e-08	1.977693e-07	0	6.155048	33.49023	0	0.1321817	0.5058545	0	1.19364e-05	3.212884e-05	0	2.271302e-10	4.299956e-10	0	1.106367e-12	1.473179e-12	0	6.666402e-18	6.243314e-18	0	9.540362e-22	6.284246e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.6	410.9912	0	0	0	3.424393	1.734185	
53402.60901	1976.6747	0	-0.001	0	1000	0	0	0	0	0	0	0	21.46424	174.0068	0	0.000347926	0.002946833	0	0.0001755933	0.00201569	0	0.0131909	0.07859842	0	0.008121916	0.03404622	0	2.920736e-05	8.613423e-05	0	7.33106	69.18966	0	2.434742	13.88592	0	0.02921572	0.117222	0	0.04694497	0.424078	0	1.894758e-08	1.992664e-07	0	6.144452	33.54186	0	0.1315731	0.5052913	0	1.186009e-05	3.204304e-05	0	2.252418e-10	4.2812e-10	0	1.094872e-12	1.464033e-12	0	6.583686e-18	6.19337e-18	0	9.405635e-22	6.224637e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.57	410.984	0	0	0	3.449239	1.741317	
53402.60958	1977.1526	0	-0.001	0	1000	0	0	0	0	0	0	0	21.41212	174.1035	0	0.0003468364	0.002946238	0	0.0001747244	0.002011633	0	0.0130863	0.07822304	0	0.008033879	0.0337923	0	2.88194e-05	8.530103e-05	0	7.311131	69.20836	0	2.422724	13.86202	0	0.02898293	0.1166916	0	0.04704839	0.4263081	0	1.903552e-08	2.008027e-07	0	6.133918	33.59428	0	0.1309596	0.5047071	0	1.178308e-05	3.195476e-05	0	2.233365e-10	4.261976e-10	0	1.083287e-12	1.454687e-12	0	6.500425e-18	6.142456e-18	0	9.270188e-22	6.163971e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.55	410.9769	0	0	0	3.474308	1.748487	
53402.61015	1977.6305	0	-0.001	0	1000	0	0	0	0	0	0	0	21.35996	174.2	0	0.0003457476	0.002945636	0	0.0001738587	0.002007595	0	0.01298244	0.0778493	0	0.007946728	0.03354018	0	2.843631e-05	8.447557e-05	0	7.291203	69.22721	0	2.410744	13.83813	0	0.02875171	0.1161632	0	0.04715159	0.4285502	0	1.912366e-08	2.023514e-07	0	6.123338	33.64668	0	0.1303475	0.5041217	0	1.170642e-05	3.186657e-05	0	2.214441e-10	4.242812e-10	0	1.071808e-12	1.445389e-12	0	6.418109e-18	6.091907e-18	0	9.136525e-22	6.103835e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.52	410.9697	0	0	0	3.499602	1.755695	
53402.61072	1978.1084	0	-0.001	0	1000	0	0	0	0	0	0	0	21.30777	174.295	0	0.0003446602	0.002945002	0	0.0001729955	0.002003569	0	0.0128793	0.07747695	0	0.007860443	0.03328995	0	2.805795e-05	8.365852e-05	0	7.271259	69.24589	0	2.398799	13.81423	0	0.02852198	0.1156374	0	0.04725439	0.4308032	0	1.921188e-08	2.039127e-07	0	6.112699	33.69909	0	0.1297363	0.5035383	0	1.163005e-05	3.177885e-05	0	2.195631e-10	4.223785e-10	0	1.060424e-12	1.436176e-12	0	6.336659e-18	6.041906e-18	0	9.004509e-22	6.044445e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.5	410.9624	0	0	0	3.525122	1.76294	
53402.61129	1978.5863	0	-0.001	0	1000	0	0	0	0	0	0	0	21.2554	174.3915	0	0.0003435703	0.0029444	0	0.0001721354	0.001999551	0	0.01277682	0.07710674	0	0.007775031	0.0330415	0	2.768451e-05	8.284854e-05	0	7.251298	69.26472	0	2.386887	13.79037	0	0.02829388	0.1151131	0	0.04735696	0.4330668	0	1.93004e-08	2.054839e-07	0	6.102018	33.75144	0	0.1291272	0.50295	0	1.155414e-05	3.169078e-05	0	2.176981e-10	4.204731e-10	0	1.049165e-12	1.426972e-12	0	6.256293e-18	5.992063e-18	0	8.874502e-22	5.985335e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.47	410.9551	0	0	0	3.550871	1.770223	
53402.61186	1979.0642	0	-0.001	0	1000	0	0	0	0	0	0	0	21.20303	174.4874	0	0.0003424881	0.002943836	0	0.0001712862	0.001995626	0	0.01267651	0.07674684	0	0.007691768	0.03280046	0	2.732154e-05	8.206428e-05	0	7.231342	69.28343	0	2.375124	13.76718	0	0.02807022	0.1146034	0	0.04745428	0.4352951	0	1.938595e-08	2.070331e-07	0	6.091145	33.80304	0	0.1285234	0.5023794	0	1.147928e-05	3.160511e-05	0	2.158666e-10	4.186208e-10	0	1.038148e-12	1.418036e-12	0	6.177886e-18	5.943749e-18	0	8.747953e-22	5.928116e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.45	410.9478	0	0	0	3.57685	1.777544	
53402.61243	1979.5421	0	-0.001	0	1000	0	0	0	0	0	0	0	21.15058	174.5822	0	0.0003414002	0.002943195	0	0.0001704326	0.001991638	0	0.01257542	0.07637958	0	0.007608016	0.03255558	0	2.695714e-05	8.126985e-05	0	7.211382	69.30224	0	2.363279	13.74333	0	0.027845	0.1140837	0	0.04755631	0.4375817	0	1.947483e-08	2.086295e-07	0	6.080348	33.85538	0	0.1279161	0.501792	0	1.140395e-05	3.151759e-05	0	2.140241e-10	4.167349e-10	0	1.027077e-12	1.408962e-12	0	6.099206e-18	5.894795e-18	0	8.621135e-22	5.870242e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38788.42	410.9404	0	0	0	3.603062	1.784904	
