Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
53401.74634	1474.31896	0	-0.001	0	1000	0	0	0	0	0	0	0	64.12156	0	0	0.002619729	0	0	0.02242645	0	0	5.154466	0	0	11.54954	0	0	0.07878199	0	0	36.17243	0	0	14.10139	0	0	0.6995137	0	0	0.0002362177	0	0	3.463743e-12	0	0	0.3942504	0	0	0.03103949	0	0	2.043636e-06	0	0	3.686714e-11	0	0	2.138155e-13	0	0	1.422584e-18	0	0	1.452531e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7247	0	0	0	7.926675e-06	0.0006618812	
53401.74712	1474.68328	0	-0.001	0	1000	0	0	0	0	0	0	0	64.11744	0	0	0.002617098	0	0	0.02235196	0	0	5.141755	0	0	11.53372	0	0	0.07880982	0	0	36.16112	0	0	14.12496	0	0	0.7013846	0	0	0.0002377326	0	0	3.497887e-12	0	0	0.3966531	0	0	0.03126307	0	0	2.063906e-06	0	0	3.732185e-11	0	0	2.169229e-13	0	0	1.446497e-18	0	0	1.479983e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7247	0	0	0	8.041638e-06	0.0006677137	
53401.7479	1475.0476	0	-0.001	0	1000	0	0	0	0	0	0	0	64.11376	0	0	0.002614422	0	0	0.02227572	0	0	5.128766	0	0	11.51754	0	0	0.0788386	0	0	36.14965	0	0	14.14929	0	0	0.7033143	0	0	0.0002392997	0	0	3.533325e-12	0	0	0.3991385	0	0	0.03149451	0	0	2.084937e-06	0	0	3.77947e-11	0	0	2.201608e-13	0	0	1.471473e-18	0	0	1.5102e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7247	0	0	0	8.15802e-06	0.0006735885	
53401.74868	1475.41192	0	-0.001	0	1000	0	0	0	0	0	0	0	64.10962	0	0	0.002611798	0	0	0.0222018	0	0	5.116097	0	0	11.50163	0	0	0.07886485	0	0	36.13833	0	0	14.17282	0	0	0.7051838	0	0	0.0002408325	0	0	3.568117e-12	0	0	0.4015655	0	0	0.0317207	0	0	2.105552e-06	0	0	3.825931e-11	0	0	2.233493e-13	0	0	1.49612e-18	0	0	1.539572e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7247	0	0	0	8.275838e-06	0.000679506	
53401.74946	1475.77624	0	-0.001	0	1000	0	0	0	0	0	0	0	64.10576	0	0	0.002609118	0	0	0.02212615	0	0	5.103152	0	0	11.48541	0	0	0.0788928	0	0	36.12686	0	0	14.19714	0	0	0.7071171	0	0	0.0002424187	0	0	3.604224e-12	0	0	0.4040779	0	0	0.03195512	0	0	2.12697e-06	0	0	3.874319e-11	0	0	2.266771e-13	0	0	1.521901e-18	0	0	1.570374e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7247	0	0	0	8.395109e-06	0.0006854666	
53401.75024	1476.14056	0	-0.001	0	1000	0	0	0	0	0	0	0	64.10145	0	0	0.00260649	0	0	0.02205281	0	0	5.090526	0	0	11.46946	0	0	0.07891825	0	0	36.11555	0	0	14.22065	0	0	0.70899	0	0	0.0002439703	0	0	3.639689e-12	0	0	0.4065312	0	0	0.03218422	0	0	2.147964e-06	0	0	3.921864e-11	0	0	2.299542e-13	0	0	1.547348e-18	0	0	1.600857e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7247	0	0	0	8.515851e-06	0.0006914704	
53401.75102	1476.50488	0	-0.001	0	1000	0	0	0	0	0	0	0	64.09697	0	0	0.002603856	0	0	0.02197957	0	0	5.077931	0	0	11.45356	0	0	0.07894397	0	0	36.10407	0	0	14.24419	0	0	0.7108684	0	0	0.0002455301	0	0	3.675482e-12	0	0	0.4089985	0	0	0.03241495	0	0	2.169166e-06	0	0	3.97e-11	0	0	2.332794e-13	0	0	1.57323e-18	0	0	1.632249e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7247	0	0	0	8.63808e-06	0.0006975178	
53401.7518	1476.8692	0	-0.001	0	1000	0	0	0	0	0	0	0	64.09308	0	0	0.002601187	0	0	0.02190477	0	0	5.065056	0	0	11.43723	0	0	0.07896979	0	0	36.09259	0	0	14.26846	0	0	0.7128013	0	0	0.0002471445	0	0	3.712615e-12	0	0	0.4115496	0	0	0.03265355	0	0	2.191139e-06	0	0	4.019989e-11	0	0	2.367394e-13	0	0	1.600214e-18	0	0	1.664751e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7246	0	0	0	8.761814e-06	0.000703609	
53401.75258	1477.23352	0	-0.001	0	1000	0	0	0	0	0	0	0	64.08874	0	0	0.002598571	0	0	0.02183206	0	0	5.05251	0	0	11.42122	0	0	0.07899372	0	0	36.08111	0	0	14.29196	0	0	0.7146769	0	0	0.0002487225	0	0	3.749052e-12	0	0	0.4140414	0	0	0.03288684	0	0	2.212688e-06	0	0	4.069138e-11	0	0	2.401488e-13	0	0	1.626865e-18	0	0	1.696938e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7246	0	0	0	8.887072e-06	0.0007097445	
53401.75336	1477.59784	0	-0.001	0	1000	0	0	0	0	0	0	0	64.08468	0	0	0.002595899	0	0	0.02175784	0	0	5.03968	0	0	11.40486	0	0	0.0790187	0	0	36.06964	0	0	14.31622	0	0	0.7166132	0	0	0.0002503565	0	0	3.78692e-12	0	0	0.4166201	0	0	0.0331285	0	0	2.235063e-06	0	0	4.120285e-11	0	0	2.437043e-13	0	0	1.654722e-18	0	0	1.730842e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7246	0	0	0	9.01387e-06	0.0007159243	
53401.75414	1477.96216	0	-0.001	0	1000	0	0	0	0	0	0	0	64.08016	0	0	0.002593279	0	0	0.0216857	0	0	5.027177	0	0	11.38882	0	0	0.07904182	0	0	36.05816	0	0	14.3397	0	0	0.718492	0	0	0.0002519537	0	0	3.824062e-12	0	0	0.4191387	0	0	0.03336478	0	0	2.257006e-06	0	0	4.170573e-11	0	0	2.472079e-13	0	0	1.682231e-18	0	0	1.764249e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7246	0	0	0	9.142228e-06	0.000722149	
53401.75492	1478.32648	0	-0.001	0	1000	0	0	0	0	0	0	0	64.07609	0	0	0.002590612	0	0	0.02161202	0	0	5.014399	0	0	11.37242	0	0	0.07906576	0	0	36.04668	0	0	14.36396	0	0	0.7204305	0	0	0.0002536073	0	0	3.862629e-12	0	0	0.4217448	0	0	0.03360942	0	0	2.279777e-06	0	0	4.222873e-11	0	0	2.50859e-13	0	0	1.710959e-18	0	0	1.799227e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7246	0	0	0	9.272164e-06	0.0007284187	
53401.7557	1478.6908	0	-0.001	0	1000	0	0	0	0	0	0	0	64.07171	0	0	0.002588012	0	0	0.02154024	0	0	5.00195	0	0	11.35629	0	0	0.07908707	0	0	36.03503	0	0	14.38739	0	0	0.7223055	0	0	0.0002552215	0	0	3.900433e-12	0	0	0.4242876	0	0	0.03384824	0	0	2.302071e-06	0	0	4.274198e-11	0	0	2.544498e-13	0	0	1.739281e-18	0	0	1.833907e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7246	0	0	0	9.403695e-06	0.0007347338	
53401.75648	1479.05512	0	-0.001	0	1000	0	0	0	0	0	0	0	64.0673	0	0	0.002585333	0	0	0.02146716	0	0	4.989208	0	0	11.33986	0	0	0.07911036	0	0	36.02355	0	0	14.41162	0	0	0.7242484	0	0	0.0002568955	0	0	3.939759e-12	0	0	0.426922	0	0	0.0340961	0	0	2.325267e-06	0	0	4.327733e-11	0	0	2.582035e-13	0	0	1.768947e-18	0	0	1.870225e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7246	0	0	0	9.536842e-06	0.0007410945	
53401.75726	1479.41944	0	-0.001	0	1000	0	0	0	0	0	0	0	64.06275	0	0	0.00258273	0	0	0.02139593	0	0	4.976802	0	0	11.3237	0	0	0.07913084	0	0	36.0119	0	0	14.43504	0	0	0.7261265	0	0	0.0002585293	0	0	3.97829e-12	0	0	0.4294921	0	0	0.03433795	0	0	2.347966e-06	0	0	4.38024e-11	0	0	2.618928e-13	0	0	1.798174e-18	0	0	1.906163e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7246	0	0	0	9.671622e-06	0.0007475012	
53401.75804	1479.78376	0	-0.001	0	1000	0	0	0	0	0	0	0	64.05804	0	0	0.002580117	0	0	0.02132516	0	0	4.964409	0	0	11.30752	0	0	0.07915102	0	0	36.00042	0	0	14.45845	0	0	0.7280073	0	0	0.0002601745	0	0	4.017232e-12	0	0	0.4320766	0	0	0.03458144	0	0	2.370878e-06	0	0	4.433367e-11	0	0	2.656336e-13	0	0	1.827871e-18	0	0	1.942754e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7246	0	0	0	9.808056e-06	0.0007539542	
53401.75882	1480.14808	0	-0.001	0	1000	0	0	0	0	0	0	0	64.05376	0	0	0.002577459	0	0	0.02125269	0	0	4.951757	0	0	11.29103	0	0	0.07917254	0	0	35.98877	0	0	14.48267	0	0	0.7299513	0	0	0.0002618765	0	0	4.057631e-12	0	0	0.4347515	0	0	0.03483369	0	0	2.39467e-06	0	0	4.488656e-11	0	0	2.695348e-13	0	0	1.858908e-18	0	0	1.981091e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7246	0	0	0	9.946163e-06	0.0007604539	
53401.7596	1480.5124	0	-0.001	0	1000	0	0	0	0	0	0	0	64.04902	0	0	0.002574857	0	0	0.02118228	0	0	4.939409	0	0	11.27476	0	0	0.07919109	0	0	35.97712	0	0	14.50602	0	0	0.7318291	0	0	0.0002635395	0	0	4.097227e-12	0	0	0.437361	0	0	0.03507986	0	0	2.417956e-06	0	0	4.542901e-11	0	0	2.733703e-13	0	0	1.889502e-18	0	0	2.016743e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7246	0	0	0	1.008596e-05	0.0007670004	
53401.76038	1480.87672	0	-0.001	0	1000	0	0	0	0	0	0	0	64.04473	0	0	0.002572207	0	0	0.02111037	0	0	4.926799	0	0	11.25818	0	0	0.07921096	0	0	35.96547	0	0	14.53019	0	0	0.7337709	0	0	0.0002652616	0	0	4.138374e-12	0	0	0.4400626	0	0	0.03533496	0	0	2.442143e-06	0	0	4.599368e-11	0	0	2.773712e-13	0	0	1.921473e-18	0	0	2.056352e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7246	0	0	0	1.022747e-05	0.0007735942	
53401.76116	1481.24104	0	-0.001	0	1000	0	0	0	0	0	0	0	64.03982	0	0	0.002569599	0	0	0.02104049	0	0	4.914504	0	0	11.24194	0	0	0.07922927	0	0	35.95382	0	0	14.55357	0	0	0.7356557	0	0	0.000266945	0	0	4.178762e-12	0	0	0.4427014	0	0	0.03558447	0	0	2.465872e-06	0	0	4.654907e-11	0	0	2.813153e-13	0	0	1.953064e-18	0	0	2.095592e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7246	0	0	0	1.037072e-05	0.0007802355	
53401.76194	1481.60536	0	-0.001	0	1000	0	0	0	0	0	0	0	64.03535	0	0	0.002566946	0	0	0.02096913	0	0	4.901937	0	0	11.22532	0	0	0.07924828	0	0	35.94217	0	0	14.57772	0	0	0.7376003	0	0	0.0002686878	0	0	4.220699e-12	0	0	0.4454318	0	0	0.03584279	0	0	2.490494e-06	0	0	4.712662e-11	0	0	2.854249e-13	0	0	1.98605e-18	0	0	2.136664e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7246	0	0	0	1.051571e-05	0.0007869246	
