Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	
53400.73435	902.64885	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.310455e+26	1.421266e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.638069e+25	1.776582e+25	0.3080488	2.883605e+26	1.152876e+26	1.152876e+26	0	4.396295e+25	9.216658e+24	0	1.198933e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.492015e+23	4.607123e+21	0	4.599896e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	5.792764e+18	7.773919e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.444718e+13	1.767712e+07	19166.3	1.369084e-07	3.455556e-14	1.812442e-21	0.4992304	0.4992304	0.01963851	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.740988e-15	-237.8564	39204.75	78822.22	
53400.73512	902.88252	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.310298e+26	1.421423e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.637873e+25	1.776779e+25	0.3080829	2.883605e+26	1.152876e+26	1.152876e+26	0	4.397418e+25	9.221938e+24	0	1.198768e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.504035e+23	4.625184e+21	0	4.599774e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	5.860987e+18	7.844302e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.444649e+13	1.767748e+07	19165.23	1.369117e-07	3.455722e-14	1.812573e-21	0.4992304	0.4992304	0.01963898	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.757387e-15	-237.8476	39204.75	78822.22	
53400.73589	903.11619	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.310141e+26	1.42158e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.637677e+25	1.776975e+25	0.3081169	2.883605e+26	1.152876e+26	1.152876e+26	0	4.398538e+25	9.227207e+24	0	1.198603e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.516104e+23	4.643346e+21	0	4.599652e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	5.929803e+18	7.915335e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.444579e+13	1.767785e+07	19164.17	1.36915e-07	3.455888e-14	1.812703e-21	0.4992304	0.4992304	0.01963945	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.773933e-15	-237.8388	39204.75	78822.22	
53400.73666	903.34986	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.309985e+26	1.421737e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.637481e+25	1.777171e+25	0.3081508	2.883605e+26	1.152876e+26	1.152876e+26	0	4.399655e+25	9.232465e+24	0	1.198439e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.528224e+23	4.661606e+21	0	4.599529e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	5.999223e+18	7.987019e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.44451e+13	1.767821e+07	19163.11	1.369182e-07	3.456053e-14	1.812833e-21	0.4992304	0.4992304	0.01963992	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.790626e-15	-237.83	39204.75	78822.22	
53400.73743	903.58353	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.309829e+26	1.421893e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.637286e+25	1.777366e+25	0.3081847	2.883605e+26	1.152876e+26	1.152876e+26	0	4.400769e+25	9.237709e+24	0	1.198275e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.540394e+23	4.679963e+21	0	4.599405e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	6.06925e+18	8.059345e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.444442e+13	1.767857e+07	19162.06	1.369215e-07	3.456218e-14	1.812963e-21	0.4992304	0.4992304	0.01964039	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.807466e-15	-237.8212	39204.75	78822.22	
53400.7382	903.8172	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.309673e+26	1.422048e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.637091e+25	1.777561e+25	0.3082184	2.883605e+26	1.152876e+26	1.152876e+26	0	4.401879e+25	9.242941e+24	0	1.198112e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.552614e+23	4.698419e+21	0	4.599281e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	6.139887e+18	8.132329e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.444373e+13	1.767893e+07	19161.02	1.369248e-07	3.456382e-14	1.813092e-21	0.4992304	0.4992304	0.01964086	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.824457e-15	-237.8124	39204.75	78822.22	
53400.73897	904.05087	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.309518e+26	1.422204e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.636897e+25	1.777755e+25	0.3082521	2.883605e+26	1.152876e+26	1.152876e+26	0	4.402987e+25	9.248162e+24	0	1.197949e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.564885e+23	4.716974e+21	0	4.599157e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	6.211143e+18	8.205977e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.444304e+13	1.767929e+07	19159.99	1.36928e-07	3.456546e-14	1.813221e-21	0.4992304	0.4992304	0.01964132	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.841598e-15	-237.8036	39204.75	78822.22	
53400.73974	904.28454	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.309363e+26	1.422359e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.636703e+25	1.777948e+25	0.3082856	2.883605e+26	1.152876e+26	1.152876e+26	0	4.404092e+25	9.253371e+24	0	1.197786e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.577208e+23	4.735629e+21	0	4.599032e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	6.283024e+18	8.280292e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.444236e+13	1.767965e+07	19158.96	1.369312e-07	3.45671e-14	1.81335e-21	0.4992304	0.4992304	0.01964179	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.858892e-15	-237.7948	39204.75	78822.22	
53400.74051	904.51821	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.309208e+26	1.422513e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.63651e+25	1.778141e+25	0.3083191	2.883605e+26	1.152876e+26	1.152876e+26	0	4.405193e+25	9.258569e+24	0	1.197624e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.589582e+23	4.754384e+21	0	4.598906e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	6.355532e+18	8.355278e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.444168e+13	1.768002e+07	19157.95	1.369345e-07	3.456873e-14	1.813478e-21	0.4992304	0.4992304	0.01964225	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.876338e-15	-237.786	39204.75	78822.22	
53400.74128	904.75188	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.309054e+26	1.422667e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.636318e+25	1.778334e+25	0.3083525	2.883605e+26	1.152876e+26	1.152876e+26	0	4.406291e+25	9.263753e+24	0	1.197462e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.602008e+23	4.773234e+21	0	4.59878e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	6.428675e+18	8.430923e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.4441e+13	1.768038e+07	19156.94	1.369377e-07	3.457035e-14	1.813606e-21	0.4992304	0.4992304	0.01964271	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.893939e-15	-237.7772	39204.75	78822.22	
53400.74205	904.98555	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.308901e+26	1.422821e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.636126e+25	1.778526e+25	0.3083858	2.883605e+26	1.152876e+26	1.152876e+26	0	4.407387e+25	9.268927e+24	0	1.197301e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.614485e+23	4.792184e+21	0	4.598653e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	6.502459e+18	8.507245e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.444032e+13	1.768074e+07	19155.93	1.369409e-07	3.457198e-14	1.813734e-21	0.4992304	0.4992304	0.01964317	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.911697e-15	-237.7684	39204.75	78822.22	
53400.74282	905.21922	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.308747e+26	1.422974e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.635934e+25	1.778717e+25	0.308419	2.883605e+26	1.152876e+26	1.152876e+26	0	4.408479e+25	9.274088e+24	0	1.19714e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.627015e+23	4.811234e+21	0	4.598526e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	6.576887e+18	8.58425e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.443964e+13	1.76811e+07	19154.94	1.369441e-07	3.45736e-14	1.813861e-21	0.4992304	0.4992304	0.01964363	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.929611e-15	-237.7596	39204.75	78822.22	
53400.74359	905.45289	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.308595e+26	1.423127e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.635743e+25	1.778909e+25	0.3084521	2.883605e+26	1.152876e+26	1.152876e+26	0	4.409569e+25	9.279238e+24	0	1.19698e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.639597e+23	4.830383e+21	0	4.598398e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	6.651969e+18	8.661941e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.443897e+13	1.768146e+07	19153.95	1.369473e-07	3.457521e-14	1.813988e-21	0.4992304	0.4992304	0.01964409	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.947684e-15	-237.7508	39204.75	78822.22	
53400.74436	905.68656	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.308442e+26	1.423279e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.635553e+25	1.779099e+25	0.3084852	2.883605e+26	1.152876e+26	1.152876e+26	0	4.410655e+25	9.284377e+24	0	1.19682e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.652232e+23	4.849633e+21	0	4.59827e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	6.72771e+18	8.740323e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.44383e+13	1.768182e+07	19152.97	1.369505e-07	3.457682e-14	1.814115e-21	0.4992304	0.4992304	0.01964455	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.965917e-15	-237.742	39204.75	78822.22	
53400.74513	905.92023	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.30829e+26	1.423431e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.635363e+25	1.779289e+25	0.3085181	2.883605e+26	1.152876e+26	1.152876e+26	0	4.411739e+25	9.289504e+24	0	1.19666e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.664921e+23	4.868982e+21	0	4.598141e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	6.804111e+18	8.819399e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.443763e+13	1.768218e+07	19152	1.369537e-07	3.457843e-14	1.814242e-21	0.4992304	0.4992304	0.01964501	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	1.98431e-15	-237.7332	39204.75	78822.22	
53400.7459	906.1539	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.308138e+26	1.423583e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.635173e+25	1.779479e+25	0.308551	2.883605e+26	1.152876e+26	1.152876e+26	0	4.412819e+25	9.294619e+24	0	1.196501e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.677662e+23	4.888427e+21	0	4.598012e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	6.881182e+18	8.899156e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.443696e+13	1.768254e+07	19151.03	1.369569e-07	3.458003e-14	1.814368e-21	0.4992304	0.4992304	0.01964546	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.002867e-15	-237.7244	39204.75	78822.22	
53400.74667	906.38757	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.307987e+26	1.423734e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.634984e+25	1.779668e+25	0.3085838	2.883605e+26	1.152876e+26	1.152876e+26	0	4.413897e+25	9.299722e+24	0	1.196342e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.690457e+23	4.907972e+21	0	4.597882e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	6.958929e+18	8.979614e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.443629e+13	1.76829e+07	19150.08	1.3696e-07	3.458163e-14	1.814494e-21	0.4992304	0.4992304	0.01964592	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.021587e-15	-237.7155	39204.75	78822.22	
53400.74744	906.62124	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.307836e+26	1.423885e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.634795e+25	1.779856e+25	0.3086165	2.883605e+26	1.152876e+26	1.152876e+26	0	4.414971e+25	9.304814e+24	0	1.196184e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.703306e+23	4.927617e+21	0	4.597751e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	7.037356e+18	9.060778e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.443562e+13	1.768326e+07	19149.13	1.369632e-07	3.458323e-14	1.814619e-21	0.4992304	0.4992304	0.01964637	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.040472e-15	-237.7067	39204.75	78822.22	
53400.74821	906.85491	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.307686e+26	1.424035e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.634607e+25	1.780044e+25	0.3086491	2.883605e+26	1.152876e+26	1.152876e+26	0	4.416043e+25	9.309895e+24	0	1.196026e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.716209e+23	4.947362e+21	0	4.59762e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	7.116471e+18	9.142653e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.443496e+13	1.768362e+07	19148.19	1.369663e-07	3.458482e-14	1.814745e-21	0.4992304	0.4992304	0.01964682	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.059524e-15	-237.6979	39204.75	78822.22	
53400.74898	907.08858	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.307536e+26	1.424186e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.63442e+25	1.780232e+25	0.3086816	2.883605e+26	1.152876e+26	1.152876e+26	0	4.417112e+25	9.314964e+24	0	1.195868e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.729167e+23	4.967207e+21	0	4.597489e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	7.196281e+18	9.225243e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.44343e+13	1.768398e+07	19147.25	1.369695e-07	3.458641e-14	1.81487e-21	0.4992304	0.4992304	0.01964727	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.078744e-15	-237.6891	39204.75	78822.22	
53400.74975	907.32225	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.307386e+26	1.424335e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.634233e+25	1.780419e+25	0.308714	2.883605e+26	1.152876e+26	1.152876e+26	0	4.418177e+25	9.320022e+24	0	1.195711e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.742179e+23	4.987152e+21	0	4.597357e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	7.276789e+18	9.308551e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.443363e+13	1.768434e+07	19146.33	1.369726e-07	3.458799e-14	1.814994e-21	0.4992304	0.4992304	0.01964772	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.098133e-15	-237.6803	39204.75	78822.22	
53400.75052	907.55592	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.307237e+26	1.424484e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.634046e+25	1.780606e+25	0.3087464	2.883605e+26	1.152876e+26	1.152876e+26	0	4.41924e+25	9.325069e+24	0	1.195554e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.755246e+23	5.007198e+21	0	4.597224e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	7.358003e+18	9.39258e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.443297e+13	1.76847e+07	19145.41	1.369758e-07	3.458957e-14	1.815119e-21	0.4992304	0.4992304	0.01964817	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.117693e-15	-237.6715	39204.75	78822.22	
53400.75129	907.78959	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.307088e+26	1.424633e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.63386e+25	1.780792e+25	0.3087787	2.883605e+26	1.152876e+26	1.152876e+26	0	4.4203e+25	9.330105e+24	0	1.195398e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.768369e+23	5.027343e+21	0	4.597091e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	7.439931e+18	9.477337e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.443232e+13	1.768506e+07	19144.5	1.369789e-07	3.459115e-14	1.815243e-21	0.4992304	0.4992304	0.01964862	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.137425e-15	-237.6627	39204.75	78822.22	
53400.75206	908.02326	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.306939e+26	1.424782e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.633674e+25	1.780977e+25	0.3088109	2.883605e+26	1.152876e+26	1.152876e+26	0	4.421358e+25	9.33513e+24	0	1.195242e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.781547e+23	5.047589e+21	0	4.596957e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	7.522575e+18	9.562826e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.443166e+13	1.768541e+07	19143.6	1.36982e-07	3.459272e-14	1.815366e-21	0.4992304	0.4992304	0.01964907	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.15733e-15	-237.6539	39204.75	78822.22	
53400.75283	908.25693	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.306791e+26	1.42493e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.633489e+25	1.781163e+25	0.308843	2.883605e+26	1.152876e+26	1.152876e+26	0	4.422412e+25	9.340143e+24	0	1.195086e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.794782e+23	5.067936e+21	0	4.596823e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	7.605945e+18	9.649051e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.443101e+13	1.768577e+07	19142.71	1.369851e-07	3.459429e-14	1.81549e-21	0.4992304	0.4992304	0.01964951	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.177411e-15	-237.6451	39204.75	78822.22	
53400.7536	908.4906	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.306644e+26	1.425078e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.633304e+25	1.781347e+25	0.308875	2.883605e+26	1.152876e+26	1.152876e+26	0	4.423464e+25	9.345145e+24	0	1.194931e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.808072e+23	5.088383e+21	0	4.596688e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	7.690048e+18	9.736015e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.443035e+13	1.768613e+07	19141.82	1.369882e-07	3.459586e-14	1.815613e-21	0.4992304	0.4992304	0.01964996	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.197668e-15	-237.6363	39204.75	78822.22	
53400.75437	908.72427	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.306496e+26	1.425225e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.63312e+25	1.781531e+25	0.308907	2.883605e+26	1.152876e+26	1.152876e+26	0	4.424513e+25	9.350137e+24	0	1.194776e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.821419e+23	5.10893e+21	0	4.596552e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	7.774885e+18	9.823723e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.44297e+13	1.768649e+07	19140.95	1.369913e-07	3.459742e-14	1.815736e-21	0.4992304	0.4992304	0.0196504	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.218102e-15	-237.6275	39204.75	78822.22	
53400.75514	908.95794	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.306349e+26	1.425372e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.632936e+25	1.781715e+25	0.3089388	2.883605e+26	1.152876e+26	1.152876e+26	0	4.425558e+25	9.355117e+24	0	1.194622e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.834823e+23	5.129578e+21	0	4.596416e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	7.860468e+18	9.912179e+16	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.442905e+13	1.768685e+07	19140.08	1.369944e-07	3.459897e-14	1.815859e-21	0.4992304	0.4992304	0.01965084	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.238717e-15	-237.6187	39204.75	78822.22	
53400.75591	909.19161	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.306203e+26	1.425519e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.632753e+25	1.781899e+25	0.3089706	2.883605e+26	1.152876e+26	1.152876e+26	0	4.426602e+25	9.360086e+24	0	1.194468e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.848284e+23	5.150327e+21	0	4.596279e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	7.946804e+18	1.000139e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.442841e+13	1.768721e+07	19139.22	1.369974e-07	3.460053e-14	1.815981e-21	0.4992304	0.4992304	0.01965128	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.259512e-15	-237.6099	39204.75	78822.22	
53400.75668	909.42528	0	-0.001	0	1000	4e-06	4.613769e+26	1.882047e+26	0	1.882047e+26	1.306056e+26	1.425665e+26	5.767211e+25	2.352559e+25	0	2.352559e+25	1.63257e+25	1.782081e+25	0.3090023	2.883605e+26	1.152876e+26	1.152876e+26	0	4.427642e+25	9.365044e+24	0	1.194314e+26	7.689614e+25	3.074337e+25	3.074337e+25	0	1.861802e+23	5.171176e+21	0	4.596142e+25	5.767211e+25	2.305753e+25	2.305753e+25	0	8.033893e+18	1.009136e+17	0	3.461457e+25	5.515312e+23	1.553397e-09	0.00865977	1.442776e+13	1.768756e+07	19138.37	1.370005e-07	3.460208e-14	1.816103e-21	0.4992304	0.4992304	0.01965172	0.9984597	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052743	0	2.280489e-15	-237.6011	39204.75	78822.22	
