Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15190.961	1191	5.93e+18	-2.13	8.4e-06	7.783119e+25	6.198874e+25	5.444372e+25	7.545018e+24	8.528212e+24	7.314244e+24	9.728899e+24	7.748592e+24	6.805465e+24	9.431273e+23	1.066027e+24	9.142805e+23	0.09397574	5.696593e+23	5.259087e-10	0.0003470843	2.771956e+12	9691303	5.08892e+08	3.127972e-07	1.80378e-13	2.161537e-20	0.5	0.5	0.02139888	1	11.00527	7.209709e+26	2.301694e+28	
15196.001	1191	5.93e+18	-2.13	8.4e-06	7.785702e+25	6.200683e+25	5.446005e+25	7.546776e+24	8.530816e+24	7.319373e+24	9.732127e+24	7.750853e+24	6.807506e+24	9.43347e+23	1.066352e+24	9.149217e+23	0.09401045	5.696196e+23	5.259618e-10	0.0003471652	2.769385e+12	9703264	5.096041e+08	3.129424e-07	1.805455e-13	2.164548e-20	0.5	0.5	0.02140881	1	11.00893	7.209709e+26	2.301694e+28	
15201.041	1191	5.93e+18	-2.13	8.4e-06	7.788284e+25	6.202491e+25	5.447638e+25	7.548533e+24	8.533423e+24	7.324501e+24	9.735355e+24	7.753114e+24	6.809548e+24	9.435667e+23	1.066678e+24	9.155626e+23	0.09404512	5.695801e+23	5.260148e-10	0.000347246	2.766817e+12	9715236	5.103167e+08	3.130876e-07	1.807131e-13	2.167562e-20	0.5	0.5	0.02141874	1	11.01258	7.209709e+26	2.301694e+28	
15206.081	1191	5.93e+18	-2.13	8.4e-06	7.790866e+25	6.2043e+25	5.449271e+25	7.55029e+24	8.536033e+24	7.329627e+24	9.738583e+24	7.755375e+24	6.811589e+24	9.437863e+23	1.067004e+24	9.162034e+23	0.09407975	5.695405e+23	5.260678e-10	0.0003473269	2.764254e+12	9727220	5.110299e+08	3.132327e-07	1.808807e-13	2.170578e-20	0.5	0.5	0.02142867	1	11.01623	7.209709e+26	2.301694e+28	
15211.121	1191	5.93e+18	-2.13	8.4e-06	7.793448e+25	6.206109e+25	5.450904e+25	7.552047e+24	8.538645e+24	7.334752e+24	9.74181e+24	7.757636e+24	6.81363e+24	9.440059e+23	1.067331e+24	9.16844e+23	0.09411433	5.695009e+23	5.261208e-10	0.0003474077	2.761694e+12	9739215	5.117436e+08	3.133779e-07	1.810483e-13	2.173596e-20	0.5	0.5	0.0214386	1	11.01988	7.209709e+26	2.301694e+28	
15216.161	1191	5.93e+18	-2.13	8.4e-06	7.796031e+25	6.207917e+25	5.452537e+25	7.553804e+24	8.54126e+24	7.339875e+24	9.745038e+24	7.759896e+24	6.815671e+24	9.442255e+23	1.067657e+24	9.174844e+23	0.09414888	5.694613e+23	5.261738e-10	0.0003474886	2.759138e+12	9751222	5.124579e+08	3.13523e-07	1.81216e-13	2.176617e-20	0.5	0.5	0.02144853	1	11.02353	7.209709e+26	2.301694e+28	
15221.201	1191	5.93e+18	-2.13	8.4e-06	7.798613e+25	6.209725e+25	5.454169e+25	7.55556e+24	8.543877e+24	7.344997e+24	9.748266e+24	7.762157e+24	6.817712e+24	9.44445e+23	1.067985e+24	9.181246e+23	0.09418338	5.694218e+23	5.262268e-10	0.0003475694	2.756586e+12	9763240	5.131728e+08	3.136681e-07	1.813838e-13	2.17964e-20	0.5	0.5	0.02145845	1	11.02718	7.209709e+26	2.301694e+28	
15226.241	1191	5.93e+18	-2.13	8.4e-06	7.801195e+25	6.211534e+25	5.455802e+25	7.557316e+24	8.546497e+24	7.350117e+24	9.751494e+24	7.764417e+24	6.819752e+24	9.446645e+23	1.068312e+24	9.187647e+23	0.09421784	5.693823e+23	5.262797e-10	0.0003476502	2.754038e+12	9775270	5.138882e+08	3.138131e-07	1.815516e-13	2.182666e-20	0.5	0.5	0.02146838	1	11.03083	7.209709e+26	2.301694e+28	
15231.281	1191	5.93e+18	-2.13	8.4e-06	7.803777e+25	6.213342e+25	5.457434e+25	7.559072e+24	8.54912e+24	7.355236e+24	9.754722e+24	7.766677e+24	6.821793e+24	9.44884e+23	1.06864e+24	9.194045e+23	0.09425226	5.693428e+23	5.263327e-10	0.000347731	2.751494e+12	9787311	5.146042e+08	3.139582e-07	1.817195e-13	2.185694e-20	0.5	0.5	0.0214783	1	11.03448	7.209709e+26	2.301694e+28	
15236.321	1191	5.93e+18	-2.13	8.4e-06	7.80636e+25	6.21515e+25	5.459067e+25	7.560827e+24	8.551745e+24	7.360354e+24	9.757949e+24	7.768937e+24	6.823834e+24	9.451034e+23	1.068968e+24	9.200442e+23	0.09428664	5.693033e+23	5.263856e-10	0.0003478118	2.748954e+12	9799364	5.153207e+08	3.141032e-07	1.818874e-13	2.188724e-20	0.5	0.5	0.02148822	1	11.03814	7.209709e+26	2.301694e+28	
15241.361	1191	5.93e+18	-2.13	8.4e-06	7.808942e+25	6.216957e+25	5.460699e+25	7.562582e+24	8.554373e+24	7.36547e+24	9.761177e+24	7.771197e+24	6.825874e+24	9.453228e+23	1.069297e+24	9.206838e+23	0.09432097	5.692638e+23	5.264385e-10	0.0003478926	2.746417e+12	9811428	5.160378e+08	3.142482e-07	1.820554e-13	2.191757e-20	0.5	0.5	0.02149814	1	11.04179	7.209709e+26	2.301694e+28	
15246.401	1191	5.93e+18	-2.13	8.4e-06	7.811524e+25	6.218765e+25	5.462331e+25	7.564337e+24	8.557004e+24	7.370585e+24	9.764405e+24	7.773456e+24	6.827914e+24	9.455422e+23	1.069625e+24	9.213231e+23	0.09435527	5.692243e+23	5.264914e-10	0.0003479733	2.743885e+12	9823504	5.167555e+08	3.143932e-07	1.822234e-13	2.194792e-20	0.5	0.5	0.02150806	1	11.04544	7.209709e+26	2.301694e+28	
15251.441	1191	5.93e+18	-2.13	8.4e-06	7.814106e+25	6.220573e+25	5.463964e+25	7.566092e+24	8.559637e+24	7.375698e+24	9.767633e+24	7.775716e+24	6.829954e+24	9.457615e+23	1.069955e+24	9.219623e+23	0.09438953	5.691849e+23	5.265443e-10	0.0003480541	2.741356e+12	9835591	5.174737e+08	3.145382e-07	1.823915e-13	2.19783e-20	0.5	0.5	0.02151798	1	11.04909	7.209709e+26	2.301694e+28	
15256.481	1191	5.93e+18	-2.13	8.4e-06	7.816689e+25	6.22238e+25	5.465596e+25	7.567846e+24	8.562273e+24	7.38081e+24	9.770861e+24	7.777975e+24	6.831995e+24	9.459808e+23	1.070284e+24	9.226013e+23	0.09442374	5.691454e+23	5.265972e-10	0.0003481348	2.738831e+12	9847690	5.181925e+08	3.146831e-07	1.825596e-13	2.20087e-20	0.5	0.5	0.02152789	1	11.05274	7.209709e+26	2.301694e+28	
15261.521	1191	5.93e+18	-2.13	8.4e-06	7.819271e+25	6.224188e+25	5.467228e+25	7.5696e+24	8.564911e+24	7.385921e+24	9.774089e+24	7.780235e+24	6.834034e+24	9.462001e+23	1.070614e+24	9.232401e+23	0.09445792	5.69106e+23	5.2665e-10	0.0003482155	2.73631e+12	9859801	5.189119e+08	3.148281e-07	1.827278e-13	2.203912e-20	0.5	0.5	0.02153781	1	11.05639	7.209709e+26	2.301694e+28	
15266.561	1191	5.93e+18	-2.13	8.4e-06	7.821853e+25	6.225995e+25	5.468859e+25	7.571354e+24	8.567552e+24	7.39103e+24	9.777316e+24	7.782494e+24	6.836074e+24	9.464193e+23	1.070944e+24	9.238787e+23	0.09449206	5.690666e+23	5.267029e-10	0.0003482962	2.733793e+12	9871923	5.196319e+08	3.14973e-07	1.828961e-13	2.206957e-20	0.5	0.5	0.02154772	1	11.06004	7.209709e+26	2.301694e+28	
15271.601	1191	5.93e+18	-2.13	8.4e-06	7.824435e+25	6.227802e+25	5.470491e+25	7.573108e+24	8.570195e+24	7.396138e+24	9.780544e+24	7.784753e+24	6.838114e+24	9.466385e+23	1.071274e+24	9.245172e+23	0.09452615	5.690272e+23	5.267557e-10	0.0003483769	2.731279e+12	9884056	5.203524e+08	3.151179e-07	1.830644e-13	2.210004e-20	0.5	0.5	0.02155764	1	11.06369	7.209709e+26	2.301694e+28	
15276.641	1191	5.93e+18	-2.13	8.4e-06	7.827018e+25	6.229609e+25	5.472123e+25	7.574861e+24	8.572841e+24	7.401244e+24	9.783772e+24	7.787011e+24	6.840154e+24	9.468577e+23	1.071605e+24	9.251555e+23	0.09456021	5.689878e+23	5.268085e-10	0.0003484576	2.728769e+12	9896202	5.210735e+08	3.152628e-07	1.832328e-13	2.213054e-20	0.5	0.5	0.02156755	1	11.06735	7.209709e+26	2.301694e+28	
15281.681	1191	5.93e+18	-2.13	8.4e-06	7.8296e+25	6.231416e+25	5.473754e+25	7.576614e+24	8.575489e+24	7.40635e+24	9.787e+24	7.78927e+24	6.842193e+24	9.470768e+23	1.071936e+24	9.257937e+23	0.09459423	5.689484e+23	5.268613e-10	0.0003485383	2.726263e+12	9908358	5.217951e+08	3.154076e-07	1.834012e-13	2.216106e-20	0.5	0.5	0.02157746	1	11.071	7.209709e+26	2.301694e+28	
15286.721	1191	5.93e+18	-2.13	8.4e-06	7.832182e+25	6.233223e+25	5.475386e+25	7.578367e+24	8.57814e+24	7.411453e+24	9.790228e+24	7.791528e+24	6.844232e+24	9.472959e+23	1.072268e+24	9.264317e+23	0.09462821	5.689091e+23	5.269141e-10	0.000348619	2.723761e+12	9920527	5.225174e+08	3.155525e-07	1.835697e-13	2.219161e-20	0.5	0.5	0.02158737	1	11.07465	7.209709e+26	2.301694e+28	
15291.761	1191	5.93e+18	-2.13	8.4e-06	7.834764e+25	6.235029e+25	5.477017e+25	7.58012e+24	8.580794e+24	7.416556e+24	9.793455e+24	7.793787e+24	6.846272e+24	9.47515e+23	1.072599e+24	9.270695e+23	0.09466215	5.688697e+23	5.269669e-10	0.0003486996	2.721262e+12	9932707	5.232402e+08	3.156973e-07	1.837383e-13	2.222218e-20	0.5	0.5	0.02159728	1	11.0783	7.209709e+26	2.301694e+28	
15296.801	1191	5.93e+18	-2.13	8.4e-06	7.837347e+25	6.236836e+25	5.478649e+25	7.581872e+24	8.583449e+24	7.421657e+24	9.796683e+24	7.796045e+24	6.848311e+24	9.47734e+23	1.072931e+24	9.277072e+23	0.09469605	5.688304e+23	5.270197e-10	0.0003487803	2.718767e+12	9944899	5.239636e+08	3.158421e-07	1.839069e-13	2.225277e-20	0.5	0.5	0.02160718	1	11.08195	7.209709e+26	2.301694e+28	
15301.841	1191	5.93e+18	-2.13	8.4e-06	7.839929e+25	6.238642e+25	5.48028e+25	7.583624e+24	8.586108e+24	7.426757e+24	9.799911e+24	7.798303e+24	6.85035e+24	9.47953e+23	1.073263e+24	9.283447e+23	0.09472991	5.687911e+23	5.270724e-10	0.0003488609	2.716276e+12	9957102	5.246875e+08	3.159869e-07	1.840755e-13	2.228339e-20	0.5	0.5	0.02161709	1	11.0856	7.209709e+26	2.301694e+28	
15306.881	1191	5.93e+18	-2.13	8.4e-06	7.842511e+25	6.240449e+25	5.481911e+25	7.585376e+24	8.588769e+24	7.431856e+24	9.803139e+24	7.800561e+24	6.852389e+24	9.48172e+23	1.073596e+24	9.28982e+23	0.09476373	5.687518e+23	5.271252e-10	0.0003489415	2.713789e+12	9969318	5.254121e+08	3.161317e-07	1.842443e-13	2.231404e-20	0.5	0.5	0.02162699	1	11.08925	7.209709e+26	2.301694e+28	
15311.921	1191	5.93e+18	-2.13	8.4e-06	7.845093e+25	6.242255e+25	5.483542e+25	7.587127e+24	8.591432e+24	7.436954e+24	9.806367e+24	7.802819e+24	6.854428e+24	9.483909e+23	1.073929e+24	9.296192e+23	0.09479752	5.687125e+23	5.271779e-10	0.0003490221	2.711305e+12	9981545	5.261372e+08	3.162765e-07	1.844131e-13	2.234471e-20	0.5	0.5	0.0216369	1	11.0929	7.209709e+26	2.301694e+28	
15316.961	1191	5.93e+18	-2.13	8.4e-06	7.847676e+25	6.244061e+25	5.485173e+25	7.588878e+24	8.594097e+24	7.44205e+24	9.809595e+24	7.805076e+24	6.856466e+24	9.486098e+23	1.074262e+24	9.302562e+23	0.09483126	5.686733e+23	5.272306e-10	0.0003491027	2.708825e+12	9993783	5.268629e+08	3.164213e-07	1.845819e-13	2.23754e-20	0.5	0.5	0.0216468	1	11.09656	7.209709e+26	2.301694e+28	
15322.001	1191	5.93e+18	-2.13	8.4e-06	7.850258e+25	6.245867e+25	5.486804e+25	7.590629e+24	8.596766e+24	7.447145e+24	9.812822e+24	7.807334e+24	6.858505e+24	9.488287e+23	1.074596e+24	9.308931e+23	0.09486497	5.68634e+23	5.272833e-10	0.0003491833	2.706348e+12	1.000603e+07	5.275892e+08	3.16566e-07	1.847508e-13	2.240612e-20	0.5	0.5	0.0216567	1	11.10021	7.209709e+26	2.301694e+28	
15327.041	1191	5.93e+18	-2.13	8.4e-06	7.85284e+25	6.247673e+25	5.488435e+25	7.59238e+24	8.599436e+24	7.452239e+24	9.81605e+24	7.809591e+24	6.860543e+24	9.490475e+23	1.07493e+24	9.315298e+23	0.09489864	5.685948e+23	5.27336e-10	0.0003492638	2.703875e+12	1.00183e+07	5.283161e+08	3.167107e-07	1.849198e-13	2.243686e-20	0.5	0.5	0.0216666	1	11.10386	7.209709e+26	2.301694e+28	
15332.081	1191	5.93e+18	-2.13	8.4e-06	7.855422e+25	6.249478e+25	5.490065e+25	7.59413e+24	8.602109e+24	7.457331e+24	9.819278e+24	7.811848e+24	6.862582e+24	9.492663e+23	1.075264e+24	9.321664e+23	0.09493228	5.685555e+23	5.273886e-10	0.0003493444	2.701406e+12	1.003057e+07	5.290436e+08	3.168554e-07	1.850888e-13	2.246763e-20	0.5	0.5	0.0216765	1	11.10751	7.209709e+26	2.301694e+28	
15337.121	1191	5.93e+18	-2.13	8.4e-06	7.858005e+25	6.251284e+25	5.491696e+25	7.595881e+24	8.604784e+24	7.462423e+24	9.822506e+24	7.814105e+24	6.86462e+24	9.494851e+23	1.075598e+24	9.328028e+23	0.09496587	5.685163e+23	5.274413e-10	0.0003494249	2.698941e+12	1.004285e+07	5.297716e+08	3.170001e-07	1.852579e-13	2.249843e-20	0.5	0.5	0.0216864	1	11.11116	7.209709e+26	2.301694e+28	
15342.161	1191	5.93e+18	-2.13	8.4e-06	7.860587e+25	6.253089e+25	5.493326e+25	7.597631e+24	8.607462e+24	7.467513e+24	9.825734e+24	7.816362e+24	6.866658e+24	9.497038e+23	1.075933e+24	9.334391e+23	0.09499943	5.684771e+23	5.274939e-10	0.0003495055	2.696479e+12	1.005515e+07	5.305003e+08	3.171448e-07	1.85427e-13	2.252925e-20	0.5	0.5	0.0216963	1	11.11481	7.209709e+26	2.301694e+28	
15347.201	1191	5.93e+18	-2.13	8.4e-06	7.863169e+25	6.254895e+25	5.494957e+25	7.59938e+24	8.610142e+24	7.472602e+24	9.828961e+24	7.818618e+24	6.868696e+24	9.499225e+23	1.076268e+24	9.340752e+23	0.09503295	5.68438e+23	5.275465e-10	0.000349586	2.694021e+12	1.006746e+07	5.312295e+08	3.172895e-07	1.855962e-13	2.256009e-20	0.5	0.5	0.0217062	1	11.11846	7.209709e+26	2.301694e+28	
15352.241	1191	5.93e+18	-2.13	8.4e-06	7.865751e+25	6.2567e+25	5.496587e+25	7.60113e+24	8.612825e+24	7.477689e+24	9.832189e+24	7.820875e+24	6.870734e+24	9.501412e+23	1.076603e+24	9.347112e+23	0.09506643	5.683988e+23	5.275991e-10	0.0003496665	2.691566e+12	1.007978e+07	5.319593e+08	3.174341e-07	1.857655e-13	2.259096e-20	0.5	0.5	0.02171609	1	11.12212	7.209709e+26	2.301694e+28	
15357.281	1191	5.93e+18	-2.13	8.4e-06	7.868334e+25	6.258505e+25	5.498217e+25	7.602879e+24	8.61551e+24	7.482776e+24	9.835417e+24	7.823131e+24	6.872772e+24	9.503598e+23	1.076939e+24	9.35347e+23	0.09509988	5.683596e+23	5.276517e-10	0.000349747	2.689115e+12	1.009211e+07	5.326897e+08	3.175787e-07	1.859348e-13	2.262185e-20	0.5	0.5	0.02172599	1	11.12577	7.209709e+26	2.301694e+28	
15362.321	1191	5.93e+18	-2.13	8.4e-06	7.870916e+25	6.26031e+25	5.499847e+25	7.604627e+24	8.618197e+24	7.487861e+24	9.838645e+24	7.825388e+24	6.874809e+24	9.505784e+23	1.077275e+24	9.359826e+23	0.09513329	5.683205e+23	5.277043e-10	0.0003498275	2.686667e+12	1.010446e+07	5.334207e+08	3.177234e-07	1.861042e-13	2.265277e-20	0.5	0.5	0.02173588	1	11.12942	7.209709e+26	2.301694e+28	
15367.361	1191	5.93e+18	-2.13	8.4e-06	7.873498e+25	6.262115e+25	5.501477e+25	7.606376e+24	8.620886e+24	7.492945e+24	9.841873e+24	7.827644e+24	6.876847e+24	9.50797e+23	1.077611e+24	9.366182e+23	0.09516666	5.682814e+23	5.277569e-10	0.0003499079	2.684223e+12	1.011681e+07	5.341523e+08	3.17868e-07	1.862736e-13	2.268372e-20	0.5	0.5	0.02174577	1	11.13307	7.209709e+26	2.301694e+28	
15372.401	1191	5.93e+18	-2.13	8.4e-06	7.87608e+25	6.26392e+25	5.503107e+25	7.608124e+24	8.623578e+24	7.498028e+24	9.8451e+24	7.8299e+24	6.878884e+24	9.510155e+23	1.077947e+24	9.372536e+23	0.0952	5.682423e+23	5.278094e-10	0.0003499884	2.681783e+12	1.012918e+07	5.348845e+08	3.180126e-07	1.864431e-13	2.271469e-20	0.5	0.5	0.02175566	1	11.13672	7.209709e+26	2.301694e+28	
15377.441	1191	5.93e+18	-2.13	8.4e-06	7.878663e+25	6.265724e+25	5.504737e+25	7.609872e+24	8.626273e+24	7.50311e+24	9.848328e+24	7.832155e+24	6.880921e+24	9.512341e+23	1.078284e+24	9.378888e+23	0.0952333	5.682032e+23	5.27862e-10	0.0003500688	2.679346e+12	1.014156e+07	5.356173e+08	3.181571e-07	1.866127e-13	2.274568e-20	0.5	0.5	0.02176556	1	11.14037	7.209709e+26	2.301694e+28	
15382.481	1191	5.93e+18	-2.13	8.4e-06	7.881245e+25	6.267529e+25	5.506367e+25	7.61162e+24	8.628969e+24	7.508191e+24	9.851556e+24	7.834411e+24	6.882959e+24	9.514525e+23	1.078621e+24	9.385239e+23	0.09526656	5.681641e+23	5.279145e-10	0.0003501493	2.676913e+12	1.015395e+07	5.363507e+08	3.183017e-07	1.867823e-13	2.27767e-20	0.5	0.5	0.02177545	1	11.14402	7.209709e+26	2.301694e+28	
15387.521	1191	5.93e+18	-2.13	8.4e-06	7.883827e+25	6.269333e+25	5.507997e+25	7.613368e+24	8.631668e+24	7.513271e+24	9.854784e+24	7.836667e+24	6.884996e+24	9.51671e+23	1.078959e+24	9.391588e+23	0.09529979	5.68125e+23	5.27967e-10	0.0003502297	2.674483e+12	1.016636e+07	5.370847e+08	3.184463e-07	1.86952e-13	2.280775e-20	0.5	0.5	0.02178533	1	11.14767	7.209709e+26	2.301694e+28	
15392.561	1191	5.93e+18	-2.13	8.4e-06	7.886409e+25	6.271138e+25	5.509626e+25	7.615115e+24	8.634369e+24	7.518349e+24	9.858012e+24	7.838922e+24	6.887033e+24	9.518894e+23	1.079296e+24	9.397936e+23	0.09533298	5.68086e+23	5.280195e-10	0.0003503101	2.672057e+12	1.017877e+07	5.378192e+08	3.185908e-07	1.871218e-13	2.283882e-20	0.5	0.5	0.02179522	1	11.15133	7.209709e+26	2.301694e+28	
15397.601	1191	5.93e+18	-2.13	8.4e-06	7.888992e+25	6.272942e+25	5.511256e+25	7.616862e+24	8.637073e+24	7.523426e+24	9.86124e+24	7.841177e+24	6.889069e+24	9.521077e+23	1.079634e+24	9.404283e+23	0.09536614	5.680469e+23	5.28072e-10	0.0003503905	2.669634e+12	1.01912e+07	5.385544e+08	3.187353e-07	1.872916e-13	2.286991e-20	0.5	0.5	0.02180511	1	11.15498	7.209709e+26	2.301694e+28	
15402.641	1191	5.93e+18	-2.13	8.4e-06	7.891574e+25	6.274746e+25	5.512885e+25	7.618609e+24	8.639779e+24	7.528503e+24	9.864467e+24	7.843432e+24	6.891106e+24	9.523261e+23	1.079972e+24	9.410628e+23	0.09539925	5.680079e+23	5.281245e-10	0.0003504709	2.667215e+12	1.020364e+07	5.392902e+08	3.188798e-07	1.874614e-13	2.290104e-20	0.5	0.5	0.021815	1	11.15863	7.209709e+26	2.301694e+28	
15407.681	1191	5.93e+18	-2.13	8.4e-06	7.894156e+25	6.27655e+25	5.514514e+25	7.620355e+24	8.642487e+24	7.533578e+24	9.867695e+24	7.845687e+24	6.893143e+24	9.525444e+23	1.080311e+24	9.416972e+23	0.09543234	5.679689e+23	5.281769e-10	0.0003505512	2.664799e+12	1.021609e+07	5.400265e+08	3.190244e-07	1.876314e-13	2.293218e-20	0.5	0.5	0.02182488	1	11.16228	7.209709e+26	2.301694e+28	
15412.721	1191	5.93e+18	-2.13	8.4e-06	7.896738e+25	6.278354e+25	5.516143e+25	7.622101e+24	8.645197e+24	7.538652e+24	9.870923e+24	7.847942e+24	6.895179e+24	9.527627e+23	1.08065e+24	9.423315e+23	0.09546539	5.679299e+23	5.282294e-10	0.0003506316	2.662387e+12	1.022855e+07	5.407635e+08	3.191688e-07	1.878014e-13	2.296336e-20	0.5	0.5	0.02183477	1	11.16593	7.209709e+26	2.301694e+28	
15417.761	1191	5.93e+18	-2.13	8.4e-06	7.899321e+25	6.280157e+25	5.517772e+25	7.623847e+24	8.64791e+24	7.543725e+24	9.874151e+24	7.850197e+24	6.897216e+24	9.529809e+23	1.080989e+24	9.429656e+23	0.0954984	5.678909e+23	5.282818e-10	0.0003507119	2.659978e+12	1.024103e+07	5.415011e+08	3.193133e-07	1.879714e-13	2.299456e-20	0.5	0.5	0.02184465	1	11.16958	7.209709e+26	2.301694e+28	
15422.801	1191	5.93e+18	-2.13	8.4e-06	7.901903e+25	6.281961e+25	5.519401e+25	7.625593e+24	8.650625e+24	7.548797e+24	9.877379e+24	7.852451e+24	6.899252e+24	9.531991e+23	1.081328e+24	9.435996e+23	0.09553138	5.67852e+23	5.283342e-10	0.0003507923	2.657573e+12	1.025352e+07	5.422393e+08	3.194578e-07	1.881416e-13	2.302578e-20	0.5	0.5	0.02185453	1	11.17323	7.209709e+26	2.301694e+28	
15427.841	1191	5.93e+18	-2.13	8.4e-06	7.904485e+25	6.283764e+25	5.52103e+25	7.627338e+24	8.653342e+24	7.553868e+24	9.880606e+24	7.854705e+24	6.901288e+24	9.534173e+23	1.081668e+24	9.442335e+23	0.09556432	5.67813e+23	5.283866e-10	0.0003508726	2.655171e+12	1.026601e+07	5.429781e+08	3.196022e-07	1.883118e-13	2.305703e-20	0.5	0.5	0.02186442	1	11.17688	7.209709e+26	2.301694e+28	
15432.881	1191	5.93e+18	-2.13	8.4e-06	7.907067e+25	6.285568e+25	5.522659e+25	7.629084e+24	8.656061e+24	7.558937e+24	9.883834e+24	7.856959e+24	6.903324e+24	9.536355e+23	1.082008e+24	9.448672e+23	0.09559723	5.677741e+23	5.28439e-10	0.0003509529	2.652773e+12	1.027852e+07	5.437175e+08	3.197467e-07	1.88482e-13	2.308831e-20	0.5	0.5	0.0218743	1	11.18054	7.209709e+26	2.301694e+28	
15437.921	1191	5.93e+18	-2.13	8.4e-06	7.90965e+25	6.287371e+25	5.524288e+25	7.630829e+24	8.658783e+24	7.564006e+24	9.887062e+24	7.859214e+24	6.90536e+24	9.538536e+23	1.082348e+24	9.455008e+23	0.0956301	5.677352e+23	5.284914e-10	0.0003510332	2.650378e+12	1.029105e+07	5.444575e+08	3.198911e-07	1.886523e-13	2.311961e-20	0.5	0.5	0.02188418	1	11.18419	7.209709e+26	2.301694e+28	
15442.961	1191	5.93e+18	-2.13	8.4e-06	7.912232e+25	6.289174e+25	5.525917e+25	7.632573e+24	8.661507e+24	7.569074e+24	9.89029e+24	7.861467e+24	6.907396e+24	9.540716e+23	1.082688e+24	9.461342e+23	0.09566294	5.676962e+23	5.285438e-10	0.0003511135	2.647986e+12	1.030358e+07	5.451981e+08	3.200355e-07	1.888227e-13	2.315094e-20	0.5	0.5	0.02189406	1	11.18784	7.209709e+26	2.301694e+28	
15448.001	1191	5.93e+18	-2.13	8.4e-06	7.914814e+25	6.290977e+25	5.527545e+25	7.634318e+24	8.664233e+24	7.57414e+24	9.893518e+24	7.863721e+24	6.909431e+24	9.542897e+23	1.083029e+24	9.467675e+23	0.09569574	5.676573e+23	5.285961e-10	0.0003511938	2.645598e+12	1.031613e+07	5.459393e+08	3.2018e-07	1.889932e-13	2.318229e-20	0.5	0.5	0.02190394	1	11.19149	7.209709e+26	2.301694e+28	
15453.041	1191	5.93e+18	-2.13	8.4e-06	7.917396e+25	6.29278e+25	5.529174e+25	7.636062e+24	8.666961e+24	7.579206e+24	9.896746e+24	7.865975e+24	6.911467e+24	9.545077e+23	1.08337e+24	9.474007e+23	0.09572851	5.676185e+23	5.286485e-10	0.000351274	2.643214e+12	1.032869e+07	5.466811e+08	3.203244e-07	1.891637e-13	2.321367e-20	0.5	0.5	0.02191382	1	11.19514	7.209709e+26	2.301694e+28	
15458.081	1191	5.93e+18	-2.13	8.4e-06	7.919979e+25	6.294583e+25	5.530802e+25	7.637805e+24	8.669692e+24	7.58427e+24	9.899973e+24	7.868228e+24	6.913502e+24	9.547257e+23	1.083711e+24	9.480338e+23	0.09576125	5.675796e+23	5.287008e-10	0.0003513543	2.640832e+12	1.034126e+07	5.474235e+08	3.204687e-07	1.893342e-13	2.324507e-20	0.5	0.5	0.0219237	1	11.19879	7.209709e+26	2.301694e+28	
15463.121	1191	5.93e+18	-2.13	8.4e-06	7.922561e+25	6.296385e+25	5.53243e+25	7.639549e+24	8.672424e+24	7.589334e+24	9.903201e+24	7.870481e+24	6.915538e+24	9.549436e+23	1.084053e+24	9.486668e+23	0.09579395	5.675407e+23	5.287531e-10	0.0003514345	2.638454e+12	1.035384e+07	5.481666e+08	3.206131e-07	1.895049e-13	2.327651e-20	0.5	0.5	0.02193357	1	11.20244	7.209709e+26	2.301694e+28	
15468.161	1191	5.93e+18	-2.13	8.4e-06	7.925143e+25	6.298188e+25	5.534058e+25	7.641292e+24	8.675159e+24	7.594397e+24	9.906429e+24	7.872735e+24	6.917573e+24	9.551615e+23	1.084395e+24	9.492996e+23	0.09582662	5.675019e+23	5.288054e-10	0.0003515148	2.63608e+12	1.036643e+07	5.489102e+08	3.207575e-07	1.896756e-13	2.330796e-20	0.5	0.5	0.02194345	1	11.20609	7.209709e+26	2.301694e+28	
15473.201	1191	5.93e+18	-2.13	8.4e-06	7.927725e+25	6.29999e+25	5.535687e+25	7.643035e+24	8.677896e+24	7.599458e+24	9.909657e+24	7.874988e+24	6.919608e+24	9.553794e+23	1.084737e+24	9.499323e+23	0.09585925	5.674631e+23	5.288577e-10	0.000351595	2.633709e+12	1.037904e+07	5.496545e+08	3.209018e-07	1.898463e-13	2.333945e-20	0.5	0.5	0.02195332	1	11.20975	7.209709e+26	2.301694e+28	
